START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SV5DKL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4649494
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.72E
NAME: Efstathios Maliakis
OPERATORS: SV5DKL
SOAPBOX:
QSO:  1858 PH 2013-10-26 0001 SV5DKL         59     20 UW5ZM          59     16
QSO: 14179 PH 2013-10-26 1921 SV5DKL         59     20 F4DLL          59     14
QSO: 14179 PH 2013-10-26 1921 SV5DKL         59     20 N8BR           59      4
QSO: 14179 PH 2013-10-26 1921 SV5DKL         59     20 ZW5B           59     11
QSO: 14179 PH 2013-10-26 1921 SV5DKL         59     20 WS4H           59      5
QSO: 14179 PH 2013-10-26 1922 SV5DKL         59     20 KG0US          59      4
QSO: 14179 PH 2013-10-26 1922 SV5DKL         59     20 PD0MHZ         59     14
QSO: 14179 PH 2013-10-26 1922 SV5DKL         59     20 NG3J           59      5
QSO: 14179 PH 2013-10-26 1923 SV5DKL         59     20 AC2FO          59      5
QSO: 14179 PH 2013-10-26 1923 SV5DKL         59     20 PQ5B           59     11
QSO: 14179 PH 2013-10-26 1923 SV5DKL         59     20 NE3F           59      5
QSO: 14179 PH 2013-10-26 1923 SV5DKL         59     20 N3RS           59      5
QSO: 14179 PH 2013-10-26 1924 SV5DKL         59     20 K9IMM          59      4
QSO: 14179 PH 2013-10-26 1924 SV5DKL         59     20 K0BJ           59      4
QSO: 14179 PH 2013-10-26 1924 SV5DKL         59     20 KS1Y           59      5
QSO: 14179 PH 2013-10-26 1924 SV5DKL         59     20 KS1J           59      5
QSO: 14179 PH 2013-10-26 1924 SV5DKL         59     20 F5AAR          59     14
QSO: 14179 PH 2013-10-26 1925 SV5DKL         59     20 F5PAL          59     14
QSO: 14179 PH 2013-10-26 1925 SV5DKL         59     20 EA2EA          59     14
QSO: 14179 PH 2013-10-26 1925 SV5DKL         59     20 ND8L           59      4
QSO: 14179 PH 2013-10-26 1925 SV5DKL         59     20 PI4YLC         59     14
QSO: 14179 PH 2013-10-26 1925 SV5DKL         59     20 VE3MIS         59      4
QSO: 14179 PH 2013-10-26 1926 SV5DKL         59     20 DL3WB          59     14
QSO: 14179 PH 2013-10-26 1926 SV5DKL         59     20 WB2KLD         59      5
QSO: 14179 PH 2013-10-26 1927 SV5DKL         59     20 VE3AXW         59      4
QSO: 14179 PH 2013-10-26 1927 SV5DKL         59     20 VE9ML          59      5
QSO: 14179 PH 2013-10-26 1927 SV5DKL         59     20 VE9MY          59      5
QSO: 14179 PH 2013-10-26 1927 SV5DKL         59     20 CN2AA          59     33
QSO: 14179 PH 2013-10-26 1928 SV5DKL         59     20 K2NV           59      5
QSO: 14179 PH 2013-10-26 1928 SV5DKL         59     20 K0XB           59      4
QSO: 14179 PH 2013-10-26 1928 SV5DKL         59     20 WG3J           59      5
QSO: 14179 PH 2013-10-26 1928 SV5DKL         59     20 ON3ND          59     14
QSO: 14179 PH 2013-10-26 1929 SV5DKL         59     20 IT9BXZ         59     15
QSO: 14179 PH 2013-10-26 1929 SV5DKL         59     20 EA5FWW         59     14
QSO: 14179 PH 2013-10-26 1929 SV5DKL         59     20 K2QMF          59      5
QSO: 14179 PH 2013-10-26 1929 SV5DKL         59     20 M1DNC          59     14
QSO: 14179 PH 2013-10-26 1930 SV5DKL         59     20 G3TBK          59     14
QSO: 14179 PH 2013-10-26 1930 SV5DKL         59     20 KD8F           59      4
QSO: 14179 PH 2013-10-26 1930 SV5DKL         59     20 W8TA           59      4
QSO: 14179 PH 2013-10-26 1930 SV5DKL         59     20 G3RKJ          59     14
QSO: 14179 PH 2013-10-26 1930 SV5DKL         59     20 F6CSO          59     14
QSO: 14179 PH 2013-10-26 1931 SV5DKL         59     20 R7MM           59     16
QSO: 14179 PH 2013-10-26 1931 SV5DKL         59     20 AA9A           59      4
QSO: 14179 PH 2013-10-26 1931 SV5DKL         59     20 N6PAT          59      5
QSO: 14179 PH 2013-10-26 1932 SV5DKL         59     20 K3ZA           59      5
QSO: 14179 PH 2013-10-26 1932 SV5DKL         59     20 AA1QD          59      5
QSO: 14179 PH 2013-10-26 1932 SV5DKL         59     20 ZS2XD          59     38
QSO: 14179 PH 2013-10-26 1933 SV5DKL         59     20 W3GM           59      5
QSO: 14179 PH 2013-10-26 1933 SV5DKL         59     20 KC9QQ          59      4
QSO: 14179 PH 2013-10-26 1933 SV5DKL         59     20 F4DSK          59     14
QSO: 14179 PH 2013-10-26 1934 SV5DKL         59     20 IZ1JLN         59     15
QSO: 14179 PH 2013-10-26 1934 SV5DKL         59     20 W6GX           59      4
QSO: 14179 PH 2013-10-26 1935 SV5DKL         59     20 W4VIC          59      5
QSO: 14179 PH 2013-10-26 1935 SV5DKL         59     20 W1DX           59      5
QSO: 14179 PH 2013-10-26 1935 SV5DKL         59     20 N9NC           59      5
QSO: 14179 PH 2013-10-26 1935 SV5DKL         59     20 J3A            59      8
QSO: 14179 PH 2013-10-26 1936 SV5DKL         59     20 N2SQW          59      5
QSO: 14179 PH 2013-10-26 1936 SV5DKL         59     20 MD2C           59     14
QSO: 14179 PH 2013-10-26 1936 SV5DKL         59     20 N4TZ           59      4
QSO: 14179 PH 2013-10-26 1936 SV5DKL         59     20 WK2H           59      5
QSO: 14179 PH 2013-10-26 1937 SV5DKL         59     20 W2RZS          59      5
QSO: 14179 PH 2013-10-26 1937 SV5DKL         59     20 WA8Y           59      4
QSO: 14179 PH 2013-10-26 1937 SV5DKL         59     20 F8CPA          59     14
QSO: 14179 PH 2013-10-26 1938 SV5DKL         59     20 W4NYY          59      5
QSO: 14179 PH 2013-10-26 1938 SV5DKL         59     20 N6AR           59      5
QSO: 14179 PH 2013-10-26 1939 SV5DKL         59     20 F2AR           59     14
QSO: 14179 PH 2013-10-26 1940 SV5DKL         59     20 CX6DZ          59     13
QSO: 14179 PH 2013-10-26 1940 SV5DKL         59     20 IK0WHN         59     15
QSO: 14179 PH 2013-10-26 1941 SV5DKL         59     20 M0PZT          59     14
QSO: 14179 PH 2013-10-26 1941 SV5DKL         59     20 G0XAK          59     14
QSO: 14179 PH 2013-10-26 1941 SV5DKL         59     20 K1RX           59      5
QSO: 14179 PH 2013-10-26 1942 SV5DKL         59     20 PX2W           59     11
QSO: 14179 PH 2013-10-26 1942 SV5DKL         59     20 CQ3L           59     33
QSO: 14179 PH 2013-10-26 1942 SV5DKL         59     20 M1DST          59     14
QSO: 14179 PH 2013-10-26 1942 SV5DKL         59     20 K3TUF          59      5
QSO: 14179 PH 2013-10-26 1943 SV5DKL         59     20 G3NHL          59     14
QSO: 14179 PH 2013-10-26 1943 SV5DKL         59     20 CX2DK          59     13
QSO: 14179 PH 2013-10-26 1944 SV5DKL         59     20 EA5AER         59     14
QSO: 14179 PH 2013-10-26 1944 SV5DKL         59     20 W2GDJ          59      5
QSO: 14179 PH 2013-10-26 1945 SV5DKL         59     20 K3PP           59      5
QSO: 14179 PH 2013-10-26 1945 SV5DKL         59     20 G3NYY          59     14
QSO: 14114 PH 2013-10-26 1946 SV5DKL         59     20 8P5A           59      8
QSO: 14129 PH 2013-10-26 1947 SV5DKL         59     20 HI3TEJ         59      8
QSO: 14156 PH 2013-10-26 1948 SV5DKL         59     20 VK1CC          59     30
QSO: 14138 PH 2013-10-26 1950 SV5DKL         59     20 FM5FJ          59      8
QSO: 14179 PH 2013-10-26 1951 SV5DKL         59     20 CN8VO          59     33
QSO: 14185 PH 2013-10-26 1953 SV5DKL         59     20 GM2V           59     14
QSO: 21270 PH 2013-10-26 1957 SV5DKL         59     20 9Y4W           59      9
QSO: 14125 PH 2013-10-26 1959 SV5DKL         59     20 FY5FY          59      9
QSO:  7145 PH 2013-10-26 2001 SV5DKL         59     20 JH4UYB         59     25
QSO:  7194 PH 2013-10-26 2003 SV5DKL         59     20 ES9C           59     15
QSO:  7062 PH 2013-10-26 2006 SV5DKL         59     20 HB9TUL         59     14
QSO:  7036 PH 2013-10-26 2008 SV5DKL         59     20 SW8YY          59     20
QSO:  7038 PH 2013-10-26 2009 SV5DKL         59     20 OH2PM          59     15
QSO:  7112 PH 2013-10-26 2009 SV5DKL         59     20 LY7A           59     15
QSO:  7109 PH 2013-10-26 2013 SV5DKL         59     20 LN8W           59     14
QSO:  3740 PH 2013-10-26 2015 SV5DKL         59     20 9K2HN          59     21
QSO:  3733 PH 2013-10-26 2015 SV5DKL         59     20 EK3GM          59     21
QSO:  3754 PH 2013-10-26 2016 SV5DKL         59     20 RC9O           59     18
QSO:  3749 PH 2013-10-26 2016 SV5DKL         59     20 RT6A           59     16
QSO:  3709 PH 2013-10-26 2019 SV5DKL         59     20 SV5DKL         59     20
QSO:  3709 PH 2013-10-26 2020 SV5DKL         59     20 UZ7M           59     16
QSO:  3709 PH 2013-10-26 2020 SV5DKL         59     20 RT5Z           59     16
QSO:  3709 PH 2013-10-26 2020 SV5DKL         59     20 LZ5R           59     20
QSO:  3709 PH 2013-10-26 2020 SV5DKL         59     20 RT7T           59     16
QSO:  3709 PH 2013-10-26 2020 SV5DKL         59     20 YU7U           59     15
QSO:  3709 PH 2013-10-26 2020 SV5DKL         59     20 OM8A           59     15
QSO:  3709 PH 2013-10-26 2021 SV5DKL         59     20 UW7LL          59     16
QSO:  3709 PH 2013-10-26 2021 SV5DKL         59     20 YO3HOT         59     20
QSO:  3709 PH 2013-10-26 2021 SV5DKL         59     20 RL3A           59     16
QSO:  3709 PH 2013-10-26 2022 SV5DKL         59     20 UA4M           59     16
QSO:  3709 PH 2013-10-26 2022 SV5DKL         59     20 IR4M           59     15
QSO:  3709 PH 2013-10-26 2022 SV5DKL         59     20 IQ5PO          59     15
QSO:  3709 PH 2013-10-26 2023 SV5DKL         59     20 RN4AA          59     16
QSO:  3709 PH 2013-10-26 2023 SV5DKL         59     20 UV5EVZ         59     16
QSO:  3709 PH 2013-10-26 2024 SV5DKL         59     20 E74A           59     15
QSO:  3709 PH 2013-10-26 2024 SV5DKL         59     20 A73A           59     21
QSO:  3709 PH 2013-10-26 2025 SV5DKL         59     20 OK5W           59     15
QSO:  3709 PH 2013-10-26 2025 SV5DKL         59     20 9A6TKS         59     15
QSO:  3709 PH 2013-10-26 2025 SV5DKL         59     20 IR8C           59     15
QSO:  3709 PH 2013-10-26 2026 SV5DKL         59     20 LY7A           59     15
QSO:  3756 PH 2013-10-26 2026 SV5DKL         59     20 SV9FBG         59     20
QSO:  3709 PH 2013-10-26 2026 SV5DKL         59     20 SP8R           59     15
QSO:  3709 PH 2013-10-26 2027 SV5DKL         59     20 SP8K           59     15
QSO:  3709 PH 2013-10-26 2027 SV5DKL         59     20 RF9C           59     17
QSO:  3709 PH 2013-10-26 2028 SV5DKL         59     20 DJ8OG          59     14
QSO:  3709 PH 2013-10-26 2028 SV5DKL         59     20 SN2B           59     15
QSO:  3709 PH 2013-10-26 2029 SV5DKL         59     20 EA1AZ          59     14
QSO:  3709 PH 2013-10-26 2029 SV5DKL         59     20 OM7M           59     15
QSO:  3709 PH 2013-10-26 2029 SV5DKL         59     20 9A1P           59     15
QSO:  3709 PH 2013-10-26 2030 SV5DKL         59     20 DR1A           59     14
QSO:  3709 PH 2013-10-26 2030 SV5DKL         59     20 DJ3WE          59     14
QSO:  3709 PH 2013-10-26 2030 SV5DKL         59     20 OE2E           59     15
QSO:  3709 PH 2013-10-26 2031 SV5DKL         59     20 HB9H           59     14
QSO:  3709 PH 2013-10-26 2031 SV5DKL         59     20 E74O           59     15
QSO:  3709 PH 2013-10-26 2032 SV5DKL         59     20 UY7MM          59     16
QSO:  3709 PH 2013-10-26 2032 SV5DKL         59     20 UT8EU          59     16
QSO:  3709 PH 2013-10-26 2033 SV5DKL         59     20 S50G           59     15
QSO:  3709 PH 2013-10-26 2033 SV5DKL         59     20 IR5A           59     15
QSO:  3709 PH 2013-10-26 2033 SV5DKL         59     20 IB9T           59     15
QSO:  3709 PH 2013-10-26 2033 SV5DKL         59     20 OK7O           59     15
QSO:  3709 PH 2013-10-26 2034 SV5DKL         59     20 RM4F           59     16
QSO:  3709 PH 2013-10-26 2034 SV5DKL         59     20 RA3SI          59     16
QSO:  3709 PH 2013-10-26 2034 SV5DKL         59     20 YT0W           59     15
QSO:  3709 PH 2013-10-26 2034 SV5DKL         59     20 SV1CIV         59     20
QSO:  3709 PH 2013-10-26 2035 SV5DKL         59     20 DJ3WE          59     14
QSO:  3709 PH 2013-10-26 2036 SV5DKL         59     20 S52ZW          59     15
QSO:  3709 PH 2013-10-26 2036 SV5DKL         59     20 UV5U           59     16
QSO:  3709 PH 2013-10-26 2036 SV5DKL         59     20 DL0CS          59     14
QSO:  3709 PH 2013-10-26 2036 SV5DKL         59     20 HG7T           59     15
QSO:  3709 PH 2013-10-26 2037 SV5DKL         59     20 DQ4W           59     14
QSO:  3709 PH 2013-10-26 2037 SV5DKL         59     20 SQ9HZM         59     15
QSO:  3709 PH 2013-10-26 2037 SV5DKL         59     20 YO5LD          59     20
QSO:  3709 PH 2013-10-26 2038 SV5DKL         59     20 DJ5AN          59     14
QSO:  3709 PH 2013-10-26 2038 SV5DKL         59     20 SP6JIU         59     15
QSO:  3709 PH 2013-10-26 2038 SV5DKL         59     20 IR2L           59     15
QSO:  3709 PH 2013-10-26 2039 SV5DKL         59     20 CR3A           59     33
QSO:  3709 PH 2013-10-26 2039 SV5DKL         59     20 UA9CIM         59     17
QSO:  3709 PH 2013-10-26 2042 SV5DKL         59     20 JJ3PRT         59     25
QSO:  3709 PH 2013-10-26 2043 SV5DKL         59     20 JA5EXW         59     25
QSO:  3709 PH 2013-10-26 2044 SV5DKL         59     20 S51A           59     15
QSO:  3709 PH 2013-10-26 2044 SV5DKL         59     20 OM5M           59     15
QSO:  3709 PH 2013-10-26 2044 SV5DKL         59     20 DL5MEV         59     14
QSO:  3709 PH 2013-10-26 2045 SV5DKL         59     20 S51DX          59     15
QSO:  3709 PH 2013-10-26 2045 SV5DKL         59     20 RU1A           59     16
QSO:  3709 PH 2013-10-26 2045 SV5DKL         59     20 RM3Q           59     16
QSO:  3709 PH 2013-10-26 2045 SV5DKL         59     20 RM4I           59     16
QSO:  3709 PH 2013-10-26 2046 SV5DKL         59     20 OK2RB          59     15
QSO:  3709 PH 2013-10-26 2046 SV5DKL         59     20 EI7M           59     14
QSO:  3709 PH 2013-10-26 2046 SV5DKL         59     20 TM2T           59     14
QSO:  3709 PH 2013-10-26 2046 SV5DKL         59     20 II2S           59     15
QSO:  3709 PH 2013-10-26 2047 SV5DKL         59     20 TM6M           59     14
QSO:  3709 PH 2013-10-26 2047 SV5DKL         59     20 DR5N           59     14
QSO:  3709 PH 2013-10-26 2048 SV5DKL         59     20 4X4DK          59     20
QSO:  3709 PH 2013-10-26 2048 SV5DKL         59     20 IK2QPR         59     15
QSO:  3709 PH 2013-10-26 2048 SV5DKL         59     20 UT2PX          59     16
QSO:  3709 PH 2013-10-26 2048 SV5DKL         59     20 9A7A           59     15
QSO:  3709 PH 2013-10-26 2049 SV5DKL         59     20 EW8DJ          59     16
QSO:  3709 PH 2013-10-26 2049 SV5DKL         59     20 YU1CC          59     15
QSO:  3709 PH 2013-10-26 2049 SV5DKL         59     20 EE3C           59     14
QSO:  3709 PH 2013-10-26 2050 SV5DKL         59     20 UA6XT          59     16
QSO:  3709 PH 2013-10-26 2050 SV5DKL         59     20 IK2QPR         59     15
QSO:  3709 PH 2013-10-26 2050 SV5DKL         59     20 S57UX          59     15
QSO:  3709 PH 2013-10-26 2051 SV5DKL         59     20 YU1TY          59     15
QSO:  3709 PH 2013-10-26 2051 SV5DKL         59     20 LZ4SU          59     20
QSO:  3709 PH 2013-10-26 2052 SV5DKL         59     20 DP6A           59     14
QSO:  3709 PH 2013-10-26 2052 SV5DKL         59     20 US8IZM         59     16
QSO:  3709 PH 2013-10-26 2052 SV5DKL         59     20 UT7E           59     16
QSO:  3709 PH 2013-10-26 2052 SV5DKL         59     20 IZ0GYP         59     15
QSO:  3709 PH 2013-10-26 2053 SV5DKL         59     20 SO4R           59     15
QSO:  3709 PH 2013-10-26 2053 SV5DKL         59     20 RG6G           59     16
QSO:  3709 PH 2013-10-26 2053 SV5DKL         59     20 OM2AAZ         59     15
QSO:  3709 PH 2013-10-26 2054 SV5DKL         59     20 OM4C           59     15
QSO:  3709 PH 2013-10-26 2054 SV5DKL         59     20 RC6U           59     16
QSO:  3709 PH 2013-10-26 2054 SV5DKL         59     20 EW2MA          59     16
QSO:  3709 PH 2013-10-26 2055 SV5DKL         59     20 SV8KOA         59     20
QSO:  3709 PH 2013-10-26 2055 SV5DKL         59     20 YO8PS          59     20
QSO:  3709 PH 2013-10-26 2055 SV5DKL         59     20 SV2MIK         59     20
QSO:  3709 PH 2013-10-26 2055 SV5DKL         59     20 R7CA           59     16
QSO:  3709 PH 2013-10-26 2056 SV5DKL         59     20 UT9LC          59     16
QSO:  3709 PH 2013-10-26 2056 SV5DKL         59     20 DL7VEE         59     14
QSO:  3709 PH 2013-10-26 2056 SV5DKL         59     20 OE8XBH         59     15
QSO:  3709 PH 2013-10-26 2057 SV5DKL         59     20 EA7AJR         59     14
QSO:  3709 PH 2013-10-26 2057 SV5DKL         59     20 IB1B           59     15
QSO:  3709 PH 2013-10-26 2058 SV5DKL         59     20 4O3RR          59     15
QSO:  3709 PH 2013-10-26 2058 SV5DKL         59     20 ED3X           59     14
QSO:  3709 PH 2013-10-26 2058 SV5DKL         59     20 HB9PUE         59     14
QSO:  3709 PH 2013-10-26 2059 SV5DKL         59     20 DL7URH         59     14
QSO:  3709 PH 2013-10-26 2059 SV5DKL         59     20 DC3RJ          59     14
QSO:  3709 PH 2013-10-26 2100 SV5DKL         59     20 IS0ANU         59     15
QSO:  3709 PH 2013-10-26 2100 SV5DKL         59     20 YO9IKW         59     20
QSO:  3709 PH 2013-10-26 2100 SV5DKL         59     20 UR5FEO         59     16
QSO:  3709 PH 2013-10-26 2101 SV5DKL         59     20 G3TXF          59     14
QSO:  3709 PH 2013-10-26 2102 SV5DKL         59     20 UW5ZM          59     16
QSO:  3709 PH 2013-10-26 2102 SV5DKL         59     20 EC2DX          59     14
QSO:  3709 PH 2013-10-26 2102 SV5DKL         59     20 SQ9KEJ         59     15
QSO:  3709 PH 2013-10-26 2102 SV5DKL         59     20 I1EIS          59     15
QSO:  3709 PH 2013-10-26 2102 SV5DKL         59     20 UW2ZL          59     16
QSO:  3709 PH 2013-10-26 2103 SV5DKL         59     20 YO8DOH         59     20
QSO:  3709 PH 2013-10-26 2103 SV5DKL         59     20 UX0RR          59     16
QSO:  3763 PH 2013-10-26 2105 SV5DKL         59     20 YM3KM          59     20
QSO:  3709 PH 2013-10-26 2105 SV5DKL         59     20 OE3DXA         59     15
QSO:  3709 PH 2013-10-26 2106 SV5DKL         59     20 UA4ATB         59     16
QSO:  3693 PH 2013-10-26 2107 SV5DKL         59     20 EY8MM          59     17
QSO:  3709 PH 2013-10-26 2107 SV5DKL         59     20 ED1R           59     14
QSO:  3709 PH 2013-10-26 2108 SV5DKL         59     20 EA5EOR         59     14
QSO:  3709 PH 2013-10-26 2108 SV5DKL         59     20 9A3R           59     15
QSO:  3709 PH 2013-10-26 2108 SV5DKL         59     20 R3DPM          59     16
QSO:  3709 PH 2013-10-26 2109 SV5DKL         59     20 UT7U           59     16
QSO:  3709 PH 2013-10-26 2110 SV5DKL         59     20 IZ2SMQ         59     15
QSO:  3709 PH 2013-10-26 2110 SV5DKL         59     20 S55VM          59     15
QSO:  3709 PH 2013-10-26 2111 SV5DKL         59     20 DP6T           59     14
QSO:  3709 PH 2013-10-26 2111 SV5DKL         59     20 F4WBN          59     14
QSO:  3709 PH 2013-10-26 2111 SV5DKL         59     20 DF0AT          59     14
QSO:  3709 PH 2013-10-26 2112 SV5DKL         59     20 DM2DXA         59     14
QSO:  3709 PH 2013-10-26 2112 SV5DKL         59     20 EW8DX          59     16
QSO:  3709 PH 2013-10-26 2112 SV5DKL         59     20 RY6Y           59     16
QSO:  3709 PH 2013-10-26 2113 SV5DKL         59     20 UT2IO          59     16
