START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: RU5A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1412001
OPERATORS:
NAME: Pavel Buyko
SOAPBOX:
QSO:  7056 PH 2013-10-26 0014 RU5A          59  16     LZ5R          59  20     0
QSO: 14303 PH 2013-10-27 1253 RU5A          59  16     DC1LEX        59  14     0
QSO: 14303 PH 2013-10-27 1253 RU5A          59  16     DF2AJ         59  14     0
QSO: 14303 PH 2013-10-27 1254 RU5A          59  16     DF6QC         59  14     0
QSO: 14303 PH 2013-10-27 1255 RU5A          59  16     NE0U          59  04     0
QSO: 14303 PH 2013-10-27 1256 RU5A          59  16     AD0H          59  04     0
QSO: 14303 PH 2013-10-27 1257 RU5A          59  16     SP9CLO        59  15     0
QSO: 14303 PH 2013-10-27 1258 RU5A          59  16     OM5UM         59  15     0
QSO: 14303 PH 2013-10-27 1258 RU5A          59  16     DK7GH         59  14     0
QSO: 14303 PH 2013-10-27 1259 RU5A          59  16     HA0HV         59  15     0
QSO: 14303 PH 2013-10-27 1259 RU5A          59  16     ON3VS         59  14     0
QSO: 14303 PH 2013-10-27 1300 RU5A          59  16     N8XQM         59  04     0
QSO: 14303 PH 2013-10-27 1300 RU5A          59  16     ER4LX         59  16     0
QSO: 14303 PH 2013-10-27 1300 RU5A          59  16     LA8OSA        59  14     0
QSO: 14303 PH 2013-10-27 1301 RU5A          59  16     OK1DKR        59  15     0
QSO: 14303 PH 2013-10-27 1301 RU5A          59  16     HB9EFJ        59  14     0
QSO: 14303 PH 2013-10-27 1302 RU5A          59  16     5P8W          59  14     0
QSO: 14303 PH 2013-10-27 1303 RU5A          59  16     K9DJT         59  04     0
QSO: 14303 PH 2013-10-27 1303 RU5A          59  16     SM6MSG        59  14     0
QSO: 14303 PH 2013-10-27 1303 RU5A          59  16     EA2LMI        59  14     0
QSO: 14303 PH 2013-10-27 1304 RU5A          59  16     K1YJU         59  05     0
QSO: 14303 PH 2013-10-27 1304 RU5A          59  16     DK1HV         59  14     0
QSO: 14303 PH 2013-10-27 1305 RU5A          59  16     W6XR          59  05     0
QSO: 14303 PH 2013-10-27 1307 RU5A          59  16     EA3FAR        59  14     0
QSO: 14303 PH 2013-10-27 1308 RU5A          59  16     S57NAW        59  15     0
QSO: 14303 PH 2013-10-27 1309 RU5A          59  16     IV3UHL        59  15     0
QSO: 14303 PH 2013-10-27 1310 RU5A          59  16     HB9AA         59  14     0
QSO: 14303 PH 2013-10-27 1311 RU5A          59  16     DB3FS         59  14     0
QSO: 14303 PH 2013-10-27 1311 RU5A          59  16     SP2BLC        59  15     0
QSO: 14185 PH 2013-10-27 1314 RU5A          59  16     IQ1TO         59  15     0
QSO: 14152 PH 2013-10-27 1315 RU5A          59  16     WK1Q          59  05     0
QSO: 14121 PH 2013-10-27 1315 RU5A          59  16     M0MCV         59  14     0
QSO: 14114 PH 2013-10-27 1315 RU5A          59  16     OZ/PD7M       59  14     0
QSO: 14150 PH 2013-10-27 1316 RU5A          59  16     II2S          59  15     0
QSO: 14214 PH 2013-10-27 1316 RU5A          59  16     ED1T          59  14     0
QSO: 14255 PH 2013-10-27 1317 RU5A          59  16     TM2T          59  14     0
QSO: 14262 PH 2013-10-27 1317 RU5A          59  16     OH8X          59  15     0
QSO: 14316 PH 2013-10-27 1318 RU5A          59  16     OM7M          59  15     0
QSO: 14344 PH 2013-10-27 1318 RU5A          59  16     OM5M          59  15     0
QSO: 21186 PH 2013-10-27 1319 RU5A          59  16     F4ENK         59  14     0
QSO: 21220 PH 2013-10-27 1320 RU5A          59  16     WA2NHA        59  05     0
QSO: 21224 PH 2013-10-27 1321 RU5A          59  16     LY4T          59  15     0
QSO: 21229 PH 2013-10-27 1321 RU5A          59  16     W9RE          59  04     0
QSO: 21269 PH 2013-10-27 1322 RU5A          59  16     OL3R          59  15     0
QSO: 21286 PH 2013-10-27 1322 RU5A          59  16     ON4IA         59  14     0
QSO: 21321 PH 2013-10-27 1322 RU5A          59  16     3V7A          59  33     0
QSO: 21335 PH 2013-10-27 1323 RU5A          59  16     TM1O          59  14     0
QSO: 21340 PH 2013-10-27 1324 RU5A          59  16     LZ5R          59  20     0
QSO: 21349 PH 2013-10-27 1324 RU5A          59  16     YU1UN         59  15     0
QSO: 21383 PH 2013-10-27 1325 RU5A          59  16     ON4UN         59  14     0
QSO: 21396 PH 2013-10-27 1326 RU5A          59  16     CR6P          59  14     0
QSO: 21312 PH 2013-10-27 1327 RU5A          59  16     SI9AM         59  14     0
QSO: 21254 PH 2013-10-27 1327 RU5A          59  16     IR2L          59  15     0
QSO: 28300 PH 2013-10-27 1328 RU5A          59  16     K4XS          59  05     0
QSO: 28315 PH 2013-10-27 1328 RU5A          59  16     II9K          59  15     0
QSO: 28322 PH 2013-10-27 1328 RU5A          59  16     K5ZD          59  05     0
QSO: 28336 PH 2013-10-27 1329 RU5A          59  16     G5D           59  14     0
QSO: 28338 PH 2013-10-27 1329 RU5A          59  16     OR4U          59  14     0
QSO: 28365 PH 2013-10-27 1329 RU5A          59  16     NN1N          59  05     0
QSO: 28383 PH 2013-10-27 1330 RU5A          59  16     KQ2M          59  05     0
QSO: 28379 PH 2013-10-27 1330 RU5A          59  16     AB4B          59  04     0
QSO: 28424 PH 2013-10-27 1332 RU5A          59  16     W4RM          59  05     0
QSO: 28417 PH 2013-10-27 1332 RU5A          59  16     EI7M          59  14     0
QSO: 28412 PH 2013-10-27 1333 RU5A          59  16     IW2HAJ        59  15     0
QSO: 28463 PH 2013-10-27 1333 RU5A          59  16     ED2W          59  14     0
QSO: 28623 PH 2013-10-27 1334 RU5A          59  16     K4AB          59  04     0
QSO: 28621 PH 2013-10-27 1335 RU5A          59  16     K5EK          59  05     0
QSO: 28625 PH 2013-10-27 1335 RU5A          59  16     NN3W          59  05     0
QSO: 28634 PH 2013-10-27 1336 RU5A          59  16     K9BGL         59  04     0
QSO: 28645 PH 2013-10-27 1337 RU5A          59  16     W9NY          59  04     0
QSO: 28659 PH 2013-10-27 1337 RU5A          59  16     N3RS          59  05     0
QSO: 28668 PH 2013-10-27 1337 RU5A          59  16     EI4GXB        59  14     0
QSO: 28672 PH 2013-10-27 1338 RU5A          59  16     GM0B          59  14     0
QSO: 28705 PH 2013-10-27 1338 RU5A          59  16     K9CT          59  04     0
QSO: 28718 PH 2013-10-27 1338 RU5A          59  16     W0AIH         59  04     0
QSO: 28746 PH 2013-10-27 1339 RU5A          59  16     K3CR          59  05     0
QSO: 28758 PH 2013-10-27 1339 RU5A          59  16     N8II          59  05     0
QSO: 28760 PH 2013-10-27 1339 RU5A          59  16     W3BGN         59  05     0
QSO: 28784 PH 2013-10-27 1341 RU5A          59  16     K3WW          59  05     0
QSO: 28810 PH 2013-10-27 1341 RU5A          59  16     WK1Q          59  05     0
QSO: 28792 PH 2013-10-27 1341 RU5A          59  16     HD2A          59  10     0
QSO: 28818 PH 2013-10-27 1342 RU5A          59  16     VE3JM         59  04     0
QSO: 28905 PH 2013-10-27 1343 RU5A          59  16     KB8U          59  04     0
QSO: 28923 PH 2013-10-27 1343 RU5A          59  16     NT5V          59  04     0
QSO: 28953 PH 2013-10-27 1343 RU5A          59  16     W3MF          59  05     0
QSO: 28892 PH 2013-10-27 1345 RU5A          59  16     N2RM          59  05     0
END-OF-LOG:
