START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-CW
LOCATION: NH
CALLSIGN: KC1XX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 29169772
OPERATORS: KC1XX,K1FWE,K1TR,N1KWF,W1FV,WA1Z,W2RQ,KM3T,N9NC
CLUB: Yankee Clipper Contest Club, K1FWE, K1TR, N1KWF, W1FV, WA1Z, KM3T, N9NC
QSO:  1811 CW 2010-11-28 0045 KC1XX         599 5      VE5UA         599 04     0
QSO:  7027 CW 2010-11-28 0046 KC1XX         599 5      RM5A          599 16     0
QSO:  3518 CW 2010-11-28 0047 KC1XX         599 5      WD0BC         599 04     0
QSO:  3532 CW 2010-11-28 0047 KC1XX         599 5      SQ5M          599 15     0
QSO:  3518 CW 2010-11-28 0047 KC1XX         599 5      DK9ZQ         599 14     0
QSO:  3511 CW 2010-11-28 0048 KC1XX         599 5      DR5N          599 14     0
QSO:  3541 CW 2010-11-28 0048 KC1XX         599 5      HG1Z          599 15     0
QSO:  1817 CW 2010-11-28 0048 KC1XX         599 5      SN3R          599 15     0
QSO:  3563 CW 2010-11-28 0049 KC1XX         599 5      RT4F          599 16     0
QSO:  3571 CW 2010-11-28 0050 KC1XX         599 5      UT1S          599 16     0
QSO: 14006 CW 2010-11-28 0051 KC1XX         599 5      PV8ADI        599 11     0
QSO:  7068 CW 2010-11-28 0051 KC1XX         599 5      OE4A          599 15     0
QSO:  3550 CW 2010-11-28 0051 KC1XX         599 5      VY2TT         599 05     0
QSO:  7019 CW 2010-11-28 0051 KC1XX         599 5      US1US         599 16     0
QSO:  3518 CW 2010-11-28 0052 KC1XX         599 5      DL5JRA        599 14     0
QSO:  7067 CW 2010-11-28 0052 KC1XX         599 5      PY1NB         599 11     0
QSO:  7019 CW 2010-11-28 0052 KC1XX         599 5      OK2BRQ        599 15     0
QSO:  3550 CW 2010-11-28 0053 KC1XX         599 5      OL0A          599 15     0
QSO:  7019 CW 2010-11-28 0054 KC1XX         599 5      DL4SUN        599 14     0
QSO:  3518 CW 2010-11-28 0054 KC1XX         599 5      DL8UAT        599 14     0
QSO:  7019 CW 2010-11-28 0055 KC1XX         599 5      DJ7SR         599 14     0
QSO:  7019 CW 2010-11-28 0055 KC1XX         599 5      EW2A          599 16     0
QSO:  1816 CW 2010-11-28 0055 KC1XX         599 5      AG3V          599 04     0
QSO:  7019 CW 2010-11-28 0056 KC1XX         599 5      OR1R          599 14     0
QSO:  7019 CW 2010-11-28 0056 KC1XX         599 5      IR4E          599 15     0
QSO:  7019 CW 2010-11-28 0056 KC1XX         599 5      UR3QNV        599 16     0
QSO:  7053 CW 2010-11-28 0057 KC1XX         599 5      HI8A          599 08     0
QSO:  3518 CW 2010-11-28 0057 KC1XX         599 5      VE3LC         599 04     0
QSO:  7019 CW 2010-11-28 0057 KC1XX         599 5      S50R          599 15     0
QSO:  3518 CW 2010-11-28 0057 KC1XX         599 5      DL7PV         599 14     0
QSO:  7019 CW 2010-11-28 0057 KC1XX         599 5      G4KNO         599 14     0
QSO:  7078 CW 2010-11-28 0058 KC1XX         599 5      EC7AMY        599 14     0
QSO:  1816 CW 2010-11-28 0058 KC1XX         599 5      DL1ET         599 14     0
QSO:  3518 CW 2010-11-28 0058 KC1XX         599 5      RA3TU         599 16     0
QSO:  7019 CW 2010-11-28 0058 KC1XX         599 5      VE6SQ         599 04     0
QSO:  7019 CW 2010-11-28 0058 KC1XX         599 5      DL2HWB        599 14     0
QSO:  7019 CW 2010-11-28 0059 KC1XX         599 5      DJ3XA         599 14     0
QSO: 14007 CW 2010-11-28 0059 KC1XX         599 5      CE2WZ         599 12     0
QSO:  3518 CW 2010-11-28 0059 KC1XX         599 5      UW3M          599 16     0
QSO:  7019 CW 2010-11-28 0059 KC1XX         599 5      OK2PCL        599 15     0
QSO:  7019 CW 2010-11-28 0059 KC1XX         599 5      DL2OBO        599 14     0
QSO:  3518 CW 2010-11-28 0059 KC1XX         599 5      VE1DT         599 05     0
QSO:  3518 CW 2010-11-28 0100 KC1XX         599 5      SQ1EUG        599 15     0
QSO:  7019 CW 2010-11-28 0100 KC1XX         599 5      DL2AWW        599 14     0
QSO:  7021 CW 2010-11-28 0100 KC1XX         599 5      YO7DAA        599 20     0
QSO:  3518 CW 2010-11-28 0101 KC1XX         599 5      UT4UB         599 16     0
QSO:  1816 CW 2010-11-28 0101 KC1XX         599 5      DL2MDU        599 14     0
QSO:  7034 CW 2010-11-28 0101 KC1XX         599 5      OK1DVM        599 15     0
QSO:  3518 CW 2010-11-28 0101 KC1XX         599 5      UA6MF         599 16     0
QSO:  7017 CW 2010-11-28 0101 KC1XX         599 5      DL4CF         599 14     0
QSO:  7034 CW 2010-11-28 0102 KC1XX         599 5      LZ1BJ         599 20     0
QSO:  7019 CW 2010-11-28 0102 KC1XX         599 5      IK6VGO        599 15     0
QSO:  3533 CW 2010-11-28 0102 KC1XX         599 5      VY2SS         599 05     0
QSO:  7019 CW 2010-11-28 0102 KC1XX         599 5      US8MX         599 16     0
QSO:  3518 CW 2010-11-28 0103 KC1XX         599 5      RF4M          599 16     0
QSO:  7019 CW 2010-11-28 0104 KC1XX         599 5      R3PA          599 16     0
QSO:  1816 CW 2010-11-28 0104 KC1XX         599 5      UX5D          599 16     0
QSO:  3518 CW 2010-11-28 0104 KC1XX         599 5      RV2FW/1       599 16     0
QSO:  3559 CW 2010-11-28 0105 KC1XX         599 5      HA8BE         599 15     0
QSO:  7019 CW 2010-11-28 0105 KC1XX         599 5      OK1W          599 15     0
QSO:  3564 CW 2010-11-28 0106 KC1XX         599 5      DK5DQ         599 14     0
QSO:  7019 CW 2010-11-28 0106 KC1XX         599 5      VE6EZ/7       599 03     0
QSO:  7036 CW 2010-11-28 0106 KC1XX         599 5      EF8R          599 33     0
QSO:  7027 CW 2010-11-28 0107 KC1XX         599 5      DK3KD         599 14     0
QSO:  3518 CW 2010-11-28 0107 KC1XX         599 5      OK2SG         599 15     0
QSO:  3518 CW 2010-11-28 0108 KC1XX         599 5      9A2TN         599 15     0
QSO:  7019 CW 2010-11-28 0108 KC1XX         599 5      EI8JX         599 14     0
QSO:  7019 CW 2010-11-28 0110 KC1XX         599 5      DL6UM         599 14     0
QSO:  7019 CW 2010-11-28 0110 KC1XX         599 5      W5GWH         599 04     0
QSO:  7019 CW 2010-11-28 0111 KC1XX         599 5      DF3IS         599 14     0
QSO: 14007 CW 2010-11-28 0111 KC1XX         599 5      VK6HD         599 29     0
QSO:  3518 CW 2010-11-28 0112 KC1XX         599 5      DL9EO         599 14     0
QSO:  3518 CW 2010-11-28 0112 KC1XX         599 5      DK8EY         599 14     0
QSO:  1830 CW 2010-11-28 0113 KC1XX         599 5      OH0X          599 15     0
QSO:  3518 CW 2010-11-28 0113 KC1XX         599 5      SM6DLY        599 14     0
QSO:  1830 CW 2010-11-28 0114 KC1XX         599 5      TM0R          599 14     0
QSO:  3511 CW 2010-11-28 0114 KC1XX         599 5      IK2HDF        599 15     0
QSO:  3534 CW 2010-11-28 0115 KC1XX         599 5      S59ABC        599 15     0
QSO:  1825 CW 2010-11-28 0115 KC1XX         599 5      SP3IOE        599 15     0
QSO:  7019 CW 2010-11-28 0115 KC1XX         599 5      SO9G          599 15     0
QSO:  7019 CW 2010-11-28 0116 KC1XX         599 5      8P9NX         599 08     0
QSO:  3549 CW 2010-11-28 0116 KC1XX         599 5      UU2J          599 16     0
QSO:  3518 CW 2010-11-28 0117 KC1XX         599 5      DL8DAS        599 14     0
QSO:  7016 CW 2010-11-28 0117 KC1XX         599 5      EA5FV         599 14     0
QSO:  3562 CW 2010-11-28 0117 KC1XX         599 5      ZA/HA1ZN      599 15     0
QSO:  3518 CW 2010-11-28 0117 KC1XX         599 5      W1HI          599 05     0
QSO:  3518 CW 2010-11-28 0118 KC1XX         599 5      UT1S          599 16     0
QSO:  7019 CW 2010-11-28 0118 KC1XX         599 5      RK3MWQ        599 16     0
QSO:  7019 CW 2010-11-28 0118 KC1XX         599 5      DK1KC         599 14     0
QSO:  3511 CW 2010-11-28 0118 KC1XX         599 5      TM4Q          599 14     0
QSO:  3518 CW 2010-11-28 0119 KC1XX         599 5      YL2GP         599 15     0
QSO:  3518 CW 2010-11-28 0119 KC1XX         599 5      YQ6A          599 20     0
QSO:  3518 CW 2010-11-28 0119 KC1XX         599 5      UT1S          599 16     0
QSO:  7061 CW 2010-11-28 0119 KC1XX         599 5      OK2ZU         599 15     0
QSO:  3518 CW 2010-11-28 0120 KC1XX         599 5      OH2BEN        599 15     0
QSO:  7048 CW 2010-11-28 0120 KC1XX         599 5      C4W           599 20     0
QSO:  1845 CW 2010-11-28 0120 KC1XX         599 5      KP2M          599 08     0
QSO: 14007 CW 2010-11-28 0120 KC1XX         599 5      W5UDV         599 04     0
QSO:  3517 CW 2010-11-28 0121 KC1XX         599 5      EF8M          599 33     0
QSO:  7019 CW 2010-11-28 0122 KC1XX         599 5      UY4F          599 16     0
QSO:  7014 CW 2010-11-28 0122 KC1XX         599 5      RW2A          599 16     0
QSO:  3518 CW 2010-11-28 0123 KC1XX         599 5      VO1HP         599 05     0
QSO:  3518 CW 2010-11-28 0123 KC1XX         599 5      HB9TMW        599 14     0
QSO:  3518 CW 2010-11-28 0124 KC1XX         599 5      UA4PN         599 16     0
QSO:  7016 CW 2010-11-28 0124 KC1XX         599 5      J28AA         599 37     0
QSO:  1846 CW 2010-11-28 0124 KC1XX         599 5      OK4N          599 15     0
QSO:  3567 CW 2010-11-28 0125 KC1XX         599 5      OK1FC         599 15     0
QSO:  7009 CW 2010-11-28 0125 KC1XX         599 5      SV1JGX        599 20     0
QSO:  3518 CW 2010-11-28 0125 KC1XX         599 5      VE2LX         599 05     0
QSO:  7019 CW 2010-11-28 0125 KC1XX         599 5      N7QU          599 03     0
QSO:  3571 CW 2010-11-28 0126 KC1XX         599 5      DL0UM         599 14     0
QSO:  3518 CW 2010-11-28 0126 KC1XX         599 5      SM6EQO        599 14     0
QSO:  3518 CW 2010-11-28 0127 KC1XX         599 5      OK1HAS        599 15     0
QSO:  7013 CW 2010-11-28 0127 KC1XX         599 5      YO4KCC        599 20     0
QSO:  3557 CW 2010-11-28 0127 KC1XX         599 5      ED9M          599 33     0
QSO:  7078 CW 2010-11-28 0127 KC1XX         599 5      E73M          599 15     0
QSO:  7020 CW 2010-11-28 0128 KC1XX         599 5      SO4B          599 15     0
QSO:  7019 CW 2010-11-28 0128 KC1XX         599 5      RA6XZ         599 16     0
QSO:  7019 CW 2010-11-28 0129 KC1XX         599 5      LZ7H          599 20     0
QSO:  7059 CW 2010-11-28 0129 KC1XX         599 5      UA6AKD        599 16     0
QSO:  3540 CW 2010-11-28 0129 KC1XX         599 5      VE3JM         599 04     0
QSO:  7019 CW 2010-11-28 0130 KC1XX         599 5      EB5CS         599 14     0
QSO:  3518 CW 2010-11-28 0130 KC1XX         599 5      E72W          599 15     0
QSO:  7059 CW 2010-11-28 0131 KC1XX         599 5      F5PZR         599 14     0
QSO:  1846 CW 2010-11-28 0131 KC1XX         599 5      DL1ET         599 14     0
QSO:  1846 CW 2010-11-28 0132 KC1XX         599 5      DF3CB         599 14     0
QSO:  3518 CW 2010-11-28 0132 KC1XX         599 5      S57EA         599 15     0
QSO:  3518 CW 2010-11-28 0133 KC1XX         599 5      G3IAF         599 14     0
QSO:  3518 CW 2010-11-28 0133 KC1XX         599 5      IZ3ENH        599 15     0
QSO:  7019 CW 2010-11-28 0133 KC1XX         599 5      US2MW         599 16     0
QSO:  7019 CW 2010-11-28 0133 KC1XX         599 5      YU1XO         599 15     0
QSO:  3518 CW 2010-11-28 0133 KC1XX         599 5      AO7AAW        599 14     0
QSO:  1846 CW 2010-11-28 0134 KC1XX         599 5      K4KAY         599 05     0
QSO:  3533 CW 2010-11-28 0134 KC1XX         599 5      ER6A          599 16     0
QSO:  1846 CW 2010-11-28 0134 KC1XX         599 5      NY4A          599 05     0
QSO:  3518 CW 2010-11-28 0135 KC1XX         599 5      OH2BH         599 15     0
QSO:  7019 CW 2010-11-28 0135 KC1XX         599 5      UT7LA         599 16     0
QSO:  3518 CW 2010-11-28 0135 KC1XX         599 5      OK1MSP        599 15     0
QSO:  1846 CW 2010-11-28 0135 KC1XX         599 5      W8DW          599 04     0
QSO:  7019 CW 2010-11-28 0136 KC1XX         599 5      F5NHB         599 14     0
QSO:  3545 CW 2010-11-28 0136 KC1XX         599 5      OM4EX         599 15     0
QSO:  7019 CW 2010-11-28 0136 KC1XX         599 5      RK3IM         599 16     0
QSO:  3518 CW 2010-11-28 0138 KC1XX         599 5      UT7EZ         599 16     0
QSO:  3518 CW 2010-11-28 0139 KC1XX         599 5      R9TV          599 16     0
QSO:  7019 CW 2010-11-28 0139 KC1XX         599 5      SP5BYC/1      599 15     0
QSO:  3548 CW 2010-11-28 0140 KC1XX         599 5      LY2K          599 15     0
QSO:  7019 CW 2010-11-28 0140 KC1XX         599 5      LY3O          599 15     0
QSO:  7019 CW 2010-11-28 0141 KC1XX         599 5      I3MRV         599 15     0
QSO:  3559 CW 2010-11-28 0141 KC1XX         599 5      S57C          599 15     0
QSO:  7060 CW 2010-11-28 0142 KC1XX         599 5      OK7Y          599 15     0
QSO:  7023 CW 2010-11-28 0142 KC1XX         599 5      IU1A          599 15     0
QSO:  3518 CW 2010-11-28 0143 KC1XX         599 5      RV4AB         599 16     0
QSO:  7041 CW 2010-11-28 0144 KC1XX         599 5      SO2O          599 15     0
QSO:  7019 CW 2010-11-28 0145 KC1XX         599 5      EW6EW         599 16     0
QSO:  3563 CW 2010-11-28 0146 KC1XX         599 5      IO5O          599 15     0
QSO:  7019 CW 2010-11-28 0146 KC1XX         599 5      DL7EDH        599 14     0
QSO:  7019 CW 2010-11-28 0147 KC1XX         599 5      OK2PBG        599 15     0
QSO:  3529 CW 2010-11-28 0147 KC1XX         599 5      VE3YAA        599 04     0
QSO:  7047 CW 2010-11-28 0147 KC1XX         599 5      TO5T          599 08     0
QSO:  3518 CW 2010-11-28 0148 KC1XX         599 5      UX3IW         599 16     0
QSO:  1832 CW 2010-11-28 0148 KC1XX         599 5      EA5KA         599 14     0
QSO:  7019 CW 2010-11-28 0148 KC1XX         599 5      DJ2SL         599 14     0
QSO:  3518 CW 2010-11-28 0149 KC1XX         599 5      W8TE          599 04     0
QSO:  7019 CW 2010-11-28 0150 KC1XX         599 5      IZ3GOO        599 15     0
QSO:  3518 CW 2010-11-28 0150 KC1XX         599 5      RT5G          599 16     0
QSO:  3518 CW 2010-11-28 0150 KC1XX         599 5      DR2P          599 14     0
QSO:  7019 CW 2010-11-28 0151 KC1XX         599 5      RC9O          599 18     0
QSO:  7053 CW 2010-11-28 0151 KC1XX         599 5      PT2CM         599 11     0
QSO:  3518 CW 2010-11-28 0151 KC1XX         599 5      US7LM         599 16     0
QSO:  7048 CW 2010-11-28 0151 KC1XX         599 5      PW2D          599 11     0
QSO:  7019 CW 2010-11-28 0151 KC1XX         599 5      FG8AR         599 08     0
QSO:  1817 CW 2010-11-28 0152 KC1XX         599 5      4Z5LA         599 20     0
QSO:  3518 CW 2010-11-28 0153 KC1XX         599 5      N3EMZ         599 05     0
QSO:  7047 CW 2010-11-28 0153 KC1XX         599 5      KL7AC         599 01     0
QSO:  7024 CW 2010-11-28 0154 KC1XX         599 5      NL7Z          599 01     0
QSO:  1815 CW 2010-11-28 0154 KC1XX         599 5      PA0O          599 14     0
QSO:  3565 CW 2010-11-28 0154 KC1XX         599 5      IS0/K7QB      599 15     0
QSO:  3518 CW 2010-11-28 0155 KC1XX         599 5      LZ2LT         599 20     0
QSO:  1812 CW 2010-11-28 0155 KC1XX         599 5      KP3Z          599 08     0
QSO:  3522 CW 2010-11-28 0155 KC1XX         599 5      RM5A          599 16     0
QSO:  7019 CW 2010-11-28 0157 KC1XX         599 5      OK1HAS        599 15     0
QSO:  3518 CW 2010-11-28 0157 KC1XX         599 5      R3QN          599 16     0
QSO:  7019 CW 2010-11-28 0157 KC1XX         599 5      DL1DBR        599 14     0
QSO:  3518 CW 2010-11-28 0157 KC1XX         599 5      UT5UQN        599 16     0
QSO:  1829 CW 2010-11-28 0158 KC1XX         599 5      DR5N          599 14     0
QSO:  3518 CW 2010-11-28 0158 KC1XX         599 5      DF8XC         599 14     0
QSO:  3518 CW 2010-11-28 0158 KC1XX         599 5      RV6LX         599 16     0
QSO:  7020 CW 2010-11-28 0159 KC1XX         599 5      XE1ETY        599 06     0
QSO:  7019 CW 2010-11-28 0159 KC1XX         599 5      DF2IAH        599 14     0
QSO:  3518 CW 2010-11-28 0159 KC1XX         599 5      R7MM          599 16     0
QSO:  3518 CW 2010-11-28 0159 KC1XX         599 5      RL6M          599 16     0
QSO:  1840 CW 2010-11-28 0200 KC1XX         599 5      TC3A          599 20     0
QSO:  7019 CW 2010-11-28 0200 KC1XX         599 5      XE2I          599 06     0
QSO:  7019 CW 2010-11-28 0200 KC1XX         599 5      UT4UB         599 16     0
QSO:  3518 CW 2010-11-28 0201 KC1XX         599 5      UA3P          599 16     0
QSO:  7019 CW 2010-11-28 0201 KC1XX         599 5      LZ1IA         599 20     0
QSO:  3518 CW 2010-11-28 0201 KC1XX         599 5      DL2VBN        599 14     0
QSO:  1844 CW 2010-11-28 0201 KC1XX         599 5      OM3RRC        599 15     0
QSO:  3518 CW 2010-11-28 0202 KC1XX         599 5      IZ4DYX        599 15     0
QSO:  7045 CW 2010-11-28 0202 KC1XX         599 5      VE9MCC        599 05     0
QSO:  3518 CW 2010-11-28 0203 KC1XX         599 5      S55Z          599 15     0
QSO:  7019 CW 2010-11-28 0203 KC1XX         599 5      RX4W          599 16     0
QSO:  1841 CW 2010-11-28 0203 KC1XX         599 5      LY2IJ         599 15     0
QSO:  3518 CW 2010-11-28 0205 KC1XX         599 5      N1MGO         599 05     0
QSO: 14007 CW 2010-11-28 0205 KC1XX         599 5      N4XR          599 05     0
QSO:  3518 CW 2010-11-28 0206 KC1XX         599 5      DF3IS         599 14     0
QSO:  1818 CW 2010-11-28 0206 KC1XX         599 5      DL2F          599 14     0
QSO:  3528 CW 2010-11-28 0206 KC1XX         599 5      VE3OI         599 04     0
QSO:  3518 CW 2010-11-28 0207 KC1XX         599 5      SN1Z          599 15     0
QSO:  1819 CW 2010-11-28 0207 KC1XX         599 5      LY2W          599 15     0
QSO:  3555 CW 2010-11-28 0207 KC1XX         599 5      WP3C          599 08     0
QSO:  7019 CW 2010-11-28 0207 KC1XX         599 5      RW4WN         599 16     0
QSO:  7019 CW 2010-11-28 0208 KC1XX         599 5      UX1IL         599 16     0
QSO:  3518 CW 2010-11-28 0208 KC1XX         599 5      ON6BR         599 14     0
QSO:  7019 CW 2010-11-28 0208 KC1XX         599 5      UA6HO         599 16     0
QSO:  3518 CW 2010-11-28 0209 KC1XX         599 5      DL5KM         599 14     0
QSO:  3520 CW 2010-11-28 0209 KC1XX         599 5      LN8W          599 14     0
QSO:  3518 CW 2010-11-28 0209 KC1XX         599 5      LZ3PZ         599 20     0
QSO:  7027 CW 2010-11-28 0210 KC1XX         599 5      DJ1TO         599 14     0
QSO:  3518 CW 2010-11-28 0210 KC1XX         599 5      HA5GO         599 15     0
QSO:  7019 CW 2010-11-28 0210 KC1XX         599 5      UT8EU         599 16     0
QSO:  3523 CW 2010-11-28 0210 KC1XX         599 5      OH0Z          599 15     0
QSO:  3518 CW 2010-11-28 0212 KC1XX         599 5      DH0JAE        599 14     0
QSO:  7019 CW 2010-11-28 0212 KC1XX         599 5      K0MZN         599 03     0
QSO:  7019 CW 2010-11-28 0212 KC1XX         599 5      N1JP          599 05     0
QSO:  7019 CW 2010-11-28 0212 KC1XX         599 5      SV1DOI        599 20     0
QSO:  3552 CW 2010-11-28 0213 KC1XX         599 5      DP7A          599 14     0
QSO:  3518 CW 2010-11-28 0213 KC1XX         599 5      UT2LY         599 16     0
QSO:  7019 CW 2010-11-28 0214 KC1XX         599 5      OK2SG         599 15     0
QSO: 14007 CW 2010-11-28 0214 KC1XX         599 5      WA8YUZ        599 04     0
QSO:  3527 CW 2010-11-28 0215 KC1XX         599 5      RM3Q          599 16     0
QSO:  7019 CW 2010-11-28 0216 KC1XX         599 5      5R8IC         599 39     0
QSO:  7019 CW 2010-11-28 0216 KC1XX         599 5      VE7TG         599 03     0
QSO:  3518 CW 2010-11-28 0216 KC1XX         599 5      VA3RKM        599 04     0
