START-OF-LOG: 3.0
CALLSIGN: RA9A
CLUB: UCG
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3506073
OPERATORS: UA9APA,RA9AA,RZ9AW,RZ9AR
NAME: CLUB STATION
CREATED-BY: N1MM Logger V8.9.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7040 PH 2008-10-25 0001 RA9A          59  17     UZ7M          59  16     0
QSO: 21253 PH 2008-10-25 0907 RA9A          59  17     YR8D          59  20     0
QSO: 21253 PH 2008-10-25 0908 RA9A          59  17     YT2B          59  15     0
QSO: 21253 PH 2008-10-25 0908 RA9A          59  17     UT4EK         59  16     0
QSO: 21253 PH 2008-10-25 0908 RA9A          59  17     DG6CA/P       59  14     0
QSO: 21253 PH 2008-10-25 0908 RA9A          59  17     OK5XX         59  15     0
QSO: 21253 PH 2008-10-25 0909 RA9A          59  17     SN1I          59  15     0
QSO: 21253 PH 2008-10-25 0909 RA9A          59  17     OK1VDJ        59  15     0
QSO: 21253 PH 2008-10-25 0910 RA9A          59  17     LZ1VVV        59  20     0
QSO: 21253 PH 2008-10-25 0910 RA9A          59  17     IR3Z          59  15     0
QSO: 21253 PH 2008-10-25 0910 RA9A          59  17     EU7SA         59  16     0
QSO: 21253 PH 2008-10-25 0911 RA9A          59  17     OK1FRO        59  15     0
QSO: 21253 PH 2008-10-25 0911 RA9A          59  17     YB6INU        59  28     0
QSO: 21253 PH 2008-10-25 0911 RA9A          59  17     OM4TW         59  15     0
QSO: 21253 PH 2008-10-25 0912 RA9A          59  17     DL9GS         59  14     0
QSO: 21329 PH 2008-10-25 0912 RA9A          59  17     HA8JV         59  15     0
QSO: 21253 PH 2008-10-25 0912 RA9A          59  17     UX8ZA         59  16     0
QSO: 21253 PH 2008-10-25 0912 RA9A          59  17     SN2M          59  15     0
QSO: 21253 PH 2008-10-25 0912 RA9A          59  17     LY8O          59  15     0
QSO: 21253 PH 2008-10-25 0912 RA9A          59  17     OZ2PBS        59  14     0
QSO: 21253 PH 2008-10-25 0913 RA9A          59  17     SP8HXN        59  15     0
QSO: 21253 PH 2008-10-25 0913 RA9A          59  17     DO3AKT        59  14     0
QSO: 21343 PH 2008-10-25 0913 RA9A          59  17     UT3M          59  16     0
QSO: 21253 PH 2008-10-25 0913 RA9A          59  17     OK7CM         59  15     0
QSO: 21253 PH 2008-10-25 0914 RA9A          59  17     UA2CZ         59  15     0
QSO: 21346 PH 2008-10-25 0914 RA9A          59  17     OE2S          59  15     0
QSO: 21253 PH 2008-10-25 0914 RA9A          59  17     SN9G          59  15     0
QSO: 14180 PH 2008-10-25 0914 RA9A          59  17     CU2X          59  14     0
QSO: 21253 PH 2008-10-25 0914 RA9A          59  17     DL6OCM        59  14     0
QSO: 21360 PH 2008-10-25 0915 RA9A          59  17     IT9ESW        59  09     0
QSO: 21253 PH 2008-10-25 0915 RA9A          59  17     DG8YHO        59  14     0
QSO: 21253 PH 2008-10-25 0915 RA9A          59  17     OK2ABU        59  15     0
QSO: 21253 PH 2008-10-25 0916 RA9A          59  17     LY70Q         59  15     0
QSO: 21253 PH 2008-10-25 0916 RA9A          59  17     DL9LF         59  14     0
QSO: 21253 PH 2008-10-25 0916 RA9A          59  17     SP2OVQ        59  15     0
QSO: 21253 PH 2008-10-25 0917 RA9A          59  17     OK1KZ         59  15     0
QSO: 21253 PH 2008-10-25 0919 RA9A          59  17     HA6FQ         59  15     0
QSO: 21253 PH 2008-10-25 0919 RA9A          59  17     SP1QY         59  15     0
QSO: 21184 PH 2008-10-25 0923 RA9A          59  17     OL7R          59  15     0
QSO: 21253 PH 2008-10-25 0928 RA9A          59  17     OK1BA         59  15     0
QSO: 21253 PH 2008-10-25 0928 RA9A          59  17     OK2BYW        59  15     0
QSO: 21237 PH 2008-10-25 0928 RA9A          59  17     DJ0A          59  14     0
QSO: 21253 PH 2008-10-25 0929 RA9A          59  17     EU4LY         59  16     0
QSO: 21253 PH 2008-10-25 0930 RA9A          59  17     SM3C          59  14     0
QSO: 21323 PH 2008-10-25 0930 RA9A          59  17     OM6T          59  15     0
QSO: 21253 PH 2008-10-25 0932 RA9A          59  17     DL8DAZ        59  14     0
QSO: 21253 PH 2008-10-25 0932 RA9A          59  17     DL1DH         59  14     0
QSO: 21253 PH 2008-10-25 0932 RA9A          59  17     AO5A          59  14     0
QSO: 14256 PH 2008-10-25 0933 RA9A          59  17     LX7I          59  14     0
QSO: 21363 PH 2008-10-25 0933 RA9A          59  17     SQ5WAA        59  15     0
QSO: 21253 PH 2008-10-25 0933 RA9A          59  17     OL1X          59  15     0
QSO: 21303 PH 2008-10-25 0934 RA9A          59  17     DR1A          59  14     0
QSO: 14308 PH 2008-10-25 0934 RA9A          59  17     OZ5E          59  14     0
QSO: 21253 PH 2008-10-25 0935 RA9A          59  17     SP1KRF        59  15     0
QSO: 21253 PH 2008-10-25 0935 RA9A          59  17     9A8M          59  15     0
QSO: 21253 PH 2008-10-25 0936 RA9A          59  17     LA5HPA        59  14     0
QSO: 21263 PH 2008-10-25 0936 RA9A          59  17     YR1C          59  20     0
QSO: 21253 PH 2008-10-25 0937 RA9A          59  17     DK0XB         59  14     0
QSO: 21253 PH 2008-10-25 0937 RA9A          59  17     LA1BFA        59  14     0
QSO: 21219 PH 2008-10-25 0937 RA9A          59  17     DP4A          59  14     0
QSO: 21253 PH 2008-10-25 0937 RA9A          59  17     LA1YPA        59  14     0
QSO: 21253 PH 2008-10-25 0939 RA9A          59  17     IV3UHL        59  15     0
QSO: 21253 PH 2008-10-25 0939 RA9A          59  17     DG1LS         59  14     0
QSO: 21160 PH 2008-10-25 0939 RA9A          59  17     PA0IJM        59  14     0
QSO: 21253 PH 2008-10-25 0939 RA9A          59  17     HA3OU         59  15     0
QSO: 21253 PH 2008-10-25 0940 RA9A          59  17     DO6HRS        59  14     0
QSO: 21253 PH 2008-10-25 0940 RA9A          59  17     SP9CLU        59  15     0
QSO: 21253 PH 2008-10-25 0940 RA9A          59  17     S57U          59  15     0
QSO: 21253 PH 2008-10-25 0942 RA9A          59  17     HA6VB         59  15     0
QSO: 21238 PH 2008-10-25 0943 RA9A          59  17     LA2AB         59  14     0
QSO: 21253 PH 2008-10-25 0944 RA9A          59  17     S51A          59  15     0
QSO: 21312 PH 2008-10-25 0945 RA9A          59  17     YO3CZW        59  20     0
QSO: 21253 PH 2008-10-25 0945 RA9A          59  17     YO9XC         59  20     0
QSO: 21253 PH 2008-10-25 0947 RA9A          59  17     DM5A          59  14     0
QSO: 21253 PH 2008-10-25 0948 RA9A          59  17     SM5V          59  14     0
QSO: 21182 PH 2008-10-25 0950 RA9A          59  17     DJ4PT         59  14     0
QSO: 21180 PH 2008-10-25 0951 RA9A          59  17     DL2F          59  14     0
QSO: 21237 PH 2008-10-25 0959 RA9A          59  17     3V8BB         59  33     0
QSO: 14180 PH 2008-10-25 1000 RA9A          59  17     JW7QIA        59  40     0
QSO: 21377 PH 2008-10-25 1000 RA9A          59  17     6V7M          59  35     0
QSO: 14242 PH 2008-10-25 1001 RA9A          59  17     ZB6A          59  14     0
QSO: 21273 PH 2008-10-25 1003 RA9A          59  17     4O3A          59  15     0
QSO: 21280 PH 2008-10-25 1006 RA9A          59  17     LX7I          59  14     0
QSO: 21184 PH 2008-10-25 1009 RA9A          59  17     LS1D          59  13     0
QSO: 14308 PH 2008-10-25 1012 RA9A          59  17     EI7M          59  14     0
QSO: 14123 PH 2008-10-25 1013 RA9A          59  17     OH6M          59  15     0
QSO: 14135 PH 2008-10-25 1015 RA9A          59  17     VP2E          59  08     0
QSO: 14141 PH 2008-10-25 1016 RA9A          59  17     DM3MM         59  14     0
QSO: 14158 PH 2008-10-25 1016 RA9A          59  17     OH4A          59  15     0
QSO: 14162 PH 2008-10-25 1017 RA9A          59  17     YT9X          59  15     0
QSO: 14199 PH 2008-10-25 1017 RA9A          59  17     G3SVD         59  14     0
QSO: 21396 PH 2008-10-25 1018 RA9A          59  17     A92GR         59  21     0
QSO: 14199 PH 2008-10-25 1018 RA9A          59  17     SP9OYB        59  15     0
QSO: 14199 PH 2008-10-25 1018 RA9A          59  17     IK4NQW        59  15     0
QSO: 14169 PH 2008-10-25 1018 RA9A          59  17     GZ0F          59  14     0
QSO: 21230 PH 2008-10-25 1018 RA9A          59  17     7Z1SJ         59  21     0
QSO: 14199 PH 2008-10-25 1019 RA9A          59  17     PI4COM        59  14     0
QSO: 14177 PH 2008-10-25 1020 RA9A          59  17     DF0HQ         59  14     0
QSO: 14190 PH 2008-10-25 1020 RA9A          59  17     SO6I          59  15     0
QSO: 14199 PH 2008-10-25 1021 RA9A          59  17     OG5T          59  15     0
QSO: 14199 PH 2008-10-25 1023 RA9A          59  17     9A2EU         59  15     0
QSO: 14134 PH 2008-10-25 1024 RA9A          59  17     YT1R          59  15     0
QSO: 14221 PH 2008-10-25 1026 RA9A          59  17     RK2FWA        59  15     0
QSO: 14294 PH 2008-10-25 1027 RA9A          59  17     GI5K          59  14     0
QSO: 14236 PH 2008-10-25 1028 RA9A          59  17     SM0BSO        59  14     0
QSO: 14236 PH 2008-10-25 1028 RA9A          59  17     M0GHQ         59  14     0
QSO: 14236 PH 2008-10-25 1029 RA9A          59  17     SF6D          59  14     0
QSO: 14236 PH 2008-10-25 1030 RA9A          59  17     LA3YNA        59  14     0
QSO: 14236 PH 2008-10-25 1031 RA9A          59  17     UY5MM         59  16     0
QSO: 14236 PH 2008-10-25 1031 RA9A          59  17     YL1XN         59  15     0
QSO: 14236 PH 2008-10-25 1031 RA9A          59  17     UR8QR         59  16     0
QSO: 14244 PH 2008-10-25 1031 RA9A          59  17     FY5KE         59  09     0
QSO: 14236 PH 2008-10-25 1032 RA9A          59  17     G1UGH         59  14     0
QSO: 14236 PH 2008-10-25 1032 RA9A          59  17     RU3UR         59  16     0
QSO: 14286 PH 2008-10-25 1033 RA9A          59  17     DL4IAL        59  14     0
QSO: 14236 PH 2008-10-25 1033 RA9A          59  17     EA5KD         59  14     0
QSO: 14236 PH 2008-10-25 1034 RA9A          59  17     IQ5LU         59  15     0
QSO: 14288 PH 2008-10-25 1034 RA9A          59  17     OH8X          59  15     0
QSO: 14290 PH 2008-10-25 1035 RA9A          59  17     RX3AXX        59  16     0
QSO: 14314 PH 2008-10-25 1036 RA9A          59  17     OL5T          59  15     0
QSO: 14320 PH 2008-10-25 1037 RA9A          59  17     EB1WW         59  14     0
QSO: 14324 PH 2008-10-25 1038 RA9A          59  17     IZ1ANK        59  15     0
QSO: 14326 PH 2008-10-25 1039 RA9A          59  17     S53F          59  15     0
QSO: 14110 PH 2008-10-25 1039 RA9A          59  17     GW4BLE        59  14     0
QSO: 14117 PH 2008-10-25 1039 RA9A          59  17     RN3QO         59  16     0
QSO: 14194 PH 2008-10-25 1040 RA9A          59  17     LN3Z          59  14     0
QSO: 14341 PH 2008-10-25 1040 RA9A          59  17     OZ7AM         59  14     0
QSO: 14344 PH 2008-10-25 1040 RA9A          59  17     RW1AC         59  16     0
QSO: 14216 PH 2008-10-25 1041 RA9A          59  17     EF1W          59  14     0
QSO: 14269 PH 2008-10-25 1041 RA9A          59  17     ES5TV         59  15     0
QSO: 14336 PH 2008-10-25 1042 RA9A          59  17     DQ4W          59  14     0
QSO: 14311 PH 2008-10-25 1042 RA9A          59  17     YL8M          59  15     0
QSO: 14248 PH 2008-10-25 1043 RA9A          59  17     E7DX          59  15     0
QSO: 14173 PH 2008-10-25 1044 RA9A          59  17     M0WLF         59  14     0
QSO: 14234 PH 2008-10-25 1044 RA9A          59  17     G5W           59  14     0
QSO: 14178 PH 2008-10-25 1044 RA9A          59  17     M8C           59  14     0
QSO: 14255 PH 2008-10-25 1046 RA9A          59  17     SP3LPG        59  15     0
QSO: 14130 PH 2008-10-25 1048 RA9A          59  17     8P5A          59  08     0
QSO: 14128 PH 2008-10-25 1049 RA9A          59  17     EU1AZ         59  16     0
QSO: 14112 PH 2008-10-25 1053 RA9A          59  17     OL0L          59  15     0
QSO: 14115 PH 2008-10-25 1053 RA9A          59  17     OK5W          59  15     0
QSO: 14201 PH 2008-10-25 1057 RA9A          59  17     IZ6FXP        59  15     0
QSO: 21254 PH 2008-10-25 1058 RA9A          59  17     CU2X          59  14     0
QSO: 14263 PH 2008-10-25 1059 RA9A          59  17     9Y4D          59  09     0
QSO: 14129 PH 2008-10-25 1059 RA9A          59  17     YL2BJ         59  15     0
QSO: 14145 PH 2008-10-25 1100 RA9A          59  17     VY2ZM         59  05     0
QSO: 14205 PH 2008-10-25 1102 RA9A          59  17     PJ4E          59  09     0
QSO: 21172 PH 2008-10-25 1104 RA9A          59  17     CT9L          59  33     0
QSO: 21324 PH 2008-10-25 1106 RA9A          59  17     EI2CN         59  14     0
QSO: 14343 PH 2008-10-25 1106 RA9A          59  17     YT1BB         59  15     0
QSO: 14225 PH 2008-10-25 1107 RA9A          59  17     CT7A          59  14     0
QSO: 14283 PH 2008-10-25 1107 RA9A          59  17     S53S          59  15     0
QSO: 14106 PH 2008-10-25 1109 RA9A          59  17     JA1BPA        59  25     0
QSO:  7078 PH 2008-10-25 1113 RA9A          59  17     VK1CC         59  30     0
QSO:  7065 PH 2008-10-25 1114 RA9A          59  17     JR7WAB        59  25     0
QSO: 14150 PH 2008-10-25 1115 RA9A          59  17     KC1XX         59  05     0
QSO: 14154 PH 2008-10-25 1116 RA9A          59  17     W3UA          59  05     0
QSO: 14168 PH 2008-10-25 1118 RA9A          59  17     K3NA          59  05     0
QSO: 14173 PH 2008-10-25 1118 RA9A          59  17     KQ2M          59  05     0
QSO:  7070 PH 2008-10-25 1120 RA9A          59  17     DS0HAN        59  25     0
QSO: 14191 PH 2008-10-25 1120 RA9A          59  17     N2RM          59  05     0
QSO: 14316 PH 2008-10-25 1122 RA9A          59  17     DR5N          59  14     0
QSO: 14199 PH 2008-10-25 1122 RA9A          59  17     K1IR          59  05     0
QSO:  7080 PH 2008-10-25 1123 RA9A          59  17     VR2C          59  24     0
QSO: 14166 PH 2008-10-25 1125 RA9A          59  17     W2RE          59  05     0
QSO:  7098 PH 2008-10-25 1126 RA9A          59  17     ZM1K          59  32     0
QSO: 14157 PH 2008-10-25 1127 RA9A          59  17     WE3C          59  05     0
QSO:  7074 PH 2008-10-25 1132 RA9A          59  17     LN9Z          59  14     0
QSO: 14257 PH 2008-10-25 1133 RA9A          59  17     OX2A          59  40     0
QSO:  7077 PH 2008-10-25 1135 RA9A          59  17     YB2DX         59  28     0
QSO: 14229 PH 2008-10-25 1135 RA9A          59  17     YB0ZZ         59  28     0
QSO:  7089 PH 2008-10-25 1137 RA9A          59  17     DU9RG         59  27     0
QSO: 14157 PH 2008-10-25 1138 RA9A          59  17     W3LPL         59  05     0
QSO:  7042 PH 2008-10-25 1139 RA9A          59  17     VK6DXI        59  29     0
QSO: 14153 PH 2008-10-25 1139 RA9A          59  17     K1LZ          59  05     0
QSO:  7058 PH 2008-10-25 1143 RA9A          59  17     VK9DWX        59  30     0
QSO:  7089 PH 2008-10-25 1146 RA9A          59  17     AH0BT         59  27     0
QSO:  7095 PH 2008-10-25 1147 RA9A          59  17     AH7C          59  31     0
QSO: 14159 PH 2008-10-25 1150 RA9A          59  17     NN3W          59  05     0
QSO: 14249 PH 2008-10-25 1152 RA9A          59  17     IR5T          59  15     0
QSO: 14125 PH 2008-10-25 1155 RA9A          59  17     VP5DX         59  08     0
QSO: 14127 PH 2008-10-25 1156 RA9A          59  17     P40A          59  09     0
QSO: 14175 PH 2008-10-25 1159 RA9A          59  17     OE2S          59  15     0
QSO: 14193 PH 2008-10-25 1200 RA9A          59  17     KP2M          59  08     0
QSO: 14196 PH 2008-10-25 1200 RA9A          59  17     K1DG          59  05     0
QSO: 14208 PH 2008-10-25 1202 RA9A          59  17     K1RX          59  05     0
QSO: 14167 PH 2008-10-25 1207 RA9A          59  17     K3WW          59  05     0
QSO: 14332 PH 2008-10-25 1210 RA9A          59  17     K4ZW          59  05     0
QSO: 14229 PH 2008-10-25 1211 RA9A          59  17     K1TTT         59  05     0
QSO:  7039 PH 2008-10-25 1213 RA9A          59  17     BA5DX         59  24     0
QSO: 14146 PH 2008-10-25 1214 RA9A          59  17     VE3EJ         59  04     0
QSO:  7066 PH 2008-10-25 1214 RA9A          59  17     RW0LT         59  19     0
QSO:  7092 PH 2008-10-25 1218 RA9A          59  17     WH2DX         59  27     0
QSO: 14283 PH 2008-10-25 1218 RA9A          59  17     OG50F         59  15     0
QSO: 14239 PH 2008-10-25 1219 RA9A          59  17     K9RS          59  05     0
QSO: 14337 PH 2008-10-25 1219 RA9A          59  17     K8PO          59  05     0
QSO: 14152 PH 2008-10-25 1220 RA9A          59  17     K3LR          59  05     0
QSO: 14327 PH 2008-10-25 1221 RA9A          59  17     W9RE          59  04     0
QSO: 14129 PH 2008-10-25 1221 RA9A          59  17     CK3AT         59  04     0
QSO: 21200 PH 2008-10-25 1222 RA9A          59  17     A61C          59  21     0
QSO: 21196 PH 2008-10-25 1222 RA9A          59  17     5Z4/RW1AU     59  37     0
QSO: 14341 PH 2008-10-25 1222 RA9A          59  17     OG5B          59  15     0
QSO: 21232 PH 2008-10-25 1227 RA9A          59  17     PS2T          59  11     0
QSO: 14348 PH 2008-10-25 1227 RA9A          59  17     UR7R          59  16     0
QSO: 14339 PH 2008-10-25 1232 RA9A          59  17     K3CR          59  05     0
QSO: 21265 PH 2008-10-25 1233 RA9A          59  17     CN3A          59  33     0
QSO: 14307 PH 2008-10-25 1233 RA9A          59  17     K5ZD          59  05     0
QSO: 14272 PH 2008-10-25 1240 RA9A          59  17     DL4WA         59  14     0
QSO: 14345 PH 2008-10-25 1246 RA9A          59  17     5Q1A          59  14     0
QSO: 14100 PH 2008-10-25 1250 RA9A          59  17     A41MX         59  21     0
QSO: 14115 PH 2008-10-25 1252 RA9A          59  17     DF1IAQ        59  14     0
QSO: 21290 PH 2008-10-25 1258 RA9A          59  17     ET3AA         59  37     0
QSO: 14185 PH 2008-10-25 1300 RA9A          59  17     NQ4I          59  05     0
QSO: 14260 PH 2008-10-25 1301 RA9A          59  17     AO8A          59  33     0
QSO: 14194 PH 2008-10-25 1305 RA9A          59  17     VU7SJ         59  22     0
QSO: 14116 PH 2008-10-25 1311 RA9A          59  17     VE3XD         59  04     0
QSO: 14121 PH 2008-10-25 1311 RA9A          59  17     IK2IQD        59  15     0
QSO: 14188 PH 2008-10-25 1313 RA9A          59  17     IT9ICS        59  15     0
QSO: 14240 PH 2008-10-25 1313 RA9A          59  17     K0TV          59  05     0
QSO: 14298 PH 2008-10-25 1316 RA9A          59  17     SV9CVY        59  20     0
QSO: 14222 PH 2008-10-25 1317 RA9A          59  17     KC2NB         59  05     0
QSO: 14321 PH 2008-10-25 1318 RA9A          59  17     YR7M          59  20     0
QSO: 14262 PH 2008-10-25 1318 RA9A          59  17     SM2KEM        59  14     0
QSO: 14138 PH 2008-10-25 1323 RA9A          59  17     MW0CRI        59  14     0
QSO: 14134 PH 2008-10-25 1328 RA9A          59  17     EK6TA         59  21     0
QSO: 14253 PH 2008-10-25 1330 RA9A          59  17     EG5T          59  14     0
QSO: 14307 PH 2008-10-25 1330 RA9A          59  17     N1LN          59  04     0
