START-OF-LOG: 3.0
AUTO-RUN-MULT:  YES
CALLSIGN: CT9L
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CLAIMED-SCORE: 15134301
OPERATORS: DJ5QV, DJ6QT, DK7ZS, DL1ELY, IK1HJS, SP9JLD
NAME: Walter Skudlarek, DJ6QT
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3848 PH 2008-10-25 0000 CT9L          59  33     CN3A          59  33     1
QSO: 21164 PH 2008-10-25 1218 CT9L          59  33     DL6ZFG        59  14     0
QSO: 14103 PH 2008-10-25 1219 CT9L          59  33     I1BAY         59  15     1
QSO: 21164 PH 2008-10-25 1219 CT9L          59  33     TK9R          59  15     0
QSO: 21164 PH 2008-10-25 1219 CT9L          59  33     G6TW          59  14     0
QSO: 21164 PH 2008-10-25 1219 CT9L          59  33     OK1IR         59  15     0
QSO: 14103 PH 2008-10-25 1219 CT9L          59  33     JA1BPA        59  25     1
QSO: 21164 PH 2008-10-25 1219 CT9L          59  33     DL4ZBY        59  14     0
QSO: 14103 PH 2008-10-25 1220 CT9L          59  33     OH4XX         59  15     1
QSO: 21164 PH 2008-10-25 1220 CT9L          59  33     OK7Y          59  15     0
QSO: 14103 PH 2008-10-25 1220 CT9L          59  33     G3ZQH         59  14     1
QSO: 21164 PH 2008-10-25 1220 CT9L          59  33     DK0MN         59  14     0
QSO: 14103 PH 2008-10-25 1220 CT9L          59  33     SP5XSD        59  15     1
QSO: 21164 PH 2008-10-25 1220 CT9L          59  33     E73ACL        59  15     0
QSO: 28495 PH 2008-10-25 1220 CT9L          59  33     D4C           59  35     0
QSO: 21164 PH 2008-10-25 1220 CT9L          59  33     DF1DX         59  14     0
QSO: 21164 PH 2008-10-25 1220 CT9L          59  33     F4ETG         59  14     0
QSO: 21164 PH 2008-10-25 1221 CT9L          59  33     I1EIS         59  15     0
QSO: 14103 PH 2008-10-25 1221 CT9L          59  33     IZ1MHQ        59  15     1
QSO: 21164 PH 2008-10-25 1221 CT9L          59  33     DJ8MP         59  14     0
QSO: 14103 PH 2008-10-25 1221 CT9L          59  33     IZ1MHL        59  15     1
QSO: 21164 PH 2008-10-25 1221 CT9L          59  33     IW0GTA        59  15     0
QSO: 21164 PH 2008-10-25 1221 CT9L          59  33     GW0NPL        59  14     0
QSO: 21164 PH 2008-10-25 1222 CT9L          59  33     IW2NEF        59  15     0
QSO: 21164 PH 2008-10-25 1222 CT9L          59  33     DL3OHB        59  14     0
QSO: 21164 PH 2008-10-25 1222 CT9L          59  33     PA3EVY        59  14     0
QSO: 14103 PH 2008-10-25 1222 CT9L          59  33     G7RTI         59  14     1
QSO: 21164 PH 2008-10-25 1222 CT9L          59  33     DC1HR         59  14     0
QSO: 21164 PH 2008-10-25 1222 CT9L          59  33     DJ5OR         59  14     0
QSO: 21164 PH 2008-10-25 1223 CT9L          59  33     9A3FY         59  15     0
QSO: 21164 PH 2008-10-25 1223 CT9L          59  33     F4FWM         59  14     0
QSO: 21164 PH 2008-10-25 1223 CT9L          59  33     S56Y          59  15     0
QSO: 21164 PH 2008-10-25 1223 CT9L          59  33     IZ8FDG        59  15     0
QSO: 21164 PH 2008-10-25 1224 CT9L          59  33     GM7TUD        59  14     0
QSO: 21164 PH 2008-10-25 1224 CT9L          59  33     G7WLL         59  14     0
QSO: 21164 PH 2008-10-25 1224 CT9L          59  33     G4KPN         59  14     0
QSO: 14103 PH 2008-10-25 1224 CT9L          59  33     RA3NS         59  16     1
QSO: 14103 PH 2008-10-25 1224 CT9L          59  33     OH2XF         59  15     1
QSO: 21164 PH 2008-10-25 1224 CT9L          59  33     DK7ZT         59  14     0
QSO: 14103 PH 2008-10-25 1224 CT9L          59  33     LZ3FN         59  20     1
QSO: 21164 PH 2008-10-25 1224 CT9L          59  33     G4WGE         59  14     0
QSO: 14103 PH 2008-10-25 1225 CT9L          59  33     UN7MMM        59  17     1
QSO: 21164 PH 2008-10-25 1225 CT9L          59  33     ON7BM         59  14     0
QSO: 21164 PH 2008-10-25 1225 CT9L          59  33     OS4U          59  14     0
QSO: 14103 PH 2008-10-25 1225 CT9L          59  33     YO9DFQ        59  20     1
QSO: 14103 PH 2008-10-25 1225 CT9L          59  33     EE2W          59  14     1
QSO: 21164 PH 2008-10-25 1225 CT9L          59  33     DL1GPR        59  14     0
QSO: 21164 PH 2008-10-25 1226 CT9L          59  33     GW4OH         59  14     0
QSO: 21164 PH 2008-10-25 1226 CT9L          59  33     HB9AWS        59  14     0
QSO: 14103 PH 2008-10-25 1226 CT9L          59  33     I0KHY         59  15     1
QSO: 21164 PH 2008-10-25 1226 CT9L          59  33     G4AZN         59  14     0
QSO: 21164 PH 2008-10-25 1226 CT9L          59  33     IZ5ASZ        59  15     0
QSO: 14103 PH 2008-10-25 1226 CT9L          59  33     G3YBY         59  14     1
QSO: 21164 PH 2008-10-25 1226 CT9L          59  33     DH1PS         59  14     0
QSO: 21164 PH 2008-10-25 1227 CT9L          59  33     M1DDD         59  14     0
QSO: 21164 PH 2008-10-25 1227 CT9L          59  33     EA4LU         59  14     0
QSO: 21164 PH 2008-10-25 1227 CT9L          59  33     DL5JH         59  14     0
QSO: 21164 PH 2008-10-25 1227 CT9L          59  33     IZ6CLN        59  15     0
QSO: 21164 PH 2008-10-25 1227 CT9L          59  33     OT1A          59  14     0
QSO: 21164 PH 2008-10-25 1227 CT9L          59  33     DL1BWU        59  14     0
QSO: 21164 PH 2008-10-25 1227 CT9L          59  33     SP6JOE        59  15     0
QSO: 21164 PH 2008-10-25 1228 CT9L          59  33     GM4JYB        59  14     0
QSO: 21164 PH 2008-10-25 1228 CT9L          59  33     9A5BB         59  15     0
QSO: 21164 PH 2008-10-25 1228 CT9L          59  33     I3KAN         59  15     0
QSO: 21164 PH 2008-10-25 1228 CT9L          59  33     G1MIE         59  14     0
QSO: 21164 PH 2008-10-25 1229 CT9L          59  33     HA5PT         59  15     0
QSO: 14103 PH 2008-10-25 1229 CT9L          59  33     9A4BA         59  15     1
QSO: 21164 PH 2008-10-25 1229 CT9L          59  33     IW2BZY        59  15     0
QSO: 21164 PH 2008-10-25 1229 CT9L          59  33     EA4EER        59  14     0
QSO: 21164 PH 2008-10-25 1229 CT9L          59  33     DL5GAC        59  14     0
QSO: 21164 PH 2008-10-25 1229 CT9L          59  33     G4LDL         59  14     0
QSO: 21164 PH 2008-10-25 1230 CT9L          59  33     M0MDR         59  14     0
QSO: 14103 PH 2008-10-25 1230 CT9L          59  33     SM0Q          59  14     1
QSO: 21164 PH 2008-10-25 1230 CT9L          59  33     DL3DBY        59  14     0
QSO: 21164 PH 2008-10-25 1230 CT9L          59  33     OK1DI         59  15     0
QSO: 14103 PH 2008-10-25 1230 CT9L          59  33     SM0GYX        59  14     1
QSO: 21164 PH 2008-10-25 1230 CT9L          59  33     DJ6APA        59  14     0
QSO: 14103 PH 2008-10-25 1230 CT9L          59  33     YU0R          59  15     1
QSO: 21164 PH 2008-10-25 1230 CT9L          59  33     DO1YCL        59  14     0
QSO: 21164 PH 2008-10-25 1230 CT9L          59  33     DK5DQ         59  14     0
QSO: 14103 PH 2008-10-25 1230 CT9L          59  33     UT8IM         59  16     1
QSO: 21164 PH 2008-10-25 1231 CT9L          59  33     IT9RYJ        59  15     0
QSO: 21164 PH 2008-10-25 1231 CT9L          59  33     OM6AL         59  15     0
QSO: 14103 PH 2008-10-25 1231 CT9L          59  33     G7NBQ         59  14     1
QSO: 21164 PH 2008-10-25 1231 CT9L          59  33     G3ZKN         59  14     0
QSO: 14103 PH 2008-10-25 1231 CT9L          59  33     DL8KJ         59  14     1
QSO: 21164 PH 2008-10-25 1231 CT9L          59  33     G0RAH         59  14     0
QSO: 14103 PH 2008-10-25 1231 CT9L          59  33     G3UEG         59  14     1
QSO: 21164 PH 2008-10-25 1231 CT9L          59  33     IZ5DKG        59  15     0
QSO: 21164 PH 2008-10-25 1232 CT9L          59  33     ON7SS         59  14     0
QSO: 21164 PH 2008-10-25 1232 CT9L          59  33     S56DX         59  15     0
QSO: 14103 PH 2008-10-25 1232 CT9L          59  33     PA0JNH        59  14     1
QSO: 14103 PH 2008-10-25 1232 CT9L          59  33     CT2IVH        59  14     1
QSO: 21164 PH 2008-10-25 1232 CT9L          59  33     GM4JR         59  14     0
QSO: 14103 PH 2008-10-25 1232 CT9L          59  33     RC3W          59  16     1
QSO: 21164 PH 2008-10-25 1232 CT9L          59  33     IK1NEG        59  15     0
QSO: 14103 PH 2008-10-25 1232 CT9L          59  33     SP6MLX        59  15     1
QSO: 21164 PH 2008-10-25 1232 CT9L          59  33     IZ4DIW        59  15     0
QSO: 14103 PH 2008-10-25 1233 CT9L          59  33     PA8KW         59  14     1
QSO: 21164 PH 2008-10-25 1233 CT9L          59  33     DF8ZH         59  14     0
QSO: 14103 PH 2008-10-25 1233 CT9L          59  33     EA3DTD        59  14     1
QSO: 21164 PH 2008-10-25 1233 CT9L          59  33     DJ9MT         59  14     0
QSO: 14103 PH 2008-10-25 1233 CT9L          59  33     VK4WR         59  30     1
QSO: 21164 PH 2008-10-25 1233 CT9L          59  33     IZ5DKJ        59  15     0
QSO: 14103 PH 2008-10-25 1233 CT9L          59  33     SQ6NES        59  15     1
QSO: 21164 PH 2008-10-25 1233 CT9L          59  33     SN7C          59  15     0
QSO: 14103 PH 2008-10-25 1234 CT9L          59  33     RZ3DJ         59  16     1
QSO: 21164 PH 2008-10-25 1234 CT9L          59  33     DL2ZAE        59  14     0
QSO: 21164 PH 2008-10-25 1234 CT9L          59  33     EC7EAM        59  14     0
QSO: 14103 PH 2008-10-25 1234 CT9L          59  33     DL1NEO        59  14     1
QSO: 28457 PH 2008-10-25 1234 CT9L          59  33     S54O          59  15     0
QSO: 21164 PH 2008-10-25 1234 CT9L          59  33     EA1ACP        59  14     0
QSO: 21164 PH 2008-10-25 1234 CT9L          59  33     F8AKS         59  14     0
QSO: 14103 PH 2008-10-25 1234 CT9L          59  33     SQ6LJA        59  15     1
QSO: 21164 PH 2008-10-25 1234 CT9L          59  33     DK5WO         59  14     0
QSO: 14103 PH 2008-10-25 1234 CT9L          59  33     I2SVA         59  15     1
QSO: 21164 PH 2008-10-25 1235 CT9L          59  33     ON5UJ         59  14     0
QSO: 14103 PH 2008-10-25 1235 CT9L          59  33     IK1NEG        59  15     1
QSO: 21164 PH 2008-10-25 1235 CT9L          59  33     DO7DC         59  14     0
QSO: 21164 PH 2008-10-25 1235 CT9L          59  33     GI4SJQ        59  14     0
QSO: 14103 PH 2008-10-25 1235 CT9L          59  33     RW1ZA         59  16     1
QSO: 14103 PH 2008-10-25 1235 CT9L          59  33     DL0GL         59  14     1
QSO: 21164 PH 2008-10-25 1235 CT9L          59  33     DK1F          59  14     0
QSO: 14103 PH 2008-10-25 1236 CT9L          59  33     RA9AAA        59  17     1
QSO: 21164 PH 2008-10-25 1236 CT9L          59  33     DK1QH         59  14     0
QSO: 21164 PH 2008-10-25 1236 CT9L          59  33     DL5WX         59  14     0
QSO: 14103 PH 2008-10-25 1236 CT9L          59  33     LZ7J          59  20     1
QSO: 21164 PH 2008-10-25 1236 CT9L          59  33     G3NXT         59  14     0
QSO: 14103 PH 2008-10-25 1236 CT9L          59  33     OL1X          59  15     1
QSO: 21164 PH 2008-10-25 1236 CT9L          59  33     LN8W          59  14     0
QSO: 14103 PH 2008-10-25 1236 CT9L          59  33     SP2AYC        59  15     1
QSO: 21164 PH 2008-10-25 1237 CT9L          59  33     IV3EHH        59  15     0
QSO: 21164 PH 2008-10-25 1237 CT9L          59  33     PA9DD         59  14     0
QSO: 14103 PH 2008-10-25 1237 CT9L          59  33     RA9XSL        59  17     1
QSO: 14103 PH 2008-10-25 1237 CT9L          59  33     RU3UR         59  16     1
QSO: 21164 PH 2008-10-25 1237 CT9L          59  33     DA6TEC        59  14     0
QSO: 14103 PH 2008-10-25 1237 CT9L          59  33     EU2MM         59  16     1
QSO: 21164 PH 2008-10-25 1237 CT9L          59  33     2E0CNL        59  14     0
QSO: 14103 PH 2008-10-25 1237 CT9L          59  33     PA2C          59  14     1
QSO: 21164 PH 2008-10-25 1238 CT9L          59  33     DJ0VZ         59  14     0
QSO: 21164 PH 2008-10-25 1238 CT9L          59  33     OK1LO         59  15     0
QSO: 21164 PH 2008-10-25 1238 CT9L          59  33     G4MKP         59  14     0
QSO: 14103 PH 2008-10-25 1238 CT9L          59  33     UN7QF         59  17     1
QSO: 21164 PH 2008-10-25 1238 CT9L          59  33     OK1TPF        59  15     0
QSO: 21164 PH 2008-10-25 1239 CT9L          59  33     DL5FU         59  14     0
QSO: 14103 PH 2008-10-25 1239 CT9L          59  33     9M8YY         59  28     1
QSO: 21164 PH 2008-10-25 1239 CT9L          59  33     G4ZWX         59  14     0
QSO: 21164 PH 2008-10-25 1239 CT9L          59  33     DL5OG         59  14     0
QSO: 14103 PH 2008-10-25 1239 CT9L          59  33     HB9PKP        59  14     1
QSO: 21164 PH 2008-10-25 1239 CT9L          59  33     DL9LF         59  14     0
QSO: 14103 PH 2008-10-25 1239 CT9L          59  33     OK1TA         59  15     1
QSO: 21164 PH 2008-10-25 1239 CT9L          59  33     DL1HWG        59  14     0
QSO: 14103 PH 2008-10-25 1239 CT9L          59  33     EO3Q          59  16     1
QSO: 21164 PH 2008-10-25 1239 CT9L          59  33     EA7RU         59  14     0
QSO: 14103 PH 2008-10-25 1240 CT9L          59  33     YL2TQ         59  15     1
QSO: 21164 PH 2008-10-25 1240 CT9L          59  33     MU0GSY        59  14     0
QSO: 14103 PH 2008-10-25 1240 CT9L          59  33     YO3RU         59  20     1
QSO: 21164 PH 2008-10-25 1240 CT9L          59  33     GW4MZX        59  14     0
QSO: 14103 PH 2008-10-25 1240 CT9L          59  33     GM0B          59  14     1
QSO: 21164 PH 2008-10-25 1240 CT9L          59  33     PA0WMR        59  14     0
QSO: 14103 PH 2008-10-25 1240 CT9L          59  33     YO3CZW        59  20     1
QSO: 21164 PH 2008-10-25 1240 CT9L          59  33     F4FFH         59  14     0
QSO: 21164 PH 2008-10-25 1240 CT9L          59  33     PA4B          59  14     0
QSO: 21164 PH 2008-10-25 1240 CT9L          59  33     EI9E          59  14     0
QSO: 14103 PH 2008-10-25 1241 CT9L          59  33     DL7VRG        59  14     1
QSO: 21164 PH 2008-10-25 1241 CT9L          59  33     DF5BX         59  14     0
QSO: 14103 PH 2008-10-25 1241 CT9L          59  33     RK3DZB        59  16     1
QSO: 14103 PH 2008-10-25 1241 CT9L          59  33     EA1GT         59  14     1
QSO: 14103 PH 2008-10-25 1241 CT9L          59  33     YO9AGI        59  20     1
QSO: 21164 PH 2008-10-25 1241 CT9L          59  33     AM1W          59  14     0
QSO: 21164 PH 2008-10-25 1241 CT9L          59  33     DK3W          59  14     0
QSO: 21164 PH 2008-10-25 1241 CT9L          59  33     DM2AWM        59  14     0
QSO: 21164 PH 2008-10-25 1242 CT9L          59  33     G3NHL         59  14     0
QSO: 21164 PH 2008-10-25 1242 CT9L          59  33     IW2MXY        59  15     0
QSO: 14103 PH 2008-10-25 1242 CT9L          59  33     RW0A          59  18     1
QSO: 21164 PH 2008-10-25 1242 CT9L          59  33     DO3AH         59  14     0
QSO: 21164 PH 2008-10-25 1242 CT9L          59  33     DK5AN         59  14     0
QSO: 21164 PH 2008-10-25 1242 CT9L          59  33     I4XNN         59  15     0
QSO: 14103 PH 2008-10-25 1243 CT9L          59  33     UA4FRL        59  16     1
QSO: 21164 PH 2008-10-25 1243 CT9L          59  33     F8CRS         59  14     0
QSO: 21164 PH 2008-10-25 1243 CT9L          59  33     RV6LJK        59  16     0
QSO: 14103 PH 2008-10-25 1243 CT9L          59  33     UA1ZCX        59  16     1
QSO: 21164 PH 2008-10-25 1243 CT9L          59  33     IW0AFS        59  15     0
QSO: 14103 PH 2008-10-25 1243 CT9L          59  33     DR5Z          59  14     1
QSO: 21164 PH 2008-10-25 1243 CT9L          59  33     IZ1MHX        59  15     0
QSO: 14103 PH 2008-10-25 1243 CT9L          59  33     LY2OU         59  15     1
QSO: 14103 PH 2008-10-25 1244 CT9L          59  33     CT7A          59  14     1
QSO: 21164 PH 2008-10-25 1244 CT9L          59  33     HA8QB         59  15     0
QSO: 21164 PH 2008-10-25 1244 CT9L          59  33     DO1KME        59  14     0
QSO: 21164 PH 2008-10-25 1244 CT9L          59  33     HA5FM         59  15     0
QSO: 21164 PH 2008-10-25 1244 CT9L          59  33     S54O          59  15     0
QSO: 28475 PH 2008-10-25 1244 CT9L          59  33     EC7AKV        59  14     1
QSO: 14103 PH 2008-10-25 1244 CT9L          59  33     OK2EA         59  15     1
QSO: 21164 PH 2008-10-25 1245 CT9L          59  33     DJ2SEA        59  14     0
QSO: 21164 PH 2008-10-25 1245 CT9L          59  33     G1UGH         59  14     0
QSO: 21164 PH 2008-10-25 1245 CT9L          59  33     CT1DIN        59  14     0
QSO: 21164 PH 2008-10-25 1245 CT9L          59  33     DB6ZU         59  14     0
QSO: 21164 PH 2008-10-25 1245 CT9L          59  33     ON7AAU        59  14     0
QSO: 14103 PH 2008-10-25 1246 CT9L          59  33     HA8EV         59  15     1
QSO: 21164 PH 2008-10-25 1246 CT9L          59  33     EA3AGB        59  14     0
QSO: 14103 PH 2008-10-25 1246 CT9L          59  33     PA1PE         59  14     1
QSO: 21164 PH 2008-10-25 1246 CT9L          59  33     DO3ME         59  14     0
QSO: 21164 PH 2008-10-25 1246 CT9L          59  33     G3FNZ         59  14     0
QSO: 14103 PH 2008-10-25 1246 CT9L          59  33     F6FTB         59  14     1
QSO: 21164 PH 2008-10-25 1246 CT9L          59  33     G3IZD         59  14     0
QSO: 21164 PH 2008-10-25 1246 CT9L          59  33     F5BEG         59  14     0
QSO: 14103 PH 2008-10-25 1246 CT9L          59  33     CT/HB9AAP     59  14     1
QSO: 21164 PH 2008-10-25 1247 CT9L          59  33     ON5GY         59  14     0
QSO: 21164 PH 2008-10-25 1247 CT9L          59  33     F2QH          59  14     0
QSO: 14103 PH 2008-10-25 1247 CT9L          59  33     RZ2M          59  15     1
QSO: 14103 PH 2008-10-25 1247 CT9L          59  33     OZ1KEF        59  14     1
QSO: 21164 PH 2008-10-25 1247 CT9L          59  33     DJ7OM         59  14     0
QSO: 21164 PH 2008-10-25 1247 CT9L          59  33     DD0D          59  14     0
QSO: 21164 PH 2008-10-25 1247 CT9L          59  33     IK4RSO        59  15     0
QSO: 14103 PH 2008-10-25 1247 CT9L          59  33     US5IND        59  16     1
QSO: 14103 PH 2008-10-25 1248 CT9L          59  33     F6DDP         59  14     1
QSO: 21164 PH 2008-10-25 1248 CT9L          59  33     MM0BSM        59  14     0
QSO: 21164 PH 2008-10-25 1248 CT9L          59  33     ON4KCY        59  14     0
QSO: 14103 PH 2008-10-25 1248 CT9L          59  33     OK2KOQ        59  15     1
QSO: 14103 PH 2008-10-25 1248 CT9L          59  33     UT0EA         59  16     1
QSO: 21164 PH 2008-10-25 1249 CT9L          59  33     YU1BAU        59  15     0
QSO: 14103 PH 2008-10-25 1249 CT9L          59  33     EC2ASL        59  14     1
QSO: 21164 PH 2008-10-25 1249 CT9L          59  33     F1UIJ         59  14     0
QSO: 14103 PH 2008-10-25 1249 CT9L          59  33     DL8ZAJ        59  14     1
QSO: 21164 PH 2008-10-25 1249 CT9L          59  33     DO8WP         59  14     0
QSO: 14103 PH 2008-10-25 1249 CT9L          59  33     TM6M          59  14     1
QSO: 21164 PH 2008-10-25 1250 CT9L          59  33     DK1HO         59  14     0
QSO: 14103 PH 2008-10-25 1250 CT9L          59  33     EH7H          59  14     1
