START-OF-LOG: 3.0
CALLSIGN: EA3DUM
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1992150
OPERATORS: EA3ALV, EA3BCK, EA3BFK, EA3CCN, EA3DUM, EA3EJI, EA3EZD, EA3GEO, EA3GLB, EA3GTJ
QSO: 21211 PH 2008-10-26 1252 EA3DUM        59  14     TO8Z          59  08
QSO: 14237 PH 2008-10-26 1259 EA3DUM        59  14     WA0MHJ        59  04
QSO: 14237 PH 2008-10-26 1301 EA3DUM        59  14     VE3MIS        59  04
QSO: 21236 PH 2008-10-26 1303 EA3DUM        59  14     VE3XN         59  04
QSO: 21236 PH 2008-10-26 1304 EA3DUM        59  14     VE3UTT        59  04
QSO: 21236 PH 2008-10-26 1304 EA3DUM        59  14     WC2L          59  05
QSO: 21236 PH 2008-10-26 1304 EA3DUM        59  14     W2GB          59  05
QSO: 21236 PH 2008-10-26 1305 EA3DUM        59  14     VE3FDT        59  04
QSO: 21236 PH 2008-10-26 1306 EA3DUM        59  14     W4SUL         59  05
QSO: 21236 PH 2008-10-26 1307 EA3DUM        59  14     N8VW          59  04
QSO: 14215 PH 2008-10-26 1307 EA3DUM        59  14     RA9XSL        59  17
QSO: 21236 PH 2008-10-26 1308 EA3DUM        59  14     KD8CVS        59  04
QSO: 21236 PH 2008-10-26 1309 EA3DUM        59  14     N8IRC         59  04
QSO: 21236 PH 2008-10-26 1309 EA3DUM        59  14     K3EST         59  05
QSO: 21236 PH 2008-10-26 1310 EA3DUM        59  14     NR5M          59  04
QSO: 21236 PH 2008-10-26 1310 EA3DUM        59  14     K5ER          59  04
QSO: 14215 PH 2008-10-26 1310 EA3DUM        59  14     RA1AW         59  16
QSO: 21236 PH 2008-10-26 1310 EA3DUM        59  14     AB4GG         59  04
QSO: 21236 PH 2008-10-26 1311 EA3DUM        59  14     K4YJ          59  05
QSO: 21236 PH 2008-10-26 1311 EA3DUM        59  14     W8MJ          59  04
QSO: 21236 PH 2008-10-26 1312 EA3DUM        59  14     NB4M          59  05
QSO: 21236 PH 2008-10-26 1312 EA3DUM        59  14     K2GN          59  05
QSO: 14215 PH 2008-10-26 1312 EA3DUM        59  14     RU4WD         59  16
QSO: 21236 PH 2008-10-26 1312 EA3DUM        59  14     K3MD          59  05
QSO: 14215 PH 2008-10-26 1312 EA3DUM        59  14     OK2BSQ        59  15
QSO: 21236 PH 2008-10-26 1313 EA3DUM        59  14     KA2KON        59  05
QSO: 21236 PH 2008-10-26 1313 EA3DUM        59  14     K1GU          59  04
QSO: 21236 PH 2008-10-26 1313 EA3DUM        59  14     N4NO          59  04
QSO: 21236 PH 2008-10-26 1314 EA3DUM        59  14     VE3DZ         59  04
QSO: 14215 PH 2008-10-26 1314 EA3DUM        59  14     VR2YYW        59  24
QSO: 21236 PH 2008-10-26 1314 EA3DUM        59  14     W3EKT         59  05
QSO: 21236 PH 2008-10-26 1314 EA3DUM        59  14     K1RX          59  05
QSO: 21236 PH 2008-10-26 1315 EA3DUM        59  14     VE2DC         59  05
QSO: 21236 PH 2008-10-26 1315 EA3DUM        59  14     W3GM          59  05
QSO: 21236 PH 2008-10-26 1315 EA3DUM        59  14     N9ZM          59  04
QSO: 21236 PH 2008-10-26 1315 EA3DUM        59  14     N9MW          59  04
QSO: 21236 PH 2008-10-26 1316 EA3DUM        59  14     NE8Z          59  04
QSO: 21236 PH 2008-10-26 1316 EA3DUM        59  14     AE2J          59  05
QSO: 21236 PH 2008-10-26 1317 EA3DUM        59  14     VA2TG         59  05
QSO: 21236 PH 2008-10-26 1317 EA3DUM        59  14     W3OA          59  05
QSO: 21236 PH 2008-10-26 1317 EA3DUM        59  14     K9RS          59  04
QSO: 21236 PH 2008-10-26 1318 EA3DUM        59  14     N8BI          59  04
QSO: 21236 PH 2008-10-26 1318 EA3DUM        59  14     W2YE          59  05
QSO: 21236 PH 2008-10-26 1319 EA3DUM        59  14     K9LA          59  04
QSO: 21236 PH 2008-10-26 1319 EA3DUM        59  14     WB1DX         59  05
QSO: 21236 PH 2008-10-26 1319 EA3DUM        59  14     K4AB          59  04
QSO: 21236 PH 2008-10-26 1320 EA3DUM        59  14     W3GQ          59  05
QSO: 21236 PH 2008-10-26 1321 EA3DUM        59  14     WP3GW         59  08
QSO: 14215 PH 2008-10-26 1321 EA3DUM        59  14     ES1IP         59  15
QSO: 21236 PH 2008-10-26 1321 EA3DUM        59  14     N4MM          59  05
QSO: 21236 PH 2008-10-26 1322 EA3DUM        59  14     N3ME          59  05
QSO: 21236 PH 2008-10-26 1322 EA3DUM        59  14     W2LE          59  05
QSO: 21236 PH 2008-10-26 1323 EA3DUM        59  14     K2SQS         59  05
QSO: 21236 PH 2008-10-26 1324 EA3DUM        59  14     K0KX          59  04
QSO: 14215 PH 2008-10-26 1324 EA3DUM        59  14     RK4WWQ        59  16
QSO: 21236 PH 2008-10-26 1325 EA3DUM        59  14     W9/NP2I       59  04
QSO: 21236 PH 2008-10-26 1325 EA3DUM        59  14     KS4X          59  05
QSO: 14215 PH 2008-10-26 1325 EA3DUM        59  14     SF6D          59  14
QSO: 21236 PH 2008-10-26 1326 EA3DUM        59  14     K9LJ          59  04
QSO: 21236 PH 2008-10-26 1326 EA3DUM        59  14     K8AO          59  04
QSO: 21236 PH 2008-10-26 1326 EA3DUM        59  14     N9OK          59  04
QSO: 21236 PH 2008-10-26 1327 EA3DUM        59  14     WA3C          59  04
QSO: 14192 PH 2008-10-26 1327 EA3DUM        59  14     9K2K          59  21
QSO: 21236 PH 2008-10-26 1327 EA3DUM        59  14     KN9K          59  04
QSO: 21240 PH 2008-10-26 1338 EA3DUM        59  14     VE3TV         59  04
QSO: 14205 PH 2008-10-26 1458 EA3DUM        59  14     K0TV          59  05
QSO: 21240 PH 2008-10-26 1459 EA3DUM        59  14     AO3A          59  14
QSO: 14261 PH 2008-10-26 1502 EA3DUM        59  14     NR5M          59  04
QSO: 21240 PH 2008-10-26 1502 EA3DUM        59  14     CE1W          59  12
QSO: 14298 PH 2008-10-26 1506 EA3DUM        59  14     K7RL          59  03
QSO: 28495 PH 2008-10-26 1506 EA3DUM        59  14     EA3FF         59  14
QSO: 21230 PH 2008-10-26 1510 EA3DUM        59  14     N4BP          59  05
QSO: 21230 PH 2008-10-26 1511 EA3DUM        59  14     HQ3Z          59  07
QSO: 21230 PH 2008-10-26 1511 EA3DUM        59  14     VE3CX         59  04
QSO: 14120 PH 2008-10-26 1513 EA3DUM        59  14     VE3RM         59  04
QSO: 21230 PH 2008-10-26 1515 EA3DUM        59  14     WE9R          59  04
QSO: 14124 PH 2008-10-26 1515 EA3DUM        59  14     VE3JAQ        59  04
QSO: 21230 PH 2008-10-26 1515 EA3DUM        59  14     K5LAD         59  04
QSO: 14127 PH 2008-10-26 1516 EA3DUM        59  14     SP6NIC        59  15
QSO: 14127 PH 2008-10-26 1516 EA3DUM        59  14     OG50F         59  15
QSO: 14127 PH 2008-10-26 1517 EA3DUM        59  14     DL7UXG        59  14
QSO: 21230 PH 2008-10-26 1517 EA3DUM        59  14     W0EAR         59  04
QSO: 21230 PH 2008-10-26 1518 EA3DUM        59  14     K0JJE         59  04
QSO: 21230 PH 2008-10-26 1519 EA3DUM        59  14     N7AP          59  03
QSO: 21230 PH 2008-10-26 1519 EA3DUM        59  14     K8BN          59  04
QSO: 21230 PH 2008-10-26 1520 EA3DUM        59  14     N0AT          59  04
QSO: 21230 PH 2008-10-26 1521 EA3DUM        59  14     AA7A          59  03
QSO: 14127 PH 2008-10-26 1521 EA3DUM        59  14     LZ2HN         59  20
QSO: 21230 PH 2008-10-26 1522 EA3DUM        59  14     KF9AF         59  04
QSO: 21230 PH 2008-10-26 1522 EA3DUM        59  14     N1IBM         59  05
QSO: 14127 PH 2008-10-26 1523 EA3DUM        59  14     CN8YE         59  33
QSO: 14127 PH 2008-10-26 1524 EA3DUM        59  14     SM6AHU        59  14
QSO: 21230 PH 2008-10-26 1524 EA3DUM        59  14     W5GN          59  04
QSO: 14127 PH 2008-10-26 1524 EA3DUM        59  14     SP2AYC        59  15
QSO: 21230 PH 2008-10-26 1525 EA3DUM        59  14     TI8II         59  07
QSO: 21230 PH 2008-10-26 1525 EA3DUM        59  14     W9PN          59  04
QSO: 14127 PH 2008-10-26 1525 EA3DUM        59  14     OZ5W          59  14
QSO: 21230 PH 2008-10-26 1526 EA3DUM        59  14     V26B          59  08
QSO: 21230 PH 2008-10-26 1526 EA3DUM        59  14     W9ILY         59  04
QSO: 14127 PH 2008-10-26 1526 EA3DUM        59  14     BA7NQ         59  24
QSO: 21230 PH 2008-10-26 1526 EA3DUM        59  14     K9ACX         59  04
QSO: 14127 PH 2008-10-26 1527 EA3DUM        59  14     HA0ML         59  15
QSO: 21230 PH 2008-10-26 1527 EA3DUM        59  14     N9LR          59  04
QSO: 21230 PH 2008-10-26 1528 EA3DUM        59  14     K0RC          59  04
QSO: 14127 PH 2008-10-26 1528 EA3DUM        59  14     EA8CDI        59  33
QSO: 21230 PH 2008-10-26 1528 EA3DUM        59  14     VE5MX         59  04
QSO: 21230 PH 2008-10-26 1528 EA3DUM        59  14     KI0F          59  04
QSO: 21230 PH 2008-10-26 1528 EA3DUM        59  14     KI9A          59  04
QSO: 14127 PH 2008-10-26 1528 EA3DUM        59  14     GM7V          59  14
QSO: 21230 PH 2008-10-26 1529 EA3DUM        59  14     KD9ST         59  04
QSO: 14127 PH 2008-10-26 1529 EA3DUM        59  14     VA3VO         59  04
QSO: 21230 PH 2008-10-26 1529 EA3DUM        59  14     W8CAR         59  04
QSO: 14127 PH 2008-10-26 1530 EA3DUM        59  14     VE3AD         59  04
QSO: 14127 PH 2008-10-26 1531 EA3DUM        59  14     EI5GSB        59  14
QSO: 21230 PH 2008-10-26 1531 EA3DUM        59  14     N2BJ          59  04
QSO: 14127 PH 2008-10-26 1532 EA3DUM        59  14     VE3MVQ        59  04
QSO: 21230 PH 2008-10-26 1532 EA3DUM        59  14     W5RU          59  04
QSO: 14127 PH 2008-10-26 1532 EA3DUM        59  14     VE3CX         59  04
QSO: 21230 PH 2008-10-26 1533 EA3DUM        59  14     W9HBJ         59  04
QSO: 14127 PH 2008-10-26 1533 EA3DUM        59  14     XE1BY         59  06
QSO: 14127 PH 2008-10-26 1534 EA3DUM        59  14     UT4XU         59  16
QSO: 21230 PH 2008-10-26 1534 EA3DUM        59  14     NN6R          59  03
QSO: 21230 PH 2008-10-26 1534 EA3DUM        59  14     W6CCP         59  03
QSO: 21230 PH 2008-10-26 1534 EA3DUM        59  14     W2RR          59  05
QSO: 21230 PH 2008-10-26 1535 EA3DUM        59  14     K6JL          59  03
QSO: 21230 PH 2008-10-26 1535 EA3DUM        59  14     K5ZCJ         59  04
QSO: 21230 PH 2008-10-26 1536 EA3DUM        59  14     NX2PX         59  04
QSO: 21230 PH 2008-10-26 1536 EA3DUM        59  14     W7ZR          59  03
QSO: 21230 PH 2008-10-26 1536 EA3DUM        59  14     K9QVB         59  04
QSO: 14127 PH 2008-10-26 1536 EA3DUM        59  14     KK4US         59  05
QSO: 21230 PH 2008-10-26 1537 EA3DUM        59  14     KF9TI         59  04
QSO: 21230 PH 2008-10-26 1537 EA3DUM        59  14     N8VV          59  04
QSO: 21230 PH 2008-10-26 1537 EA3DUM        59  14     W9MU          59  04
QSO: 14127 PH 2008-10-26 1539 EA3DUM        59  14     OZ6XR         59  14
QSO: 21230 PH 2008-10-26 1539 EA3DUM        59  14     W0ZQ          59  04
QSO: 14127 PH 2008-10-26 1541 EA3DUM        59  14     YL2NK         59  15
QSO: 14127 PH 2008-10-26 1543 EA3DUM        59  14     SP8LXE        59  15
QSO: 21230 PH 2008-10-26 1543 EA3DUM        59  14     WB0SMS        59  04
QSO: 14127 PH 2008-10-26 1544 EA3DUM        59  14     SP8QJM        59  15
QSO: 14127 PH 2008-10-26 1544 EA3DUM        59  14     SP6NVK        59  15
QSO: 21230 PH 2008-10-26 1545 EA3DUM        59  14     N8JK          59  04
QSO: 14127 PH 2008-10-26 1545 EA3DUM        59  14     OZ1XV         59  14
QSO: 21230 PH 2008-10-26 1545 EA3DUM        59  14     N8OH          59  04
QSO: 21230 PH 2008-10-26 1545 EA3DUM        59  14     K7RSE         59  03
QSO: 14127 PH 2008-10-26 1546 EA3DUM        59  14     SP2WGB        59  15
QSO: 21230 PH 2008-10-26 1547 EA3DUM        59  14     K8FR          59  04
QSO: 21230 PH 2008-10-26 1548 EA3DUM        59  14     W6YI          59  03
QSO: 21230 PH 2008-10-26 1548 EA3DUM        59  14     K0YR          59  04
QSO: 21230 PH 2008-10-26 1549 EA3DUM        59  14     N0IJ          59  04
QSO: 21230 PH 2008-10-26 1549 EA3DUM        59  14     K7JE          59  03
QSO: 14127 PH 2008-10-26 1550 EA3DUM        59  14     SP4LVK        59  15
QSO: 21230 PH 2008-10-26 1550 EA3DUM        59  14     K7JQ          59  03
QSO: 21230 PH 2008-10-26 1550 EA3DUM        59  14     WB0JJT        59  04
QSO: 14127 PH 2008-10-26 1551 EA3DUM        59  14     YL2PJ         59  15
QSO: 21230 PH 2008-10-26 1551 EA3DUM        59  14     AB7E          59  03
QSO: 14127 PH 2008-10-26 1551 EA3DUM        59  14     2E0PLA        59  14
QSO: 21230 PH 2008-10-26 1551 EA3DUM        59  14     W7RV          59  03
QSO: 21230 PH 2008-10-26 1552 EA3DUM        59  14     W8TWA         59  04
QSO: 21230 PH 2008-10-26 1552 EA3DUM        59  14     W7EPA         59  03
QSO: 14127 PH 2008-10-26 1553 EA3DUM        59  14     DL9GWD        59  14
QSO: 21230 PH 2008-10-26 1553 EA3DUM        59  14     K5RR          59  03
QSO: 21230 PH 2008-10-26 1553 EA3DUM        59  14     W0EWD         59  04
QSO: 14127 PH 2008-10-26 1554 EA3DUM        59  14     SP9IQN        59  15
QSO: 21230 PH 2008-10-26 1554 EA3DUM        59  14     N9UA          59  04
QSO: 21230 PH 2008-10-26 1555 EA3DUM        59  14     OA4SS         59  10
QSO: 21230 PH 2008-10-26 1555 EA3DUM        59  14     KG9AS         59  04
QSO: 21230 PH 2008-10-26 1556 EA3DUM        59  14     WD0DX         59  04
QSO: 21230 PH 2008-10-26 1556 EA3DUM        59  14     N3UM          59  05
QSO: 21230 PH 2008-10-26 1557 EA3DUM        59  14     K0HT          59  04
QSO: 21230 PH 2008-10-26 1558 EA3DUM        59  14     AC8E          59  04
QSO: 21230 PH 2008-10-26 1600 EA3DUM        59  14     K0VVV         59  04
QSO: 21230 PH 2008-10-26 1601 EA3DUM        59  14     K6QK          59  03
QSO: 21230 PH 2008-10-26 1601 EA3DUM        59  14     N0AV          59  04
QSO: 21230 PH 2008-10-26 1601 EA3DUM        59  14     K4PV          59  05
QSO: 21230 PH 2008-10-26 1601 EA3DUM        59  14     N9DJ          59  04
QSO: 21230 PH 2008-10-26 1602 EA3DUM        59  14     W4AM          59  05
QSO: 21230 PH 2008-10-26 1602 EA3DUM        59  14     VE3EJ         59  04
QSO: 21230 PH 2008-10-26 1603 EA3DUM        59  14     VE3UZ         59  04
QSO: 21230 PH 2008-10-26 1603 EA3DUM        59  14     KD9MS         59  04
QSO: 21230 PH 2008-10-26 1605 EA3DUM        59  14     K8NY          59  04
QSO: 21230 PH 2008-10-26 1605 EA3DUM        59  14     K9NZ          59  04
QSO: 14272 PH 2008-10-26 1606 EA3DUM        59  14     EA7TN         59  14
QSO: 21230 PH 2008-10-26 1606 EA3DUM        59  14     KD5JGA        59  04
QSO: 21230 PH 2008-10-26 1606 EA3DUM        59  14     K9OR          59  04
QSO: 21230 PH 2008-10-26 1606 EA3DUM        59  14     K0CN          59  04
QSO: 21230 PH 2008-10-26 1607 EA3DUM        59  14     N9FC          59  04
QSO: 21230 PH 2008-10-26 1607 EA3DUM        59  14     K8MR          59  04
QSO: 21230 PH 2008-10-26 1608 EA3DUM        59  14     K5HGX         59  04
QSO: 21230 PH 2008-10-26 1608 EA3DUM        59  14     W8VS          59  04
QSO: 21230 PH 2008-10-26 1608 EA3DUM        59  14     VE3CR         59  04
QSO: 21230 PH 2008-10-26 1609 EA3DUM        59  14     AB2TC         59  05
QSO: 21230 PH 2008-10-26 1609 EA3DUM        59  14     N9LYE         59  04
QSO: 21230 PH 2008-10-26 1610 EA3DUM        59  14     N1RB          59  05
QSO: 21230 PH 2008-10-26 1610 EA3DUM        59  14     VA2WDQ        59  05
QSO: 21230 PH 2008-10-26 1610 EA3DUM        59  14     KY4Z          59  04
QSO: 21230 PH 2008-10-26 1611 EA3DUM        59  14     N7MB          59  03
QSO: 21230 PH 2008-10-26 1611 EA3DUM        59  14     W6XR          59  05
QSO: 21230 PH 2008-10-26 1611 EA3DUM        59  14     VA3WU         59  04
QSO: 21230 PH 2008-10-26 1611 EA3DUM        59  14     K9CT          59  04
QSO: 21230 PH 2008-10-26 1612 EA3DUM        59  14     K8IR          59  04
QSO: 21230 PH 2008-10-26 1612 EA3DUM        59  14     KJ4BIW        59  05
QSO: 21230 PH 2008-10-26 1613 EA3DUM        59  14     N9RC          59  04
QSO: 21230 PH 2008-10-26 1613 EA3DUM        59  14     W5IO          59  04
QSO: 21230 PH 2008-10-26 1613 EA3DUM        59  14     W9UM          59  04
QSO: 21230 PH 2008-10-26 1613 EA3DUM        59  14     VC2Z          59  05
QSO: 14262 PH 2008-10-26 1613 EA3DUM        59  14     SM3YBP        59  14
QSO: 21230 PH 2008-10-26 1614 EA3DUM        59  14     WA2FBN        59  05
QSO: 21230 PH 2008-10-26 1614 EA3DUM        59  14     WA4ITA        59  05
QSO: 21230 PH 2008-10-26 1614 EA3DUM        59  14     WE9V          59  04
QSO: 21230 PH 2008-10-26 1615 EA3DUM        59  14     WB8JUI        59  04
QSO: 21230 PH 2008-10-26 1615 EA3DUM        59  14     VA3IX         59  04
QSO: 21230 PH 2008-10-26 1615 EA3DUM        59  14     WS4H          59  05
QSO: 21230 PH 2008-10-26 1615 EA3DUM        59  14     N9UY          59  04
QSO: 14262 PH 2008-10-26 1616 EA3DUM        59  14     G7RTI         59  14
QSO: 21230 PH 2008-10-26 1616 EA3DUM        59  14     VE3TW         59  04
QSO: 21230 PH 2008-10-26 1616 EA3DUM        59  14     W3OO          59  05
QSO: 21230 PH 2008-10-26 1616 EA3DUM        59  14     K3AFR         59  05
QSO: 21230 PH 2008-10-26 1617 EA3DUM        59  14     K3UC          59  05
QSO: 21230 PH 2008-10-26 1617 EA3DUM        59  14     K1TTT         59  05
QSO: 14262 PH 2008-10-26 1617 EA3DUM        59  14     ES6RMR        59  15
QSO: 21230 PH 2008-10-26 1617 EA3DUM        59  14     K3DI          59  05
QSO: 21230 PH 2008-10-26 1618 EA3DUM        59  14     KI4TZ         59  05
QSO: 21230 PH 2008-10-26 1618 EA3DUM        59  14     WB3ANT        59  05
QSO: 21230 PH 2008-10-26 1619 EA3DUM        59  14     W0NG          59  04
QSO: 21230 PH 2008-10-26 1619 EA3DUM        59  14     KR4F          59  05
QSO: 21230 PH 2008-10-26 1619 EA3DUM        59  14     N1BCL         59  05
QSO: 21230 PH 2008-10-26 1620 EA3DUM        59  14     W4MYA         59  05
QSO: 21230 PH 2008-10-26 1620 EA3DUM        59  14     NE4M          59  05
QSO: 14262 PH 2008-10-26 1620 EA3DUM        59  14     G5O           59  14
QSO: 21230 PH 2008-10-26 1620 EA3DUM        59  14     W6AAN         59  05
QSO: 21230 PH 2008-10-26 1620 EA3DUM        59  14     N4IJ          59  05
QSO: 21230 PH 2008-10-26 1621 EA3DUM        59  14     W2DLT         59  05
QSO: 21230 PH 2008-10-26 1621 EA3DUM        59  14     VE3MIS        59  04
QSO: 21230 PH 2008-10-26 1621 EA3DUM        59  14     KB1OWT        59  05
QSO: 14262 PH 2008-10-26 1621 EA3DUM        59  14     IT9IMJ        59  15
QSO: 21230 PH 2008-10-26 1621 EA3DUM        59  14     K1LT          59  04
QSO: 21230 PH 2008-10-26 1621 EA3DUM        59  14     K4FX          59  05
QSO: 21230 PH 2008-10-26 1622 EA3DUM        59  14     W9RUK         59  04
QSO: 21230 PH 2008-10-26 1622 EA3DUM        59  14     N9ORD         59  04
QSO: 21230 PH 2008-10-26 1622 EA3DUM        59  14     W8KNO         59  04
QSO: 14262 PH 2008-10-26 1623 EA3DUM        59  14     OH1QA         59  15
QSO: 21230 PH 2008-10-26 1623 EA3DUM        59  14     NC4MM         59  05
QSO: 14262 PH 2008-10-26 1623 EA3DUM        59  14     2E0HTS        59  14
QSO: 21230 PH 2008-10-26 1623 EA3DUM        59  14     K1KNJ         59  05
QSO: 21230 PH 2008-10-26 1624 EA3DUM        59  14     W4KW          59  04
QSO: 14262 PH 2008-10-26 1624 EA3DUM        59  14     YL1S          59  15
QSO: 21230 PH 2008-10-26 1624 EA3DUM        59  14     K4PPQ         59  05
QSO: 21230 PH 2008-10-26 1625 EA3DUM        59  14     WA2JQK        59  05
QSO: 14262 PH 2008-10-26 1625 EA3DUM        59  14     SM5Q          59  14
QSO: 21230 PH 2008-10-26 1625 EA3DUM        59  14     KR2Q          59  05
QSO: 21230 PH 2008-10-26 1625 EA3DUM        59  14     K8ZT          59  04
QSO: 21230 PH 2008-10-26 1626 EA3DUM        59  14     PY2AAZ        59  11
QSO: 21230 PH 2008-10-26 1626 EA3DUM        59  14     N2RJ          59  05
QSO: 21230 PH 2008-10-26 1626 EA3DUM        59  14     K3LA          59  05
QSO: 21230 PH 2008-10-26 1627 EA3DUM        59  14     WA9FWT        59  04
QSO: 21230 PH 2008-10-26 1627 EA3DUM        59  14     KC4YCT        59  05
QSO: 21230 PH 2008-10-26 1627 EA3DUM        59  14     AA8LL         59  04
QSO: 21230 PH 2008-10-26 1628 EA3DUM        59  14     WA3GNW        59  05
QSO: 14262 PH 2008-10-26 1628 EA3DUM        59  14     W1YY          59  05
QSO: 21230 PH 2008-10-26 1628 EA3DUM        59  14     N3JT          59  05
QSO: 21230 PH 2008-10-26 1628 EA3DUM        59  14     VE3XAT        59  04
QSO: 21230 PH 2008-10-26 1628 EA3DUM        59  14     K2PLF         59  05
QSO: 21230 PH 2008-10-26 1629 EA3DUM        59  14     W9FE          59  04
QSO: 14262 PH 2008-10-26 1629 EA3DUM        59  14     OQ4B          59  14
QSO: 14262 PH 2008-10-26 1629 EA3DUM        59  14     OH2LP         59  15
QSO: 21230 PH 2008-10-26 1630 EA3DUM        59  14     EA7HLU        59  14
QSO: 21230 PH 2008-10-26 1630 EA3DUM        59  14     K1LU          59  05
QSO: 21230 PH 2008-10-26 1630 EA3DUM        59  14     W4TMN         59  05
QSO: 21230 PH 2008-10-26 1631 EA3DUM        59  14     W2CG          59  05
QSO: 21230 PH 2008-10-26 1631 EA3DUM        59  14     KJ2M          59  05
QSO: 21230 PH 2008-10-26 1631 EA3DUM        59  14     N1PGA         59  05
QSO: 21230 PH 2008-10-26 1632 EA3DUM        59  14     KF2RW         59  05
QSO: 14262 PH 2008-10-26 1632 EA3DUM        59  14     RU1AB         59  16
QSO: 21230 PH 2008-10-26 1632 EA3DUM        59  14     WB8VGE        59  04
QSO: 21230 PH 2008-10-26 1632 EA3DUM        59  14     N1JCG         59  05
QSO: 21230 PH 2008-10-26 1632 EA3DUM        59  14     N8BJQ         59  04
QSO: 21230 PH 2008-10-26 1633 EA3DUM        59  14     KE4GY         59  05
QSO: 14262 PH 2008-10-26 1633 EA3DUM        59  14     UA3FX         59  16
QSO: 21230 PH 2008-10-26 1633 EA3DUM        59  14     W3GK          59  05
QSO: 21230 PH 2008-10-26 1633 EA3DUM        59  14     W7PP          59  03
QSO: 21230 PH 2008-10-26 1634 EA3DUM        59  14     NA2M          59  05
QSO: 14262 PH 2008-10-26 1634 EA3DUM        59  14     PA3S          59  14
QSO: 21230 PH 2008-10-26 1634 EA3DUM        59  14     KB3LIX        59  05
QSO: 21230 PH 2008-10-26 1634 EA3DUM        59  14     KB1W          59  05
QSO: 21230 PH 2008-10-26 1634 EA3DUM        59  14     WB4ROA        59  05
QSO: 21230 PH 2008-10-26 1635 EA3DUM        59  14     KA1VMG        59  05
QSO: 21230 PH 2008-10-26 1635 EA3DUM        59  14     N9FDE         59  04
QSO: 21230 PH 2008-10-26 1636 EA3DUM        59  14     N3NBT         59  05
QSO: 21230 PH 2008-10-26 1636 EA3DUM        59  14     W2KN          59  05
QSO: 21230 PH 2008-10-26 1636 EA3DUM        59  14     W0SV          59  04
QSO: 21230 PH 2008-10-26 1636 EA3DUM        59  14     N2LEC         59  05
QSO: 14262 PH 2008-10-26 1636 EA3DUM        59  14     UA3BS         59  16
QSO: 21230 PH 2008-10-26 1636 EA3DUM        59  14     WU0L          59  04
QSO: 21230 PH 2008-10-26 1637 EA3DUM        59  14     K2RET         59  05
QSO: 21230 PH 2008-10-26 1637 EA3DUM        59  14     KC3AUP        59  05
QSO: 21230 PH 2008-10-26 1637 EA3DUM        59  14     K1BO          59  05
QSO: 21230 PH 2008-10-26 1637 EA3DUM        59  14     N1GC          59  05
QSO: 14262 PH 2008-10-26 1638 EA3DUM        59  14     RW3DU         59  16
QSO: 21230 PH 2008-10-26 1638 EA3DUM        59  14     W4MAY         59  05
QSO: 14262 PH 2008-10-26 1638 EA3DUM        59  14     ON4LCX        59  14
QSO: 21230 PH 2008-10-26 1639 EA3DUM        59  14     N4PB          59  05
QSO: 21230 PH 2008-10-26 1639 EA3DUM        59  14     K3ZM          59  05
QSO: 21230 PH 2008-10-26 1639 EA3DUM        59  14     KC2EVL        59  05
QSO: 21230 PH 2008-10-26 1639 EA3DUM        59  14     WB2RGK        59  05
QSO: 14262 PH 2008-10-26 1639 EA3DUM        59  14     LA1TPA        59  14
QSO: 21230 PH 2008-10-26 1640 EA3DUM        59  14     N4NNN         59  05
QSO: 21230 PH 2008-10-26 1641 EA3DUM        59  14     HP1BYS        59  07
QSO: 21230 PH 2008-10-26 1641 EA3DUM        59  14     N3KV          59  05
QSO: 21230 PH 2008-10-26 1641 EA3DUM        59  14     NE1B          59  05
QSO: 21230 PH 2008-10-26 1642 EA3DUM        59  14     XE1YJS        59  06
QSO: 14262 PH 2008-10-26 1642 EA3DUM        59  14     OH2DP         59  15
QSO: 14262 PH 2008-10-26 1642 EA3DUM        59  14     OH2DP         59  15
QSO: 21230 PH 2008-10-26 1642 EA3DUM        59  14     EB3JT         59  14
QSO: 21230 PH 2008-10-26 1642 EA3DUM        59  14     N0NI          59  04
QSO: 21230 PH 2008-10-26 1642 EA3DUM        59  14     W4SK          59  05
QSO: 21230 PH 2008-10-26 1642 EA3DUM        59  14     W3LK          59  05
QSO: 21230 PH 2008-10-26 1643 EA3DUM        59  14     K8YC          59  05
QSO: 21230 PH 2008-10-26 1643 EA3DUM        59  14     N3RW          59  05
QSO: 21230 PH 2008-10-26 1643 EA3DUM        59  14     N2IC          59  04
QSO: 21230 PH 2008-10-26 1644 EA3DUM        59  14     XE1NW         59  06
QSO: 21230 PH 2008-10-26 1644 EA3DUM        59  14     W3GNQ         59  05
QSO: 21230 PH 2008-10-26 1645 EA3DUM        59  14     WA1EHK        59  05
QSO: 21230 PH 2008-10-26 1645 EA3DUM        59  14     NC0B          59  04
QSO: 21230 PH 2008-10-26 1645 EA3DUM        59  14     W1JQ          59  05
QSO: 14262 PH 2008-10-26 1645 EA3DUM        59  14     G4DFI         59  14
QSO: 21230 PH 2008-10-26 1646 EA3DUM        59  14     W3SQ          59  05
QSO: 21230 PH 2008-10-26 1646 EA3DUM        59  14     AA7DK         59  03
QSO: 21230 PH 2008-10-26 1647 EA3DUM        59  14     VP5DX         59  08
QSO: 21230 PH 2008-10-26 1647 EA3DUM        59  14     VE1UY         59  05
QSO: 21230 PH 2008-10-26 1647 EA3DUM        59  14     W0BH          59  04
