START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: FY5KE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 16303200
OPERATORS: F1HAR F5HRY F6FGZ F6FVY FY5FY
CLUB: BAVARIAN CONTEST CLUB
NAME: RADIO AMATEURS CLUB DE KOUROU (RACK)
SOAPBOX: We thought that z9 was the place to be at the very low bottom of the
SOAPBOX: solar  cycle. We can now say that it is not ! As probably all the
SOAPBOX: other teams in this area, we had to suffer from very bad  conditions
SOAPBOX: on the upper bands (which would start at 14 MHz ...), each QSO being a
SOAPBOX: struggle. For the first time, we did not run (or less than half an
SOAPBOX: hour, and if "run" is the appropriate terminology) on 10m. The top
SOAPBOX: band was a good one this year, let's remain positive ! No doubt that
SOAPBOX: our major M/S competitors in NW africa will be far ahead. First time
SOAPBOX: we used our brand new K3's. Quite glad with them, eventhough
QSO: 14210 PH 2008-10-26 0001 FY5KE         59  09     JH0RNN        59  25     0
QSO: 14210 PH 2008-10-26 0002 FY5KE         59  09     W6DDD         59  03     0
QSO: 14210 PH 2008-10-26 0002 FY5KE         59  09     K1PT          59  05     0
QSO: 14210 PH 2008-10-26 0002 FY5KE         59  09     JG3SKK        59  25     0
QSO: 14210 PH 2008-10-26 0002 FY5KE         59  09     JA8RWU        59  25     0
QSO: 14210 PH 2008-10-26 0003 FY5KE         59  09     JG3KUT        59  25     0
QSO: 14210 PH 2008-10-26 0003 FY5KE         59  09     JH1WLY        59  25     0
QSO: 14210 PH 2008-10-26 0004 FY5KE         59  09     JA1LSP        59  25     0
QSO:  7185 PH 2008-10-26 0004 FY5KE         59  09     Z32ID         59  15     1
QSO: 14210 PH 2008-10-26 0004 FY5KE         59  09     JA1RQD        59  25     0
QSO: 14210 PH 2008-10-26 0005 FY5KE         59  09     JA5WIZ        59  25     0
QSO: 14210 PH 2008-10-26 0005 FY5KE         59  09     ZX2B          59  11     0
QSO: 14210 PH 2008-10-26 0006 FY5KE         59  09     W7UG          59  03     0
QSO: 14210 PH 2008-10-26 0006 FY5KE         59  09     JA0RCK        59  25     0
QSO:  7179 PH 2008-10-26 0007 FY5KE         59  09     EK6TA         59  21     1
QSO: 14210 PH 2008-10-26 0007 FY5KE         59  09     JA4TUX        59  25     0
QSO: 14210 PH 2008-10-26 0008 FY5KE         59  09     KL7RA         59  01     0
QSO: 14210 PH 2008-10-26 0008 FY5KE         59  09     JA8BAR        59  25     0
QSO: 14210 PH 2008-10-26 0008 FY5KE         59  09     JA4DEN        59  25     0
QSO: 14210 PH 2008-10-26 0009 FY5KE         59  09     JA7NLW        59  25     0
QSO: 14210 PH 2008-10-26 0010 FY5KE         59  09     K6DEX         59  03     0
QSO: 14210 PH 2008-10-26 0010 FY5KE         59  09     JH0INE        59  25     0
QSO:  7071 PH 2008-10-26 0011 FY5KE         59  09     UK9AA         59  17     1
QSO: 14210 PH 2008-10-26 0011 FY5KE         59  09     JR4DSM        59  25     0
QSO: 14210 PH 2008-10-26 0012 FY5KE         59  09     JR7AQL        59  25     0
QSO: 14210 PH 2008-10-26 0013 FY5KE         59  09     JA4DHN        59  25     0
QSO: 14210 PH 2008-10-26 0013 FY5KE         59  09     JR4PMX        59  25     0
QSO: 14210 PH 2008-10-26 0015 FY5KE         59  09     JR7MAZ        59  25     0
QSO: 14210 PH 2008-10-26 0016 FY5KE         59  09     7M1MCT        59  25     0
QSO: 14210 PH 2008-10-26 0016 FY5KE         59  09     JA7FTR        59  25     0
QSO: 14210 PH 2008-10-26 0017 FY5KE         59  09     JQ1EXP        59  25     0
QSO: 14210 PH 2008-10-26 0017 FY5KE         59  09     K7HBN         59  03     0
QSO: 14210 PH 2008-10-26 0018 FY5KE         59  09     JH0MHR        59  25     0
QSO: 14210 PH 2008-10-26 0018 FY5KE         59  09     JM1HJG        59  25     0
QSO: 14210 PH 2008-10-26 0018 FY5KE         59  09     LU3MCJ        59  13     0
QSO: 14210 PH 2008-10-26 0019 FY5KE         59  09     KB7ME         59  03     0
QSO: 14210 PH 2008-10-26 0019 FY5KE         59  09     VP5DX         59  08     0
QSO: 14210 PH 2008-10-26 0020 FY5KE         59  09     NL7V          59  01     0
QSO: 14210 PH 2008-10-26 0021 FY5KE         59  09     KD4HXT        59  03     0
QSO: 14210 PH 2008-10-26 0021 FY5KE         59  09     N6NM          59  03     0
QSO: 14210 PH 2008-10-26 0022 FY5KE         59  09     PP5MQ         59  11     0
QSO: 14210 PH 2008-10-26 0022 FY5KE         59  09     VE7XF         59  03     0
QSO: 14210 PH 2008-10-26 0023 FY5KE         59  09     N6VOH         59  03     0
QSO: 14210 PH 2008-10-26 0023 FY5KE         59  09     K6LRN         59  03     0
QSO: 14210 PH 2008-10-26 0023 FY5KE         59  09     PT2CM         59  11     0
QSO: 14210 PH 2008-10-26 0024 FY5KE         59  09     JA5MVU        59  25     0
QSO: 14210 PH 2008-10-26 0024 FY5KE         59  09     V25JK         59  08     0
QSO: 14210 PH 2008-10-26 0025 FY5KE         59  09     K6HNZ         59  03     0
QSO: 14210 PH 2008-10-26 0026 FY5KE         59  09     WD5K          59  04     0
QSO: 14210 PH 2008-10-26 0027 FY5KE         59  09     K7ZD          59  03     0
QSO: 14210 PH 2008-10-26 0027 FY5KE         59  09     YV5EAH        59  09     0
QSO: 14210 PH 2008-10-26 0028 FY5KE         59  09     K9OM          59  05     0
QSO: 14210 PH 2008-10-26 0029 FY5KE         59  09     W7RV          59  03     0
QSO: 14210 PH 2008-10-26 0030 FY5KE         59  09     JR5VHU        59  25     0
QSO: 14210 PH 2008-10-26 0031 FY5KE         59  09     ZL4PW         59  32     0
QSO:  1867 PH 2008-10-26 0037 FY5KE         59  09     YL2SM         59  15     1
QSO: 14210 PH 2008-10-26 0039 FY5KE         59  09     HI3CCP        59  08     0
QSO: 14153 PH 2008-10-26 0040 FY5KE         59  09     DU9RG         59  27     0
QSO: 14210 PH 2008-10-26 0042 FY5KE         59  09     KP2BH         59  08     0
QSO: 14173 PH 2008-10-26 0043 FY5KE         59  09     B1Z           59  24     0
QSO: 14210 PH 2008-10-26 0047 FY5KE         59  09     JA0BOV        59  25     0
QSO: 14200 PH 2008-10-26 0049 FY5KE         59  09     BV2B/1        59  24     0
QSO: 14210 PH 2008-10-26 0052 FY5KE         59  09     V47JA         59  08     0
QSO:  3636 PH 2008-10-26 0053 FY5KE         59  09     LZ9W          59  20     1
QSO: 14210 PH 2008-10-26 0053 FY5KE         59  09     PS8ET         59  11     0
QSO: 14210 PH 2008-10-26 0054 FY5KE         59  09     UA0SE         59  18     0
QSO: 14210 PH 2008-10-26 0056 FY5KE         59  09     CX4BW         59  13     0
QSO: 14210 PH 2008-10-26 0058 FY5KE         59  09     PS8SP         59  11     0
QSO:  7192 PH 2008-10-26 0058 FY5KE         59  09     OZ2AR         59  14     0
QSO:  7192 PH 2008-10-26 0058 FY5KE         59  09     EG5T          59  14     0
QSO:  7192 PH 2008-10-26 0100 FY5KE         59  09     DL7DZ         59  14     0
QSO:  7192 PH 2008-10-26 0103 FY5KE         59  09     YO7KJX        59  20     0
QSO:  7192 PH 2008-10-26 0103 FY5KE         59  09     YO7LCB        59  20     0
QSO:  7192 PH 2008-10-26 0104 FY5KE         59  09     YO7MGG        59  20     0
QSO:  7192 PH 2008-10-26 0105 FY5KE         59  09     YO7WB         59  20     0
QSO:  7192 PH 2008-10-26 0105 FY5KE         59  09     OZ1CTK        59  14     0
QSO:  7192 PH 2008-10-26 0107 FY5KE         59  09     DL8AAM        59  14     0
QSO:  7192 PH 2008-10-26 0107 FY5KE         59  09     TM9R          59  14     0
QSO:  7192 PH 2008-10-26 0107 FY5KE         59  09     9A2L          59  15     0
QSO:  7192 PH 2008-10-26 0108 FY5KE         59  09     S51A          59  15     0
QSO:  7192 PH 2008-10-26 0108 FY5KE         59  09     OZ1FFU        59  14     0
QSO:  7192 PH 2008-10-26 0109 FY5KE         59  09     RT6A          59  16     0
QSO:  7192 PH 2008-10-26 0109 FY5KE         59  09     IZ1GAR        59  15     0
QSO:  7192 PH 2008-10-26 0110 FY5KE         59  09     IZ2AMW        59  15     0
QSO:  7192 PH 2008-10-26 0110 FY5KE         59  09     SN5T          59  15     0
QSO:  7192 PH 2008-10-26 0110 FY5KE         59  09     SQ9HZM        59  15     0
QSO:  7192 PH 2008-10-26 0111 FY5KE         59  09     DP4A          59  14     0
QSO:  7192 PH 2008-10-26 0111 FY5KE         59  09     AN2A          59  14     0
QSO:  7192 PH 2008-10-26 0112 FY5KE         59  09     I2KBD         59  15     0
QSO:  7192 PH 2008-10-26 0112 FY5KE         59  09     EA3DUM        59  14     0
QSO:  7192 PH 2008-10-26 0113 FY5KE         59  09     SO6X          59  15     0
QSO:  7192 PH 2008-10-26 0113 FY5KE         59  09     EE3R          59  14     0
QSO:  7192 PH 2008-10-26 0114 FY5KE         59  09     LP1H          59  13     0
QSO: 14296 PH 2008-10-26 0114 FY5KE         59  09     WH2DX         59  27     1
QSO:  7192 PH 2008-10-26 0114 FY5KE         59  09     KD9ST         59  04     0
QSO:  7192 PH 2008-10-26 0115 FY5KE         59  09     DF0AT         59  14     0
QSO:  7192 PH 2008-10-26 0115 FY5KE         59  09     WX3B          59  05     0
QSO:  7192 PH 2008-10-26 0116 FY5KE         59  09     F5JFU         59  14     0
QSO:  7192 PH 2008-10-26 0117 FY5KE         59  09     HB9DUR        59  14     0
QSO:  7192 PH 2008-10-26 0118 FY5KE         59  09     TM2Y          59  14     0
QSO:  7192 PH 2008-10-26 0119 FY5KE         59  09     RW3XZ         59  16     0
QSO:  7192 PH 2008-10-26 0119 FY5KE         59  09     S51F          59  15     0
QSO:  7192 PH 2008-10-26 0119 FY5KE         59  09     S57AL         59  15     0
QSO:  7192 PH 2008-10-26 0120 FY5KE         59  09     K2DM          59  05     0
QSO:  7192 PH 2008-10-26 0121 FY5KE         59  09     KB8OCA        59  04     0
QSO:  7192 PH 2008-10-26 0121 FY5KE         59  09     OH4A          59  15     0
QSO:  7192 PH 2008-10-26 0122 FY5KE         59  09     9A2EU         59  15     0
QSO:  7192 PH 2008-10-26 0122 FY5KE         59  09     SP4TKR        59  15     0
QSO:  7192 PH 2008-10-26 0123 FY5KE         59  09     9A8M          59  15     0
QSO:  7192 PH 2008-10-26 0123 FY5KE         59  09     IR9Y          59  15     0
QSO:  7192 PH 2008-10-26 0124 FY5KE         59  09     J42T          59  20     0
QSO:  7192 PH 2008-10-26 0125 FY5KE         59  09     RX6BZ         59  16     0
QSO:  7192 PH 2008-10-26 0125 FY5KE         59  09     RA9A          59  17     0
QSO:  7192 PH 2008-10-26 0126 FY5KE         59  09     YT9X          59  15     0
QSO:  7192 PH 2008-10-26 0127 FY5KE         59  09     YR9P          59  20     0
QSO:  7192 PH 2008-10-26 0128 FY5KE         59  09     DK1F          59  14     0
QSO:  7192 PH 2008-10-26 0128 FY5KE         59  09     SX5P          59  20     0
QSO:  7192 PH 2008-10-26 0129 FY5KE         59  09     YT9X          59  15     0
QSO:  7192 PH 2008-10-26 0129 FY5KE         59  09     SP9EML        59  15     0
QSO:  7192 PH 2008-10-26 0131 FY5KE         59  09     RT3T          59  16     0
QSO:  7192 PH 2008-10-26 0132 FY5KE         59  09     HG6N          59  15     0
QSO:  7192 PH 2008-10-26 0132 FY5KE         59  09     OZ7AM         59  14     0
QSO:  7192 PH 2008-10-26 0133 FY5KE         59  09     G6M           59  14     0
QSO:  7192 PH 2008-10-26 0134 FY5KE         59  09     US5D          59  16     0
QSO: 14183 PH 2008-10-26 0135 FY5KE         59  09     XU7MDY        59  26     1
QSO:  7192 PH 2008-10-26 0135 FY5KE         59  09     K0KX          59  04     0
QSO:  7192 PH 2008-10-26 0135 FY5KE         59  09     KE9ET         59  04     0
QSO:  7192 PH 2008-10-26 0136 FY5KE         59  09     UA3SAQ        59  16     0
QSO:  7192 PH 2008-10-26 0137 FY5KE         59  09     G4MKP         59  14     0
QSO:  7192 PH 2008-10-26 0138 FY5KE         59  09     OE2S          59  15     0
QSO:  7192 PH 2008-10-26 0138 FY5KE         59  09     W8JGU         59  04     0
QSO:  7192 PH 2008-10-26 0138 FY5KE         59  09     KF9AF         59  04     0
QSO:  1864 PH 2008-10-26 0139 FY5KE         59  09     EI7M          59  14     1
QSO:  7192 PH 2008-10-26 0140 FY5KE         59  09     PJ4E          59  09     0
QSO:  7192 PH 2008-10-26 0141 FY5KE         59  09     W9GIG         59  04     0
QSO:  7192 PH 2008-10-26 0142 FY5KE         59  09     K1TC          59  05     0
QSO:  7192 PH 2008-10-26 0142 FY5KE         59  09     NN3W          59  05     0
QSO:  7192 PH 2008-10-26 0142 FY5KE         59  09     N4WW          59  05     0
QSO:  7192 PH 2008-10-26 0144 FY5KE         59  09     DO5B          59  14     0
QSO:  7192 PH 2008-10-26 0145 FY5KE         59  09     YL7A          59  15     0
QSO:  7192 PH 2008-10-26 0145 FY5KE         59  09     N3AM          59  05     0
QSO:  7192 PH 2008-10-26 0145 FY5KE         59  09     KA2EYH        59  04     0
QSO:  7192 PH 2008-10-26 0146 FY5KE         59  09     KC9LDK        59  04     0
QSO:  7192 PH 2008-10-26 0146 FY5KE         59  09     WA5ZUP        59  04     0
QSO:  7192 PH 2008-10-26 0146 FY5KE         59  09     N1WON         59  05     0
QSO:  7192 PH 2008-10-26 0148 FY5KE         59  09     NO9Z          59  04     0
QSO:  7192 PH 2008-10-26 0152 FY5KE         59  09     AY4D          59  13     0
QSO:  1886 PH 2008-10-26 0155 FY5KE         59  09     PA6Z          59  14     1
QSO:  7192 PH 2008-10-26 0156 FY5KE         59  09     PP5MQ         59  11     0
QSO:  3762 PH 2008-10-26 0156 FY5KE         59  09     VA2ZM         59  02     1
QSO:  7025 PH 2008-10-26 0200 FY5KE         59  09     J88DR         59  08     0
QSO:  3655 PH 2008-10-26 0201 FY5KE         59  09     YR9P          59  20     1
QSO:  7167 PH 2008-10-26 0208 FY5KE         59  09     EE2W          59  14     0
QSO:  1824 PH 2008-10-26 0211 FY5KE         59  09     W4MOT         59  05     0
QSO:  7023 PH 2008-10-26 0213 FY5KE         59  09     4X0V          59  20     1
QSO:  1824 PH 2008-10-26 0213 FY5KE         59  09     N4II          59  05     0
QSO:  1830 PH 2008-10-26 0215 FY5KE         59  09     HI3T          59  08     0
QSO:  1824 PH 2008-10-26 0217 FY5KE         59  09     WB3BEL        59  05     0
QSO:  1824 PH 2008-10-26 0218 FY5KE         59  09     N8PR          59  05     0
QSO:  1824 PH 2008-10-26 0218 FY5KE         59  09     AA9D          59  04     0
QSO:  1824 PH 2008-10-26 0219 FY5KE         59  09     KI4PKW        59  04     0
QSO:  1824 PH 2008-10-26 0219 FY5KE         59  09     W8TE          59  04     0
QSO:  1824 PH 2008-10-26 0220 FY5KE         59  09     K8MR          59  04     0
QSO:  1824 PH 2008-10-26 0220 FY5KE         59  09     WN9O          59  04     0
QSO:  1824 PH 2008-10-26 0220 FY5KE         59  09     W4EEH         59  04     0
QSO:  1824 PH 2008-10-26 0220 FY5KE         59  09     N2NI          59  05     0
QSO:  1824 PH 2008-10-26 0221 FY5KE         59  09     K4WPM         59  05     0
QSO:  1824 PH 2008-10-26 0221 FY5KE         59  09     NA4R          59  04     0
QSO:  1824 PH 2008-10-26 0222 FY5KE         59  09     VE3RM         59  04     0
QSO:  1824 PH 2008-10-26 0222 FY5KE         59  09     K1LT          59  04     0
QSO:  1824 PH 2008-10-26 0222 FY5KE         59  09     KM1D          59  05     0
QSO:  1824 PH 2008-10-26 0222 FY5KE         59  09     W8KEN         59  04     0
QSO:  1824 PH 2008-10-26 0223 FY5KE         59  09     W3CC          59  05     0
QSO:  1824 PH 2008-10-26 0223 FY5KE         59  09     WA3AFS        59  05     0
QSO:  1824 PH 2008-10-26 0223 FY5KE         59  09     HQ3Z          59  07     0
QSO:  1824 PH 2008-10-26 0224 FY5KE         59  09     K0KX          59  04     0
QSO:  1824 PH 2008-10-26 0224 FY5KE         59  09     K0TV          59  05     0
QSO:  1824 PH 2008-10-26 0224 FY5KE         59  09     K4LY          59  05     0
QSO:  1824 PH 2008-10-26 0225 FY5KE         59  09     K4WZ          59  05     0
QSO:  1824 PH 2008-10-26 0225 FY5KE         59  09     WK3N          59  05     0
QSO:  1824 PH 2008-10-26 0225 FY5KE         59  09     CQ9K          59  33     0
QSO:  1824 PH 2008-10-26 0226 FY5KE         59  09     TM6M          59  14     0
QSO:  1824 PH 2008-10-26 0226 FY5KE         59  09     VE1ZZ         59  05     0
QSO:  1824 PH 2008-10-26 0226 FY5KE         59  09     SP3DOI        59  15     0
QSO:  1824 PH 2008-10-26 0227 FY5KE         59  09     OH2BEN        59  15     0
QSO:  1824 PH 2008-10-26 0228 FY5KE         59  09     K1GUN         59  05     0
QSO:  1824 PH 2008-10-26 0229 FY5KE         59  09     DJ9VA         59  14     0
QSO:  1824 PH 2008-10-26 0229 FY5KE         59  09     S56P          59  15     0
QSO:  1824 PH 2008-10-26 0231 FY5KE         59  09     DK0PM         59  14     0
QSO:  1824 PH 2008-10-26 0231 FY5KE         59  09     N2QT          59  05     0
QSO:  1824 PH 2008-10-26 0232 FY5KE         59  09     K4ODL         59  05     0
QSO:  1824 PH 2008-10-26 0232 FY5KE         59  09     K3OO          59  05     0
QSO:  1824 PH 2008-10-26 0232 FY5KE         59  09     VP5T          59  08     0
QSO:  1824 PH 2008-10-26 0233 FY5KE         59  09     UU7J          59  16     0
QSO:  1824 PH 2008-10-26 0234 FY5KE         59  09     W8XD          59  04     0
QSO:  1824 PH 2008-10-26 0235 FY5KE         59  09     E7DX          59  15     0
QSO:  1824 PH 2008-10-26 0235 FY5KE         59  09     LY2IJ         59  15     0
QSO:  1824 PH 2008-10-26 0236 FY5KE         59  09     SM6CMU        59  14     0
QSO:  1824 PH 2008-10-26 0237 FY5KE         59  09     N4NN          59  05     0
QSO:  1824 PH 2008-10-26 0237 FY5KE         59  09     W8MJ          59  04     0
QSO:  1824 PH 2008-10-26 0238 FY5KE         59  09     W9NTO         59  04     0
QSO:  1824 PH 2008-10-26 0239 FY5KE         59  09     TM2Y          59  14     0
QSO:  1824 PH 2008-10-26 0239 FY5KE         59  09     OH4A          59  15     0
QSO:  1824 PH 2008-10-26 0239 FY5KE         59  09     DJ4PT         59  14     0
QSO:  1824 PH 2008-10-26 0240 FY5KE         59  09     KB1EFS        59  05     0
QSO:  1824 PH 2008-10-26 0240 FY5KE         59  09     WB9EEE        59  04     0
QSO:  1824 PH 2008-10-26 0240 FY5KE         59  09     W2YC          59  05     0
QSO:  1824 PH 2008-10-26 0241 FY5KE         59  09     W5GA          59  04     0
QSO:  1824 PH 2008-10-26 0241 FY5KE         59  09     N4VN          59  04     0
QSO:  1824 PH 2008-10-26 0241 FY5KE         59  09     W2XL          59  05     0
QSO:  1824 PH 2008-10-26 0241 FY5KE         59  09     N0CWR         59  04     0
QSO:  1824 PH 2008-10-26 0242 FY5KE         59  09     W1BYH         59  05     0
QSO:  1824 PH 2008-10-26 0243 FY5KE         59  09     WT4Q          59  05     0
QSO:  1824 PH 2008-10-26 0243 FY5KE         59  09     K6GXO         59  03     0
QSO:  1824 PH 2008-10-26 0243 FY5KE         59  09     N4XD          59  05     0
QSO: 21274 PH 2008-10-26 0243 FY5KE         59  09     B3C           59  24     1
QSO:  1824 PH 2008-10-26 0243 FY5KE         59  09     W2NY          59  05     0
QSO:  1824 PH 2008-10-26 0244 FY5KE         59  09     KP2BH         59  08     0
QSO:  1824 PH 2008-10-26 0244 FY5KE         59  09     K6XX          59  03     0
QSO:  1824 PH 2008-10-26 0244 FY5KE         59  09     DL8QS         59  14     0
QSO:  1824 PH 2008-10-26 0245 FY5KE         59  09     9A7A          59  15     0
QSO:  1824 PH 2008-10-26 0247 FY5KE         59  09     N1GC          59  05     0
QSO:  1824 PH 2008-10-26 0247 FY5KE         59  09     K2NV          59  05     0
QSO:  1824 PH 2008-10-26 0247 FY5KE         59  09     OH4MFA        59  15     0
QSO:  1824 PH 2008-10-26 0248 FY5KE         59  09     IR4X          59  15     0
QSO:  1824 PH 2008-10-26 0249 FY5KE         59  09     AA0FT         59  04     0
QSO:  1824 PH 2008-10-26 0250 FY5KE         59  09     K4XD          59  05     0
QSO:  1824 PH 2008-10-26 0250 FY5KE         59  09     WC5N          59  04     0
QSO:  1824 PH 2008-10-26 0250 FY5KE         59  09     OZ1CTK        59  14     0
QSO:  1824 PH 2008-10-26 0251 FY5KE         59  09     OZ1ADL        59  14     0
QSO:  1824 PH 2008-10-26 0251 FY5KE         59  09     OH5KW         59  15     0
QSO:  1824 PH 2008-10-26 0252 FY5KE         59  09     OM4EX         59  15     0
QSO:  1824 PH 2008-10-26 0252 FY5KE         59  09     OH8X          59  15     0
QSO:  1824 PH 2008-10-26 0252 FY5KE         59  09     OH5XX         59  15     0
QSO:  1824 PH 2008-10-26 0252 FY5KE         59  09     K5ZD          59  05     0
QSO:  1824 PH 2008-10-26 0253 FY5KE         59  09     NF7E          59  03     0
QSO:  1824 PH 2008-10-26 0253 FY5KE         59  09     K5ER          59  04     0
