START-OF-LOG: 3.0
CALLSIGN: 5B4AII
CLAIMED-SCORE: 9590460
CLUB: Russian Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: Jack Danielyan
OPERATORS: RW3QC
SOAPBOX:
LOCATION: AL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: MIXED
CATEGORY-STATION: FIXED
QSO:  3790 PH 2008-10-25 0001 5B4AII         59     20 SP8HXN         59     15
QSO: 21208 PH 2008-10-25 1042 5B4AII         59     20 CU8AS          59     14
QSO: 21208 PH 2008-10-25 1042 5B4AII         59     20 IZ2FLX         59     15
QSO: 21208 PH 2008-10-25 1044 5B4AII         59     20 GW7ERI         59     14
QSO: 21208 PH 2008-10-25 1045 5B4AII         59     20 PA0TCA         59     14
QSO: 21208 PH 2008-10-25 1045 5B4AII         59     20 TA3D           59     20
QSO: 21208 PH 2008-10-25 1046 5B4AII         59     20 HB9CVB         59     14
QSO: 21208 PH 2008-10-25 1046 5B4AII         59     20 EA7HYL         59     14
QSO: 21208 PH 2008-10-25 1046 5B4AII         59     20 EA7HHV         59     14
QSO: 21208 PH 2008-10-25 1046 5B4AII         59     20 2E0CTT         59     14
QSO: 21208 PH 2008-10-25 1047 5B4AII         59     20 DJ6VM          59     14
QSO: 21208 PH 2008-10-25 1047 5B4AII         59     20 DD1LD          59     14
QSO: 21208 PH 2008-10-25 1047 5B4AII         59     20 F4CNH          59     14
QSO: 21208 PH 2008-10-25 1047 5B4AII         59     20 F4EWU          59     14
QSO: 21208 PH 2008-10-25 1048 5B4AII         59     20 PA4B           59     14
QSO: 21208 PH 2008-10-25 1048 5B4AII         59     20 PA4N           59     14
QSO: 21208 PH 2008-10-25 1048 5B4AII         59     20 S59EIJ         59     15
QSO: 21208 PH 2008-10-25 1049 5B4AII         59     20 DD0PB          59     14
QSO: 21208 PH 2008-10-25 1049 5B4AII         59     20 DB4NNW         59     14
QSO: 21208 PH 2008-10-25 1051 5B4AII         59     20 DO1KRT         59     14
QSO: 21208 PH 2008-10-25 1051 5B4AII         59     20 DK6CS          59     14
QSO: 21208 PH 2008-10-25 1051 5B4AII         59     20 EE7X           59     14
QSO: 28490 PH 2008-10-25 1052 5B4AII         59     20 3V8BB          59     33
QSO: 21208 PH 2008-10-25 1052 5B4AII         59     20 SK7OA          59     14
QSO: 21208 PH 2008-10-25 1052 5B4AII         59     20 PA3DBS         59     14
QSO: 21208 PH 2008-10-25 1052 5B4AII         59     20 G8FIE          59     14
QSO: 21208 PH 2008-10-25 1053 5B4AII         59     20 2E0RNS         59     14
QSO: 21208 PH 2008-10-25 1053 5B4AII         59     20 EA8IK          59     33
QSO: 21208 PH 2008-10-25 1053 5B4AII         59     20 F4FFH          59     14
QSO: 21208 PH 2008-10-25 1054 5B4AII         59     20 LA9VK          59     14
QSO: 21208 PH 2008-10-25 1054 5B4AII         59     20 DL1RTD         59     14
QSO: 21208 PH 2008-10-25 1054 5B4AII         59     20 IQ3VE          59     15
QSO: 21208 PH 2008-10-25 1054 5B4AII         59     20 DJ2SEA         59     14
QSO: 21208 PH 2008-10-25 1054 5B4AII         59     20 SM3YBP         59     14
QSO: 21208 PH 2008-10-25 1055 5B4AII         59     20 DL5MO          59     14
QSO: 21208 PH 2008-10-25 1055 5B4AII         59     20 SX5P           59     20
QSO: 21208 PH 2008-10-25 1056 5B4AII         59     20 DL1HRN         59     14
QSO: 21208 PH 2008-10-25 1056 5B4AII         59     20 DF4AN          59     14
QSO: 21208 PH 2008-10-25 1056 5B4AII         59     20 HB9FAQ         59     14
QSO: 21208 PH 2008-10-25 1056 5B4AII         59     20 DK1KC          59     14
QSO: 21208 PH 2008-10-25 1057 5B4AII         59     20 DL3ZAI         59     14
QSO: 21208 PH 2008-10-25 1057 5B4AII         59     20 OP6T           59     14
QSO: 21208 PH 2008-10-25 1057 5B4AII         59     20 YU2DRA         59     15
QSO: 21208 PH 2008-10-25 1058 5B4AII         59     20 DL4XAJ         59     14
QSO: 21208 PH 2008-10-25 1058 5B4AII         59     20 PA0GJV         59     14
QSO: 21208 PH 2008-10-25 1058 5B4AII         59     20 DL1BRD         59     14
QSO: 21208 PH 2008-10-25 1059 5B4AII         59     20 DL4YAO         59     14
QSO: 21208 PH 2008-10-25 1059 5B4AII         59     20 F2QH           59     14
QSO: 21208 PH 2008-10-25 1059 5B4AII         59     20 DP4A           59     14
QSO: 21208 PH 2008-10-25 1059 5B4AII         59     20 M0BPQ          59     14
QSO: 21208 PH 2008-10-25 1059 5B4AII         59     20 DO7DU          59     14
QSO: 21208 PH 2008-10-25 1059 5B4AII         59     20 OH1QA          59     15
QSO: 21208 PH 2008-10-25 1100 5B4AII         59     20 DJ7HQ          59     14
QSO: 21208 PH 2008-10-25 1100 5B4AII         59     20 SP1RKT         59     15
QSO: 21208 PH 2008-10-25 1100 5B4AII         59     20 EA3GYK         59     14
QSO: 21208 PH 2008-10-25 1100 5B4AII         59     20 PE2KP          59     14
QSO: 21208 PH 2008-10-25 1101 5B4AII         59     20 DL1QW          59     14
QSO: 21208 PH 2008-10-25 1101 5B4AII         59     20 DM5A           59     14
QSO: 21208 PH 2008-10-25 1101 5B4AII         59     20 DL1VF          59     14
QSO: 21208 PH 2008-10-25 1102 5B4AII         59     20 OZ4MF          59     14
QSO: 21208 PH 2008-10-25 1102 5B4AII         59     20 DJ2JS          59     14
QSO: 21208 PH 2008-10-25 1102 5B4AII         59     20 HA8EV          59     15
QSO: 21208 PH 2008-10-25 1102 5B4AII         59     20 HA1SN          59     15
QSO: 21208 PH 2008-10-25 1102 5B4AII         59     20 GI4SJQ         59     14
QSO: 21208 PH 2008-10-25 1103 5B4AII         59     20 DL5ALW         59     14
QSO: 21208 PH 2008-10-25 1103 5B4AII         59     20 DK9JS          59     14
QSO: 21208 PH 2008-10-25 1103 5B4AII         59     20 SJ7M           59     14
QSO: 21208 PH 2008-10-25 1103 5B4AII         59     20 PG2AA          59     14
QSO: 21208 PH 2008-10-25 1104 5B4AII         59     20 CT1ENQ         59     14
QSO: 21208 PH 2008-10-25 1104 5B4AII         59     20 PA0SNG         59     14
QSO: 21208 PH 2008-10-25 1104 5B4AII         59     20 EA7EYQ         59     14
QSO: 21208 PH 2008-10-25 1104 5B4AII         59     20 DL3G           59     14
QSO: 21208 PH 2008-10-25 1104 5B4AII         59     20 DO2NHD         59     14
QSO: 21208 PH 2008-10-25 1104 5B4AII         59     20 DO1SAJ         59     14
QSO: 21208 PH 2008-10-25 1105 5B4AII         59     20 DN4NER         59     14
QSO: 21208 PH 2008-10-25 1105 5B4AII         59     20 DL3VL          59     14
QSO: 21208 PH 2008-10-25 1105 5B4AII         59     20 DL5XAT         59     14
QSO: 21208 PH 2008-10-25 1105 5B4AII         59     20 DL3ALI         59     14
QSO: 21208 PH 2008-10-25 1105 5B4AII         59     20 DD6ZJ          59     14
QSO: 21208 PH 2008-10-25 1105 5B4AII         59     20 DM3KZN         59     14
QSO: 21208 PH 2008-10-25 1106 5B4AII         59     20 G7EPN          59     14
QSO: 21208 PH 2008-10-25 1106 5B4AII         59     20 DJ1CT          59     14
QSO: 21208 PH 2008-10-25 1107 5B4AII         59     20 EA7AA          59     14
QSO: 21208 PH 2008-10-25 1107 5B4AII         59     20 G3B            59     14
QSO: 21208 PH 2008-10-25 1107 5B4AII         59     20 DL1DTC         59     14
QSO: 21208 PH 2008-10-25 1107 5B4AII         59     20 ED4A           59     14
QSO: 21208 PH 2008-10-25 1107 5B4AII         59     20 GM4JR          59     14
QSO: 21208 PH 2008-10-25 1108 5B4AII         59     20 DJ4FZ          59     14
QSO: 21208 PH 2008-10-25 1108 5B4AII         59     20 DL2JX          59     14
QSO: 21208 PH 2008-10-25 1108 5B4AII         59     20 EA3AYK         59     14
QSO: 28480 PH 2008-10-25 1108 5B4AII         59     20 YU2A           59     15
QSO: 21208 PH 2008-10-25 1109 5B4AII         59     20 F8AKS          59     14
QSO: 21208 PH 2008-10-25 1109 5B4AII         59     20 LA7GNA         59     14
QSO: 21208 PH 2008-10-25 1109 5B4AII         59     20 KP2M           59      8
QSO: 21208 PH 2008-10-25 1110 5B4AII         59     20 DL5GBN         59     14
QSO: 21208 PH 2008-10-25 1111 5B4AII         59     20 IK5AAB         59     15
QSO: 21208 PH 2008-10-25 1111 5B4AII         59     20 SP1QY          59     15
QSO: 21208 PH 2008-10-25 1111 5B4AII         59     20 DC3HB          59     14
QSO: 21208 PH 2008-10-25 1111 5B4AII         59     20 HB9OK          59     14
QSO: 21208 PH 2008-10-25 1112 5B4AII         59     20 DK0IA          59     14
QSO: 21208 PH 2008-10-25 1112 5B4AII         59     20 DL5OAX         59     14
QSO: 21208 PH 2008-10-25 1112 5B4AII         59     20 DF8UO          59     14
QSO: 21208 PH 2008-10-25 1113 5B4AII         59     20 DF2NV          59     14
QSO: 21208 PH 2008-10-25 1113 5B4AII         59     20 HB9OAR         59     14
QSO: 21208 PH 2008-10-25 1114 5B4AII         59     20 DF7OM          59     14
QSO: 21208 PH 2008-10-25 1115 5B4AII         59     20 DO1SJF         59     14
QSO: 21208 PH 2008-10-25 1115 5B4AII         59     20 IC8SCI         59     15
QSO: 21208 PH 2008-10-25 1115 5B4AII         59     20 IW0BCF         59     15
QSO: 21208 PH 2008-10-25 1116 5B4AII         59     20 OH1O           59     15
QSO: 21208 PH 2008-10-25 1116 5B4AII         59     20 S50L           59     15
QSO: 21208 PH 2008-10-25 1116 5B4AII         59     20 DD0D           59     14
QSO: 21208 PH 2008-10-25 1116 5B4AII         59     20 DF9OO          59     14
QSO: 21208 PH 2008-10-25 1117 5B4AII         59     20 K1LZ           59      5
QSO: 21208 PH 2008-10-25 1117 5B4AII         59     20 YT0AA          59     15
QSO: 21208 PH 2008-10-25 1117 5B4AII         59     20 DK3WN          59     14
QSO: 21208 PH 2008-10-25 1118 5B4AII         59     20 DF1HE          59     14
QSO: 21208 PH 2008-10-25 1118 5B4AII         59     20 EA5GSW         59     14
QSO: 21208 PH 2008-10-25 1118 5B4AII         59     20 DL2KGW         59     14
QSO: 28482 PH 2008-10-25 1119 5B4AII         59     20 CN3A           59     33
QSO: 28482 PH 2008-10-25 1120 5B4AII         59     20 IF9A           59     15
QSO: 28472 PH 2008-10-25 1121 5B4AII         59     20 GM7V           59     14
QSO: 21208 PH 2008-10-25 1121 5B4AII         59     20 G1UGH          59     14
QSO: 21208 PH 2008-10-25 1122 5B4AII         59     20 DK8VK          59     14
QSO: 21208 PH 2008-10-25 1122 5B4AII         59     20 WE3C           59      5
QSO: 21208 PH 2008-10-25 1122 5B4AII         59     20 EA5YE          59     14
QSO: 21208 PH 2008-10-25 1122 5B4AII         59     20 HB9VID         59     14
QSO: 21208 PH 2008-10-25 1123 5B4AII         59     20 HB9FAQ         59     14
QSO: 21208 PH 2008-10-25 1123 5B4AII         59     20 EI9E           59     14
QSO: 21208 PH 2008-10-25 1123 5B4AII         59     20 G0AZH          59     14
QSO: 21208 PH 2008-10-25 1124 5B4AII         59     20 G0RAH          59     14
QSO: 21208 PH 2008-10-25 1124 5B4AII         59     20 DD1JD          59     14
QSO: 21208 PH 2008-10-25 1124 5B4AII         59     20 YT2ISM         59     15
QSO: 21208 PH 2008-10-25 1125 5B4AII         59     20 G4LDL          59     14
QSO: 21208 PH 2008-10-25 1125 5B4AII         59     20 M0REX          59     14
QSO: 21208 PH 2008-10-25 1125 5B4AII         59     20 PA2TB          59     14
QSO: 21208 PH 2008-10-25 1125 5B4AII         59     20 OH8GZN         59     15
QSO: 21208 PH 2008-10-25 1126 5B4AII         59     20 DG3DAT         59     14
QSO: 28495 PH 2008-10-25 1126 5B4AII         59     20 D4C            59     35
QSO: 21208 PH 2008-10-25 1127 5B4AII         59     20 ON7PM          59     14
QSO: 21208 PH 2008-10-25 1127 5B4AII         59     20 G0WFH          59     14
QSO: 21208 PH 2008-10-25 1127 5B4AII         59     20 CT1DIN         59     14
QSO: 21208 PH 2008-10-25 1127 5B4AII         59     20 EA5LV          59     14
QSO: 21208 PH 2008-10-25 1128 5B4AII         59     20 9H1DE          59     15
QSO: 21208 PH 2008-10-25 1128 5B4AII         59     20 AN5L           59     14
QSO: 14349 PH 2008-10-25 1130 5B4AII         59     20 9H1DE          59     15
QSO: 21208 PH 2008-10-25 1131 5B4AII         59     20 G3B            59     14
QSO: 21208 PH 2008-10-25 1132 5B4AII         59     20 F5CMC/P        59     14
QSO: 21208 PH 2008-10-25 1133 5B4AII         59     20 LA6PBA         59     14
QSO: 21208 PH 2008-10-25 1134 5B4AII         59     20 K3NA           59      5
QSO: 21208 PH 2008-10-25 1134 5B4AII         59     20 G1IMS          59     14
QSO: 21208 PH 2008-10-25 1134 5B4AII         59     20 OZ2BKK         59     14
QSO: 21208 PH 2008-10-25 1134 5B4AII         59     20 SM0R           59     14
QSO: 21208 PH 2008-10-25 1135 5B4AII         59     20 PA0PFW         59     14
QSO: 21208 PH 2008-10-25 1135 5B4AII         59     20 EA3DUM         59     14
QSO: 21208 PH 2008-10-25 1135 5B4AII         59     20 GM4ESD         59     14
QSO: 21208 PH 2008-10-25 1136 5B4AII         59     20 EA1BLI         59     14
QSO: 21208 PH 2008-10-25 1137 5B4AII         59     20 K3EST          59      5
QSO: 21208 PH 2008-10-25 1138 5B4AII         59     20 M0GKC          59     14
QSO: 21208 PH 2008-10-25 1138 5B4AII         59     20 G4TLY          59     14
QSO: 21208 PH 2008-10-25 1138 5B4AII         59     20 W3BGN          59      5
QSO: 21208 PH 2008-10-25 1139 5B4AII         59     20 OG6N           59     15
QSO: 21208 PH 2008-10-25 1139 5B4AII         59     20 ON7CD          59     14
QSO: 21208 PH 2008-10-25 1139 5B4AII         59     20 F5CYS          59     14
QSO: 21208 PH 2008-10-25 1141 5B4AII         59     20 EA4BM          59     14
QSO: 21208 PH 2008-10-25 1141 5B4AII         59     20 EA3DTD         59     14
QSO: 21208 PH 2008-10-25 1141 5B4AII         59     20 K1RX           59      5
QSO: 21208 PH 2008-10-25 1141 5B4AII         59     20 EA4FLY         59     14
QSO: 21208 PH 2008-10-25 1142 5B4AII         59     20 EB5CNK         59     14
QSO: 21208 PH 2008-10-25 1142 5B4AII         59     20 G4MYC          59     14
QSO: 21208 PH 2008-10-25 1144 5B4AII         59     20 MU0FAL         59     14
QSO: 21208 PH 2008-10-25 1144 5B4AII         59     20 LA6K           59     14
QSO: 21208 PH 2008-10-25 1144 5B4AII         59     20 LA1BFA         59     14
QSO: 21208 PH 2008-10-25 1145 5B4AII         59     20 M4U            59     14
QSO: 21208 PH 2008-10-25 1145 5B4AII         59     20 AM3A           59     14
QSO: 21208 PH 2008-10-25 1146 5B4AII         59     20 G8ZRE          59     14
QSO: 21208 PH 2008-10-25 1146 5B4AII         59     20 EA3DIQ         59     14
QSO: 21208 PH 2008-10-25 1147 5B4AII         59     20 VY2ZM          59      5
QSO: 21208 PH 2008-10-25 1147 5B4AII         59     20 F4UJU          59     14
QSO: 21208 PH 2008-10-25 1153 5B4AII         59     20 G4UQN          59     14
QSO: 21208 PH 2008-10-25 1154 5B4AII         59     20 2E0FSR         59     14
QSO: 21208 PH 2008-10-25 1154 5B4AII         59     20 GM0DBW         59     14
QSO: 21428 PH 2008-10-25 1155 5B4AII         59     20 TO4X           59      8
QSO: 21336 PH 2008-10-25 1156 5B4AII         59     20 PZ5Z           59      9
QSO: 21327 PH 2008-10-25 1158 5B4AII         59     20 6V7M           59     35
QSO: 21326 PH 2008-10-25 1158 5B4AII         59     20 LP1H           59     13
QSO: 21322 PH 2008-10-25 1159 5B4AII         59     20 CQ9K           59     33
QSO: 21231 PH 2008-10-25 1200 5B4AII         59     20 PS2T           59     11
QSO: 14264 PH 2008-10-25 1201 5B4AII         59     20 OH6M           59     15
QSO: 14264 PH 2008-10-25 1201 5B4AII         59     20 LY4T           59     15
QSO: 14264 PH 2008-10-25 1202 5B4AII         59     20 A41MX          59     21
QSO: 14264 PH 2008-10-25 1202 5B4AII         59     20 OK1KL          59     15
QSO: 14264 PH 2008-10-25 1203 5B4AII         59     20 YP2U           59     20
QSO: 14264 PH 2008-10-25 1203 5B4AII         59     20 KB1H           59      5
QSO: 14264 PH 2008-10-25 1203 5B4AII         59     20 K3LR           59      5
QSO: 14264 PH 2008-10-25 1204 5B4AII         59     20 IW0BCF         59     15
QSO: 14264 PH 2008-10-25 1204 5B4AII         59     20 K8AZ           59      4
QSO: 14264 PH 2008-10-25 1205 5B4AII         59     20 K9IS           59      4
QSO: 14264 PH 2008-10-25 1205 5B4AII         59     20 W8CZN          59      4
QSO: 14264 PH 2008-10-25 1205 5B4AII         59     20 NA2U           59      5
QSO: 14264 PH 2008-10-25 1205 5B4AII         59     20 N3ZA           59      5
QSO: 14264 PH 2008-10-25 1206 5B4AII         59     20 IW2TUS         59     15
QSO: 14264 PH 2008-10-25 1206 5B4AII         59     20 SK3W           59     14
QSO: 14264 PH 2008-10-25 1206 5B4AII         59     20 EC5APA         59     14
QSO: 14264 PH 2008-10-25 1207 5B4AII         59     20 S53F           59     15
QSO: 14264 PH 2008-10-25 1207 5B4AII         59     20 AN1A           59     14
QSO: 14264 PH 2008-10-25 1208 5B4AII         59     20 PA0INH         59     14
QSO: 14264 PH 2008-10-25 1208 5B4AII         59     20 OK1KDW         59     15
QSO: 14264 PH 2008-10-25 1208 5B4AII         59     20 VA3SK          59      4
QSO: 14264 PH 2008-10-25 1209 5B4AII         59     20 NJ4F           59      5
QSO: 14264 PH 2008-10-25 1209 5B4AII         59     20 LY1BA          59     15
QSO: 14264 PH 2008-10-25 1209 5B4AII         59     20 EE2W           59     14
QSO: 14264 PH 2008-10-25 1210 5B4AII         59     20 K3KO           59      5
QSO: 14264 PH 2008-10-25 1210 5B4AII         59     20 W3GQ           59      5
QSO: 14264 PH 2008-10-25 1210 5B4AII         59     20 IN3PWE         59     15
QSO: 14264 PH 2008-10-25 1210 5B4AII         59     20 W2YR           59      5
QSO: 14264 PH 2008-10-25 1211 5B4AII         59     20 N4LV           59      5
QSO: 14264 PH 2008-10-25 1211 5B4AII         59     20 OM3TYC         59     15
QSO: 14264 PH 2008-10-25 1211 5B4AII         59     20 G3YBY          59     14
QSO: 14264 PH 2008-10-25 1211 5B4AII         59     20 DL0DEF         59     14
QSO: 14264 PH 2008-10-25 1212 5B4AII         59     20 W3EA           59      5
QSO: 14264 PH 2008-10-25 1213 5B4AII         59     20 N1AC           59      5
QSO: 14264 PH 2008-10-25 1213 5B4AII         59     20 OK1LO          59     15
QSO: 14264 PH 2008-10-25 1214 5B4AII         59     20 W2IRT          59      5
QSO: 14264 PH 2008-10-25 1215 5B4AII         59     20 EW8KY          59     16
QSO: 14264 PH 2008-10-25 1215 5B4AII         59     20 IK5GFC         59     15
QSO: 14264 PH 2008-10-25 1216 5B4AII         59     20 HA5PP          59     15
QSO: 14264 PH 2008-10-25 1216 5B4AII         59     20 SQ8JLU         59     15
QSO: 14264 PH 2008-10-25 1217 5B4AII         59     20 DK7AN          59     14
QSO: 14264 PH 2008-10-25 1217 5B4AII         59     20 DL5GAC         59     14
QSO: 14264 PH 2008-10-25 1217 5B4AII         59     20 LA8WG          59     14
QSO: 14264 PH 2008-10-25 1218 5B4AII         59     20 YO5FMT         59     20
QSO: 14264 PH 2008-10-25 1218 5B4AII         59     20 S56A           59     15
QSO: 14264 PH 2008-10-25 1218 5B4AII         59     20 YR8V           59     20
