START-OF-LOG: 2.0
CALLSIGN: VA2ZM
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1793460
OPERATORS: VE2PGI VE2GTZ VE2CVI
NAME: Paul Trudel
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO:  7056 PH 2008-10-25 0006 VA2ZM        599 2      TM2Y          599 14     0
QSO: 21186 PH 2008-10-26 1422 VA2ZM        599 2      VP5T          599 08     0
QSO: 21190 PH 2008-10-26 1424 VA2ZM        599 2      EA1ABS        599 14     0
QSO: 21235 PH 2008-10-26 1427 VA2ZM        599 2      CT7A          599 14     0
QSO: 21243 PH 2008-10-26 1428 VA2ZM        599 2      GM0B          599 14     0
QSO: 21277 PH 2008-10-26 1438 VA2ZM        599 2      3V8BB         599 33     0
QSO: 21301 PH 2008-10-26 1442 VA2ZM        599 2      LZ9W          599 20     0
QSO: 21349 PH 2008-10-26 1452 VA2ZM        599 2      IF9A          599 15     0
QSO: 21402 PH 2008-10-26 1456 VA2ZM        599 2      N5DX          599 04     0
QSO: 21409 PH 2008-10-26 1457 VA2ZM        599 2      CQ3T          599 33     0
QSO: 21261 PH 2008-10-26 1506 VA2ZM        599 2      ZS9Z          599 38     0
QSO: 21275 PH 2008-10-26 1513 VA2ZM        599 2      RW1ZA         599 16     0
QSO: 21283 PH 2008-10-26 1523 VA2ZM        599 2      G5W           599 14     0
QSO: 21158 PH 2008-10-26 1526 VA2ZM        599 2      AM1A          599 14     0
QSO: 21158 PH 2008-10-26 1526 VA2ZM        599 2      GM7TUD        599 14     0
QSO: 21158 PH 2008-10-26 1529 VA2ZM        599 2      G7EPN         599 14     0
QSO: 21158 PH 2008-10-26 1530 VA2ZM        599 2      K0RI          599 04     0
QSO: 21158 PH 2008-10-26 1533 VA2ZM        599 2      CQ4T          599 14     0
QSO: 21158 PH 2008-10-26 1533 VA2ZM        599 2      EA1DR         599 14     0
QSO: 21158 PH 2008-10-26 1534 VA2ZM        599 2      VE3CX         599 04     0
QSO: 21158 PH 2008-10-26 1537 VA2ZM        599 2      G5O           599 14     0
QSO: 21158 PH 2008-10-26 1538 VA2ZM        599 2      G4FKA         599 14     0
QSO: 21256 PH 2008-10-26 1542 VA2ZM        599 2      EI7M          599 14     0
QSO: 21268 PH 2008-10-26 1543 VA2ZM        599 2      K0RF          599 04     0
QSO: 21309 PH 2008-10-26 1545 VA2ZM        599 2      AO8A          599 33     0
QSO: 21311 PH 2008-10-26 1546 VA2ZM        599 2      CU2CR         599 14     0
QSO: 21186 PH 2008-10-26 1551 VA2ZM        599 2      G4NXG         599 14     0
QSO: 21186 PH 2008-10-26 1600 VA2ZM        599 2      HQ3Z          599 07     0
QSO: 21186 PH 2008-10-26 1601 VA2ZM        599 2      HK3JJH        599 09     0
QSO: 28481 PH 2008-10-26 1611 VA2ZM        599 2      VE2DXY        599 02     0
QSO: 21238 PH 2008-10-26 1615 VA2ZM        599 2      W0ZP          599 04     0
QSO: 21238 PH 2008-10-26 1616 VA2ZM        599 2      K0GAS         599 04     0
QSO: 21238 PH 2008-10-26 1617 VA2ZM        599 2      K5WPN         599 05     0
QSO: 21238 PH 2008-10-26 1619 VA2ZM        599 2      K5UV          599 04     0
QSO: 21238 PH 2008-10-26 1620 VA2ZM        599 2      K5HTE         599 04     0
QSO: 21238 PH 2008-10-26 1621 VA2ZM        599 2      WA8ZBT        599 04     0
QSO: 21238 PH 2008-10-26 1621 VA2ZM        599 2      N5UWY         599 04     0
QSO: 21238 PH 2008-10-26 1623 VA2ZM        599 2      K1KI          599 05     0
QSO: 21238 PH 2008-10-26 1623 VA2ZM        599 2      W5FO          599 04     0
QSO: 21238 PH 2008-10-26 1623 VA2ZM        599 2      N9ZM          599 04     0
QSO: 21238 PH 2008-10-26 1624 VA2ZM        599 2      NC0B          599 04     0
QSO: 21238 PH 2008-10-26 1625 VA2ZM        599 2      WA5IYX        599 04     0
QSO: 21238 PH 2008-10-26 1626 VA2ZM        599 2      CQ9K          599 33     0
QSO: 21238 PH 2008-10-26 1626 VA2ZM        599 2      EA8OM         599 33     0
QSO: 21238 PH 2008-10-26 1627 VA2ZM        599 2      WD5K          599 04     0
QSO: 21238 PH 2008-10-26 1628 VA2ZM        599 2      NX5M          599 04     0
QSO: 21238 PH 2008-10-26 1629 VA2ZM        599 2      WA7LNW        599 03     0
QSO: 21238 PH 2008-10-26 1630 VA2ZM        599 2      IZ5DKG        599 15     0
QSO: 21238 PH 2008-10-26 1631 VA2ZM        599 2      W3TZ          599 04     0
QSO: 21238 PH 2008-10-26 1631 VA2ZM        599 2      KE0RC         599 04     0
QSO: 21238 PH 2008-10-26 1633 VA2ZM        599 2      N0KE          599 04     0
QSO: 21238 PH 2008-10-26 1635 VA2ZM        599 2      AB7E          599 03     0
QSO: 21238 PH 2008-10-26 1635 VA2ZM        599 2      I5JFG         599 15     0
QSO: 21238 PH 2008-10-26 1635 VA2ZM        599 2      I4JUQ         599 15     0
QSO: 21238 PH 2008-10-26 1636 VA2ZM        599 2      I5IXM         599 15     0
QSO: 21238 PH 2008-10-26 1636 VA2ZM        599 2      KC6R          599 04     0
QSO: 21238 PH 2008-10-26 1637 VA2ZM        599 2      AD1C          599 05     0
QSO: 21238 PH 2008-10-26 1638 VA2ZM        599 2      IQ5MS         599 15     0
QSO: 21238 PH 2008-10-26 1639 VA2ZM        599 2      W5RU          599 04     0
QSO: 21238 PH 2008-10-26 1642 VA2ZM        599 2      W0BH          599 04     0
QSO: 21238 PH 2008-10-26 1642 VA2ZM        599 2      W5GN          599 04     0
QSO: 21238 PH 2008-10-26 1643 VA2ZM        599 2      K5LAD         599 04     0
QSO: 21238 PH 2008-10-26 1643 VA2ZM        599 2      N5KF          599 04     0
QSO: 14123 PH 2008-10-26 1650 VA2ZM        599 2      CN4P          599 33     0
QSO: 14134 PH 2008-10-26 1652 VA2ZM        599 2      IM0/IK0FMB    599 15     0
QSO: 14141 PH 2008-10-26 1654 VA2ZM        599 2      ZF2AH         599 08     0
QSO: 14143 PH 2008-10-26 1655 VA2ZM        599 2      8P5A          599 08     0
QSO: 14148 PH 2008-10-26 1656 VA2ZM        599 2      HC2GT         599 10     0
QSO: 14107 PH 2008-10-26 1704 VA2ZM        599 2      V48M          599 08     0
QSO: 14110 PH 2008-10-26 1706 VA2ZM        599 2      EE5KB         599 14     0
QSO: 14122 PH 2008-10-26 1708 VA2ZM        599 2      CK3AT         599 04     0
QSO: 14181 PH 2008-10-26 1712 VA2ZM        599 2      CT1LZ         599 14     0
QSO: 14188 PH 2008-10-26 1713 VA2ZM        599 2      N6BV          599 03     0
QSO: 14193 PH 2008-10-26 1714 VA2ZM        599 2      N0HR          599 04     0
QSO: 14197 PH 2008-10-26 1714 VA2ZM        599 2      W7YED         599 03     0
QSO: 14205 PH 2008-10-26 1715 VA2ZM        599 2      XE1CWJ        599 06     0
QSO: 14211 PH 2008-10-26 1716 VA2ZM        599 2      W9EXY         599 04     0
QSO: 14214 PH 2008-10-26 1717 VA2ZM        599 2      K8AZ          599 04     0
QSO: 14215 PH 2008-10-26 1717 VA2ZM        599 2      KT4ZB         599 05     0
QSO: 14220 PH 2008-10-26 1719 VA2ZM        599 2      F5NUX         599 14     0
QSO: 14224 PH 2008-10-26 1720 VA2ZM        599 2      K7ZSD         599 03     0
QSO: 14112 PH 2008-10-26 1724 VA2ZM        599 2      K4SSU         599 05     0
QSO: 14251 PH 2008-10-26 1727 VA2ZM        599 2      K7RL          599 03     0
QSO: 14252 PH 2008-10-26 1728 VA2ZM        599 2      K4FX          599 05     0
QSO: 14259 PH 2008-10-26 1729 VA2ZM        599 2      K7RI          599 03     0
QSO: 14276 PH 2008-10-26 1731 VA2ZM        599 2      KA1NCN        599 05     0
QSO: 14294 PH 2008-10-26 1735 VA2ZM        599 2      F8KCF         599 14     0
QSO: 14305 PH 2008-10-26 1736 VA2ZM        599 2      AO5B          599 14     0
QSO: 14309 PH 2008-10-26 1739 VA2ZM        599 2      G6MC          599 14     0
QSO: 14324 PH 2008-10-26 1743 VA2ZM        599 2      K9RS          599 05     0
QSO: 14328 PH 2008-10-26 1743 VA2ZM        599 2      M4A           599 14     0
QSO: 14337 PH 2008-10-26 1746 VA2ZM        599 2      N0NI          599 04     0
QSO: 14344 PH 2008-10-26 1750 VA2ZM        599 2      CN2B          599 33     0
QSO: 14346 PH 2008-10-26 1750 VA2ZM        599 2      GI5K          599 14     0
QSO: 14350 PH 2008-10-26 1752 VA2ZM        599 2      EH1K          599 14     0
QSO: 14158 PH 2008-10-26 1755 VA2ZM        599 2      KQ2M          599 05     0
QSO: 14166 PH 2008-10-26 1756 VA2ZM        599 2      NQ4I          599 05     0
QSO: 14176 PH 2008-10-26 1757 VA2ZM        599 2      CU2X          599 14     0
QSO: 14218 PH 2008-10-26 1800 VA2ZM        599 2      CT7A          599 14     0
QSO: 14244 PH 2008-10-26 1803 VA2ZM        599 2      IR9Y          599 15     0
QSO: 14254 PH 2008-10-26 1805 VA2ZM        599 2      AA4XA         599 05     0
QSO: 14260 PH 2008-10-26 1806 VA2ZM        599 2      EA9IE         599 33     0
QSO: 14264 PH 2008-10-26 1806 VA2ZM        599 2      N3AD          599 05     0
QSO: 14268 PH 2008-10-26 1807 VA2ZM        599 2      K3ZW          599 05     0
QSO: 14272 PH 2008-10-26 1807 VA2ZM        599 2      EE2W          599 14     0
QSO: 14281 PH 2008-10-26 1811 VA2ZM        599 2      IZ8DPL        599 15     0
QSO: 14302 PH 2008-10-26 1813 VA2ZM        599 2      GM0B          599 14     0
QSO: 14319 PH 2008-10-26 1814 VA2ZM        599 2      EB1WW         599 14     0
QSO: 14241 PH 2008-10-26 1817 VA2ZM        599 2      K1TTT         599 05     0
QSO: 14124 PH 2008-10-26 1831 VA2ZM        599 2      IQ8EB         599 15     0
QSO: 14124 PH 2008-10-26 1833 VA2ZM        599 2      IZ8FBU        599 15     0
QSO: 14124 PH 2008-10-26 1837 VA2ZM        599 2      ZS3Y          599 38     0
QSO: 14124 PH 2008-10-26 1842 VA2ZM        599 2      F5VHY         599 14     0
QSO: 28403 PH 2008-10-26 1847 VA2ZM        599 2      K3LR          599 05     0
QSO: 14152 PH 2008-10-26 1850 VA2ZM        599 2      WE3C          599 05     0
QSO: 14166 PH 2008-10-26 1853 VA2ZM        599 2      K9LA          599 04     0
QSO: 14166 PH 2008-10-26 1853 VA2ZM        599 2      W7SO          599 03     0
QSO: 14166 PH 2008-10-26 1853 VA2ZM        599 2      KO7X          599 04     0
QSO: 14166 PH 2008-10-26 1855 VA2ZM        599 2      K7GLM         599 03     0
QSO: 14166 PH 2008-10-26 1857 VA2ZM        599 2      K5JTH         599 04     0
QSO: 14166 PH 2008-10-26 1858 VA2ZM        599 2      AA4D          599 05     0
QSO: 14166 PH 2008-10-26 1859 VA2ZM        599 2      TO5DX         599 08     0
QSO: 14166 PH 2008-10-26 1900 VA2ZM        599 2      ZS1SR         599 38     0
QSO: 14166 PH 2008-10-26 1901 VA2ZM        599 2      EF1A          599 14     0
QSO: 14166 PH 2008-10-26 1902 VA2ZM        599 2      ZS5ZZ         599 38     0
QSO: 14166 PH 2008-10-26 1902 VA2ZM        599 2      AM8A          599 33     0
QSO: 14166 PH 2008-10-26 1903 VA2ZM        599 2      KI9H          599 04     0
QSO: 14166 PH 2008-10-26 1903 VA2ZM        599 2      K0KX          599 04     0
QSO: 14166 PH 2008-10-26 1904 VA2ZM        599 2      ZS6BAF        599 38     0
QSO: 14166 PH 2008-10-26 1904 VA2ZM        599 2      W3UA          599 05     0
QSO: 14166 PH 2008-10-26 1905 VA2ZM        599 2      K4IRI         599 05     0
QSO: 14166 PH 2008-10-26 1907 VA2ZM        599 2      NC0B          599 04     0
QSO: 14166 PH 2008-10-26 1908 VA2ZM        599 2      N2TU          599 05     0
QSO: 14166 PH 2008-10-26 1912 VA2ZM        599 2      WB4CSW        599 05     0
QSO: 14166 PH 2008-10-26 1912 VA2ZM        599 2      W3GQ          599 05     0
QSO: 14166 PH 2008-10-26 1913 VA2ZM        599 2      K5NA          599 04     0
QSO: 14166 PH 2008-10-26 1915 VA2ZM        599 2      W3OA          599 05     0
QSO: 14166 PH 2008-10-26 1917 VA2ZM        599 2      ZX2B          599 11     0
QSO: 14166 PH 2008-10-26 1921 VA2ZM        599 2      W4LC          599 04     0
QSO: 14166 PH 2008-10-26 1921 VA2ZM        599 2      CT3HF         599 33     0
QSO: 14166 PH 2008-10-26 1923 VA2ZM        599 2      K6IDX         599 03     0
QSO: 14166 PH 2008-10-26 1924 VA2ZM        599 2      ZS6WN         599 38     0
QSO: 14166 PH 2008-10-26 1926 VA2ZM        599 2      EA8MQ         599 33     0
QSO: 14166 PH 2008-10-26 1928 VA2ZM        599 2      IK0TUM        599 15     0
QSO: 14166 PH 2008-10-26 1928 VA2ZM        599 2      N2BJ          599 04     0
QSO: 14166 PH 2008-10-26 1929 VA2ZM        599 2      K9CT          599 04     0
QSO: 14166 PH 2008-10-26 1929 VA2ZM        599 2      KI0F          599 04     0
QSO: 14166 PH 2008-10-26 1931 VA2ZM        599 2      5H3EE         599 37     0
QSO: 14166 PH 2008-10-26 1931 VA2ZM        599 2      W8QGP         599 04     0
QSO: 14166 PH 2008-10-26 1934 VA2ZM        599 2      K9CU          599 04     0
QSO: 14166 PH 2008-10-26 1936 VA2ZM        599 2      LZ1MS         599 20     0
QSO: 14166 PH 2008-10-26 1937 VA2ZM        599 2      ZS1EL         599 38     0
QSO: 14166 PH 2008-10-26 1938 VA2ZM        599 2      W9WJ          599 04     0
QSO: 14166 PH 2008-10-26 1938 VA2ZM        599 2      EA8CFY        599 33     0
QSO: 14166 PH 2008-10-26 1939 VA2ZM        599 2      NW7O          599 04     0
QSO: 14166 PH 2008-10-26 1940 VA2ZM        599 2      NA4K          599 04     0
QSO: 14166 PH 2008-10-26 1941 VA2ZM        599 2      ZS5IE         599 38     0
QSO: 14166 PH 2008-10-26 1942 VA2ZM        599 2      I0QM          599 15     0
QSO: 14166 PH 2008-10-26 1943 VA2ZM        599 2      W9VQ          599 04     0
QSO: 14166 PH 2008-10-26 1944 VA2ZM        599 2      K9UQN         599 04     0
QSO: 14166 PH 2008-10-26 1944 VA2ZM        599 2      N0UY          599 04     0
QSO: 14166 PH 2008-10-26 1945 VA2ZM        599 2      CT7D          599 14     0
QSO: 14166 PH 2008-10-26 1946 VA2ZM        599 2      CT1ETX        599 14     0
QSO: 14166 PH 2008-10-26 1946 VA2ZM        599 2      K1ZW          599 05     0
QSO: 14166 PH 2008-10-26 1947 VA2ZM        599 2      KB0B          599 04     0
QSO: 14166 PH 2008-10-26 1948 VA2ZM        599 2      K6KR          599 03     0
QSO: 14166 PH 2008-10-26 1949 VA2ZM        599 2      IZ0MJG        599 15     0
QSO: 14166 PH 2008-10-26 1949 VA2ZM        599 2      N4VV          599 04     0
QSO: 14166 PH 2008-10-26 1955 VA2ZM        599 2      IZ7LDL        599 15     0
QSO: 14166 PH 2008-10-26 1957 VA2ZM        599 2      IV3VCS        599 15     0
QSO: 14166 PH 2008-10-26 1957 VA2ZM        599 2      K0TG          599 04     0
QSO: 14166 PH 2008-10-26 2000 VA2ZM        599 2      E77E          599 15     0
QSO: 14166 PH 2008-10-26 2000 VA2ZM        599 2      W4PV          599 04     0
QSO: 14166 PH 2008-10-26 2001 VA2ZM        599 2      N4ZI          599 04     0
QSO: 14166 PH 2008-10-26 2003 VA2ZM        599 2      EA4YK         599 14     0
QSO: 14166 PH 2008-10-26 2003 VA2ZM        599 2      I2GPT         599 15     0
QSO: 14166 PH 2008-10-26 2004 VA2ZM        599 2      NL7V          599 01     0
QSO: 14166 PH 2008-10-26 2004 VA2ZM        599 2      W4KW          599 04     0
QSO: 14166 PH 2008-10-26 2005 VA2ZM        599 2      IZ0MQN        599 15     0
QSO: 14166 PH 2008-10-26 2006 VA2ZM        599 2      EC8AFM        599 33     0
QSO: 14166 PH 2008-10-26 2006 VA2ZM        599 2      IK5IIY        599 15     0
QSO: 14166 PH 2008-10-26 2007 VA2ZM        599 2      AA7A          599 03     0
QSO: 14166 PH 2008-10-26 2007 VA2ZM        599 2      AB4DF         599 04     0
QSO: 14166 PH 2008-10-26 2008 VA2ZM        599 2      N6TJ          599 03     0
QSO: 14166 PH 2008-10-26 2009 VA2ZM        599 2      K0TV          599 05     0
QSO: 14166 PH 2008-10-26 2010 VA2ZM        599 2      CT9L          599 33     0
QSO: 14166 PH 2008-10-26 2011 VA2ZM        599 2      WB8TLI        599 04     0
QSO: 14166 PH 2008-10-26 2011 VA2ZM        599 2      IW5DLY        599 15     0
QSO: 14166 PH 2008-10-26 2012 VA2ZM        599 2      E77XZ         599 15     0
QSO: 14166 PH 2008-10-26 2014 VA2ZM        599 2      WA1FCN        599 04     0
QSO: 14166 PH 2008-10-26 2015 VA2ZM        599 2      K5VIP         599 05     0
QSO: 14166 PH 2008-10-26 2016 VA2ZM        599 2      I0TIC         599 15     0
QSO: 14166 PH 2008-10-26 2018 VA2ZM        599 2      IT9YAO        599 15     0
QSO: 14166 PH 2008-10-26 2019 VA2ZM        599 2      W2OO          599 04     0
QSO: 14166 PH 2008-10-26 2019 VA2ZM        599 2      WA4DOU        599 05     0
QSO: 14166 PH 2008-10-26 2020 VA2ZM        599 2      9A2GF         599 15     0
QSO: 14166 PH 2008-10-26 2022 VA2ZM        599 2      N4ZC          599 05     0
QSO: 14166 PH 2008-10-26 2023 VA2ZM        599 2      W0AIH         599 04     0
QSO: 14166 PH 2008-10-26 2024 VA2ZM        599 2      I8PND         599 15     0
QSO: 14166 PH 2008-10-26 2026 VA2ZM        599 2      IZ8EDL        599 15     0
QSO: 14166 PH 2008-10-26 2026 VA2ZM        599 2      VE2FXL        599 05     0
QSO: 14166 PH 2008-10-26 2028 VA2ZM        599 2      VE7BQ         599 03     0
QSO: 14166 PH 2008-10-26 2029 VA2ZM        599 2      AG3V          599 04     0
QSO: 14166 PH 2008-10-26 2029 VA2ZM        599 2      N4ZZ          599 04     0
QSO: 14166 PH 2008-10-26 2029 VA2ZM        599 2      W9IL          599 04     0
QSO: 14166 PH 2008-10-26 2029 VA2ZM        599 2      N9LR          599 04     0
QSO: 14166 PH 2008-10-26 2031 VA2ZM        599 2      IZ7BOR        599 15     0
QSO: 14166 PH 2008-10-26 2031 VA2ZM        599 2      WB6JJJ        599 03     0
QSO: 14166 PH 2008-10-26 2032 VA2ZM        599 2      F5USS         599 14     0
QSO: 14166 PH 2008-10-26 2035 VA2ZM        599 2      K9QVB         599 04     0
QSO: 14166 PH 2008-10-26 2035 VA2ZM        599 2      PY7ZZ         599 11     0
QSO: 14166 PH 2008-10-26 2036 VA2ZM        599 2      N8DC          599 04     0
QSO: 14166 PH 2008-10-26 2036 VA2ZM        599 2      NX5M          599 04     0
QSO: 14166 PH 2008-10-26 2037 VA2ZM        599 2      N5HI          599 04     0
QSO: 14166 PH 2008-10-26 2037 VA2ZM        599 2      K9OQ          599 04     0
QSO: 14166 PH 2008-10-26 2038 VA2ZM        599 2      WZ8T          599 04     0
QSO: 14166 PH 2008-10-26 2038 VA2ZM        599 2      K9IMM         599 04     0
QSO: 14166 PH 2008-10-26 2038 VA2ZM        599 2      K0JPL         599 04     0
QSO: 14166 PH 2008-10-26 2039 VA2ZM        599 2      W7ED          599 04     0
QSO: 14166 PH 2008-10-26 2039 VA2ZM        599 2      N8XQ          599 04     0
QSO: 14166 PH 2008-10-26 2039 VA2ZM        599 2      N8BB          599 04     0
QSO: 14166 PH 2008-10-26 2040 VA2ZM        599 2      N3UA          599 05     0
QSO: 14166 PH 2008-10-26 2041 VA2ZM        599 2      KY4P          599 05     0
QSO: 14166 PH 2008-10-26 2041 VA2ZM        599 2      NS4L          599 05     0
QSO: 14166 PH 2008-10-26 2041 VA2ZM        599 2      W2YC          599 05     0
QSO: 14166 PH 2008-10-26 2043 VA2ZM        599 2      N0IJ          599 04     0
QSO: 14166 PH 2008-10-26 2043 VA2ZM        599 2      N2MM          599 05     0
QSO: 14166 PH 2008-10-26 2044 VA2ZM        599 2      KR1ST         599 05     0
QSO: 14166 PH 2008-10-26 2045 VA2ZM        599 2      W4JVN         599 05     0
QSO: 14166 PH 2008-10-26 2045 VA2ZM        599 2      K2WQ          599 05     0
QSO: 14166 PH 2008-10-26 2045 VA2ZM        599 2      K0HB          599 04     0
QSO: 14166 PH 2008-10-26 2046 VA2ZM        599 2      AA0AW         599 04     0
QSO: 14166 PH 2008-10-26 2047 VA2ZM        599 2      KY4J          599 04     0
QSO: 14166 PH 2008-10-26 2047 VA2ZM        599 2      N1LN          599 05     0
QSO: 14166 PH 2008-10-26 2048 VA2ZM        599 2      KF4VTT        599 05     0
QSO: 14166 PH 2008-10-26 2048 VA2ZM        599 2      N4PQX         599 05     0
QSO: 14166 PH 2008-10-26 2049 VA2ZM        599 2      KE0L          599 04     0
QSO: 14166 PH 2008-10-26 2050 VA2ZM        599 2      WB4MSG        599 05     0
QSO: 14166 PH 2008-10-26 2050 VA2ZM        599 2      K0OB          599 04     0
QSO: 14166 PH 2008-10-26 2050 VA2ZM        599 2      K0AD          599 04     0
QSO: 14166 PH 2008-10-26 2051 VA2ZM        599 2      W9VT          599 04     0
QSO: 14166 PH 2008-10-26 2052 VA2ZM        599 2      W7ZT          599 03     0
QSO: 14166 PH 2008-10-26 2053 VA2ZM        599 2      KR4F          599 04     0
QSO: 14166 PH 2008-10-26 2054 VA2ZM        599 2      AJ1M          599 05     0
QSO: 14166 PH 2008-10-26 2054 VA2ZM        599 2      W7TVC         599 03     0
QSO: 14166 PH 2008-10-26 2055 VA2ZM        599 2      K1GU          599 04     0
QSO: 14166 PH 2008-10-26 2055 VA2ZM        599 2      N8NX          599 04     0
QSO: 14166 PH 2008-10-26 2056 VA2ZM        599 2      K0YR          599 04     0
QSO: 14166 PH 2008-10-26 2057 VA2ZM        599 2      KB7TJP        599 03     0
QSO: 14166 PH 2008-10-26 2057 VA2ZM        599 2      W5GN          599 04     0
QSO: 14166 PH 2008-10-26 2058 VA2ZM        599 2      N9XO          599 04     0
QSO: 14166 PH 2008-10-26 2058 VA2ZM        599 2      W8KRA         599 04     0
QSO: 14166 PH 2008-10-26 2059 VA2ZM        599 2      W9UM          599 04     0
QSO: 14166 PH 2008-10-26 2100 VA2ZM        599 2      WB4ROA        599 05     0
QSO: 14166 PH 2008-10-26 2100 VA2ZM        599 2      W9RVR         599 04     0
QSO: 14166 PH 2008-10-26 2100 VA2ZM        599 2      W7FP          599 03     0
QSO: 14166 PH 2008-10-26 2101 VA2ZM        599 2      N1RB          599 04     0
QSO: 14166 PH 2008-10-26 2102 VA2ZM        599 2      W8CN          599 04     0
QSO: 14166 PH 2008-10-26 2103 VA2ZM        599 2      K4AMC         599 04     0
QSO: 14166 PH 2008-10-26 2103 VA2ZM        599 2      KF9TI         599 04     0
QSO: 14166 PH 2008-10-26 2103 VA2ZM        599 2      N7QS          599 03     0
QSO: 14166 PH 2008-10-26 2104 VA2ZM        599 2      WB4K          599 05     0
QSO: 14166 PH 2008-10-26 2105 VA2ZM        599 2      W6TRI         599 04     0
QSO: 14166 PH 2008-10-26 2106 VA2ZM        599 2      KI4TZ         599 05     0
QSO: 14166 PH 2008-10-26 2106 VA2ZM        599 2      AC8AG         599 04     0
QSO: 14166 PH 2008-10-26 2107 VA2ZM        599 2      N9NF          599 04     0
QSO: 14166 PH 2008-10-26 2107 VA2ZM        599 2      AD1C          599 04     0
QSO: 14166 PH 2008-10-26 2108 VA2ZM        599 2      W4GHS         599 05     0
QSO: 14166 PH 2008-10-26 2108 VA2ZM        599 2      W7OM          599 03     0
QSO: 14166 PH 2008-10-26 2109 VA2ZM        599 2      K0JDD         599 04     0
QSO: 14166 PH 2008-10-26 2109 VA2ZM        599 2      N9MSG         599 04     0
QSO: 14166 PH 2008-10-26 2109 VA2ZM        599 2      N4PB          599 05     0
QSO: 14166 PH 2008-10-26 2110 VA2ZM        599 2      AI0M          599 04     0
QSO: 14166 PH 2008-10-26 2110 VA2ZM        599 2      AC9S          599 04     0
QSO: 14166 PH 2008-10-26 2110 VA2ZM        599 2      WA5VGI        599 03     0
QSO: 14166 PH 2008-10-26 2111 VA2ZM        599 2      K1RX          599 05     0
QSO: 14166 PH 2008-10-26 2111 VA2ZM        599 2      W9IPR         599 04     0
QSO: 14166 PH 2008-10-26 2111 VA2ZM        599 2      WE9R          599 04     0
QSO: 14166 PH 2008-10-26 2112 VA2ZM        599 2      W7TMT         599 03     0
QSO: 14166 PH 2008-10-26 2114 VA2ZM        599 2      JF1OPL        599 25     0
QSO: 14166 PH 2008-10-26 2114 VA2ZM        599 2      N3BM          599 05     0
QSO: 14166 PH 2008-10-26 2114 VA2ZM        599 2      KW4CC         599 05     0
QSO: 14166 PH 2008-10-26 2114 VA2ZM        599 2      WU9B          599 03     0
QSO: 14166 PH 2008-10-26 2115 VA2ZM        599 2      WO9Z          599 04     0
QSO: 14166 PH 2008-10-26 2116 VA2ZM        599 2      WA2ASQ        599 05     0
QSO: 14166 PH 2008-10-26 2117 VA2ZM        599 2      W2GG          599 05     0
QSO: 14166 PH 2008-10-26 2118 VA2ZM        599 2      W9LC          599 04     0
QSO: 14166 PH 2008-10-26 2119 VA2ZM        599 2      KX4O          599 05     0
QSO: 14166 PH 2008-10-26 2119 VA2ZM        599 2      N8BJQ         599 04     0
QSO: 14166 PH 2008-10-26 2119 VA2ZM        599 2      K7JE          599 03     0
QSO: 14166 PH 2008-10-26 2119 VA2ZM        599 2      AA4NC         599 05     0
QSO: 14166 PH 2008-10-26 2120 VA2ZM        599 2      JH1NBN        599 25     0
QSO: 14166 PH 2008-10-26 2121 VA2ZM        599 2      JR1NHD        599 25     0
QSO: 14166 PH 2008-10-26 2122 VA2ZM        599 2      N9UY          599 04     0
QSO: 14166 PH 2008-10-26 2122 VA2ZM        599 2      N7AP          599 03     0
QSO: 14166 PH 2008-10-26 2122 VA2ZM        599 2      K9DN          599 04     0
QSO: 14166 PH 2008-10-26 2123 VA2ZM        599 2      W1HPT         599 04     0
QSO: 14166 PH 2008-10-26 2123 VA2ZM        599 2      N9TF          599 04     0
QSO: 14166 PH 2008-10-26 2124 VA2ZM        599 2      KG7C          599 03     0
QSO: 14166 PH 2008-10-26 2125 VA2ZM        599 2      N7TT          599 03     0
QSO: 14166 PH 2008-10-26 2126 VA2ZM        599 2      JA2XCR        599 25     0
QSO: 14166 PH 2008-10-26 2126 VA2ZM        599 2      N9XX          599 04     0
QSO: 14166 PH 2008-10-26 2126 VA2ZM        599 2      W1DVZ         599 04     0
QSO: 14166 PH 2008-10-26 2127 VA2ZM        599 2      KK9G          599 04     0
QSO: 14166 PH 2008-10-26 2128 VA2ZM        599 2      K6FCF         599 03     0
QSO: 14166 PH 2008-10-26 2128 VA2ZM        599 2      WY9V          599 04     0
QSO: 14166 PH 2008-10-26 2129 VA2ZM        599 2      K7UA          599 03     0
QSO: 14166 PH 2008-10-26 2129 VA2ZM        599 2      AA8LL         599 04     0
QSO: 14166 PH 2008-10-26 2130 VA2ZM        599 2      AK4I          599 05     0
QSO: 14166 PH 2008-10-26 2130 VA2ZM        599 2      KA7R          599 03     0
QSO: 14166 PH 2008-10-26 2131 VA2ZM        599 2      K9MLM         599 04     0
QSO:  7128 PH 2008-10-26 2138 VA2ZM        599 2      K3NA          599 05     0
QSO:  7113 PH 2008-10-26 2139 VA2ZM        599 2      DJ7SR         599 14     0
QSO:  7113 PH 2008-10-26 2140 VA2ZM        599 2      G5O           599 14     0
