START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: WPA
CALLSIGN: K3LR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CREATED-BY: WIN-TEST 4.28.0
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLUB: North Coast Contesters
OPERATORS: K3LR K3UA VE3NE N2NC W2RQ K5GN VE3EJ K4RO WF7T N3GJ VE3RA
QSO: 7014 CW 2019-02-16 0755 K3LR 599 PA VK7BO 599 300 0
QSO: 7014 CW 2019-02-16 0755 K3LR 599 PA IN3MNS 599 100 0
QSO: 3529 CW 2019-02-16 0756 K3LR 599 PA JA3YBK 599 KW 0
QSO: 7014 CW 2019-02-16 0756 K3LR 599 PA IZ1DLU 599 500 0
QSO: 7048 CW 2019-02-16 0756 K3LR 599 PA NH6N 599 500 0
QSO: 7014 CW 2019-02-16 0757 K3LR 599 PA OU4N 599 KW 0
QSO: 7014 CW 2019-02-16 0757 K3LR 599 PA G5LP 599 100 0
QSO: 7014 CW 2019-02-16 0758 K3LR 599 PA F5PHW 599 500 0
QSO: 7014 CW 2019-02-16 0758 K3LR 599 PA PA3GRM 599 400 0
QSO: 7010 CW 2019-02-16 0759 K3LR 599 PA EA1FA 599 100 0
QSO: 7014 CW 2019-02-16 0801 K3LR 599 PA VK2BJ 599 400 0
QSO: 3538 CW 2019-02-16 0801 K3LR 599 PA ZL1IF 599 KW 0
QSO: 7014 CW 2019-02-16 0802 K3LR 599 PA M0LAY 599 100 0
QSO: 7014 CW 2019-02-16 0802 K3LR 599 PA F8BJE 599 100 0
QSO: 14013 CW 2019-02-16 0802 K3LR 599 PA OM2Y 599 KW 0
QSO: 7014 CW 2019-02-16 0803 K3LR 599 PA VK4QH 599 100 0
QSO: 7026 CW 2019-02-16 0804 K3LR 599 PA G4IIY 599 400 0
QSO: 7014 CW 2019-02-16 0804 K3LR 599 PA PA0JLS 599 100 0
QSO: 7014 CW 2019-02-16 0805 K3LR 599 PA EA3HSO 599 KW 0
QSO: 7014 CW 2019-02-16 0805 K3LR 599 PA SV2KF 599 100 0
QSO: 7014 CW 2019-02-16 0806 K3LR 599 PA VK5JN 599 150 0
QSO: 3500 CW 2019-02-16 0806 K3LR 599 PA M0BUI 599 150 0
QSO: 7014 CW 2019-02-16 0806 K3LR 599 PA SP3VT 599 500 0
QSO: 7029 CW 2019-02-16 0807 K3LR 599 PA RT0C 599 KW 0
QSO: 7014 CW 2019-02-16 0807 K3LR 599 PA MM3AWD 599 5 0
QSO: 7014 CW 2019-02-16 0808 K3LR 599 PA G4RCG 599 400 0
QSO: 3500 CW 2019-02-16 0808 K3LR 599 PA G3SYM 599 400 0
QSO: 7014 CW 2019-02-16 0808 K3LR 599 PA IZ3XEF 599 500 0
QSO: 7008 CW 2019-02-16 0809 K3LR 599 PA 7M4CLF 599 KW 0
QSO: 7014 CW 2019-02-16 0809 K3LR 599 PA PE2JMR 599 100 0
QSO: 7014 CW 2019-02-16 0810 K3LR 599 PA PA5MW 599 400 0
QSO: 7062 CW 2019-02-16 0810 K3LR 599 PA LA2AB 599 800 0
QSO: 7014 CW 2019-02-16 0811 K3LR 599 PA F5RNP 599 100 0
QSO: 7014 CW 2019-02-16 0811 K3LR 599 PA DL5KBO 599 100 0
QSO: 7016 CW 2019-02-16 0812 K3LR 599 PA F1MNQ 599 150 0
QSO: 3538 CW 2019-02-16 0814 K3LR 599 PA J35X 599 100 0
QSO: 7014 CW 2019-02-16 0815 K3LR 599 PA VK7GN 599 150 0
QSO: 7056 CW 2019-02-16 0816 K3LR 599 PA GM5X 599 400 0
QSO: 7014 CW 2019-02-16 0817 K3LR 599 PA M0IHT 599 100 0
QSO: 1805 CW 2019-02-16 0818 K3LR 599 PA KH7M 599 K 0
QSO: 7014 CW 2019-02-16 0818 K3LR 599 PA G4BUE 599 100 0
QSO: 7014 CW 2019-02-16 0818 K3LR 599 PA F6AUS 599 500 0
QSO: 3508 CW 2019-02-16 0818 K3LR 599 PA JH4UYB 599 K 0
QSO: 7014 CW 2019-02-16 0819 K3LR 599 PA F8NUH 599 70 0
QSO: 3505 CW 2019-02-16 0819 K3LR 599 PA CR5E 599 KW 0
QSO: 7014 CW 2019-02-16 0820 K3LR 599 PA S58RU 599 100 0
QSO: 7014 CW 2019-02-16 0820 K3LR 599 PA F6JOE 599 90 0
QSO: 3500 CW 2019-02-16 0820 K3LR 599 PA G0TSM 599 400 0
QSO: 7014 CW 2019-02-16 0821 K3LR 599 PA PA5TT 599 400 0
QSO: 7014 CW 2019-02-16 0822 K3LR 599 PA HB9AFZ 599 500 0
QSO: 7014 CW 2019-02-16 0823 K3LR 599 PA HB9CEY 599 5 0
QSO: 1829 CW 2019-02-16 0824 K3LR 599 PA V31HE 599 KW 0
QSO: 7014 CW 2019-02-16 0825 K3LR 599 PA DL7ARJ 599 50 0
QSO: 7014 CW 2019-02-16 0825 K3LR 599 PA F3OA 599 100 0
QSO: 7028 CW 2019-02-16 0826 K3LR 599 PA JA2XYO 599 KW 0
QSO: 7014 CW 2019-02-16 0826 K3LR 599 PA CN8CE 599 100 0
QSO: 3522 CW 2019-02-16 0826 K3LR 599 PA JA7MSQ 599 KW 0
QSO: 3529 CW 2019-02-16 0829 K3LR 599 PA AH2R 599 KW 0
QSO: 7014 CW 2019-02-16 0830 K3LR 599 PA F6AEW 599 100 0
QSO: 7014 CW 2019-02-16 0830 K3LR 599 PA F5LDY 599 100 0
QSO: 7014 CW 2019-02-16 0830 K3LR 599 PA EA2CIA 599 100 0
QSO: 7014 CW 2019-02-16 0831 K3LR 599 PA F5PCV 599 100 0
QSO: 7014 CW 2019-02-16 0831 K3LR 599 PA F8EHJ 599 100 0
QSO: 7014 CW 2019-02-16 0832 K3LR 599 PA DJ3CS 599 100 0
QSO: 7014 CW 2019-02-16 0832 K3LR 599 PA G4KFT 599 400 0
QSO: 14007 CW 2019-02-16 0832 K3LR 599 PA DR5X 599 500 0
QSO: 14007 CW 2019-02-16 0832 K3LR 599 PA 9A1A 599 KW 0
QSO: 7014 CW 2019-02-16 0832 K3LR 599 PA DL9UO 599 500 0
QSO: 7036 CW 2019-02-16 0834 K3LR 599 PA ZL1BBW 599 K 0
QSO: 7014 CW 2019-02-16 0834 K3LR 599 PA IN3HJA 599 70 0
QSO: 7014 CW 2019-02-16 0835 K3LR 599 PA EA4WX 599 100 0
QSO: 14004 CW 2019-02-16 0835 K3LR 599 PA S53M 599 K 0
QSO: 7014 CW 2019-02-16 0836 K3LR 599 PA DJ4WT 599 100 0
QSO: 7014 CW 2019-02-16 0836 K3LR 599 PA G3XPO 599 400 0
QSO: 7014 CW 2019-02-16 0837 K3LR 599 PA GM0OPS 599 100 0
QSO: 7014 CW 2019-02-16 0839 K3LR 599 PA G4DDL 599 100 0
QSO: 7035 CW 2019-02-16 0841 K3LR 599 PA OL100ZH 599 KW 0
QSO: 7014 CW 2019-02-16 0841 K3LR 599 PA DK2FG 599 500 0
QSO: 14007 CW 2019-02-16 0842 K3LR 599 PA TM3R 599 K 0
QSO: 7014 CW 2019-02-16 0842 K3LR 599 PA HB9CTU 599 KW 0
QSO: 7014 CW 2019-02-16 0843 K3LR 599 PA G3RLE 599 100 0
QSO: 14007 CW 2019-02-16 0843 K3LR 599 PA ON6NL 599 KW 0
QSO: 7014 CW 2019-02-16 0843 K3LR 599 PA EA1HO 599 100 0
QSO: 7005 CW 2019-02-16 0843 K3LR 599 PA CO8WN 599 001 0
QSO: 7014 CW 2019-02-16 0844 K3LR 599 PA IZ3ETC 599 100 0
QSO: 7014 CW 2019-02-16 0844 K3LR 599 PA PB7Z 599 400 0
QSO: 7014 CW 2019-02-16 0846 K3LR 599 PA IN3MNS 599 100 0
QSO: 7008 CW 2019-02-16 0847 K3LR 599 PA CR5E 599 KW 0
QSO: 3500 CW 2019-02-16 0848 K3LR 599 PA VK7GN 599 150 0
QSO: 7014 CW 2019-02-16 0849 K3LR 599 PA TM6X 599 500 0
QSO: 3527 CW 2019-02-16 0850 K3LR 599 PA JH1EAQ 599 KW 0
QSO: 3500 CW 2019-02-16 0851 K3LR 599 PA JA7QVI 599 KW 0
QSO: 7014 CW 2019-02-16 0851 K3LR 599 PA I1JTQ 599 500 0
QSO: 3521 CW 2019-02-16 0852 K3LR 599 PA JE1LFX 599 KW 0
QSO: 1821 CW 2019-02-16 0853 K3LR 599 PA VK2IA 599 100 0
QSO: 7014 CW 2019-02-16 0853 K3LR 599 PA F5TGW 599 100 0
QSO: 7014 CW 2019-02-16 0854 K3LR 599 PA F5MWA 599 200 0
QSO: 7014 CW 2019-02-16 0854 K3LR 599 PA 2E0CVN 599 50 0
QSO: 7014 CW 2019-02-16 0855 K3LR 599 PA ZL1BQD 599 50 0
QSO: 3528 CW 2019-02-16 0855 K3LR 599 PA JA2XYO 599 KW 0
QSO: 7014 CW 2019-02-16 0856 K3LR 599 PA F5IAE 599 100 0
QSO: 14007 CW 2019-02-16 0858 K3LR 599 PA TM3R 599 K 0
QSO: 7014 CW 2019-02-16 0859 K3LR 599 PA DK3AX 599 500 0
QSO: 7014 CW 2019-02-16 0900 K3LR 599 PA EA1CGK 599 100 0
QSO: 3500 CW 2019-02-16 0901 K3LR 599 PA JH3VWN 599 KW 0
QSO: 7014 CW 2019-02-16 0902 K3LR 599 PA S52DD 599 500 0
QSO: 7014 CW 2019-02-16 0902 K3LR 599 PA EA3CV 599 100 0
QSO: 3500 CW 2019-02-16 0902 K3LR 599 PA ZL1BBW 599 K 0
QSO: 7014 CW 2019-02-16 0903 K3LR 599 PA DH1NBE 599 700 0
QSO: 3525 CW 2019-02-16 0904 K3LR 599 PA JA1ZGO 599 KW 0
QSO: 3510 CW 2019-02-16 0904 K3LR 599 PA JO4JKL 599 KW 0
QSO: 14007 CW 2019-02-16 0905 K3LR 599 PA DL6FBL 599 KW 0
QSO: 7014 CW 2019-02-16 0905 K3LR 599 PA EI4II 599 100 0
QSO: 14007 CW 2019-02-16 0905 K3LR 599 PA PA3EVY 599 400 0
QSO: 7014 CW 2019-02-16 0905 K3LR 599 PA C5YK 599 K 0
QSO: 14007 CW 2019-02-16 0906 K3LR 599 PA IO3F 599 500 0
QSO: 3535 CW 2019-02-16 0907 K3LR 599 PA UA0ZC 599 KW 0
QSO: 7014 CW 2019-02-16 0907 K3LR 599 PA ZL/G3WZD 599 100 0
QSO: 14007 CW 2019-02-16 0907 K3LR 599 PA DJ5I 599 KW 0
QSO: 7014 CW 2019-02-16 0908 K3LR 599 PA G4ALD 599 100 0
QSO: 7014 CW 2019-02-16 0909 K3LR 599 PA OK1GK 599 KW 0
QSO: 3522 CW 2019-02-16 0909 K3LR 599 PA VK2IA 599 100 0
QSO: 7014 CW 2019-02-16 0909 K3LR 599 PA G3VMW 599 400 0
QSO: 14015 CW 2019-02-16 0909 K3LR 599 PA 4O1HQ 599 100 0
QSO: 14007 CW 2019-02-16 0910 K3LR 599 PA IR3C 599 300 0
QSO: 14007 CW 2019-02-16 0910 K3LR 599 PA F1MNQ 599 150 0
QSO: 7014 CW 2019-02-16 0912 K3LR 599 PA CO9AAA 599 100 0
QSO: 3523 CW 2019-02-16 0912 K3LR 599 PA RT0C 599 KW 0
QSO: 14007 CW 2019-02-16 0912 K3LR 599 PA G6AY 599 400 0
QSO: 3515 CW 2019-02-16 0913 K3LR 599 PA JE6RPM 599 K 0
QSO: 3515 CW 2019-02-16 0914 K3LR 599 PA JE1SBE 599 500 0
QSO: 3527 CW 2019-02-16 0914 K3LR 599 PA JH8YOH 599 KW 0
QSO: 7014 CW 2019-02-16 0915 K3LR 599 PA ON3ND 599 50 0
QSO: 3515 CW 2019-02-16 0917 K3LR 599 PA JE2YRB 599 KW 0
QSO: 14012 CW 2019-02-16 0918 K3LR 599 PA LZ5R 599 KW 0
QSO: 7014 CW 2019-02-16 0918 K3LR 599 PA MM0GKB 599 400 0
QSO: 3510 CW 2019-02-16 0918 K3LR 599 PA JA7NVF 599 KW 0
QSO: 3527 CW 2019-02-16 0919 K3LR 599 PA JA7NVF 599 KW 0
QSO: 3515 CW 2019-02-16 0920 K3LR 599 PA VK4QH 599 100 0
QSO: 3515 CW 2019-02-16 0921 K3LR 599 PA NH6N 599 500 0
QSO: 3520 CW 2019-02-16 0922 K3LR 599 PA OA4SS 599 150 0
QSO: 7014 CW 2019-02-16 0922 K3LR 599 PA CT7/F6HBR 599 400 0
QSO: 7014 CW 2019-02-16 0922 K3LR 599 PA MM1E 599 400 0
QSO: 3515 CW 2019-02-16 0923 K3LR 599 PA JA2FSM 599 KW 0
QSO: 7014 CW 2019-02-16 0923 K3LR 599 PA EA7AQR 599 KW 0
QSO: 14007 CW 2019-02-16 0923 K3LR 599 PA F6HKA 599 500 0
QSO: 3528 CW 2019-02-16 0924 K3LR 599 PA JR2PMT 599 KW 0
QSO: 7014 CW 2019-02-16 0924 K3LR 599 PA F8KGW 599 500 0
QSO: 14007 CW 2019-02-16 0924 K3LR 599 PA DR5X 599 500 0
QSO: 7014 CW 2019-02-16 0924 K3LR 599 PA EA1VM 599 KW 0
QSO: 14007 CW 2019-02-16 0924 K3LR 599 PA LN8W 599 KW 0
QSO: 3515 CW 2019-02-16 0925 K3LR 599 PA JA3YBK 599 KW 0
QSO: 14007 CW 2019-02-16 0925 K3LR 599 PA CU4DX 599 K 0
QSO: 7014 CW 2019-02-16 0926 K3LR 599 PA WP4JBG 599 100 0
QSO: 3515 CW 2019-02-16 0927 K3LR 599 PA JJ2CJB 599 KW 0
QSO: 14007 CW 2019-02-16 0929 K3LR 599 PA YT7AW 599 KW 0
QSO: 14007 CW 2019-02-16 0929 K3LR 599 PA PC3T 599 100 0
QSO: 14007 CW 2019-02-16 0930 K3LR 599 PA F5VJC 599 500 0
QSO: 7014 CW 2019-02-16 0930 K3LR 599 PA F9OE 599 100 0
QSO: 14007 CW 2019-02-16 0930 K3LR 599 PA IT9ESW 599 500 0
QSO: 3503 CW 2019-02-16 0932 K3LR 599 PA VK3VZP 599 100 0
QSO: 14007 CW 2019-02-16 0933 K3LR 599 PA DK9IP 599 KW 0
QSO: 7014 CW 2019-02-16 0934 K3LR 599 PA ES7A 599 100 0
QSO: 14007 CW 2019-02-16 0934 K3LR 599 PA IZ8EPX 599 500 0
QSO: 7014 CW 2019-02-16 0938 K3LR 599 PA GB0GGR 599 400 0
QSO: 14007 CW 2019-02-16 0938 K3LR 599 PA DD1A 599 KW 0
QSO: 14007 CW 2019-02-16 0938 K3LR 599 PA SN8B 599 K 0
QSO: 14007 CW 2019-02-16 0939 K3LR 599 PA SO4M 599 KW 0
QSO: 14007 CW 2019-02-16 0939 K3LR 599 PA 9A3XV 599 KW 0
QSO: 14007 CW 2019-02-16 0944 K3LR 599 PA IK1JJM 599 100 0
QSO: 14007 CW 2019-02-16 0944 K3LR 599 PA UN6LN 599 KW 0
QSO: 7006 CW 2019-02-16 0944 K3LR 599 PA V84SAA 599 KW 0
QSO: 7014 CW 2019-02-16 0945 K3LR 599 PA VK2WQ 599 100 0
QSO: 7032 CW 2019-02-16 0945 K3LR 599 PA VK4TT 599 100 0
QSO: 14007 CW 2019-02-16 0946 K3LR 599 PA EA7PP 599 KW 0
QSO: 14007 CW 2019-02-16 0946 K3LR 599 PA 9A5D 599 KW 0
QSO: 3518 CW 2019-02-16 0947 K3LR 599 PA JH0INP 599 KW 0
QSO: 14007 CW 2019-02-16 0947 K3LR 599 PA UX4U 599 KW 0
QSO: 7014 CW 2019-02-16 0947 K3LR 599 PA SM6YNO 599 1K 0
QSO: 14007 CW 2019-02-16 0949 K3LR 599 PA EA5RS 599 KW 0
QSO: 14007 CW 2019-02-16 0950 K3LR 599 PA DL4YR 599 100 0
QSO: 14007 CW 2019-02-16 0951 K3LR 599 PA LZ60KAA 599 KW 0
QSO: 14007 CW 2019-02-16 0951 K3LR 599 PA OL7M 599 K 0
QSO: 14007 CW 2019-02-16 0952 K3LR 599 PA LZ1ZJ 599 KW 0
QSO: 14007 CW 2019-02-16 0952 K3LR 599 PA HB9JW 599 200 0
QSO: 7015 CW 2019-02-16 0952 K3LR 599 PA JM7OLW 599 KW 0
QSO: 14041 CW 2019-02-16 0953 K3LR 599 PA IR4X 599 500 0
QSO: 7014 CW 2019-02-16 0954 K3LR 599 PA G3XSV 599 400 0
QSO: 14007 CW 2019-02-16 0954 K3LR 599 PA 5B/RN3QO 599 200 0
QSO: 14007 CW 2019-02-16 0954 K3LR 599 PA IK7JWY 599 500 0
QSO: 14007 CW 2019-02-16 0955 K3LR 599 PA PA3AAV 599 400 0
QSO: 14007 CW 2019-02-16 0955 K3LR 599 PA EA5KV 599 KW 0
QSO: 14007 CW 2019-02-16 0955 K3LR 599 PA ON6FC 599 100 0
QSO: 14007 CW 2019-02-16 0956 K3LR 599 PA YT3X 599 KW 0
QSO: 7014 CW 2019-02-16 0956 K3LR 599 PA OZ7BQ 599 100 0
QSO: 14007 CW 2019-02-16 0956 K3LR 599 PA HA9A 599 KW 0
QSO: 14007 CW 2019-02-16 0957 K3LR 599 PA DM3F 599 100 0
QSO: 7002 CW 2019-02-16 0957 K3LR 599 PA CX2AQ 599 KW 0
QSO: 14007 CW 2019-02-16 0957 K3LR 599 PA OM0R 599 100 0
QSO: 14007 CW 2019-02-16 0957 K3LR 599 PA Z3B 599 KW 0
QSO: 14031 CW 2019-02-16 0958 K3LR 599 PA GM3X 599 400 0
QSO: 14007 CW 2019-02-16 0958 K3LR 599 PA IO3X 599 500 0
QSO: 14007 CW 2019-02-16 0959 K3LR 599 PA TA3AER 599 200 0
QSO: 14007 CW 2019-02-16 1000 K3LR 599 PA F5VV 599 100 0
QSO: 14007 CW 2019-02-16 1000 K3LR 599 PA US5VX 599 005 0
QSO: 14007 CW 2019-02-16 1000 K3LR 599 PA UZ3A 599 150 0
QSO: 7014 CW 2019-02-16 1000 K3LR 599 PA F8DYD 599 100 0
QSO: 14007 CW 2019-02-16 1001 K3LR 599 PA F5JU 599 90 0
QSO: 14007 CW 2019-02-16 1001 K3LR 599 PA GM0OPS 599 100 0
QSO: 14007 CW 2019-02-16 1003 K3LR 599 PA CR3W 599 500 0
QSO: 14007 CW 2019-02-16 1003 K3LR 599 PA OM0ATP 599 100 0
QSO: 7014 CW 2019-02-16 1003 K3LR 599 PA F5JNV 599 100 0
QSO: 14007 CW 2019-02-16 1004 K3LR 599 PA UT7HM 599 100 0
QSO: 14007 CW 2019-02-16 1004 K3LR 599 PA MI5I 599 100 0
QSO: 7014 CW 2019-02-16 1004 K3LR 599 PA SM6OEF 599 100 0
QSO: 14007 CW 2019-02-16 1006 K3LR 599 PA DL4WA 599 500 0
QSO: 1821 CW 2019-02-16 1006 K3LR 599 PA PJ6A 599 99 0
QSO: 14007 CW 2019-02-16 1006 K3LR 599 PA RT9A 599 KW 0
QSO: 3517 CW 2019-02-16 1007 K3LR 599 PA V31HE 599 KW 0
QSO: 14007 CW 2019-02-16 1007 K3LR 599 PA IK1SOW 599 100 0
QSO: 14007 CW 2019-02-16 1007 K3LR 599 PA HG6N 599 KW 0
QSO: 14018 CW 2019-02-16 1008 K3LR 599 PA EI7M 599 KW 0
QSO: 14007 CW 2019-02-16 1009 K3LR 599 PA J42L 599 500 0
QSO: 7035 CW 2019-02-16 1009 K3LR 599 PA VK4TJF 599 100 0
QSO: 14007 CW 2019-02-16 1009 K3LR 599 PA OK2EQ 599 500 0
QSO: 14007 CW 2019-02-16 1009 K3LR 599 PA UZ1WW 599 200 0
QSO: 14007 CW 2019-02-16 1010 K3LR 599 PA G4PVM 599 100 0
QSO: 14007 CW 2019-02-16 1010 K3LR 599 PA SP6NIC 599 100 0
QSO: 7014 CW 2019-02-16 1010 K3LR 599 PA DL2DX 599 KW 0
QSO: 14007 CW 2019-02-16 1010 K3LR 599 PA LZ9W 599 KW 0
QSO: 14019 CW 2019-02-16 1011 K3LR 599 PA EA1DAV 599 KW 0
QSO: 14007 CW 2019-02-16 1012 K3LR 599 PA IS0HQJ 599 300 0
QSO: 3513 CW 2019-02-16 1013 K3LR 599 PA JE4MHL 599 KW 0
QSO: 14007 CW 2019-02-16 1013 K3LR 599 PA RU7A 599 KW 0
QSO: 14007 CW 2019-02-16 1013 K3LR 599 PA PA3GRM 599 400 0
QSO: 7006 CW 2019-02-16 1013 K3LR 599 PA GU4YOX 599 400 0
QSO: 14007 CW 2019-02-16 1014 K3LR 599 PA SN5N 599 KW 0
QSO: 14007 CW 2019-02-16 1014 K3LR 599 PA OK5Z 599 K 0
QSO: 3530 CW 2019-02-16 1015 K3LR 599 PA VK4SN 599 100 0
QSO: 14007 CW 2019-02-16 1015 K3LR 599 PA HB9DQL 599 500 0
QSO: 14007 CW 2019-02-16 1016 K3LR 599 PA PA5TT 599 400 0
QSO: 14007 CW 2019-02-16 1016 K3LR 599 PA F5ICC 599 100 0
QSO: 14007 CW 2019-02-16 1017 K3LR 599 PA 9A5Y 599 KW 0
QSO: 14007 CW 2019-02-16 1017 K3LR 599 PA DL1QQ 599 KW 0
QSO: 14046 CW 2019-02-16 1017 K3LR 599 PA HA7GN 599 KW 0
QSO: 7014 CW 2019-02-16 1018 K3LR 599 PA SM7EQL 599 100 0
QSO: 14007 CW 2019-02-16 1018 K3LR 599 PA UN6LN 599 KW 0
QSO: 7014 CW 2019-02-16 1019 K3LR 599 PA M0NPT 599 400 0
QSO: 7014 CW 2019-02-16 1020 K3LR 599 PA G4POF 599 100 0
QSO: 14007 CW 2019-02-16 1020 K3LR 599 PA OK2BUT 599 100 0
QSO: 14007 CW 2019-02-16 1020 K3LR 599 PA SN7O 599 100 0
QSO: 14007 CW 2019-02-16 1021 K3LR 599 PA F6IPT 599 100 0
QSO: 14007 CW 2019-02-16 1022 K3LR 599 PA PA7LV 599 400 0
QSO: 14007 CW 2019-02-16 1022 K3LR 599 PA IB9A 599 500 0
QSO: 14007 CW 2019-02-16 1022 K3LR 599 PA SP1NY 599 KW 0
QSO: 3528 CW 2019-02-16 1023 K3LR 599 PA HC1DW 599 100 0
QSO: 14007 CW 2019-02-16 1023 K3LR 599 PA DJ8RS 599 100 0
QSO: 14007 CW 2019-02-16 1024 K3LR 599 PA IK1RGK 599 100 0
QSO: 14007 CW 2019-02-16 1024 K3LR 599 PA DL3AO 599 500 0
QSO: 14007 CW 2019-02-16 1024 K3LR 599 PA OV1CDX 599 KW 0
QSO: 14007 CW 2019-02-16 1025 K3LR 599 PA G4IIY 599 400 0
QSO: 14007 CW 2019-02-16 1025 K3LR 599 PA EW8DX 599 500 0
QSO: 7036 CW 2019-02-16 1026 K3LR 599 PA XX9D 599 KW 0
QSO: 14007 CW 2019-02-16 1026 K3LR 599 PA UA2CZ 599 800 0
QSO: 7019 CW 2019-02-16 1026 K3LR 599 PA FK8IK 599 KW 0
QSO: 14007 CW 2019-02-16 1028 K3LR 599 PA LY9Y 599 KW 0
QSO: 14014 CW 2019-02-16 1028 K3LR 599 PA YL3FT 599 KW 0
QSO: 14007 CW 2019-02-16 1028 K3LR 599 PA IK0EFR 599 100 0
QSO: 14007 CW 2019-02-16 1029 K3LR 599 PA CR6A 599 500 0
QSO: 14007 CW 2019-02-16 1029 K3LR 599 PA CR5E 599 KW 0
QSO: 7014 CW 2019-02-16 1030 K3LR 599 PA JA5FDJ 599 100 0
QSO: 14016 CW 2019-02-16 1030 K3LR 599 PA UD4F 599 KW 0
QSO: 14007 CW 2019-02-16 1030 K3LR 599 PA YT1A 599 KW 0
QSO: 14007 CW 2019-02-16 1030 K3LR 599 PA HA5PP 599 100 0
QSO: 14007 CW 2019-02-16 1031 K3LR 599 PA DJ6TK 599 100 0
QSO: 14007 CW 2019-02-16 1032 K3LR 599 PA OK2D 599 KW 0
QSO: 14007 CW 2019-02-16 1032 K3LR 599 PA UW5Y 599 100 0
QSO: 7014 CW 2019-02-16 1032 K3LR 599 PA JA6BZI 599 KW 0
QSO: 14007 CW 2019-02-16 1032 K3LR 599 PA DK3GI 599 KW 0
QSO: 14007 CW 2019-02-16 1033 K3LR 599 PA DL9FBF 599 100 0
QSO: 14007 CW 2019-02-16 1033 K3LR 599 PA R6AF 599 KW 0
QSO: 14007 CW 2019-02-16 1033 K3LR 599 PA DL5JQ 599 400 0
QSO: 7014 CW 2019-02-16 1034 K3LR 599 PA PA3CWN 599 400 0
QSO: 14007 CW 2019-02-16 1034 K3LR 599 PA OH1RX 599 KW 0
QSO: 14007 CW 2019-02-16 1034 K3LR 599 PA OK2CMW 599 100 0
QSO: 14007 CW 2019-02-16 1035 K3LR 599 PA DL3KVR 599 100 0
QSO: 7014 CW 2019-02-16 1035 K3LR 599 PA FK8CP 599 500 0
QSO: 14007 CW 2019-02-16 1035 K3LR 599 PA OH8X 599 KW 0
QSO: 14007 CW 2019-02-16 1036 K3LR 599 PA UW1M 599 KW 0
QSO: 14007 CW 2019-02-16 1036 K3LR 599 PA G6T 599 400 0
QSO: 7014 CW 2019-02-16 1036 K3LR 599 PA PA2JWN 599 KW 0
QSO: 14007 CW 2019-02-16 1036 K3LR 599 PA UA3UW 599 KW 0
QSO: 14007 CW 2019-02-16 1037 K3LR 599 PA DL0NG 599 100 0
QSO: 14007 CW 2019-02-16 1037 K3LR 599 PA DL7PV 599 100 0
QSO: 14007 CW 2019-02-16 1038 K3LR 599 PA SP2GWH 599 500 0
QSO: 14007 CW 2019-02-16 1038 K3LR 599 PA ON5RA 599 K 0
QSO: 14007 CW 2019-02-16 1038 K3LR 599 PA GU3HFN 599 100 0
QSO: 3517 CW 2019-02-16 1039 K3LR 599 PA FK8CP 599 500 0
QSO: 14007 CW 2019-02-16 1039 K3LR 599 PA IK2XDE 599 5 0
QSO: 14007 CW 2019-02-16 1039 K3LR 599 PA UA5C 599 KW 0
QSO: 7017 CW 2019-02-16 1039 K3LR 599 PA 9V1YC 599 KW 0
QSO: 14007 CW 2019-02-16 1040 K3LR 599 PA EU6AF 599 500 0
QSO: 7014 CW 2019-02-16 1040 K3LR 599 PA VK7GK 599 400 0
QSO: 14007 CW 2019-02-16 1040 K3LR 599 PA DJ4MM 599 300 0
QSO: 14007 CW 2019-02-16 1041 K3LR 599 PA SP5I 599 KW 0
QSO: 14007 CW 2019-02-16 1041 K3LR 599 PA DF2AJ 599 500 0
QSO: 7014 CW 2019-02-16 1041 K3LR 599 PA OH1RX 599 KW 0
QSO: 14007 CW 2019-02-16 1041 K3LR 599 PA F6ARC 599 KW 0
QSO: 7014 CW 2019-02-16 1042 K3LR 599 PA GS8VL 599 400 0
QSO: 14007 CW 2019-02-16 1042 K3LR 599 PA LZ6Y 599 KW 0
QSO: 14007 CW 2019-02-16 1042 K3LR 599 PA M0NPT 599 400 0
QSO: 14007 CW 2019-02-16 1042 K3LR 599 PA PB7Z 599 400 0
QSO: 14007 CW 2019-02-16 1043 K3LR 599 PA EW1P 599 100 0
QSO: 14007 CW 2019-02-16 1043 K3LR 599 PA CR5O 599 100 0
QSO: 7014 CW 2019-02-16 1044 K3LR 599 PA GM4AFF 599 400 0
QSO: 14007 CW 2019-02-16 1045 K3LR 599 PA OK1OA 599 600 0
QSO: 14007 CW 2019-02-16 1046 K3LR 599 PA S52GP 599 100 0
QSO: 1838 CW 2019-02-16 1046 K3LR 599 PA VK3OD 599 400 0
QSO: 14007 CW 2019-02-16 1046 K3LR 599 PA HG7T 599 KW 0
QSO: 14007 CW 2019-02-16 1046 K3LR 599 PA G3B 599 100 0
QSO: 14007 CW 2019-02-16 1046 K3LR 599 PA IZ3NVR 599 5 0
QSO: 14007 CW 2019-02-16 1047 K3LR 599 PA OK1DPU 599 100 0
