START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: LN3Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11565504
OPERATORS: LA3BO LA6YEA LA8HGA
CLUB: LA Contest Club
NAME: Vestfold Contest Club
SOAPBOX:
QSO:  7170 PH 2011-10-29 0000 LN3Z          59  14     RG3K          59  16     0
QSO: 14258 PH 2011-10-29 2021 LN3Z          59  14     VE5PV         59  04     0
QSO: 14258 PH 2011-10-29 2021 LN3Z          59  14     WB8TLI        59  04     0
QSO: 14258 PH 2011-10-29 2022 LN3Z          59  14     K5ZD          59  05     0
QSO: 14258 PH 2011-10-29 2022 LN3Z          59  14     N1ENG         59  05     0
QSO: 14258 PH 2011-10-29 2023 LN3Z          59  14     W8RHM         59  04     0
QSO: 14258 PH 2011-10-29 2023 LN3Z          59  14     N9CM          59  05     0
QSO: 14258 PH 2011-10-29 2023 LN3Z          59  14     W2TF          59  05     0
QSO: 14258 PH 2011-10-29 2024 LN3Z          59  14     N8OEJ/M       59  04     0
QSO:  3792 PH 2011-10-29 2024 LN3Z          59  14     EE9Z          59  33     1
QSO: 14274 PH 2011-10-29 2025 LN3Z          59  14     LX7I          59  14     0
QSO: 14123 PH 2011-10-29 2026 LN3Z          59  14     HI3TEJ        59  08     0
QSO: 14122 PH 2011-10-29 2026 LN3Z          59  14     FM5FJ         59  08     0
QSO: 14307 PH 2011-10-29 2027 LN3Z          59  14     LN8W          59  14     0
QSO: 14313 PH 2011-10-29 2028 LN3Z          59  14     K2PO          59  03     0
QSO: 14313 PH 2011-10-29 2029 LN3Z          59  14     K1FUG         59  05     0
QSO: 14313 PH 2011-10-29 2029 LN3Z          59  14     K1TN          59  04     0
QSO:  3797 PH 2011-10-29 2031 LN3Z          59  14     CN2R          59  33     1
QSO: 14197 PH 2011-10-29 2031 LN3Z          59  14     TG9ANF        59  07     0
QSO: 14322 PH 2011-10-29 2032 LN3Z          59  14     K8PO          59  05     0
QSO: 14323 PH 2011-10-29 2032 LN3Z          59  14     K3WW          59  05     0
QSO: 14346 PH 2011-10-29 2032 LN3Z          59  14     K1DG          59  05     0
QSO: 14163 PH 2011-10-29 2033 LN3Z          59  14     K3PP          59  05     0
QSO:  1840 PH 2011-10-29 2036 LN3Z          59  14     C4W           59  20     1
QSO: 21223 PH 2011-10-29 2036 LN3Z          59  14     K1BX          59  05     0
QSO: 21223 PH 2011-10-29 2038 LN3Z          59  14     W1GSH         59  05     0
QSO: 21223 PH 2011-10-29 2039 LN3Z          59  14     VA3RKM        59  04     0
QSO: 21223 PH 2011-10-29 2040 LN3Z          59  14     W1DXH         59  05     0
QSO: 21223 PH 2011-10-29 2041 LN3Z          59  14     W9CC          59  04     0
QSO: 21223 PH 2011-10-29 2042 LN3Z          59  14     W5MPC         59  05     0
QSO:  3799 PH 2011-10-29 2047 LN3Z          59  14     TS2A          59  33     1
QSO: 14269 PH 2011-10-29 2050 LN3Z          59  14     KA8NJW        59  05     0
QSO: 14269 PH 2011-10-29 2050 LN3Z          59  14     N3WD          59  05     0
QSO: 14269 PH 2011-10-29 2050 LN3Z          59  14     K4SSU         59  05     0
QSO: 14269 PH 2011-10-29 2051 LN3Z          59  14     VA3DF         59  04     0
QSO: 14269 PH 2011-10-29 2052 LN3Z          59  14     W6TK          59  03     0
QSO: 14269 PH 2011-10-29 2052 LN3Z          59  14     K8AO          59  04     0
QSO: 14269 PH 2011-10-29 2052 LN3Z          59  14     K8ZOG         59  04     0
QSO: 14269 PH 2011-10-29 2052 LN3Z          59  14     N0IJ          59  04     0
QSO: 14269 PH 2011-10-29 2052 LN3Z          59  14     KK1KW         59  05     0
QSO: 14269 PH 2011-10-29 2053 LN3Z          59  14     W1JQ          59  05     0
QSO: 14269 PH 2011-10-29 2053 LN3Z          59  14     K2QY          59  05     0
QSO: 14269 PH 2011-10-29 2053 LN3Z          59  14     YT1A          59  15     0
QSO: 14269 PH 2011-10-29 2054 LN3Z          59  14     KB1EFS        59  05     0
QSO: 14269 PH 2011-10-29 2054 LN3Z          59  14     K2XF          59  05     0
QSO: 14269 PH 2011-10-29 2054 LN3Z          59  14     N2KNW         59  05     0
QSO: 14269 PH 2011-10-29 2055 LN3Z          59  14     ND8L          59  04     0
QSO: 14269 PH 2011-10-29 2055 LN3Z          59  14     N7TT          59  03     0
QSO: 14269 PH 2011-10-29 2055 LN3Z          59  14     W6XR          59  05     0
QSO: 14269 PH 2011-10-29 2055 LN3Z          59  14     K1ZZI         59  05     0
QSO: 14269 PH 2011-10-29 2055 LN3Z          59  14     KC4D          59  05     0
QSO: 14269 PH 2011-10-29 2056 LN3Z          59  14     W5GN          59  04     0
QSO: 14269 PH 2011-10-29 2056 LN3Z          59  14     K6NA          59  03     0
QSO: 14269 PH 2011-10-29 2056 LN3Z          59  14     K9JE          59  04     0
QSO: 14269 PH 2011-10-29 2057 LN3Z          59  14     DL9EO         59  14     0
QSO: 14269 PH 2011-10-29 2057 LN3Z          59  14     W0CEM         59  04     0
QSO: 14269 PH 2011-10-29 2057 LN3Z          59  14     K3FIT         59  05     0
QSO: 14269 PH 2011-10-29 2058 LN3Z          59  14     NJ3H          59  05     0
QSO: 14269 PH 2011-10-29 2058 LN3Z          59  14     WM3O          59  05     0
QSO: 14269 PH 2011-10-29 2059 LN3Z          59  14     W3LL          59  05     0
QSO: 14269 PH 2011-10-29 2059 LN3Z          59  14     N2GC          59  05     0
QSO: 14269 PH 2011-10-29 2059 LN3Z          59  14     W0ZF          59  04     0
QSO: 14269 PH 2011-10-29 2100 LN3Z          59  14     K4AB          59  04     0
QSO: 14269 PH 2011-10-29 2100 LN3Z          59  14     W2GDJ         59  05     0
QSO: 14269 PH 2011-10-29 2101 LN3Z          59  14     AK4KD         59  05     0
QSO: 14269 PH 2011-10-29 2101 LN3Z          59  14     KS1J          59  05     0
QSO: 14269 PH 2011-10-29 2102 LN3Z          59  14     N2ESP         59  05     0
QSO: 14269 PH 2011-10-29 2102 LN3Z          59  14     KB3TAW        59  05     0
QSO: 14269 PH 2011-10-29 2102 LN3Z          59  14     AD5XD         59  04     0
QSO: 14269 PH 2011-10-29 2103 LN3Z          59  14     W1RZF         59  05     0
QSO: 14269 PH 2011-10-29 2103 LN3Z          59  14     W8GNM         59  05     0
QSO: 14269 PH 2011-10-29 2103 LN3Z          59  14     KO9U          59  05     0
QSO: 14269 PH 2011-10-29 2104 LN3Z          59  14     N3NR          59  05     0
QSO: 14269 PH 2011-10-29 2105 LN3Z          59  14     K0CN          59  04     0
QSO: 14269 PH 2011-10-29 2105 LN3Z          59  14     KR2Q          59  05     0
QSO: 14269 PH 2011-10-29 2105 LN3Z          59  14     KT4ZB         59  05     0
QSO: 14269 PH 2011-10-29 2106 LN3Z          59  14     N4DOV         59  05     0
QSO: 14269 PH 2011-10-29 2106 LN3Z          59  14     K0KX          59  04     0
QSO: 14269 PH 2011-10-29 2106 LN3Z          59  14     W8CMK         59  05     0
QSO: 14269 PH 2011-10-29 2106 LN3Z          59  14     VE2JM         59  05     0
QSO: 14269 PH 2011-10-29 2107 LN3Z          59  14     LU1MA         59  13     0
QSO: 14269 PH 2011-10-29 2107 LN3Z          59  14     AI4DB         59  04     0
QSO: 14269 PH 2011-10-29 2108 LN3Z          59  14     K3TUF         59  05     0
QSO: 14269 PH 2011-10-29 2108 LN3Z          59  14     KG5SV         59  04     0
QSO: 14269 PH 2011-10-29 2108 LN3Z          59  14     PJ4NX         59  09     0
QSO: 14269 PH 2011-10-29 2109 LN3Z          59  14     VE2NYP        59  05     0
QSO: 14269 PH 2011-10-29 2109 LN3Z          59  14     WY7SS         59  04     0
QSO: 14269 PH 2011-10-29 2110 LN3Z          59  14     K1LI          59  05     0
QSO: 14269 PH 2011-10-29 2110 LN3Z          59  14     P40P          59  09     0
QSO: 14269 PH 2011-10-29 2110 LN3Z          59  14     K5DHY         59  04     0
QSO: 14269 PH 2011-10-29 2111 LN3Z          59  14     NT6AA         59  03     0
QSO: 14269 PH 2011-10-29 2111 LN3Z          59  14     DP6A          59  14     0
QSO: 14269 PH 2011-10-29 2111 LN3Z          59  14     AB2SR         59  05     0
QSO: 14269 PH 2011-10-29 2112 LN3Z          59  14     N1QEH         59  05     0
QSO: 14269 PH 2011-10-29 2112 LN3Z          59  14     N4CW          59  05     0
QSO: 14269 PH 2011-10-29 2112 LN3Z          59  14     W5CT          59  04     0
QSO: 14269 PH 2011-10-29 2112 LN3Z          59  14     XE1CWJ        59  06     0
QSO: 14269 PH 2011-10-29 2113 LN3Z          59  14     AA1K          59  05     0
QSO: 14269 PH 2011-10-29 2113 LN3Z          59  14     K5YA          59  04     0
QSO: 14269 PH 2011-10-29 2113 LN3Z          59  14     N4JOW         59  05     0
QSO: 14269 PH 2011-10-29 2113 LN3Z          59  14     K1TR          59  05     0
QSO: 14269 PH 2011-10-29 2114 LN3Z          59  14     K3NM          59  05     0
QSO: 14269 PH 2011-10-29 2114 LN3Z          59  14     W7WZ          59  05     0
QSO: 14269 PH 2011-10-29 2114 LN3Z          59  14     N3BM          59  05     0
QSO: 14269 PH 2011-10-29 2114 LN3Z          59  14     WB2KLD        59  05     0
QSO: 14269 PH 2011-10-29 2115 LN3Z          59  14     N2MEE         59  05     0
QSO: 14269 PH 2011-10-29 2115 LN3Z          59  14     YV5AM         59  09     0
QSO: 14269 PH 2011-10-29 2115 LN3Z          59  14     W2YE          59  05     0
QSO: 14269 PH 2011-10-29 2116 LN3Z          59  14     N6ED          59  03     0
QSO: 14269 PH 2011-10-29 2116 LN3Z          59  14     K0BUD         59  04     0
QSO: 14269 PH 2011-10-29 2117 LN3Z          59  14     KS4V          59  04     0
QSO: 14269 PH 2011-10-29 2117 LN3Z          59  14     K5BTK         59  04     0
QSO: 14269 PH 2011-10-29 2118 LN3Z          59  14     WA4JUK        59  05     0
QSO: 14269 PH 2011-10-29 2118 LN3Z          59  14     W7DR          59  03     0
QSO: 14269 PH 2011-10-29 2118 LN3Z          59  14     W6YI          59  03     0
QSO: 14269 PH 2011-10-29 2118 LN3Z          59  14     K5VIP         59  05     0
QSO:  7094 PH 2011-10-29 2118 LN3Z          59  14     EE9Z          59  33     1
QSO: 14269 PH 2011-10-29 2119 LN3Z          59  14     OH0Z          59  15     0
QSO: 14269 PH 2011-10-29 2119 LN3Z          59  14     NA3M          59  05     0
QSO: 14269 PH 2011-10-29 2119 LN3Z          59  14     WA3AER        59  05     0
QSO: 14269 PH 2011-10-29 2120 LN3Z          59  14     AA6PW         59  03     0
QSO: 14269 PH 2011-10-29 2120 LN3Z          59  14     K1KU          59  05     0
QSO: 14269 PH 2011-10-29 2120 LN3Z          59  14     KE5TGZ        59  04     0
QSO: 14269 PH 2011-10-29 2120 LN3Z          59  14     N8PPF         59  04     0
QSO: 14269 PH 2011-10-29 2121 LN3Z          59  14     W2IRT         59  05     0
QSO: 14269 PH 2011-10-29 2121 LN3Z          59  14     AJ1E          59  05     0
QSO: 14269 PH 2011-10-29 2121 LN3Z          59  14     K5JTO         59  04     0
QSO: 14269 PH 2011-10-29 2122 LN3Z          59  14     W6DPD         59  03     0
QSO: 14269 PH 2011-10-29 2123 LN3Z          59  14     W7TVC         59  03     0
QSO: 14269 PH 2011-10-29 2123 LN3Z          59  14     W2NTV         59  05     0
QSO: 14269 PH 2011-10-29 2123 LN3Z          59  14     AG4W          59  04     0
QSO: 14269 PH 2011-10-29 2123 LN3Z          59  14     WW4CP         59  05     0
QSO: 14269 PH 2011-10-29 2124 LN3Z          59  14     W1CU          59  03     0
QSO: 14269 PH 2011-10-29 2124 LN3Z          59  14     K1TW          59  05     0
QSO:  7041 PH 2011-10-29 2124 LN3Z          59  14     VU2PAI        59  22     1
QSO: 14269 PH 2011-10-29 2124 LN3Z          59  14     K9EN          59  04     0
QSO: 14269 PH 2011-10-29 2124 LN3Z          59  14     K9RII         59  05     0
QSO: 14269 PH 2011-10-29 2125 LN3Z          59  14     N7CCO         59  03     0
QSO:  7085 PH 2011-10-29 2125 LN3Z          59  14     YE2R          59  28     1
QSO: 14269 PH 2011-10-29 2125 LN3Z          59  14     W4EE          59  05     0
QSO: 14269 PH 2011-10-29 2126 LN3Z          59  14     NF1O          59  05     0
QSO: 14269 PH 2011-10-29 2126 LN3Z          59  14     W1HIS         59  05     0
QSO: 14269 PH 2011-10-29 2126 LN3Z          59  14     N3MX          59  05     0
QSO: 14269 PH 2011-10-29 2126 LN3Z          59  14     NE1F          59  05     0
QSO: 14269 PH 2011-10-29 2127 LN3Z          59  14     N3UA          59  05     0
QSO: 14269 PH 2011-10-29 2127 LN3Z          59  14     WK2H          59  05     0
QSO: 14269 PH 2011-10-29 2127 LN3Z          59  14     N3ST          59  05     0
QSO: 14269 PH 2011-10-29 2127 LN3Z          59  14     N0HR          59  04     0
QSO: 14269 PH 2011-10-29 2128 LN3Z          59  14     WA5TYJ        59  04     0
QSO: 14269 PH 2011-10-29 2128 LN3Z          59  14     NK7U          59  03     0
QSO: 14269 PH 2011-10-29 2129 LN3Z          59  14     K9MMS         59  04     0
QSO: 14269 PH 2011-10-29 2129 LN3Z          59  14     CF7FC         59  03     0
QSO: 14269 PH 2011-10-29 2129 LN3Z          59  14     K8AZ          59  04     0
QSO: 14269 PH 2011-10-29 2129 LN3Z          59  14     W0ETT         59  04     0
QSO: 14269 PH 2011-10-29 2130 LN3Z          59  14     N6RFM         59  05     0
QSO: 14269 PH 2011-10-29 2130 LN3Z          59  14     KB4MRX        59  05     0
QSO: 14269 PH 2011-10-29 2130 LN3Z          59  14     N0LD          59  04     0
QSO: 14269 PH 2011-10-29 2131 LN3Z          59  14     XE2MX         59  06     0
QSO:  1826 PH 2011-10-29 2131 LN3Z          59  14     4O3A          59  15     1
QSO:  1823 PH 2011-10-29 2132 LN3Z          59  14     E74AA         59  15     1
QSO: 14269 PH 2011-10-29 2132 LN3Z          59  14     VE2SHF        59  05     0
QSO: 14269 PH 2011-10-29 2132 LN3Z          59  14     NG7A          59  05     0
QSO: 14269 PH 2011-10-29 2132 LN3Z          59  14     W4GMS         59  05     0
QSO: 14269 PH 2011-10-29 2133 LN3Z          59  14     K7EG          59  03     0
QSO: 14269 PH 2011-10-29 2133 LN3Z          59  14     W1/YO7ARY     59  05     0
QSO: 14269 PH 2011-10-29 2134 LN3Z          59  14     KJ4AMU        59  05     0
QSO: 14269 PH 2011-10-29 2134 LN3Z          59  14     K1SND         59  05     0
QSO: 14269 PH 2011-10-29 2134 LN3Z          59  14     VE3NR         59  04     0
QSO: 14269 PH 2011-10-29 2135 LN3Z          59  14     VA4HZ         59  04     0
QSO: 14269 PH 2011-10-29 2135 LN3Z          59  14     W8MJ          59  04     0
QSO: 14269 PH 2011-10-29 2135 LN3Z          59  14     K1KL          59  05     0
QSO: 14269 PH 2011-10-29 2136 LN3Z          59  14     KA9EKJ        59  04     0
QSO: 14269 PH 2011-10-29 2138 LN3Z          59  14     W6SA          59  03     0
QSO: 14269 PH 2011-10-29 2138 LN3Z          59  14     W0YY          59  04     0
QSO: 14269 PH 2011-10-29 2138 LN3Z          59  14     N1ZN          59  05     0
QSO: 14269 PH 2011-10-29 2139 LN3Z          59  14     KG1E          59  05     0
QSO: 14269 PH 2011-10-29 2140 LN3Z          59  14     W3BW          59  05     0
QSO: 14269 PH 2011-10-29 2141 LN3Z          59  14     WW7CA         59  03     0
QSO: 14269 PH 2011-10-29 2142 LN3Z          59  14     W4IR          59  05     0
QSO: 14269 PH 2011-10-29 2142 LN3Z          59  14     K6HNZ         59  03     0
QSO: 14269 PH 2011-10-29 2142 LN3Z          59  14     W0LM          59  04     0
QSO: 14269 PH 2011-10-29 2143 LN3Z          59  14     K0ZR          59  05     0
QSO: 14269 PH 2011-10-29 2144 LN3Z          59  14     YT8WW         59  15     0
QSO: 14269 PH 2011-10-29 2144 LN3Z          59  14     K6SMF         59  03     0
QSO: 14269 PH 2011-10-29 2145 LN3Z          59  14     K5RR          59  03     0
QSO: 14269 PH 2011-10-29 2145 LN3Z          59  14     K1RH          59  05     0
QSO: 14269 PH 2011-10-29 2145 LN3Z          59  14     VE3NB         59  04     0
QSO: 14269 PH 2011-10-29 2145 LN3Z          59  14     HK3JJB        59  09     0
QSO:  3791 PH 2011-10-29 2146 LN3Z          59  14     4O3A          59  15     1
QSO: 14269 PH 2011-10-29 2150 LN3Z          59  14     K9DN          59  04     0
QSO: 14269 PH 2011-10-29 2151 LN3Z          59  14     WG0M          59  04     0
QSO: 14269 PH 2011-10-29 2152 LN3Z          59  14     AD7KG         59  03     0
QSO: 14269 PH 2011-10-29 2152 LN3Z          59  14     VE1ZD         59  05     0
QSO: 14269 PH 2011-10-29 2153 LN3Z          59  14     N5VEZ         59  04     0
QSO: 14269 PH 2011-10-29 2154 LN3Z          59  14     N0KE          59  04     0
QSO: 14269 PH 2011-10-29 2155 LN3Z          59  14     KD9ST         59  04     0
QSO:  7166 PH 2011-10-29 2200 LN3Z          59  14     K1LZ          59  05     0
QSO:  7163 PH 2011-10-29 2201 LN3Z          59  14     KC1XX         59  05     0
QSO:  7035 PH 2011-10-29 2202 LN3Z          59  14     W3LPL         59  05     0
QSO:  7178 PH 2011-10-29 2203 LN3Z          59  14     IK1DFH        59  15     0
QSO:  7178 PH 2011-10-29 2203 LN3Z          59  14     UT3EV         59  16     0
QSO:  7178 PH 2011-10-29 2204 LN3Z          59  14     UA9QCQ/9      59  17     0
QSO:  7178 PH 2011-10-29 2204 LN3Z          59  14     F1NZC         59  14     0
QSO:  7178 PH 2011-10-29 2205 LN3Z          59  14     EA3FF         59  14     0
QSO:  7178 PH 2011-10-29 2206 LN3Z          59  14     E73X          59  15     0
QSO:  7178 PH 2011-10-29 2206 LN3Z          59  14     UY7MM         59  16     0
QSO:  7178 PH 2011-10-29 2206 LN3Z          59  14     YP2W          59  20     0
QSO:  7178 PH 2011-10-29 2209 LN3Z          59  14     UR5MM         59  16     0
QSO:  7178 PH 2011-10-29 2211 LN3Z          59  14     S59AA         59  15     0
QSO:  7086 PH 2011-10-29 2215 LN3Z          59  14     HI3TT         59  08     0
QSO:  7094 PH 2011-10-29 2216 LN3Z          59  14     TF3SG         59  40     0
QSO:  7040 PH 2011-10-29 2219 LN3Z          59  14     9A1AKL        59  15     0
QSO:  7040 PH 2011-10-29 2221 LN3Z          59  14     US7IID        59  16     0
QSO:  7040 PH 2011-10-29 2221 LN3Z          59  14     CT1FHL        59  14     0
QSO:  7040 PH 2011-10-29 2222 LN3Z          59  14     UT1EI         59  16     0
QSO:  7040 PH 2011-10-29 2222 LN3Z          59  14     UW7M          59  16     0
QSO:  7040 PH 2011-10-29 2222 LN3Z          59  14     I1EIS         59  15     0
QSO:  7040 PH 2011-10-29 2223 LN3Z          59  14     YO4RDW        59  20     0
QSO:  7040 PH 2011-10-29 2223 LN3Z          59  14     ED1WW         59  14     0
QSO:  7040 PH 2011-10-29 2223 LN3Z          59  14     TM1O          59  14     0
QSO:  7040 PH 2011-10-29 2224 LN3Z          59  14     9A3KS         59  15     0
QSO:  7040 PH 2011-10-29 2224 LN3Z          59  14     UX8ZA         59  16     0
QSO:  7040 PH 2011-10-29 2225 LN3Z          59  14     R4RT          59  16     0
QSO:  7040 PH 2011-10-29 2225 LN3Z          59  14     HB9DHG        59  14     0
QSO:  7040 PH 2011-10-29 2227 LN3Z          59  14     CT2JBG        59  14     0
QSO: 14187 PH 2011-10-29 2231 LN3Z          59  14     W0UA          59  04     0
