START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229 [RUS]
CALLSIGN: RZ4FWW
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3297950
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UA4-148-677, RK4FL
LOCATION: DX
CATEGORY-ASSISTED: ASSISTED
QSO:  7105 PH 2011-10-29 0000 RZ4FWW        59  16     OZ/SP1OT      59  19
QSO: 28655 PH 2011-10-29 1218 RZ4FWW        59  16     GM4JR         59  14
QSO: 28655 PH 2011-10-29 1218 RZ4FWW        59  16     OK1IO         59  15
QSO: 28655 PH 2011-10-29 1219 RZ4FWW        59  16     G4SGX         59  14
QSO: 28655 PH 2011-10-29 1220 RZ4FWW        59  16     US0HZ         59  16
QSO: 28655 PH 2011-10-29 1220 RZ4FWW        59  16     S55KZ         59  15
QSO: 28655 PH 2011-10-29 1220 RZ4FWW        59  16     DD1RB         59  14
QSO: 28655 PH 2011-10-29 1220 RZ4FWW        59  16     DH5WB         59  14
QSO: 28655 PH 2011-10-29 1221 RZ4FWW        59  16     S53RA         59  15
QSO: 28655 PH 2011-10-29 1222 RZ4FWW        59  16     PY3IT         59  11
QSO: 28655 PH 2011-10-29 1222 RZ4FWW        59  16     PD0IAL        59  14
QSO: 28655 PH 2011-10-29 1223 RZ4FWW        59  16     DL6IY         59  14
QSO: 28655 PH 2011-10-29 1223 RZ4FWW        59  16     OL2U          59  15
QSO: 28655 PH 2011-10-29 1224 RZ4FWW        59  16     DL8BEH        59  14
QSO: 28655 PH 2011-10-29 1224 RZ4FWW        59  16     PD0PRS        59  14
QSO: 28655 PH 2011-10-29 1226 RZ4FWW        59  16     PD1ADK        59  14
QSO: 28655 PH 2011-10-29 1226 RZ4FWW        59  16     DL5TOM        59  14
QSO: 28655 PH 2011-10-29 1226 RZ4FWW        59  16     OK4BX         59  15
QSO: 28655 PH 2011-10-29 1226 RZ4FWW        59  16     PA8KW         59  14
QSO: 28655 PH 2011-10-29 1226 RZ4FWW        59  16     IZ4AIF        59  15
QSO: 28655 PH 2011-10-29 1227 RZ4FWW        59  16     AA4SC         59  5
QSO: 28655 PH 2011-10-29 1228 RZ4FWW        59  16     N4XD          59  5
QSO: 28655 PH 2011-10-29 1228 RZ4FWW        59  16     IZ2SNI        59  15
QSO: 28655 PH 2011-10-29 1229 RZ4FWW        59  16     KZ2I          59  5
QSO: 28655 PH 2011-10-29 1229 RZ4FWW        59  16     OK1FHI        59  15
QSO: 28655 PH 2011-10-29 1230 RZ4FWW        59  16     DL8QS         59  14
QSO: 28655 PH 2011-10-29 1230 RZ4FWW        59  16     S56VJM        59  15
QSO: 28655 PH 2011-10-29 1231 RZ4FWW        59  16     W1FJ          59  5
QSO: 28655 PH 2011-10-29 1231 RZ4FWW        59  16     DL2YMR        59  14
QSO: 28655 PH 2011-10-29 1232 RZ4FWW        59  16     G0LGS         59  14
QSO: 28655 PH 2011-10-29 1233 RZ4FWW        59  16     N4PQX         59  5
QSO: 28655 PH 2011-10-29 1233 RZ4FWW        59  16     W1KT          59  5
QSO: 28655 PH 2011-10-29 1233 RZ4FWW        59  16     T6RH          59  21
QSO: 28655 PH 2011-10-29 1233 RZ4FWW        59  16     PA6Y          59  14
QSO: 28655 PH 2011-10-29 1233 RZ4FWW        59  16     IK3XTY        59  15
QSO: 28655 PH 2011-10-29 1234 RZ4FWW        59  16     P33W          59  20
QSO: 28655 PH 2011-10-29 1234 RZ4FWW        59  16     DL6EZ         59  14
QSO: 28655 PH 2011-10-29 1235 RZ4FWW        59  16     LA8OKA        59  14
QSO: 28655 PH 2011-10-29 1235 RZ4FWW        59  16     DF2KD         59  14
QSO: 28655 PH 2011-10-29 1235 RZ4FWW        59  16     F4DZF         59  14
QSO: 28655 PH 2011-10-29 1236 RZ4FWW        59  16     WW2DX         59  5
QSO: 28655 PH 2011-10-29 1236 RZ4FWW        59  16     K3JPW         59  5
QSO: 28655 PH 2011-10-29 1237 RZ4FWW        59  16     OZ5THY        59  14
QSO: 28655 PH 2011-10-29 1238 RZ4FWW        59  16     PA3GHT        59  14
QSO: 28655 PH 2011-10-29 1239 RZ4FWW        59  16     LW7DUC        59  13
QSO: 28655 PH 2011-10-29 1239 RZ4FWW        59  16     PD0RKA        59  14
QSO: 28655 PH 2011-10-29 1240 RZ4FWW        59  16     PA1MAR        59  14
QSO: 28655 PH 2011-10-29 1240 RZ4FWW        59  16     DL0TY         59  14
QSO: 28655 PH 2011-10-29 1241 RZ4FWW        59  16     IN3JJI        59  15
QSO: 28655 PH 2011-10-29 1242 RZ4FWW        59  16     G8XTJ         59  14
QSO: 28655 PH 2011-10-29 1242 RZ4FWW        59  16     OK2ABU        59  15
QSO: 28655 PH 2011-10-29 1242 RZ4FWW        59  16     WW4CP         59  5
QSO: 28655 PH 2011-10-29 1242 RZ4FWW        59  16     K2CYE         59  5
QSO: 28655 PH 2011-10-29 1243 RZ4FWW        59  16     DB1VT         59  14
QSO: 28655 PH 2011-10-29 1243 RZ4FWW        59  16     F6GCI         59  14
QSO: 28655 PH 2011-10-29 1243 RZ4FWW        59  16     DL1NKS        59  14
QSO: 28655 PH 2011-10-29 1243 RZ4FWW        59  16     PA5LV         59  14
QSO: 28655 PH 2011-10-29 1244 RZ4FWW        59  16     KZ3X          59  5
QSO: 28655 PH 2011-10-29 1244 RZ4FWW        59  16     PA1RBZ        59  14
QSO: 28655 PH 2011-10-29 1245 RZ4FWW        59  16     LU1VM         59  13
QSO: 28655 PH 2011-10-29 1245 RZ4FWW        59  16     S51F          59  15
QSO: 28655 PH 2011-10-29 1245 RZ4FWW        59  16     F4FSY         59  14
QSO: 28655 PH 2011-10-29 1245 RZ4FWW        59  16     DL1DF         59  14
QSO: 28655 PH 2011-10-29 1246 RZ4FWW        59  16     HA7RC         59  15
QSO: 28655 PH 2011-10-29 1246 RZ4FWW        59  16     F6KFV         59  14
QSO: 28655 PH 2011-10-29 1247 RZ4FWW        59  16     E76MB         59  15
QSO: 28655 PH 2011-10-29 1247 RZ4FWW        59  16     W2YC          59  5
QSO: 28655 PH 2011-10-29 1247 RZ4FWW        59  16     W2RD          59  5
QSO: 28655 PH 2011-10-29 1247 RZ4FWW        59  16     PA1FJ         59  14
QSO: 28655 PH 2011-10-29 1248 RZ4FWW        59  16     YO2MTG        59  20
QSO: 28655 PH 2011-10-29 1248 RZ4FWW        59  16     W1JQ          59  5
QSO: 28655 PH 2011-10-29 1248 RZ4FWW        59  16     F1GBU         59  14
QSO: 28655 PH 2011-10-29 1249 RZ4FWW        59  16     N4RV          59  5
QSO: 28655 PH 2011-10-29 1249 RZ4FWW        59  16     W2NYJ         59  5
QSO: 28655 PH 2011-10-29 1249 RZ4FWW        59  16     DK7AN         59  14
QSO: 28655 PH 2011-10-29 1250 RZ4FWW        59  16     G0USL         59  14
QSO: 28655 PH 2011-10-29 1250 RZ4FWW        59  16     KW4CQ         59  5
QSO: 28655 PH 2011-10-29 1251 RZ4FWW        59  16     ON7AAU        59  14
QSO: 28655 PH 2011-10-29 1251 RZ4FWW        59  16     LW5EAE        59  13
QSO: 28655 PH 2011-10-29 1252 RZ4FWW        59  16     DL3DRN        59  14
QSO: 28655 PH 2011-10-29 1252 RZ4FWW        59  16     N1DG          59  5
QSO: 28655 PH 2011-10-29 1252 RZ4FWW        59  16     N4AA          59  5
QSO: 28655 PH 2011-10-29 1252 RZ4FWW        59  16     DL1EJD        59  14
QSO: 28655 PH 2011-10-29 1253 RZ4FWW        59  16     DF3TE         59  14
QSO: 28655 PH 2011-10-29 1253 RZ4FWW        59  16     IK2QLX        59  15
QSO: 28655 PH 2011-10-29 1253 RZ4FWW        59  16     WB3DEL        59  5
QSO: 28655 PH 2011-10-29 1254 RZ4FWW        59  16     PD0RS         59  14
QSO: 28655 PH 2011-10-29 1254 RZ4FWW        59  16     K3LRH         59  5
QSO: 28655 PH 2011-10-29 1254 RZ4FWW        59  16     G1FON         59  14
QSO: 28655 PH 2011-10-29 1254 RZ4FWW        59  16     W4QN          59  5
QSO: 28655 PH 2011-10-29 1255 RZ4FWW        59  16     N1TM          59  5
QSO: 28655 PH 2011-10-29 1255 RZ4FWW        59  16     AA4FU         59  5
QSO: 28655 PH 2011-10-29 1255 RZ4FWW        59  16     ON6LR         59  14
QSO: 28655 PH 2011-10-29 1256 RZ4FWW        59  16     C4N           59  20
QSO: 28655 PH 2011-10-29 1256 RZ4FWW        59  16     PR2P          59  11
QSO: 28655 PH 2011-10-29 1256 RZ4FWW        59  16     W3OA          59  5
QSO: 28655 PH 2011-10-29 1256 RZ4FWW        59  16     N3AD          59  5
QSO: 28655 PH 2011-10-29 1256 RZ4FWW        59  16     OZ2CA         59  14
QSO: 28655 PH 2011-10-29 1257 RZ4FWW        59  16     HA3KHB        59  15
QSO: 28655 PH 2011-10-29 1257 RZ4FWW        59  16     W3GQ          59  5
QSO: 28655 PH 2011-10-29 1257 RZ4FWW        59  16     WA3C          59  4
QSO: 28655 PH 2011-10-29 1257 RZ4FWW        59  16     IK2YGZ        59  15
QSO: 28655 PH 2011-10-29 1258 RZ4FWW        59  16     VE9OA         59  5
QSO: 28655 PH 2011-10-29 1258 RZ4FWW        59  16     OE3WMA        59  15
QSO: 28655 PH 2011-10-29 1258 RZ4FWW        59  16     K1KXN         59  5
QSO: 28655 PH 2011-10-29 1259 RZ4FWW        59  16     W4LWZ         59  5
QSO: 28655 PH 2011-10-29 1259 RZ4FWW        59  16     K1KNM         59  5
QSO: 28655 PH 2011-10-29 1259 RZ4FWW        59  16     N4ZZ          59  4
QSO: 28655 PH 2011-10-29 1259 RZ4FWW        59  16     G5E           59  14
QSO: 28655 PH 2011-10-29 1259 RZ4FWW        59  16     K4SSU         59  5
QSO: 28655 PH 2011-10-29 1300 RZ4FWW        59  16     N1AIA         59  5
QSO: 28655 PH 2011-10-29 1300 RZ4FWW        59  16     DL1TKL        59  14
QSO: 28655 PH 2011-10-29 1302 RZ4FWW        59  16     KI4TZ         59  5
QSO: 28655 PH 2011-10-29 1303 RZ4FWW        59  16     OZ4VW         59  14
QSO: 28655 PH 2011-10-29 1303 RZ4FWW        59  16     F1UVN         59  14
QSO: 28655 PH 2011-10-29 1303 RZ4FWW        59  16     AB1PR         59  5
QSO: 28655 PH 2011-10-29 1303 RZ4FWW        59  16     N4NYY         59  5
QSO: 28655 PH 2011-10-29 1304 RZ4FWW        59  16     N4MM          59  5
QSO: 28655 PH 2011-10-29 1304 RZ4FWW        59  16     KU1T          59  5
QSO: 28655 PH 2011-10-29 1304 RZ4FWW        59  16     OE3WMW        59  15
QSO: 28655 PH 2011-10-29 1304 RZ4FWW        59  16     OZ/DJ1XT      59  14
QSO: 28655 PH 2011-10-29 1304 RZ4FWW        59  16     OE1EHB        59  15
QSO: 28655 PH 2011-10-29 1305 RZ4FWW        59  16     W1EBI         59  5
QSO: 28655 PH 2011-10-29 1305 RZ4FWW        59  16     G4LPD         59  14
QSO: 28655 PH 2011-10-29 1305 RZ4FWW        59  16     9A2EY         59  15
QSO: 28655 PH 2011-10-29 1306 RZ4FWW        59  16     K1NI          59  5
QSO: 28655 PH 2011-10-29 1306 RZ4FWW        59  16     KS1J          59  5
QSO: 28655 PH 2011-10-29 1306 RZ4FWW        59  16     SV7JKL        59  20
QSO: 28655 PH 2011-10-29 1307 RZ4FWW        59  16     K3MD          59  5
QSO: 28655 PH 2011-10-29 1307 RZ4FWW        59  16     W2RDM         59  5
QSO: 28655 PH 2011-10-29 1308 RZ4FWW        59  16     DO1LM         59  14
QSO: 28655 PH 2011-10-29 1308 RZ4FWW        59  16     VO1SA         59  5
QSO: 28655 PH 2011-10-29 1308 RZ4FWW        59  16     W2CG          59  5
QSO: 28655 PH 2011-10-29 1308 RZ4FWW        59  16     PA3C          59  14
QSO: 28655 PH 2011-10-29 1308 RZ4FWW        59  16     OZ1BNN        59  14
QSO: 28655 PH 2011-10-29 1308 RZ4FWW        59  16     DL1JKK        59  14
QSO: 28655 PH 2011-10-29 1309 RZ4FWW        59  16     EA5BY         59  14
QSO: 28655 PH 2011-10-29 1309 RZ4FWW        59  16     KB3CWQ        59  5
QSO: 28655 PH 2011-10-29 1309 RZ4FWW        59  16     N8XQM         59  4
QSO: 28655 PH 2011-10-29 1309 RZ4FWW        59  16     HB0/HB9AON    59  14
QSO: 28655 PH 2011-10-29 1310 RZ4FWW        59  16     VE2NGH        59  5
QSO: 28655 PH 2011-10-29 1310 RZ4FWW        59  16     PD5T          59  14
QSO: 28655 PH 2011-10-29 1310 RZ4FWW        59  16     IK5CZK        59  15
QSO: 28655 PH 2011-10-29 1311 RZ4FWW        59  16     DG0CC         59  14
QSO: 28655 PH 2011-10-29 1312 RZ4FWW        59  16     DL1YFF        59  14
QSO: 28655 PH 2011-10-29 1312 RZ4FWW        59  16     DM5CQ         59  14
QSO: 28655 PH 2011-10-29 1312 RZ4FWW        59  16     W3FVT         59  5
QSO: 28655 PH 2011-10-29 1312 RZ4FWW        59  16     GI4AAM        59  14
QSO: 28655 PH 2011-10-29 1313 RZ4FWW        59  16     LU5FR         59  13
QSO: 28655 PH 2011-10-29 1314 RZ4FWW        59  16     G0VXE         59  14
QSO: 28655 PH 2011-10-29 1314 RZ4FWW        59  16     VE3HG         59  4
QSO: 28655 PH 2011-10-29 1315 RZ4FWW        59  16     GM4JOJ        59  14
QSO: 28655 PH 2011-10-29 1315 RZ4FWW        59  16     OK1IEI        59  15
QSO: 28655 PH 2011-10-29 1315 RZ4FWW        59  16     K1TR          59  5
QSO: 28655 PH 2011-10-29 1315 RZ4FWW        59  16     N6AR          59  5
QSO: 28655 PH 2011-10-29 1316 RZ4FWW        59  16     MI3ULK        59  14
QSO: 28655 PH 2011-10-29 1316 RZ4FWW        59  16     PA2CHM        59  14
QSO: 28655 PH 2011-10-29 1316 RZ4FWW        59  16     M0ZID         59  14
QSO: 28655 PH 2011-10-29 1316 RZ4FWW        59  16     M3IFM         59  14
QSO: 28655 PH 2011-10-29 1317 RZ4FWW        59  16     PD1EN         59  14
QSO: 28655 PH 2011-10-29 1317 RZ4FWW        59  16     K3TC          59  5
QSO: 28655 PH 2011-10-29 1318 RZ4FWW        59  16     K2MFY         59  5
QSO: 28655 PH 2011-10-29 1319 RZ4FWW        59  16     SM6FJY        59  14
QSO: 28655 PH 2011-10-29 1319 RZ4FWW        59  16     N2GC          59  5
QSO: 28655 PH 2011-10-29 1320 RZ4FWW        59  16     DL6JI/M       59  14
QSO: 28655 PH 2011-10-29 1320 RZ4FWW        59  16     DL3BWF        59  14
QSO: 28655 PH 2011-10-29 1320 RZ4FWW        59  16     F1NGP         59  14
QSO: 28655 PH 2011-10-29 1320 RZ4FWW        59  16     K4MF          59  5
QSO: 28655 PH 2011-10-29 1321 RZ4FWW        59  16     G3XVN         59  14
QSO: 28655 PH 2011-10-29 1321 RZ4FWW        59  16     IK2SND        59  15
QSO: 28655 PH 2011-10-29 1321 RZ4FWW        59  16     G4ANT         59  14
QSO: 28655 PH 2011-10-29 1321 RZ4FWW        59  16     N4ZC          59  5
QSO: 28655 PH 2011-10-29 1321 RZ4FWW        59  16     S57U          59  15
QSO: 28655 PH 2011-10-29 1322 RZ4FWW        59  16     CX1DP         59  13
QSO: 28655 PH 2011-10-29 1322 RZ4FWW        59  16     N3AM          59  5
QSO: 28655 PH 2011-10-29 1322 RZ4FWW        59  16     K4AB          59  4
QSO: 28655 PH 2011-10-29 1323 RZ4FWW        59  16     DH2PG         59  14
QSO: 28655 PH 2011-10-29 1324 RZ4FWW        59  16     CX5CBA        59  13
QSO: 28655 PH 2011-10-29 1325 RZ4FWW        59  16     PA0GJV        59  14
QSO: 28655 PH 2011-10-29 1325 RZ4FWW        59  16     OZ7RQ         59  14
QSO: 28655 PH 2011-10-29 1325 RZ4FWW        59  16     ON5DEW        59  14
QSO: 28655 PH 2011-10-29 1325 RZ4FWW        59  16     PD1B          59  14
QSO: 28655 PH 2011-10-29 1326 RZ4FWW        59  16     M0MCV         59  14
QSO: 28655 PH 2011-10-29 1326 RZ4FWW        59  16     W4JAM         59  5
QSO: 28655 PH 2011-10-29 1326 RZ4FWW        59  16     K3FZF         59  5
QSO: 28655 PH 2011-10-29 1326 RZ4FWW        59  16     N4UU          59  5
QSO: 28655 PH 2011-10-29 1327 RZ4FWW        59  16     PD9GD         59  14
QSO: 28655 PH 2011-10-29 1327 RZ4FWW        59  16     WY5I          59  5
QSO: 28655 PH 2011-10-29 1327 RZ4FWW        59  16     DK5KMA        59  14
QSO: 28655 PH 2011-10-29 1328 RZ4FWW        59  16     DC9ZB         59  14
QSO: 28655 PH 2011-10-29 1329 RZ4FWW        59  16     DL4ALI        59  14
QSO: 28655 PH 2011-10-29 1329 RZ4FWW        59  16     N4TZ          59  4
QSO: 28655 PH 2011-10-29 1330 RZ4FWW        59  16     W1GQ          59  5
QSO: 28655 PH 2011-10-29 1331 RZ4FWW        59  16     PU1TMT        59  11
QSO: 28655 PH 2011-10-29 1331 RZ4FWW        59  16     KM2L          59  5
QSO: 28655 PH 2011-10-29 1331 RZ4FWW        59  16     G3GEJ         59  14
QSO: 28655 PH 2011-10-29 1331 RZ4FWW        59  16     PA0RRA        59  14
QSO: 28655 PH 2011-10-29 1331 RZ4FWW        59  16     DB9RZ         59  14
QSO: 28655 PH 2011-10-29 1331 RZ4FWW        59  16     PI4TIL        59  14
QSO: 28655 PH 2011-10-29 1332 RZ4FWW        59  16     OE9HGV        59  15
QSO: 28655 PH 2011-10-29 1332 RZ4FWW        59  16     K2CS          59  5
QSO: 28655 PH 2011-10-29 1333 RZ4FWW        59  16     KD8QCF        59  4
QSO: 28655 PH 2011-10-29 1333 RZ4FWW        59  16     K1ZZ          59  5
QSO: 28655 PH 2011-10-29 1334 RZ4FWW        59  16     OK6RW         59  15
QSO: 28655 PH 2011-10-29 1334 RZ4FWW        59  16     W3OU          59  5
QSO: 28655 PH 2011-10-29 1334 RZ4FWW        59  16     S50UM         59  15
QSO: 28655 PH 2011-10-29 1335 RZ4FWW        59  16     PA0B          59  14
QSO: 28655 PH 2011-10-29 1335 RZ4FWW        59  16     K7SV          59  3
QSO: 28655 PH 2011-10-29 1335 RZ4FWW        59  16     OK1KQH        59  15
QSO: 28655 PH 2011-10-29 1335 RZ4FWW        59  16     PA0JNH        59  14
QSO: 28655 PH 2011-10-29 1335 RZ4FWW        59  16     S56B          59  15
QSO: 28655 PH 2011-10-29 1336 RZ4FWW        59  16     PD0NMF        59  14
QSO: 28655 PH 2011-10-29 1336 RZ4FWW        59  16     DL3SBD        59  14
QSO: 28655 PH 2011-10-29 1336 RZ4FWW        59  16     DN5KID        59  14
QSO: 28655 PH 2011-10-29 1336 RZ4FWW        59  16     K1MZ          59  5
QSO: 28655 PH 2011-10-29 1336 RZ4FWW        59  16     OL2A          59  15
QSO: 28655 PH 2011-10-29 1337 RZ4FWW        59  16     K1TZD         59  5
QSO: 28655 PH 2011-10-29 1337 RZ4FWW        59  16     IZ8LLH        59  15
QSO: 28655 PH 2011-10-29 1337 RZ4FWW        59  16     ON7HX         59  14
QSO: 28655 PH 2011-10-29 1338 RZ4FWW        59  16     DL8TU         59  14
QSO: 28655 PH 2011-10-29 1338 RZ4FWW        59  16     PD2JAM        59  14
QSO: 28655 PH 2011-10-29 1339 RZ4FWW        59  16     KB1EFS        59  5
QSO: 28655 PH 2011-10-29 1340 RZ4FWW        59  16     PD0MW         59  14
QSO: 28655 PH 2011-10-29 1340 RZ4FWW        59  16     DK0BZ         59  14
QSO: 28655 PH 2011-10-29 1341 RZ4FWW        59  16     GT8IOM        59  14
QSO: 28655 PH 2011-10-29 1341 RZ4FWW        59  16     W1MD          59  5
QSO: 28655 PH 2011-10-29 1342 RZ4FWW        59  16     M0DCD         59  14
QSO: 28655 PH 2011-10-29 1343 RZ4FWW        59  16     AB1J          59  5
QSO: 28655 PH 2011-10-29 1343 RZ4FWW        59  16     OE6MDF        59  15
QSO: 28925 PH 2011-10-29 1348 RZ4FWW        59  16     ZF2OE         59  8
QSO: 28919 PH 2011-10-29 1357 RZ4FWW        59  16     P40P          59  9
QSO: 28913 PH 2011-10-29 1359 RZ4FWW        59  16     KT3Y          59  5
QSO: 28891 PH 2011-10-29 1400 RZ4FWW        59  16     DF9ZP         59  14
QSO: 28871 PH 2011-10-29 1401 RZ4FWW        59  16     WX3B          59  5
QSO: 28855 PH 2011-10-29 1402 RZ4FWW        59  16     WP4SK         59  8
QSO: 28834 PH 2011-10-29 1404 RZ4FWW        59  16     IK0YVV        59  15
QSO: 28795 PH 2011-10-29 1405 RZ4FWW        59  16     M7A           59  14
QSO: 28753 PH 2011-10-29 1406 RZ4FWW        59  16     K0EJ          59  4
QSO: 28737 PH 2011-10-29 1407 RZ4FWW        59  16     G0MTN         59  14
QSO: 28733 PH 2011-10-29 1407 RZ4FWW        59  16     MM0AMW        59  14
QSO: 28714 PH 2011-10-29 1409 RZ4FWW        59  16     K1KP          59  5
QSO: 28711 PH 2011-10-29 1409 RZ4FWW        59  16     CN2R          59  33
QSO: 28689 PH 2011-10-29 1411 RZ4FWW        59  16     AA4V/VP9      59  5
QSO: 28648 PH 2011-10-29 1413 RZ4FWW        59  16     AY5F          59  13
QSO: 28641 PH 2011-10-29 1413 RZ4FWW        59  16     NP4Z          59  8
QSO: 28599 PH 2011-10-29 1415 RZ4FWW        59  16     EE2W          59  14
QSO: 28591 PH 2011-10-29 1415 RZ4FWW        59  16     EF8R          59  33
QSO: 28583 PH 2011-10-29 1416 RZ4FWW        59  16     CN3A          59  33
QSO: 28563 PH 2011-10-29 1417 RZ4FWW        59  16     GM2Y          59  14
QSO: 28509 PH 2011-10-29 1419 RZ4FWW        59  16     K2LE          59  5
QSO:  7148 PH 2011-10-29 1432 RZ4FWW        59  16     R4HR          59  16
QSO: 21345 PH 2011-10-29 1442 RZ4FWW        59  16     LA8OM         59  14
QSO: 21345 PH 2011-10-29 1442 RZ4FWW        59  16     CT2JVP        59  14
QSO: 21345 PH 2011-10-29 1443 RZ4FWW        59  16     LA2HFA        59  14
QSO: 21345 PH 2011-10-29 1444 RZ4FWW        59  16     OZ1KVM        59  14
QSO: 21345 PH 2011-10-29 1445 RZ4FWW        59  16     PA3ELQ        59  14
QSO: 21345 PH 2011-10-29 1445 RZ4FWW        59  16     DL2YMR        59  14
QSO: 21345 PH 2011-10-29 1445 RZ4FWW        59  16     N2MUN         59  5
QSO: 21345 PH 2011-10-29 1446 RZ4FWW        59  16     DL7UIO        59  14
QSO: 21345 PH 2011-10-29 1448 RZ4FWW        59  16     PA3J          59  14
QSO: 21345 PH 2011-10-29 1450 RZ4FWW        59  16     PG7A          59  14
QSO: 21345 PH 2011-10-29 1450 RZ4FWW        59  16     DO1JMW        59  14
QSO: 21345 PH 2011-10-29 1454 RZ4FWW        59  16     DO4NO         59  14
QSO: 21345 PH 2011-10-29 1455 RZ4FWW        59  16     IK3GES        59  15
QSO: 21345 PH 2011-10-29 1456 RZ4FWW        59  16     N5AU          59  4
QSO: 21345 PH 2011-10-29 1456 RZ4FWW        59  16     CR6P          59  14
QSO: 21345 PH 2011-10-29 1457 RZ4FWW        59  16     DJ1PQ         59  14
QSO: 21323 PH 2011-10-29 1459 RZ4FWW        59  16     DJ0MCZ        59  14
QSO: 21306 PH 2011-10-29 1501 RZ4FWW        59  16     T46A          59  8
QSO: 21304 PH 2011-10-29 1501 RZ4FWW        59  16     W2PV          59  5
QSO: 21296 PH 2011-10-29 1502 RZ4FWW        59  16     NK7U          59  3
