START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.239
CALLSIGN: RM3F
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4729088
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UA3DPX
CLUB: Russian Contest Club
LOCATION: MO-60
NAME: Andy V. Melanyin
QSO:  7064 PH 2011-10-29 0000 RM3F          59  16     CF3A          59  4
QSO: 21397 PH 2011-10-29 0904 RM3F          59  16     JA0AXV        59  25
QSO: 21397 PH 2011-10-29 0904 RM3F          59  16     IK2REA        59  15
QSO: 21397 PH 2011-10-29 0904 RM3F          59  16     EX7ML         59  17
QSO: 21397 PH 2011-10-29 0905 RM3F          59  16     JF2DID        59  25
QSO: 21397 PH 2011-10-29 0905 RM3F          59  16     S51DX         59  15
QSO: 21397 PH 2011-10-29 0905 RM3F          59  16     OK2VWB        59  15
QSO: 21397 PH 2011-10-29 0905 RM3F          59  16     OM5UM         59  15
QSO: 21397 PH 2011-10-29 0906 RM3F          59  16     LZ2STO        59  20
QSO: 21397 PH 2011-10-29 0906 RM3F          59  16     DF5MA         59  14
QSO: 21397 PH 2011-10-29 0906 RM3F          59  16     SQ9AOR        59  15
QSO: 21397 PH 2011-10-29 0906 RM3F          59  16     ED5L          59  14
QSO: 21397 PH 2011-10-29 0907 RM3F          59  16     YO5OED        59  20
QSO: 21397 PH 2011-10-29 0907 RM3F          59  16     PA0B          59  14
QSO: 21397 PH 2011-10-29 0907 RM3F          59  16     RA9OGA        59  18
QSO: 21397 PH 2011-10-29 0907 RM3F          59  16     PY2TDX        59  11
QSO: 21397 PH 2011-10-29 0908 RM3F          59  16     DF9GR         59  14
QSO: 21397 PH 2011-10-29 0908 RM3F          59  16     I4PZP         59  15
QSO: 21397 PH 2011-10-29 0908 RM3F          59  16     F5DDX         59  14
QSO: 21397 PH 2011-10-29 0908 RM3F          59  16     S57AL         59  15
QSO: 21397 PH 2011-10-29 0908 RM3F          59  16     IZ8DVD        59  15
QSO: 21397 PH 2011-10-29 0909 RM3F          59  16     JJ1VRO        59  25
QSO: 21397 PH 2011-10-29 0909 RM3F          59  16     OK3C          59  15
QSO: 21397 PH 2011-10-29 0909 RM3F          59  16     SP1EG         59  15
QSO: 21397 PH 2011-10-29 0909 RM3F          59  16     YE2R          59  28
QSO: 21397 PH 2011-10-29 0910 RM3F          59  16     SE6C          59  14
QSO: 21397 PH 2011-10-29 0910 RM3F          59  16     JO3XGY        59  25
QSO: 21397 PH 2011-10-29 0910 RM3F          59  16     GW8NBI        59  14
QSO: 21397 PH 2011-10-29 0911 RM3F          59  16     DF2AJ         59  14
QSO: 21397 PH 2011-10-29 0911 RM3F          59  16     UA9YRS        59  18
QSO: 21397 PH 2011-10-29 0911 RM3F          59  16     IQ8MD         59  15
QSO: 21397 PH 2011-10-29 0911 RM3F          59  16     EA3GHZ        59  14
QSO: 21397 PH 2011-10-29 0911 RM3F          59  16     BH7PFH        59  24
QSO: 21397 PH 2011-10-29 0912 RM3F          59  16     OK2KJI        59  15
QSO: 21397 PH 2011-10-29 0912 RM3F          59  16     EA8ZS         59  33
QSO: 21397 PH 2011-10-29 0912 RM3F          59  16     HG6C          59  15
QSO: 21397 PH 2011-10-29 0913 RM3F          59  16     OZ2BKK        59  14
QSO: 21397 PH 2011-10-29 0913 RM3F          59  16     DO1CS         59  14
QSO: 21397 PH 2011-10-29 0914 RM3F          59  16     EI5GSB        59  14
QSO: 21397 PH 2011-10-29 0914 RM3F          59  16     SO9G          59  15
QSO: 21397 PH 2011-10-29 0914 RM3F          59  16     SN7Q          59  15
QSO: 21397 PH 2011-10-29 0915 RM3F          59  16     EA3KT         59  14
QSO: 21397 PH 2011-10-29 0916 RM3F          59  16     SM3C          59  14
QSO: 21397 PH 2011-10-29 0917 RM3F          59  16     EA3QP         59  14
QSO: 21397 PH 2011-10-29 0917 RM3F          59  16     BA4DL         59  24
QSO: 21397 PH 2011-10-29 0917 RM3F          59  16     OK2BEN        59  15
QSO: 21397 PH 2011-10-29 0918 RM3F          59  16     DL3MVC        59  14
QSO: 21397 PH 2011-10-29 0918 RM3F          59  16     SM6WZH        59  14
QSO: 21397 PH 2011-10-29 0918 RM3F          59  16     JE2OTM        59  25
QSO: 21397 PH 2011-10-29 0918 RM3F          59  16     JA7XBA        59  25
QSO: 21397 PH 2011-10-29 0918 RM3F          59  16     SP5PAU        59  15
QSO: 21397 PH 2011-10-29 0919 RM3F          59  16     R9RA          59  17
QSO: 21397 PH 2011-10-29 0919 RM3F          59  16     JF3BFS        59  25
QSO: 21397 PH 2011-10-29 0919 RM3F          59  16     SA6AIN        59  14
QSO: 21397 PH 2011-10-29 0919 RM3F          59  16     OK2OV         59  15
QSO: 21397 PH 2011-10-29 0920 RM3F          59  16     EE2K          59  14
QSO: 21397 PH 2011-10-29 0920 RM3F          59  16     B1Z           59  24
QSO: 28270 PH 2011-10-29 0921 RM3F          59  16     PA0AGA        59  14
QSO: 21397 PH 2011-10-29 0921 RM3F          59  16     DO1OHL        59  14
QSO: 21397 PH 2011-10-29 0921 RM3F          59  16     RA0AY         59  18
QSO: 21397 PH 2011-10-29 0921 RM3F          59  16     TC3EC         59  20
QSO: 21397 PH 2011-10-29 0921 RM3F          59  16     UZ2M          59  16
QSO: 21397 PH 2011-10-29 0922 RM3F          59  16     7Z1OO         59  21
QSO: 21397 PH 2011-10-29 0923 RM3F          59  16     LZ1AQ         59  20
QSO: 21397 PH 2011-10-29 0923 RM3F          59  16     PF1MO         59  14
QSO: 21397 PH 2011-10-29 0923 RM3F          59  16     EA3TA         59  14
QSO: 21397 PH 2011-10-29 0923 RM3F          59  16     BD8CO         59  24
QSO: 21397 PH 2011-10-29 0924 RM3F          59  16     UA0UK         59  18
QSO: 21397 PH 2011-10-29 0924 RM3F          59  16     SP3JBI        59  15
QSO: 21397 PH 2011-10-29 0924 RM3F          59  16     DO4NO         59  14
QSO: 21397 PH 2011-10-29 0924 RM3F          59  16     SM0LIU        59  14
QSO: 21397 PH 2011-10-29 0924 RM3F          59  16     YO9IAB        59  20
QSO: 21397 PH 2011-10-29 0925 RM3F          59  16     JE1HQE        59  25
QSO: 21397 PH 2011-10-29 0925 RM3F          59  16     YB0COX        59  28
QSO: 21397 PH 2011-10-29 0926 RM3F          59  16     DF2CCM        59  14
QSO: 21397 PH 2011-10-29 0926 RM3F          59  16     UA0IBX        59  19
QSO: 21397 PH 2011-10-29 0927 RM3F          59  16     DL7ON         59  14
QSO: 21397 PH 2011-10-29 0927 RM3F          59  16     SM6BGG        59  14
QSO: 21397 PH 2011-10-29 0927 RM3F          59  16     RU6FC         59  16
QSO: 21397 PH 2011-10-29 0928 RM3F          59  16     SM4CTT        59  14
QSO: 21397 PH 2011-10-29 0928 RM3F          59  16     LP1H          59  13
QSO: 21397 PH 2011-10-29 0928 RM3F          59  16     BD3MF         59  24
QSO: 21397 PH 2011-10-29 0928 RM3F          59  16     DG2NMH        59  14
QSO: 21397 PH 2011-10-29 0928 RM3F          59  16     RV9UP         59  18
QSO: 21397 PH 2011-10-29 0928 RM3F          59  16     DK1YY         59  14
QSO: 21397 PH 2011-10-29 0928 RM3F          59  16     Z32G          59  15
QSO: 21397 PH 2011-10-29 0929 RM3F          59  16     DJ6TK         59  14
QSO: 21397 PH 2011-10-29 0929 RM3F          59  16     DG0CC         59  14
QSO: 21397 PH 2011-10-29 0929 RM3F          59  16     UR4U          59  16
QSO: 21397 PH 2011-10-29 0930 RM3F          59  16     IZ4DUX        59  15
QSO: 21397 PH 2011-10-29 0930 RM3F          59  16     DF5HG         59  14
QSO: 21397 PH 2011-10-29 0930 RM3F          59  16     DP6A          59  14
QSO: 21397 PH 2011-10-29 0931 RM3F          59  16     LA1XFA        59  14
QSO: 21397 PH 2011-10-29 0931 RM3F          59  16     DR2P          59  14
QSO: 21397 PH 2011-10-29 0931 RM3F          59  16     OZ1LFI        59  14
QSO: 21397 PH 2011-10-29 0931 RM3F          59  16     ON3DI         59  14
QSO: 21397 PH 2011-10-29 0932 RM3F          59  16     M0HFF         59  14
QSO: 21397 PH 2011-10-29 0932 RM3F          59  16     IT9RYJ        59  15
QSO: 21397 PH 2011-10-29 0932 RM3F          59  16     LZ3GH         59  20
QSO: 21397 PH 2011-10-29 0933 RM3F          59  16     BI7LSI        59  24
QSO: 21397 PH 2011-10-29 0933 RM3F          59  16     EA4ETW        59  14
QSO: 21397 PH 2011-10-29 0934 RM3F          59  16     JE1CWQ        59  25
QSO: 21397 PH 2011-10-29 0934 RM3F          59  16     DO7PD         59  14
QSO: 21397 PH 2011-10-29 0934 RM3F          59  16     OM4AQP        59  15
QSO: 21397 PH 2011-10-29 0935 RM3F          59  16     JO3DDD        59  25
QSO: 21397 PH 2011-10-29 0935 RM3F          59  16     PE0VT         59  14
QSO: 21397 PH 2011-10-29 0935 RM3F          59  16     RN3ZR         59  16
QSO: 21397 PH 2011-10-29 0935 RM3F          59  16     F5CQ          59  14
QSO: 21397 PH 2011-10-29 0936 RM3F          59  16     BH4TPJ        59  24
QSO: 21397 PH 2011-10-29 0936 RM3F          59  16     IR8W          59  15
QSO: 21397 PH 2011-10-29 0936 RM3F          59  16     IZ5RKC        59  15
QSO: 21397 PH 2011-10-29 0937 RM3F          59  16     SP9TTT        59  15
QSO: 21397 PH 2011-10-29 0937 RM3F          59  16     G4UWR/P       59  14
QSO: 21397 PH 2011-10-29 0937 RM3F          59  16     JF9JTS        59  25
QSO: 21397 PH 2011-10-29 0938 RM3F          59  16     DL1JGO        59  14
QSO: 21397 PH 2011-10-29 0938 RM3F          59  16     DO6MBA        59  14
QSO: 21397 PH 2011-10-29 0938 RM3F          59  16     JN1NDY        59  25
QSO: 21397 PH 2011-10-29 0938 RM3F          59  16     R9UT          59  18
QSO: 21397 PH 2011-10-29 0939 RM3F          59  16     LS1D          59  13
QSO: 21397 PH 2011-10-29 0939 RM3F          59  16     OE6MMF        59  15
QSO: 21397 PH 2011-10-29 0939 RM3F          59  16     OZ7AM         59  14
QSO: 21397 PH 2011-10-29 0939 RM3F          59  16     SP6DVP        59  15
QSO: 21397 PH 2011-10-29 0940 RM3F          59  16     EY8AR         59  17
QSO: 21397 PH 2011-10-29 0940 RM3F          59  16     LA9BM         59  14
QSO: 21397 PH 2011-10-29 0940 RM3F          59  16     PA1AK         59  14
QSO: 21397 PH 2011-10-29 0940 RM3F          59  16     DO3KMF        59  14
QSO: 21397 PH 2011-10-29 0941 RM3F          59  16     EA1GT         59  14
QSO: 21397 PH 2011-10-29 0941 RM3F          59  16     LA9DFA        59  14
QSO: 21397 PH 2011-10-29 0941 RM3F          59  16     TA3IW         59  20
QSO: 21397 PH 2011-10-29 0941 RM3F          59  16     IV3UHL        59  15
QSO: 21397 PH 2011-10-29 0941 RM3F          59  16     SM0HBV/3      59  14
QSO: 21397 PH 2011-10-29 0942 RM3F          59  16     CN8YE         59  33
QSO: 21397 PH 2011-10-29 0942 RM3F          59  16     IZ6ERS        59  15
QSO: 21397 PH 2011-10-29 0942 RM3F          59  16     OM4O          59  15
QSO: 21397 PH 2011-10-29 0942 RM3F          59  16     JE2HXL        59  25
QSO: 21397 PH 2011-10-29 0942 RM3F          59  16     BD5FFK        59  24
QSO: 21397 PH 2011-10-29 0944 RM3F          59  16     ON3RBJ        59  14
QSO: 21397 PH 2011-10-29 0944 RM3F          59  16     JA9TQY        59  25
QSO: 21397 PH 2011-10-29 0944 RM3F          59  16     SM5Q          59  14
QSO: 21397 PH 2011-10-29 0945 RM3F          59  16     DL/JA2BNN     59  14
QSO: 21397 PH 2011-10-29 0945 RM3F          59  16     SP8CGU        59  15
QSO: 21397 PH 2011-10-29 0946 RM3F          59  16     IZ1HDR        59  15
QSO: 21397 PH 2011-10-29 0946 RM3F          59  16     SV4CDB        59  20
QSO: 21397 PH 2011-10-29 0946 RM3F          59  16     SP9IBJ        59  15
QSO: 21397 PH 2011-10-29 0947 RM3F          59  16     PA3AWW        59  14
QSO: 21397 PH 2011-10-29 0947 RM3F          59  16     SN0WFF        59  15
QSO: 21397 PH 2011-10-29 0947 RM3F          59  16     G4WGE         59  14
QSO: 21397 PH 2011-10-29 0947 RM3F          59  16     VK4TL         59  30
QSO: 21397 PH 2011-10-29 0947 RM3F          59  16     PE1NCP        59  14
QSO: 21397 PH 2011-10-29 0948 RM3F          59  16     F5PAL         59  14
QSO: 21397 PH 2011-10-29 0948 RM3F          59  16     DK2AT         59  14
QSO: 21397 PH 2011-10-29 0948 RM3F          59  16     M0MCV         59  14
QSO: 21397 PH 2011-10-29 0948 RM3F          59  16     DL7UIO        59  14
QSO: 21397 PH 2011-10-29 0948 RM3F          59  16     DO3SM         59  14
QSO: 21397 PH 2011-10-29 0949 RM3F          59  16     OK1HEH        59  15
QSO: 21397 PH 2011-10-29 0949 RM3F          59  16     PA3AAV        59  14
QSO: 21397 PH 2011-10-29 0949 RM3F          59  16     JE4QGF        59  25
QSO: 21397 PH 2011-10-29 0950 RM3F          59  16     IZ8CKY        59  15
QSO: 21397 PH 2011-10-29 0950 RM3F          59  16     SE6Y          59  14
QSO: 21397 PH 2011-10-29 0950 RM3F          59  16     GM3C          59  14
QSO: 21397 PH 2011-10-29 0950 RM3F          59  16     OL7T          59  15
QSO: 21397 PH 2011-10-29 0951 RM3F          59  16     S50XX         59  15
QSO: 21397 PH 2011-10-29 0951 RM3F          59  16     DL1TKL        59  14
QSO: 21397 PH 2011-10-29 0951 RM3F          59  16     OM2DT         59  15
QSO: 21397 PH 2011-10-29 0951 RM3F          59  16     IZ1JKH        59  15
QSO: 21397 PH 2011-10-29 0952 RM3F          59  16     DM1CM         59  14
QSO: 21397 PH 2011-10-29 0952 RM3F          59  16     LA5YJ         59  14
QSO: 21397 PH 2011-10-29 0952 RM3F          59  16     EA4BZ         59  14
QSO: 21397 PH 2011-10-29 0952 RM3F          59  16     SP9PDF        59  15
QSO: 21397 PH 2011-10-29 0952 RM3F          59  16     OE6U          59  15
QSO: 21397 PH 2011-10-29 0952 RM3F          59  16     E7TT          59  15
QSO: 21397 PH 2011-10-29 0953 RM3F          59  16     PY4OG         59  11
QSO: 21397 PH 2011-10-29 0953 RM3F          59  16     LZ3DJ         59  20
QSO: 21397 PH 2011-10-29 0953 RM3F          59  16     HB0/HB9AON    59  14
QSO: 21397 PH 2011-10-29 0953 RM3F          59  16     DL0WH         59  14
QSO: 21397 PH 2011-10-29 0954 RM3F          59  16     YO2LXW        59  20
QSO: 21397 PH 2011-10-29 0954 RM3F          59  16     CX2DK         59  13
QSO: 21397 PH 2011-10-29 0954 RM3F          59  16     DL5YM         59  14
QSO: 21397 PH 2011-10-29 0954 RM3F          59  16     ON7ERA        59  14
QSO: 21397 PH 2011-10-29 0954 RM3F          59  16     G4CWH         59  14
QSO: 21397 PH 2011-10-29 0955 RM3F          59  16     JG3GOM        59  25
QSO: 21397 PH 2011-10-29 0955 RM3F          59  16     G3RXQ         59  14
QSO: 21397 PH 2011-10-29 0955 RM3F          59  16     GM4HQF        59  14
QSO: 21397 PH 2011-10-29 0956 RM3F          59  16     OK1AIJ        59  15
QSO: 21397 PH 2011-10-29 0956 RM3F          59  16     RL3A          59  16
QSO: 21397 PH 2011-10-29 0956 RM3F          59  16     M0XBF         59  14
QSO: 21397 PH 2011-10-29 0956 RM3F          59  16     JA7LMZ        59  25
QSO: 21397 PH 2011-10-29 0957 RM3F          59  16     DM2AWM        59  14
QSO: 21397 PH 2011-10-29 0957 RM3F          59  16     JA6JPS        59  25
QSO: 21397 PH 2011-10-29 0957 RM3F          59  16     DL2MRE        59  14
QSO: 21397 PH 2011-10-29 0957 RM3F          59  16     DO4KGT        59  14
QSO: 21397 PH 2011-10-29 0958 RM3F          59  16     G8FIE         59  14
QSO: 21397 PH 2011-10-29 0958 RM3F          59  16     SN1T          59  15
QSO: 21397 PH 2011-10-29 0958 RM3F          59  16     VK4BL         59  30
QSO: 21397 PH 2011-10-29 0959 RM3F          59  16     DL1LAF        59  14
QSO: 21397 PH 2011-10-29 0959 RM3F          59  16     EA3AYQ        59  14
QSO: 21397 PH 2011-10-29 1000 RM3F          59  16     CR2T          59  14
QSO: 21397 PH 2011-10-29 1000 RM3F          59  16     G4KPN         59  14
QSO: 21397 PH 2011-10-29 1000 RM3F          59  16     E71AVW        59  15
QSO: 21397 PH 2011-10-29 1001 RM3F          59  16     YO5AIR        59  20
QSO: 21397 PH 2011-10-29 1001 RM3F          59  16     G4SGX         59  14
QSO: 21397 PH 2011-10-29 1001 RM3F          59  16     IZ5NSH        59  15
QSO: 21397 PH 2011-10-29 1001 RM3F          59  16     LA8WG         59  14
QSO: 21397 PH 2011-10-29 1002 RM3F          59  16     SQ3JX         59  15
QSO: 21397 PH 2011-10-29 1003 RM3F          59  16     DD8TF         59  14
QSO: 21397 PH 2011-10-29 1003 RM3F          59  16     IZ2PDR        59  15
QSO: 21397 PH 2011-10-29 1003 RM3F          59  16     VK4NH         59  30
QSO: 21397 PH 2011-10-29 1004 RM3F          59  16     JQ1QKK        59  25
QSO: 21397 PH 2011-10-29 1004 RM3F          59  16     DL8BDW        59  14
QSO: 21397 PH 2011-10-29 1004 RM3F          59  16     JA6EML        59  25
QSO: 21397 PH 2011-10-29 1004 RM3F          59  16     LU1UM         59  13
QSO: 28311 PH 2011-10-29 1005 RM3F          59  16     M0TNX         59  14
QSO: 28320 PH 2011-10-29 1006 RM3F          59  16     GM0EGI        59  14
QSO: 21397 PH 2011-10-29 1006 RM3F          59  16     DL1GO         59  14
QSO: 21397 PH 2011-10-29 1007 RM3F          59  16     DL6QN         59  14
QSO: 21397 PH 2011-10-29 1007 RM3F          59  16     HA6VH         59  15
QSO: 21397 PH 2011-10-29 1008 RM3F          59  16     DF2TT         59  14
QSO: 21397 PH 2011-10-29 1008 RM3F          59  16     YU7AOP        59  15
QSO: 21397 PH 2011-10-29 1009 RM3F          59  16     DK5MB         59  14
QSO: 21397 PH 2011-10-29 1009 RM3F          59  16     IZ0RVC        59  15
QSO: 28533 PH 2011-10-29 1014 RM3F          59  16     CT3FQ         59  33
QSO: 28541 PH 2011-10-29 1016 RM3F          59  16     GW9T          59  14
QSO: 28547 PH 2011-10-29 1016 RM3F          59  16     JT1DA         59  23
QSO: 28549 PH 2011-10-29 1017 RM3F          59  16     G3ZPD         59  14
QSO: 28549 PH 2011-10-29 1017 RM3F          59  16     PG1A          59  14
QSO: 28549 PH 2011-10-29 1018 RM3F          59  16     DF2SD         59  14
QSO: 28549 PH 2011-10-29 1018 RM3F          59  16     S53I          59  15
QSO: 28548 PH 2011-10-29 1021 RM3F          59  16     CN1C          59  33
QSO: 28562 PH 2011-10-29 1022 RM3F          59  16     IR3Y          59  15
QSO: 28565 PH 2011-10-29 1022 RM3F          59  16     9A1A          59  15
QSO: 28568 PH 2011-10-29 1022 RM3F          59  16     9A1P          59  15
QSO: 28572 PH 2011-10-29 1023 RM3F          59  16     PI4DX         59  14
QSO: 28583 PH 2011-10-29 1023 RM3F          59  16     CN3A          59  33
QSO: 28587 PH 2011-10-29 1025 RM3F          59  16     OH0X          59  15
QSO: 28588 PH 2011-10-29 1026 RM3F          59  16     RN3F          59  16
QSO: 28597 PH 2011-10-29 1027 RM3F          59  16     CR2X          59  14
QSO: 28605 PH 2011-10-29 1027 RM3F          59  16     RA9JBA        59  17
QSO: 28609 PH 2011-10-29 1027 RM3F          59  16     EA6SX         59  14
QSO: 28616 PH 2011-10-29 1028 RM3F          59  16     US0HZ         59  16
QSO: 28616 PH 2011-10-29 1029 RM3F          59  16     G4DYO         59  14
QSO: 28616 PH 2011-10-29 1029 RM3F          59  16     VR2XLN        59  24
QSO: 28616 PH 2011-10-29 1029 RM3F          59  16     DL3MVC        59  14
QSO: 28616 PH 2011-10-29 1030 RM3F          59  16     HB3YAT        59  14
QSO: 28616 PH 2011-10-29 1030 RM3F          59  16     G0UCC         59  14
QSO: 28616 PH 2011-10-29 1030 RM3F          59  16     G6VIM         59  14
QSO: 28616 PH 2011-10-29 1032 RM3F          59  16     F5LIW         59  14
QSO: 28616 PH 2011-10-29 1033 RM3F          59  16     YP5A          59  20
