START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EE9Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 19804393
OPERATORS: EA7HZ EA7JB EA7JR EA7RU EA9GW EA9LZ EA9PY EC7DX
NAME: Jorge Taboada Pareja
SOAPBOX:
AUTO-RUN-MULT: YES
QSO:  7000 PH 2011-10-29 0000 EE9Z          59  33     9A5BWW        59  15     0
QSO: 28000 PH 2011-10-29 1227 EE9Z          59  33     DF9LJ         59  14     0
QSO: 28000 PH 2011-10-29 1227 EE9Z          59  33     R9FR          59  17     0
QSO: 28000 PH 2011-10-29 1228 EE9Z          59  33     M3XYP         59  14     0
QSO: 21000 PH 2011-10-29 1228 EE9Z          59  33     N9REP         59  05     1
QSO: 28000 PH 2011-10-29 1228 EE9Z          59  33     OK1TPF        59  15     0
QSO: 28000 PH 2011-10-29 1228 EE9Z          59  33     N4RV          59  05     0
QSO: 28000 PH 2011-10-29 1228 EE9Z          59  33     WW2DX         59  05     0
QSO: 28000 PH 2011-10-29 1229 EE9Z          59  33     SK7CA         59  14     0
QSO: 28000 PH 2011-10-29 1229 EE9Z          59  33     OZ1JU         59  14     0
QSO: 28000 PH 2011-10-29 1229 EE9Z          59  33     EA5BY         59  14     0
QSO: 28000 PH 2011-10-29 1230 EE9Z          59  33     R9WS          59  16     0
QSO: 28000 PH 2011-10-29 1231 EE9Z          59  33     OK2BUD        59  15     0
QSO: 28000 PH 2011-10-29 1231 EE9Z          59  33     DJ1AU         59  14     0
QSO: 28000 PH 2011-10-29 1231 EE9Z          59  33     KE1Q          59  05     0
QSO: 28000 PH 2011-10-29 1232 EE9Z          59  33     IZ4MJP        59  15     0
QSO: 28000 PH 2011-10-29 1232 EE9Z          59  33     IK2QLX        59  15     0
QSO: 28000 PH 2011-10-29 1233 EE9Z          59  33     G0MNN         59  14     0
QSO: 28000 PH 2011-10-29 1233 EE9Z          59  33     RX9FB         59  17     0
QSO: 21000 PH 2011-10-29 1233 EE9Z          59  33     ER3CT         59  16     1
QSO: 28000 PH 2011-10-29 1233 EE9Z          59  33     WB1DX         59  05     0
QSO: 28000 PH 2011-10-29 1233 EE9Z          59  33     DF9PG         59  14     0
QSO: 28000 PH 2011-10-29 1234 EE9Z          59  33     DL9GS         59  14     0
QSO: 28000 PH 2011-10-29 1234 EE9Z          59  33     OL5T          59  15     0
QSO: 28000 PH 2011-10-29 1234 EE9Z          59  33     KA1WIF        59  05     0
QSO: 28000 PH 2011-10-29 1234 EE9Z          59  33     SP1RKT        59  15     0
QSO: 28000 PH 2011-10-29 1234 EE9Z          59  33     M0GVZ         59  14     0
QSO: 21000 PH 2011-10-29 1234 EE9Z          59  33     K5MV          59  04     1
QSO: 28000 PH 2011-10-29 1235 EE9Z          59  33     K1TR          59  05     0
QSO: 21000 PH 2011-10-29 1235 EE9Z          59  33     N6RJ          59  05     1
QSO: 28000 PH 2011-10-29 1235 EE9Z          59  33     IO1T          59  15     0
QSO: 28000 PH 2011-10-29 1235 EE9Z          59  33     HA5SE         59  15     0
QSO: 28000 PH 2011-10-29 1235 EE9Z          59  33     AA3K          59  05     0
QSO: 21000 PH 2011-10-29 1235 EE9Z          59  33     N0IJ          59  04     1
QSO: 28000 PH 2011-10-29 1235 EE9Z          59  33     WN3R          59  05     0
QSO: 28000 PH 2011-10-29 1235 EE9Z          59  33     DL1RTL        59  14     0
QSO: 21000 PH 2011-10-29 1235 EE9Z          59  33     N3ZA          59  05     1
QSO: 28000 PH 2011-10-29 1236 EE9Z          59  33     LZ1BJ         59  20     0
QSO: 28000 PH 2011-10-29 1236 EE9Z          59  33     K2AX          59  05     0
QSO: 21000 PH 2011-10-29 1236 EE9Z          59  33     W9ZR          59  04     1
QSO: 28000 PH 2011-10-29 1236 EE9Z          59  33     AI2C          59  05     0
QSO: 21000 PH 2011-10-29 1236 EE9Z          59  33     VE2NGH        59  05     1
QSO: 28000 PH 2011-10-29 1236 EE9Z          59  33     SP6HTQ        59  15     0
QSO: 21000 PH 2011-10-29 1236 EE9Z          59  33     N2MM          59  05     1
QSO: 21000 PH 2011-10-29 1237 EE9Z          59  33     K2TE          59  05     1
QSO: 28000 PH 2011-10-29 1237 EE9Z          59  33     DL1WA         59  14     0
QSO: 28000 PH 2011-10-29 1237 EE9Z          59  33     W3MR          59  05     0
QSO: 21000 PH 2011-10-29 1237 EE9Z          59  33     KC9NEA        59  05     1
QSO: 28000 PH 2011-10-29 1237 EE9Z          59  33     DJ4WM         59  14     0
QSO: 21000 PH 2011-10-29 1237 EE9Z          59  33     KU5B          59  04     1
QSO: 28000 PH 2011-10-29 1237 EE9Z          59  33     HA0RZK        59  15     0
QSO: 28000 PH 2011-10-29 1237 EE9Z          59  33     DL5SL         59  14     0
QSO: 21000 PH 2011-10-29 1237 EE9Z          59  33     ON5WQ         59  14     1
QSO: 21000 PH 2011-10-29 1238 EE9Z          59  33     PS2T          59  11     1
QSO: 28000 PH 2011-10-29 1238 EE9Z          59  33     YL5T          59  15     0
QSO: 21000 PH 2011-10-29 1238 EE9Z          59  33     K5TR          59  04     1
QSO: 28000 PH 2011-10-29 1238 EE9Z          59  33     SQ8J          59  15     0
QSO: 28000 PH 2011-10-29 1238 EE9Z          59  33     SQ7B          59  15     0
QSO: 21000 PH 2011-10-29 1238 EE9Z          59  33     K0KX          59  04     1
QSO: 21000 PH 2011-10-29 1238 EE9Z          59  33     CN3A          59  33     1
QSO: 21000 PH 2011-10-29 1239 EE9Z          59  33     KB9NKM        59  04     1
QSO: 21000 PH 2011-10-29 1239 EE9Z          59  33     N2MUN         59  05     1
QSO: 28000 PH 2011-10-29 1239 EE9Z          59  33     F4DSK         59  14     0
QSO: 21000 PH 2011-10-29 1239 EE9Z          59  33     KD8IZZ        59  05     1
QSO: 28000 PH 2011-10-29 1239 EE9Z          59  33     K2TE          59  05     0
QSO: 21000 PH 2011-10-29 1239 EE9Z          59  33     K1LI          59  05     1
QSO: 28000 PH 2011-10-29 1240 EE9Z          59  33     OH3OJ         59  15     0
QSO: 28000 PH 2011-10-29 1240 EE9Z          59  33     DJ6TK         59  14     0
QSO: 28000 PH 2011-10-29 1240 EE9Z          59  33     VE1JS         59  05     0
QSO: 28000 PH 2011-10-29 1240 EE9Z          59  33     OM2DT         59  15     0
QSO: 21000 PH 2011-10-29 1240 EE9Z          59  33     W8MJ          59  04     1
QSO: 21000 PH 2011-10-29 1241 EE9Z          59  33     PT2CM         59  11     1
QSO: 28000 PH 2011-10-29 1241 EE9Z          59  33     OG3X          59  15     0
QSO: 28000 PH 2011-10-29 1241 EE9Z          59  33     DK2AY         59  14     0
QSO: 28000 PH 2011-10-29 1241 EE9Z          59  33     DM3PYA        59  14     0
QSO: 28000 PH 2011-10-29 1241 EE9Z          59  33     SQ5NWD        59  15     0
QSO: 21000 PH 2011-10-29 1242 EE9Z          59  33     KA2KON        59  05     1
QSO: 28000 PH 2011-10-29 1242 EE9Z          59  33     US0YA         59  16     0
QSO: 28000 PH 2011-10-29 1242 EE9Z          59  33     SF3A          59  14     0
QSO: 28000 PH 2011-10-29 1242 EE9Z          59  33     PA0MAW        59  14     0
QSO: 21000 PH 2011-10-29 1242 EE9Z          59  33     KJ4AUQ        59  05     1
QSO: 21000 PH 2011-10-29 1243 EE9Z          59  33     PY4OG         59  11     1
QSO: 28000 PH 2011-10-29 1243 EE9Z          59  33     W1EBI         59  05     0
QSO: 28000 PH 2011-10-29 1243 EE9Z          59  33     SQ9HZM        59  15     0
QSO: 28000 PH 2011-10-29 1243 EE9Z          59  33     DJ0QN         59  14     0
QSO: 21000 PH 2011-10-29 1243 EE9Z          59  33     WA1FCN        59  04     1
QSO: 21000 PH 2011-10-29 1243 EE9Z          59  33     AG4W          59  04     1
QSO: 28000 PH 2011-10-29 1243 EE9Z          59  33     DL2KWA        59  14     0
QSO: 21000 PH 2011-10-29 1244 EE9Z          59  33     N0MA          59  04     1
QSO: 21000 PH 2011-10-29 1244 EE9Z          59  33     K5AUP         59  05     1
QSO: 28000 PH 2011-10-29 1244 EE9Z          59  33     PA0MIR        59  14     0
QSO: 21000 PH 2011-10-29 1244 EE9Z          59  33     AC4CA         59  04     1
QSO: 28000 PH 2011-10-29 1244 EE9Z          59  33     SQ7OTA        59  15     0
QSO: 28000 PH 2011-10-29 1245 EE9Z          59  33     W5CT          59  04     0
QSO: 28000 PH 2011-10-29 1245 EE9Z          59  33     KU1T          59  05     0
QSO: 28000 PH 2011-10-29 1245 EE9Z          59  33     SP8CGU        59  15     0
QSO: 28000 PH 2011-10-29 1245 EE9Z          59  33     N4WW          59  05     0
QSO: 21000 PH 2011-10-29 1245 EE9Z          59  33     WZ8DX         59  04     1
QSO: 28000 PH 2011-10-29 1246 EE9Z          59  33     UA9CDV        59  17     0
QSO: 28000 PH 2011-10-29 1246 EE9Z          59  33     OM5UM         59  15     0
QSO: 28000 PH 2011-10-29 1246 EE9Z          59  33     SQ1NBE        59  15     0
QSO: 28000 PH 2011-10-29 1246 EE9Z          59  33     DL2DTL        59  14     0
QSO: 21000 PH 2011-10-29 1246 EE9Z          59  33     N2FF          59  05     1
QSO: 28000 PH 2011-10-29 1247 EE9Z          59  33     SQ1EIC        59  15     0
QSO: 21000 PH 2011-10-29 1247 EE9Z          59  33     N2R           59  05     1
QSO: 28000 PH 2011-10-29 1247 EE9Z          59  33     MI3OZX        59  14     0
QSO: 21000 PH 2011-10-29 1247 EE9Z          59  33     N2SQW         59  05     1
QSO: 28000 PH 2011-10-29 1247 EE9Z          59  33     RN8W          59  16     0
QSO: 28000 PH 2011-10-29 1248 EE9Z          59  33     XE2X          59  06     0
QSO: 28000 PH 2011-10-29 1248 EE9Z          59  33     PI4ZOD        59  14     0
QSO: 21000 PH 2011-10-29 1248 EE9Z          59  33     ND3R          59  05     1
QSO: 28000 PH 2011-10-29 1248 EE9Z          59  33     SQ6NEJ        59  15     0
QSO: 28000 PH 2011-10-29 1248 EE9Z          59  33     9A6JOY        59  15     0
QSO: 28000 PH 2011-10-29 1249 EE9Z          59  33     SM0Q          59  14     0
QSO: 21000 PH 2011-10-29 1249 EE9Z          59  33     N0AT          59  04     1
QSO: 28000 PH 2011-10-29 1250 EE9Z          59  33     DL2NO         59  14     0
QSO: 21000 PH 2011-10-29 1250 EE9Z          59  33     OT5A          59  14     1
QSO: 28000 PH 2011-10-29 1250 EE9Z          59  33     SP5ELW        59  15     0
QSO: 28000 PH 2011-10-29 1250 EE9Z          59  33     8S0C          59  14     0
QSO: 21000 PH 2011-10-29 1250 EE9Z          59  33     WE9R          59  04     1
QSO: 21000 PH 2011-10-29 1251 EE9Z          59  33     AF4Z          59  05     1
QSO: 28000 PH 2011-10-29 1251 EE9Z          59  33     SQ9AOR        59  15     0
QSO: 21000 PH 2011-10-29 1252 EE9Z          59  33     K4LQ          59  05     1
QSO: 28000 PH 2011-10-29 1252 EE9Z          59  33     SP8BQL        59  15     0
QSO: 21000 PH 2011-10-29 1252 EE9Z          59  33     WX4B          59  05     1
QSO: 21000 PH 2011-10-29 1253 EE9Z          59  33     W0AIH         59  04     1
QSO: 28000 PH 2011-10-29 1253 EE9Z          59  33     GM4ULS        59  14     0
QSO: 28000 PH 2011-10-29 1253 EE9Z          59  33     PA9P          59  14     0
QSO: 21000 PH 2011-10-29 1254 EE9Z          59  33     K5UA          59  04     1
QSO: 28000 PH 2011-10-29 1254 EE9Z          59  33     YO5PBW        59  20     0
QSO: 21000 PH 2011-10-29 1254 EE9Z          59  33     N1WR          59  05     1
QSO: 21000 PH 2011-10-29 1255 EE9Z          59  33     N1LN          59  05     1
QSO: 21000 PH 2011-10-29 1255 EE9Z          59  33     KE4UW         59  05     1
QSO: 21000 PH 2011-10-29 1256 EE9Z          59  33     W2LE          59  05     1
QSO: 21000 PH 2011-10-29 1256 EE9Z          59  33     K2TV          59  05     1
QSO: 28000 PH 2011-10-29 1256 EE9Z          59  33     DO1KLI        59  14     0
QSO: 28000 PH 2011-10-29 1256 EE9Z          59  33     PD4HDB        59  14     0
QSO: 21000 PH 2011-10-29 1256 EE9Z          59  33     ON7BBR        59  14     1
QSO: 21000 PH 2011-10-29 1257 EE9Z          59  33     KX2S          59  05     1
QSO: 28000 PH 2011-10-29 1258 EE9Z          59  33     PE1PIC        59  14     0
QSO: 21000 PH 2011-10-29 1258 EE9Z          59  33     OM0M          59  15     1
QSO: 21000 PH 2011-10-29 1258 EE9Z          59  33     W2YR          59  05     1
QSO: 28000 PH 2011-10-29 1259 EE9Z          59  33     EI0PL         59  14     0
QSO: 21000 PH 2011-10-29 1259 EE9Z          59  33     WK1J          59  05     1
QSO: 28000 PH 2011-10-29 1259 EE9Z          59  33     SN2T          59  15     0
QSO: 21000 PH 2011-10-29 1300 EE9Z          59  33     K2GN          59  05     1
QSO: 28000 PH 2011-10-29 1300 EE9Z          59  33     K9BGL         59  04     0
QSO: 28000 PH 2011-10-29 1300 EE9Z          59  33     HA6VB         59  15     0
QSO: 21000 PH 2011-10-29 1300 EE9Z          59  33     N2BJ          59  04     1
QSO: 28000 PH 2011-10-29 1301 EE9Z          59  33     LZ2HN         59  20     0
QSO: 21000 PH 2011-10-29 1301 EE9Z          59  33     N8IRC         59  05     1
QSO: 21000 PH 2011-10-29 1301 EE9Z          59  33     KK4RV         59  05     1
QSO: 21000 PH 2011-10-29 1301 EE9Z          59  33     EA3KN         59  14     1
QSO: 28000 PH 2011-10-29 1301 EE9Z          59  33     DO1SGV        59  14     0
QSO: 21000 PH 2011-10-29 1302 EE9Z          59  33     VE9MY         59  05     1
QSO: 21000 PH 2011-10-29 1302 EE9Z          59  33     SX5P          59  20     1
QSO: 28000 PH 2011-10-29 1302 EE9Z          59  33     DB7BU         59  14     0
QSO: 28000 PH 2011-10-29 1303 EE9Z          59  33     SQ6STI        59  15     0
QSO: 21000 PH 2011-10-29 1303 EE9Z          59  33     NA4K          59  04     1
QSO: 28000 PH 2011-10-29 1303 EE9Z          59  33     GI4AAM        59  14     0
QSO: 28000 PH 2011-10-29 1303 EE9Z          59  33     DL3BWF        59  14     0
QSO: 28000 PH 2011-10-29 1303 EE9Z          59  33     PA3ESO        59  14     0
QSO: 21000 PH 2011-10-29 1304 EE9Z          59  33     DC3RJ         59  14     1
QSO: 21000 PH 2011-10-29 1304 EE9Z          59  33     KB1EFS        59  05     1
QSO: 21000 PH 2011-10-29 1305 EE9Z          59  33     KK4CNF        59  05     1
QSO: 21000 PH 2011-10-29 1305 EE9Z          59  33     VE9ML         59  05     1
QSO: 28000 PH 2011-10-29 1306 EE9Z          59  33     DL7CU         59  14     0
QSO: 21000 PH 2011-10-29 1306 EE9Z          59  33     LP1H          59  13     1
QSO: 21000 PH 2011-10-29 1306 EE9Z          59  33     IZ1SCF        59  15     1
QSO: 28000 PH 2011-10-29 1307 EE9Z          59  33     OK1MIQ        59  15     0
QSO: 21000 PH 2011-10-29 1307 EE9Z          59  33     M0KCM         59  14     1
QSO: 28000 PH 2011-10-29 1307 EE9Z          59  33     W3UA          59  05     0
QSO: 21000 PH 2011-10-29 1308 EE9Z          59  33     EV1R          59  16     1
QSO: 21000 PH 2011-10-29 1308 EE9Z          59  33     WW4LL         59  05     1
QSO: 21000 PH 2011-10-29 1308 EE9Z          59  33     N0BK          59  04     1
QSO: 28000 PH 2011-10-29 1308 EE9Z          59  33     LY5I          59  15     0
QSO: 21000 PH 2011-10-29 1309 EE9Z          59  33     SQ9LR         59  15     1
QSO: 21000 PH 2011-10-29 1309 EE9Z          59  33     W2FU          59  05     1
QSO: 21000 PH 2011-10-29 1309 EE9Z          59  33     ON7HLU        59  14     1
QSO: 21000 PH 2011-10-29 1309 EE9Z          59  33     PJ6T          59  08     1
QSO: 28000 PH 2011-10-29 1309 EE9Z          59  33     LA6YIA        59  14     0
QSO: 21000 PH 2011-10-29 1310 EE9Z          59  33     DO1SJF        59  14     1
QSO: 28000 PH 2011-10-29 1310 EE9Z          59  33     K3IE          59  04     0
QSO: 21000 PH 2011-10-29 1310 EE9Z          59  33     K3IPK         59  05     1
QSO: 21000 PH 2011-10-29 1310 EE9Z          59  33     VE5PV         59  04     1
QSO: 21000 PH 2011-10-29 1311 EE9Z          59  33     DF2SD         59  14     1
QSO: 28000 PH 2011-10-29 1311 EE9Z          59  33     G1T           59  14     0
QSO: 28000 PH 2011-10-29 1311 EE9Z          59  33     GM7R          59  14     0
QSO: 21000 PH 2011-10-29 1311 EE9Z          59  33     KF9TI         59  04     1
QSO: 21000 PH 2011-10-29 1311 EE9Z          59  33     WN9O          59  04     1
QSO: 28000 PH 2011-10-29 1311 EE9Z          59  33     YT3AA         59  15     0
QSO: 21000 PH 2011-10-29 1311 EE9Z          59  33     ED1R          59  14     1
QSO: 28000 PH 2011-10-29 1311 EE9Z          59  33     SO1TH         59  15     0
QSO: 21000 PH 2011-10-29 1311 EE9Z          59  33     IV3NVB        59  15     1
QSO: 21000 PH 2011-10-29 1312 EE9Z          59  33     DL5KUD        59  14     1
QSO: 28000 PH 2011-10-29 1312 EE9Z          59  33     K3NM          59  05     0
QSO: 28000 PH 2011-10-29 1312 EE9Z          59  33     OL5M          59  14     0
QSO: 28000 PH 2011-10-29 1312 EE9Z          59  33     SQ7B          59  15     0
QSO: 28000 PH 2011-10-29 1312 EE9Z          59  33     DJ2CW         59  14     0
QSO: 21000 PH 2011-10-29 1313 EE9Z          59  33     OR7R          59  14     1
QSO: 28000 PH 2011-10-29 1313 EE9Z          59  33     DJ9EF         59  14     0
QSO: 21000 PH 2011-10-29 1313 EE9Z          59  33     N9MW          59  04     1
QSO: 28000 PH 2011-10-29 1313 EE9Z          59  33     DL6ME         59  14     0
QSO: 28000 PH 2011-10-29 1313 EE9Z          59  33     W1GQ          59  05     0
QSO: 21000 PH 2011-10-29 1314 EE9Z          59  33     K1ZZR         59  05     1
QSO: 28000 PH 2011-10-29 1314 EE9Z          59  33     YO9RKH        59  20     0
QSO: 21000 PH 2011-10-29 1314 EE9Z          59  33     N0HR          59  04     1
QSO: 21000 PH 2011-10-29 1314 EE9Z          59  33     K5TR          59  04     1
QSO: 28000 PH 2011-10-29 1314 EE9Z          59  33     DL2BUM        59  14     0
QSO: 28000 PH 2011-10-29 1314 EE9Z          59  33     DK3PZ/P       59  14     0
QSO: 21000 PH 2011-10-29 1315 EE9Z          59  33     AD2ES         59  05     1
QSO: 21000 PH 2011-10-29 1315 EE9Z          59  33     AE5E          59  04     1
QSO: 28000 PH 2011-10-29 1315 EE9Z          59  33     ES1CW         59  15     0
QSO: 21000 PH 2011-10-29 1315 EE9Z          59  33     VE4EAR        59  04     1
QSO: 28000 PH 2011-10-29 1315 EE9Z          59  33     DL0ESA        59  14     0
QSO: 21000 PH 2011-10-29 1315 EE9Z          59  33     EE2W          59  14     1
QSO: 21000 PH 2011-10-29 1315 EE9Z          59  33     N8RF          59  04     1
QSO: 28000 PH 2011-10-29 1316 EE9Z          59  33     N5RZ          59  04     0
QSO: 21000 PH 2011-10-29 1316 EE9Z          59  33     K9LJN         59  04     1
QSO: 21000 PH 2011-10-29 1316 EE9Z          59  33     KB2M          59  05     1
QSO: 28000 PH 2011-10-29 1316 EE9Z          59  33     N5DX          59  04     0
QSO: 21000 PH 2011-10-29 1316 EE9Z          59  33     VE1ZD         59  05     1
QSO: 28000 PH 2011-10-29 1316 EE9Z          59  33     OH6BG         59  15     0
QSO: 21000 PH 2011-10-29 1316 EE9Z          59  33     IK2ZEC        59  15     1
QSO: 28000 PH 2011-10-29 1316 EE9Z          59  33     HA2TS         59  15     0
QSO: 21000 PH 2011-10-29 1316 EE9Z          59  33     K0KP          59  04     1
QSO: 21000 PH 2011-10-29 1317 EE9Z          59  33     N7DD          59  03     1
QSO: 21000 PH 2011-10-29 1317 EE9Z          59  33     DO1DJJ        59  14     1
