START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.218 [RUS]
CALLSIGN: RT4RO
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 5085730
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: RCC
NAME: Igor Vachevsky
QSO:  7199 PH 2011-10-29 0000 RT4RO         59  16     OE3K          59  15
QSO: 28617 PH 2011-10-29 1148 RT4RO         59  16     DC3RJ         59  14
QSO: 28617 PH 2011-10-29 1148 RT4RO         59  16     SP5LCS        59  15
QSO: 28617 PH 2011-10-29 1148 RT4RO         59  16     I6XV          59  15
QSO: 28617 PH 2011-10-29 1149 RT4RO         59  16     DB9RZ         59  14
QSO: 28617 PH 2011-10-29 1149 RT4RO         59  16     SQ8J          59  15
QSO: 28617 PH 2011-10-29 1149 RT4RO         59  16     PI4ZOD        59  14
QSO: 28617 PH 2011-10-29 1150 RT4RO         59  16     IK6OIN        59  15
QSO: 28617 PH 2011-10-29 1150 RT4RO         59  16     SM5Q          59  14
QSO: 28617 PH 2011-10-29 1150 RT4RO         59  16     HA9SU         59  15
QSO: 28617 PH 2011-10-29 1150 RT4RO         59  16     PY3OZ         59  11
QSO: 28617 PH 2011-10-29 1150 RT4RO         59  16     LZ2HA         59  20
QSO: 28617 PH 2011-10-29 1151 RT4RO         59  16     OM0XA         59  15
QSO: 28617 PH 2011-10-29 1151 RT4RO         59  16     PD0PRS        59  14
QSO: 28617 PH 2011-10-29 1151 RT4RO         59  16     DD1A          59  14
QSO: 28617 PH 2011-10-29 1151 RT4RO         59  16     LA2HFA        59  14
QSO: 28617 PH 2011-10-29 1151 RT4RO         59  16     IK7RVY        59  15
QSO: 28617 PH 2011-10-29 1152 RT4RO         59  16     OE5FZO        59  15
QSO: 28617 PH 2011-10-29 1152 RT4RO         59  16     LA6ZFA        59  14
QSO: 28617 PH 2011-10-29 1152 RT4RO         59  16     DL0N          59  14
QSO: 28617 PH 2011-10-29 1153 RT4RO         59  16     SP5FKW        59  15
QSO: 28617 PH 2011-10-29 1153 RT4RO         59  16     DJ9LX         59  14
QSO: 28617 PH 2011-10-29 1154 RT4RO         59  16     EI9GQB        59  14
QSO: 28617 PH 2011-10-29 1154 RT4RO         59  16     DJ5AM         59  14
QSO: 28617 PH 2011-10-29 1154 RT4RO         59  16     EA2KV         59  14
QSO: 28617 PH 2011-10-29 1154 RT4RO         59  16     SP9WZJ        59  15
QSO: 28617 PH 2011-10-29 1154 RT4RO         59  16     LU6FOV        59  13
QSO: 28617 PH 2011-10-29 1155 RT4RO         59  16     OK1ULL        59  15
QSO: 28617 PH 2011-10-29 1155 RT4RO         59  16     4Z4DX         59  20
QSO: 28617 PH 2011-10-29 1155 RT4RO         59  16     G4SGX         59  14
QSO: 28617 PH 2011-10-29 1156 RT4RO         59  16     OO5Z          59  14
QSO: 28617 PH 2011-10-29 1156 RT4RO         59  16     YO7FB         59  20
QSO: 28617 PH 2011-10-29 1156 RT4RO         59  16     DF9RD         59  14
QSO: 28617 PH 2011-10-29 1157 RT4RO         59  16     LU1KN         59  13
QSO: 28617 PH 2011-10-29 1157 RT4RO         59  16     DL6YFG        59  14
QSO: 28617 PH 2011-10-29 1157 RT4RO         59  16     DK7JQ         59  14
QSO: 28617 PH 2011-10-29 1157 RT4RO         59  16     DF6QC         59  14
QSO: 28617 PH 2011-10-29 1157 RT4RO         59  16     NP2N          59  8
QSO: 28617 PH 2011-10-29 1158 RT4RO         59  16     EA1ASC        59  14
QSO: 28617 PH 2011-10-29 1158 RT4RO         59  16     SM4CTT        59  14
QSO: 28617 PH 2011-10-29 1159 RT4RO         59  16     SM6FJY        59  14
QSO: 28617 PH 2011-10-29 1200 RT4RO         59  16     DD1RB         59  14
QSO: 28401 PH 2011-10-29 1202 RT4RO         59  16     KC1XX         59  5
QSO: 28349 PH 2011-10-29 1202 RT4RO         59  16     EF9A          59  33
QSO: 28309 PH 2011-10-29 1203 RT4RO         59  16     EA6LP         59  14
QSO: 28341 PH 2011-10-29 1204 RT4RO         59  16     PZ5MM         59  9
QSO: 28346 PH 2011-10-29 1204 RT4RO         59  16     CR3A          59  33
QSO: 28334 PH 2011-10-29 1207 RT4RO         59  16     8R1EA         59  9
QSO: 28319 PH 2011-10-29 1208 RT4RO         59  16     EK3GM         59  21
QSO: 28307 PH 2011-10-29 1209 RT4RO         59  16     P40W          59  9
QSO: 28425 PH 2011-10-29 1209 RT4RO         59  16     C37N          59  14
QSO: 28600 PH 2011-10-29 1211 RT4RO         59  16     6V7Q          59  35
QSO: 28443 PH 2011-10-29 1211 RT4RO         59  16     LX7I          59  14
QSO: 28710 PH 2011-10-29 1215 RT4RO         59  16     GJ2A          59  14
QSO: 28460 PH 2011-10-29 1215 RT4RO         59  16     D4C           59  35
QSO: 28602 PH 2011-10-29 1217 RT4RO         59  16     TS2A          59  33
QSO: 28483 PH 2011-10-29 1218 RT4RO         59  16     ET3AA         59  37
QSO:  7187 PH 2011-10-29 1222 RT4RO         59  16     ZM4T          59  32
QSO:  7201 PH 2011-10-29 1223 RT4RO         59  16     KH6MB         59  31
QSO:  7137 PH 2011-10-29 1223 RT4RO         59  16     AH2R          59  27
QSO:  7140 PH 2011-10-29 1224 RT4RO         59  16     B1Z           59  24
QSO:  7199 PH 2011-10-29 1225 RT4RO         59  16     KH7X          59  31
QSO:  7195 PH 2011-10-29 1226 RT4RO         59  16     JA5FDJ        59  25
QSO:  7141 PH 2011-10-29 1226 RT4RO         59  16     NH0S          59  27
QSO:  7129 PH 2011-10-29 1227 RT4RO         59  16     A52PC         59  22
QSO:  7130 PH 2011-10-29 1228 RT4RO         59  16     RW0CWA        59  19
QSO:  7171 PH 2011-10-29 1228 RT4RO         59  16     RA0FU         59  19
QSO:  7095 PH 2011-10-29 1229 RT4RO         59  16     AC2AI/KH2     59  27
QSO:  7100 PH 2011-10-29 1230 RT4RO         59  16     YC1BDJ        59  28
QSO:  7100 PH 2011-10-29 1231 RT4RO         59  16     BY5CD         59  24
QSO:  7100 PH 2011-10-29 1232 RT4RO         59  16     JK1WXM        59  25
QSO:  7100 PH 2011-10-29 1232 RT4RO         59  16     JA4DLP        59  25
QSO:  7100 PH 2011-10-29 1232 RT4RO         59  16     JA2GTW        59  25
QSO:  7100 PH 2011-10-29 1233 RT4RO         59  16     UC0A          59  18
QSO:  7100 PH 2011-10-29 1233 RT4RO         59  16     LY7A          59  15
QSO:  7100 PH 2011-10-29 1234 RT4RO         59  16     JA2XQO        59  25
QSO:  7100 PH 2011-10-29 1234 RT4RO         59  16     UA0CNX        59  19
QSO:  7100 PH 2011-10-29 1234 RT4RO         59  16     UA9NP         59  17
QSO:  7100 PH 2011-10-29 1235 RT4RO         59  16     JA1TMG        59  25
QSO:  7100 PH 2011-10-29 1235 RT4RO         59  16     OH0V          59  15
QSO:  7100 PH 2011-10-29 1235 RT4RO         59  16     R9UT          59  18
QSO:  7100 PH 2011-10-29 1235 RT4RO         59  16     JK1OPL        59  25
QSO:  7100 PH 2011-10-29 1236 RT4RO         59  16     JQ1BVI        59  25
QSO:  7100 PH 2011-10-29 1237 RT4RO         59  16     JH1HTF        59  25
QSO:  7100 PH 2011-10-29 1237 RT4RO         59  16     UA0LCZ        59  19
QSO:  7100 PH 2011-10-29 1238 RT4RO         59  16     YB1BGI        59  28
QSO:  7100 PH 2011-10-29 1239 RT4RO         59  16     JO4CFV        59  25
QSO:  7100 PH 2011-10-29 1240 RT4RO         59  16     JH7HJL        59  25
QSO:  7100 PH 2011-10-29 1241 RT4RO         59  16     UN2G          59  17
QSO:  7141 PH 2011-10-29 1243 RT4RO         59  16     A41OO         59  21
QSO:  7168 PH 2011-10-29 1243 RT4RO         59  16     E51Z          59  32
QSO:  7193 PH 2011-10-29 1244 RT4RO         59  16     JA3YBK        59  25
QSO:  7176 PH 2011-10-29 1244 RT4RO         59  16     JA8WKE        59  25
QSO:  7157 PH 2011-10-29 1246 RT4RO         59  16     RC9O          59  18
QSO:  7152 PH 2011-10-29 1246 RT4RO         59  16     UB0A          59  18
QSO:  7146 PH 2011-10-29 1247 RT4RO         59  16     JA3USA        59  25
QSO:  7146 PH 2011-10-29 1248 RT4RO         59  16     RW0UU         59  18
QSO:  7146 PH 2011-10-29 1248 RT4RO         59  16     RA9AN         59  17
QSO:  7146 PH 2011-10-29 1249 RT4RO         59  16     JA7SOK        59  25
QSO:  7146 PH 2011-10-29 1250 RT4RO         59  16     BD3MN         59  24
QSO:  7146 PH 2011-10-29 1251 RT4RO         59  16     RU3UB         59  16
QSO:  7146 PH 2011-10-29 1251 RT4RO         59  16     RA0AY         59  18
QSO:  7146 PH 2011-10-29 1252 RT4RO         59  16     6K2EJJ        59  25
QSO:  7146 PH 2011-10-29 1253 RT4RO         59  16     JA6LCJ        59  25
QSO:  7146 PH 2011-10-29 1253 RT4RO         59  16     RW9TR         59  16
QSO: 28256 PH 2011-10-29 1259 RT4RO         59  16     6Y9X          59  8
QSO: 28270 PH 2011-10-29 1300 RT4RO         59  16     YV5NEA        59  9
QSO: 28382 PH 2011-10-29 1300 RT4RO         59  16     VA3YP         59  4
QSO: 28392 PH 2011-10-29 1302 RT4RO         59  16     K1PT          59  5
QSO: 28297 PH 2011-10-29 1307 RT4RO         59  16     VE2IM         59  2
QSO: 28342 PH 2011-10-29 1308 RT4RO         59  16     V26B          59  8
QSO: 28360 PH 2011-10-29 1309 RT4RO         59  16     VP9I          59  5
QSO: 28595 PH 2011-10-29 1309 RT4RO         59  16     LN3Z          59  14
QSO: 28658 PH 2011-10-29 1311 RT4RO         59  16     PG7V          59  14
QSO: 28581 PH 2011-10-29 1314 RT4RO         59  16     SP2RIQ        59  15
QSO: 28581 PH 2011-10-29 1314 RT4RO         59  16     WB9KPT        59  5
QSO: 28581 PH 2011-10-29 1314 RT4RO         59  16     SK7CA         59  14
QSO: 28581 PH 2011-10-29 1315 RT4RO         59  16     DL1YFF        59  14
QSO: 28581 PH 2011-10-29 1315 RT4RO         59  16     PD0RXP        59  14
QSO: 28581 PH 2011-10-29 1315 RT4RO         59  16     DL2YMR        59  14
QSO: 28581 PH 2011-10-29 1316 RT4RO         59  16     DK4REX        59  14
QSO: 28581 PH 2011-10-29 1316 RT4RO         59  16     AC5O          59  4
QSO: 28581 PH 2011-10-29 1316 RT4RO         59  16     G4ANT         59  14
QSO: 28581 PH 2011-10-29 1317 RT4RO         59  16     KM2L          59  5
QSO: 28581 PH 2011-10-29 1317 RT4RO         59  16     HA0DR         59  15
QSO: 28581 PH 2011-10-29 1317 RT4RO         59  16     N4UU          59  5
QSO: 28581 PH 2011-10-29 1317 RT4RO         59  16     SQ6NEJ        59  15
QSO: 28581 PH 2011-10-29 1318 RT4RO         59  16     OK2VX         59  15
QSO: 28581 PH 2011-10-29 1318 RT4RO         59  16     W4KW          59  4
QSO: 28581 PH 2011-10-29 1318 RT4RO         59  16     PD0MW         59  14
QSO: 28581 PH 2011-10-29 1318 RT4RO         59  16     OK2BYW        59  15
QSO: 28581 PH 2011-10-29 1319 RT4RO         59  16     YO7BEM        59  20
QSO: 28581 PH 2011-10-29 1319 RT4RO         59  16     VY0HL         59  2
QSO: 28581 PH 2011-10-29 1319 RT4RO         59  16     PA3HFX        59  14
QSO: 28581 PH 2011-10-29 1319 RT4RO         59  16     OK1KQH        59  15
QSO: 28581 PH 2011-10-29 1320 RT4RO         59  16     FP/KV1J       59  5
QSO: 28581 PH 2011-10-29 1321 RT4RO         59  16     PA3HGF        59  14
QSO: 28581 PH 2011-10-29 1321 RT4RO         59  16     OK7N          59  15
QSO: 28581 PH 2011-10-29 1321 RT4RO         59  16     OK1CLD        59  15
QSO: 28581 PH 2011-10-29 1322 RT4RO         59  16     AB1PR         59  5
QSO: 28581 PH 2011-10-29 1322 RT4RO         59  16     OR1Z          59  14
QSO: 28581 PH 2011-10-29 1322 RT4RO         59  16     DL8BEH        59  14
QSO: 28581 PH 2011-10-29 1323 RT4RO         59  16     K2SX          59  5
QSO: 28581 PH 2011-10-29 1323 RT4RO         59  16     SQ9MEE        59  15
QSO: 28581 PH 2011-10-29 1324 RT4RO         59  16     NA4CW         59  5
QSO: 28581 PH 2011-10-29 1324 RT4RO         59  16     N3AD          59  5
QSO: 28581 PH 2011-10-29 1324 RT4RO         59  16     YO5OAG        59  20
QSO: 28581 PH 2011-10-29 1324 RT4RO         59  16     DH6DAO        59  14
QSO: 28581 PH 2011-10-29 1324 RT4RO         59  16     DG3FAW        59  14
QSO: 28581 PH 2011-10-29 1325 RT4RO         59  16     K7SV          59  5
QSO: 28581 PH 2011-10-29 1325 RT4RO         59  16     W3OU          59  5
QSO: 28581 PH 2011-10-29 1325 RT4RO         59  16     DL7ON         59  14
QSO: 28581 PH 2011-10-29 1325 RT4RO         59  16     ON6MI         59  14
QSO: 28581 PH 2011-10-29 1325 RT4RO         59  16     W1GQ          59  5
QSO: 28581 PH 2011-10-29 1327 RT4RO         59  16     N9AUG         59  4
QSO: 28581 PH 2011-10-29 1327 RT4RO         59  16     OK1MDK        59  15
QSO: 28581 PH 2011-10-29 1327 RT4RO         59  16     DF2RG         59  14
QSO: 28581 PH 2011-10-29 1327 RT4RO         59  16     WB2BTJ        59  5
QSO: 28581 PH 2011-10-29 1328 RT4RO         59  16     W2IRT         59  5
QSO: 28581 PH 2011-10-29 1328 RT4RO         59  16     W1RZF         59  5
QSO: 28581 PH 2011-10-29 1328 RT4RO         59  16     IZ5NFD        59  15
QSO: 28581 PH 2011-10-29 1328 RT4RO         59  16     WW2Y          59  4
QSO: 28581 PH 2011-10-29 1328 RT4RO         59  16     LZ7H          59  20
QSO: 28581 PH 2011-10-29 1329 RT4RO         59  16     G4PEO         59  14
QSO: 28581 PH 2011-10-29 1329 RT4RO         59  16     SP9NWN        59  15
QSO: 28581 PH 2011-10-29 1329 RT4RO         59  16     OK1WCF        59  15
QSO: 28581 PH 2011-10-29 1329 RT4RO         59  16     DD8SM         59  14
QSO: 28581 PH 2011-10-29 1330 RT4RO         59  16     KS1J          59  5
QSO: 28581 PH 2011-10-29 1330 RT4RO         59  16     DL3SBD        59  14
QSO: 28581 PH 2011-10-29 1330 RT4RO         59  16     WA4DT         59  5
QSO: 28581 PH 2011-10-29 1330 RT4RO         59  16     DD1JN         59  14
QSO: 28581 PH 2011-10-29 1330 RT4RO         59  16     WM3O          59  5
QSO: 28581 PH 2011-10-29 1330 RT4RO         59  16     KC2QJB        59  5
QSO: 28581 PH 2011-10-29 1331 RT4RO         59  16     N4IG          59  5
QSO: 28581 PH 2011-10-29 1331 RT4RO         59  16     N4DJ          59  5
QSO: 28581 PH 2011-10-29 1331 RT4RO         59  16     W4NC          59  5
QSO: 28581 PH 2011-10-29 1332 RT4RO         59  16     PE1B          59  14
QSO: 28581 PH 2011-10-29 1333 RT4RO         59  16     LU7HZ         59  13
QSO: 28581 PH 2011-10-29 1333 RT4RO         59  16     M0MCV         59  14
QSO: 28581 PH 2011-10-29 1333 RT4RO         59  16     N2KNW         59  4
QSO: 28581 PH 2011-10-29 1334 RT4RO         59  16     S56B          59  15
QSO: 28581 PH 2011-10-29 1334 RT4RO         59  16     HA8LLK        59  15
QSO: 28581 PH 2011-10-29 1334 RT4RO         59  16     N3MK          59  5
QSO: 28581 PH 2011-10-29 1334 RT4RO         59  16     OT1S          59  14
QSO: 28581 PH 2011-10-29 1334 RT4RO         59  16     N1TM          59  5
QSO: 28581 PH 2011-10-29 1335 RT4RO         59  16     K0KX          59  4
QSO: 28581 PH 2011-10-29 1335 RT4RO         59  16     DK0BZ         59  14
QSO: 28581 PH 2011-10-29 1336 RT4RO         59  16     K4AB          59  4
QSO: 28581 PH 2011-10-29 1336 RT4RO         59  16     K4FL          59  5
QSO: 28581 PH 2011-10-29 1336 RT4RO         59  16     OK1MKU        59  15
QSO: 28581 PH 2011-10-29 1337 RT4RO         59  16     VE2DXY        59  2
QSO: 28581 PH 2011-10-29 1337 RT4RO         59  16     P43E          59  9
QSO: 28581 PH 2011-10-29 1337 RT4RO         59  16     G8KCF         59  14
QSO: 28581 PH 2011-10-29 1337 RT4RO         59  16     GI4AAM        59  14
QSO: 28581 PH 2011-10-29 1338 RT4RO         59  16     DL9GS         59  14
QSO: 28581 PH 2011-10-29 1338 RT4RO         59  16     W2JU          59  5
QSO: 28581 PH 2011-10-29 1339 RT4RO         59  16     OE6MDF        59  15
QSO: 28581 PH 2011-10-29 1340 RT4RO         59  16     DH2PG         59  14
QSO: 28581 PH 2011-10-29 1340 RT4RO         59  16     LZ2VR         59  20
QSO: 28581 PH 2011-10-29 1340 RT4RO         59  16     K5EK          59  5
QSO: 28581 PH 2011-10-29 1340 RT4RO         59  16     OE9BFI        59  15
QSO: 28581 PH 2011-10-29 1341 RT4RO         59  16     G4ADJ         59  14
QSO: 28581 PH 2011-10-29 1341 RT4RO         59  16     CX5CBA        59  13
QSO: 28581 PH 2011-10-29 1342 RT4RO         59  16     DL2MF         59  14
QSO: 28581 PH 2011-10-29 1342 RT4RO         59  16     G4DDX         59  14
QSO: 28581 PH 2011-10-29 1343 RT4RO         59  16     OK1HEH        59  15
QSO: 28581 PH 2011-10-29 1343 RT4RO         59  16     DM5CQ         59  14
QSO: 28581 PH 2011-10-29 1344 RT4RO         59  16     N9WKW         59  4
QSO: 28581 PH 2011-10-29 1344 RT4RO         59  16     LZ5R          59  20
QSO: 28581 PH 2011-10-29 1345 RT4RO         59  16     DH9BM         59  14
QSO: 28581 PH 2011-10-29 1345 RT4RO         59  16     W9WI          59  4
QSO: 28581 PH 2011-10-29 1345 RT4RO         59  16     PA0RRA        59  14
QSO: 28581 PH 2011-10-29 1345 RT4RO         59  16     ON4VF         59  14
QSO: 28581 PH 2011-10-29 1345 RT4RO         59  16     SV2QQS        59  20
QSO: 28581 PH 2011-10-29 1346 RT4RO         59  16     HA2MN         59  15
QSO: 21379 PH 2011-10-29 1442 RT4RO         59  16     EA1JO         59  14
QSO: 21379 PH 2011-10-29 1443 RT4RO         59  16     W3IZ          59  5
QSO: 21379 PH 2011-10-29 1444 RT4RO         59  16     N0IJ          59  4
QSO: 21379 PH 2011-10-29 1444 RT4RO         59  16     K2AX          59  5
QSO: 21379 PH 2011-10-29 1444 RT4RO         59  16     VE1DX         59  5
QSO: 21379 PH 2011-10-29 1444 RT4RO         59  16     N5ZK          59  4
QSO: 21379 PH 2011-10-29 1444 RT4RO         59  16     W6YI          59  3
QSO: 21379 PH 2011-10-29 1444 RT4RO         59  16     WA3C          59  4
QSO: 21379 PH 2011-10-29 1445 RT4RO         59  16     N2MUN         59  5
QSO: 21379 PH 2011-10-29 1445 RT4RO         59  16     VE3PUX        59  4
QSO: 21379 PH 2011-10-29 1445 RT4RO         59  16     WB9YYY        59  5
QSO: 21379 PH 2011-10-29 1445 RT4RO         59  16     N0CU          59  4
QSO: 21379 PH 2011-10-29 1445 RT4RO         59  16     DG1LS         59  14
QSO: 21379 PH 2011-10-29 1445 RT4RO         59  16     OZ6AGX        59  14
QSO: 21379 PH 2011-10-29 1446 RT4RO         59  16     N7AT          59  3
QSO: 21379 PH 2011-10-29 1446 RT4RO         59  16     N1BMX         59  5
QSO: 21379 PH 2011-10-29 1446 RT4RO         59  16     N1LN          59  5
QSO: 21379 PH 2011-10-29 1447 RT4RO         59  16     W1MSW         59  5
QSO: 21379 PH 2011-10-29 1447 RT4RO         59  16     KC6R          59  4
QSO: 21379 PH 2011-10-29 1447 RT4RO         59  16     LA9OSA        59  14
QSO: 21379 PH 2011-10-29 1447 RT4RO         59  16     WC4H          59  3
QSO: 21379 PH 2011-10-29 1447 RT4RO         59  16     HA3OU         59  15
QSO: 21379 PH 2011-10-29 1448 RT4RO         59  16     K1KP          59  5
QSO: 21379 PH 2011-10-29 1448 RT4RO         59  16     DL2YMR        59  14
QSO: 21379 PH 2011-10-29 1449 RT4RO         59  16     VA3GD         59  4
QSO: 21379 PH 2011-10-29 1449 RT4RO         59  16     KM2L          59  5
QSO: 21379 PH 2011-10-29 1449 RT4RO         59  16     W3OU          59  5
QSO: 21379 PH 2011-10-29 1449 RT4RO         59  16     DL7DS         59  14
QSO: 21379 PH 2011-10-29 1450 RT4RO         59  16     N6RV          59  3
QSO: 21379 PH 2011-10-29 1450 RT4RO         59  16     ND5T          59  4
QSO: 21379 PH 2011-10-29 1450 RT4RO         59  16     VA3KPS        59  4
QSO: 21379 PH 2011-10-29 1451 RT4RO         59  16     DJ6TK         59  14
QSO: 21379 PH 2011-10-29 1451 RT4RO         59  16     W7TX          59  3
QSO: 21379 PH 2011-10-29 1451 RT4RO         59  16     LA2HFA        59  14
QSO: 21379 PH 2011-10-29 1451 RT4RO         59  16     AK7AZ         59  3
QSO: 21379 PH 2011-10-29 1451 RT4RO         59  16     DL2KWA        59  14
QSO: 21379 PH 2011-10-29 1452 RT4RO         59  16     K3TC          59  5
QSO: 21379 PH 2011-10-29 1452 RT4RO         59  16     K2LE          59  5
QSO: 21379 PH 2011-10-29 1452 RT4RO         59  16     VE3AD         59  4
QSO: 21379 PH 2011-10-29 1453 RT4RO         59  16     LP1H          59  13
QSO: 21379 PH 2011-10-29 1453 RT4RO         59  16     N6WM          59  3
QSO: 21379 PH 2011-10-29 1453 RT4RO         59  16     K1BT          59  5
