START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 9403512
OPERATORS: K8AZ,K8BL,K8MR,K8NZ,ND8L,W5WZ,W8CAR,W8WTS,WT8C
CLUB: North Coast Contesters
NAME: Tom Lee
SOAPBOX: Please DISREGARD the following QSOs, all made in error by the
QSO: 14297 PH 2011-10-29 2138 K8AZ          59  04     G0LZX         59  14     0
QSO: 14297 PH 2011-10-29 2138 K8AZ          59  04     EA1EA         59  14     0
QSO: 14297 PH 2011-10-29 2138 K8AZ          59  04     SK3W          59  14     0
QSO: 14297 PH 2011-10-29 2138 K8AZ          59  04     EA8DD         59  33     0
QSO: 14297 PH 2011-10-29 2138 K8AZ          59  04     SN6F          59  15     0
QSO: 14297 PH 2011-10-29 2139 K8AZ          59  04     G2F           59  14     0
QSO: 14297 PH 2011-10-29 2139 K8AZ          59  04     G3VAO         59  14     0
QSO: 14297 PH 2011-10-29 2139 K8AZ          59  04     G3LLK         59  14     0
QSO: 14297 PH 2011-10-29 2139 K8AZ          59  04     DL1BDK        59  14     0
QSO: 14297 PH 2011-10-29 2140 K8AZ          59  04     2E0CGK        59  14     0
QSO: 14297 PH 2011-10-29 2140 K8AZ          59  04     G3JZL         59  14     0
QSO: 14297 PH 2011-10-29 2141 K8AZ          59  04     EA4ETW        59  14     0
QSO: 14297 PH 2011-10-29 2141 K8AZ          59  04     DP6A          59  14     0
QSO: 14297 PH 2011-10-29 2141 K8AZ          59  04     GM0EGI        59  14     0
QSO: 14297 PH 2011-10-29 2141 K8AZ          59  04     GM4AGG        59  14     0
QSO: 14297 PH 2011-10-29 2142 K8AZ          59  04     M4F           59  14     0
QSO: 14297 PH 2011-10-29 2142 K8AZ          59  04     M1LMO         59  14     0
QSO: 14297 PH 2011-10-29 2143 K8AZ          59  04     JA3YBK        59  25     0
QSO: 14297 PH 2011-10-29 2143 K8AZ          59  04     M6GCS         59  14     0
QSO: 14297 PH 2011-10-29 2144 K8AZ          59  04     EA5/LA7VK     59  14     0
QSO: 28371 PH 2011-10-29 2144 K8AZ          59  04     UA0ZS         59  19     1
QSO: 14297 PH 2011-10-29 2144 K8AZ          59  04     MM0LBX        59  14     0
QSO: 14297 PH 2011-10-29 2144 K8AZ          59  04     EA1YE         59  14     0
QSO: 14297 PH 2011-10-29 2144 K8AZ          59  04     G0OKR         59  14     0
QSO: 14297 PH 2011-10-29 2145 K8AZ          59  04     YO2MLG        59  20     0
QSO: 14297 PH 2011-10-29 2146 K8AZ          59  04     TM1O          59  14     0
QSO: 14297 PH 2011-10-29 2146 K8AZ          59  04     G0CTR         59  14     0
QSO: 14297 PH 2011-10-29 2146 K8AZ          59  04     DL2BDA        59  14     0
QSO: 14297 PH 2011-10-29 2147 K8AZ          59  04     G4YMT         59  14     0
QSO: 14297 PH 2011-10-29 2147 K8AZ          59  04     IR4M          59  15     0
QSO: 14297 PH 2011-10-29 2147 K8AZ          59  04     GM7TUD        59  14     0
QSO: 14297 PH 2011-10-29 2148 K8AZ          59  04     G3XLW         59  14     0
QSO: 14297 PH 2011-10-29 2148 K8AZ          59  04     G4HHJ         59  14     0
QSO: 14297 PH 2011-10-29 2148 K8AZ          59  04     GM4UQG        59  14     0
QSO: 14297 PH 2011-10-29 2149 K8AZ          59  04     F5OQK         59  14     0
QSO: 28689 PH 2011-10-29 2149 K8AZ          59  04     ZF2OE         59  08     1
QSO: 14297 PH 2011-10-29 2149 K8AZ          59  04     2D0GBM        59  14     0
QSO: 14297 PH 2011-10-29 2150 K8AZ          59  04     DG1NI         59  14     0
QSO: 14297 PH 2011-10-29 2151 K8AZ          59  04     PE1FTV        59  14     0
QSO: 14297 PH 2011-10-29 2152 K8AZ          59  04     ZL3GA         59  32     0
QSO: 14297 PH 2011-10-29 2153 K8AZ          59  04     K1VU          59  05     0
QSO: 28419 PH 2011-10-29 2153 K8AZ          59  04     VK8DX         59  29     1
QSO: 14297 PH 2011-10-29 2153 K8AZ          59  04     F9OE          59  14     0
QSO: 14297 PH 2011-10-29 2153 K8AZ          59  04     G6T           59  14     0
QSO: 14297 PH 2011-10-29 2154 K8AZ          59  04     M0BJL         59  14     0
QSO: 14297 PH 2011-10-29 2154 K8AZ          59  04     EW8DD         59  16     0
QSO: 14297 PH 2011-10-29 2155 K8AZ          59  04     HB9H          59  14     0
QSO:  7181 PH 2011-10-29 2155 K8AZ          59  04     E7DX          59  15     1
QSO: 14297 PH 2011-10-29 2155 K8AZ          59  04     DD8JJ         59  14     0
QSO: 14297 PH 2011-10-29 2156 K8AZ          59  04     GZ5Y          59  14     0
QSO: 14297 PH 2011-10-29 2156 K8AZ          59  04     G3WBB         59  14     0
QSO: 14297 PH 2011-10-29 2156 K8AZ          59  04     OH5XY         59  15     0
QSO: 14297 PH 2011-10-29 2157 K8AZ          59  04     PD0FSB        59  14     0
QSO: 14297 PH 2011-10-29 2157 K8AZ          59  04     G4WSH         59  14     0
QSO: 14297 PH 2011-10-29 2157 K8AZ          59  04     M4U           59  14     0
QSO: 14297 PH 2011-10-29 2158 K8AZ          59  04     MM0AMW        59  14     0
QSO: 14297 PH 2011-10-29 2158 K8AZ          59  04     EI0PL         59  14     0
QSO: 14297 PH 2011-10-29 2158 K8AZ          59  04     JA5FDJ        59  25     0
QSO: 14297 PH 2011-10-29 2158 K8AZ          59  04     LA3T          59  14     0
QSO: 14297 PH 2011-10-29 2159 K8AZ          59  04     VK1CC         59  30     0
QSO: 14297 PH 2011-10-29 2159 K8AZ          59  04     PA4HM         59  14     0
QSO: 14297 PH 2011-10-29 2159 K8AZ          59  04     DL1M          59  14     0
QSO: 14297 PH 2011-10-29 2159 K8AZ          59  04     DJ4JF         59  14     0
QSO: 14297 PH 2011-10-29 2200 K8AZ          59  04     VE1ZD         59  05     0
QSO: 14297 PH 2011-10-29 2200 K8AZ          59  04     2W0XAJ        59  14     0
QSO: 14297 PH 2011-10-29 2200 K8AZ          59  04     SM6NOC        59  14     0
QSO: 14297 PH 2011-10-29 2201 K8AZ          59  04     EI3CG         59  14     0
QSO: 14297 PH 2011-10-29 2201 K8AZ          59  04     EA8CPN        59  33     0
QSO: 14297 PH 2011-10-29 2201 K8AZ          59  04     WG0M          59  04     0
QSO: 14297 PH 2011-10-29 2202 K8AZ          59  04     PE1EWR        59  14     0
QSO: 14297 PH 2011-10-29 2202 K8AZ          59  04     PV8ADI        59  11     0
QSO: 14297 PH 2011-10-29 2202 K8AZ          59  04     F5DRD         59  14     0
QSO: 14297 PH 2011-10-29 2202 K8AZ          59  04     GM4SQM        59  14     0
QSO: 14297 PH 2011-10-29 2203 K8AZ          59  04     MI5JYK        59  14     0
QSO: 14297 PH 2011-10-29 2203 K8AZ          59  04     DP9I          59  14     0
QSO: 14297 PH 2011-10-29 2204 K8AZ          59  04     VK5MBD        59  30     0
QSO: 14297 PH 2011-10-29 2204 K8AZ          59  04     OZ1CTK        59  14     0
QSO: 14297 PH 2011-10-29 2205 K8AZ          59  04     CT1FHL        59  14     0
QSO: 14297 PH 2011-10-29 2205 K8AZ          59  04     G5N           59  14     0
QSO: 14297 PH 2011-10-29 2205 K8AZ          59  04     G8AFN         59  14     0
QSO: 21422 PH 2011-10-29 2206 K8AZ          59  04     VI6NC         59  29     1
QSO: 14297 PH 2011-10-29 2206 K8AZ          59  04     GM6VCV        59  14     0
QSO: 14297 PH 2011-10-29 2207 K8AZ          59  04     N6SPB         59  03     0
QSO: 14297 PH 2011-10-29 2207 K8AZ          59  04     KA1TXK        59  05     0
QSO: 14297 PH 2011-10-29 2208 K8AZ          59  04     ZS6GF         59  38     0
QSO: 14297 PH 2011-10-29 2208 K8AZ          59  04     EI8EM         59  14     0
QSO: 14297 PH 2011-10-29 2209 K8AZ          59  04     M0CQE         59  14     0
QSO: 14297 PH 2011-10-29 2209 K8AZ          59  04     M0YCQ         59  14     0
QSO: 21251 PH 2011-10-29 2210 K8AZ          59  04     XP1A          59  40     1
QSO: 21357 PH 2011-10-29 2210 K8AZ          59  04     ZP5DBC        59  11     1
QSO: 14297 PH 2011-10-29 2211 K8AZ          59  04     GM0OQV        59  14     0
QSO: 14297 PH 2011-10-29 2213 K8AZ          59  04     VK4KW         59  30     0
QSO: 14297 PH 2011-10-29 2214 K8AZ          59  04     ZL4NR         59  32     0
QSO: 14297 PH 2011-10-29 2214 K8AZ          59  04     M1AQV         59  14     0
QSO: 14297 PH 2011-10-29 2215 K8AZ          59  04     VK5DG         59  30     0
QSO: 14297 PH 2011-10-29 2215 K8AZ          59  04     EA1GY         59  14     0
QSO: 14297 PH 2011-10-29 2216 K8AZ          59  04     OH4A          59  15     0
QSO: 14297 PH 2011-10-29 2219 K8AZ          59  04     CT2GSN        59  14     0
QSO: 14297 PH 2011-10-29 2220 K8AZ          59  04     G0FAU         59  14     0
QSO: 14297 PH 2011-10-29 2220 K8AZ          59  04     VK3JMB        59  30     0
QSO: 14297 PH 2011-10-29 2221 K8AZ          59  04     F8DRE         59  14     0
QSO: 14297 PH 2011-10-29 2221 K8AZ          59  04     EA1NE         59  14     0
QSO: 14297 PH 2011-10-29 2223 K8AZ          59  04     VK7WH         59  30     0
QSO: 14297 PH 2011-10-29 2224 K8AZ          59  04     YT1A          59  15     0
QSO: 14297 PH 2011-10-29 2224 K8AZ          59  04     GW0UDJ        59  14     0
QSO: 14297 PH 2011-10-29 2225 K8AZ          59  04     VY2ZM         59  05     0
QSO: 14297 PH 2011-10-29 2225 K8AZ          59  04     G4LPD         59  14     0
QSO: 14297 PH 2011-10-29 2226 K8AZ          59  04     V51W          59  38     0
QSO: 14297 PH 2011-10-29 2226 K8AZ          59  04     WY0Q          59  04     0
QSO: 14297 PH 2011-10-29 2227 K8AZ          59  04     N5VEZ         59  04     0
QSO: 14297 PH 2011-10-29 2227 K8AZ          59  04     DK0SU         59  14     0
QSO: 28666 PH 2011-10-29 2229 K8AZ          59  04     JA7OXR        59  25     0
QSO: 28662 PH 2011-10-29 2230 K8AZ          59  04     JH7RTQ        59  25     0
QSO: 28655 PH 2011-10-29 2231 K8AZ          59  04     KL7AC         59  01     0
QSO: 28648 PH 2011-10-29 2231 K8AZ          59  04     JA7BEW        59  25     0
QSO: 28581 PH 2011-10-29 2232 K8AZ          59  04     AL1G          59  01     0
QSO: 28573 PH 2011-10-29 2233 K8AZ          59  04     KG6DX         59  27     0
QSO: 28544 PH 2011-10-29 2233 K8AZ          59  04     JA5FDJ        59  25     0
QSO: 28527 PH 2011-10-29 2233 K8AZ          59  04     AH2R          59  27     0
QSO: 28449 PH 2011-10-29 2235 K8AZ          59  04     JA3YBK        59  25     0
QSO: 28447 PH 2011-10-29 2235 K8AZ          59  04     JA1ZGP        59  25     0
QSO: 28359 PH 2011-10-29 2237 K8AZ          59  04     JA2FJP        59  25     0
QSO: 28338 PH 2011-10-29 2238 K8AZ          59  04     JM1LRQ        59  25     0
QSO: 28383 PH 2011-10-29 2240 K8AZ          59  04     JQ1BVI        59  25     0
QSO: 28400 PH 2011-10-29 2241 K8AZ          59  04     PP5KR         59  11     0
QSO: 28411 PH 2011-10-29 2242 K8AZ          59  04     CX4AD         59  13     0
QSO: 28420 PH 2011-10-29 2243 K8AZ          59  04     PY2XV         59  11     0
QSO: 28422 PH 2011-10-29 2243 K8AZ          59  04     LU7HN         59  13     0
QSO: 21332 PH 2011-10-29 2244 K8AZ          59  04     TO5A          59  08     1
QSO: 28499 PH 2011-10-29 2245 K8AZ          59  04     VE3EJ         59  04     0
QSO: 28496 PH 2011-10-29 2245 K8AZ          59  04     PY2WB         59  11     0
QSO: 28549 PH 2011-10-29 2246 K8AZ          59  04     JR7QKH        59  25     0
QSO: 28549 PH 2011-10-29 2246 K8AZ          59  04     JA4DC         59  25     0
QSO: 28548 PH 2011-10-29 2247 K8AZ          59  04     JN1IZR        59  25     0
QSO: 28548 PH 2011-10-29 2248 K8AZ          59  04     JI3BFC        59  25     0
QSO: 28548 PH 2011-10-29 2249 K8AZ          59  04     JG3RPL        59  25     0
QSO: 28548 PH 2011-10-29 2249 K8AZ          59  04     JA1CQK        59  25     0
QSO: 21211 PH 2011-10-29 2249 K8AZ          59  04     VR2EH         59  24     1
QSO: 28548 PH 2011-10-29 2250 K8AZ          59  04     JM6BYV        59  25     0
QSO: 28548 PH 2011-10-29 2251 K8AZ          59  04     JJ1RDX        59  25     0
QSO: 28548 PH 2011-10-29 2251 K8AZ          59  04     JA1OHP        59  25     0
QSO: 28548 PH 2011-10-29 2251 K8AZ          59  04     LU3DK         59  13     0
QSO: 28548 PH 2011-10-29 2252 K8AZ          59  04     JA1BJI        59  25     0
QSO: 28548 PH 2011-10-29 2252 K8AZ          59  04     JA1RPK        59  25     0
QSO: 28548 PH 2011-10-29 2253 K8AZ          59  04     JH3FUK        59  25     0
QSO: 28548 PH 2011-10-29 2254 K8AZ          59  04     KL8DX         59  01     0
QSO: 28548 PH 2011-10-29 2254 K8AZ          59  04     WA2VJL        59  04     0
QSO: 21297 PH 2011-10-29 2255 K8AZ          59  04     OA4SS         59  10     1
QSO: 28548 PH 2011-10-29 2255 K8AZ          59  04     LU3HFA        59  13     0
QSO: 28548 PH 2011-10-29 2257 K8AZ          59  04     JH3BYX        59  25     0
QSO: 28548 PH 2011-10-29 2258 K8AZ          59  04     JH1FVE        59  25     0
QSO: 28548 PH 2011-10-29 2258 K8AZ          59  04     JH1FTL        59  25     0
QSO:  7162 PH 2011-10-29 2302 K8AZ          59  04     A73A          59  21     1
QSO: 28421 PH 2011-10-29 2302 K8AZ          59  04     DU1IVT        59  27     0
QSO: 28339 PH 2011-10-29 2304 K8AZ          59  04     JA6WFM        59  25     0
QSO: 28535 PH 2011-10-29 2307 K8AZ          59  04     BX5AA         59  24     0
QSO: 14220 PH 2011-10-29 2314 K8AZ          59  04     7Z1SJ         59  21     0
QSO:  7062 PH 2011-10-29 2314 K8AZ          59  04     V26B          59  08     1
QSO: 14210 PH 2011-10-29 2317 K8AZ          59  04     BD4KRB        59  24     0
QSO: 14215 PH 2011-10-29 2317 K8AZ          59  04     CX4BW         59  13     0
QSO: 14227 PH 2011-10-29 2318 K8AZ          59  04     B3C           59  24     0
QSO: 14241 PH 2011-10-29 2318 K8AZ          59  04     ZS6TQ         59  38     0
QSO: 28766 PH 2011-10-29 2321 K8AZ          59  04     9M8YY         59  28     1
QSO: 28470 PH 2011-10-29 2324 K8AZ          59  04     YB3OX         59  28     1
QSO: 14274 PH 2011-10-29 2324 K8AZ          59  04     TI5N          59  07     0
QSO: 14290 PH 2011-10-29 2325 K8AZ          59  04     SJ2W          59  14     0
QSO: 14304 PH 2011-10-29 2325 K8AZ          59  04     PS2T          59  11     0
QSO: 14311 PH 2011-10-29 2326 K8AZ          59  04     LU4FM         59  13     0
QSO: 14318 PH 2011-10-29 2327 K8AZ          59  04     CF3A          59  04     0
QSO: 14328 PH 2011-10-29 2327 K8AZ          59  04     CE1A          59  12     0
QSO: 14339 PH 2011-10-29 2328 K8AZ          59  04     PX7C          59  11     0
QSO: 14342 PH 2011-10-29 2328 K8AZ          59  04     CE3DNP        59  12     0
QSO: 14258 PH 2011-10-29 2331 K8AZ          59  04     DX1M          59  27     0
QSO: 14209 PH 2011-10-29 2332 K8AZ          59  04     JH0EPI        59  25     0
QSO: 21281 PH 2011-10-29 2335 K8AZ          59  04     6K5AQY        59  25     1
QSO: 14171 PH 2011-10-29 2343 K8AZ          59  04     LA1PHA        59  14     0
QSO: 21350 PH 2011-10-29 2346 K8AZ          59  04     T8AA          59  27     1
QSO: 14167 PH 2011-10-29 2346 K8AZ          59  04     PR5D          59  11     0
QSO: 14185 PH 2011-10-29 2347 K8AZ          59  04     B7P           59  24     0
QSO: 14189 PH 2011-10-29 2347 K8AZ          59  04     AA4V/VP9      59  05     0
QSO: 14191 PH 2011-10-29 2348 K8AZ          59  04     JT1RF         59  23     0
QSO: 14201 PH 2011-10-29 2349 K8AZ          59  04     VO2NS         59  02     0
QSO: 14283 PH 2011-10-29 2351 K8AZ          59  04     YV5AM         59  09     0
QSO: 14313 PH 2011-10-29 2352 K8AZ          59  04     ZV2K          59  11     0
QSO: 14327 PH 2011-10-29 2352 K8AZ          59  04     JH9URT        59  25     0
QSO: 14330 PH 2011-10-29 2352 K8AZ          59  04     ZY6Z          59  11     0
QSO: 14338 PH 2011-10-29 2353 K8AZ          59  04     JA1YPA        59  25     0
QSO: 14309 PH 2011-10-29 2353 K8AZ          59  04     OH8X          59  15     0
QSO: 14285 PH 2011-10-29 2354 K8AZ          59  04     LU1VM         59  13     0
QSO: 14277 PH 2011-10-29 2356 K8AZ          59  04     LS1D          59  13     0
QSO: 14197 PH 2011-10-29 2358 K8AZ          59  04     PW2D          59  11     0
QSO:  7189 PH 2011-10-29 2358 K8AZ          59  04     V47JA         59  08     1
QSO:  7099 PH 2011-10-29 2359 K8AZ          59  04     HB0/HB9AON    59  14     1
QSO: 21423 PH 2011-10-30 0001 K8AZ          59  04     B3C           59  24     0
QSO: 21428 PH 2011-10-30 0001 K8AZ          59  04     JA1YPA        59  25     0
QSO: 21431 PH 2011-10-30 0002 K8AZ          59  04     JH1EAQ        59  25     0
QSO: 21440 PH 2011-10-30 0003 K8AZ          59  04     AL1G          59  01     0
QSO: 21214 PH 2011-10-30 0005 K8AZ          59  04     JQ1QKK        59  25     0
QSO: 21217 PH 2011-10-30 0005 K8AZ          59  04     RA0FU         59  19     0
QSO: 21255 PH 2011-10-30 0008 K8AZ          59  04     WH7M          59  31     0
QSO: 21240 PH 2011-10-30 0009 K8AZ          59  04     NH6WZ         59  31     0
QSO: 21415 PH 2011-10-30 0010 K8AZ          59  04     XV9DX         59  26     0
QSO: 21351 PH 2011-10-30 0014 K8AZ          59  04     JT1RF         59  23     0
QSO: 21227 PH 2011-10-30 0017 K8AZ          59  04     V84SCQ        59  28     0
QSO: 21229 PH 2011-10-30 0018 K8AZ          59  04     JA1MZM        59  25     0
QSO: 21317 PH 2011-10-30 0019 K8AZ          59  04     JF2IWL        59  25     0
QSO: 21334 PH 2011-10-30 0019 K8AZ          59  04     JA1QXY        59  25     0
QSO: 21340 PH 2011-10-30 0020 K8AZ          59  04     JQ1TIV        59  25     0
QSO: 21378 PH 2011-10-30 0020 K8AZ          59  04     JA2FSM        59  25     0
QSO: 21410 PH 2011-10-30 0020 K8AZ          59  04     JA7NVF        59  25     0
QSO: 21433 PH 2011-10-30 0021 K8AZ          59  04     JH3PRR        59  25     0
QSO: 21402 PH 2011-10-30 0022 K8AZ          59  04     JA5FDJ        59  25     0
QSO: 21399 PH 2011-10-30 0023 K8AZ          59  04     KL7AF         59  01     0
QSO: 21399 PH 2011-10-30 0023 K8AZ          59  04     VE3EJ         59  04     0
QSO: 21399 PH 2011-10-30 0024 K8AZ          59  04     JA6GT         59  25     0
QSO: 21399 PH 2011-10-30 0024 K8AZ          59  04     BD4TD         59  24     0
QSO: 21399 PH 2011-10-30 0025 K8AZ          59  04     JA7WNA        59  25     0
QSO: 21399 PH 2011-10-30 0025 K8AZ          59  04     JA6EML        59  25     0
QSO: 21399 PH 2011-10-30 0026 K8AZ          59  04     JA2VHO        59  25     0
QSO: 21399 PH 2011-10-30 0026 K8AZ          59  04     JO4CTB        59  25     0
QSO: 21399 PH 2011-10-30 0027 K8AZ          59  04     JN1BGP        59  25     0
QSO: 21399 PH 2011-10-30 0027 K8AZ          59  04     JH1SBE        59  25     0
QSO: 21399 PH 2011-10-30 0027 K8AZ          59  04     JA1WQD        59  25     0
QSO: 21399 PH 2011-10-30 0028 K8AZ          59  04     JA1MFR        59  25     0
QSO: 21399 PH 2011-10-30 0029 K8AZ          59  04     JA3PYC        59  25     0
QSO: 21399 PH 2011-10-30 0029 K8AZ          59  04     JH0QYS        59  25     0
QSO: 21399 PH 2011-10-30 0030 K8AZ          59  04     7L2PDJ        59  25     0
