START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: AH2R
LOCATION: PAC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: QK23KM
CLAIMED-SCORE: 6988620
NAME: GUAM CONTEST CLUB ( Toshinobu Aki )
OPERATORS: NH2C WI3O KH2JU
CREATED-BY: Win-Test 4.44.0
SOAPBOX: We have rebooted to operate CQWWDX PHONE.
SOAPBOX: 10m band was not so better than expected,
SOAPBOX: but it was still enjoyable to QSO in the contest.
QSO: 21339 PH 2022-10-29 0747 AH2R   59   27 JH8PHT/1 59   25 0
QSO: 21339 PH 2022-10-29 0748 AH2R   59   27 JI1RSF 59   25 0
QSO: 21339 PH 2022-10-29 0748 AH2R   59   27 UA4M   59   16 0
QSO: 21339 PH 2022-10-29 0748 AH2R   59   27 II2S   59   15 0
QSO: 21339 PH 2022-10-29 0748 AH2R   59   27 JR6UEE 59   25 0
QSO: 21339 PH 2022-10-29 0749 AH2R   59   27 JJ3WLT 59   25 0
QSO: 21339 PH 2022-10-29 0749 AH2R   59   27 YB0BAC 59   28 0
QSO: 21339 PH 2022-10-29 0750 AH2R   59   27 SP3OCC 59   15 0
QSO: 21339 PH 2022-10-29 0750 AH2R   59   27 S50K   59   15 0
QSO: 21339 PH 2022-10-29 0750 AH2R   59   27 JP1NDO 59   25 0
QSO: 21339 PH 2022-10-29 0750 AH2R   59   27 IO0A   59   15 0
QSO: 21339 PH 2022-10-29 0751 AH2R   59   27 JE3OUU 59   25 0
QSO: 21339 PH 2022-10-29 0751 AH2R   59   27 IZ5EME 59   15 0
QSO: 21339 PH 2022-10-29 0751 AH2R   59   27 LZ2ZY  59   20 0
QSO: 21339 PH 2022-10-29 0752 AH2R   59   27 YB8CMT 59   28 0
QSO: 21339 PH 2022-10-29 0752 AH2R   59   27 SP9LAW 59   15 0
QSO: 21339 PH 2022-10-29 0753 AH2R   59   27 JK3OTH 59   25 0
QSO: 21339 PH 2022-10-29 0753 AH2R   59   27 IU4CHE 59   15 0
QSO: 21339 PH 2022-10-29 0753 AH2R   59   27 SN5X   59   15 0
QSO: 21339 PH 2022-10-29 0754 AH2R   59   27 CT2HXM 59   14 0
QSO: 21339 PH 2022-10-29 0754 AH2R   59   27 IZ6BRN 59   15 0
QSO: 21339 PH 2022-10-29 0754 AH2R   59   27 CB3W   59   12 0
QSO:  7197 PH 2022-10-29 0754 AH2R   59   27 PJ2T   59   09 1
QSO: 21339 PH 2022-10-29 0754 AH2R   59   27 OH1R   59   15 0
QSO:  7192 PH 2022-10-29 0755 AH2R   59   27 KL7RA  59   01 1
QSO: 21339 PH 2022-10-29 0755 AH2R   59   27 JA8TGD 59   25 0
QSO: 21339 PH 2022-10-29 0756 AH2R   59   27 BD7LQM 59   24 0
QSO: 21339 PH 2022-10-29 0756 AH2R   59   27 JA0RCK 59   25 0
QSO: 21339 PH 2022-10-29 0756 AH2R   59   27 JH2FXK 59   25 0
QSO:  7170 PH 2022-10-29 0757 AH2R   59   27 ZF1A   59   08 1
QSO: 21339 PH 2022-10-29 0757 AH2R   59   27 JJ1SVC 59   25 0
QSO: 21339 PH 2022-10-29 0757 AH2R   59   27 RU4PU  59   16 0
QSO: 21339 PH 2022-10-29 0757 AH2R   59   27 IK4LZH 59   15 0
QSO: 21339 PH 2022-10-29 0758 AH2R   59   27 BG5FOX 59   24 0
QSO: 21339 PH 2022-10-29 0758 AH2R   59   27 JK1EXF 59   25 0
QSO:  7199 PH 2022-10-29 0759 AH2R   59   27 CE3CT  59   12 1
QSO: 21339 PH 2022-10-29 0800 AH2R   59   27 HG7T   59   15 0
QSO: 21339 PH 2022-10-29 0800 AH2R   59   27 YB9VED 59   28 0
QSO:  7164 PH 2022-10-29 0800 AH2R   59   27 PY5QW  59   11 1
QSO: 21339 PH 2022-10-29 0801 AH2R   59   27 JH3JSJ 59   25 0
QSO: 21339 PH 2022-10-29 0801 AH2R   59   27 OM5M   59   15 0
QSO: 21339 PH 2022-10-29 0802 AH2R   59   27 IZ8BRI 59   15 0
QSO: 21339 PH 2022-10-29 0802 AH2R   59   27 JO4GFZ 59   25 0
QSO: 21339 PH 2022-10-29 0803 AH2R   59   27 OE6MDF 59   15 0
QSO: 21339 PH 2022-10-29 0804 AH2R   59   27 DQ5T   59   14 0
QSO: 21339 PH 2022-10-29 0807 AH2R   59   27 JH4UTP 59   25 0
QSO: 21339 PH 2022-10-29 0807 AH2R   59   27 R2AA   59   16 0
QSO:  7177 PH 2022-10-29 0807 AH2R   59   27 FK8IK  59   32 1
QSO: 21339 PH 2022-10-29 0808 AH2R   59   27 EW1P   59   16 0
QSO: 21339 PH 2022-10-29 0808 AH2R   59   27 JE6WGT 59   25 0
QSO: 21339 PH 2022-10-29 0808 AH2R   59   27 DL1YM  59   14 0
QSO: 21339 PH 2022-10-29 0808 AH2R   59   27 DP9A   59   14 0
QSO:  7167 PH 2022-10-29 0809 AH2R   59   27 KH6J   59   31 1
QSO: 21339 PH 2022-10-29 0809 AH2R   59   27 9A5RTW 59   15 0
QSO: 21339 PH 2022-10-29 0809 AH2R   59   27 OE5T   59   15 0
QSO: 21339 PH 2022-10-29 0809 AH2R   59   27 IR4M   59   15 0
QSO:  7187 PH 2022-10-29 0810 AH2R   59   27 P40L   59   09 1
QSO: 21339 PH 2022-10-29 0810 AH2R   59   27 7M3ESJ 59   25 0
QSO: 21339 PH 2022-10-29 0810 AH2R   59   27 HL2AWO 59   25 0
QSO: 21339 PH 2022-10-29 0811 AH2R   59   27 9A5O   59   15 0
QSO: 21339 PH 2022-10-29 0812 AH2R   59   27 JJ0WIE 59   25 0
QSO: 21339 PH 2022-10-29 0812 AH2R   59   27 S52ZW  59   15 0
QSO:  7148 PH 2022-10-29 0813 AH2R   59   27 K3LR   59   05 1
QSO: 21339 PH 2022-10-29 0814 AH2R   59   27 DF9XV  59   14 0
QSO: 21339 PH 2022-10-29 0814 AH2R   59   27 JA5DPL 59   25 0
QSO:  7152 PH 2022-10-29 0814 AH2R   59   27 VK4A   59   30 1
QSO: 21339 PH 2022-10-29 0815 AH2R   59   27 JA6HIC/QRP 59   25 0
QSO: 21339 PH 2022-10-29 0815 AH2R   59   27 JA1UXV 59   25 0
QSO:  7150 PH 2022-10-29 0815 AH2R   59   27 LT5D   59   13 1
QSO: 21339 PH 2022-10-29 0815 AH2R   59   27 VK2NSS 59   30 0
QSO: 21339 PH 2022-10-29 0815 AH2R   59   27 JR2GBY 59   25 0
QSO: 21339 PH 2022-10-29 0816 AH2R   59   27 SX9V   59   20 0
QSO:  7142 PH 2022-10-29 0816 AH2R   59   27 K3EST  59   03 1
QSO: 21339 PH 2022-10-29 0816 AH2R   59   27 JA1PTK 59   25 0
QSO: 21339 PH 2022-10-29 0817 AH2R   59   27 SO4R   59   15 0
QSO: 21339 PH 2022-10-29 0817 AH2R   59   27 JA2AXB 59   25 0
QSO: 21339 PH 2022-10-29 0817 AH2R   59   27 YB1APD 59   28 0
QSO: 21339 PH 2022-10-29 0819 AH2R   59   27 JH4WMI 59   25 0
QSO: 21339 PH 2022-10-29 0821 AH2R   59   27 YC2KEJ 59   28 0
QSO: 21339 PH 2022-10-29 0821 AH2R   59   27 OK1DOY 59   15 0
QSO: 21339 PH 2022-10-29 0822 AH2R   59   27 EW2A   59   16 0
QSO: 21339 PH 2022-10-29 0823 AH2R   59   27 S50R   59   15 0
QSO: 21339 PH 2022-10-29 0823 AH2R   59   27 YB9LCM 59   28 0
QSO: 21339 PH 2022-10-29 0824 AH2R   59   27 VK2W   59   30 0
QSO: 21339 PH 2022-10-29 0825 AH2R   59   27 JP3VFD 59   25 0
QSO: 21339 PH 2022-10-29 0825 AH2R   59   27 JP3JUV 59   25 0
QSO: 21339 PH 2022-10-29 0826 AH2R   59   27 JH1PGF 59   25 0
QSO: 21339 PH 2022-10-29 0826 AH2R   59   27 JA6NQC 59   25 0
QSO: 28468 PH 2022-10-29 0828 AH2R   59   27 LZ5R   59   20 1
QSO: 21339 PH 2022-10-29 0829 AH2R   59   27 JA2YBG 59   25 0
QSO: 21339 PH 2022-10-29 0830 AH2R   59   27 JE6PJP 59   25 0
QSO: 21339 PH 2022-10-29 0832 AH2R   59   27 BD7JIR 59   24 0
QSO: 21339 PH 2022-10-29 0832 AH2R   59   27 JA4UYJ 59   25 0
QSO: 21339 PH 2022-10-29 0833 AH2R   59   27 YB9LAI 59   28 0
QSO: 28400 PH 2022-10-29 0833 AH2R   59   27 E7AA   59   15 1
QSO: 21339 PH 2022-10-29 0833 AH2R   59   27 JA6YBR 59   25 0
QSO: 21339 PH 2022-10-29 0834 AH2R   59   27 JA1WQD 59   25 0
QSO: 21339 PH 2022-10-29 0834 AH2R   59   27 JA1VVU 59   25 0
QSO: 21339 PH 2022-10-29 0834 AH2R   59   27 I2OLV  59   15 0
QSO: 21339 PH 2022-10-29 0834 AH2R   59   27 JG2AIG 59   25 0
QSO: 21339 PH 2022-10-29 0838 AH2R   59   27 JJ5NFT 59   25 0
QSO: 28533 PH 2022-10-29 0841 AH2R   59   27 JG1QZW 59   25 0
QSO: 28533 PH 2022-10-29 0841 AH2R   59   27 JA7OWD 59   25 0
QSO: 28533 PH 2022-10-29 0841 AH2R   59   27 JA0FVU 59   25 0
QSO: 28533 PH 2022-10-29 0841 AH2R   59   27 JG1ULT 59   25 0
QSO: 28533 PH 2022-10-29 0841 AH2R   59   27 JF1OJC 59   25 0
QSO: 28533 PH 2022-10-29 0842 AH2R   59   27 JA5SUD 59   25 0
QSO: 28533 PH 2022-10-29 0842 AH2R   59   27 JA3YBK 59   25 0
QSO: 21256 PH 2022-10-29 0842 AH2R   59   27 EA8RM  59   33 1
QSO: 28533 PH 2022-10-29 0842 AH2R   59   27 JR3AAZ 59   25 0
QSO: 28533 PH 2022-10-29 0842 AH2R   59   27 JJ2CJB 59   25 0
QSO: 28533 PH 2022-10-29 0842 AH2R   59   27 JA1NEZ 59   25 0
QSO: 28533 PH 2022-10-29 0842 AH2R   59   27 JA1NRQ 59   25 0
QSO: 28533 PH 2022-10-29 0843 AH2R   59   27 JI2NFU 59   25 0
QSO: 28533 PH 2022-10-29 0843 AH2R   59   27 JA0CXQ 59   25 0
QSO: 28533 PH 2022-10-29 0844 AH2R   59   27 JA9GLW 59   25 0
QSO: 28533 PH 2022-10-29 0845 AH2R   59   27 JA1GFD 59   25 0
QSO: 28533 PH 2022-10-29 0845 AH2R   59   27 JJ0PKS 59   25 0
QSO: 28533 PH 2022-10-29 0845 AH2R   59   27 JJ0WIE 59   25 0
QSO: 28533 PH 2022-10-29 0845 AH2R   59   27 JH6OPP 59   25 0
QSO: 28533 PH 2022-10-29 0846 AH2R   59   27 JA3KKE 59   25 0
QSO: 28533 PH 2022-10-29 0847 AH2R   59   27 JH1HIC 59   25 0
QSO: 28533 PH 2022-10-29 0847 AH2R   59   27 JG7AMD 59   25 0
QSO: 28533 PH 2022-10-29 0847 AH2R   59   27 JL3AMK 59   25 0
QSO:  7155 PH 2022-10-29 0856 AH2R   59   27 JE6WGT 59   25 0
QSO:  7155 PH 2022-10-29 0856 AH2R   59   27 JA1TGO 59   25 0
QSO:  7155 PH 2022-10-29 0856 AH2R   59   27 JH1QDB 59   25 0
QSO:  7155 PH 2022-10-29 0857 AH2R   59   27 JE1ICU 59   25 0
QSO:  7155 PH 2022-10-29 0857 AH2R   59   27 JH7XVB 59   25 0
QSO:  7155 PH 2022-10-29 0857 AH2R   59   27 JR4PMW 59   25 0
QSO:  7155 PH 2022-10-29 0857 AH2R   59   27 AY1V   59   13 0
QSO:  7155 PH 2022-10-29 0858 AH2R   59   27 JE1LOI 59   25 0
QSO:  7155 PH 2022-10-29 0858 AH2R   59   27 JJ1XTG 59   25 0
QSO:  7155 PH 2022-10-29 0858 AH2R   59   27 JR7MNV 59   25 0
QSO:  7155 PH 2022-10-29 0858 AH2R   59   27 JJ0JML 59   25 0
QSO:  7155 PH 2022-10-29 0859 AH2R   59   27 JK1BVN 59   25 0
QSO:  7155 PH 2022-10-29 0859 AH2R   59   27 JH1GCR 59   25 0
QSO:  7155 PH 2022-10-29 0900 AH2R   59   27 JE1LFX 59   25 0
QSO:  7155 PH 2022-10-29 0900 AH2R   59   27 DS5DNO 59   25 0
QSO:  7155 PH 2022-10-29 0900 AH2R   59   27 W9RE   59   04 0
QSO:  7155 PH 2022-10-29 0900 AH2R   59   27 JH1CTV 59   25 0
QSO:  7155 PH 2022-10-29 0900 AH2R   59   27 JH2BNL 59   25 0
QSO:  7155 PH 2022-10-29 0901 AH2R   59   27 JG3FZU 59   25 0
QSO:  7155 PH 2022-10-29 0901 AH2R   59   27 JA2GTW 59   25 0
QSO:  7155 PH 2022-10-29 0901 AH2R   59   27 7K1IWM 59   25 0
QSO:  7155 PH 2022-10-29 0902 AH2R   59   27 JJ1AEB 59   25 0
QSO:  7155 PH 2022-10-29 0902 AH2R   59   27 JJ2CJB 59   25 0
QSO:  7155 PH 2022-10-29 0902 AH2R   59   27 JH1SEJ 59   25 0
QSO:  7155 PH 2022-10-29 0903 AH2R   59   27 JA0FVU 59   25 0
QSO:  7155 PH 2022-10-29 0903 AH2R   59   27 JR1QBA 59   25 0
QSO:  7155 PH 2022-10-29 0904 AH2R   59   27 ZL4YY  59   32 0
QSO:  7155 PH 2022-10-29 0904 AH2R   59   27 JA3IBU 59   25 0
QSO:  7155 PH 2022-10-29 0904 AH2R   59   27 JA8RWU 59   25 0
QSO:  7155 PH 2022-10-29 0905 AH2R   59   27 JK1JAS 59   25 0
QSO:  7155 PH 2022-10-29 0905 AH2R   59   27 JH1EAQ 59   25 0
QSO:  7155 PH 2022-10-29 0905 AH2R   59   27 VK4DH  59   30 0
QSO:  7155 PH 2022-10-29 0906 AH2R   59   27 JF3DCH 59   25 0
QSO:  7155 PH 2022-10-29 0906 AH2R   59   27 JA1IAZ 59   25 0
QSO:  7155 PH 2022-10-29 0907 AH2R   59   27 JA1BJI 59   25 0
QSO:  7155 PH 2022-10-29 0907 AH2R   59   27 JH7QXJ 59   25 0
QSO:  7155 PH 2022-10-29 0908 AH2R   59   27 JI1FOE 59   25 0
QSO:  7155 PH 2022-10-29 0908 AH2R   59   27 JE2DJC 59   25 0
QSO:  7155 PH 2022-10-29 0909 AH2R   59   27 JE8CIC 59   25 0
QSO:  7155 PH 2022-10-29 0909 AH2R   59   27 7L1CYC 59   25 0
QSO:  7155 PH 2022-10-29 0910 AH2R   59   27 JE7JZT 59   25 0
QSO:  7155 PH 2022-10-29 0910 AH2R   59   27 JH1DSL 59   25 0
QSO:  7155 PH 2022-10-29 0910 AH2R   59   27 N5OT   59   04 0
QSO:  7155 PH 2022-10-29 0911 AH2R   59   27 NJ4P   59   04 0
QSO:  7155 PH 2022-10-29 0911 AH2R   59   27 LO7H   59   13 0
QSO:  7155 PH 2022-10-29 0911 AH2R   59   27 K9CT   59   04 0
QSO:  7155 PH 2022-10-29 0911 AH2R   59   27 NA2U   59   03 0
QSO:  7155 PH 2022-10-29 0912 AH2R   59   27 K4RM   59   05 0
QSO: 21408 PH 2022-10-29 0912 AH2R   59   27 CR3DX  59   33 1
QSO:  7155 PH 2022-10-29 0912 AH2R   59   27 N6RV   59   03 0
QSO:  7155 PH 2022-10-29 0912 AH2R   59   27 N5RZ   59   04 0
QSO:  7155 PH 2022-10-29 0912 AH2R   59   27 K1KI   59   05 0
QSO:  7155 PH 2022-10-29 0913 AH2R   59   27 N3RS   59   05 0
QSO:  7155 PH 2022-10-29 0914 AH2R   59   27 JA0CNN 59   25 0
QSO:  7155 PH 2022-10-29 0914 AH2R   59   27 K5WA   59   04 0
QSO:  7155 PH 2022-10-29 0915 AH2R   59   27 W4MLB  59   05 0
QSO:  7155 PH 2022-10-29 0915 AH2R   59   27 JH8PHT/1 59   25 0
QSO:  7155 PH 2022-10-29 0915 AH2R   59   27 JA2ADH 59   25 0
QSO:  7155 PH 2022-10-29 0916 AH2R   59   27 JQ1YUF 59   25 0
QSO:  7155 PH 2022-10-29 0916 AH2R   59   27 JR2GRX 59   25 0
QSO:  7155 PH 2022-10-29 0916 AH2R   59   27 LU6ETB 59   13 0
QSO:  7155 PH 2022-10-29 0916 AH2R   59   27 K4AB   59   04 0
QSO:  7155 PH 2022-10-29 0917 AH2R   59   27 JI0SOO 59   25 0
QSO:  7155 PH 2022-10-29 0917 AH2R   59   27 W6KW   59   05 0
QSO:  7155 PH 2022-10-29 0917 AH2R   59   27 JH1PTA 59   25 0
QSO:  7155 PH 2022-10-29 0918 AH2R   59   27 JA9BCV 59   25 0
QSO:  7155 PH 2022-10-29 0918 AH2R   59   27 JH1OLB 59   25 0
QSO:  7155 PH 2022-10-29 0919 AH2R   59   27 YV5LMW 59   09 0
QSO:  7155 PH 2022-10-29 0919 AH2R   59   27 JR8AMF 59   25 0
QSO:  7155 PH 2022-10-29 0920 AH2R   59   27 JG2CNZ 59   25 0
QSO:  7155 PH 2022-10-29 0920 AH2R   59   27 JA1VOY 59   25 0
QSO:  7155 PH 2022-10-29 0921 AH2R   59   27 KJ7ID  59   03 0
QSO:  7155 PH 2022-10-29 0921 AH2R   59   27 JE1QHP 59   25 0
QSO:  7155 PH 2022-10-29 0921 AH2R   59   27 N2IC   59   04 0
QSO:  7155 PH 2022-10-29 0922 AH2R   59   27 JA5CJZ 59   25 0
QSO:  7155 PH 2022-10-29 0922 AH2R   59   27 W7RM   59   03 0
QSO:  7155 PH 2022-10-29 0922 AH2R   59   27 VE3EJ  59   04 0
QSO:  7155 PH 2022-10-29 0923 AH2R   59   27 VK3C   59   30 0
QSO:  7155 PH 2022-10-29 0923 AH2R   59   27 JH1HIC 59   25 0
QSO:  7155 PH 2022-10-29 0924 AH2R   59   27 JN3TMW 59   25 0
QSO:  7155 PH 2022-10-29 0925 AH2R   59   27 JA8COE 59   25 0
QSO:  7155 PH 2022-10-29 0925 AH2R   59   27 JF1UMK 59   25 0
QSO:  7155 PH 2022-10-29 0925 AH2R   59   27 PX2A   59   11 0
QSO:  3500 PH 2022-10-29 0926 AH2R   59   27 PJ4G   59   09 1
QSO:  7155 PH 2022-10-29 0926 AH2R   59   27 JR3AAZ 59   25 0
QSO:  7155 PH 2022-10-29 0926 AH2R   59   27 JA1GKA 59   25 0
QSO:  7155 PH 2022-10-29 0927 AH2R   59   27 HI3T   59   08 0
QSO:  7155 PH 2022-10-29 0928 AH2R   59   27 PJ4G   59   09 0
QSO:  7155 PH 2022-10-29 0928 AH2R   59   27 JH4NZO 59   25 0
QSO:  7155 PH 2022-10-29 0928 AH2R   59   27 JK1THF 59   25 0
QSO:  3785 PH 2022-10-29 0928 AH2R   59   27 PJ2T   59   09 1
QSO:  7155 PH 2022-10-29 0929 AH2R   59   27 VK3X   59   30 0
QSO:  7155 PH 2022-10-29 0929 AH2R   59   27 AA4VT  59   05 0
QSO:  3740 PH 2022-10-29 0930 AH2R   59   27 P40L   59   09 1
QSO:  7155 PH 2022-10-29 0930 AH2R   59   27 JO1VVT 59   25 0
QSO:  7155 PH 2022-10-29 0931 AH2R   59   27 K8AZ   59   04 0
QSO:  7155 PH 2022-10-29 0931 AH2R   59   27 JA2XCR 59   25 0
QSO:  7155 PH 2022-10-29 0932 AH2R   59   27 JA1NSH 59   25 0
QSO:  7155 PH 2022-10-29 0932 AH2R   59   27 JL1KLK 59   25 0
QSO:  7155 PH 2022-10-29 0933 AH2R   59   27 JO7KMB 59   25 0
QSO:  7155 PH 2022-10-29 0935 AH2R   59   27 YG9PBV 59   28 0
QSO:  7155 PH 2022-10-29 0936 AH2R   59   27 JH4UTP 59   25 0
QSO:  7155 PH 2022-10-29 0936 AH2R   59   27 JA5FDJ 59   25 0
QSO:  7155 PH 2022-10-29 0936 AH2R   59   27 JE3VRJ 59   25 0
QSO:  7155 PH 2022-10-29 0937 AH2R   59   27 YD8IKY 59   28 0
QSO:  7155 PH 2022-10-29 0937 AH2R   59   27 K3QH   59   05 0
QSO:  7155 PH 2022-10-29 0937 AH2R   59   27 JH1WBG 59   25 0
QSO:  7155 PH 2022-10-29 0938 AH2R   59   27 JL7SIE 59   25 0
QSO:  7155 PH 2022-10-29 0939 AH2R   59   27 JH2FXK 59   25 0
QSO:  7155 PH 2022-10-29 0940 AH2R   59   27 YD9NRM 59   28 0
QSO:  7155 PH 2022-10-29 0940 AH2R   59   27 JJ1MBU 59   25 0
QSO:  7155 PH 2022-10-29 0942 AH2R   59   27 AA5H   59   04 0
QSO:  7155 PH 2022-10-29 0943 AH2R   59   27 JE7SOG 59   25 0
QSO:  7155 PH 2022-10-29 0944 AH2R   59   27 JK1OLT 59   25 0
QSO:  7155 PH 2022-10-29 0944 AH2R   59   27 JH7VTE 59   25 0
QSO:  7155 PH 2022-10-29 0944 AH2R   59   27 JR2PMT 59   25 0
QSO:  7155 PH 2022-10-29 0945 AH2R   59   27 JA2QJX 59   25 0
QSO:  7155 PH 2022-10-29 0945 AH2R   59   27 JM7SKE 59   25 0
QSO:  7155 PH 2022-10-29 0945 AH2R   59   27 JE4MHL 59   25 0
QSO:  7155 PH 2022-10-29 0946 AH2R   59   27 JA2IXS 59   25 0
QSO:  7155 PH 2022-10-29 0947 AH2R   59   27 JH3DMQ 59   25 0
QSO:  7155 PH 2022-10-29 0947 AH2R   59   27 JF3KNW 59   25 0
QSO:  3743 PH 2022-10-29 0948 AH2R   59   27 CB3W   59   12 1
QSO:  7155 PH 2022-10-29 0948 AH2R   59   27 JR2NDH 59   25 0
QSO:  7155 PH 2022-10-29 0949 AH2R   59   27 JH8XVT 59   25 0
QSO:  7155 PH 2022-10-29 0949 AH2R   59   27 VK2M   59   30 0
QSO:  7155 PH 2022-10-29 0949 AH2R   59   27 7K4PTY 59   25 0
QSO:  7155 PH 2022-10-29 0950 AH2R   59   27 ZL1BQD 59   32 0
QSO:  3765 PH 2022-10-29 0951 AH2R   59   27 JA7ZFN 59   25 1
QSO:  7155 PH 2022-10-29 0951 AH2R   59   27 ZM1A   59   32 0
QSO:  7155 PH 2022-10-29 0951 AH2R   59   27 JA3AOP 59   25 0
QSO:  7155 PH 2022-10-29 0951 AH2R   59   27 JA7ZFN 59   25 0
QSO:  7155 PH 2022-10-29 0953 AH2R   59   27 N4LA   59   05 0
QSO:  7155 PH 2022-10-29 0953 AH2R   59   27 JA5WNH 59   25 0
QSO:  7155 PH 2022-10-29 0954 AH2R   59   27 K7IU   59   03 0
QSO:  3746 PH 2022-10-29 0954 AH2R   59   27 KL7RA  59   01 1
QSO:  7155 PH 2022-10-29 0954 AH2R   59   27 JH3CUL 59   25 0
QSO:  7155 PH 2022-10-29 0954 AH2R   59   27 WB9Z   59   04 0
QSO:  7155 PH 2022-10-29 0954 AH2R   59   27 HL2WA  59   25 0
QSO:  7155 PH 2022-10-29 0954 AH2R   59   27 LP1H   59   13 0
QSO:  7155 PH 2022-10-29 0955 AH2R   59   27 YD9ACX 59   28 0
QSO:  7155 PH 2022-10-29 0956 AH2R   59   27 K1TTT  59   05 0
QSO:  7155 PH 2022-10-29 0956 AH2R   59   27 JH7MQD 59   25 0
QSO:  7155 PH 2022-10-29 0956 AH2R   59   27 VK3K   59   30 0
QSO:  7155 PH 2022-10-29 0957 AH2R   59   27 JH7UJU 59   25 0
QSO:  7155 PH 2022-10-29 0957 AH2R   59   27 BA2BA  59   24 0
QSO:  7155 PH 2022-10-29 0958 AH2R   59   27 JA7KHQ 59   25 0
QSO:  7155 PH 2022-10-29 0958 AH2R   59   27 W5HVV  59   04 0
QSO:  7155 PH 2022-10-29 0958 AH2R   59   27 K1LZ   59   05 0
QSO:  7155 PH 2022-10-29 1000 AH2R   59   27 JE9HVF 59   25 0
QSO:  7155 PH 2022-10-29 1001 AH2R   59   27 VL4A   59   30 0
QSO: 21343 PH 2022-10-29 1001 AH2R   59   27 5R8AS  59   39 1
QSO:  7155 PH 2022-10-29 1001 AH2R   59   27 JI2ZJS 59   25 0
QSO:  7155 PH 2022-10-29 1002 AH2R   59   27 V26B   59   08 0
QSO:  7155 PH 2022-10-29 1003 AH2R   59   27 VP5DX  59   08 0
QSO:  7155 PH 2022-10-29 1004 AH2R   59   27 N2SR   59   05 0
QSO:  7155 PH 2022-10-29 1005 AH2R   59   27 JO1JNG 59   25 0
QSO:  7155 PH 2022-10-29 1006 AH2R   59   27 AB3CX  59   05 0
QSO:  7155 PH 2022-10-29 1007 AH2R   59   27 KU2C   59   05 0
QSO:  7155 PH 2022-10-29 1008 AH2R   59   27 WB0CHS 59   04 0
QSO:  7155 PH 2022-10-29 1008 AH2R   59   27 JT5DX  59   23 0
QSO:  7155 PH 2022-10-29 1008 AH2R   59   27 7A2A   59   28 0
QSO:  7155 PH 2022-10-29 1010 AH2R   59   27 HL5BCH 59   25 0
QSO:  7155 PH 2022-10-29 1010 AH2R   59   27 JH4RUM 59   25 0
QSO:  7155 PH 2022-10-29 1011 AH2R   59   27 KM8Q   59   04 0
QSO:  7155 PH 2022-10-29 1013 AH2R   59   27 P40S   59   09 0
QSO:  7155 PH 2022-10-29 1014 AH2R   59   27 K0EJ   59   04 0
QSO:  7155 PH 2022-10-29 1015 AH2R   59   27 JA0BZY 59   25 0
QSO:  7155 PH 2022-10-29 1018 AH2R   59   27 N4UU   59   05 0
QSO:  7155 PH 2022-10-29 1018 AH2R   59   27 JE7CIX 59   25 0
QSO:  7155 PH 2022-10-29 1019 AH2R   59   27 K9YY   59   04 0
QSO:  7155 PH 2022-10-29 1019 AH2R   59   27 CB1C   59   12 0
QSO:  7155 PH 2022-10-29 1021 AH2R   59   27 JS1OYN 59   25 0
QSO:  7155 PH 2022-10-29 1022 AH2R   59   27 K5IFX  59   04 0
QSO:  7155 PH 2022-10-29 1022 AH2R   59   27 YC3BQO 59   28 0
QSO:  7155 PH 2022-10-29 1023 AH2R   59   27 BY1AS  59   24 0
QSO:  7155 PH 2022-10-29 1024 AH2R   59   27 JH1OGC 59   25 0
QSO:  7155 PH 2022-10-29 1024 AH2R   59   27 JE4USZ 59   25 0
QSO:  7155 PH 2022-10-29 1025 AH2R   59   27 YB7JZ  59   28 0
QSO:  7155 PH 2022-10-29 1025 AH2R   59   27 YD0NHG 59   28 0
QSO:  7155 PH 2022-10-29 1026 AH2R   59   27 KT7E   59   03 0
QSO:  7155 PH 2022-10-29 1026 AH2R   59   27 JA2QQC 59   25 0
QSO:  7155 PH 2022-10-29 1026 AH2R   59   27 YB8UF/7 59   28 0
QSO:  7155 PH 2022-10-29 1027 AH2R   59   27 9M2MAD 59   28 0
QSO:  7155 PH 2022-10-29 1027 AH2R   59   27 JR2GBY 59   25 0
QSO:  7155 PH 2022-10-29 1028 AH2R   59   27 JE3WUK 59   25 0
QSO:  7155 PH 2022-10-29 1028 AH2R   59   27 JR1LEV 59   25 0
QSO:  7155 PH 2022-10-29 1028 AH2R   59   27 JG1CFO 59   25 0
QSO:  7155 PH 2022-10-29 1029 AH2R   59   27 K5PS   59   04 0
QSO:  7155 PH 2022-10-29 1029 AH2R   59   27 JA9CJW 59   25 0
QSO:  7155 PH 2022-10-29 1029 AH2R   59   27 JL1PYB 59   25 0
QSO:  7155 PH 2022-10-29 1030 AH2R   59   27 JA6NQC 59   25 0
QSO:  7155 PH 2022-10-29 1030 AH2R   59   27 JA1HGX 59   25 0
QSO:  7155 PH 2022-10-29 1030 AH2R   59   27 K1CC   59   05 0
QSO:  7155 PH 2022-10-29 1032 AH2R   59   27 K7AR   59   03 0
QSO:  7155 PH 2022-10-29 1032 AH2R   59   27 RA9V   59   18 0
