START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: D4Z
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: HK76MU
CLAIMED-SCORE: 52201554
NAME: Luca Aliprandi
OPERATORS: IK2NCJ G4CLA GD4XUM G4BVY M5RIC IZ4DPV SQ9D HB9CAT N0VD EA8FF
QSO: 28589 PH 2022-10-29 1140 D4Z    59   35 4X6DK  59   20 
QSO: 21326 PH 2022-10-29 1140 D4Z    59   35 MW1MDH 59   14 
QSO: 28589 PH 2022-10-29 1141 D4Z    59   35 OK1JCB 59   15 
QSO: 21326 PH 2022-10-29 1141 D4Z    59   35 CR2B   59   14 
QSO: 28589 PH 2022-10-29 1141 D4Z    59   35 DJ5NJ  59   14 
QSO: 21326 PH 2022-10-29 1141 D4Z    59   35 G0HBS  59   14 
QSO: 21326 PH 2022-10-29 1141 D4Z    59   35 S56A   59   15 
QSO: 21326 PH 2022-10-29 1142 D4Z    59   35 M0YCQ  59   14 
QSO: 21326 PH 2022-10-29 1142 D4Z    59   35 NK4O   59   05 
QSO: 21326 PH 2022-10-29 1143 D4Z    59   35 KG1V   59   05 
QSO: 28589 PH 2022-10-29 1143 D4Z    59   35 DH9DX/P 59   14 
QSO: 21326 PH 2022-10-29 1143 D4Z    59   35 N1AAM  59   05 
QSO: 28589 PH 2022-10-29 1143 D4Z    59   35 W1UE   59   05 
QSO: 21326 PH 2022-10-29 1143 D4Z    59   35 K8AZ   59   04 
QSO: 21326 PH 2022-10-29 1143 D4Z    59   35 N3AM   59   05 
QSO: 28589 PH 2022-10-29 1143 D4Z    59   35 DF4MAA 59   14 
QSO: 28589 PH 2022-10-29 1143 D4Z    59   35 W1TJL  59   05 
QSO: 28589 PH 2022-10-29 1143 D4Z    59   35 VA2UR  59   05 
QSO: 28589 PH 2022-10-29 1144 D4Z    59   35 WX3B   59   05 
QSO: 28589 PH 2022-10-29 1144 D4Z    59   35 KE8HBV 59   04 
QSO: 21326 PH 2022-10-29 1144 D4Z    59   35 MI5JYK 59   14 
QSO: 28589 PH 2022-10-29 1144 D4Z    59   35 DL9USA 59   14 
QSO: 28589 PH 2022-10-29 1144 D4Z    59   35 PI4KAR 59   14 
QSO: 28589 PH 2022-10-29 1144 D4Z    59   35 N2SR   59   05 
QSO: 21326 PH 2022-10-29 1144 D4Z    59   35 2M0VGT 59   14 
QSO: 28589 PH 2022-10-29 1144 D4Z    59   35 GM0V   59   14 
QSO: 21326 PH 2022-10-29 1145 D4Z    59   35 M3P    59   14 
QSO: 28589 PH 2022-10-29 1145 D4Z    59   35 VE3KG  59   04 
QSO: 28589 PH 2022-10-29 1145 D4Z    59   35 ON8UK  59   14 
QSO: 21326 PH 2022-10-29 1145 D4Z    59   35 WY3A   59   05 
QSO: 28589 PH 2022-10-29 1145 D4Z    59   35 W3MA   59   05 
QSO: 21326 PH 2022-10-29 1145 D4Z    59   35 EA7BD  59   14 
QSO: 28589 PH 2022-10-29 1145 D4Z    59   35 PD1AT  59   14 
QSO: 28589 PH 2022-10-29 1145 D4Z    59   35 WA3DZS 59   05 
QSO: 28589 PH 2022-10-29 1146 D4Z    59   35 SP3DX  59   15 
QSO: 28589 PH 2022-10-29 1146 D4Z    59   35 F5PVX  59   14 
QSO: 21326 PH 2022-10-29 1146 D4Z    59   35 YF8DJ  59   28 
QSO: 28589 PH 2022-10-29 1146 D4Z    59   35 N1MM   59   05 
QSO: 28589 PH 2022-10-29 1146 D4Z    59   35 W2MV   59   05 
QSO: 21326 PH 2022-10-29 1146 D4Z    59   35 YP1EX  59   20 
QSO: 28589 PH 2022-10-29 1146 D4Z    59   35 WC3N   59   05 
QSO: 14198 PH 2022-10-29 1146 D4Z    59   35 WA2OQM 59   15 
QSO: 28589 PH 2022-10-29 1147 D4Z    59   35 W1WEF  59   05 
QSO: 28589 PH 2022-10-29 1147 D4Z    59   35 NW3Y   59   05 
QSO: 28589 PH 2022-10-29 1147 D4Z    59   35 W4RN   59   05 
QSO: 21326 PH 2022-10-29 1147 D4Z    59   35 DG7DBR 59   14 
QSO: 28589 PH 2022-10-29 1147 D4Z    59   35 N3FJP  59   05 
QSO: 28589 PH 2022-10-29 1147 D4Z    59   35 N1UR   59   05 
QSO: 28589 PH 2022-10-29 1147 D4Z    59   35 UA4M   59   16 
QSO: 28589 PH 2022-10-29 1148 D4Z    59   35 W1AJT  59   05 
QSO: 21326 PH 2022-10-29 1148 D4Z    59   35 2M0WJS 59   14 
QSO: 28589 PH 2022-10-29 1148 D4Z    59   35 N3EEN  59   05 
QSO: 28589 PH 2022-10-29 1148 D4Z    59   35 ZS1S   59   38 
QSO: 28589 PH 2022-10-29 1148 D4Z    59   35 EA1BNF 59   14 
QSO: 28589 PH 2022-10-29 1149 D4Z    59   35 TM1D   59   14 
QSO: 28589 PH 2022-10-29 1149 D4Z    59   35 K3PP   59   05 
QSO: 21326 PH 2022-10-29 1149 D4Z    59   35 R6DCS  59   16 
QSO: 28589 PH 2022-10-29 1149 D4Z    59   35 HA1TNX 59   15 
QSO: 21326 PH 2022-10-29 1149 D4Z    59   35 OM0TM  59   15 
QSO: 28589 PH 2022-10-29 1149 D4Z    59   35 OL0W   59   15 
QSO: 28589 PH 2022-10-29 1149 D4Z    59   35 LZ7A   59   20 
QSO: 21326 PH 2022-10-29 1150 D4Z    59   35 GI7NKK 59   14 
QSO: 28589 PH 2022-10-29 1150 D4Z    59   35 SP6BOR 59   15 
QSO: 21326 PH 2022-10-29 1150 D4Z    59   35 DL5IC  59   14 
QSO: 28589 PH 2022-10-29 1150 D4Z    59   35 HF1K   59   15 
QSO: 28589 PH 2022-10-29 1150 D4Z    59   35 C37N   59   14 
QSO: 28589 PH 2022-10-29 1150 D4Z    59   35 W1GD   59   05 
QSO: 28589 PH 2022-10-29 1151 D4Z    59   35 N4OX   59   05 
QSO: 21326 PH 2022-10-29 1151 D4Z    59   35 MM0INH 59   14 
QSO: 28589 PH 2022-10-29 1151 D4Z    59   35 K8YFM  59   05 
QSO: 28589 PH 2022-10-29 1151 D4Z    59   35 CX2AQ  59   13 
QSO: 28589 PH 2022-10-29 1152 D4Z    59   35 N3ZA   59   05 
QSO: 28589 PH 2022-10-29 1152 D4Z    59   35 DK9SA  59   14 
QSO: 28589 PH 2022-10-29 1152 D4Z    59   35 PY6BK  59   11 
QSO: 28589 PH 2022-10-29 1152 D4Z    59   35 DO1CS  59   14 
QSO: 28589 PH 2022-10-29 1152 D4Z    59   35 NE3F   59   05 
QSO: 28589 PH 2022-10-29 1153 D4Z    59   35 N3AM   59   05 
QSO: 28589 PH 2022-10-29 1153 D4Z    59   35 NQ4I   59   05 
QSO: 28589 PH 2022-10-29 1153 D4Z    59   35 TA4ORZ 59   20 
QSO: 28589 PH 2022-10-29 1153 D4Z    59   35 K4HO   59   05 
QSO: 28589 PH 2022-10-29 1153 D4Z    59   35 AA1ON  59   05 
QSO: 28589 PH 2022-10-29 1154 D4Z    59   35 SN5R   59   15 
QSO: 28589 PH 2022-10-29 1154 D4Z    59   35 W1OO   59   05 
QSO: 28589 PH 2022-10-29 1154 D4Z    59   35 W3PP   59   05 
QSO: 28589 PH 2022-10-29 1154 D4Z    59   35 K3SW   59   05 
QSO: 28589 PH 2022-10-29 1154 D4Z    59   35 W2MKM  59   05 
QSO: 28589 PH 2022-10-29 1154 D4Z    59   35 W4DD   59   05 
QSO: 28589 PH 2022-10-29 1155 D4Z    59   35 HA1BC  59   15 
QSO: 28589 PH 2022-10-29 1155 D4Z    59   35 WY3A   59   05 
QSO: 28589 PH 2022-10-29 1155 D4Z    59   35 IN3HUU 59   15 
QSO: 28589 PH 2022-10-29 1155 D4Z    59   35 K4RM   59   05 
QSO: 28589 PH 2022-10-29 1155 D4Z    59   35 IZ1GRH 59   15 
QSO: 21326 PH 2022-10-29 1155 D4Z    59   35 DK4VW  59   14 
QSO: 28589 PH 2022-10-29 1155 D4Z    59   35 K3WW   59   05 
QSO: 28589 PH 2022-10-29 1156 D4Z    59   35 ZS6BAF 59   38 
QSO: 21326 PH 2022-10-29 1156 D4Z    59   35 OH5BE  59   15 
QSO: 28589 PH 2022-10-29 1156 D4Z    59   35 K3NM   59   05 
QSO: 21326 PH 2022-10-29 1156 D4Z    59   35 OH2BR  59   15 
QSO: 28589 PH 2022-10-29 1156 D4Z    59   35 K9RS   59   05 
QSO: 21326 PH 2022-10-29 1156 D4Z    59   35 UR5FEO 59   16 
QSO: 28589 PH 2022-10-29 1156 D4Z    59   35 GM7TUD 59   14 
QSO: 28589 PH 2022-10-29 1156 D4Z    59   35 CT7AKW 59   14 
QSO: 28589 PH 2022-10-29 1157 D4Z    59   35 KG1V   59   05 
QSO: 28589 PH 2022-10-29 1157 D4Z    59   35 NP2X   59   08 
QSO: 21326 PH 2022-10-29 1157 D4Z    59   35 N4UU   59   05 
QSO: 28589 PH 2022-10-29 1157 D4Z    59   35 KC8LA  59   04 
QSO: 28589 PH 2022-10-29 1157 D4Z    59   35 LZ1RGT 59   20 
QSO: 28589 PH 2022-10-29 1158 D4Z    59   35 K1DQ   59   05 
QSO: 28589 PH 2022-10-29 1158 D4Z    59   35 AG4Q   59   05 
QSO: 28589 PH 2022-10-29 1158 D4Z    59   35 K1BX   59   05 
QSO: 14304 PH 2022-10-29 1158 D4Z    59   35 WP4TZ  59   08 
QSO: 28589 PH 2022-10-29 1159 D4Z    59   35 D44PM  59   35 
QSO: 28589 PH 2022-10-29 1159 D4Z    59   35 N1DG   59   05 
QSO: 28589 PH 2022-10-29 1159 D4Z    59   35 K8AZ   59   04 
QSO: 28589 PH 2022-10-29 1159 D4Z    59   35 CT7ABP 59   14 
QSO: 28589 PH 2022-10-29 1200 D4Z    59   35 MM9I   59   14 
QSO: 28589 PH 2022-10-29 1200 D4Z    59   35 9Z4FE  59   09 
QSO: 28589 PH 2022-10-29 1200 D4Z    59   35 N3AAA  59   05 
QSO: 28589 PH 2022-10-29 1200 D4Z    59   35 W4HRL  59   05 
QSO: 28589 PH 2022-10-29 1200 D4Z    59   35 DL5JS  59   14 
QSO: 28589 PH 2022-10-29 1200 D4Z    59   35 K3LR   59   05 
QSO: 28589 PH 2022-10-29 1201 D4Z    59   35 ON6MR  59   14 
QSO: 28589 PH 2022-10-29 1201 D4Z    59   35 N1PGA  59   05 
QSO: 28589 PH 2022-10-29 1201 D4Z    59   35 OK2QA  59   15 
QSO: 28589 PH 2022-10-29 1201 D4Z    59   35 DL7ON  59   14 
QSO: 28589 PH 2022-10-29 1201 D4Z    59   35 SV2YC  59   20 
QSO: 28589 PH 2022-10-29 1201 D4Z    59   35 IK5AMB 59   15 
QSO: 28589 PH 2022-10-29 1202 D4Z    59   35 AA9A   59   04 
QSO: 28589 PH 2022-10-29 1202 D4Z    59   35 DJ6APA 59   14 
QSO: 28589 PH 2022-10-29 1202 D4Z    59   35 WA2LMC 59   05 
QSO: 28589 PH 2022-10-29 1203 D4Z    59   35 EB5CS  59   14 
QSO: 28589 PH 2022-10-29 1203 D4Z    59   35 YO7BGA 59   20 
QSO: 28589 PH 2022-10-29 1203 D4Z    59   35 DK2CX  59   14 
QSO: 28589 PH 2022-10-29 1203 D4Z    59   35 N8II   59   05 
QSO: 28589 PH 2022-10-29 1204 D4Z    59   35 NJ4P   59   04 
QSO: 21326 PH 2022-10-29 1204 D4Z    59   35 KB1EFS 59   05 
QSO: 28589 PH 2022-10-29 1204 D4Z    59   35 SP6JOE 59   15 
QSO: 21326 PH 2022-10-29 1204 D4Z    59   35 W1JQ   59   05 
QSO: 14181 PH 2022-10-29 1204 D4Z    59   35 HA2KMR 59   15 
QSO: 28589 PH 2022-10-29 1204 D4Z    59   35 DK1FY  59   14 
QSO: 28589 PH 2022-10-29 1205 D4Z    59   35 N4SXZ  59   05 
QSO: 28589 PH 2022-10-29 1205 D4Z    59   35 LA3BPA 59   14 
QSO: 28589 PH 2022-10-29 1205 D4Z    59   35 DL2GMI 59   14 
QSO: 28589 PH 2022-10-29 1205 D4Z    59   35 N3RS   59   05 
QSO: 28589 PH 2022-10-29 1205 D4Z    59   35 SP3H   59   15 
QSO: 28589 PH 2022-10-29 1206 D4Z    59   35 W9XT   59   04 
QSO: 28589 PH 2022-10-29 1206 D4Z    59   35 WZ8DX  59   04 
QSO: 21326 PH 2022-10-29 1206 D4Z    59   35 PA2LO  59   14 
QSO: 21326 PH 2022-10-29 1206 D4Z    59   35 S54K   59   15 
QSO: 28589 PH 2022-10-29 1206 D4Z    59   35 EI2KC  59   14 
QSO: 28589 PH 2022-10-29 1206 D4Z    59   35 N3IQ   59   05 
QSO: 28589 PH 2022-10-29 1207 D4Z    59   35 S56A   59   15 
QSO: 14295 PH 2022-10-29 1207 D4Z    59   35 SN7D   59   15 
QSO: 28589 PH 2022-10-29 1207 D4Z    59   35 W2MRD  59   05 
QSO: 14297 PH 2022-10-29 1207 D4Z    59   35 SQ6H   59   15 
QSO: 28589 PH 2022-10-29 1207 D4Z    59   35 KE4D   59   05 
QSO: 28589 PH 2022-10-29 1208 D4Z    59   35 N4XL   59   05 
QSO: 14302 PH 2022-10-29 1208 D4Z    59   35 IR4M   59   15 
QSO: 28589 PH 2022-10-29 1208 D4Z    59   35 N1BUG  59   05 
QSO: 28589 PH 2022-10-29 1208 D4Z    59   35 SP8ARY 59   15 
QSO: 28589 PH 2022-10-29 1208 D4Z    59   35 NZ4N   59   05 
QSO: 28589 PH 2022-10-29 1208 D4Z    59   35 N3VRO  59   05 
QSO: 28589 PH 2022-10-29 1209 D4Z    59   35 VO2AC  59   02 
QSO: 28589 PH 2022-10-29 1209 D4Z    59   35 OK2BJ  59   15 
QSO: 14217 PH 2022-10-29 1209 D4Z    59   35 IQ4JO  59   15 
QSO: 21326 PH 2022-10-29 1209 D4Z    59   35 EB5A   59   14 
QSO: 28589 PH 2022-10-29 1209 D4Z    59   35 SP2V   59   15 
QSO: 28589 PH 2022-10-29 1210 D4Z    59   35 PY7GB  59   11 
QSO: 28589 PH 2022-10-29 1210 D4Z    59   35 DL9PKW 59   14 
QSO: 28589 PH 2022-10-29 1210 D4Z    59   35 K3TS   59   05 
QSO: 28589 PH 2022-10-29 1211 D4Z    59   35 K1JB   59   05 
QSO: 28589 PH 2022-10-29 1211 D4Z    59   35 WB2ZAB 59   05 
QSO: 28589 PH 2022-10-29 1211 D4Z    59   35 W3LPL  59   05 
QSO: 28589 PH 2022-10-29 1211 D4Z    59   35 M0HFC  59   14 
QSO: 28589 PH 2022-10-29 1211 D4Z    59   35 HB9HID 59   14 
QSO: 28589 PH 2022-10-29 1211 D4Z    59   35 N2RC   59   05 
QSO: 28589 PH 2022-10-29 1212 D4Z    59   35 GM2V   59   14 
QSO: 28589 PH 2022-10-29 1212 D4Z    59   35 ED3D   59   14 
QSO: 14144 PH 2022-10-29 1212 D4Z    59   35 YT7B   59   15 
QSO: 21326 PH 2022-10-29 1212 D4Z    59   35 IU2GGD 59   15 
QSO: 28589 PH 2022-10-29 1212 D4Z    59   35 NC1CC  59   05 
QSO: 21326 PH 2022-10-29 1212 D4Z    59   35 DL8TV  59   14 
QSO: 28589 PH 2022-10-29 1212 D4Z    59   35 K3AJ   59   05 
QSO: 28589 PH 2022-10-29 1212 D4Z    59   35 AI4MD  59   05 
QSO: 28589 PH 2022-10-29 1213 D4Z    59   35 WA8MCD 59   04 
QSO: 28589 PH 2022-10-29 1213 D4Z    59   35 ON4TTT 59   14 
QSO: 28589 PH 2022-10-29 1213 D4Z    59   35 K1ES   59   05 
QSO: 28589 PH 2022-10-29 1213 D4Z    59   35 K3CU   59   05 
QSO: 28589 PH 2022-10-29 1213 D4Z    59   35 KN1OLA 59   05 
QSO: 21326 PH 2022-10-29 1214 D4Z    59   35 HF9CW  59   15 
QSO: 28589 PH 2022-10-29 1214 D4Z    59   35 N2KHH  59   05 
QSO: 28589 PH 2022-10-29 1214 D4Z    59   35 VA2EBI 59   05 
QSO: 21326 PH 2022-10-29 1214 D4Z    59   35 SP2XX  59   15 
QSO: 28589 PH 2022-10-29 1214 D4Z    59   35 IZ2QDC 59   15 
QSO: 28589 PH 2022-10-29 1214 D4Z    59   35 KU2C   59   05 
QSO: 28589 PH 2022-10-29 1215 D4Z    59   35 OK1K   59   15 
QSO: 21326 PH 2022-10-29 1215 D4Z    59   35 OK2FD  59   15 
QSO: 28589 PH 2022-10-29 1215 D4Z    59   35 SV2RMR 59   20 
QSO: 14184 PH 2022-10-29 1215 D4Z    59   35 SN7B   59   15 
QSO: 28589 PH 2022-10-29 1215 D4Z    59   35 W3KB   59   05 
QSO: 21326 PH 2022-10-29 1215 D4Z    59   35 IU1HGO 59   15 
QSO: 28589 PH 2022-10-29 1215 D4Z    59   35 N4CW   59   05 
QSO: 14213 PH 2022-10-29 1215 D4Z    59   35 IB7B   59   15 
QSO: 28589 PH 2022-10-29 1216 D4Z    59   35 ZS2EC  59   38 
QSO: 14230 PH 2022-10-29 1216 D4Z    59   35 DK0IW  59   14 
QSO: 28589 PH 2022-10-29 1216 D4Z    59   35 KC3PRS 59   05 
QSO: 21326 PH 2022-10-29 1216 D4Z    59   35 DF9IX  59   14 
QSO: 28589 PH 2022-10-29 1216 D4Z    59   35 KD8RUC 59   04 
QSO: 28589 PH 2022-10-29 1217 D4Z    59   35 SB5X   59   14 
QSO: 21326 PH 2022-10-29 1217 D4Z    59   35 DL9ECA 59   14 
QSO: 28589 PH 2022-10-29 1217 D4Z    59   35 KA3YJM 59   05 
QSO: 14288 PH 2022-10-29 1217 D4Z    59   35 OM7K   59   15 
QSO: 21326 PH 2022-10-29 1217 D4Z    59   35 DL8AAE 59   14 
QSO: 28589 PH 2022-10-29 1217 D4Z    59   35 WN3DX  59   05 
QSO: 28589 PH 2022-10-29 1217 D4Z    59   35 KM4SII 59   05 
QSO: 14129 PH 2022-10-29 1217 D4Z    59   35 OZ11A  59   14 
QSO: 28589 PH 2022-10-29 1217 D4Z    59   35 KD9RDO 59   04 
QSO: 21326 PH 2022-10-29 1217 D4Z    59   35 DF5AR  59   14 
QSO: 28589 PH 2022-10-29 1218 D4Z    59   35 DL1NEO 59   14 
QSO: 28589 PH 2022-10-29 1218 D4Z    59   35 PV2K   59   11 
QSO: 14171 PH 2022-10-29 1218 D4Z    59   35 EE4Y   59   14 
QSO: 28589 PH 2022-10-29 1218 D4Z    59   35 EA3MR  59   14 
QSO: 28589 PH 2022-10-29 1218 D4Z    59   35 AE1N   59   05 
QSO: 28589 PH 2022-10-29 1218 D4Z    59   35 W3FOX  59   05 
QSO: 28589 PH 2022-10-29 1219 D4Z    59   35 PY5ZHP 59   11 
QSO: 28589 PH 2022-10-29 1219 D4Z    59   35 OZ6CM  59   14 
QSO: 28589 PH 2022-10-29 1219 D4Z    59   35 K9VD   59   04 
QSO: 28589 PH 2022-10-29 1219 D4Z    59   35 OE6RNT 59   15 
QSO: 28589 PH 2022-10-29 1220 D4Z    59   35 VE3HMF 59   05 
QSO: 28589 PH 2022-10-29 1221 D4Z    59   35 EA1CP  59   14 
QSO: 21326 PH 2022-10-29 1221 D4Z    59   35 OE5KKP 59   15 
QSO: 28589 PH 2022-10-29 1221 D4Z    59   35 DM4AB  59   14 
QSO: 28589 PH 2022-10-29 1221 D4Z    59   35 W2NTV  59   05 
QSO: 28589 PH 2022-10-29 1221 D4Z    59   35 K8ROX  59   04 
QSO: 28589 PH 2022-10-29 1221 D4Z    59   35 N2NI   59   05 
QSO: 28589 PH 2022-10-29 1222 D4Z    59   35 N1SAK  59   05 
QSO: 21326 PH 2022-10-29 1222 D4Z    59   35 PY2NA  59   11 
QSO: 28589 PH 2022-10-29 1222 D4Z    59   35 CQ8M   59   14 
QSO: 21326 PH 2022-10-29 1222 D4Z    59   35 HB2C   59   14 
QSO: 28589 PH 2022-10-29 1222 D4Z    59   35 DG5SDQ 59   14 
QSO: 21326 PH 2022-10-29 1222 D4Z    59   35 F6ARC  59   14 
QSO: 28589 PH 2022-10-29 1223 D4Z    59   35 PU2MST 59   11 
QSO: 28589 PH 2022-10-29 1223 D4Z    59   35 PY2DY  59   11 
QSO: 28589 PH 2022-10-29 1223 D4Z    59   35 EA1G   59   14 
QSO: 21326 PH 2022-10-29 1223 D4Z    59   35 YB1MIG 59   28 
QSO: 28589 PH 2022-10-29 1223 D4Z    59   35 KE1VT  59   05 
QSO: 21326 PH 2022-10-29 1224 D4Z    59   35 DL9KV  59   14 
QSO: 28589 PH 2022-10-29 1224 D4Z    59   35 K4QQG  59   05 
QSO: 14311 PH 2022-10-29 1225 D4Z    59   35 N1DID  59   05 
QSO: 21326 PH 2022-10-29 1225 D4Z    59   35 YB8UF/7 59   28 
QSO: 28589 PH 2022-10-29 1225 D4Z    59   35 W8RLG  59   04 
QSO: 28589 PH 2022-10-29 1225 D4Z    59   35 HB9TRQ 59   14 
QSO: 28589 PH 2022-10-29 1225 D4Z    59   35 K4WI   59   04 
QSO: 14311 PH 2022-10-29 1225 D4Z    59   35 K2SD   59   05 
QSO: 28589 PH 2022-10-29 1225 D4Z    59   35 KE8DVQ 59   04 
QSO: 14311 PH 2022-10-29 1225 D4Z    59   35 WM1G   59   05 
QSO: 14311 PH 2022-10-29 1226 D4Z    59   35 W6JTB  59   05 
QSO: 21326 PH 2022-10-29 1226 D4Z    59   35 IU7EDX 59   15 
QSO: 28589 PH 2022-10-29 1226 D4Z    59   35 V55AF  59   38 
QSO: 28589 PH 2022-10-29 1226 D4Z    59   35 K3WJV  59   05 
QSO: 14311 PH 2022-10-29 1227 D4Z    59   35 F1PUJ  59   14 
QSO: 28589 PH 2022-10-29 1227 D4Z    59   35 G4IRN  59   14 
QSO: 28589 PH 2022-10-29 1227 D4Z    59   35 W2IRT  59   05 
QSO: 28589 PH 2022-10-29 1227 D4Z    59   35 PT1K   59   11 
QSO: 14311 PH 2022-10-29 1227 D4Z    59   35 OH8L   59   15 
QSO: 28589 PH 2022-10-29 1227 D4Z    59   35 DA0C   59   14 
QSO: 14311 PH 2022-10-29 1227 D4Z    59   35 ED5A   59   14 
QSO: 28589 PH 2022-10-29 1228 D4Z    59   35 W8JGU  59   04 
QSO: 28589 PH 2022-10-29 1228 D4Z    59   35 PU2OGQ 59   11 
QSO: 28589 PH 2022-10-29 1228 D4Z    59   35 9J2BS  59   36 
QSO: 28589 PH 2022-10-29 1229 D4Z    59   35 N3LRP  59   05 
QSO: 28589 PH 2022-10-29 1229 D4Z    59   35 WO4O   59   05 
QSO: 28589 PH 2022-10-29 1229 D4Z    59   35 ZS6HON 59   38 
QSO: 28589 PH 2022-10-29 1230 D4Z    59   35 9A2TD  59   15 
QSO: 28589 PH 2022-10-29 1230 D4Z    59   35 K9MY   59   04 
QSO: 14311 PH 2022-10-29 1230 D4Z    59   35 IZ3CLE 59   15 
QSO: 28589 PH 2022-10-29 1230 D4Z    59   35 NF3R   59   05 
QSO: 28589 PH 2022-10-29 1230 D4Z    59   35 KB9FQB 59   04 
QSO: 28589 PH 2022-10-29 1231 D4Z    59   35 WB3EML 59   05 
QSO: 28589 PH 2022-10-29 1231 D4Z    59   35 KA2K   59   05 
QSO: 14311 PH 2022-10-29 1231 D4Z    59   35 F6KGL  59   14 
QSO: 28589 PH 2022-10-29 1232 D4Z    59   35 I2PEI  59   15 
QSO: 14311 PH 2022-10-29 1232 D4Z    59   35 M3P    59   14 
QSO: 28589 PH 2022-10-29 1232 D4Z    59   35 K2QB   59   05 
QSO: 28589 PH 2022-10-29 1232 D4Z    59   35 KP4AA  59   08 
QSO: 21326 PH 2022-10-29 1232 D4Z    59   35 SV1JDY 59   20 
QSO: 28589 PH 2022-10-29 1232 D4Z    59   35 WX1S   59   05 
QSO: 28589 PH 2022-10-29 1233 D4Z    59   35 EI4GNB 59   14 
QSO: 28589 PH 2022-10-29 1233 D4Z    59   35 K3GWK  59   05 
QSO: 28589 PH 2022-10-29 1233 D4Z    59   35 NQ9A   59   04 
QSO: 28589 PH 2022-10-29 1233 D4Z    59   35 KJ4A   59   04 
QSO: 14311 PH 2022-10-29 1234 D4Z    59   35 EA1L   59   14 
QSO: 28589 PH 2022-10-29 1234 D4Z    59   35 KC1DQH 59   05 
QSO: 14311 PH 2022-10-29 1234 D4Z    59   35 KF4O   59   05 
QSO: 14311 PH 2022-10-29 1234 D4Z    59   35 AC4G   59   04 
QSO: 14311 PH 2022-10-29 1235 D4Z    59   35 KC2QYM 59   05 
QSO: 28589 PH 2022-10-29 1235 D4Z    59   35 W8UM   59   04 
QSO: 14311 PH 2022-10-29 1235 D4Z    59   35 KD2UBH 59   05 
QSO: 28589 PH 2022-10-29 1236 D4Z    59   35 KC8JR  59   04 
QSO: 14311 PH 2022-10-29 1236 D4Z    59   35 K4RAJ  59   05 
QSO: 14311 PH 2022-10-29 1236 D4Z    59   35 AA2PR  59   05 
QSO: 28589 PH 2022-10-29 1236 D4Z    59   35 K3FMQ  59   05 
QSO: 14311 PH 2022-10-29 1236 D4Z    59   35 KD2JOE 59   05 
QSO: 14311 PH 2022-10-29 1236 D4Z    59   35 K9BGL  59   04 
QSO: 28589 PH 2022-10-29 1237 D4Z    59   35 KZ1X   59   05 
QSO: 14311 PH 2022-10-29 1237 D4Z    59   35 VJ4T   59   30 
QSO: 28589 PH 2022-10-29 1237 D4Z    59   35 WR2G   59   05 
QSO: 14311 PH 2022-10-29 1238 D4Z    59   35 NW0M   59   04 
QSO: 28589 PH 2022-10-29 1238 D4Z    59   35 KE4QCM 59   05 
QSO: 28589 PH 2022-10-29 1238 D4Z    59   35 K2RET  59   05 
QSO: 28589 PH 2022-10-29 1238 D4Z    59   35 VA3DXA 59   04 
QSO: 28589 PH 2022-10-29 1239 D4Z    59   35 ZF1A   59   08 
QSO: 28589 PH 2022-10-29 1239 D4Z    59   35 KI5GNH 59   04 
QSO: 28589 PH 2022-10-29 1239 D4Z    59   35 K3YH   59   05 
QSO: 28589 PH 2022-10-29 1239 D4Z    59   35 KC2TN  59   05 
QSO: 28589 PH 2022-10-29 1240 D4Z    59   35 EA7I   59   14 
QSO: 28589 PH 2022-10-29 1240 D4Z    59   35 LZ2JA  59   20 
QSO: 28589 PH 2022-10-29 1240 D4Z    59   35 N9JFF  59   04 
QSO: 28589 PH 2022-10-29 1241 D4Z    59   35 PY2TOP 59   11 
QSO: 28589 PH 2022-10-29 1241 D4Z    59   35 OL9W   59   15 
QSO: 28589 PH 2022-10-29 1241 D4Z    59   35 VA3LC  59   04 
QSO: 28589 PH 2022-10-29 1241 D4Z    59   35 ZS1AO  59   38 
QSO: 28589 PH 2022-10-29 1241 D4Z    59   35 NS3T   59   05 
QSO: 28589 PH 2022-10-29 1242 D4Z    59   35 W1JIM  59   05 
QSO: 28589 PH 2022-10-29 1242 D4Z    59   35 F5GN   59   14 
QSO: 28589 PH 2022-10-29 1242 D4Z    59   35 WB0LQC 59   04 
QSO: 28589 PH 2022-10-29 1242 D4Z    59   35 N4KH   59   04 
QSO: 28589 PH 2022-10-29 1243 D4Z    59   35 AG2J   59   05 
QSO: 28589 PH 2022-10-29 1243 D4Z    59   35 AD4ES  59   05 
QSO: 28589 PH 2022-10-29 1243 D4Z    59   35 K5EK   59   05 
QSO: 28589 PH 2022-10-29 1243 D4Z    59   35 WT3K   59   05 
QSO: 28589 PH 2022-10-29 1243 D4Z    59   35 K3WU   59   05 
QSO: 28589 PH 2022-10-29 1243 D4Z    59   35 KS1J   59   05 
QSO: 28589 PH 2022-10-29 1244 D4Z    59   35 YU7OM  59   15 
