START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6SV
LOCATION: AB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: DO33LM
CLAIMED-SCORE: 3326416
NAME: Gordon R Kosmenko
OPERATORS: VE6TL VE6SV VA6BGE VE6RST VE6JF
CREATED-BY: N1MM Logger+ 1.0.9700.0
SOAPBOX: This was the 25th year of operating CQWW DX SSB from the
SOAPBOX: current VE6SV QTH. Also, the creation of ACT (Alberta Contest Team)
QSO: 21358 PH 2022-10-29 1743 VE6SV  59    4 K7JQ   59   03 0
QSO: 21358 PH 2022-10-29 1744 VE6SV  59    4 KG5UMH 59   05 0
QSO: 21358 PH 2022-10-29 1744 VE6SV  59    4 KM4HI  59   05 0
QSO: 21358 PH 2022-10-29 1744 VE6SV  59    4 W5TOY  59   04 0
QSO: 21358 PH 2022-10-29 1745 VE6SV  59    4 N2BJ   59   04 0
QSO: 21358 PH 2022-10-29 1746 VE6SV  59    4 N2SQW  59   05 0
QSO: 28381 PH 2022-10-29 1746 VE6SV  59    4 HD1A   59   10 1
QSO: 21358 PH 2022-10-29 1746 VE6SV  59    4 KQ4CAE 59   04 0
QSO: 21358 PH 2022-10-29 1747 VE6SV  59    4 N4RLD  59   05 0
QSO: 21358 PH 2022-10-29 1747 VE6SV  59    4 W3LPL  59   05 0
QSO: 21358 PH 2022-10-29 1748 VE6SV  59    4 WA5LFD 59   04 0
QSO: 21358 PH 2022-10-29 1748 VE6SV  59    4 AB7YQ  59   03 0
QSO: 21358 PH 2022-10-29 1748 VE6SV  59    4 N9SB   59   04 0
QSO: 21358 PH 2022-10-29 1748 VE6SV  59    4 ND0C   59   04 0
QSO: 28418 PH 2022-10-29 1749 VE6SV  59    4 OA4SS  59   10 1
QSO: 21358 PH 2022-10-29 1749 VE6SV  59    4 KE0ME  59   04 0
QSO: 21358 PH 2022-10-29 1749 VE6SV  59    4 AA9DL  59   04 0
QSO: 21358 PH 2022-10-29 1749 VE6SV  59    4 AA9JS  59   04 0
QSO: 21358 PH 2022-10-29 1749 VE6SV  59    4 W6SC   59   03 0
QSO: 21358 PH 2022-10-29 1750 VE6SV  59    4 K7NLF  59   03 0
QSO: 21358 PH 2022-10-29 1750 VE6SV  59    4 K6WSC  59   03 0
QSO: 21358 PH 2022-10-29 1750 VE6SV  59    4 K0PC   59   04 0
QSO: 21358 PH 2022-10-29 1751 VE6SV  59    4 K8BGU  59   04 0
QSO: 21358 PH 2022-10-29 1751 VE6SV  59    4 AG9G   59   04 0
QSO: 21358 PH 2022-10-29 1751 VE6SV  59    4 KU2M   59   05 0
QSO: 21358 PH 2022-10-29 1751 VE6SV  59    4 K6PF   59   03 0
QSO: 21358 PH 2022-10-29 1752 VE6SV  59    4 K5KKC  59   05 0
QSO: 28434 PH 2022-10-29 1752 VE6SV  59    4 FR4KR  59   39 1
QSO: 21358 PH 2022-10-29 1752 VE6SV  59    4 WO2X   59   05 0
QSO: 21358 PH 2022-10-29 1752 VE6SV  59    4 NQ4I   59   05 0
QSO: 21358 PH 2022-10-29 1752 VE6SV  59    4 W1PR   59   03 0
QSO: 21358 PH 2022-10-29 1753 VE6SV  59    4 WC0M   59   04 0
QSO: 21358 PH 2022-10-29 1753 VE6SV  59    4 K0AP   59   04 0
QSO: 21358 PH 2022-10-29 1753 VE6SV  59    4 K3SW   59   05 0
QSO: 21358 PH 2022-10-29 1754 VE6SV  59    4 N4UU   59   05 0
QSO: 21358 PH 2022-10-29 1754 VE6SV  59    4 W3MF   59   05 0
QSO: 21358 PH 2022-10-29 1754 VE6SV  59    4 N9JR   59   04 0
QSO: 28342 PH 2022-10-29 1754 VE6SV  59    4 VP5DX  59   08 1
QSO: 21358 PH 2022-10-29 1754 VE6SV  59    4 W8BI   59   04 0
QSO: 21358 PH 2022-10-29 1755 VE6SV  59    4 WA2MCR 59   05 0
QSO: 21358 PH 2022-10-29 1755 VE6SV  59    4 K0KX   59   04 0
QSO: 21358 PH 2022-10-29 1756 VE6SV  59    4 NK7C   59   03 0
QSO: 21358 PH 2022-10-29 1756 VE6SV  59    4 K3RL   59   05 0
QSO: 21358 PH 2022-10-29 1756 VE6SV  59    4 N9TF   59   04 0
QSO: 21358 PH 2022-10-29 1757 VE6SV  59    4 N2LBR  59   05 0
QSO: 21358 PH 2022-10-29 1757 VE6SV  59    4 WA4AA  59   05 0
QSO: 21358 PH 2022-10-29 1757 VE6SV  59    4 K9DJT  59   04 0
QSO: 21358 PH 2022-10-29 1758 VE6SV  59    4 AD2BO  59   05 0
QSO: 21358 PH 2022-10-29 1759 VE6SV  59    4 NY1V   59   04 0
QSO: 21358 PH 2022-10-29 1759 VE6SV  59    4 K5HRB  59   04 0
QSO: 21348 PH 2022-10-29 1801 VE6SV  59    4 DL5JS  59   14 0
QSO: 21315 PH 2022-10-29 1801 VE6SV  59    4 ED3E   59   14 0
QSO: 21225 PH 2022-10-29 1803 VE6SV  59    4 S50R   59   15 0
QSO: 21351 PH 2022-10-29 1803 VE6SV  59    4 9A1P   59   15 0
QSO: 28672 PH 2022-10-29 1804 VE6SV  59    4 J68HZ  59   08 1
QSO: 21412 PH 2022-10-29 1804 VE6SV  59    4 IB1D   59   15 0
QSO: 21219 PH 2022-10-29 1805 VE6SV  59    4 IR2Q   59   15 0
QSO: 28415 PH 2022-10-29 1805 VE6SV  59    4 VO2NS  59   02 1
QSO: 21287 PH 2022-10-29 1806 VE6SV  59    4 IY3A   59   15 0
QSO: 21345 PH 2022-10-29 1807 VE6SV  59    4 IO9A   59   15 0
QSO: 21355 PH 2022-10-29 1808 VE6SV  59    4 M5N    59   14 0
QSO: 21402 PH 2022-10-29 1809 VE6SV  59    4 F4IVV  59   14 0
QSO: 21367 PH 2022-10-29 1810 VE6SV  59    4 EA6FO  59   14 0
QSO: 21240 PH 2022-10-29 1810 VE6SV  59    4 EA1G   59   14 0
QSO: 21283 PH 2022-10-29 1812 VE6SV  59    4 CN3A   59   33 0
QSO: 21253 PH 2022-10-29 1813 VE6SV  59    4 CE3CT  59   12 0
QSO: 28421 PH 2022-10-29 1817 VE6SV  59    4 HH2JR  59   08 1
QSO: 21336 PH 2022-10-29 1819 VE6SV  59    4 N4RA   59   05 0
QSO: 28526 PH 2022-10-29 1820 VE6SV  59    4 W7RM   59   03 1
QSO: 21336 PH 2022-10-29 1822 VE6SV  59    4 K4JSK  59   05 0
QSO: 21336 PH 2022-10-29 1822 VE6SV  59    4 KE8HBV 59   04 0
QSO: 21336 PH 2022-10-29 1822 VE6SV  59    4 K6NR   59   03 0
QSO: 21336 PH 2022-10-29 1823 VE6SV  59    4 W6RYI  59   03 0
QSO: 21336 PH 2022-10-29 1823 VE6SV  59    4 N2ZA   59   05 0
QSO: 21336 PH 2022-10-29 1824 VE6SV  59    4 AC6YY  59   03 0
QSO: 21336 PH 2022-10-29 1824 VE6SV  59    4 K7STU  59   03 0
QSO: 21336 PH 2022-10-29 1824 VE6SV  59    4 N0BQ   59   04 0
QSO: 21336 PH 2022-10-29 1825 VE6SV  59    4 AC2AC  59   05 0
QSO: 21336 PH 2022-10-29 1825 VE6SV  59    4 W5KBW  59   04 0
QSO: 21336 PH 2022-10-29 1825 VE6SV  59    4 WA2OMT 59   05 0
QSO: 21336 PH 2022-10-29 1825 VE6SV  59    4 KG5RJ  59   04 0
QSO: 21336 PH 2022-10-29 1826 VE6SV  59    4 K7DQH  59   03 0
QSO: 21336 PH 2022-10-29 1826 VE6SV  59    4 WB0MLI 59   04 0
QSO: 21336 PH 2022-10-29 1827 VE6SV  59    4 KC4WCY 59   05 0
QSO: 21336 PH 2022-10-29 1827 VE6SV  59    4 K4HA   59   05 0
QSO: 21336 PH 2022-10-29 1828 VE6SV  59    4 AJ9C   59   04 0
QSO: 21336 PH 2022-10-29 1828 VE6SV  59    4 WY7AA  59   04 0
QSO: 21336 PH 2022-10-29 1828 VE6SV  59    4 W6TK   59   03 0
QSO: 21336 PH 2022-10-29 1829 VE6SV  59    4 N6ORB  59   03 0
QSO: 21336 PH 2022-10-29 1829 VE6SV  59    4 ND6U   59   03 0
QSO: 21336 PH 2022-10-29 1830 VE6SV  59    4 N5GF   59   05 0
QSO: 21336 PH 2022-10-29 1830 VE6SV  59    4 W0MHZ  59   04 0
QSO: 21336 PH 2022-10-29 1831 VE6SV  59    4 KD9QS  59   05 0
QSO: 21336 PH 2022-10-29 1831 VE6SV  59    4 N0AW   59   04 0
QSO: 21336 PH 2022-10-29 1831 VE6SV  59    4 K0OP   59   04 0
QSO: 21336 PH 2022-10-29 1831 VE6SV  59    4 KW6S   59   03 0
QSO: 21336 PH 2022-10-29 1832 VE6SV  59    4 WA9ZPM 59   04 0
QSO: 21336 PH 2022-10-29 1832 VE6SV  59    4 K7EZQ  59   03 0
QSO: 21336 PH 2022-10-29 1832 VE6SV  59    4 W0CKI  59   04 0
QSO: 21336 PH 2022-10-29 1833 VE6SV  59    4 KD5YPH 59   04 0
QSO: 21336 PH 2022-10-29 1833 VE6SV  59    4 K3HW   59   05 0
QSO: 21336 PH 2022-10-29 1833 VE6SV  59    4 KD3HN  59   05 0
QSO: 21336 PH 2022-10-29 1834 VE6SV  59    4 WF9U   59   04 0
QSO: 21336 PH 2022-10-29 1834 VE6SV  59    4 NR0T   59   04 0
QSO: 21336 PH 2022-10-29 1834 VE6SV  59    4 KC9EOQ 59   04 0
QSO: 21336 PH 2022-10-29 1834 VE6SV  59    4 W9ILY  59   04 0
QSO: 21336 PH 2022-10-29 1834 VE6SV  59    4 AI8O   59   05 0
QSO: 21336 PH 2022-10-29 1835 VE6SV  59    4 KR6BG  59   03 0
QSO: 21336 PH 2022-10-29 1835 VE6SV  59    4 W7KPL  59   03 0
QSO: 21336 PH 2022-10-29 1835 VE6SV  59    4 W0PPF  59   04 0
QSO: 21336 PH 2022-10-29 1835 VE6SV  59    4 KC7V   59   03 0
QSO: 21336 PH 2022-10-29 1836 VE6SV  59    4 N4XVI  59   05 0
QSO: 21336 PH 2022-10-29 1836 VE6SV  59    4 K1CC   59   05 0
QSO: 21336 PH 2022-10-29 1836 VE6SV  59    4 AD1C   59   04 0
QSO: 21336 PH 2022-10-29 1836 VE6SV  59    4 K9KSU  59   04 0
QSO: 21336 PH 2022-10-29 1837 VE6SV  59    4 W0ELT  59   04 0
QSO: 21336 PH 2022-10-29 1837 VE6SV  59    4 K9JAI  59   04 0
QSO: 21336 PH 2022-10-29 1837 VE6SV  59    4 W0BLE  59   04 0
QSO: 21336 PH 2022-10-29 1837 VE6SV  59    4 K1KA   59   05 0
QSO: 21336 PH 2022-10-29 1837 VE6SV  59    4 W8GJK  59   03 0
QSO: 21336 PH 2022-10-29 1838 VE6SV  59    4 W7PP   59   03 0
QSO: 21336 PH 2022-10-29 1838 VE6SV  59    4 K0BBB  59   04 0
QSO: 21336 PH 2022-10-29 1838 VE6SV  59    4 W9QL   59   04 0
QSO: 21336 PH 2022-10-29 1838 VE6SV  59    4 CE4PS  59   12 0
QSO: 21336 PH 2022-10-29 1838 VE6SV  59    4 KG8CW  59   04 0
QSO: 21336 PH 2022-10-29 1839 VE6SV  59    4 VE3VGJ 59   04 0
QSO: 21336 PH 2022-10-29 1839 VE6SV  59    4 VE3BX  59   04 0
QSO: 21336 PH 2022-10-29 1839 VE6SV  59    4 W3ICM  59   05 0
QSO: 21336 PH 2022-10-29 1839 VE6SV  59    4 N7GY   59   03 0
QSO: 21336 PH 2022-10-29 1839 VE6SV  59    4 WS6K   59   04 0
QSO: 21336 PH 2022-10-29 1840 VE6SV  59    4 N8HRZ  59   04 0
QSO: 21336 PH 2022-10-29 1840 VE6SV  59    4 WA5JMZ 59   04 0
QSO: 21336 PH 2022-10-29 1840 VE6SV  59    4 KN7Y   59   03 0
QSO: 21336 PH 2022-10-29 1840 VE6SV  59    4 K3TEJ  59   05 0
QSO: 21336 PH 2022-10-29 1840 VE6SV  59    4 K3ZA   59   05 0
QSO: 21336 PH 2022-10-29 1841 VE6SV  59    4 K1RH   59   05 0
QSO: 21336 PH 2022-10-29 1841 VE6SV  59    4 W9PA   59   04 0
QSO: 21336 PH 2022-10-29 1841 VE6SV  59    4 K8GL   59   04 0
QSO: 21336 PH 2022-10-29 1841 VE6SV  59    4 W4NZ   59   04 0
QSO: 21336 PH 2022-10-29 1841 VE6SV  59    4 K1LZ   59   05 0
QSO: 21336 PH 2022-10-29 1841 VE6SV  59    4 WA3LXD 59   05 0
QSO: 21336 PH 2022-10-29 1841 VE6SV  59    4 W6RQ   59   03 0
QSO: 21336 PH 2022-10-29 1842 VE6SV  59    4 VE3YW  59   04 0
QSO: 21336 PH 2022-10-29 1842 VE6SV  59    4 K0KWH  59   04 0
QSO: 21336 PH 2022-10-29 1842 VE6SV  59    4 WA4JA  59   04 0
QSO: 21336 PH 2022-10-29 1843 VE6SV  59    4 W3GM   59   05 0
QSO: 21336 PH 2022-10-29 1843 VE6SV  59    4 N5AW   59   04 0
QSO: 21336 PH 2022-10-29 1843 VE6SV  59    4 K4PQL  59   05 0
QSO: 21336 PH 2022-10-29 1843 VE6SV  59    4 W1DGL  59   03 0
QSO: 21336 PH 2022-10-29 1843 VE6SV  59    4 N5EKO  59   04 0
QSO: 21336 PH 2022-10-29 1844 VE6SV  59    4 W8AIT  59   04 0
QSO: 21336 PH 2022-10-29 1844 VE6SV  59    4 AA1ON  59   05 0
QSO: 21336 PH 2022-10-29 1844 VE6SV  59    4 W3DQS  59   05 0
QSO: 21336 PH 2022-10-29 1844 VE6SV  59    4 W0JIM  59   04 0
QSO: 21336 PH 2022-10-29 1845 VE6SV  59    4 KD6WQK 59   03 0
QSO: 21336 PH 2022-10-29 1845 VE6SV  59    4 KD6RMS 59   03 0
QSO: 21336 PH 2022-10-29 1845 VE6SV  59    4 K0MLD  59   04 0
QSO: 21336 PH 2022-10-29 1845 VE6SV  59    4 AB2TC  59   05 0
QSO: 21336 PH 2022-10-29 1845 VE6SV  59    4 WE9R   59   04 0
QSO: 21336 PH 2022-10-29 1846 VE6SV  59    4 K2AX   59   05 0
QSO: 21336 PH 2022-10-29 1847 VE6SV  59    4 W9ABK  59   04 0
QSO: 21336 PH 2022-10-29 1847 VE6SV  59    4 KD6HOF 59   03 0
QSO: 21336 PH 2022-10-29 1847 VE6SV  59    4 KB9YWQ 59   04 0
QSO: 21336 PH 2022-10-29 1847 VE6SV  59    4 NX0I   59   04 0
QSO: 21336 PH 2022-10-29 1847 VE6SV  59    4 K6TLH  59   03 0
QSO: 21336 PH 2022-10-29 1848 VE6SV  59    4 AA5ET  59   04 0
QSO: 21336 PH 2022-10-29 1848 VE6SV  59    4 KT5A   59   04 0
QSO: 21336 PH 2022-10-29 1848 VE6SV  59    4 WB9HFK 59   04 0
QSO: 21336 PH 2022-10-29 1848 VE6SV  59    4 WK6A   59   03 0
QSO: 14332 PH 2022-10-29 1849 VE6SV  59    4 P33W   59   20 1
QSO: 21336 PH 2022-10-29 1849 VE6SV  59    4 W9DCT  59   04 0
QSO: 21336 PH 2022-10-29 1849 VE6SV  59    4 NK8N   59   04 0
QSO: 21336 PH 2022-10-29 1849 VE6SV  59    4 WA8MCD 59   04 0
QSO: 21336 PH 2022-10-29 1849 VE6SV  59    4 KN4USA 59   05 0
QSO: 21336 PH 2022-10-29 1849 VE6SV  59    4 K3EST  59   03 0
QSO: 21336 PH 2022-10-29 1850 VE6SV  59    4 ND7C   59   04 0
QSO: 21336 PH 2022-10-29 1850 VE6SV  59    4 NU7K   59   03 0
QSO: 21336 PH 2022-10-29 1850 VE6SV  59    4 N3VFK  59   05 0
QSO: 21336 PH 2022-10-29 1850 VE6SV  59    4 W0YJT  59   04 0
QSO: 21336 PH 2022-10-29 1851 VE6SV  59    4 K7ROG  59   03 0
QSO: 21336 PH 2022-10-29 1851 VE6SV  59    4 WA5ZXU 59   04 0
QSO: 21336 PH 2022-10-29 1851 VE6SV  59    4 W4FNZ  59   05 0
QSO: 14253 PH 2022-10-29 1851 VE6SV  59    4 S53M   59   15 1
QSO: 21336 PH 2022-10-29 1851 VE6SV  59    4 VA3CJZ 59   04 0
QSO: 21336 PH 2022-10-29 1852 VE6SV  59    4 W7CSA  59   05 0
QSO: 21336 PH 2022-10-29 1852 VE6SV  59    4 N3MN   59   05 0
QSO: 21336 PH 2022-10-29 1852 VE6SV  59    4 N3AML  59   05 0
QSO: 14309 PH 2022-10-29 1852 VE6SV  59    4 9A7A   59   15 1
QSO: 21336 PH 2022-10-29 1852 VE6SV  59    4 K9CT   59   04 0
QSO: 21336 PH 2022-10-29 1853 VE6SV  59    4 W1TJL  59   05 0
QSO: 14296 PH 2022-10-29 1853 VE6SV  59    4 DL2CC  59   14 1
QSO: 21336 PH 2022-10-29 1853 VE6SV  59    4 KE6YHN 59   03 0
QSO: 21336 PH 2022-10-29 1853 VE6SV  59    4 KB6KB  59   03 0
QSO: 21336 PH 2022-10-29 1853 VE6SV  59    4 NR7Z   59   03 0
QSO: 21336 PH 2022-10-29 1854 VE6SV  59    4 AD0H   59   04 0
QSO: 21336 PH 2022-10-29 1854 VE6SV  59    4 KF6NCX 59   03 0
QSO: 21336 PH 2022-10-29 1854 VE6SV  59    4 K9ASE  59   04 0
QSO: 21336 PH 2022-10-29 1854 VE6SV  59    4 W0PSY  59   04 0
QSO: 21336 PH 2022-10-29 1854 VE6SV  59    4 W5EIT  59   04 0
QSO: 14268 PH 2022-10-29 1854 VE6SV  59    4 PI4COM 59   14 1
QSO: 21336 PH 2022-10-29 1855 VE6SV  59    4 XQ1KZ  59   12 0
QSO: 21336 PH 2022-10-29 1855 VE6SV  59    4 W2EN   59   05 0
QSO: 14246 PH 2022-10-29 1855 VE6SV  59    4 OT5A   59   14 1
QSO: 21336 PH 2022-10-29 1855 VE6SV  59    4 VE3GJP 59   04 0
QSO: 21336 PH 2022-10-29 1855 VE6SV  59    4 K4KNO  59   05 0
QSO: 21336 PH 2022-10-29 1855 VE6SV  59    4 W4WCD  59   05 0
QSO: 21336 PH 2022-10-29 1855 VE6SV  59    4 K4RM   59   05 0
QSO: 21336 PH 2022-10-29 1856 VE6SV  59    4 WZ6ZZ  59   03 0
QSO: 21336 PH 2022-10-29 1856 VE6SV  59    4 WV8TG  59   05 0
QSO: 14215 PH 2022-10-29 1856 VE6SV  59    4 F6KOP  59   14 1
QSO: 21336 PH 2022-10-29 1856 VE6SV  59    4 TM6M   59   14 0
QSO: 21336 PH 2022-10-29 1856 VE6SV  59    4 K6MM   59   03 0
QSO: 21336 PH 2022-10-29 1856 VE6SV  59    4 NW0M   59   04 0
QSO: 21336 PH 2022-10-29 1857 VE6SV  59    4 N3AD   59   05 0
QSO: 14159 PH 2022-10-29 1857 VE6SV  59    4 ED3X   59   14 1
QSO: 21336 PH 2022-10-29 1857 VE6SV  59    4 N0UR   59   04 0
QSO: 21336 PH 2022-10-29 1857 VE6SV  59    4 KE6GLA 59   03 0
QSO: 21336 PH 2022-10-29 1857 VE6SV  59    4 K8EAW  59   04 0
QSO: 21336 PH 2022-10-29 1858 VE6SV  59    4 WW3S   59   05 0
QSO: 21336 PH 2022-10-29 1859 VE6SV  59    4 KB6ODH 59   03 0
QSO: 21336 PH 2022-10-29 1859 VE6SV  59    4 W5PKK  59   04 0
QSO: 21336 PH 2022-10-29 1859 VE6SV  59    4 WA8Y   59   04 0
QSO: 21336 PH 2022-10-29 1900 VE6SV  59    4 W2YR   59   05 0
QSO: 21336 PH 2022-10-29 1900 VE6SV  59    4 K8UA   59   04 0
QSO: 14294 PH 2022-10-29 1900 VE6SV  59    4 E7DX   59   15 1
QSO: 21336 PH 2022-10-29 1900 VE6SV  59    4 WT3K   59   05 0
QSO: 21336 PH 2022-10-29 1902 VE6SV  59    4 CM2JR  59   08 0
QSO: 21336 PH 2022-10-29 1902 VE6SV  59    4 W2TV   59   05 0
QSO: 21336 PH 2022-10-29 1903 VE6SV  59    4 K3WU   59   05 0
QSO: 21336 PH 2022-10-29 1903 VE6SV  59    4 NR3X   59   05 0
QSO: 21336 PH 2022-10-29 1903 VE6SV  59    4 N0OWP  59   04 0
QSO: 21336 PH 2022-10-29 1904 VE6SV  59    4 XE2YWB 59   06 0
QSO: 21336 PH 2022-10-29 1904 VE6SV  59    4 N2IC   59   04 0
QSO: 21336 PH 2022-10-29 1905 VE6SV  59    4 W7RM   59   03 0
QSO: 21336 PH 2022-10-29 1905 VE6SV  59    4 K3RMB  59   05 0
QSO: 21336 PH 2022-10-29 1905 VE6SV  59    4 AD6FR  59   03 0
QSO: 21336 PH 2022-10-29 1905 VE6SV  59    4 W2NTV  59   05 0
QSO: 21336 PH 2022-10-29 1905 VE6SV  59    4 KE0HGI 59   04 0
QSO: 21336 PH 2022-10-29 1906 VE6SV  59    4 K6GHA  59   03 0
QSO: 21336 PH 2022-10-29 1906 VE6SV  59    4 K0AIZ  59   04 0
QSO: 21336 PH 2022-10-29 1907 VE6SV  59    4 W1FM   59   05 0
QSO: 21336 PH 2022-10-29 1907 VE6SV  59    4 K9MWM  59   04 0
QSO: 21336 PH 2022-10-29 1907 VE6SV  59    4 KK4ADQ 59   05 0
QSO: 21336 PH 2022-10-29 1908 VE6SV  59    4 W5CUB  59   04 0
QSO: 21336 PH 2022-10-29 1908 VE6SV  59    4 WD6T   59   03 0
QSO: 21336 PH 2022-10-29 1908 VE6SV  59    4 KK4ODQ 59   05 0
QSO: 21336 PH 2022-10-29 1909 VE6SV  59    4 WM2Y   59   05 0
QSO: 14264 PH 2022-10-29 1909 VE6SV  59    4 EI9E   59   14 1
QSO: 21336 PH 2022-10-29 1909 VE6SV  59    4 N4GCP  59   04 0
QSO: 21336 PH 2022-10-29 1909 VE6SV  59    4 K6KUK  59   04 0
QSO: 21336 PH 2022-10-29 1910 VE6SV  59    4 W1DX   59   05 0
QSO: 21336 PH 2022-10-29 1910 VE6SV  59    4 N3EEN  59   05 0
QSO: 21336 PH 2022-10-29 1910 VE6SV  59    4 AB4YL  59   04 0
QSO: 21336 PH 2022-10-29 1910 VE6SV  59    4 W6UW   59   03 0
QSO: 21336 PH 2022-10-29 1911 VE6SV  59    4 W6DVS  59   05 0
QSO: 21336 PH 2022-10-29 1911 VE6SV  59    4 AA8CA  59   04 0
QSO: 21336 PH 2022-10-29 1911 VE6SV  59    4 K3CY   59   05 0
QSO: 21336 PH 2022-10-29 1911 VE6SV  59    4 W2GDJ  59   05 0
QSO: 21336 PH 2022-10-29 1912 VE6SV  59    4 NN5T   59   04 0
QSO: 21336 PH 2022-10-29 1912 VE6SV  59    4 KM4ODS 59   05 0
QSO: 21336 PH 2022-10-29 1913 VE6SV  59    4 KC1NE  59   04 0
QSO: 21336 PH 2022-10-29 1913 VE6SV  59    4 AA8KY  59   04 0
QSO: 21336 PH 2022-10-29 1914 VE6SV  59    4 KF7CG  59   04 0
QSO: 21336 PH 2022-10-29 1916 VE6SV  59    4 N9TGR  59   04 0
QSO: 21336 PH 2022-10-29 1916 VE6SV  59    4 K3WJV  59   05 0
QSO: 21336 PH 2022-10-29 1917 VE6SV  59    4 K0VQ   59   04 0
QSO: 21336 PH 2022-10-29 1917 VE6SV  59    4 WA4GQG 59   05 0
QSO: 21336 PH 2022-10-29 1917 VE6SV  59    4 XE2Q   59   06 0
QSO: 21336 PH 2022-10-29 1917 VE6SV  59    4 KM6RRS 59   03 0
QSO: 21336 PH 2022-10-29 1918 VE6SV  59    4 K0OMH  59   04 0
QSO: 21336 PH 2022-10-29 1918 VE6SV  59    4 KB5FUW 59   04 0
QSO: 21336 PH 2022-10-29 1918 VE6SV  59    4 WC8VOA 59   04 0
QSO: 21336 PH 2022-10-29 1919 VE6SV  59    4 KC2TN  59   05 0
QSO: 21336 PH 2022-10-29 1919 VE6SV  59    4 KB5KKL 59   04 0
QSO: 21336 PH 2022-10-29 1919 VE6SV  59    4 K4NWX  59   05 0
QSO: 21336 PH 2022-10-29 1919 VE6SV  59    4 W9BGL  59   04 0
QSO: 21336 PH 2022-10-29 1919 VE6SV  59    4 WS4WW  59   05 0
QSO: 21336 PH 2022-10-29 1919 VE6SV  59    4 KC9QFH 59   04 0
QSO: 21336 PH 2022-10-29 1920 VE6SV  59    4 AI5NE  59   04 0
QSO: 21336 PH 2022-10-29 1920 VE6SV  59    4 K7MY   59   03 0
QSO: 21336 PH 2022-10-29 1921 VE6SV  59    4 KC0WCF 59   04 0
QSO: 21336 PH 2022-10-29 1921 VE6SV  59    4 K4FTO  59   05 0
QSO: 21336 PH 2022-10-29 1921 VE6SV  59    4 K9AAD  59   03 0
QSO: 21336 PH 2022-10-29 1921 VE6SV  59    4 KU2C   59   05 0
QSO: 21336 PH 2022-10-29 1922 VE6SV  59    4 KM4WPR 59   05 0
QSO: 21336 PH 2022-10-29 1922 VE6SV  59    4 KM4BLH 59   05 0
QSO: 21336 PH 2022-10-29 1922 VE6SV  59    4 N1DID  59   05 0
QSO: 21336 PH 2022-10-29 1923 VE6SV  59    4 NS3T   59   05 0
QSO: 21336 PH 2022-10-29 1923 VE6SV  59    4 KE6RS  59   03 0
QSO: 21336 PH 2022-10-29 1923 VE6SV  59    4 K5ZG   59   04 0
QSO: 21336 PH 2022-10-29 1924 VE6SV  59    4 KK5LO  59   04 0
QSO: 21336 PH 2022-10-29 1924 VE6SV  59    4 KE1VT  59   05 0
QSO: 21336 PH 2022-10-29 1924 VE6SV  59    4 K3YDX  59   05 0
QSO: 21336 PH 2022-10-29 1925 VE6SV  59    4 KI4TEP 59   05 0
QSO: 21336 PH 2022-10-29 1925 VE6SV  59    4 KB9NTG 59   04 0
QSO: 21336 PH 2022-10-29 1925 VE6SV  59    4 WI6X   59   03 0
QSO: 21336 PH 2022-10-29 1925 VE6SV  59    4 NN3Q   59   05 0
QSO: 21336 PH 2022-10-29 1926 VE6SV  59    4 KB6DKK 59   03 0
QSO: 21336 PH 2022-10-29 1926 VE6SV  59    4 K4HCQ  59   05 0
QSO: 21336 PH 2022-10-29 1926 VE6SV  59    4 N7TND  59   03 0
QSO: 21336 PH 2022-10-29 1926 VE6SV  59    4 WB6MPH 59   03 0
QSO: 21336 PH 2022-10-29 1926 VE6SV  59    4 NF3R   59   05 0
QSO: 21336 PH 2022-10-29 1926 VE6SV  59    4 N8ASM  59   04 0
QSO: 21336 PH 2022-10-29 1927 VE6SV  59    4 KD9GY  59   04 0
QSO: 14237 PH 2022-10-29 1927 VE6SV  59    4 IB0L   59   15 1
QSO: 21336 PH 2022-10-29 1927 VE6SV  59    4 NE7BJ  59   03 0
QSO: 21336 PH 2022-10-29 1928 VE6SV  59    4 W1JGM  59   05 0
QSO: 21336 PH 2022-10-29 1928 VE6SV  59    4 AB6KX  59   03 0
QSO: 21336 PH 2022-10-29 1928 VE6SV  59    4 WF9E   59   04 0
QSO: 21336 PH 2022-10-29 1929 VE6SV  59    4 W6PS   59   03 0
QSO: 21336 PH 2022-10-29 1929 VE6SV  59    4 K9ZN   59   04 0
QSO: 21336 PH 2022-10-29 1929 VE6SV  59    4 KM4IAJ 59   05 0
QSO: 21336 PH 2022-10-29 1930 VE6SV  59    4 KI6EAB 59   03 0
QSO: 21336 PH 2022-10-29 1930 VE6SV  59    4 W0UC   59   04 0
QSO: 21336 PH 2022-10-29 1930 VE6SV  59    4 N3AAA  59   05 0
QSO: 21336 PH 2022-10-29 1930 VE6SV  59    4 K2BX   59   05 0
QSO: 21336 PH 2022-10-29 1930 VE6SV  59    4 K9QKL  59   04 0
