START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EF7T
CLUB: EA CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6123244
OPERATORS: EA7OT EC7WR EC7AKV EA4AOC EA7ZC EA7JNP EA7HSH EC7KW
NAME: JOSE HARO LORA
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7183 PH 2017-10-28 0000 EF7T          59  14     W1GQ          59  05     0
QSO: 21260 PH 2017-10-28 0828 EF7T          59  14     SP1JQJ        59  15     0
QSO: 21260 PH 2017-10-28 0828 EF7T          59  14     OK2FD         59  15     0
QSO: 21260 PH 2017-10-28 0829 EF7T          59  14     UT3C          59  16     0
QSO: 21260 PH 2017-10-28 0829 EF7T          59  14     EW4C          59  16     0
QSO: 21260 PH 2017-10-28 0830 EF7T          59  14     DL1GZW        59  14     0
QSO: 21260 PH 2017-10-28 0830 EF7T          59  14     YT5L          59  15     0
QSO: 21260 PH 2017-10-28 0830 EF7T          59  14     OE1CIW        59  15     0
QSO: 21260 PH 2017-10-28 0831 EF7T          59  14     YU4JAN        59  15     0
QSO: 21260 PH 2017-10-28 0831 EF7T          59  14     OM5UM         59  15     0
QSO: 21260 PH 2017-10-28 0831 EF7T          59  14     DR7A          59  14     0
QSO: 21260 PH 2017-10-28 0831 EF7T          59  14     M0P           59  14     0
QSO: 21260 PH 2017-10-28 0832 EF7T          59  14     YU3VIP        59  15     0
QSO: 21260 PH 2017-10-28 0832 EF7T          59  14     DL1JNA        59  14     0
QSO: 14301 PH 2017-10-28 0832 EF7T          59  14     GJ2A          59  14     1
QSO: 21405 PH 2017-10-28 0833 EF7T          59  14     SQ9UM         59  15     0
QSO: 21260 PH 2017-10-28 0833 EF7T          59  14     YO2IS         59  20     0
QSO: 21260 PH 2017-10-28 0834 EF7T          59  14     RU5TT         59  16     0
QSO: 14186 PH 2017-10-28 0834 EF7T          59  14     EV1R          59  16     1
QSO: 21260 PH 2017-10-28 0834 EF7T          59  14     YO9IOE        59  20     0
QSO: 21260 PH 2017-10-28 0834 EF7T          59  14     YO6OEK        59  20     0
QSO: 21260 PH 2017-10-28 0835 EF7T          59  14     DO5HCS        59  14     0
QSO: 21260 PH 2017-10-28 0836 EF7T          59  14     HF6K          59  15     0
QSO: 21260 PH 2017-10-28 0837 EF7T          59  14     LY3AB         59  15     0
QSO: 21260 PH 2017-10-28 0837 EF7T          59  14     YT2RX         59  15     0
QSO: 21260 PH 2017-10-28 0837 EF7T          59  14     OK2KOJ        59  15     0
QSO: 21260 PH 2017-10-28 0837 EF7T          59  14     YO3GNF        59  20     0
QSO: 14176 PH 2017-10-28 0838 EF7T          59  14     CR3W          59  33     1
QSO: 21260 PH 2017-10-28 0838 EF7T          59  14     YT5C          59  15     0
QSO: 21260 PH 2017-10-28 0838 EF7T          59  14     HG6N          59  15     0
QSO: 21260 PH 2017-10-28 0838 EF7T          59  14     UT1DX         59  16     0
QSO: 21260 PH 2017-10-28 0838 EF7T          59  14     OK1MNV        59  15     0
QSO: 21260 PH 2017-10-28 0839 EF7T          59  14     Z3B           59  15     0
QSO: 21260 PH 2017-10-28 0839 EF7T          59  14     YT7R          59  15     0
QSO: 21260 PH 2017-10-28 0839 EF7T          59  14     SP8P          59  15     0
QSO: 21260 PH 2017-10-28 0839 EF7T          59  14     OZ5BAL        59  14     0
QSO: 21260 PH 2017-10-28 0840 EF7T          59  14     SV1JG         59  20     0
QSO: 21260 PH 2017-10-28 0840 EF7T          59  14     DM4X          59  14     0
QSO: 21260 PH 2017-10-28 0840 EF7T          59  14     LZ8Z          59  20     0
QSO: 21260 PH 2017-10-28 0841 EF7T          59  14     GM0BZS        59  14     0
QSO: 21202 PH 2017-10-28 0841 EF7T          59  14     RC9A          59  17     0
QSO: 21260 PH 2017-10-28 0842 EF7T          59  14     SM7E          59  14     0
QSO: 21260 PH 2017-10-28 0842 EF7T          59  14     OK6OK         59  15     0
QSO: 14248 PH 2017-10-28 0842 EF7T          59  14     CN3A          59  33     1
QSO: 21260 PH 2017-10-28 0843 EF7T          59  14     S56WYB        59  15     0
QSO: 21260 PH 2017-10-28 0843 EF7T          59  14     SV1RMB        59  20     0
QSO: 21260 PH 2017-10-28 0844 EF7T          59  14     YO9HG         59  20     0
QSO: 21260 PH 2017-10-28 0844 EF7T          59  14     DF4GA         59  14     0
QSO: 21260 PH 2017-10-28 0845 EF7T          59  14     HA3HK         59  15     0
QSO: 14324 PH 2017-10-28 0845 EF7T          59  14     EB5KT         59  14     1
QSO: 21260 PH 2017-10-28 0845 EF7T          59  14     SV2OEL        59  20     0
QSO: 21435 PH 2017-10-28 0846 EF7T          59  14     OL0M          59  15     0
QSO: 21260 PH 2017-10-28 0846 EF7T          59  14     YO9FYP        59  20     0
QSO: 21260 PH 2017-10-28 0846 EF7T          59  14     OM0ATP        59  15     0
QSO: 21260 PH 2017-10-28 0847 EF7T          59  14     YT5IVN        59  15     0
QSO: 21260 PH 2017-10-28 0848 EF7T          59  14     OE3NEC        59  15     0
QSO: 21260 PH 2017-10-28 0848 EF7T          59  14     OE3KNC        59  15     0
QSO: 21260 PH 2017-10-28 0849 EF7T          59  14     3Z6O          59  15     0
QSO: 21383 PH 2017-10-28 0849 EF7T          59  14     OM7M          59  15     0
QSO: 21260 PH 2017-10-28 0849 EF7T          59  14     9A9Z          59  15     0
QSO: 21260 PH 2017-10-28 0850 EF7T          59  14     OK2EQ         59  15     0
QSO: 21374 PH 2017-10-28 0850 EF7T          59  14     RL4A          59  16     0
QSO: 21260 PH 2017-10-28 0850 EF7T          59  14     SN4EE         59  15     0
QSO: 21260 PH 2017-10-28 0850 EF7T          59  14     S52BT         59  15     0
QSO: 21366 PH 2017-10-28 0851 EF7T          59  14     ES6RW         59  15     0
QSO: 21260 PH 2017-10-28 0851 EF7T          59  14     OK2TBC        59  15     0
QSO: 21260 PH 2017-10-28 0851 EF7T          59  14     DL7VX         59  14     0
QSO: 21260 PH 2017-10-28 0851 EF7T          59  14     DM7MRE        59  14     0
QSO: 21260 PH 2017-10-28 0853 EF7T          59  14     OK2ZC         59  15     0
QSO: 21260 PH 2017-10-28 0853 EF7T          59  14     OK1JST        59  15     0
QSO: 21260 PH 2017-10-28 0854 EF7T          59  14     DH8BQA        59  14     0
QSO: 21260 PH 2017-10-28 0854 EF7T          59  14     S55MZ         59  15     0
QSO: 21260 PH 2017-10-28 0854 EF7T          59  14     SZ3P          59  20     0
QSO: 21260 PH 2017-10-28 0854 EF7T          59  14     EU3A          59  16     0
QSO: 21260 PH 2017-10-28 0854 EF7T          59  14     E73Y          59  15     0
QSO: 21260 PH 2017-10-28 0855 EF7T          59  14     SQ5TDZ        59  15     0
QSO: 21360 PH 2017-10-28 0855 EF7T          59  14     CR6T          59  14     0
QSO: 21260 PH 2017-10-28 0856 EF7T          59  14     DG6Y          59  14     0
QSO: 21260 PH 2017-10-28 0856 EF7T          59  14     OK4AV         59  15     0
QSO: 21260 PH 2017-10-28 0856 EF7T          59  14     YO5DAS        59  20     0
QSO: 21260 PH 2017-10-28 0857 EF7T          59  14     DQ1P          59  14     0
QSO: 21260 PH 2017-10-28 0857 EF7T          59  14     SP7B          59  15     0
QSO: 21260 PH 2017-10-28 0857 EF7T          59  14     S53M          59  15     0
QSO: 21260 PH 2017-10-28 0857 EF7T          59  14     YO9AYN        59  20     0
QSO: 21339 PH 2017-10-28 0858 EF7T          59  14     EW6W          59  16     0
QSO: 21260 PH 2017-10-28 0858 EF7T          59  14     DR3W          59  14     0
QSO: 21260 PH 2017-10-28 0858 EF7T          59  14     HG3C          59  15     0
QSO: 21260 PH 2017-10-28 0859 EF7T          59  14     YL3AJI        59  15     0
QSO: 21260 PH 2017-10-28 0900 EF7T          59  14     RN4HAB        59  16     0
QSO: 21260 PH 2017-10-28 0900 EF7T          59  14     OE1H          59  15     0
QSO: 21260 PH 2017-10-28 0901 EF7T          59  14     SN1D          59  15     0
QSO: 21260 PH 2017-10-28 0901 EF7T          59  14     DL5CK         59  14     0
QSO: 21260 PH 2017-10-28 0901 EF7T          59  14     LZ9W          59  20     0
QSO: 21260 PH 2017-10-28 0901 EF7T          59  14     SP3J          59  15     0
QSO: 21260 PH 2017-10-28 0901 EF7T          59  14     SN7D          59  15     0
QSO: 21260 PH 2017-10-28 0902 EF7T          59  14     UW7W          59  16     0
QSO: 21260 PH 2017-10-28 0902 EF7T          59  14     DP6A          59  14     0
QSO: 21260 PH 2017-10-28 0902 EF7T          59  14     UA9XMC        59  17     0
QSO: 21260 PH 2017-10-28 0902 EF7T          59  14     MM1E          59  14     0
QSO: 21260 PH 2017-10-28 0902 EF7T          59  14     DL6ON         59  14     0
QSO: 21260 PH 2017-10-28 0902 EF7T          59  14     HA9A          59  15     0
QSO: 21260 PH 2017-10-28 0903 EF7T          59  14     OZ9W          59  14     0
QSO: 21260 PH 2017-10-28 0903 EF7T          59  14     SN5U          59  15     0
QSO: 21260 PH 2017-10-28 0904 EF7T          59  14     SP5WIT        59  15     0
QSO: 21260 PH 2017-10-28 0904 EF7T          59  14     DL3RX         59  14     0
QSO: 21260 PH 2017-10-28 0904 EF7T          59  14     SN1Y          59  15     0
QSO: 21260 PH 2017-10-28 0905 EF7T          59  14     OK2IH         59  15     0
QSO: 21260 PH 2017-10-28 0905 EF7T          59  14     SP5ICS        59  15     0
QSO: 21260 PH 2017-10-28 0906 EF7T          59  14     YU1VG         59  15     0
QSO: 21260 PH 2017-10-28 0906 EF7T          59  14     SV3RPQ        59  20     0
QSO: 21260 PH 2017-10-28 0906 EF7T          59  14     EW1P          59  16     0
QSO: 21260 PH 2017-10-28 0906 EF7T          59  14     RW0A          59  18     0
QSO: 21400 PH 2017-10-28 0906 EF7T          59  14     RM4HZ         59  16     0
QSO: 21260 PH 2017-10-28 0906 EF7T          59  14     OL1Z          59  15     0
QSO: 21260 PH 2017-10-28 0907 EF7T          59  14     DL7CX         59  14     0
QSO: 14234 PH 2017-10-28 0909 EF7T          59  14     SV5DKL        59  20     1
QSO: 21377 PH 2017-10-28 0909 EF7T          59  14     CN2AA         59  33     0
QSO: 21260 PH 2017-10-28 0909 EF7T          59  14     OK1VDJ        59  15     0
QSO: 21260 PH 2017-10-28 0909 EF7T          59  14     LZ7A          59  20     0
QSO: 21260 PH 2017-10-28 0909 EF7T          59  14     ZW3A          59  11     0
QSO: 21260 PH 2017-10-28 0910 EF7T          59  14     OK2AK         59  15     0
QSO: 21351 PH 2017-10-28 0910 EF7T          59  14     SK3W          59  14     0
QSO: 21260 PH 2017-10-28 0911 EF7T          59  14     9A6DJX        59  15     0
QSO: 21260 PH 2017-10-28 0912 EF7T          59  14     SP6LMQ        59  15     0
QSO: 21260 PH 2017-10-28 0912 EF7T          59  14     PE1OXP        59  14     0
QSO: 21260 PH 2017-10-28 0912 EF7T          59  14     YO6DBL        59  20     0
QSO: 21260 PH 2017-10-28 0912 EF7T          59  14     SP5DDJ        59  15     0
QSO: 21260 PH 2017-10-28 0913 EF7T          59  14     SK5DB         59  14     0
QSO: 21260 PH 2017-10-28 0914 EF7T          59  14     RM8L          59  17     0
QSO: 21260 PH 2017-10-28 0914 EF7T          59  14     OE3A          59  15     0
QSO: 14159 PH 2017-10-28 0914 EF7T          59  14     4U1ITU        59  14     1
QSO: 21260 PH 2017-10-28 0914 EF7T          59  14     PY1GQ         59  11     0
QSO: 21260 PH 2017-10-28 0914 EF7T          59  14     BD4RQ         59  24     0
QSO: 21260 PH 2017-10-28 0915 EF7T          59  14     SV1RMB        59  20     0
QSO: 21260 PH 2017-10-28 0916 EF7T          59  14     SN7H          59  15     0
QSO: 21260 PH 2017-10-28 0917 EF7T          59  14     DL7LX         59  14     0
QSO: 21260 PH 2017-10-28 0919 EF7T          59  14     LZ2YO         59  20     0
QSO: 21260 PH 2017-10-28 0919 EF7T          59  14     OK8DM         59  15     0
QSO: 21260 PH 2017-10-28 0919 EF7T          59  14     SP9RTL        59  15     0
QSO: 14194 PH 2017-10-28 0920 EF7T          59  14     MI0M          59  14     1
QSO: 21260 PH 2017-10-28 0920 EF7T          59  14     UR1YDD        59  16     0
QSO: 21260 PH 2017-10-28 0920 EF7T          59  14     DO4OD         59  14     0
QSO: 21260 PH 2017-10-28 0921 EF7T          59  14     OM5CX         59  15     0
QSO: 21260 PH 2017-10-28 0921 EF7T          59  14     YO3RU         59  20     0
QSO: 21260 PH 2017-10-28 0921 EF7T          59  14     SP9DLY        59  15     0
QSO: 21260 PH 2017-10-28 0921 EF7T          59  14     SP9IVD        59  15     0
QSO: 14276 PH 2017-10-28 0921 EF7T          59  14     JT5DX         59  23     1
QSO: 21260 PH 2017-10-28 0922 EF7T          59  14     R9MJ          59  17     0
QSO: 21260 PH 2017-10-28 0922 EF7T          59  14     OM2DT         59  15     0
QSO: 21260 PH 2017-10-28 0922 EF7T          59  14     SP1II         59  15     0
QSO: 21260 PH 2017-10-28 0923 EF7T          59  14     HA5X          59  15     0
QSO: 21260 PH 2017-10-28 0924 EF7T          59  14     RZ9WU         59  16     0
QSO: 14103 PH 2017-10-28 0925 EF7T          59  14     Z370M         59  15     1
QSO: 21260 PH 2017-10-28 0925 EF7T          59  14     UN8PT         59  17     0
QSO: 14189 PH 2017-10-28 0926 EF7T          59  14     3V8SS         59  33     1
QSO: 21260 PH 2017-10-28 0926 EF7T          59  14     OM3GI         59  15     0
QSO: 14329 PH 2017-10-28 0926 EF7T          59  14     C4A           59  20     1
QSO: 21260 PH 2017-10-28 0927 EF7T          59  14     RA3BL         59  16     0
QSO: 14179 PH 2017-10-28 0927 EF7T          59  14     ZW8T          59  11     1
QSO: 21260 PH 2017-10-28 0928 EF7T          59  14     UZ4E          59  16     0
QSO: 21260 PH 2017-10-28 0928 EF7T          59  14     5P2C          59  14     0
QSO: 14256 PH 2017-10-28 0929 EF7T          59  14     FY5KE         59  09     1
QSO: 21260 PH 2017-10-28 0929 EF7T          59  14     HG5A          59  15     0
QSO: 21260 PH 2017-10-28 0929 EF7T          59  14     HA3FTA        59  15     0
QSO: 21260 PH 2017-10-28 0929 EF7T          59  14     9A1AA         59  15     0
QSO: 21260 PH 2017-10-28 0929 EF7T          59  14     OM4Q          59  15     0
QSO: 21260 PH 2017-10-28 0932 EF7T          59  14     OZ1KIH        59  14     0
QSO: 21255 PH 2017-10-28 0934 EF7T          59  14     LA8HGA        59  14     1
QSO: 14264 PH 2017-10-28 0935 EF7T          59  14     IQ5PO         59  15     0
QSO: 14264 PH 2017-10-28 0936 EF7T          59  14     IU2JCZ        59  15     0
QSO: 14264 PH 2017-10-28 0936 EF7T          59  14     OK1TN         59  15     0
QSO: 14000 PH 2017-10-28 0937 EF7T          59  14     II2S          59  15     0
QSO: 14264 PH 2017-10-28 0937 EF7T          59  14     IN3XSK        59  15     0
QSO: 14264 PH 2017-10-28 0938 EF7T          59  14     OM5UM         59  15     0
QSO: 14264 PH 2017-10-28 0938 EF7T          59  14     IZ1KGY        59  15     0
QSO: 14264 PH 2017-10-28 0939 EF7T          59  14     E76WO         59  15     0
QSO: 14264 PH 2017-10-28 0939 EF7T          59  14     IZ8NWA        59  15     0
QSO: 14264 PH 2017-10-28 0939 EF7T          59  14     DR2P          59  14     0
QSO: 14264 PH 2017-10-28 0939 EF7T          59  14     IK2VFR        59  15     0
QSO: 14264 PH 2017-10-28 0940 EF7T          59  14     HB9DWR        59  14     0
QSO: 14264 PH 2017-10-28 0940 EF7T          59  14     IR9Z          59  15     0
QSO: 14264 PH 2017-10-28 0940 EF7T          59  14     IT9PQJ        59  15     0
QSO: 14264 PH 2017-10-28 0942 EF7T          59  14     DG7BST        59  14     0
QSO: 14264 PH 2017-10-28 0943 EF7T          59  14     IZ2EEV        59  15     0
QSO: 21220 PH 2017-10-28 0943 EF7T          59  14     A61FK         59  21     1
QSO: 14264 PH 2017-10-28 0943 EF7T          59  14     OH3GZ         59  15     0
QSO: 14264 PH 2017-10-28 0944 EF7T          59  14     IK3SSW        59  15     0
QSO: 14273 PH 2017-10-28 0944 EF7T          59  14     DL2ARD        59  14     0
QSO: 14264 PH 2017-10-28 0944 EF7T          59  14     UT3EK         59  16     0
QSO: 21229 PH 2017-10-28 0944 EF7T          59  14     IT9DVZ        59  15     1
QSO: 14264 PH 2017-10-28 0944 EF7T          59  14     LY4BP         59  15     0
QSO: 14283 PH 2017-10-28 0945 EF7T          59  14     DF0HQ         59  14     0
QSO: 21325 PH 2017-10-28 0946 EF7T          59  14     5T2AI         59  35     1
QSO: 14295 PH 2017-10-28 0946 EF7T          59  14     HB9PUE        59  14     0
QSO: 14264 PH 2017-10-28 0946 EF7T          59  14     MW0VOW        59  14     0
QSO: 14300 PH 2017-10-28 0946 EF7T          59  14     S57AL         59  15     0
QSO: 14264 PH 2017-10-28 0947 EF7T          59  14     ON6VOX        59  14     0
QSO: 14264 PH 2017-10-28 0948 EF7T          59  14     YO7CVL        59  20     0
QSO: 14264 PH 2017-10-28 0949 EF7T          59  14     F5BBD         59  14     0
QSO: 14264 PH 2017-10-28 0949 EF7T          59  14     M5GUS         59  14     0
QSO: 14311 PH 2017-10-28 0949 EF7T          59  14     LY2W          59  15     0
QSO: 14264 PH 2017-10-28 0949 EF7T          59  14     DL4VAI        59  14     0
QSO: 14264 PH 2017-10-28 0950 EF7T          59  14     UA1ORK        59  16     0
QSO: 21268 PH 2017-10-28 0950 EF7T          59  14     EE7P          59  14     1
QSO: 14264 PH 2017-10-28 0951 EF7T          59  14     SN5F          59  15     0
QSO: 14264 PH 2017-10-28 0951 EF7T          59  14     OZ7D          59  14     0
QSO: 14264 PH 2017-10-28 0951 EF7T          59  14     IW1FRU        59  15     0
QSO: 14264 PH 2017-10-28 0951 EF7T          59  14     S54G          59  15     0
QSO: 14264 PH 2017-10-28 0952 EF7T          59  14     SQ8MZW        59  15     0
QSO: 14264 PH 2017-10-28 0952 EF7T          59  14     SV8LMQ        59  20     0
QSO: 14264 PH 2017-10-28 0953 EF7T          59  14     DL5ALW        59  14     0
QSO: 14264 PH 2017-10-28 0953 EF7T          59  14     DL0HMK        59  14     0
QSO: 14264 PH 2017-10-28 0953 EF7T          59  14     IU2DUP        59  15     0
QSO: 14335 PH 2017-10-28 0953 EF7T          59  14     II9P          59  15     0
QSO: 14264 PH 2017-10-28 0954 EF7T          59  14     UR5WFP        59  16     0
QSO: 14264 PH 2017-10-28 0954 EF7T          59  14     DJ6TB         59  14     0
QSO: 14342 PH 2017-10-28 0954 EF7T          59  14     IB4K          59  15     0
QSO: 14264 PH 2017-10-28 0955 EF7T          59  14     SP6DVP        59  15     0
QSO: 21445 PH 2017-10-28 0955 EF7T          59  14     OD5ZZ         59  20     1
QSO: 14264 PH 2017-10-28 0955 EF7T          59  14     IK5PWS        59  15     0
QSO: 14264 PH 2017-10-28 0956 EF7T          59  14     ON6LR         59  14     0
QSO: 14264 PH 2017-10-28 0956 EF7T          59  14     YO8TNB        59  20     0
QSO: 14264 PH 2017-10-28 0956 EF7T          59  14     9A7A          59  15     0
QSO: 14264 PH 2017-10-28 0957 EF7T          59  14     RK9CYA        59  17     0
QSO: 14264 PH 2017-10-28 0957 EF7T          59  14     RT3M          59  16     0
QSO: 14264 PH 2017-10-28 0957 EF7T          59  14     RQ7M          59  16     0
QSO: 14264 PH 2017-10-28 0958 EF7T          59  14     RA3EP         59  16     0
