START-OF-LOG: 3.0
CALLSIGN: W3UA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4676292
NAME: Gene Shablygin
LOCATION: NH
OPERATORS: W3UA
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: WriteLog V12.21P
QSO:  7140 PH 2017-10-28 0000 W3UA           59      5 AE1EZ          59      5
QSO: 14209 PH 2017-10-29 1056 W3UA           59      5 YO5BRE         59     20
QSO: 14209 PH 2017-10-29 1056 W3UA           59      5 OL0W           59     15
QSO: 14209 PH 2017-10-29 1056 W3UA           59      5 PE1RUS         59     14
QSO: 14209 PH 2017-10-29 1057 W3UA           59      5 SV5DKL         59     20
QSO: 14209 PH 2017-10-29 1057 W3UA           59      5 OM7YC          59     15
QSO: 14209 PH 2017-10-29 1057 W3UA           59      5 DR1E           59     14
QSO: 14209 PH 2017-10-29 1058 W3UA           59      5 F4HRR          59     14
QSO: 14209 PH 2017-10-29 1058 W3UA           59      5 OM8KT          59     15
QSO: 14209 PH 2017-10-29 1058 W3UA           59      5 DK1KC          59     14
QSO: 14209 PH 2017-10-29 1058 W3UA           59      5 M1U            59     14
QSO: 14209 PH 2017-10-29 1059 W3UA           59      5 IU2ABV         59     15
QSO: 14209 PH 2017-10-29 1059 W3UA           59      5 F4FEP          59     14
QSO: 14209 PH 2017-10-29 1100 W3UA           59      5 DK5RL          59     14
QSO: 14209 PH 2017-10-29 1100 W3UA           59      5 IZ2ABI         59     15
QSO: 14209 PH 2017-10-29 1100 W3UA           59      5 IO9A           59     15
QSO: 14209 PH 2017-10-29 1100 W3UA           59      5 IK7YTT         59     15
QSO: 14209 PH 2017-10-29 1101 W3UA           59      5 F4FTA          59     14
QSO: 14209 PH 2017-10-29 1101 W3UA           59      5 R4FAN          59     16
QSO: 14209 PH 2017-10-29 1102 W3UA           59      5 OK2PCL         59     15
QSO: 14209 PH 2017-10-29 1102 W3UA           59      5 EB4SM          59     14
QSO: 14209 PH 2017-10-29 1102 W3UA           59      5 DF9XV          59     14
QSO: 14209 PH 2017-10-29 1102 W3UA           59      5 ON1TO          59     14
QSO: 14209 PH 2017-10-29 1103 W3UA           59      5 UT4U           59     16
QSO: 14209 PH 2017-10-29 1103 W3UA           59      5 DL9CP          59     14
QSO: 14209 PH 2017-10-29 1104 W3UA           59      5 G8KEK          59     14
QSO: 14209 PH 2017-10-29 1104 W3UA           59      5 SP6OUJ         59     15
QSO: 14209 PH 2017-10-29 1104 W3UA           59      5 SP1JQJ         59     15
QSO: 14209 PH 2017-10-29 1105 W3UA           59      5 EA2DMH         59     14
QSO: 14209 PH 2017-10-29 1105 W3UA           59      5 DK0RX          59     14
QSO: 14209 PH 2017-10-29 1106 W3UA           59      5 SP2TMT         59     15
QSO: 14209 PH 2017-10-29 1106 W3UA           59      5 DM2XM          59     14
QSO: 14209 PH 2017-10-29 1106 W3UA           59      5 SO4B           59     15
QSO: 14209 PH 2017-10-29 1107 W3UA           59      5 RM3A           59     16
QSO: 14209 PH 2017-10-29 1107 W3UA           59      5 G2F            59     14
QSO: 14209 PH 2017-10-29 1107 W3UA           59      5 GM6NX          59     14
QSO: 14209 PH 2017-10-29 1108 W3UA           59      5 PA8DX          59     14
QSO: 14209 PH 2017-10-29 1109 W3UA           59      5 LY2OU          59     15
QSO: 14209 PH 2017-10-29 1109 W3UA           59      5 G4CUS          59     14
QSO: 14209 PH 2017-10-29 1109 W3UA           59      5 YL2SM          59     15
QSO: 14209 PH 2017-10-29 1109 W3UA           59      5 F5RMK          59     14
QSO: 14209 PH 2017-10-29 1110 W3UA           59      5 UR5IPW         59     16
QSO: 14209 PH 2017-10-29 1110 W3UA           59      5 DJ3HW          59     14
QSO: 14209 PH 2017-10-29 1110 W3UA           59      5 SB7W           59     14
QSO: 14209 PH 2017-10-29 1112 W3UA           59      5 IK3SSJ         59     15
QSO: 14209 PH 2017-10-29 1112 W3UA           59      5 F5JU           59     14
QSO: 14209 PH 2017-10-29 1112 W3UA           59      5 DM4X           59     14
QSO: 14209 PH 2017-10-29 1112 W3UA           59      5 DL7BC          59     14
QSO: 14209 PH 2017-10-29 1113 W3UA           59      5 RM3DA          59     16
QSO: 14209 PH 2017-10-29 1113 W3UA           59      5 YT5IVN         59     15
QSO: 14209 PH 2017-10-29 1113 W3UA           59      5 DP7D           59     14
QSO: 14209 PH 2017-10-29 1113 W3UA           59      5 IK2YCW         59     15
QSO: 14209 PH 2017-10-29 1114 W3UA           59      5 DL4ZA          59     14
QSO: 14209 PH 2017-10-29 1114 W3UA           59      5 IW1FRU         59     15
QSO: 14209 PH 2017-10-29 1114 W3UA           59      5 DL0CS          59     14
QSO: 14209 PH 2017-10-29 1114 W3UA           59      5 RX3DPK         59     16
QSO: 14209 PH 2017-10-29 1115 W3UA           59      5 PD0MHZ         59     14
QSO: 14209 PH 2017-10-29 1115 W3UA           59      5 GW4W           59     14
QSO: 14209 PH 2017-10-29 1115 W3UA           59      5 RA3BL          59     16
QSO: 14209 PH 2017-10-29 1116 W3UA           59      5 LZ2ZY          59     20
QSO: 14209 PH 2017-10-29 1116 W3UA           59      5 EV1R           59     16
QSO: 14209 PH 2017-10-29 1117 W3UA           59      5 R7KO           59     16
QSO: 14209 PH 2017-10-29 1117 W3UA           59      5 PC2L           59     14
QSO: 14209 PH 2017-10-29 1117 W3UA           59      5 IR1Y           59     15
QSO: 14209 PH 2017-10-29 1118 W3UA           59      5 DL6MIG         59     14
QSO: 14209 PH 2017-10-29 1118 W3UA           59      5 SK7K           59     14
QSO: 14209 PH 2017-10-29 1118 W3UA           59      5 DK2LO          59     14
QSO: 14209 PH 2017-10-29 1119 W3UA           59      5 OK2FD          59     15
QSO: 14209 PH 2017-10-29 1119 W3UA           59      5 DJ8OG          59     14
QSO: 14209 PH 2017-10-29 1120 W3UA           59      5 F5TGR          59     14
QSO: 14209 PH 2017-10-29 1120 W3UA           59      5 IO1C           59     15
QSO: 14209 PH 2017-10-29 1121 W3UA           59      5 9A6V           59     15
QSO: 14209 PH 2017-10-29 1121 W3UA           59      5 3Z1K           59     15
QSO: 14209 PH 2017-10-29 1121 W3UA           59      5 DL5NEB         59     14
QSO: 14209 PH 2017-10-29 1123 W3UA           59      5 UA3VFS         59     16
QSO: 14209 PH 2017-10-29 1124 W3UA           59      5 DL5ML          59     14
QSO: 14209 PH 2017-10-29 1124 W3UA           59      5 IV3JCC         59     15
QSO: 14209 PH 2017-10-29 1124 W3UA           59      5 DJ7UC          59     14
QSO: 14209 PH 2017-10-29 1126 W3UA           59      5 LY1R           59     15
QSO: 14209 PH 2017-10-29 1126 W3UA           59      5 EW4R           59     16
QSO: 14209 PH 2017-10-29 1127 W3UA           59      5 PA4AO          59     14
QSO: 14209 PH 2017-10-29 1128 W3UA           59      5 F8KLY          59     14
QSO: 14209 PH 2017-10-29 1128 W3UA           59      5 RL4A           59     16
QSO: 14209 PH 2017-10-29 1129 W3UA           59      5 9A1CFR         59     15
QSO: 14209 PH 2017-10-29 1130 W3UA           59      5 M0VCB          59     14
QSO: 14209 PH 2017-10-29 1131 W3UA           59      5 CN3A           59     33
QSO: 14209 PH 2017-10-29 1132 W3UA           59      5 E73ESP         59     15
QSO: 14209 PH 2017-10-29 1132 W3UA           59      5 YL2CI          59     15
QSO: 14209 PH 2017-10-29 1133 W3UA           59      5 R2VA           59     16
QSO: 14209 PH 2017-10-29 1134 W3UA           59      5 SE4E           59     14
QSO: 14209 PH 2017-10-29 1134 W3UA           59      5 LA8HGA         59     14
QSO: 14209 PH 2017-10-29 1135 W3UA           59      5 EA4UV          59     14
QSO: 14209 PH 2017-10-29 1136 W3UA           59      5 ED4A           59     14
QSO: 14209 PH 2017-10-29 1136 W3UA           59      5 M6ETL          59     14
QSO: 14209 PH 2017-10-29 1137 W3UA           59      5 SP2AYC         59     15
QSO: 14209 PH 2017-10-29 1138 W3UA           59      5 LY2TS          59     15
QSO: 14209 PH 2017-10-29 1138 W3UA           59      5 RC3W           59     16
QSO: 14209 PH 2017-10-29 1139 W3UA           59      5 LA8OOA         59     14
QSO: 14209 PH 2017-10-29 1140 W3UA           59      5 S55OO          59     15
QSO: 14209 PH 2017-10-29 1140 W3UA           59      5 PA3EVY         59     14
QSO: 14209 PH 2017-10-29 1140 W3UA           59      5 G7Y            59     14
QSO: 14209 PH 2017-10-29 1141 W3UA           59      5 R4BZ           59     16
QSO: 14209 PH 2017-10-29 1141 W3UA           59      5 UT5UGR         59     16
QSO: 14209 PH 2017-10-29 1141 W3UA           59      5 F4GLK          59     14
QSO: 14209 PH 2017-10-29 1142 W3UA           59      5 RU5TT          59     16
QSO: 14209 PH 2017-10-29 1143 W3UA           59      5 IV3DSG         59     15
QSO: 14209 PH 2017-10-29 1143 W3UA           59      5 YT1X           59     15
QSO: 14209 PH 2017-10-29 1145 W3UA           59      5 DF2LH          59     14
QSO: 14209 PH 2017-10-29 1145 W3UA           59      5 HB9H           59     14
QSO: 14209 PH 2017-10-29 1146 W3UA           59      5 UT7CR          59     16
QSO: 14209 PH 2017-10-29 1147 W3UA           59      5 IU8HEP         59     15
QSO: 14209 PH 2017-10-29 1147 W3UA           59      5 UZ7M           59     16
QSO: 14209 PH 2017-10-29 1148 W3UA           59      5 PA3MM          59     14
QSO: 14209 PH 2017-10-29 1148 W3UA           59      5 HB9BS          59     14
QSO: 14209 PH 2017-10-29 1148 W3UA           59      5 2E0RMV         59     14
QSO: 14209 PH 2017-10-29 1149 W3UA           59      5 DK1VP          59     14
QSO: 14209 PH 2017-10-29 1149 W3UA           59      5 S57DX          59     15
QSO: 14209 PH 2017-10-29 1150 W3UA           59      5 DF2KD          59     14
QSO: 21272 PH 2017-10-29 1152 W3UA           59      5 A73A           59     21
QSO: 21412 PH 2017-10-29 1153 W3UA           59      5 4U1ITU         59     14
QSO: 21216 PH 2017-10-29 1154 W3UA           59      5 SE4E           59     14
QSO: 21216 PH 2017-10-29 1155 W3UA           59      5 UA6ACA         59     16
QSO: 21216 PH 2017-10-29 1155 W3UA           59      5 DL7ARJ         59     14
QSO: 21216 PH 2017-10-29 1155 W3UA           59      5 IK3BVD         59     15
QSO: 21216 PH 2017-10-29 1156 W3UA           59      5 OT5A           59     14
QSO: 21216 PH 2017-10-29 1156 W3UA           59      5 G4WGE          59     14
QSO: 21216 PH 2017-10-29 1157 W3UA           59      5 DL2QB          59     14
QSO: 21216 PH 2017-10-29 1157 W3UA           59      5 M1TZR          59     14
QSO: 21216 PH 2017-10-29 1157 W3UA           59      5 2E0CNL         59     14
QSO: 21216 PH 2017-10-29 1158 W3UA           59      5 OH7GGX         59     15
QSO: 21216 PH 2017-10-29 1158 W3UA           59      5 DK5OK          59     14
QSO: 21216 PH 2017-10-29 1158 W3UA           59      5 UT5LO          59     16
QSO: 21216 PH 2017-10-29 1158 W3UA           59      5 OR2R           59     14
QSO: 21216 PH 2017-10-29 1159 W3UA           59      5 G4PWO          59     14
QSO: 21216 PH 2017-10-29 1159 W3UA           59      5 RM3A           59     16
QSO: 21216 PH 2017-10-29 1159 W3UA           59      5 PA1BX          59     14
QSO: 21216 PH 2017-10-29 1159 W3UA           59      5 M0XBF          59     14
QSO: 21216 PH 2017-10-29 1200 W3UA           59      5 PB7TT          59     14
QSO: 21216 PH 2017-10-29 1200 W3UA           59      5 RC7LI          59     16
QSO: 21216 PH 2017-10-29 1201 W3UA           59      5 IZ4VUS         59     15
QSO: 21216 PH 2017-10-29 1201 W3UA           59      5 CT1ENV         59     14
QSO: 21216 PH 2017-10-29 1201 W3UA           59      5 CT2JVP         59     14
QSO: 21216 PH 2017-10-29 1201 W3UA           59      5 DR1E           59     14
QSO: 21216 PH 2017-10-29 1202 W3UA           59      5 F8KLY          59     14
QSO: 21216 PH 2017-10-29 1202 W3UA           59      5 DL0WM          59     14
QSO: 21216 PH 2017-10-29 1203 W3UA           59      5 SV1GFM         59     20
QSO: 21216 PH 2017-10-29 1203 W3UA           59      5 9A7A           59     15
QSO: 21216 PH 2017-10-29 1203 W3UA           59      5 RW1C           59     16
QSO: 21216 PH 2017-10-29 1203 W3UA           59      5 DJ8FR          59     14
QSO: 21216 PH 2017-10-29 1204 W3UA           59      5 RA3W           59     16
QSO: 21216 PH 2017-10-29 1204 W3UA           59      5 DO7MAN         59     14
QSO: 21216 PH 2017-10-29 1204 W3UA           59      5 SV2DFK         59     20
QSO: 21216 PH 2017-10-29 1205 W3UA           59      5 PA3EVY         59     14
QSO: 21216 PH 2017-10-29 1205 W3UA           59      5 DK3CC          59     14
QSO: 21216 PH 2017-10-29 1205 W3UA           59      5 DL9BBE         59     14
QSO: 21216 PH 2017-10-29 1205 W3UA           59      5 U1BD           59     16
QSO: 21216 PH 2017-10-29 1206 W3UA           59      5 OZ5BAL         59     14
QSO: 21216 PH 2017-10-29 1206 W3UA           59      5 OM4M           59     15
QSO: 21216 PH 2017-10-29 1206 W3UA           59      5 OE1HHB         59     15
QSO: 21216 PH 2017-10-29 1207 W3UA           59      5 G4R            59     14
QSO: 21216 PH 2017-10-29 1207 W3UA           59      5 DF5BM          59     14
QSO: 21216 PH 2017-10-29 1208 W3UA           59      5 CS5RPT         59     14
QSO: 21216 PH 2017-10-29 1208 W3UA           59      5 UX0LL          59     16
QSO: 21216 PH 2017-10-29 1208 W3UA           59      5 SP9FOW         59     15
QSO: 21216 PH 2017-10-29 1208 W3UA           59      5 DL7AA          59     14
QSO: 21216 PH 2017-10-29 1209 W3UA           59      5 SP9KAO         59     15
QSO: 21216 PH 2017-10-29 1209 W3UA           59      5 UX4CR          59     16
QSO: 21216 PH 2017-10-29 1210 W3UA           59      5 8S0C           59     14
QSO: 21216 PH 2017-10-29 1210 W3UA           59      5 M1U            59     14
QSO: 21216 PH 2017-10-29 1210 W3UA           59      5 UZ2I           59     16
QSO: 21216 PH 2017-10-29 1210 W3UA           59      5 DG4MB          59     14
QSO: 21216 PH 2017-10-29 1211 W3UA           59      5 9A6OY          59     15
QSO: 21216 PH 2017-10-29 1211 W3UA           59      5 G4FKA          59     14
QSO: 21216 PH 2017-10-29 1211 W3UA           59      5 DL7URH         59     14
QSO: 21216 PH 2017-10-29 1212 W3UA           59      5 LY2BIS         59     15
QSO: 21216 PH 2017-10-29 1212 W3UA           59      5 OH8WW          59     15
QSO: 21216 PH 2017-10-29 1213 W3UA           59      5 G6NHU          59     14
QSO: 21216 PH 2017-10-29 1213 W3UA           59      5 YT6T           59     15
QSO: 21216 PH 2017-10-29 1213 W3UA           59      5 YU5R           59     15
QSO: 21216 PH 2017-10-29 1214 W3UA           59      5 YL3CU          59     15
QSO: 21216 PH 2017-10-29 1215 W3UA           59      5 OH2GBA         59     15
QSO: 21216 PH 2017-10-29 1215 W3UA           59      5 I2SVA          59     15
QSO: 21216 PH 2017-10-29 1215 W3UA           59      5 DL9ECA         59     14
QSO: 21216 PH 2017-10-29 1216 W3UA           59      5 YO3RU          59     20
QSO: 21216 PH 2017-10-29 1216 W3UA           59      5 MW1MWD         59     14
QSO: 21216 PH 2017-10-29 1217 W3UA           59      5 EA4FVT         59     14
QSO: 21216 PH 2017-10-29 1217 W3UA           59      5 M0SDY          59     14
QSO: 21216 PH 2017-10-29 1217 W3UA           59      5 M0RBE          59     14
QSO: 21216 PH 2017-10-29 1218 W3UA           59      5 MW0CRI         59     14
QSO: 21216 PH 2017-10-29 1218 W3UA           59      5 ON4AYM         59     14
QSO: 21216 PH 2017-10-29 1218 W3UA           59      5 DM5Z           59     14
QSO: 21216 PH 2017-10-29 1219 W3UA           59      5 DK4VF          59     14
QSO: 21216 PH 2017-10-29 1219 W3UA           59      5 OZ1ZE          59     14
QSO: 21216 PH 2017-10-29 1219 W3UA           59      5 IZ7GEG         59     15
QSO: 21216 PH 2017-10-29 1220 W3UA           59      5 G4DCF          59     14
QSO: 21216 PH 2017-10-29 1220 W3UA           59      5 RM2U           59     16
QSO: 21216 PH 2017-10-29 1221 W3UA           59      5 IQ2XZ          59     15
QSO: 21216 PH 2017-10-29 1221 W3UA           59      5 G6NYG          59     14
QSO: 21216 PH 2017-10-29 1221 W3UA           59      5 OF2FNR         59     15
QSO: 21216 PH 2017-10-29 1222 W3UA           59      5 IU4DAF         59     15
QSO: 21216 PH 2017-10-29 1222 W3UA           59      5 S51A           59     15
QSO: 21216 PH 2017-10-29 1222 W3UA           59      5 EI1A           59     14
QSO: 21216 PH 2017-10-29 1223 W3UA           59      5 DL5DTG         59     14
QSO: 21216 PH 2017-10-29 1223 W3UA           59      5 RZ1AU          59     16
QSO: 21216 PH 2017-10-29 1223 W3UA           59      5 RZ1O           59     16
QSO: 21216 PH 2017-10-29 1224 W3UA           59      5 G4FFN          59     14
QSO: 21216 PH 2017-10-29 1224 W3UA           59      5 PA3HGP         59     14
QSO: 21216 PH 2017-10-29 1224 W3UA           59      5 DL9GWD         59     14
QSO: 21216 PH 2017-10-29 1225 W3UA           59      5 DL4SKF         59     14
QSO: 21216 PH 2017-10-29 1225 W3UA           59      5 DL1GME         59     14
QSO: 21216 PH 2017-10-29 1225 W3UA           59      5 G3MXH          59     14
QSO: 21216 PH 2017-10-29 1226 W3UA           59      5 DL1EK          59     14
QSO: 21216 PH 2017-10-29 1226 W3UA           59      5 PA3T           59     14
QSO: 21216 PH 2017-10-29 1226 W3UA           59      5 G4DYC          59     14
QSO: 21216 PH 2017-10-29 1227 W3UA           59      5 7S5S           59     14
QSO: 21216 PH 2017-10-29 1227 W3UA           59      5 SP5DDJ         59     15
QSO: 21216 PH 2017-10-29 1227 W3UA           59      5 PA3BUD         59     14
QSO: 21216 PH 2017-10-29 1228 W3UA           59      5 DK4DE          59     14
QSO: 21216 PH 2017-10-29 1228 W3UA           59      5 SN1D           59     15
QSO: 21216 PH 2017-10-29 1228 W3UA           59      5 IK7NXU         59     15
QSO: 21216 PH 2017-10-29 1229 W3UA           59      5 DJ5AN          59     14
QSO: 21216 PH 2017-10-29 1229 W3UA           59      5 ON6UU          59     14
