START-OF-LOG: 3.0
CALLSIGN: IK7YTT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3875130
NAME: andrea vernice
LOCATION: DX
OPERATORS: IK7YTT I7DFV IK7MIY IZ7YDL IU7GSN IW7EGQ
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  3727 PH 2017-10-28 0001 IK7YTT        59  15     SN8Z          59  15     0
QSO: 21260 PH 2017-10-28 1305 IK7YTT        59  15     DC8XV         59  14     0
QSO: 21260 PH 2017-10-28 1305 IK7YTT        59  15     N1NDN         59  05     0
QSO: 21260 PH 2017-10-28 1305 IK7YTT        59  15     YV2CAR        59  09     0
QSO: 21260 PH 2017-10-28 1305 IK7YTT        59  15     F1RCH         59  14     0
QSO: 21260 PH 2017-10-28 1306 IK7YTT        59  15     N4WO          59  05     0
QSO: 21260 PH 2017-10-28 1306 IK7YTT        59  15     PI4AMF        59  14     0
QSO: 21260 PH 2017-10-28 1307 IK7YTT        59  15     G4CUS         59  14     0
QSO: 21260 PH 2017-10-28 1307 IK7YTT        59  15     F5LIW         59  14     0
QSO: 21260 PH 2017-10-28 1307 IK7YTT        59  15     2E0FTD        59  14     0
QSO: 21260 PH 2017-10-28 1308 IK7YTT        59  15     PI4CC         59  14     0
QSO: 21260 PH 2017-10-28 1308 IK7YTT        59  15     EA1DOB        59  14     0
QSO: 21260 PH 2017-10-28 1309 IK7YTT        59  15     N3NR          59  05     0
QSO: 21260 PH 2017-10-28 1309 IK7YTT        59  15     GM4LER        59  14     0
QSO: 21260 PH 2017-10-28 1309 IK7YTT        59  15     UW6E          59  16     0
QSO: 21260 PH 2017-10-28 1310 IK7YTT        59  15     IK2QIN        59  15     0
QSO: 21260 PH 2017-10-28 1310 IK7YTT        59  15     YP7P          59  20     0
QSO: 21260 PH 2017-10-28 1311 IK7YTT        59  15     WA4WR         59  05     0
QSO: 21260 PH 2017-10-28 1311 IK7YTT        59  15     CE1TT         59  12     0
QSO: 21260 PH 2017-10-28 1312 IK7YTT        59  15     MM8Z          59  14     0
QSO: 21260 PH 2017-10-28 1312 IK7YTT        59  15     TM5L          59  14     0
QSO: 21260 PH 2017-10-28 1313 IK7YTT        59  15     NN2L          59  05     0
QSO: 21260 PH 2017-10-28 1313 IK7YTT        59  15     K1ESE         59  05     0
QSO: 21260 PH 2017-10-28 1314 IK7YTT        59  15     K1BZ          59  05     0
QSO: 21260 PH 2017-10-28 1314 IK7YTT        59  15     W8JY          59  04     0
QSO: 21260 PH 2017-10-28 1314 IK7YTT        59  15     IR7R          59  15     0
QSO: 21260 PH 2017-10-28 1315 IK7YTT        59  15     K1RH          59  05     0
QSO: 21260 PH 2017-10-28 1316 IK7YTT        59  15     VE3AYR        59  04     0
QSO: 21260 PH 2017-10-28 1316 IK7YTT        59  15     LA2GKA        59  14     0
QSO: 21260 PH 2017-10-28 1317 IK7YTT        59  15     LA7IJ         59  14     0
QSO: 21260 PH 2017-10-28 1317 IK7YTT        59  15     HB9H          59  14     0
QSO: 21260 PH 2017-10-28 1317 IK7YTT        59  15     KE1IH         59  05     0
QSO: 21260 PH 2017-10-28 1318 IK7YTT        59  15     F5OHM         59  14     0
QSO: 21260 PH 2017-10-28 1319 IK7YTT        59  15     N3FJP         59  05     0
QSO: 21260 PH 2017-10-28 1319 IK7YTT        59  15     OP4K          59  14     0
QSO: 21260 PH 2017-10-28 1319 IK7YTT        59  15     K3IE          59  04     0
QSO: 21260 PH 2017-10-28 1320 IK7YTT        59  15     KC4FE         59  05     0
QSO: 21260 PH 2017-10-28 1320 IK7YTT        59  15     AD9I          59  04     0
QSO: 21260 PH 2017-10-28 1321 IK7YTT        59  15     GI4MBM        59  14     0
QSO: 21260 PH 2017-10-28 1321 IK7YTT        59  15     AA1SU         59  05     0
QSO: 21260 PH 2017-10-28 1321 IK7YTT        59  15     EI7BM         59  14     0
QSO: 21260 PH 2017-10-28 1322 IK7YTT        59  15     WU2T          59  05     0
QSO: 21260 PH 2017-10-28 1322 IK7YTT        59  15     CR5T          59  14     0
QSO: 21260 PH 2017-10-28 1323 IK7YTT        59  15     NU1O          59  05     0
QSO: 21260 PH 2017-10-28 1323 IK7YTT        59  15     K3FMQ         59  05     0
QSO: 21260 PH 2017-10-28 1323 IK7YTT        59  15     N4NO          59  04     0
QSO: 21260 PH 2017-10-28 1323 IK7YTT        59  15     K3MD          59  05     0
QSO: 21260 PH 2017-10-28 1324 IK7YTT        59  15     N4UP          59  05     0
QSO: 21260 PH 2017-10-28 1324 IK7YTT        59  15     K3EJJ         59  05     0
QSO: 21260 PH 2017-10-28 1324 IK7YTT        59  15     W2WCM         59  05     0
QSO: 21260 PH 2017-10-28 1324 IK7YTT        59  15     K0KKO         59  04     0
QSO: 21260 PH 2017-10-28 1325 IK7YTT        59  15     DK6QW         59  14     0
QSO: 21260 PH 2017-10-28 1325 IK7YTT        59  15     WG3C          59  05     0
QSO: 21260 PH 2017-10-28 1325 IK7YTT        59  15     W3SM          59  05     0
QSO: 21260 PH 2017-10-28 1326 IK7YTT        59  15     G7EVW         59  14     0
QSO: 21260 PH 2017-10-28 1327 IK7YTT        59  15     W2LU          59  05     0
QSO: 21260 PH 2017-10-28 1327 IK7YTT        59  15     K3IE          59  04     0
QSO: 21260 PH 2017-10-28 1327 IK7YTT        59  15     K3CT          59  05     0
QSO: 21260 PH 2017-10-28 1328 IK7YTT        59  15     EI7CC         59  14     0
QSO: 21260 PH 2017-10-28 1328 IK7YTT        59  15     WA1F          59  05     0
QSO: 21260 PH 2017-10-28 1329 IK7YTT        59  15     VE3CR         59  04     0
QSO: 21260 PH 2017-10-28 1329 IK7YTT        59  15     K3ZO          59  05     0
QSO: 21260 PH 2017-10-28 1330 IK7YTT        59  15     N4CF          59  05     0
QSO: 21260 PH 2017-10-28 1330 IK7YTT        59  15     WW4LL         59  05     0
QSO: 21260 PH 2017-10-28 1331 IK7YTT        59  15     K2RB          59  05     0
QSO: 21260 PH 2017-10-28 1332 IK7YTT        59  15     OH3KX         59  15     0
QSO: 21260 PH 2017-10-28 1332 IK7YTT        59  15     KB1K          59  05     0
QSO: 21260 PH 2017-10-28 1332 IK7YTT        59  15     K8ROX         59  04     0
QSO: 21260 PH 2017-10-28 1333 IK7YTT        59  15     AC4G          59  04     0
QSO: 21260 PH 2017-10-28 1334 IK7YTT        59  15     WJ2D          59  05     0
QSO: 21260 PH 2017-10-28 1334 IK7YTT        59  15     W5GN          59  04     0
QSO: 21260 PH 2017-10-28 1335 IK7YTT        59  15     KE2TR         59  05     0
QSO: 21260 PH 2017-10-28 1335 IK7YTT        59  15     K4TXL         59  05     0
QSO: 21260 PH 2017-10-28 1335 IK7YTT        59  15     R8WF          59  16     0
QSO: 21260 PH 2017-10-28 1336 IK7YTT        59  15     W3OU          59  05     0
QSO: 21260 PH 2017-10-28 1337 IK7YTT        59  15     VE3RR         59  04     0
QSO: 21260 PH 2017-10-28 1337 IK7YTT        59  15     F4GVZ         59  14     0
QSO: 21260 PH 2017-10-28 1337 IK7YTT        59  15     W2CG          59  05     0
QSO: 21260 PH 2017-10-28 1337 IK7YTT        59  15     KK4RV         59  05     0
QSO: 21260 PH 2017-10-28 1338 IK7YTT        59  15     N9LYE         59  04     0
QSO: 21260 PH 2017-10-28 1338 IK7YTT        59  15     V31VP         59  07     0
QSO: 21260 PH 2017-10-28 1338 IK7YTT        59  15     WD5R          59  04     0
QSO: 21260 PH 2017-10-28 1338 IK7YTT        59  15     K1ZZ          59  05     0
QSO: 21260 PH 2017-10-28 1339 IK7YTT        59  15     WA2C          59  05     0
QSO: 21260 PH 2017-10-28 1339 IK7YTT        59  15     N4TZ          59  04     0
QSO: 21260 PH 2017-10-28 1339 IK7YTT        59  15     N3LRP         59  05     0
QSO: 21260 PH 2017-10-28 1340 IK7YTT        59  15     N4LA          59  05     0
QSO: 21260 PH 2017-10-28 1340 IK7YTT        59  15     LA3RNA        59  14     0
QSO: 21260 PH 2017-10-28 1341 IK7YTT        59  15     KB1WXM        59  05     0
QSO: 21260 PH 2017-10-28 1341 IK7YTT        59  15     WB2P          59  05     0
QSO: 21260 PH 2017-10-28 1341 IK7YTT        59  15     WD8IXC        59  04     0
QSO: 21260 PH 2017-10-28 1342 IK7YTT        59  15     G8ZRE         59  14     0
QSO: 21260 PH 2017-10-28 1342 IK7YTT        59  15     W2LE          59  05     0
QSO: 21260 PH 2017-10-28 1342 IK7YTT        59  15     KE4YOG        59  05     0
QSO: 21260 PH 2017-10-28 1343 IK7YTT        59  15     HB2U          59  14     0
QSO: 21260 PH 2017-10-28 1343 IK7YTT        59  15     KD2HLY        59  05     0
QSO: 21260 PH 2017-10-28 1343 IK7YTT        59  15     W4EEY         59  05     0
QSO: 21260 PH 2017-10-28 1344 IK7YTT        59  15     M6WWX         59  14     0
QSO: 21260 PH 2017-10-28 1345 IK7YTT        59  15     EA3GYE        59  14     0
QSO: 21260 PH 2017-10-28 1345 IK7YTT        59  15     KE8RU         59  04     0
QSO: 21260 PH 2017-10-28 1346 IK7YTT        59  15     OA6Q          59  10     0
QSO: 21260 PH 2017-10-28 1346 IK7YTT        59  15     W3FV          59  05     0
QSO: 21260 PH 2017-10-28 1347 IK7YTT        59  15     F6CYJ         59  14     0
QSO: 21260 PH 2017-10-28 1347 IK7YTT        59  15     W1FM          59  05     0
QSO: 21260 PH 2017-10-28 1348 IK7YTT        59  15     KA2LIM        59  05     0
QSO: 21260 PH 2017-10-28 1349 IK7YTT        59  15     G5O           59  14     0
QSO: 21260 PH 2017-10-28 1349 IK7YTT        59  15     G1PPA         59  14     0
QSO: 21260 PH 2017-10-28 1349 IK7YTT        59  15     W9GT          59  04     0
QSO: 21260 PH 2017-10-28 1350 IK7YTT        59  15     VA3TTB        59  04     0
QSO: 21260 PH 2017-10-28 1350 IK7YTT        59  15     WD5K          59  04     0
QSO: 21260 PH 2017-10-28 1351 IK7YTT        59  15     AA4R          59  05     0
QSO: 21260 PH 2017-10-28 1351 IK7YTT        59  15     K3OO          59  05     0
QSO: 21260 PH 2017-10-28 1351 IK7YTT        59  15     K9KE          59  04     0
QSO: 21260 PH 2017-10-28 1351 IK7YTT        59  15     K0VXU         59  04     0
QSO: 21260 PH 2017-10-28 1352 IK7YTT        59  15     K4XL          59  05     0
QSO: 21256 PH 2017-10-28 1354 IK7YTT        59  15     NK8Q          59  05     0
QSO: 21256 PH 2017-10-28 1354 IK7YTT        59  15     EA7GBH        59  14     0
QSO: 21256 PH 2017-10-28 1355 IK7YTT        59  15     G4OZG         59  14     0
QSO: 21256 PH 2017-10-28 1356 IK7YTT        59  15     SE8W          59  14     0
QSO: 21256 PH 2017-10-28 1356 IK7YTT        59  15     NA8V          59  04     0
QSO: 21256 PH 2017-10-28 1356 IK7YTT        59  15     G6MC          59  14     0
QSO: 21256 PH 2017-10-28 1356 IK7YTT        59  15     G3Q           59  14     0
QSO: 21256 PH 2017-10-28 1357 IK7YTT        59  15     SB6W          59  14     0
QSO: 21256 PH 2017-10-28 1357 IK7YTT        59  15     K3MD          59  05     0
QSO: 21256 PH 2017-10-28 1357 IK7YTT        59  15     W1GQ          59  05     0
QSO: 21256 PH 2017-10-28 1357 IK7YTT        59  15     EB5CS         59  14     0
QSO: 21256 PH 2017-10-28 1358 IK7YTT        59  15     2E0LVL        59  14     0
QSO: 21256 PH 2017-10-28 1358 IK7YTT        59  15     T42A          59  08     0
QSO: 21256 PH 2017-10-28 1359 IK7YTT        59  15     7S7S          59  14     0
QSO: 21256 PH 2017-10-28 1359 IK7YTT        59  15     W8AB          59  04     0
QSO: 21256 PH 2017-10-28 1400 IK7YTT        59  15     MM0SRY        59  14     0
QSO: 21256 PH 2017-10-28 1400 IK7YTT        59  15     WS4WW         59  05     0
QSO: 21256 PH 2017-10-28 1400 IK7YTT        59  15     KA8G          59  04     0
QSO: 21256 PH 2017-10-28 1401 IK7YTT        59  15     2E0EKS        59  14     0
QSO: 21256 PH 2017-10-28 1401 IK7YTT        59  15     GW7ERI        59  14     0
QSO: 21256 PH 2017-10-28 1402 IK7YTT        59  15     OF2FNR        59  15     0
QSO: 21256 PH 2017-10-28 1402 IK7YTT        59  15     F5RAG         59  14     0
QSO: 21256 PH 2017-10-28 1402 IK7YTT        59  15     K4OV          59  05     0
QSO: 21256 PH 2017-10-28 1403 IK7YTT        59  15     K5LAD         59  04     0
QSO: 21256 PH 2017-10-28 1403 IK7YTT        59  15     AA1ON         59  05     0
QSO: 21256 PH 2017-10-28 1403 IK7YTT        59  15     N2SQW         59  05     0
QSO: 21256 PH 2017-10-28 1403 IK7YTT        59  15     EA5IGO        59  14     0
QSO: 21256 PH 2017-10-28 1404 IK7YTT        59  15     M0TKM         59  14     0
QSO: 21256 PH 2017-10-28 1404 IK7YTT        59  15     WC3N          59  05     0
QSO: 21256 PH 2017-10-28 1405 IK7YTT        59  15     2E0IFC        59  14     0
QSO: 21256 PH 2017-10-28 1405 IK7YTT        59  15     AA0AI         59  04     0
QSO: 21256 PH 2017-10-28 1405 IK7YTT        59  15     K9ZO          59  04     0
QSO: 21256 PH 2017-10-28 1405 IK7YTT        59  15     K4RM          59  05     0
QSO: 21256 PH 2017-10-28 1406 IK7YTT        59  15     K3TC          59  05     0
QSO: 21256 PH 2017-10-28 1406 IK7YTT        59  15     W3GM          59  05     0
QSO: 21256 PH 2017-10-28 1406 IK7YTT        59  15     GM6VVG        59  14     0
QSO: 21256 PH 2017-10-28 1406 IK7YTT        59  15     M0HWO         59  14     0
QSO: 21256 PH 2017-10-28 1407 IK7YTT        59  15     2E0LYF        59  14     0
QSO: 21256 PH 2017-10-28 1407 IK7YTT        59  15     W9IIX         59  04     0
QSO: 21256 PH 2017-10-28 1407 IK7YTT        59  15     W2YE          59  05     0
QSO: 21256 PH 2017-10-28 1407 IK7YTT        59  15     N2ESP         59  05     0
QSO: 21256 PH 2017-10-28 1408 IK7YTT        59  15     M0MLZ         59  14     0
QSO: 21256 PH 2017-10-28 1408 IK7YTT        59  15     N5RP          59  04     0
QSO: 21256 PH 2017-10-28 1408 IK7YTT        59  15     KA2KON        59  05     0
QSO: 21256 PH 2017-10-28 1408 IK7YTT        59  15     G4LPD         59  14     0
QSO: 21256 PH 2017-10-28 1409 IK7YTT        59  15     K2QMF         59  05     0
QSO: 21256 PH 2017-10-28 1409 IK7YTT        59  15     LA8OKA        59  14     0
QSO: 21256 PH 2017-10-28 1409 IK7YTT        59  15     AB2DE         59  05     0
QSO: 21256 PH 2017-10-28 1410 IK7YTT        59  15     N4FY          59  05     0
QSO: 21256 PH 2017-10-28 1410 IK7YTT        59  15     VC32C         59  04     0
QSO: 21256 PH 2017-10-28 1411 IK7YTT        59  15     EA3KT         59  14     0
QSO: 21256 PH 2017-10-28 1411 IK7YTT        59  15     W8HPJ         59  04     0
QSO: 21256 PH 2017-10-28 1411 IK7YTT        59  15     G3WAG         59  14     0
QSO: 21256 PH 2017-10-28 1412 IK7YTT        59  15     VE3TW         59  04     0
QSO: 21256 PH 2017-10-28 1413 IK7YTT        59  15     N3FCP         59  05     0
QSO: 21256 PH 2017-10-28 1414 IK7YTT        59  15     K0AU          59  03     0
QSO: 21256 PH 2017-10-28 1414 IK7YTT        59  15     NK3Y          59  05     0
QSO: 21256 PH 2017-10-28 1415 IK7YTT        59  15     N2GA          59  05     0
QSO: 21256 PH 2017-10-28 1415 IK7YTT        59  15     K1QX          59  05     0
QSO: 21256 PH 2017-10-28 1415 IK7YTT        59  15     K1RV          59  05     0
QSO: 21256 PH 2017-10-28 1415 IK7YTT        59  15     WK1J          59  05     0
QSO: 21256 PH 2017-10-28 1415 IK7YTT        59  15     N3ED          59  05     0
QSO: 21256 PH 2017-10-28 1416 IK7YTT        59  15     NY3C          59  05     0
QSO: 21256 PH 2017-10-28 1416 IK7YTT        59  15     W0WDF         59  04     0
QSO: 21256 PH 2017-10-28 1417 IK7YTT        59  15     MW1MDH        59  14     0
QSO: 21256 PH 2017-10-28 1417 IK7YTT        59  15     F4CDR         59  14     0
QSO: 21256 PH 2017-10-28 1417 IK7YTT        59  15     W2GS          59  04     0
QSO: 21256 PH 2017-10-28 1418 IK7YTT        59  15     W1JCW         59  04     0
QSO: 21256 PH 2017-10-28 1418 IK7YTT        59  15     KD2INN        59  05     0
QSO: 14151 PH 2017-10-28 1419 IK7YTT        59  15     K3LR          59  05     1
QSO: 21256 PH 2017-10-28 1419 IK7YTT        59  15     W4NI          59  04     0
QSO: 21256 PH 2017-10-28 1419 IK7YTT        59  15     VE2CJR        59  05     0
QSO: 21256 PH 2017-10-28 1420 IK7YTT        59  15     WA5KGW        59  04     0
QSO: 21256 PH 2017-10-28 1420 IK7YTT        59  15     RM2H          59  16     0
QSO: 21256 PH 2017-10-28 1422 IK7YTT        59  15     KC3D          59  05     0
QSO: 21256 PH 2017-10-28 1422 IK7YTT        59  15     KD9HPN        59  04     0
QSO: 21256 PH 2017-10-28 1423 IK7YTT        59  15     K5UA          59  04     0
QSO: 14328 PH 2017-10-28 1423 IK7YTT        59  15     MW0CRI        59  14     1
QSO: 21256 PH 2017-10-28 1424 IK7YTT        59  15     KD5QHV        59  04     0
QSO: 21256 PH 2017-10-28 1425 IK7YTT        59  15     N2SG          59  05     0
QSO: 21256 PH 2017-10-28 1426 IK7YTT        59  15     KU2C          59  05     0
QSO: 21256 PH 2017-10-28 1426 IK7YTT        59  15     F4DGO         59  14     0
QSO: 21256 PH 2017-10-28 1427 IK7YTT        59  15     AI5SF         59  04     0
QSO: 21256 PH 2017-10-28 1428 IK7YTT        59  15     N7DR          59  04     0
QSO: 21256 PH 2017-10-28 1428 IK7YTT        59  15     VE3KP         59  04     0
QSO: 21256 PH 2017-10-28 1428 IK7YTT        59  15     N4BCD         59  04     0
QSO: 21256 PH 2017-10-28 1429 IK7YTT        59  15     G1EIX         59  14     0
QSO: 21256 PH 2017-10-28 1430 IK7YTT        59  15     VO2RAC        59  02     0
QSO: 28439 PH 2017-10-28 1430 IK7YTT        59  15     LW7DX         59  13     1
QSO: 21256 PH 2017-10-28 1430 IK7YTT        59  15     K2RET         59  05     0
QSO: 21256 PH 2017-10-28 1431 IK7YTT        59  15     M0SDM         59  14     0
QSO: 21256 PH 2017-10-28 1433 IK7YTT        59  15     W3MF          59  05     0
QSO: 21256 PH 2017-10-28 1433 IK7YTT        59  15     EA3DJL        59  14     0
QSO: 21256 PH 2017-10-28 1434 IK7YTT        59  15     KA1T          59  05     0
QSO: 28428 PH 2017-10-28 1434 IK7YTT        59  15     ZW8T          59  11     1
QSO: 21256 PH 2017-10-28 1435 IK7YTT        59  15     KY7M          59  03     0
QSO: 21256 PH 2017-10-28 1435 IK7YTT        59  15     K2XA          59  05     0
QSO: 21256 PH 2017-10-28 1436 IK7YTT        59  15     NW0M          59  04     0
QSO: 21256 PH 2017-10-28 1436 IK7YTT        59  15     AH6FX/W4      59  05     0
QSO: 21256 PH 2017-10-28 1437 IK7YTT        59  15     G3YFE         59  14     0
QSO: 21256 PH 2017-10-28 1437 IK7YTT        59  15     NU2Q          59  05     0
QSO: 21256 PH 2017-10-28 1437 IK7YTT        59  15     G4BEE         59  14     0
QSO: 28380 PH 2017-10-28 1438 IK7YTT        59  15     EA8DET        59  33     1
QSO: 21256 PH 2017-10-28 1438 IK7YTT        59  15     N4WA          59  05     0
QSO: 21256 PH 2017-10-28 1440 IK7YTT        59  15     K2XT          59  05     0
QSO: 21256 PH 2017-10-28 1440 IK7YTT        59  15     W0AIH         59  04     0
QSO: 21256 PH 2017-10-28 1440 IK7YTT        59  15     N1PGA         59  05     0
QSO: 21256 PH 2017-10-28 1441 IK7YTT        59  15     G4P           59  14     0
QSO: 21256 PH 2017-10-28 1441 IK7YTT        59  15     SM6MVE        59  14     0
QSO: 21256 PH 2017-10-28 1442 IK7YTT        59  15     N5AW          59  04     0
QSO: 21256 PH 2017-10-28 1442 IK7YTT        59  15     WO9Z          59  04     0
QSO: 21256 PH 2017-10-28 1443 IK7YTT        59  15     G0KUX/P       59  14     0
QSO: 28530 PH 2017-10-28 1443 IK7YTT        59  15     CE2AWW        59  12     1
QSO: 21256 PH 2017-10-28 1443 IK7YTT        59  15     G7AGZ         59  14     0
QSO: 21256 PH 2017-10-28 1444 IK7YTT        59  15     K1TGX         59  05     0
QSO: 28517 PH 2017-10-28 1444 IK7YTT        59  15     CW5W          59  13     1
QSO: 21256 PH 2017-10-28 1445 IK7YTT        59  15     W5WI          59  04     0
QSO: 21256 PH 2017-10-28 1447 IK7YTT        59  15     K3WI          59  05     0
QSO: 21256 PH 2017-10-28 1447 IK7YTT        59  15     WA3A          59  05     0
QSO: 21256 PH 2017-10-28 1447 IK7YTT        59  15     WA3DQS        59  05     0
QSO: 21256 PH 2017-10-28 1447 IK7YTT        59  15     KU2M          59  05     0
QSO: 21256 PH 2017-10-28 1448 IK7YTT        59  15     NF1O          59  05     0
QSO: 21256 PH 2017-10-28 1448 IK7YTT        59  15     W4ANT         59  05     0
QSO: 21256 PH 2017-10-28 1449 IK7YTT        59  15     NE1F          59  05     0
QSO: 21256 PH 2017-10-28 1449 IK7YTT        59  15     GM0EKL        59  14     0
QSO: 21256 PH 2017-10-28 1450 IK7YTT        59  15     N8ATS         59  04     0
