START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.23.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CN2AA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 30635196
OPERATORS: R3DCX RA3ATX RA3CO RA9USU RC0F RK3AD RK4FW RL3FT RN5M RU3RQ RU9I
OPERATORS: RX3APM UA3ASZ UA4Z VE3LA
NAME: UA2F & RL3A Team
CERTIFICATE: NO
SOAPBOX: Too many issues before and during the contest.
SOAPBOX: Congrats to EF8R team with great result!
SOAPBOX: Thanks for all who calling and spoting us.
SOAPBOX: See you in the CW part.
SOAPBOX:
QSO:  3715 PH 2017-10-28 0000 CN2AA         59  33     CT1EOD        59  14     0
QSO: 21376 PH 2017-10-28 1427 CN2AA         59  33     VA2AFH        59  05     0
QSO: 21376 PH 2017-10-28 1428 CN2AA         59  33     W2IRT         59  05     0
QSO: 21376 PH 2017-10-28 1428 CN2AA         59  33     N0WRK         59  04     0
QSO: 21376 PH 2017-10-28 1428 CN2AA         59  33     N4AGG         59  05     0
QSO: 21376 PH 2017-10-28 1428 CN2AA         59  33     W4EEY         59  05     0
QSO: 21376 PH 2017-10-28 1428 CN2AA         59  33     N2MTG         59  05     0
QSO: 21403 PH 2017-10-28 1428 CN2AA         59  33     IK4RAS        59  15     0
QSO: 21376 PH 2017-10-28 1429 CN2AA         59  33     KX4GD         59  05     0
QSO: 21376 PH 2017-10-28 1429 CN2AA         59  33     KA2KON        59  05     0
QSO: 21224 PH 2017-10-28 1429 CN2AA         59  33     HG500A        59  15     0
QSO: 21376 PH 2017-10-28 1429 CN2AA         59  33     K5QW          59  04     0
QSO: 21376 PH 2017-10-28 1429 CN2AA         59  33     K0VXU         59  04     0
QSO: 21376 PH 2017-10-28 1429 CN2AA         59  33     K0YR          59  04     0
QSO: 21376 PH 2017-10-28 1429 CN2AA         59  33     WB9KPT        59  04     0
QSO: 21376 PH 2017-10-28 1429 CN2AA         59  33     DL1MAJ        59  14     0
QSO: 21376 PH 2017-10-28 1430 CN2AA         59  33     HA3HK         59  15     0
QSO: 21354 PH 2017-10-28 1430 CN2AA         59  33     SZ1A          59  20     0
QSO: 21376 PH 2017-10-28 1430 CN2AA         59  33     WE6EZ         59  04     0
QSO: 21376 PH 2017-10-28 1430 CN2AA         59  33     KK7JS         59  04     0
QSO: 21376 PH 2017-10-28 1430 CN2AA         59  33     N8GLS         59  04     0
QSO: 21376 PH 2017-10-28 1430 CN2AA         59  33     WB5WAJ        59  04     0
QSO: 21376 PH 2017-10-28 1431 CN2AA         59  33     WJ9E          59  04     0
QSO: 21376 PH 2017-10-28 1431 CN2AA         59  33     W9PA          59  04     0
QSO: 21376 PH 2017-10-28 1431 CN2AA         59  33     VE2CJR        59  05     0
QSO: 21376 PH 2017-10-28 1431 CN2AA         59  33     IZ2SXZ        59  15     0
QSO: 21376 PH 2017-10-28 1432 CN2AA         59  33     W9GT          59  04     0
QSO: 21376 PH 2017-10-28 1432 CN2AA         59  33     9A5ATL        59  15     0
QSO: 21376 PH 2017-10-28 1432 CN2AA         59  33     W2YE          59  05     0
QSO: 21376 PH 2017-10-28 1432 CN2AA         59  33     W4ZOA         59  05     0
QSO: 21376 PH 2017-10-28 1432 CN2AA         59  33     OH3GZ         59  15     0
QSO: 21376 PH 2017-10-28 1433 CN2AA         59  33     K9WJU         59  04     0
QSO: 21376 PH 2017-10-28 1433 CN2AA         59  33     HB9EFJ        59  14     0
QSO: 21376 PH 2017-10-28 1433 CN2AA         59  33     K8ROX         59  04     0
QSO: 21376 PH 2017-10-28 1433 CN2AA         59  33     VE3CWU        59  04     0
QSO: 21376 PH 2017-10-28 1434 CN2AA         59  33     W4KVS         59  05     0
QSO: 21376 PH 2017-10-28 1434 CN2AA         59  33     KG1V          59  05     0
QSO: 21376 PH 2017-10-28 1434 CN2AA         59  33     VE3UWC        59  04     0
QSO: 21376 PH 2017-10-28 1434 CN2AA         59  33     F4IVV         59  14     0
QSO: 21246 PH 2017-10-28 1434 CN2AA         59  33     PC2L          59  14     0
QSO: 21376 PH 2017-10-28 1434 CN2AA         59  33     W2LU          59  05     0
QSO: 21376 PH 2017-10-28 1434 CN2AA         59  33     NJ9R          59  04     0
QSO: 21376 PH 2017-10-28 1435 CN2AA         59  33     IK7JVI        59  15     0
QSO: 28421 PH 2017-10-28 1435 CN2AA         59  33     ED9E          59  33     1
QSO: 21376 PH 2017-10-28 1435 CN2AA         59  33     IK4BEI        59  15     0
QSO: 21376 PH 2017-10-28 1435 CN2AA         59  33     K5LAD         59  04     0
QSO: 21257 PH 2017-10-28 1435 CN2AA         59  33     M0NKR         59  14     0
QSO: 21376 PH 2017-10-28 1435 CN2AA         59  33     WG3C          59  05     0
QSO: 21376 PH 2017-10-28 1435 CN2AA         59  33     AC0W          59  04     0
QSO: 21376 PH 2017-10-28 1436 CN2AA         59  33     UT0GK         59  16     0
QSO: 21376 PH 2017-10-28 1436 CN2AA         59  33     WB0N          59  04     0
QSO: 21376 PH 2017-10-28 1436 CN2AA         59  33     ON6HF         59  14     0
QSO: 21376 PH 2017-10-28 1436 CN2AA         59  33     YO7BPC        59  20     0
QSO: 21376 PH 2017-10-28 1437 CN2AA         59  33     NK8Q          59  05     0
QSO: 21376 PH 2017-10-28 1437 CN2AA         59  33     AA4R          59  05     0
QSO: 21376 PH 2017-10-28 1437 CN2AA         59  33     K0VG          59  04     0
QSO: 21376 PH 2017-10-28 1437 CN2AA         59  33     ON7ARQ        59  14     0
QSO: 21376 PH 2017-10-28 1437 CN2AA         59  33     DK4HH         59  14     0
QSO: 21376 PH 2017-10-28 1438 CN2AA         59  33     HG3DX         59  15     0
QSO: 21395 PH 2017-10-28 1438 CN2AA         59  33     8P5A          59  08     0
QSO: 21376 PH 2017-10-28 1438 CN2AA         59  33     SP3FSM        59  15     0
QSO: 21376 PH 2017-10-28 1438 CN2AA         59  33     I0WBX         59  15     0
QSO: 21376 PH 2017-10-28 1439 CN2AA         59  33     PA3P          59  14     0
QSO: 21376 PH 2017-10-28 1439 CN2AA         59  33     IU2GGD        59  15     0
QSO: 21376 PH 2017-10-28 1439 CN2AA         59  33     K1HZ          59  04     0
QSO: 21376 PH 2017-10-28 1439 CN2AA         59  33     W1NT          59  05     0
QSO: 21270 PH 2017-10-28 1439 CN2AA         59  33     K5TR          59  04     0
QSO: 21376 PH 2017-10-28 1440 CN2AA         59  33     W6LFB         59  04     0
QSO: 28463 PH 2017-10-28 1440 CN2AA         59  33     ZP6A          59  11     1
QSO: 21376 PH 2017-10-28 1440 CN2AA         59  33     KB1WLB        59  05     0
QSO: 21376 PH 2017-10-28 1440 CN2AA         59  33     N2SQW         59  05     0
QSO: 21363 PH 2017-10-28 1441 CN2AA         59  33     EF3T          59  14     0
QSO: 21416 PH 2017-10-28 1441 CN2AA         59  33     NP2N          59  08     0
QSO: 21376 PH 2017-10-28 1441 CN2AA         59  33     KA0NEB        59  04     0
QSO: 28434 PH 2017-10-28 1441 CN2AA         59  33     TK9R          59  15     1
QSO: 21376 PH 2017-10-28 1441 CN2AA         59  33     IZ2QCP        59  15     0
QSO: 21376 PH 2017-10-28 1442 CN2AA         59  33     IK3XJP        59  15     0
QSO: 21376 PH 2017-10-28 1442 CN2AA         59  33     UR7R          59  16     0
QSO: 21376 PH 2017-10-28 1442 CN2AA         59  33     WA1F          59  05     0
QSO: 21376 PH 2017-10-28 1442 CN2AA         59  33     F5TLZ         59  14     0
QSO: 21376 PH 2017-10-28 1443 CN2AA         59  33     K8YSE         59  04     0
QSO: 21376 PH 2017-10-28 1443 CN2AA         59  33     DF4WA         59  14     0
QSO: 21376 PH 2017-10-28 1443 CN2AA         59  33     NT5V          59  04     0
QSO: 21412 PH 2017-10-28 1443 CN2AA         59  33     IU4CHE        59  15     0
QSO: 21376 PH 2017-10-28 1443 CN2AA         59  33     N0MA          59  04     0
QSO: 21376 PH 2017-10-28 1444 CN2AA         59  33     K4JWF         59  05     0
QSO: 21376 PH 2017-10-28 1444 CN2AA         59  33     KA5CJJ        59  04     0
QSO: 21376 PH 2017-10-28 1444 CN2AA         59  33     PI4YLC        59  14     0
QSO: 21389 PH 2017-10-28 1444 CN2AA         59  33     OE3IDE        59  15     0
QSO: 21376 PH 2017-10-28 1444 CN2AA         59  33     WA5WFE        59  04     0
QSO: 21376 PH 2017-10-28 1444 CN2AA         59  33     DG2MEL        59  14     0
QSO: 21376 PH 2017-10-28 1444 CN2AA         59  33     SE8W          59  14     0
QSO: 21376 PH 2017-10-28 1445 CN2AA         59  33     F5RAG         59  14     0
QSO: 21376 PH 2017-10-28 1445 CN2AA         59  33     WB9QAF        59  04     0
QSO: 28369 PH 2017-10-28 1445 CN2AA         59  33     CR5T          59  14     1
QSO: 21376 PH 2017-10-28 1445 CN2AA         59  33     IV3IDP        59  15     0
QSO: 21289 PH 2017-10-28 1445 CN2AA         59  33     SP9KAO        59  15     0
QSO: 21376 PH 2017-10-28 1446 CN2AA         59  33     VA3VS         59  04     0
QSO: 21376 PH 2017-10-28 1446 CN2AA         59  33     N3ED          59  05     0
QSO: 21376 PH 2017-10-28 1446 CN2AA         59  33     W2CCC         59  05     0
QSO: 21376 PH 2017-10-28 1446 CN2AA         59  33     VE3CV         59  04     0
QSO: 21376 PH 2017-10-28 1446 CN2AA         59  33     N9LQ          59  04     0
QSO: 21376 PH 2017-10-28 1447 CN2AA         59  33     CO8AW         59  08     0
QSO: 21376 PH 2017-10-28 1447 CN2AA         59  33     OK1MB         59  15     0
QSO: 28492 PH 2017-10-28 1447 CN2AA         59  33     9Q6BB         59  36     1
QSO: 21376 PH 2017-10-28 1448 CN2AA         59  33     K1GJY         59  05     0
QSO: 21376 PH 2017-10-28 1448 CN2AA         59  33     W8HPJ         59  04     0
QSO: 21376 PH 2017-10-28 1448 CN2AA         59  33     KT8O          59  04     0
QSO: 21376 PH 2017-10-28 1448 CN2AA         59  33     AC9CK         59  04     0
QSO: 21376 PH 2017-10-28 1448 CN2AA         59  33     UA3UBT        59  16     0
QSO: 21376 PH 2017-10-28 1448 CN2AA         59  33     DL1CG         59  14     0
QSO: 21286 PH 2017-10-28 1449 CN2AA         59  33     YV5AM         59  09     0
QSO: 21376 PH 2017-10-28 1449 CN2AA         59  33     WN4AFP        59  05     0
QSO: 21376 PH 2017-10-28 1449 CN2AA         59  33     KY7M          59  03     0
QSO: 21376 PH 2017-10-28 1449 CN2AA         59  33     IK1BPL        59  15     0
QSO: 21376 PH 2017-10-28 1450 CN2AA         59  33     PP6ZZ         59  11     0
QSO: 21376 PH 2017-10-28 1450 CN2AA         59  33     KW3F          59  05     0
QSO: 21376 PH 2017-10-28 1450 CN2AA         59  33     W5CHA         59  04     0
QSO: 21376 PH 2017-10-28 1450 CN2AA         59  33     EA3EAN        59  14     0
QSO: 21376 PH 2017-10-28 1450 CN2AA         59  33     NG3J          59  05     0
QSO: 21376 PH 2017-10-28 1450 CN2AA         59  33     IQ5ZP         59  15     0
QSO: 21376 PH 2017-10-28 1451 CN2AA         59  33     NK3Y          59  05     0
QSO: 21376 PH 2017-10-28 1451 CN2AA         59  33     N4HU          59  05     0
QSO: 21376 PH 2017-10-28 1451 CN2AA         59  33     OK1TN         59  15     0
QSO: 21376 PH 2017-10-28 1451 CN2AA         59  33     DJ5LA         59  14     0
QSO: 21264 PH 2017-10-28 1451 CN2AA         59  33     N5AA          59  04     0
QSO: 21376 PH 2017-10-28 1451 CN2AA         59  33     KA3YJM        59  05     0
QSO: 21376 PH 2017-10-28 1452 CN2AA         59  33     PD5XD         59  14     0
QSO: 21376 PH 2017-10-28 1452 CN2AA         59  33     OK2ZU         59  15     0
QSO: 21376 PH 2017-10-28 1452 CN2AA         59  33     PE0MEV        59  14     0
QSO: 21447 PH 2017-10-28 1452 CN2AA         59  33     KZ2I          59  05     0
QSO: 21376 PH 2017-10-28 1453 CN2AA         59  33     M0JKX         59  14     0
QSO: 21376 PH 2017-10-28 1453 CN2AA         59  33     N8HO          59  04     0
QSO: 21376 PH 2017-10-28 1453 CN2AA         59  33     AB2DE         59  05     0
QSO: 21376 PH 2017-10-28 1454 CN2AA         59  33     DO9KK         59  14     0
QSO: 21376 PH 2017-10-28 1454 CN2AA         59  33     W9UUM         59  04     0
QSO: 21376 PH 2017-10-28 1454 CN2AA         59  33     K9WD          59  04     0
QSO: 21376 PH 2017-10-28 1455 CN2AA         59  33     SP6OUJ        59  15     0
QSO: 21376 PH 2017-10-28 1455 CN2AA         59  33     ON7HLU        59  14     0
QSO: 21376 PH 2017-10-28 1455 CN2AA         59  33     W1DQ          59  05     0
QSO: 21376 PH 2017-10-28 1455 CN2AA         59  33     M0AUG         59  14     0
QSO: 21376 PH 2017-10-28 1455 CN2AA         59  33     NT5I          59  04     0
QSO: 21376 PH 2017-10-28 1456 CN2AA         59  33     EW6AF         59  16     0
QSO: 21376 PH 2017-10-28 1456 CN2AA         59  33     M0XAL         59  14     0
QSO: 21376 PH 2017-10-28 1456 CN2AA         59  33     CQ8M          59  14     0
QSO: 21376 PH 2017-10-28 1456 CN2AA         59  33     WM4CH         59  05     0
QSO: 21376 PH 2017-10-28 1456 CN2AA         59  33     W1KM          59  05     0
QSO: 21376 PH 2017-10-28 1456 CN2AA         59  33     UA3OQ         59  16     0
QSO: 21181 PH 2017-10-28 1457 CN2AA         59  33     PJ2DD         59  09     0
QSO: 21376 PH 2017-10-28 1457 CN2AA         59  33     YV5MRR        59  09     0
QSO: 21376 PH 2017-10-28 1457 CN2AA         59  33     EA3KT         59  14     0
QSO: 21376 PH 2017-10-28 1457 CN2AA         59  33     WW8RT         59  04     0
QSO: 21376 PH 2017-10-28 1458 CN2AA         59  33     L77D          59  13     0
QSO: 21376 PH 2017-10-28 1458 CN2AA         59  33     AA1SU         59  05     0
QSO: 21376 PH 2017-10-28 1458 CN2AA         59  33     DL1DTL        59  14     0
QSO: 21376 PH 2017-10-28 1458 CN2AA         59  33     KW3Z          59  05     0
QSO: 21376 PH 2017-10-28 1458 CN2AA         59  33     N9ZM          59  04     0
QSO: 21376 PH 2017-10-28 1458 CN2AA         59  33     W4KW          59  04     0
QSO: 21376 PH 2017-10-28 1458 CN2AA         59  33     EA1TI         59  14     0
QSO: 21224 PH 2017-10-28 1459 CN2AA         59  33     OR1X          59  14     0
QSO: 21376 PH 2017-10-28 1459 CN2AA         59  33     W0JIM         59  04     0
QSO: 21376 PH 2017-10-28 1459 CN2AA         59  33     W9IIX         59  04     0
QSO: 21376 PH 2017-10-28 1459 CN2AA         59  33     UT5IK         59  16     0
QSO: 21376 PH 2017-10-28 1500 CN2AA         59  33     W3ZL          59  05     0
QSO: 21376 PH 2017-10-28 1500 CN2AA         59  33     TF2MSN        59  40     0
QSO: 21376 PH 2017-10-28 1500 CN2AA         59  33     SV6JHA        59  20     0
QSO: 21376 PH 2017-10-28 1500 CN2AA         59  33     NV1Q          59  05     0
QSO: 21376 PH 2017-10-28 1500 CN2AA         59  33     K9XV          59  04     0
QSO: 21365 PH 2017-10-28 1500 CN2AA         59  33     OE6Z          59  15     0
QSO: 21376 PH 2017-10-28 1500 CN2AA         59  33     DL6DAJ        59  14     0
QSO: 21376 PH 2017-10-28 1500 CN2AA         59  33     GI4RKC        59  14     0
QSO: 21376 PH 2017-10-28 1501 CN2AA         59  33     NC0B          59  04     0
QSO: 21376 PH 2017-10-28 1501 CN2AA         59  33     WB2NVR        59  05     0
QSO: 21376 PH 2017-10-28 1501 CN2AA         59  33     KM4SII        59  05     0
QSO: 21376 PH 2017-10-28 1501 CN2AA         59  33     DC2TL         59  14     0
QSO: 21376 PH 2017-10-28 1502 CN2AA         59  33     VA3IX         59  04     0
QSO: 21376 PH 2017-10-28 1502 CN2AA         59  33     DL9HB         59  14     0
QSO: 21376 PH 2017-10-28 1502 CN2AA         59  33     N9ZOE         59  04     0
QSO: 21376 PH 2017-10-28 1502 CN2AA         59  33     KD2RD         59  05     0
QSO: 21376 PH 2017-10-28 1502 CN2AA         59  33     S51MF         59  15     0
QSO: 21376 PH 2017-10-28 1502 CN2AA         59  33     N3CB          59  05     0
QSO: 21257 PH 2017-10-28 1502 CN2AA         59  33     ZP5BVK        59  11     0
QSO: 21376 PH 2017-10-28 1503 CN2AA         59  33     K2TV          59  05     0
QSO: 21434 PH 2017-10-28 1503 CN2AA         59  33     N1MM          59  05     0
QSO: 21232 PH 2017-10-28 1503 CN2AA         59  33     EE2K          59  14     0
QSO: 21376 PH 2017-10-28 1503 CN2AA         59  33     K8KWT         59  04     0
QSO: 21376 PH 2017-10-28 1503 CN2AA         59  33     OL7C          59  15     0
QSO: 21376 PH 2017-10-28 1503 CN2AA         59  33     WY1C          59  05     0
QSO: 21376 PH 2017-10-28 1504 CN2AA         59  33     N4TL          59  05     0
QSO: 21376 PH 2017-10-28 1504 CN2AA         59  33     DF4IAR        59  14     0
QSO: 21376 PH 2017-10-28 1504 CN2AA         59  33     DM3PYA        59  14     0
QSO: 21376 PH 2017-10-28 1504 CN2AA         59  33     NE3I          59  05     0
QSO: 21376 PH 2017-10-28 1504 CN2AA         59  33     ON3LAW        59  14     0
QSO: 21376 PH 2017-10-28 1504 CN2AA         59  33     WA0MHJ        59  04     0
QSO: 21266 PH 2017-10-28 1505 CN2AA         59  33     CE1TT         59  12     0
QSO: 21376 PH 2017-10-28 1505 CN2AA         59  33     NQ5M          59  04     0
QSO: 21376 PH 2017-10-28 1505 CN2AA         59  33     IK2AHB        59  15     0
QSO: 21376 PH 2017-10-28 1505 CN2AA         59  33     KA3PCX        59  05     0
QSO: 21376 PH 2017-10-28 1506 CN2AA         59  33     K7WP          59  03     0
QSO: 21376 PH 2017-10-28 1506 CN2AA         59  33     N2ZN          59  05     0
QSO: 21376 PH 2017-10-28 1506 CN2AA         59  33     IQ3QU         59  15     0
QSO: 21376 PH 2017-10-28 1507 CN2AA         59  33     UX2HB         59  16     0
QSO: 21376 PH 2017-10-28 1507 CN2AA         59  33     N6DSM         59  03     0
QSO: 21376 PH 2017-10-28 1507 CN2AA         59  33     N8LCU         59  04     0
QSO: 21376 PH 2017-10-28 1507 CN2AA         59  33     AF5CC         59  04     0
QSO: 21230 PH 2017-10-28 1507 CN2AA         59  33     EF1W          59  14     0
QSO: 21376 PH 2017-10-28 1507 CN2AA         59  33     DG9MEH        59  14     0
QSO: 21376 PH 2017-10-28 1508 CN2AA         59  33     IV3ONZ        59  15     0
QSO: 21376 PH 2017-10-28 1508 CN2AA         59  33     DL5FU         59  14     0
QSO: 21376 PH 2017-10-28 1508 CN2AA         59  33     F4HXJ         59  14     0
QSO: 21376 PH 2017-10-28 1508 CN2AA         59  33     NE3K          59  05     0
QSO: 21376 PH 2017-10-28 1508 CN2AA         59  33     OH6RE         59  15     0
QSO: 21376 PH 2017-10-28 1508 CN2AA         59  33     PA0JNH        59  14     0
QSO: 21376 PH 2017-10-28 1508 CN2AA         59  33     K0PV          59  04     0
QSO: 21376 PH 2017-10-28 1509 CN2AA         59  33     K9RZ          59  04     0
QSO: 21376 PH 2017-10-28 1509 CN2AA         59  33     KB8ABJ        59  05     0
QSO: 21376 PH 2017-10-28 1509 CN2AA         59  33     F6CLQ         59  14     0
QSO: 21376 PH 2017-10-28 1509 CN2AA         59  33     N3FCP         59  05     0
QSO: 21376 PH 2017-10-28 1509 CN2AA         59  33     DL0HDB        59  14     0
QSO: 21376 PH 2017-10-28 1510 CN2AA         59  33     KV5W          59  04     0
QSO: 21376 PH 2017-10-28 1510 CN2AA         59  33     KG7NLF        59  03     0
QSO: 21376 PH 2017-10-28 1510 CN2AA         59  33     N4WO          59  05     0
QSO: 21340 PH 2017-10-28 1510 CN2AA         59  33     I2WIJ         59  15     0
QSO: 21376 PH 2017-10-28 1510 CN2AA         59  33     N9MR          59  04     0
QSO: 21376 PH 2017-10-28 1510 CN2AA         59  33     LY2N          59  15     0
QSO: 21376 PH 2017-10-28 1511 CN2AA         59  33     LZ1MC         59  20     0
QSO: 21376 PH 2017-10-28 1511 CN2AA         59  33     W0MHK         59  05     0
QSO: 14208 PH 2017-10-28 1511 CN2AA         59  33     VU2YVK        59  22     1
QSO: 21376 PH 2017-10-28 1512 CN2AA         59  33     DH5DAX        59  14     0
QSO: 21376 PH 2017-10-28 1512 CN2AA         59  33     IZ5WTV        59  15     0
QSO: 21376 PH 2017-10-28 1512 CN2AA         59  33     W4ANT         59  05     0
QSO: 21376 PH 2017-10-28 1512 CN2AA         59  33     K8BZ          59  04     0
QSO: 21376 PH 2017-10-28 1512 CN2AA         59  33     9A2F          59  15     0
QSO: 21376 PH 2017-10-28 1513 CN2AA         59  33     IU3EDK        59  15     0
QSO: 21376 PH 2017-10-28 1513 CN2AA         59  33     KC3D          59  05     0
QSO: 21376 PH 2017-10-28 1513 CN2AA         59  33     KF5VDX        59  04     0
