START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2626971
OPERATORS: UR5MW
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Victor Yarovoj
CREATED-BY: 5MContest ver.7.0.2
SOAPBOX:
QSO:  3709 PH 2017-10-28 0145 UW1M          59  16     YU0U          59  15      0
QSO:  7129 PH 2017-10-28 1425 UW1M          59  16     YD4GBN        59  28      0
QSO:  7129 PH 2017-10-28 1426 UW1M          59  16     VE7GL         59  03      0
QSO:  7129 PH 2017-10-28 1426 UW1M          59  16     W6OU          59  03      0
QSO:  7129 PH 2017-10-28 1427 UW1M          59  16     K6JAT         59  03      0
QSO:  7129 PH 2017-10-28 1427 UW1M          59  16     VK4NM         59  30      0
QSO:  7129 PH 2017-10-28 1427 UW1M          59  16     UX7UN         59  16      0
QSO:  7129 PH 2017-10-28 1428 UW1M          59  16     RK9DC         59  17      0
QSO:  7129 PH 2017-10-28 1428 UW1M          59  16     RT4W          59  16      0
QSO:  7129 PH 2017-10-28 1429 UW1M          59  16     YD9ATS        59  28      0
QSO:  7129 PH 2017-10-28 1429 UW1M          59  16     EP2C          59  21      0
QSO:  7129 PH 2017-10-28 1429 UW1M          59  16     OM0WR         59  15      0
QSO:  7129 PH 2017-10-28 1430 UW1M          59  16     YC0YOU        59  28      0
QSO:  7129 PH 2017-10-28 1431 UW1M          59  16     W7TJ          59  03      0
QSO:  7129 PH 2017-10-28 1432 UW1M          59  16     YF3DGO        59  28      0
QSO:  7129 PH 2017-10-28 1433 UW1M          59  16     YG0TUR        59  28      0
QSO:  7129 PH 2017-10-28 1434 UW1M          59  16     W7VO          59  03      0
QSO:  7129 PH 2017-10-28 1435 UW1M          59  16     YF3CGG        59  28      0
QSO:  7129 PH 2017-10-28 1436 UW1M          59  16     K7AR          59  03      0
QSO:  7178 PH 2017-10-28 1437 UW1M          59  16     A44A          59  21      0
QSO:  7172 PH 2017-10-28 1455 UW1M          59  16     GI4T          59  14      0
QSO:  7154 PH 2017-10-28 1457 UW1M          59  16     9V1YC         59  28      0
QSO:  7173 PH 2017-10-28 1457 UW1M          59  16     A71AM         59  21      0
QSO:  7181 PH 2017-10-28 1458 UW1M          59  16     9M2R          59  28      0
QSO:  7117 PH 2017-10-28 1458 UW1M          59  16     BD3CB         59  24      0
QSO: 28466 PH 2017-10-28 1500 UW1M          59  16     PX2A          59  11      0
QSO: 28472 PH 2017-10-28 1501 UW1M          59  16     LU8VLE        59  13      0
QSO: 28529 PH 2017-10-28 1503 UW1M          59  16     CE2AWW        59  12      0
QSO: 28387 PH 2017-10-28 1504 UW1M          59  16     ZY2A          59  11      0
QSO: 28403 PH 2017-10-28 1506 UW1M          59  16     LU8YE         59  13      0
QSO: 28437 PH 2017-10-28 1506 UW1M          59  16     ZZ2T          59  11      0
QSO: 28465 PH 2017-10-28 1508 UW1M          59  16     PP2FRS        59  11      0
QSO: 28517 PH 2017-10-28 1509 UW1M          59  16     CW5W          59  13      0
QSO: 28453 PH 2017-10-28 1510 UW1M          59  16     PP1WW         59  11      0
QSO: 28426 PH 2017-10-28 1513 UW1M          59  16     ZX5J          59  11      0
QSO:  3760 PH 2017-10-28 1515 UW1M          59  16     RM0F          59  19      0
QSO:  3771 PH 2017-10-28 1515 UW1M          59  16     A44A          59  21      0
QSO:  3775 PH 2017-10-28 1517 UW1M          59  16     JT5DX         59  23      0
QSO:  3777 PH 2017-10-28 1518 UW1M          59  16     A73A          59  21      0
QSO:  3793 PH 2017-10-28 1518 UW1M          59  16     B9K           59  23      0
QSO:  3798 PH 2017-10-28 1518 UW1M          59  16     RW0A          59  18      0
QSO:  3746 PH 2017-10-28 1519 UW1M          59  16     RW9CD         59  17      0
QSO:  3740 PH 2017-10-28 1520 UW1M          59  16     RK9CYA        59  17      0
QSO: 21200 PH 2017-10-28 1523 UW1M          59  16     K3LR          59  05      0
QSO: 21204 PH 2017-10-28 1523 UW1M          59  16     W3LPL         59  05      0
QSO: 21237 PH 2017-10-28 1524 UW1M          59  16     K1DG          59  05      0
QSO: 21347 PH 2017-10-28 1525 UW1M          59  16     EA9KB         59  33      0
QSO: 14110 PH 2017-10-28 1526 UW1M          59  16     5P2C          59  14      0
QSO: 14142 PH 2017-10-28 1527 UW1M          59  16     EW2W          59  16      0
QSO: 14145 PH 2017-10-28 1528 UW1M          59  16     VA2ZM         59  02      0
QSO: 14158 PH 2017-10-28 1529 UW1M          59  16     K7RL          59  03      0
QSO: 14170 PH 2017-10-28 1531 UW1M          59  16     W9OP          59  04      0
QSO: 14170 PH 2017-10-28 1532 UW1M          59  16     W7TJ          59  03      0
QSO: 14170 PH 2017-10-28 1532 UW1M          59  16     OZ1LFI        59  14      0
QSO: 14170 PH 2017-10-28 1532 UW1M          59  16     K6YRA         59  03      0
QSO: 14170 PH 2017-10-28 1532 UW1M          59  16     NX1P          59  03      0
QSO: 14170 PH 2017-10-28 1533 UW1M          59  16     W3MF          59  05      0
QSO: 14170 PH 2017-10-28 1533 UW1M          59  16     W6KW          59  05      0
QSO: 14170 PH 2017-10-28 1533 UW1M          59  16     VE1SQ         59  05      0
QSO: 14170 PH 2017-10-28 1533 UW1M          59  16     NM6K          59  03      0
QSO: 14170 PH 2017-10-28 1534 UW1M          59  16     W3FIZ         59  05      0
QSO: 14170 PH 2017-10-28 1534 UW1M          59  16     N4IJ          59  04      0
QSO: 14170 PH 2017-10-28 1534 UW1M          59  16     NA8V          59  04      0
QSO: 14170 PH 2017-10-28 1535 UW1M          59  16     LA2ONA        59  14      0
QSO: 14170 PH 2017-10-28 1535 UW1M          59  16     G3WZD         59  14      0
QSO: 14170 PH 2017-10-28 1536 UW1M          59  16     R2AOD         59  16      0
QSO: 14170 PH 2017-10-28 1536 UW1M          59  16     RX9CAZ        59  17      0
QSO: 14170 PH 2017-10-28 1536 UW1M          59  16     RM3A          59  16      0
QSO: 14170 PH 2017-10-28 1537 UW1M          59  16     K3ACO         59  04      0
QSO: 14170 PH 2017-10-28 1537 UW1M          59  16     N2PP          59  05      0
QSO: 14170 PH 2017-10-28 1538 UW1M          59  16     RM2H          59  16      0
QSO: 14170 PH 2017-10-28 1538 UW1M          59  16     RA3DAD        59  16      0
QSO: 14170 PH 2017-10-28 1538 UW1M          59  16     KI4GGJ        59  05      0
QSO: 14170 PH 2017-10-28 1539 UW1M          59  16     W7RN          59  03      0
QSO: 14170 PH 2017-10-28 1539 UW1M          59  16     R2DS          59  16      0
QSO: 14170 PH 2017-10-28 1540 UW1M          59  16     W7VO          59  03      0
QSO: 14170 PH 2017-10-28 1540 UW1M          59  16     W0AIH         59  04      0
QSO: 14170 PH 2017-10-28 1540 UW1M          59  16     KS5Z          59  04      0
QSO: 14170 PH 2017-10-28 1540 UW1M          59  16     R8WF          59  16      0
QSO: 14170 PH 2017-10-28 1541 UW1M          59  16     K9DJT         59  04      0
QSO: 14170 PH 2017-10-28 1541 UW1M          59  16     W9RE          59  04      0
QSO: 14170 PH 2017-10-28 1542 UW1M          59  16     DF9IX         59  14      0
QSO: 14170 PH 2017-10-28 1542 UW1M          59  16     AA7WM         59  03      0
QSO: 14224 PH 2017-10-28 1550 UW1M          59  16     W0ZTL         59  04      0
QSO: 14224 PH 2017-10-28 1551 UW1M          59  16     RV3VR         59  16      0
QSO: 14224 PH 2017-10-28 1551 UW1M          59  16     CG5TLW        59  04      0
QSO: 14224 PH 2017-10-28 1551 UW1M          59  16     W6PH          59  03      0
QSO: 14224 PH 2017-10-28 1552 UW1M          59  16     KY7M          59  03      0
QSO: 14224 PH 2017-10-28 1552 UW1M          59  16     N4KC          59  04      0
QSO: 14224 PH 2017-10-28 1553 UW1M          59  16     SK0QO         59  14      0
QSO: 14224 PH 2017-10-28 1553 UW1M          59  16     K6NA          59  03      0
QSO: 14224 PH 2017-10-28 1554 UW1M          59  16     K3UL          59  05      0
QSO: 14224 PH 2017-10-28 1554 UW1M          59  16     W7PSK         59  03      0
QSO: 14224 PH 2017-10-28 1555 UW1M          59  16     VE7XF         59  03      0
QSO: 14224 PH 2017-10-28 1555 UW1M          59  16     NG3J          59  05      0
QSO: 14224 PH 2017-10-28 1557 UW1M          59  16     K0EOU         59  04      0
QSO: 14224 PH 2017-10-28 1557 UW1M          59  16     PI4DLZ        59  14      0
QSO: 14224 PH 2017-10-28 1558 UW1M          59  16     N1JEZ         59  05      0
QSO: 14224 PH 2017-10-28 1558 UW1M          59  16     WA8CLT        59  04      0
QSO: 14224 PH 2017-10-28 1558 UW1M          59  16     S54K          59  15      0
QSO: 14224 PH 2017-10-28 1559 UW1M          59  16     UA4WGM        59  16      0
QSO: 14224 PH 2017-10-28 1600 UW1M          59  16     K7AR          59  03      0
QSO: 14224 PH 2017-10-28 1600 UW1M          59  16     YT7E          59  15      0
QSO: 14224 PH 2017-10-28 1601 UW1M          59  16     VE7SCC        59  03      0
QSO: 14224 PH 2017-10-28 1602 UW1M          59  16     VE3KP         59  04      0
QSO: 14224 PH 2017-10-28 1603 UW1M          59  16     W7WHY         59  03      0
QSO: 14224 PH 2017-10-28 1603 UW1M          59  16     VU3NXI        59  22      0
QSO: 14224 PH 2017-10-28 1603 UW1M          59  16     K2YY/6        59  03      0
QSO: 14224 PH 2017-10-28 1604 UW1M          59  16     K3CCR         59  05      0
QSO: 14224 PH 2017-10-28 1604 UW1M          59  16     K1BZM         59  05      0
QSO: 14224 PH 2017-10-28 1604 UW1M          59  16     K6NO          59  03      0
QSO: 14224 PH 2017-10-28 1605 UW1M          59  16     K0TRL         59  04      0
QSO: 14224 PH 2017-10-28 1607 UW1M          59  16     VX7150        59  03      0
QSO: 14224 PH 2017-10-28 1607 UW1M          59  16     M0PGX         59  14      0
QSO: 14224 PH 2017-10-28 1608 UW1M          59  16     YB8UTI        59  28      0
QSO: 14224 PH 2017-10-28 1609 UW1M          59  16     YB0ANJ        59  28      0
QSO: 14224 PH 2017-10-28 1609 UW1M          59  16     VU3ESV        59  22      0
QSO: 14224 PH 2017-10-28 1610 UW1M          59  16     YB7SKM        59  28      0
QSO: 14224 PH 2017-10-28 1611 UW1M          59  16     W3RI          59  03      0
QSO: 14224 PH 2017-10-28 1611 UW1M          59  16     N6CCL         59  03      0
QSO: 14170 PH 2017-10-28 1614 UW1M          59  16     KL7RA         59  01      0
QSO: 14115 PH 2017-10-28 1616 UW1M          59  16     GM6NX         59  14      0
QSO: 14226 PH 2017-10-28 1618 UW1M          59  16     ED9E          59  33      0
QSO: 14308 PH 2017-10-28 1621 UW1M          59  16     CU4DX         59  14      0
QSO: 14120 PH 2017-10-28 1624 UW1M          59  16     VK9CZ         59  29      0
QSO:  3770 PH 2017-10-28 1625 UW1M          59  16     JR8YLW        59  25      0
QSO:  3786 PH 2017-10-28 1626 UW1M          59  16     A61QQ         59  21      0
QSO:  3796 PH 2017-10-28 1627 UW1M          59  16     UK9AA         59  17      0
QSO:  7099 PH 2017-10-28 1628 UW1M          59  16     4O7CC         59  15      0
QSO:  7120 PH 2017-10-28 1630 UW1M          59  16     DU1R          59  27      0
QSO:  1840 PH 2017-10-28 1633 UW1M          59  16     LZ9W          59  20      0
QSO:  1850 PH 2017-10-28 1634 UW1M          59  16     R9PA          59  18      0
QSO:  1873 PH 2017-10-28 1634 UW1M          59  16     5B4AIF        59  20      0
QSO:  1881 PH 2017-10-28 1642 UW1M          59  16     S53O          59  15      0
QSO:  1860 PH 2017-10-28 1645 UW1M          59  16     UR5AS         59  16      0
QSO:  1866 PH 2017-10-28 1646 UW1M          59  16     RT5Z          59  16      0
QSO:  1887 PH 2017-10-28 1647 UW1M          59  16     RO3G          59  16      0
QSO: 14128 PH 2017-10-28 1656 UW1M          59  16     2E0WET        59  14      0
QSO: 14128 PH 2017-10-28 1657 UW1M          59  16     2E0RMV        59  14      0
QSO: 14128 PH 2017-10-28 1657 UW1M          59  16     2E0XRX        59  14      0
QSO: 14128 PH 2017-10-28 1657 UW1M          59  16     GW4MVA        59  14      0
QSO: 14128 PH 2017-10-28 1659 UW1M          59  16     VE3CR         59  04      0
QSO: 14128 PH 2017-10-28 1700 UW1M          59  16     SP3A          59  15      0
QSO: 14128 PH 2017-10-28 1700 UW1M          59  16     K7ABL         59  03      0
QSO: 14128 PH 2017-10-28 1700 UW1M          59  16     G3WW          59  14      0
QSO: 14128 PH 2017-10-28 1701 UW1M          59  16     PD9GD         59  14      0
QSO: 14128 PH 2017-10-28 1701 UW1M          59  16     LY2XW         59  15      0
QSO: 14128 PH 2017-10-28 1701 UW1M          59  16     PA0RSM        59  14      0
QSO: 14128 PH 2017-10-28 1701 UW1M          59  16     G4NBS         59  14      0
QSO: 14128 PH 2017-10-28 1702 UW1M          59  16     2E0EMK        59  14      0
QSO: 14128 PH 2017-10-28 1702 UW1M          59  16     G2YZO         59  14      0
QSO: 14128 PH 2017-10-28 1702 UW1M          59  16     SN7H          59  15      0
QSO: 14128 PH 2017-10-28 1703 UW1M          59  16     YL2LW         59  15      0
QSO: 14128 PH 2017-10-28 1703 UW1M          59  16     MI0OBC        59  14      0
QSO: 14128 PH 2017-10-28 1705 UW1M          59  16     PD2FPJ        59  14      0
QSO: 14128 PH 2017-10-28 1705 UW1M          59  16     MM6MNW        59  14      0
QSO: 14128 PH 2017-10-28 1705 UW1M          59  16     SN5U          59  15      0
QSO: 14128 PH 2017-10-28 1706 UW1M          59  16     GM6VVG        59  14      0
QSO: 14128 PH 2017-10-28 1706 UW1M          59  16     PB1S          59  14      0
QSO: 14128 PH 2017-10-28 1707 UW1M          59  16     KS0AA         59  04      0
QSO: 14128 PH 2017-10-28 1707 UW1M          59  16     OH5Y          59  15      0
QSO: 14128 PH 2017-10-28 1708 UW1M          59  16     F6FTB         59  14      0
QSO: 14199 PH 2017-10-28 1709 UW1M          59  16     N3HWH         59  05      0
QSO: 14199 PH 2017-10-28 1709 UW1M          59  16     W3GVX         59  05      0
QSO: 14199 PH 2017-10-28 1710 UW1M          59  16     WX1S          59  05      0
QSO: 14199 PH 2017-10-28 1710 UW1M          59  16     K9FDX         59  04      0
QSO: 14199 PH 2017-10-28 1710 UW1M          59  16     N1MD          59  05      0
QSO: 14199 PH 2017-10-28 1710 UW1M          59  16     W2YE          59  05      0
QSO: 14199 PH 2017-10-28 1710 UW1M          59  16     N2BJ          59  04      0
QSO: 14199 PH 2017-10-28 1711 UW1M          59  16     N3OZT         59  05      0
QSO: 14199 PH 2017-10-28 1711 UW1M          59  16     M0TWB         59  14      0
QSO: 14199 PH 2017-10-28 1711 UW1M          59  16     N0IJ          59  04      0
QSO: 14199 PH 2017-10-28 1711 UW1M          59  16     N3AD          59  05      0
QSO: 14199 PH 2017-10-28 1712 UW1M          59  16     G1PPA         59  14      0
QSO: 14199 PH 2017-10-28 1712 UW1M          59  16     N2LBR         59  05      0
QSO: 14199 PH 2017-10-28 1712 UW1M          59  16     ES9C          59  15      0
QSO: 14199 PH 2017-10-28 1712 UW1M          59  16     WW4LL         59  05      0
QSO: 14199 PH 2017-10-28 1713 UW1M          59  16     NA9A          59  04      0
QSO: 14199 PH 2017-10-28 1713 UW1M          59  16     OG3MS         59  15      0
QSO: 14199 PH 2017-10-28 1713 UW1M          59  16     K3MD          59  05      0
QSO: 14199 PH 2017-10-28 1713 UW1M          59  16     VE6SV         59  04      0
QSO: 14199 PH 2017-10-28 1714 UW1M          59  16     K2KQ          59  05      0
QSO: 14199 PH 2017-10-28 1714 UW1M          59  16     W3LPL         59  05      0
QSO: 14199 PH 2017-10-28 1714 UW1M          59  16     DJ0MCZ        59  14      0
QSO: 14199 PH 2017-10-28 1715 UW1M          59  16     W1CTN         59  05      0
QSO: 14199 PH 2017-10-28 1715 UW1M          59  16     N5CR          59  03      0
QSO: 14199 PH 2017-10-28 1715 UW1M          59  16     UA4M          59  16      0
QSO: 14199 PH 2017-10-28 1716 UW1M          59  16     W9AEB         59  05      0
QSO: 14199 PH 2017-10-28 1716 UW1M          59  16     K2AX          59  05      0
QSO: 14199 PH 2017-10-28 1716 UW1M          59  16     W0AD          59  04      0
QSO: 14199 PH 2017-10-28 1716 UW1M          59  16     WY3A          59  05      0
QSO: 14199 PH 2017-10-28 1717 UW1M          59  16     K3PP          59  05      0
QSO: 14199 PH 2017-10-28 1717 UW1M          59  16     RT5K          59  16      0
QSO: 14199 PH 2017-10-28 1717 UW1M          59  16     M0VCB         59  14      0
QSO: 14199 PH 2017-10-28 1718 UW1M          59  16     VA7ST         59  03      0
QSO: 14199 PH 2017-10-28 1718 UW1M          59  16     G4LPD         59  14      0
QSO: 14199 PH 2017-10-28 1719 UW1M          59  16     W8AT          59  05      0
QSO: 14199 PH 2017-10-28 1719 UW1M          59  16     VP9BO         59  05      0
QSO: 14199 PH 2017-10-28 1720 UW1M          59  16     N3FJP         59  05      0
QSO: 14199 PH 2017-10-28 1720 UW1M          59  16     ON1TO         59  14      0
QSO: 14199 PH 2017-10-28 1720 UW1M          59  16     ES5MG         59  15      0
QSO: 14199 PH 2017-10-28 1721 UW1M          59  16     NZ3O          59  05      0
QSO: 14199 PH 2017-10-28 1721 UW1M          59  16     K0KX          59  04      0
QSO: 14199 PH 2017-10-28 1721 UW1M          59  16     NW3Y          59  05      0
QSO: 14199 PH 2017-10-28 1722 UW1M          59  16     KB2FMH        59  05      0
QSO: 14199 PH 2017-10-28 1722 UW1M          59  16     M6KQK         59  14      0
QSO: 14199 PH 2017-10-28 1723 UW1M          59  16     VE2ELW        59  04      0
QSO: 14199 PH 2017-10-28 1724 UW1M          59  16     DL4EAX        59  14      0
QSO: 14199 PH 2017-10-28 1724 UW1M          59  16     PE1RDP        59  14      0
QSO: 14199 PH 2017-10-28 1724 UW1M          59  16     AC2T          59  05      0
QSO: 14199 PH 2017-10-28 1725 UW1M          59  16     W1TSM         59  05      0
QSO: 14199 PH 2017-10-28 1725 UW1M          59  16     DL9ECA        59  14      0
QSO: 14199 PH 2017-10-28 1725 UW1M          59  16     G1PCR         59  14      0
QSO: 14199 PH 2017-10-28 1726 UW1M          59  16     SP9KAO        59  15      0
QSO: 14199 PH 2017-10-28 1727 UW1M          59  16     OH2JSR        59  15      0
QSO: 14199 PH 2017-10-28 1727 UW1M          59  16     W3FV          59  05      0
QSO: 14199 PH 2017-10-28 1727 UW1M          59  16     N5AW          59  04      0
QSO: 14199 PH 2017-10-28 1728 UW1M          59  16     G0AZH         59  14      0
QSO: 14199 PH 2017-10-28 1728 UW1M          59  16     AA3S          59  05      0
QSO: 14199 PH 2017-10-28 1728 UW1M          59  16     K2MFW         59  05      0
