START-OF-LOG: 3.0
CALLSIGN: EF5I
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1875456
NAME: Radio Club Elda
LOCATION: DX
OPERATORS: EA5FKT EA5CV EA5SS EA5HYC EA5AQB EA5IKT EA5GF EB5BQC EA5ID EA5EY
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  1852 PH 2017-10-28 0003 EF5I          59  14     C37RC         59  14     0
QSO: 21413 PH 2017-10-29 0836 EF5I          59  14     C4A           59  20     0
QSO: 21420 PH 2017-10-29 0840 EF5I          59  14     R3RZ          59  16     0
QSO: 21423 PH 2017-10-29 0842 EF5I          59  14     AH0K          59  27     0
QSO: 21183 PH 2017-10-29 0843 EF5I          59  14     A61EK         59  21     0
QSO: 21191 PH 2017-10-29 0845 EF5I          59  14     RC3W          59  16     0
QSO: 21205 PH 2017-10-29 0845 EF5I          59  14     UA3R          59  16     0
QSO: 21215 PH 2017-10-29 0847 EF5I          59  14     R8WF          59  16     0
QSO: 21221 PH 2017-10-29 0848 EF5I          59  14     UA4M          59  16     0
QSO: 21233 PH 2017-10-29 0849 EF5I          59  14     R9PA          59  18     0
QSO: 21243 PH 2017-10-29 0851 EF5I          59  14     ZS2PE         59  38     0
QSO: 21274 PH 2017-10-29 0853 EF5I          59  14     A92FQ         59  21     0
QSO: 21287 PH 2017-10-29 0905 EF5I          59  14     CN2R          59  33     0
QSO: 21295 PH 2017-10-29 0907 EF5I          59  14     LY2XW         59  15     0
QSO: 21308 PH 2017-10-29 0908 EF5I          59  14     IK2YCW        59  15     0
QSO: 21336 PH 2017-10-29 0910 EF5I          59  14     IB4X          59  15     0
QSO: 21344 PH 2017-10-29 0914 EF5I          59  14     JE1CKA        59  25     0
QSO: 21350 PH 2017-10-29 0915 EF5I          59  14     R3GZ          59  16     0
QSO: 21363 PH 2017-10-29 0916 EF5I          59  14     HB9H          59  14     0
QSO: 21396 PH 2017-10-29 0919 EF5I          59  14     OE5T          59  15     0
QSO: 21269 PH 2017-10-29 0920 EF5I          59  14     D1DX          59  00     0
QSO: 21410 PH 2017-10-29 0922 EF5I          59  14     3V8SS         59  33     0
QSO: 21380 PH 2017-10-29 0923 EF5I          59  14     IB2A          59  15     0
QSO: 21399 PH 2017-10-29 0924 EF5I          59  14     CQ3W          59  33     0
QSO: 21446 PH 2017-10-29 0937 EF5I          59  14     VR20ZQZ       59  24     0
QSO: 21204 PH 2017-10-29 0949 EF5I          59  14     EW8ZO         59  16     0
QSO: 21204 PH 2017-10-29 0950 EF5I          59  14     F1RCH         59  14     0
QSO: 21204 PH 2017-10-29 0951 EF5I          59  14     IK2XSL        59  15     0
QSO: 21204 PH 2017-10-29 0951 EF5I          59  14     EW1TZ         59  16     0
QSO: 21204 PH 2017-10-29 0951 EF5I          59  14     OK2EQ         59  15     0
QSO: 21204 PH 2017-10-29 0951 EF5I          59  14     SP8EEX        59  15     0
QSO: 21204 PH 2017-10-29 0952 EF5I          59  14     OZ2ABI        59  14     0
QSO: 21204 PH 2017-10-29 0953 EF5I          59  14     OK8DM         59  15     0
QSO: 21204 PH 2017-10-29 0953 EF5I          59  14     IU4AZC        59  15     0
QSO: 21204 PH 2017-10-29 0953 EF5I          59  14     IZ0HLY        59  15     0
QSO: 21204 PH 2017-10-29 0954 EF5I          59  14     PA3T          59  14     0
QSO: 21204 PH 2017-10-29 0954 EF5I          59  14     IT9FRX        59  15     0
QSO: 21204 PH 2017-10-29 0954 EF5I          59  14     OE1HHB        59  15     0
QSO: 21204 PH 2017-10-29 0956 EF5I          59  14     DL1NKS        59  14     0
QSO: 21204 PH 2017-10-29 0956 EF5I          59  14     IU8FUN        59  15     0
QSO: 21204 PH 2017-10-29 0956 EF5I          59  14     9A2MF         59  15     0
QSO: 21204 PH 2017-10-29 0957 EF5I          59  14     UT2QT         59  16     0
QSO: 21204 PH 2017-10-29 0957 EF5I          59  14     OF2MZA        59  15     0
QSO: 21204 PH 2017-10-29 0958 EF5I          59  14     SP9CLO        59  15     0
QSO: 21204 PH 2017-10-29 0958 EF5I          59  14     HA1ZH         59  15     0
QSO: 21204 PH 2017-10-29 0959 EF5I          59  14     IU1GNA        59  15     0
QSO: 21204 PH 2017-10-29 0959 EF5I          59  14     RZ1AU         59  16     0
QSO: 21204 PH 2017-10-29 0959 EF5I          59  14     LZ7J          59  20     0
QSO: 21204 PH 2017-10-29 0959 EF5I          59  14     DL4EAX        59  14     0
QSO: 21204 PH 2017-10-29 1000 EF5I          59  14     OM5CX         59  15     0
QSO: 21204 PH 2017-10-29 1000 EF5I          59  14     S21JQ         59  22     0
QSO: 21204 PH 2017-10-29 1000 EF5I          59  14     OZ1KVM        59  14     0
QSO: 21204 PH 2017-10-29 1001 EF5I          59  14     IK4FAL        59  15     0
QSO: 21204 PH 2017-10-29 1001 EF5I          59  14     ES0IA         59  15     0
QSO: 21204 PH 2017-10-29 1002 EF5I          59  14     UT7AT         59  16     0
QSO: 21204 PH 2017-10-29 1002 EF5I          59  14     UT8AL         59  16     0
QSO: 21204 PH 2017-10-29 1002 EF5I          59  14     HG3C          59  15     0
QSO: 21204 PH 2017-10-29 1003 EF5I          59  14     IK1BPL        59  15     0
QSO: 21204 PH 2017-10-29 1004 EF5I          59  14     DL0ESA        59  14     0
QSO: 21204 PH 2017-10-29 1004 EF5I          59  14     II2S          59  15     0
QSO: 21204 PH 2017-10-29 1005 EF5I          59  14     EU6DX         59  16     0
QSO: 21204 PH 2017-10-29 1005 EF5I          59  14     PA0GJV        59  14     0
QSO: 21204 PH 2017-10-29 1005 EF5I          59  14     LA3RNA        59  14     0
QSO: 21204 PH 2017-10-29 1006 EF5I          59  14     PI4M          59  14     0
QSO: 21204 PH 2017-10-29 1006 EF5I          59  14     EW1TZ         59  16     0
QSO: 21204 PH 2017-10-29 1006 EF5I          59  14     HA5BA         59  15     0
QSO: 21204 PH 2017-10-29 1006 EF5I          59  14     EW1P          59  16     0
QSO: 21204 PH 2017-10-29 1006 EF5I          59  14     OZ8CT         59  14     0
QSO: 21204 PH 2017-10-29 1007 EF5I          59  14     R3DCB         59  16     0
QSO: 21204 PH 2017-10-29 1007 EF5I          59  14     SM2C          59  14     0
QSO: 21204 PH 2017-10-29 1007 EF5I          59  14     IZ2NZQ        59  15     0
QSO: 21204 PH 2017-10-29 1008 EF5I          59  14     SQ9GOL        59  15     0
QSO: 21204 PH 2017-10-29 1008 EF5I          59  14     UT3UZ         59  16     0
QSO: 21204 PH 2017-10-29 1009 EF5I          59  14     DL0HMK        59  14     0
QSO: 21204 PH 2017-10-29 1009 EF5I          59  14     SM8B          59  14     0
QSO: 21204 PH 2017-10-29 1009 EF5I          59  14     UI7C          59  16     0
QSO: 21204 PH 2017-10-29 1010 EF5I          59  14     DH0GHU        59  14     0
QSO: 21204 PH 2017-10-29 1010 EF5I          59  14     HB9FWO        59  14     0
QSO: 21204 PH 2017-10-29 1011 EF5I          59  14     HB3YDW        59  14     0
QSO: 21204 PH 2017-10-29 1011 EF5I          59  14     IQ0ID         59  15     0
QSO: 21204 PH 2017-10-29 1012 EF5I          59  14     LA0FL         59  14     0
QSO: 21204 PH 2017-10-29 1012 EF5I          59  14     RZ3DAB        59  16     0
QSO: 21204 PH 2017-10-29 1012 EF5I          59  14     IU1HCC        59  15     0
QSO: 21204 PH 2017-10-29 1012 EF5I          59  14     F8CGL         59  14     0
QSO: 21204 PH 2017-10-29 1013 EF5I          59  14     DG5BRX        59  14     0
QSO: 21204 PH 2017-10-29 1013 EF5I          59  14     YO7CJB        59  20     0
QSO: 21204 PH 2017-10-29 1014 EF5I          59  14     DL8UV         59  14     0
QSO: 21204 PH 2017-10-29 1014 EF5I          59  14     UA6HLN        59  16     0
QSO: 21204 PH 2017-10-29 1014 EF5I          59  14     RQ2Q          59  16     0
QSO: 21204 PH 2017-10-29 1015 EF5I          59  14     RZ9AD         59  17     0
QSO: 21204 PH 2017-10-29 1015 EF5I          59  14     PA3CJP        59  14     0
QSO: 21204 PH 2017-10-29 1016 EF5I          59  14     EO25EY        59  16     0
QSO: 21204 PH 2017-10-29 1016 EF5I          59  14     R1BCE         59  16     0
QSO: 21204 PH 2017-10-29 1016 EF5I          59  14     SN1S          59  15     0
QSO: 21204 PH 2017-10-29 1017 EF5I          59  14     IK2VFR        59  15     0
QSO: 21204 PH 2017-10-29 1017 EF5I          59  14     DO5HCS        59  14     0
QSO: 21204 PH 2017-10-29 1017 EF5I          59  14     SE5L          59  14     0
QSO: 21204 PH 2017-10-29 1018 EF5I          59  14     SN5G          59  15     0
QSO: 21204 PH 2017-10-29 1018 EF5I          59  14     UR2LX         59  16     0
QSO: 21204 PH 2017-10-29 1018 EF5I          59  14     UA9XMC        59  17     0
QSO: 21204 PH 2017-10-29 1019 EF5I          59  14     F4KKE         59  14     0
QSO: 21204 PH 2017-10-29 1019 EF5I          59  14     IZ8XXE        59  15     0
QSO: 21204 PH 2017-10-29 1020 EF5I          59  14     YL2GD         59  15     0
QSO: 21204 PH 2017-10-29 1020 EF5I          59  14     DK1KC         59  14     0
QSO: 21204 PH 2017-10-29 1020 EF5I          59  14     I4XNN         59  15     0
QSO: 21204 PH 2017-10-29 1021 EF5I          59  14     HB9AWS        59  14     0
QSO: 21204 PH 2017-10-29 1021 EF5I          59  14     DL1SEH        59  14     0
QSO: 21204 PH 2017-10-29 1021 EF5I          59  14     IQ2MI         59  15     0
QSO: 21204 PH 2017-10-29 1022 EF5I          59  14     IW6EFJ        59  15     0
QSO: 21204 PH 2017-10-29 1022 EF5I          59  14     RA3Y          59  16     0
QSO: 21204 PH 2017-10-29 1022 EF5I          59  14     9A2U          59  15     0
QSO: 21204 PH 2017-10-29 1022 EF5I          59  14     RK9DC         59  17     0
QSO: 21204 PH 2017-10-29 1023 EF5I          59  14     ES5MG         59  15     0
QSO: 21204 PH 2017-10-29 1023 EF5I          59  14     DP6T          59  14     0
QSO: 21204 PH 2017-10-29 1023 EF5I          59  14     IT9XTP        59  15     0
QSO: 21204 PH 2017-10-29 1024 EF5I          59  14     UT0UY         59  16     0
QSO: 21204 PH 2017-10-29 1024 EF5I          59  14     UA6GO         59  16     0
QSO: 21204 PH 2017-10-29 1024 EF5I          59  14     IR1Y          59  15     0
QSO: 21204 PH 2017-10-29 1024 EF5I          59  14     IQ2XZ         59  15     0
QSO: 21204 PH 2017-10-29 1025 EF5I          59  14     IK2XDE        59  15     0
QSO: 21204 PH 2017-10-29 1025 EF5I          59  14     DF4SR         59  14     0
QSO: 21204 PH 2017-10-29 1025 EF5I          59  14     UR5EAF        59  16     0
QSO: 21204 PH 2017-10-29 1026 EF5I          59  14     DL8ULO        59  14     0
QSO: 21204 PH 2017-10-29 1026 EF5I          59  14     DL2RNT        59  14     0
QSO: 21204 PH 2017-10-29 1026 EF5I          59  14     UR5FEO        59  16     0
QSO: 21204 PH 2017-10-29 1027 EF5I          59  14     ER3CT         59  16     0
QSO: 21204 PH 2017-10-29 1027 EF5I          59  14     LA6ZP         59  14     0
QSO: 21204 PH 2017-10-29 1028 EF5I          59  14     M0YRX         59  14     0
QSO: 21204 PH 2017-10-29 1028 EF5I          59  14     DQ1P          59  14     0
QSO: 21204 PH 2017-10-29 1028 EF5I          59  14     UR7HN         59  16     0
QSO: 21204 PH 2017-10-29 1028 EF5I          59  14     M1C           59  14     0
QSO: 21204 PH 2017-10-29 1029 EF5I          59  14     DL1JGO        59  14     0
QSO: 21204 PH 2017-10-29 1029 EF5I          59  14     LZ7MM         59  20     0
QSO: 21204 PH 2017-10-29 1029 EF5I          59  14     IU4APB        59  15     0
QSO: 21204 PH 2017-10-29 1030 EF5I          59  14     LY5R          59  15     0
QSO: 21204 PH 2017-10-29 1030 EF5I          59  14     IZ4VUS        59  15     0
QSO: 21204 PH 2017-10-29 1030 EF5I          59  14     SQ6PLD        59  15     0
QSO: 21204 PH 2017-10-29 1031 EF5I          59  14     I0BYR         59  15     0
QSO: 21204 PH 2017-10-29 1031 EF5I          59  14     OT6M          59  14     0
QSO: 21204 PH 2017-10-29 1031 EF5I          59  14     IK3BVD        59  15     0
QSO: 21204 PH 2017-10-29 1031 EF5I          59  14     SM7B          59  14     0
QSO: 21204 PH 2017-10-29 1031 EF5I          59  14     LZ1D          59  20     0
QSO: 21204 PH 2017-10-29 1032 EF5I          59  14     DJ0A          59  14     0
QSO: 21204 PH 2017-10-29 1032 EF5I          59  14     LA4O          59  14     0
QSO: 21204 PH 2017-10-29 1032 EF5I          59  14     ER1OO         59  16     0
QSO: 21204 PH 2017-10-29 1033 EF5I          59  14     SQ3MIS        59  15     0
QSO: 21204 PH 2017-10-29 1033 EF5I          59  14     DL6MIG        59  14     0
QSO: 21204 PH 2017-10-29 1034 EF5I          59  14     YT7R          59  15     0
QSO: 21204 PH 2017-10-29 1034 EF5I          59  14     UT6EE         59  16     0
QSO: 21204 PH 2017-10-29 1036 EF5I          59  14     DR7A          59  14     0
QSO: 21204 PH 2017-10-29 1042 EF5I          59  14     UT1UL         59  16     0
QSO: 21204 PH 2017-10-29 1043 EF5I          59  14     EA5EZA        59  14     0
QSO: 21204 PH 2017-10-29 1044 EF5I          59  14     IT9EWR        59  15     0
QSO: 21204 PH 2017-10-29 1045 EF5I          59  14     3Z6QRO        59  15     0
QSO: 21204 PH 2017-10-29 1045 EF5I          59  14     I0LYO         59  15     0
QSO: 21204 PH 2017-10-29 1046 EF5I          59  14     9A1AA         59  15     0
QSO: 21204 PH 2017-10-29 1046 EF5I          59  14     SD6M          59  14     0
QSO: 21204 PH 2017-10-29 1046 EF5I          59  14     IZ1KGY        59  15     0
QSO: 21204 PH 2017-10-29 1047 EF5I          59  14     OH3EX         59  15     0
QSO: 21204 PH 2017-10-29 1047 EF5I          59  14     OM6WW         59  15     0
QSO: 21204 PH 2017-10-29 1047 EF5I          59  14     HA9A          59  15     0
QSO: 21204 PH 2017-10-29 1048 EF5I          59  14     PA1CC         59  15     0
QSO: 21204 PH 2017-10-29 1048 EF5I          59  14     M0REG/P       59  14     0
QSO: 21204 PH 2017-10-29 1048 EF5I          59  14     TM6M          59  14     0
QSO: 21204 PH 2017-10-29 1049 EF5I          59  14     IK2OLJ        59  15     0
QSO: 21204 PH 2017-10-29 1049 EF5I          59  14     YL3CU         59  15     0
QSO: 21204 PH 2017-10-29 1050 EF5I          59  14     IW1DFU        59  15     0
QSO: 21204 PH 2017-10-29 1050 EF5I          59  14     I2JSB         59  15     0
QSO: 21204 PH 2017-10-29 1050 EF5I          59  14     AH0BT         59  27     0
QSO: 21204 PH 2017-10-29 1051 EF5I          59  14     RK4FAO        59  16     0
QSO: 21204 PH 2017-10-29 1051 EF5I          59  14     OH1XFE        59  15     0
QSO: 21204 PH 2017-10-29 1051 EF5I          59  14     S56K          59  15     0
QSO: 21204 PH 2017-10-29 1051 EF5I          59  14     IS0BSR        59  15     0
QSO: 21204 PH 2017-10-29 1052 EF5I          59  14     OK4AV         59  15     0
QSO: 21204 PH 2017-10-29 1052 EF5I          59  14     II0M          59  15     0
QSO: 21204 PH 2017-10-29 1053 EF5I          59  14     DL0RD         59  14     0
QSO: 21204 PH 2017-10-29 1053 EF5I          59  14     UA3OQ         59  16     0
QSO: 21204 PH 2017-10-29 1053 EF5I          59  14     R2AOD         59  16     0
QSO: 21204 PH 2017-10-29 1054 EF5I          59  14     OK1LST        59  15     0
QSO: 21204 PH 2017-10-29 1054 EF5I          59  14     OZ7DK         59  14     0
QSO: 21204 PH 2017-10-29 1054 EF5I          59  14     OM7AG         59  15     0
QSO: 21204 PH 2017-10-29 1055 EF5I          59  14     DJ2YE         59  14     0
QSO: 21204 PH 2017-10-29 1055 EF5I          59  14     BD7BM         59  24     0
QSO: 21204 PH 2017-10-29 1055 EF5I          59  14     UA9FAR        59  17     0
QSO: 21204 PH 2017-10-29 1055 EF5I          59  14     SN1Y          59  15     0
QSO: 21204 PH 2017-10-29 1056 EF5I          59  14     EW4C          59  16     0
QSO: 21204 PH 2017-10-29 1056 EF5I          59  14     LZ3SD         59  20     0
QSO: 21204 PH 2017-10-29 1057 EF5I          59  14     RN4HAB        59  16     0
QSO: 21204 PH 2017-10-29 1057 EF5I          59  14     SP4DDS        59  15     0
QSO: 21204 PH 2017-10-29 1058 EF5I          59  14     LY2NZ         59  15     0
QSO: 21204 PH 2017-10-29 1058 EF5I          59  14     DL9GWD        59  14     0
QSO: 21204 PH 2017-10-29 1058 EF5I          59  14     RW3DU         59  16     0
QSO: 21204 PH 2017-10-29 1058 EF5I          59  14     UX3IT         59  16     0
QSO: 21204 PH 2017-10-29 1059 EF5I          59  14     RC9A          59  17     0
QSO: 21204 PH 2017-10-29 1059 EF5I          59  14     SP9DLY        59  15     0
QSO: 21204 PH 2017-10-29 1059 EF5I          59  14     4O7CC         59  15     0
QSO: 21204 PH 2017-10-29 1100 EF5I          59  14     RA2FX         59  15     0
QSO: 21204 PH 2017-10-29 1100 EF5I          59  14     R3AQ          59  16     0
QSO: 21204 PH 2017-10-29 1100 EF5I          59  14     OZ4EDR        59  14     0
QSO: 21204 PH 2017-10-29 1100 EF5I          59  14     LA9TY         59  14     0
QSO: 21204 PH 2017-10-29 1101 EF5I          59  14     SP4MPA        59  15     0
QSO: 21204 PH 2017-10-29 1102 EF5I          59  14     IK8RIJ        59  15     0
QSO: 21204 PH 2017-10-29 1102 EF5I          59  14     LY2KA         59  15     0
QSO: 21204 PH 2017-10-29 1102 EF5I          59  14     OK2UHP        59  15     0
QSO: 21204 PH 2017-10-29 1103 EF5I          59  14     OM7PY         59  15     0
QSO: 21204 PH 2017-10-29 1104 EF5I          59  14     DO3ME         59  14     0
QSO: 21204 PH 2017-10-29 1105 EF5I          59  14     US5ZE         59  16     0
QSO: 21204 PH 2017-10-29 1105 EF5I          59  14     EW6AF         59  16     0
QSO: 21204 PH 2017-10-29 1106 EF5I          59  14     SV1JSY        59  20     0
QSO: 21204 PH 2017-10-29 1106 EF5I          59  14     LY1K          59  15     0
QSO: 21204 PH 2017-10-29 1106 EF5I          59  14     DL1EHR        59  14     0
QSO: 21204 PH 2017-10-29 1106 EF5I          59  14     LA7GNA        59  14     0
QSO: 21181 PH 2017-10-29 1108 EF5I          59  14     HB0A          59  14     0
QSO: 21417 PH 2017-10-29 1112 EF5I          59  14     EA9KB         59  33     0
QSO: 21300 PH 2017-10-29 1114 EF5I          59  14     V51/TA1HZ     59  38     0
QSO: 28482 PH 2017-10-29 1118 EF5I          59  14     IR9Z          59  15     0
QSO: 28488 PH 2017-10-29 1119 EF5I          59  14     UA5R          59  16     0
QSO: 28488 PH 2017-10-29 1119 EF5I          59  14     RU7M          59  16     0
QSO: 28488 PH 2017-10-29 1119 EF5I          59  14     R3AQ          59  16     0
QSO: 28488 PH 2017-10-29 1120 EF5I          59  14     RK3MXT        59  16     0
QSO: 28488 PH 2017-10-29 1120 EF5I          59  14     RA3W          59  16     0
QSO: 28488 PH 2017-10-29 1120 EF5I          59  14     UA3RKK        59  16     0
QSO: 28488 PH 2017-10-29 1121 EF5I          59  14     RM4HZ         59  16     0
QSO: 28488 PH 2017-10-29 1122 EF5I          59  14     IT9NAN        59  15     0
QSO: 28488 PH 2017-10-29 1123 EF5I          59  14     IZ8XXE        59  15     0
QSO: 28488 PH 2017-10-29 1123 EF5I          59  14     EA5FIV        59  14     0
