START-OF-LOG: 3.0
CALLSIGN: H2T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 3799620
NAME: Paris Andreou
LOCATION: DX
OPERATORS: 5B4XF
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.25.0
QSO:  1840 PH 2017-10-28 0156 H2T           59  20     LZ9W          59  20     0
QSO: 21163 PH 2017-10-28 0952 H2T           59  20     M0TEF         59  14     0
QSO: 21163 PH 2017-10-28 0952 H2T           59  20     OK1PBU        59  15     0
QSO: 21163 PH 2017-10-28 0952 H2T           59  20     EA1DOB        59  14     0
QSO: 21163 PH 2017-10-28 0953 H2T           59  20     DH7FA         59  14     0
QSO: 21163 PH 2017-10-28 0953 H2T           59  20     EU1DX         59  16     0
QSO: 21163 PH 2017-10-28 0953 H2T           59  20     OK1TN         59  15     0
QSO: 21163 PH 2017-10-28 0953 H2T           59  20     UX3UN         59  16     0
QSO: 21163 PH 2017-10-28 0954 H2T           59  20     OK2QA         59  15     0
QSO: 21163 PH 2017-10-28 0954 H2T           59  20     F1AGR         59  14     0
QSO: 21163 PH 2017-10-28 0954 H2T           59  20     DJ3HW         59  14     0
QSO: 21163 PH 2017-10-28 0954 H2T           59  20     G3M           59  14     0
QSO: 21163 PH 2017-10-28 0954 H2T           59  20     LA5UF         59  14     0
QSO: 21163 PH 2017-10-28 0955 H2T           59  20     F5TLZ         59  14     0
QSO: 21163 PH 2017-10-28 0955 H2T           59  20     F1RCH         59  14     0
QSO: 21163 PH 2017-10-28 0956 H2T           59  20     M0XBF         59  14     0
QSO: 21163 PH 2017-10-28 0956 H2T           59  20     EW7BA         59  16     0
QSO: 21163 PH 2017-10-28 0956 H2T           59  20     CN2R          59  33     0
QSO: 21163 PH 2017-10-28 0956 H2T           59  20     OZ4VW         59  14     0
QSO: 21163 PH 2017-10-28 0956 H2T           59  20     DL1TRK        59  14     0
QSO: 21163 PH 2017-10-28 0957 H2T           59  20     OK2VIR        59  15     0
QSO: 21163 PH 2017-10-28 0957 H2T           59  20     DF6QC         59  14     0
QSO: 21163 PH 2017-10-28 0957 H2T           59  20     DL8JDX        59  14     0
QSO: 21163 PH 2017-10-28 0957 H2T           59  20     ON4FN         59  14     0
QSO: 21163 PH 2017-10-28 0957 H2T           59  20     OZ1DYI        59  14     0
QSO: 21163 PH 2017-10-28 0958 H2T           59  20     SM8B          59  14     0
QSO: 21163 PH 2017-10-28 0959 H2T           59  20     EA1EYG        59  14     0
QSO: 21163 PH 2017-10-28 0959 H2T           59  20     IN3FOX        59  15     0
QSO: 21163 PH 2017-10-28 0959 H2T           59  20     UT7AXA        59  16     0
QSO: 21163 PH 2017-10-28 0959 H2T           59  20     OH1GGY        59  15     0
QSO: 21163 PH 2017-10-28 1000 H2T           59  20     DJ4JF         59  14     0
QSO: 21163 PH 2017-10-28 1000 H2T           59  20     ON6QO         59  14     0
QSO: 21163 PH 2017-10-28 1000 H2T           59  20     R4FAN         59  16     0
QSO: 21163 PH 2017-10-28 1000 H2T           59  20     DL5DTG        59  14     0
QSO: 21163 PH 2017-10-28 1000 H2T           59  20     IO9A          59  15     0
QSO: 21163 PH 2017-10-28 1001 H2T           59  20     CR5T          59  14     0
QSO: 21163 PH 2017-10-28 1001 H2T           59  20     IU3EDK        59  15     0
QSO: 28467 PH 2017-10-28 1005 H2T           59  20     C4A           59  20     0
QSO: 28504 PH 2017-10-28 1006 H2T           59  20     M6T           59  14     0
QSO: 28504 PH 2017-10-28 1006 H2T           59  20     OZ1KVM        59  14     0
QSO: 28504 PH 2017-10-28 1006 H2T           59  20     PD0PVL        59  14     0
QSO: 28504 PH 2017-10-28 1006 H2T           59  20     DL2SWR        59  14     0
QSO: 28504 PH 2017-10-28 1006 H2T           59  20     OT5A          59  14     0
QSO: 28504 PH 2017-10-28 1007 H2T           59  20     DL6OCH        59  14     0
QSO: 28504 PH 2017-10-28 1007 H2T           59  20     PD0MNF        59  14     0
QSO: 28504 PH 2017-10-28 1007 H2T           59  20     PI4AMF        59  14     0
QSO: 28504 PH 2017-10-28 1007 H2T           59  20     DL/4X1DX      59  14     0
QSO: 28504 PH 2017-10-28 1007 H2T           59  20     PA6AA         59  14     0
QSO: 28504 PH 2017-10-28 1008 H2T           59  20     PD0PMS        59  14     0
QSO: 28504 PH 2017-10-28 1008 H2T           59  20     DP6A          59  14     0
QSO: 28504 PH 2017-10-28 1009 H2T           59  20     DB5FP         59  14     0
QSO: 28504 PH 2017-10-28 1009 H2T           59  20     G4PEO         59  14     0
QSO: 28504 PH 2017-10-28 1009 H2T           59  20     IK7NXU        59  15     0
QSO: 28504 PH 2017-10-28 1009 H2T           59  20     DJ6DO         59  14     0
QSO: 28504 PH 2017-10-28 1009 H2T           59  20     DL1QW         59  14     0
QSO: 28504 PH 2017-10-28 1010 H2T           59  20     DF2AJ         59  14     0
QSO: 28504 PH 2017-10-28 1010 H2T           59  20     DO7EE         59  14     0
QSO: 28504 PH 2017-10-28 1010 H2T           59  20     PD5ML         59  14     0
QSO: 28504 PH 2017-10-28 1010 H2T           59  20     ON4LAN        59  14     0
QSO: 28504 PH 2017-10-28 1010 H2T           59  20     DF0HQ         59  14     0
QSO: 28504 PH 2017-10-28 1010 H2T           59  20     DC2TL         59  14     0
QSO: 28504 PH 2017-10-28 1010 H2T           59  20     G3PHO         59  14     0
QSO: 28504 PH 2017-10-28 1011 H2T           59  20     TM1T          59  14     0
QSO: 28504 PH 2017-10-28 1011 H2T           59  20     PD7RF         59  14     0
QSO: 28504 PH 2017-10-28 1011 H2T           59  20     PG1R          59  14     0
QSO: 28504 PH 2017-10-28 1011 H2T           59  20     DK8ZZ         59  14     0
QSO: 28504 PH 2017-10-28 1011 H2T           59  20     DH1PAL        59  14     0
QSO: 28504 PH 2017-10-28 1012 H2T           59  20     G3XDS         59  14     0
QSO: 28504 PH 2017-10-28 1012 H2T           59  20     DK0UB         59  14     0
QSO: 28504 PH 2017-10-28 1012 H2T           59  20     OZ3BJ         59  14     0
QSO: 28504 PH 2017-10-28 1012 H2T           59  20     DP7D          59  14     0
QSO: 28504 PH 2017-10-28 1012 H2T           59  20     DK5QN         59  14     0
QSO: 28504 PH 2017-10-28 1012 H2T           59  20     OO7P          59  14     0
QSO: 28504 PH 2017-10-28 1012 H2T           59  20     DO9KK         59  14     0
QSO: 28504 PH 2017-10-28 1013 H2T           59  20     PD1ADK        59  14     0
QSO: 28504 PH 2017-10-28 1013 H2T           59  20     G3XPO         59  14     0
QSO: 28504 PH 2017-10-28 1013 H2T           59  20     PA3BUD        59  14     0
QSO: 28504 PH 2017-10-28 1013 H2T           59  20     LA5UF         59  14     0
QSO: 28504 PH 2017-10-28 1013 H2T           59  20     DA0A          59  14     0
QSO: 28504 PH 2017-10-28 1014 H2T           59  20     DK1AF         59  14     0
QSO: 28504 PH 2017-10-28 1014 H2T           59  20     DK1A          59  14     0
QSO: 28504 PH 2017-10-28 1014 H2T           59  20     DL7ON         59  14     0
QSO: 28504 PH 2017-10-28 1014 H2T           59  20     OV5TC         59  14     0
QSO: 28504 PH 2017-10-28 1014 H2T           59  20     OZ8UW         59  14     0
QSO: 28504 PH 2017-10-28 1015 H2T           59  20     2E0RDX        59  14     0
QSO: 28504 PH 2017-10-28 1015 H2T           59  20     GJ2A          59  14     0
QSO: 28504 PH 2017-10-28 1015 H2T           59  20     UR5R          59  16     0
QSO: 28504 PH 2017-10-28 1015 H2T           59  20     DJ6TK         59  14     0
QSO: 28504 PH 2017-10-28 1016 H2T           59  20     DO1PGR        59  14     0
QSO: 28504 PH 2017-10-28 1016 H2T           59  20     DF4WG         59  14     0
QSO: 28504 PH 2017-10-28 1016 H2T           59  20     DL5L          59  14     0
QSO: 28504 PH 2017-10-28 1016 H2T           59  20     DF9XV         59  14     0
QSO: 28504 PH 2017-10-28 1016 H2T           59  20     DJ8CG         59  14     0
QSO: 28504 PH 2017-10-28 1016 H2T           59  20     GW1YQM        59  14     0
QSO: 28504 PH 2017-10-28 1017 H2T           59  20     G1EZF         59  14     0
QSO: 28504 PH 2017-10-28 1017 H2T           59  20     LX1ER         59  14     0
QSO: 28504 PH 2017-10-28 1017 H2T           59  20     G4WGE         59  14     0
QSO: 28504 PH 2017-10-28 1017 H2T           59  20     PI4CC         59  16     0
QSO: 28504 PH 2017-10-28 1017 H2T           59  20     PE2KM         59  14     0
QSO: 28504 PH 2017-10-28 1018 H2T           59  20     M1EAK         59  14     0
QSO: 28504 PH 2017-10-28 1018 H2T           59  20     G8GFF         59  14     0
QSO: 28504 PH 2017-10-28 1018 H2T           59  20     DJ6HR         59  14     0
QSO: 28504 PH 2017-10-28 1018 H2T           59  20     PD1DEC        59  14     0
QSO: 28504 PH 2017-10-28 1018 H2T           59  20     F4FQZ         59  14     0
QSO: 28504 PH 2017-10-28 1019 H2T           59  20     DL2BDA        59  14     0
QSO: 28504 PH 2017-10-28 1019 H2T           59  20     DO9CW         59  14     0
QSO: 28504 PH 2017-10-28 1019 H2T           59  20     DL2VM         59  14     0
QSO: 28504 PH 2017-10-28 1019 H2T           59  20     DG2JA         59  14     0
QSO: 28504 PH 2017-10-28 1020 H2T           59  20     DQ1P          59  14     0
QSO: 28504 PH 2017-10-28 1020 H2T           59  20     DF6QE         59  14     0
QSO: 28504 PH 2017-10-28 1020 H2T           59  20     GM4ULS        59  14     0
QSO: 28504 PH 2017-10-28 1020 H2T           59  20     G4DYC         59  14     0
QSO: 28504 PH 2017-10-28 1021 H2T           59  20     DB1HCL        59  14     0
QSO: 28504 PH 2017-10-28 1021 H2T           59  20     OH2KW         59  15     0
QSO: 28504 PH 2017-10-28 1021 H2T           59  20     ON4BR         59  14     0
QSO: 28504 PH 2017-10-28 1021 H2T           59  20     DG7JB         59  14     0
QSO: 28504 PH 2017-10-28 1021 H2T           59  20     IZ8DFO        59  15     0
QSO: 28504 PH 2017-10-28 1021 H2T           59  20     F5LEN         59  14     0
QSO: 28504 PH 2017-10-28 1022 H2T           59  20     DL1DF         59  14     0
QSO: 28504 PH 2017-10-28 1022 H2T           59  20     OH6CT         59  15     0
QSO: 28504 PH 2017-10-28 1022 H2T           59  20     F8KID/P       59  14     0
QSO: 28504 PH 2017-10-28 1022 H2T           59  20     DF9VJ         59  14     0
QSO: 28504 PH 2017-10-28 1022 H2T           59  20     GW4MVA        59  14     0
QSO: 28504 PH 2017-10-28 1022 H2T           59  20     UT5CW         59  16     0
QSO: 28504 PH 2017-10-28 1023 H2T           59  20     DK6VCO        59  14     0
QSO: 28504 PH 2017-10-28 1023 H2T           59  20     PA3EVY        59  14     0
QSO: 28504 PH 2017-10-28 1023 H2T           59  20     SM5ACQ        59  14     0
QSO: 28504 PH 2017-10-28 1023 H2T           59  20     ON6QRP        59  14     0
QSO: 28504 PH 2017-10-28 1024 H2T           59  20     G5O           59  14     0
QSO: 28521 PH 2017-10-28 1025 H2T           59  20     VU2YVK        59  22     0
QSO: 28507 PH 2017-10-28 1026 H2T           59  20     CN2R          59  33     0
QSO: 28551 PH 2017-10-28 1027 H2T           59  20     EA8TX         59  33     0
QSO: 28551 PH 2017-10-28 1027 H2T           59  20     DO4AD         59  14     0
QSO: 28551 PH 2017-10-28 1028 H2T           59  20     F4GBW         59  14     0
QSO: 28551 PH 2017-10-28 1028 H2T           59  20     F4AYI         59  14     0
QSO: 28551 PH 2017-10-28 1028 H2T           59  20     DG2KO         59  14     0
QSO: 28551 PH 2017-10-28 1028 H2T           59  20     G4R           59  14     0
QSO: 28551 PH 2017-10-28 1028 H2T           59  20     DO7VB         59  14     0
QSO: 28551 PH 2017-10-28 1029 H2T           59  20     G4BYY         59  14     0
QSO: 28551 PH 2017-10-28 1029 H2T           59  20     MM1E          59  14     0
QSO: 28551 PH 2017-10-28 1029 H2T           59  20     UV7V          59  16     0
QSO: 28551 PH 2017-10-28 1030 H2T           59  20     PD2EZ         59  14     0
QSO: 28551 PH 2017-10-28 1030 H2T           59  20     F6KFV         59  14     0
QSO: 28551 PH 2017-10-28 1032 H2T           59  20     MW6OWO        59  14     0
QSO: 28551 PH 2017-10-28 1033 H2T           59  20     PG0DX         59  14     0
QSO: 28551 PH 2017-10-28 1033 H2T           59  20     LA6VQ         59  14     0
QSO: 28551 PH 2017-10-28 1033 H2T           59  20     UT5EL         59  16     0
QSO: 28551 PH 2017-10-28 1034 H2T           59  20     OH6DX         59  15     0
QSO: 28551 PH 2017-10-28 1035 H2T           59  20     MW6CYU        59  14     0
QSO: 28551 PH 2017-10-28 1035 H2T           59  20     CN3A          59  33     0
QSO: 28551 PH 2017-10-28 1036 H2T           59  20     EI4CF         59  14     0
QSO: 28551 PH 2017-10-28 1037 H2T           59  20     DL3SKF        59  14     0
QSO: 28551 PH 2017-10-28 1038 H2T           59  20     2I0CVR        59  14     0
QSO: 28551 PH 2017-10-28 1039 H2T           59  20     ED7B          59  14     0
QSO: 28551 PH 2017-10-28 1039 H2T           59  20     OK5W          59  15     0
QSO: 28551 PH 2017-10-28 1040 H2T           59  20     OF3BCX        59  15     0
QSO: 28551 PH 2017-10-28 1040 H2T           59  20     OR2R          59  14     0
QSO: 28551 PH 2017-10-28 1041 H2T           59  20     EA7AAF        59  14     0
QSO: 28551 PH 2017-10-28 1042 H2T           59  20     M0PGX         59  14     0
QSO: 28551 PH 2017-10-28 1042 H2T           59  20     UR4WWT        59  16     0
QSO: 28551 PH 2017-10-28 1042 H2T           59  20     OF2FNR        59  15     0
QSO: 28551 PH 2017-10-28 1042 H2T           59  20     G4RRM         59  14     0
QSO: 28551 PH 2017-10-28 1042 H2T           59  20     SP5GMM        59  15     0
QSO: 28551 PH 2017-10-28 1043 H2T           59  20     EA7VJ         59  14     0
QSO: 28551 PH 2017-10-28 1043 H2T           59  20     OM3GI         59  15     0
QSO: 28551 PH 2017-10-28 1043 H2T           59  20     GM0V          59  14     0
QSO: 28551 PH 2017-10-28 1043 H2T           59  20     SQ9HZM        59  15     0
QSO: 28551 PH 2017-10-28 1043 H2T           59  20     M0BJL         59  14     0
QSO: 28551 PH 2017-10-28 1044 H2T           59  20     OG6N          59  15     0
QSO: 28551 PH 2017-10-28 1044 H2T           59  20     M0GVZ         59  14     0
QSO: 28551 PH 2017-10-28 1044 H2T           59  20     SP7TEX        59  15     0
QSO: 28551 PH 2017-10-28 1044 H2T           59  20     ES2EZ         59  15     0
QSO: 28551 PH 2017-10-28 1045 H2T           59  20     CR6K          59  14     0
QSO: 28551 PH 2017-10-28 1045 H2T           59  20     EA1TI         59  14     0
QSO: 28551 PH 2017-10-28 1046 H2T           59  20     G1EIX         59  14     0
QSO: 28551 PH 2017-10-28 1046 H2T           59  20     EI4GNB        59  14     0
QSO: 28551 PH 2017-10-28 1046 H2T           59  20     G3M           59  14     0
QSO: 28551 PH 2017-10-28 1047 H2T           59  20     VU2IVV        59  22     0
QSO: 28551 PH 2017-10-28 1047 H2T           59  20     G4CWH         59  14     0
QSO: 28551 PH 2017-10-28 1048 H2T           59  20     M0XLT         59  14     0
QSO: 28551 PH 2017-10-28 1048 H2T           59  20     SM4WKT        59  14     0
QSO: 28551 PH 2017-10-28 1048 H2T           59  20     SQ9MUO        59  15     0
QSO: 28551 PH 2017-10-28 1049 H2T           59  20     VU2LOC        59  22     0
QSO: 28551 PH 2017-10-28 1049 H2T           59  20     EA7HCL        59  14     0
QSO: 28551 PH 2017-10-28 1050 H2T           59  20     OF1Z          59  15     0
QSO: 28551 PH 2017-10-28 1052 H2T           59  20     M6GVP         59  14     0
QSO: 28551 PH 2017-10-28 1052 H2T           59  20     PA1T          59  14     0
QSO: 28551 PH 2017-10-28 1053 H2T           59  20     G3HTA         59  14     0
QSO: 28551 PH 2017-10-28 1053 H2T           59  20     M4M           59  14     0
QSO: 28551 PH 2017-10-28 1054 H2T           59  20     P33W          59  20     0
QSO: 28551 PH 2017-10-28 1056 H2T           59  20     G6UWK         59  14     0
QSO: 28551 PH 2017-10-28 1056 H2T           59  20     EI4II         59  14     0
QSO: 21183 PH 2017-10-28 1058 H2T           59  20     G4PLX         59  14     0
QSO: 21183 PH 2017-10-28 1059 H2T           59  20     DL3BZ         59  14     0
QSO: 21183 PH 2017-10-28 1059 H2T           59  20     S51JQ         59  15     0
QSO: 21183 PH 2017-10-28 1059 H2T           59  20     DL7USW/P      59  14     0
QSO: 21183 PH 2017-10-28 1059 H2T           59  20     UY7MM         59  16     0
QSO: 21183 PH 2017-10-28 1100 H2T           59  20     YL3AJI        59  15     0
QSO: 21183 PH 2017-10-28 1100 H2T           59  20     ES3V          59  15     0
QSO: 21183 PH 2017-10-28 1100 H2T           59  20     S52BT         59  15     0
QSO: 21183 PH 2017-10-28 1101 H2T           59  20     9A3GI         59  15     0
QSO: 21183 PH 2017-10-28 1101 H2T           59  20     RT9S          59  16     0
QSO: 21404 PH 2017-10-28 1105 H2T           59  20     OF7KA         59  15     0
QSO: 21404 PH 2017-10-28 1105 H2T           59  20     SQ5SUL        59  15     0
QSO: 21404 PH 2017-10-28 1105 H2T           59  20     OE5WHN        59  15     0
QSO: 21404 PH 2017-10-28 1105 H2T           59  20     SP7B          59  15     0
QSO: 21404 PH 2017-10-28 1106 H2T           59  20     SQ7ACP        59  15     0
QSO: 21404 PH 2017-10-28 1106 H2T           59  20     G6UWK         59  14     0
QSO: 21404 PH 2017-10-28 1106 H2T           59  20     PA3CXB        59  14     0
QSO: 21404 PH 2017-10-28 1106 H2T           59  20     S52D          59  15     0
QSO: 21404 PH 2017-10-28 1106 H2T           59  20     RY6Y          59  16     0
QSO: 21404 PH 2017-10-28 1106 H2T           59  20     DL4LT         59  14     0
QSO: 21404 PH 2017-10-28 1107 H2T           59  20     DR2P          59  14     0
QSO: 21404 PH 2017-10-28 1107 H2T           59  20     ON3ND         59  14     0
QSO: 21404 PH 2017-10-28 1107 H2T           59  20     OH3AC         59  15     0
QSO: 21404 PH 2017-10-28 1107 H2T           59  20     I3FGX         59  15     0
QSO: 21404 PH 2017-10-28 1107 H2T           59  20     DL3NDD        59  14     0
QSO: 21404 PH 2017-10-28 1107 H2T           59  20     DK9OV         59  14     0
QSO: 21404 PH 2017-10-28 1108 H2T           59  20     MM1E          59  14     0
