START-OF-LOG: 3.0
CALLSIGN: W0AIH
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3605250
NAME: Paul Bittner
LOCATION: WI
OPERATORS: W0AIH, NE9U, K9MU, W0UC, N9ISN, NR0T, OA4ABC, KB9AZZ, KC9NZZ, W0ZF, K0MPH
QSO:  7252 PH 2017-10-28 1849 W0AIH         59  4      W2IQK         59  05     0
QSO: 21270 PH 2017-10-28 1849 W0AIH         59  4      LU7MT         59  13     0
QSO: 14164 PH 2017-10-28 1851 W0AIH         59  4      SX2X          59  20     0
QSO: 14185 PH 2017-10-28 1852 W0AIH         59  4      LZ5R          59  20     0
QSO: 21237 PH 2017-10-28 1852 W0AIH         59  4      VE3UTT        59  04     0
QSO: 21250 PH 2017-10-28 1854 W0AIH         59  4      ZV5O          59  11     0
QSO: 21310 PH 2017-10-28 1856 W0AIH         59  4      PQ5B          59  11     0
QSO: 28442 PH 2017-10-28 1858 W0AIH         59  4      J68GD         59  08     0
QSO: 21272 PH 2017-10-28 1859 W0AIH         59  4      ZV2C          59  11     0
QSO: 21267 PH 2017-10-28 1900 W0AIH         59  4      LU2WA         59  13     0
QSO: 21267 PH 2017-10-28 1901 W0AIH         59  4      WZ6ZZ         59  03     0
QSO: 21209 PH 2017-10-28 1902 W0AIH         59  4      PY2UD         59  11     0
QSO: 28440 PH 2017-10-28 1903 W0AIH         59  4      HC2G          59  10     0
QSO: 28408 PH 2017-10-28 1906 W0AIH         59  4      P49Y          59  09     0
QSO: 21267 PH 2017-10-28 1908 W0AIH         59  4      UT5EKF/MM     59  36     0
QSO: 21267 PH 2017-10-28 1908 W0AIH         59  4      CQ8M          59  14     0
QSO: 21267 PH 2017-10-28 1909 W0AIH         59  4      AA7EA         59  03     0
QSO:  7177 PH 2017-10-28 1918 W0AIH         59  4      K4TXI         59  05     0
QSO: 28395 PH 2017-10-28 1919 W0AIH         59  4      LU9DDJ        59  13     0
QSO: 28403 PH 2017-10-28 1920 W0AIH         59  4      OA4SS         59  10     0
QSO: 21407 PH 2017-10-28 1920 W0AIH         59  4      TI5W          59  07     0
QSO: 21390 PH 2017-10-28 1920 W0AIH         59  4      PW2A          59  11     0
QSO: 21283 PH 2017-10-28 1921 W0AIH         59  4      CE8EIO        59  12     0
QSO: 14154 PH 2017-10-28 1922 W0AIH         59  4      W2RE          59  05     0
QSO: 21286 PH 2017-10-28 1922 W0AIH         59  4      PY5WW         59  11     0
QSO: 21255 PH 2017-10-28 1922 W0AIH         59  4      9Y4W          59  09     0
QSO: 21216 PH 2017-10-28 1923 W0AIH         59  4      P40W          59  09     0
QSO: 21275 PH 2017-10-28 1925 W0AIH         59  4      PP2CC         59  11     0
QSO: 21329 PH 2017-10-28 1926 W0AIH         59  4      HI8JSG        59  08     0
QSO: 28406 PH 2017-10-28 1927 W0AIH         59  4      CB3LR         59  12     0
QSO: 21357 PH 2017-10-28 1927 W0AIH         59  4      FY5KI         59  09     0
QSO: 28415 PH 2017-10-28 1929 W0AIH         59  4      LW7DX         59  13     0
QSO: 14162 PH 2017-10-28 1929 W0AIH         59  4      K1KP          59  05     0
QSO: 21316 PH 2017-10-28 1932 W0AIH         59  4      PY2ZR         59  11     0
QSO: 28422 PH 2017-10-28 1932 W0AIH         59  4      PU5DUD        59  11     0
QSO: 21305 PH 2017-10-28 1932 W0AIH         59  4      CB1H          59  12     0
QSO: 14155 PH 2017-10-28 1933 W0AIH         59  4      KC1XX         59  05     0
QSO: 28433 PH 2017-10-28 1933 W0AIH         59  4      PY3FOX        59  11     0
QSO: 21407 PH 2017-10-28 1934 W0AIH         59  4      TI5W          59  07     0
QSO: 28437 PH 2017-10-28 1934 W0AIH         59  4      LU2FAA        59  13     0
QSO: 28450 PH 2017-10-28 1936 W0AIH         59  4      CA3LMO        59  12     0
QSO: 28459 PH 2017-10-28 1937 W0AIH         59  4      CX5BE         59  13     0
QSO: 14160 PH 2017-10-28 1937 W0AIH         59  4      K1XM          59  05     0
QSO: 21323 PH 2017-10-28 1937 W0AIH         59  4      PY2AB         59  11     0
QSO: 21323 PH 2017-10-28 1938 W0AIH         59  4      NT9E          59  04     0
QSO: 14165 PH 2017-10-28 1938 W0AIH         59  4      NR3X          59  05     0
QSO: 14166 PH 2017-10-28 1939 W0AIH         59  4      KQ2M          59  05     0
QSO: 28470 PH 2017-10-28 1939 W0AIH         59  4      PU2PSP        59  11     0
QSO: 21412 PH 2017-10-28 1941 W0AIH         59  4      KL7RA         59  01     0
QSO:  7177 PH 2017-10-28 1942 W0AIH         59  4      KA1ULN        59  05     0
QSO: 28487 PH 2017-10-28 1942 W0AIH         59  4      ZV5O          59  11     0
QSO: 14173 PH 2017-10-28 1942 W0AIH         59  4      K1TTT         59  05     0
QSO: 21268 PH 2017-10-28 1944 W0AIH         59  4      HC2E          59  10     0
QSO: 28499 PH 2017-10-28 1944 W0AIH         59  4      LU4DLL        59  13     0
QSO: 21446 PH 2017-10-28 1945 W0AIH         59  4      ZZ2T          59  11     0
QSO: 21399 PH 2017-10-28 1946 W0AIH         59  4      LU3DX         59  13     0
QSO: 14180 PH 2017-10-28 1947 W0AIH         59  4      EE1G          59  14     0
QSO: 28514 PH 2017-10-28 1947 W0AIH         59  4      LU3DK         59  13     0
QSO: 14180 PH 2017-10-28 1947 W0AIH         59  4      KA2FM         59  05     0
QSO: 21322 PH 2017-10-28 1948 W0AIH         59  4      6W1SU         59  35     0
QSO:  7205 PH 2017-10-28 1948 W0AIH         54  4      N9UCV         59  04     0
QSO: 28533 PH 2017-10-28 1948 W0AIH         59  4      PY4XX         59  11     0
QSO: 21441 PH 2017-10-28 1948 W0AIH         59  4      C6ARW         59  08     0
QSO: 21392 PH 2017-10-28 1950 W0AIH         59  4      J68GD         59  08     0
QSO: 21245 PH 2017-10-28 1952 W0AIH         59  4      J88HF         59  08     0
QSO: 28371 PH 2017-10-28 1953 W0AIH         59  4      LQ0D          59  13     0
QSO:  7205 PH 2017-10-28 1954 W0AIH         53  4      KC2SPU        59  05     0
QSO: 21361 PH 2017-10-28 1954 W0AIH         59  4      L77D          59  13     0
QSO: 21300 PH 2017-10-28 1954 W0AIH         59  4      VK4NM         59  30     0
QSO: 21288 PH 2017-10-28 1956 W0AIH         59  4      NH6JC         59  31     0
QSO: 21277 PH 2017-10-28 1956 W0AIH         59  4      KH7CW         59  31     0
QSO: 28446 PH 2017-10-28 2001 W0AIH         59  4      PU2KNM        59  11     0
QSO:  7210 PH 2017-10-28 2002 W0AIH         59  4      KB7PSE        59  04     0
QSO: 21281 PH 2017-10-28 2002 W0AIH         59  4      KA6MIB        59  03     0
QSO: 21281 PH 2017-10-28 2003 W0AIH         59  4      VK4TL         59  30     0
QSO: 21281 PH 2017-10-28 2003 W0AIH         59  4      KE8FT         59  03     0
QSO:  7210 PH 2017-10-28 2004 W0AIH         59  4      KJ4YLR        59  04     0
QSO: 28430 PH 2017-10-28 2004 W0AIH         59  4      V26B          59  08     0
QSO: 21281 PH 2017-10-28 2004 W0AIH         59  4      ZL1SLO        59  32     0
QSO:  7210 PH 2017-10-28 2004 W0AIH         59  4      VE5PV         59  04     0
QSO: 21281 PH 2017-10-28 2005 W0AIH         59  4      WA6PKB        59  03     0
QSO: 28345 PH 2017-10-28 2006 W0AIH         59  4      LW5DPG        59  13     0
QSO: 21281 PH 2017-10-28 2006 W0AIH         59  4      ZL1RQ         59  32     0
QSO:  7210 PH 2017-10-28 2007 W0AIH         59  4      NU3D          59  05     0
QSO: 21281 PH 2017-10-28 2007 W0AIH         59  4      W6VH          59  03     0
QSO: 14182 PH 2017-10-28 2008 W0AIH         59  4      HG4F          59  15     0
QSO: 28380 PH 2017-10-28 2008 W0AIH         59  4      PU5AGM        59  11     0
QSO: 14182 PH 2017-10-28 2008 W0AIH         59  4      VX7150        59  03     0
QSO: 28387 PH 2017-10-28 2009 W0AIH         59  4      PU2WDX        59  11     0
QSO:  7210 PH 2017-10-28 2009 W0AIH         59  4      NY8T          59  04     0
QSO: 21281 PH 2017-10-28 2009 W0AIH         59  4      KE5RI         59  03     0
QSO: 14191 PH 2017-10-28 2011 W0AIH         59  4      HG5A          59  15     0
QSO: 21281 PH 2017-10-28 2013 W0AIH         59  4      YV4MT         59  09     0
QSO: 28393 PH 2017-10-28 2014 W0AIH         59  4      PU2SDX        59  11     0
QSO: 28393 PH 2017-10-28 2014 W0AIH         59  4      PV8DC         59  11     0
QSO:  7210 PH 2017-10-28 2014 W0AIH         59  4      KD9GDV        59  04     0
QSO: 14199 PH 2017-10-28 2015 W0AIH         59  4      AJ2I          59  05     0
QSO: 28393 PH 2017-10-28 2016 W0AIH         59  4      PU4ENY        59  11     0
QSO: 14199 PH 2017-10-28 2016 W0AIH         59  4      F6CLQ         59  14     0
QSO: 28393 PH 2017-10-28 2016 W0AIH         59  4      LU6FHO        59  13     0
QSO: 28393 PH 2017-10-28 2017 W0AIH         59  4      PY2AB         59  11     0
QSO: 21291 PH 2017-10-28 2017 W0AIH         59  4      OA4SS         59  10     0
QSO: 21248 PH 2017-10-28 2018 W0AIH         59  4      NP4AW         59  08     0
QSO: 28393 PH 2017-10-28 2018 W0AIH         59  4      PY2CE         59  11     0
QSO: 28393 PH 2017-10-28 2018 W0AIH         59  4      PP5FMM        59  11     0
QSO: 28393 PH 2017-10-28 2018 W0AIH         59  4      PP5AO         59  11     0
QSO: 14199 PH 2017-10-28 2018 W0AIH         59  4      K2SMC         59  05     0
QSO:  7210 PH 2017-10-28 2019 W0AIH         59  4      W4MNY         59  04     0
QSO: 14199 PH 2017-10-28 2019 W0AIH         59  4      N2OML         59  03     0
QSO: 28393 PH 2017-10-28 2019 W0AIH         59  4      PU2NAX        59  11     0
QSO:  7210 PH 2017-10-28 2020 W0AIH         59  4      W8KGS         59  04     0
QSO: 28393 PH 2017-10-28 2020 W0AIH         59  4      AC9JU         59  04     0
QSO: 21306 PH 2017-10-28 2020 W0AIH         59  4      ZP6A          59  11     0
QSO:  7210 PH 2017-10-28 2021 W0AIH         59  4      KC1GOJ        59  05     0
QSO:  7210 PH 2017-10-28 2022 W0AIH         59  4      K1JWJ         59  04     0
QSO: 28393 PH 2017-10-28 2022 W0AIH         59  4      PU5YSV        59  11     0
QSO: 28393 PH 2017-10-28 2023 W0AIH         59  4      PW5T          59  11     0
QSO: 28393 PH 2017-10-28 2023 W0AIH         59  4      PY3ZK         59  11     0
QSO: 21296 PH 2017-10-28 2023 W0AIH         59  4      8R1AK         59  09     0
QSO: 14199 PH 2017-10-28 2024 W0AIH         59  4      MM3T          59  14     0
QSO: 21313 PH 2017-10-28 2025 W0AIH         59  4      5T2AI         59  35     0
QSO: 21414 PH 2017-10-28 2026 W0AIH         59  4      CM2MM         59  08     0
QSO: 14199 PH 2017-10-28 2027 W0AIH         59  4      VE6TK         59  04     0
QSO: 28393 PH 2017-10-28 2027 W0AIH         59  4      PY3AA         59  11     0
QSO: 21240 PH 2017-10-28 2027 W0AIH         59  4      PV1C          59  11     0
QSO: 14199 PH 2017-10-28 2028 W0AIH         59  4      K4SQL         59  05     0
QSO: 14199 PH 2017-10-28 2029 W0AIH         59  4      VE5OLB        59  04     0
QSO: 21346 PH 2017-10-28 2030 W0AIH         59  4      ZL2AJ         59  32     0
QSO: 28393 PH 2017-10-28 2031 W0AIH         59  4      K0KX          59  04     0
QSO: 21346 PH 2017-10-28 2031 W0AIH         59  4      AA6MU         59  03     0
QSO: 28393 PH 2017-10-28 2032 W0AIH         59  4      LW4EF         59  13     0
QSO:  7210 PH 2017-10-28 2032 W0AIH         59  4      KF5NTG        59  05     0
QSO: 21346 PH 2017-10-28 2032 W0AIH         59  4      VK2BJ         59  30     0
QSO:  7210 PH 2017-10-28 2033 W0AIH         59  4      KJ4YSY        59  05     0
QSO: 21346 PH 2017-10-28 2033 W0AIH         59  4      KG6BMV        59  03     0
QSO:  7210 PH 2017-10-28 2034 W0AIH         59  4      N4P           59  05     0
QSO:  7210 PH 2017-10-28 2035 W0AIH         59  4      AD5GG         59  04     0
QSO:  7210 PH 2017-10-28 2035 W0AIH         59  4      VA3EAN        59  04     0
QSO: 14199 PH 2017-10-28 2036 W0AIH         59  4      K4ICQ         59  05     0
QSO:  7210 PH 2017-10-28 2036 W0AIH         59  4      K0DLG         59  04     0
QSO: 28393 PH 2017-10-28 2037 W0AIH         59  4      LW8DXR        59  13     0
QSO: 21346 PH 2017-10-28 2037 W0AIH         59  4      W6MOB         59  03     0
QSO: 21374 PH 2017-10-28 2038 W0AIH         59  4      PY2EVR        59  11     0
QSO: 21346 PH 2017-10-28 2038 W0AIH         59  4      KD6NFD        59  03     0
QSO: 14199 PH 2017-10-28 2039 W0AIH         59  4      AK4OD         59  05     0
QSO: 21417 PH 2017-10-28 2039 W0AIH         59  4      LO7H          59  13     0
QSO: 21332 PH 2017-10-28 2040 W0AIH         59  4      LU8YE         59  13     0
QSO: 28393 PH 2017-10-28 2042 W0AIH         59  4      LU4JHF        59  13     0
QSO: 28393 PH 2017-10-28 2043 W0AIH         59  4      W3OA          59  05     0
QSO: 14199 PH 2017-10-28 2043 W0AIH         59  4      N6RH          59  03     0
QSO:  7209 PH 2017-10-28 2045 W0AIH         59  4      VE2KTA        59  05     0
QSO:  7209 PH 2017-10-28 2047 W0AIH         59  4      VE3UTA        59  04     0
QSO: 21250 PH 2017-10-28 2048 W0AIH         59  4      VK2XZ         59  30     0
QSO: 28393 PH 2017-10-28 2049 W0AIH         59  4      LU9EHU        59  13     0
QSO: 21279 PH 2017-10-28 2050 W0AIH         59  4      VK4KW         59  30     0
QSO:  7209 PH 2017-10-28 2050 W0AIH         59  4      AC8CY         59  05     0
QSO: 14199 PH 2017-10-28 2051 W0AIH         59  4      VE2TSM        59  05     0
QSO: 21247 PH 2017-10-28 2051 W0AIH         59  4      LU7ADN        59  13     0
QSO: 21342 PH 2017-10-28 2052 W0AIH         59  4      CE6TRA        59  12     0
QSO: 28393 PH 2017-10-28 2053 W0AIH         59  4      N0IJ          59  04     0
QSO: 21397 PH 2017-10-28 2056 W0AIH         59  4      PY2TKB        59  11     0
QSO: 21270 PH 2017-10-28 2058 W0AIH         59  4      PV8DX         59  11     0
QSO:  7183 PH 2017-10-28 2059 W0AIH         59  4      K1KP          59  05     0
QSO: 21356 PH 2017-10-28 2100 W0AIH         59  4      VK5MAV        59  30     0
QSO: 21356 PH 2017-10-28 2100 W0AIH         59  4      VK2WWV        59  30     0
QSO: 14199 PH 2017-10-28 2101 W0AIH         59  4      VE8NSD        59  01     0
QSO: 21356 PH 2017-10-28 2101 W0AIH         59  4      OA6Q          59  10     0
QSO: 14199 PH 2017-10-28 2102 W0AIH         59  4      AJ3DI         59  05     0
QSO: 14199 PH 2017-10-28 2103 W0AIH         59  4      VA5LD         59  04     0
QSO: 14199 PH 2017-10-28 2105 W0AIH         59  4      N4FY          59  05     0
QSO: 14199 PH 2017-10-28 2106 W0AIH         59  4      N4FY          59  05     0
QSO: 14199 PH 2017-10-28 2108 W0AIH         59  4      W1NA          59  05     0
QSO: 14199 PH 2017-10-28 2108 W0AIH         59  4      WA4IPU        59  05     0
QSO: 21230 PH 2017-10-28 2108 W0AIH         59  4      PY1TJ         59  11     0
QSO: 21404 PH 2017-10-28 2110 W0AIH         59  4      LU6UO         59  13     0
QSO:  7170 PH 2017-10-28 2111 W0AIH         59  4      N9NC          59  05     0
QSO: 21260 PH 2017-10-28 2111 W0AIH         59  4      CX4BW         59  13     0
QSO: 14199 PH 2017-10-28 2112 W0AIH         59  4      K5JPP         59  04     0
QSO: 14199 PH 2017-10-28 2113 W0AIH         59  4      VE6GD         59  04     0
QSO: 21321 PH 2017-10-28 2114 W0AIH         59  4      JR1CBC        59  25     0
QSO: 21316 PH 2017-10-28 2115 W0AIH         59  4      AH0BT         59  27     0
QSO: 14199 PH 2017-10-28 2115 W0AIH         59  4      WB6NVB        59  03     0
QSO: 21281 PH 2017-10-28 2117 W0AIH         59  4      LU2DKN        59  13     0
QSO: 14199 PH 2017-10-28 2119 W0AIH         59  4      NR4C          59  05     0
QSO: 21288 PH 2017-10-28 2121 W0AIH         59  4      9Y4DC         59  09     0
QSO: 21395 PH 2017-10-28 2122 W0AIH         59  4      PR2D          59  11     0
QSO: 21375 PH 2017-10-28 2122 W0AIH         59  4      PR1T          59  11     0
QSO: 21382 PH 2017-10-28 2123 W0AIH         59  4      PY2SBY        59  11     0
QSO: 21243 PH 2017-10-28 2126 W0AIH         59  4      PP5CY         59  11     0
QSO: 28476 PH 2017-10-28 2126 W0AIH         59  4      LV1F          59  13     0
QSO: 14199 PH 2017-10-28 2126 W0AIH         59  4      VE2ZT         59  05     0
QSO: 21356 PH 2017-10-28 2129 W0AIH         59  4      JA5FDJ        59  25     0
QSO:  7154 PH 2017-10-28 2131 W0AIH         59  4      N1UR          59  05     0
QSO: 14199 PH 2017-10-28 2132 W0AIH         59  4      VA2SOR        59  05     0
QSO: 21345 PH 2017-10-28 2133 W0AIH         59  4      PY6ZIM        59  11     0
QSO: 14199 PH 2017-10-28 2134 W0AIH         59  4      N1TIM         59  05     0
QSO: 14199 PH 2017-10-28 2135 W0AIH         59  4      OH7WP         59  15     0
QSO: 21345 PH 2017-10-28 2137 W0AIH         59  4      LW4EF         59  13     0
QSO: 21345 PH 2017-10-28 2138 W0AIH         59  4      NH2DX         59  27     0
QSO: 14199 PH 2017-10-28 2140 W0AIH         59  4      WA1JFR        59  05     0
QSO: 21345 PH 2017-10-28 2140 W0AIH         59  4      OH6MMC        59  15     0
QSO: 21345 PH 2017-10-28 2140 W0AIH         59  4      OH6QU         59  15     0
QSO: 14199 PH 2017-10-28 2140 W0AIH         59  4      K4UN          59  05     0
QSO: 14199 PH 2017-10-28 2141 W0AIH         59  4      6W1SU         59  35     0
QSO: 21345 PH 2017-10-28 2141 W0AIH         59  4      KZ9V          59  04     0
QSO: 14199 PH 2017-10-28 2143 W0AIH         59  4      VA2ZM         59  02     0
QSO: 14199 PH 2017-10-28 2144 W0AIH         59  4      FM5AN         59  08     0
QSO: 14199 PH 2017-10-28 2145 W0AIH         59  4      ND4L          59  05     0
QSO: 21345 PH 2017-10-28 2146 W0AIH         59  4      JI2ZJS        59  25     0
QSO: 14199 PH 2017-10-28 2146 W0AIH         59  4      K1FM          59  05     0
QSO: 21345 PH 2017-10-28 2149 W0AIH         59  4      PY2VOX        59  11     0
QSO: 14199 PH 2017-10-28 2150 W0AIH         59  4      VE2VIA        59  05     0
QSO: 21216 PH 2017-10-28 2151 W0AIH         59  4      LW1EUD        59  13     0
QSO: 14199 PH 2017-10-28 2153 W0AIH         59  4      WA1YDH        59  05     0
QSO: 21255 PH 2017-10-28 2153 W0AIH         59  4      7K4XNN        59  25     0
QSO: 14199 PH 2017-10-28 2154 W0AIH         59  4      N3ATQ         59  05     0
QSO: 14199 PH 2017-10-28 2155 W0AIH         59  4      VE2GSO        59  05     0
QSO: 14199 PH 2017-10-28 2156 W0AIH         59  4      KM4IIZ        59  05     0
QSO: 14199 PH 2017-10-28 2157 W0AIH         59  4      VE2GF         59  05     0
QSO: 14199 PH 2017-10-28 2158 W0AIH         59  4      K7AHF         59  03     0
QSO: 14199 PH 2017-10-28 2159 W0AIH         59  4      OF5Z          59  15     0
QSO: 21377 PH 2017-10-28 2200 W0AIH         59  4      CE3CBM        59  12     0
QSO: 21392 PH 2017-10-28 2201 W0AIH         59  4      LU5AB         59  13     0
QSO: 14199 PH 2017-10-28 2202 W0AIH         59  4      KF2FK         59  05     0
QSO: 21330 PH 2017-10-28 2202 W0AIH         59  4      JA7ZFN        59  25     0
QSO:  7179 PH 2017-10-28 2202 W0AIH         59  4      GM0V          59  14     0
QSO: 14199 PH 2017-10-28 2203 W0AIH         59  4      K6JL          59  03     0
QSO:  7183 PH 2017-10-28 2206 W0AIH         59  4      VA3FN         59  04     0
QSO:  7183 PH 2017-10-28 2207 W0AIH         59  4      K1JWJ         59  04     0
QSO:  7183 PH 2017-10-28 2208 W0AIH         59  4      VE3JAQ        59  04     0
QSO:  7183 PH 2017-10-28 2209 W0AIH         59  4      W8WCQ         59  04     0
