START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.25.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SO4B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3589248
OPERATORS: SP4Z SQ4G SQ4O SQ4LP
CLUB: SP DX Club
NAME: Wieslaw Kosinski
CERTIFICATE: NO
SOAPBOX:
QSO:  7090 PH 2017-10-28 0021 SO4B          59  15     C4A           59  20     0
QSO: 21253 PH 2017-10-28 1340 SO4B          59  15     PE2K          59  14     0
QSO: 21253 PH 2017-10-28 1341 SO4B          59  15     DM5Q          59  14     0
QSO: 21253 PH 2017-10-28 1341 SO4B          59  15     K3URT         59  05     0
QSO: 21253 PH 2017-10-28 1341 SO4B          59  15     EA5KV         59  14     0
QSO: 21253 PH 2017-10-28 1342 SO4B          59  15     PA8KW         59  14     0
QSO: 21253 PH 2017-10-28 1343 SO4B          59  15     N2LBR         59  05     0
QSO: 21253 PH 2017-10-28 1343 SO4B          59  15     NP2N          59  08     0
QSO: 21253 PH 2017-10-28 1344 SO4B          59  15     NC4AZ         59  05     0
QSO: 21253 PH 2017-10-28 1345 SO4B          59  15     W1AF          59  05     0
QSO: 21253 PH 2017-10-28 1345 SO4B          59  15     WB2KSP        59  05     0
QSO: 21253 PH 2017-10-28 1345 SO4B          59  15     W1FM          59  05     0
QSO: 21253 PH 2017-10-28 1346 SO4B          59  15     DL0CS         59  14     0
QSO: 21253 PH 2017-10-28 1346 SO4B          59  15     DG7JB         59  14     0
QSO: 21253 PH 2017-10-28 1346 SO4B          59  15     K1RX          59  05     0
QSO: 21253 PH 2017-10-28 1346 SO4B          59  15     EA2RCP        59  14     0
QSO: 21253 PH 2017-10-28 1346 SO4B          59  15     KA2LIM        59  05     0
QSO: 14237 PH 2017-10-28 1347 SO4B          59  15     V85T          59  28     1
QSO: 21253 PH 2017-10-28 1347 SO4B          59  15     W9GT          59  04     0
QSO: 21253 PH 2017-10-28 1347 SO4B          59  15     K1TGX         59  05     0
QSO: 21253 PH 2017-10-28 1348 SO4B          59  15     EE1G          59  14     0
QSO: 21253 PH 2017-10-28 1348 SO4B          59  15     KM4F          59  05     0
QSO: 21253 PH 2017-10-28 1348 SO4B          59  15     K3OO          59  05     0
QSO: 21253 PH 2017-10-28 1349 SO4B          59  15     PA0AIA        59  14     0
QSO: 21253 PH 2017-10-28 1349 SO4B          59  15     PA0IA         59  14     0
QSO: 21253 PH 2017-10-28 1349 SO4B          59  15     K4HA          59  05     0
QSO: 21253 PH 2017-10-28 1350 SO4B          59  15     W4CLJ         59  05     0
QSO: 21253 PH 2017-10-28 1351 SO4B          59  15     EA2BNU        59  14     0
QSO: 21253 PH 2017-10-28 1351 SO4B          59  15     RN2F          59  15     0
QSO: 21253 PH 2017-10-28 1352 SO4B          59  15     N8RT          59  05     0
QSO: 21253 PH 2017-10-28 1352 SO4B          59  15     N4WO          59  05     0
QSO: 21253 PH 2017-10-28 1353 SO4B          59  15     KJ4KKD        59  04     0
QSO: 21253 PH 2017-10-28 1353 SO4B          59  15     N2JJ          59  05     0
QSO: 21253 PH 2017-10-28 1353 SO4B          59  15     NK8Q          59  05     0
QSO: 21253 PH 2017-10-28 1354 SO4B          59  15     TG9IIN        59  07     0
QSO: 21253 PH 2017-10-28 1354 SO4B          59  15     K5EW          59  05     0
QSO: 21253 PH 2017-10-28 1354 SO4B          59  15     G4OTU         59  14     0
QSO: 21253 PH 2017-10-28 1354 SO4B          59  15     K5TR          59  04     0
QSO: 21253 PH 2017-10-28 1355 SO4B          59  15     K4XL          59  05     0
QSO: 21253 PH 2017-10-28 1355 SO4B          59  15     EB5CS         59  14     0
QSO: 21253 PH 2017-10-28 1356 SO4B          59  15     AB2WZ         59  05     0
QSO: 21253 PH 2017-10-28 1356 SO4B          59  15     W1GQ          59  05     0
QSO: 21253 PH 2017-10-28 1357 SO4B          59  15     KA8JHD        59  04     0
QSO: 21253 PH 2017-10-28 1358 SO4B          59  15     PA1ADR        59  14     0
QSO: 21253 PH 2017-10-28 1358 SO4B          59  15     WS4WW         59  05     0
QSO: 21253 PH 2017-10-28 1358 SO4B          59  15     VA3DF         59  05     0
QSO: 21253 PH 2017-10-28 1359 SO4B          59  15     NF1O          59  05     0
QSO: 21253 PH 2017-10-28 1400 SO4B          59  15     N3RS          59  05     0
QSO: 21253 PH 2017-10-28 1400 SO4B          59  15     OF2FNR        59  15     0
QSO: 21253 PH 2017-10-28 1400 SO4B          59  15     WA3A          59  05     0
QSO: 21253 PH 2017-10-28 1401 SO4B          59  15     W9IU          59  04     0
QSO: 21253 PH 2017-10-28 1401 SO4B          59  15     VO2RAC        59  02     0
QSO: 21253 PH 2017-10-28 1401 SO4B          59  15     K4OV          59  05     0
QSO: 21253 PH 2017-10-28 1401 SO4B          59  15     G3M           59  14     0
QSO: 21253 PH 2017-10-28 1402 SO4B          59  15     W4ZAO         59  05     0
QSO: 21253 PH 2017-10-28 1402 SO4B          59  15     N2SQW         59  05     0
QSO: 21253 PH 2017-10-28 1403 SO4B          59  15     W4KW          59  04     0
QSO: 21253 PH 2017-10-28 1404 SO4B          59  15     WY3A          59  05     0
QSO: 21253 PH 2017-10-28 1404 SO4B          59  15     PE1RLF        59  14     0
QSO: 21253 PH 2017-10-28 1404 SO4B          59  15     AA1ON         59  05     0
QSO: 21253 PH 2017-10-28 1405 SO4B          59  15     W4TTY         59  05     0
QSO: 21253 PH 2017-10-28 1405 SO4B          59  15     KS1J          59  05     0
QSO: 21253 PH 2017-10-28 1406 SO4B          59  15     W2YE          59  05     0
QSO: 21253 PH 2017-10-28 1406 SO4B          59  15     LY4OO         59  15     0
QSO: 21253 PH 2017-10-28 1406 SO4B          59  15     W3GM          59  05     0
QSO: 21253 PH 2017-10-28 1407 SO4B          59  15     G8GFF         59  14     0
QSO: 21253 PH 2017-10-28 1407 SO4B          59  15     KA2KON        59  05     0
QSO: 21253 PH 2017-10-28 1408 SO4B          59  15     KM2G          59  05     0
QSO: 14177 PH 2017-10-28 1408 SO4B          59  15     9M2X          59  28     1
QSO: 21253 PH 2017-10-28 1408 SO4B          59  15     W2XI          59  05     0
QSO: 21253 PH 2017-10-28 1408 SO4B          59  15     EA3EVL        59  14     0
QSO: 21253 PH 2017-10-28 1408 SO4B          59  15     AB2DE         59  05     0
QSO: 21253 PH 2017-10-28 1409 SO4B          59  15     EA4GWU        59  14     0
QSO: 21253 PH 2017-10-28 1409 SO4B          59  15     K3LR          59  05     0
QSO: 21253 PH 2017-10-28 1409 SO4B          59  15     PA4JNH        59  14     0
QSO: 21253 PH 2017-10-28 1409 SO4B          59  15     KU2M          59  05     0
QSO: 21253 PH 2017-10-28 1410 SO4B          59  15     PA1TO         59  14     0
QSO: 21253 PH 2017-10-28 1410 SO4B          59  15     PI4D          59  14     0
QSO: 21253 PH 2017-10-28 1410 SO4B          59  15     VE3CV         59  05     0
QSO: 21253 PH 2017-10-28 1411 SO4B          59  15     K2AX          59  05     0
QSO: 21253 PH 2017-10-28 1411 SO4B          59  15     W1JQ          59  05     0
QSO: 21253 PH 2017-10-28 1411 SO4B          59  15     N2RJ          59  05     0
QSO: 21253 PH 2017-10-28 1412 SO4B          59  15     W1DX          59  05     0
QSO: 21253 PH 2017-10-28 1412 SO4B          59  15     N3FCP         59  05     0
QSO: 21253 PH 2017-10-28 1412 SO4B          59  15     NY3C          59  05     0
QSO: 21253 PH 2017-10-28 1413 SO4B          59  15     4X1UF/M       59  20     0
QSO: 21253 PH 2017-10-28 1413 SO4B          59  15     AB8RL         59  05     0
QSO: 21253 PH 2017-10-28 1413 SO4B          59  15     NK3Y          59  05     0
QSO: 21253 PH 2017-10-28 1414 SO4B          59  15     PA3DAV        59  14     0
QSO: 21253 PH 2017-10-28 1414 SO4B          59  15     K1RV          59  05     0
QSO: 14226 PH 2017-10-28 1414 SO4B          59  15     4S7AB         59  22     1
QSO: 21253 PH 2017-10-28 1414 SO4B          59  15     K1QX          59  05     0
QSO: 21253 PH 2017-10-28 1414 SO4B          59  15     N3ED          59  05     0
QSO: 21253 PH 2017-10-28 1415 SO4B          59  15     N4WMB         59  05     0
QSO: 21253 PH 2017-10-28 1415 SO4B          59  15     WC3N          59  05     0
QSO: 21253 PH 2017-10-28 1415 SO4B          59  15     N4FY          59  05     0
QSO: 21253 PH 2017-10-28 1415 SO4B          59  15     KD2JOE        59  05     0
QSO: 21253 PH 2017-10-28 1416 SO4B          59  15     W2GS          59  04     0
QSO: 21253 PH 2017-10-28 1416 SO4B          59  15     WK1J          59  05     0
QSO: 21253 PH 2017-10-28 1416 SO4B          59  15     WB2P          59  05     0
QSO: 21253 PH 2017-10-28 1416 SO4B          59  15     VE2BWL        59  05     0
QSO: 21253 PH 2017-10-28 1417 SO4B          59  15     W1JCW         59  04     0
QSO: 21253 PH 2017-10-28 1417 SO4B          59  15     KD2INN        59  05     0
QSO: 21253 PH 2017-10-28 1417 SO4B          59  15     N8PR          59  05     0
QSO: 21253 PH 2017-10-28 1418 SO4B          59  15     W4NI          59  04     0
QSO: 21253 PH 2017-10-28 1418 SO4B          59  15     K9RS          59  05     0
QSO: 21253 PH 2017-10-28 1419 SO4B          59  15     N5AA          59  04     0
QSO: 21253 PH 2017-10-28 1420 SO4B          59  15     HP1XT         59  07     0
QSO: 21253 PH 2017-10-28 1420 SO4B          59  15     K3UL          59  05     0
QSO: 21253 PH 2017-10-28 1420 SO4B          59  15     NW3Y          59  05     0
QSO: 21253 PH 2017-10-28 1421 SO4B          59  15     EA6/DK5IR     59  14     0
QSO: 21253 PH 2017-10-28 1421 SO4B          59  15     KC3D          59  05     0
QSO: 21253 PH 2017-10-28 1423 SO4B          59  15     N2SG          59  05     0
QSO: 14328 PH 2017-10-28 1423 SO4B          59  15     MW0CRI        59  14     1
QSO: 21253 PH 2017-10-28 1423 SO4B          59  15     EA1URE        59  14     0
QSO: 21253 PH 2017-10-28 1424 SO4B          59  15     K1BX          59  05     0
QSO: 21253 PH 2017-10-28 1424 SO4B          59  15     DO4OD         59  14     0
QSO: 21253 PH 2017-10-28 1425 SO4B          59  15     YU1JW         59  15     0
QSO: 21253 PH 2017-10-28 1425 SO4B          59  15     W3PA          59  05     0
QSO: 21253 PH 2017-10-28 1425 SO4B          59  15     W1NK          59  05     0
QSO: 21253 PH 2017-10-28 1426 SO4B          59  15     KD2RD         59  05     0
QSO: 21253 PH 2017-10-28 1426 SO4B          59  15     N4BCD         59  04     0
QSO: 21253 PH 2017-10-28 1427 SO4B          59  15     KR4IS         59  05     0
QSO: 21253 PH 2017-10-28 1428 SO4B          59  15     W9NWY         59  05     0
QSO:  7126 PH 2017-10-28 1428 SO4B          59  15     LY4Q          59  15     1
QSO: 21253 PH 2017-10-28 1428 SO4B          59  15     K1LU          59  05     0
QSO: 21253 PH 2017-10-28 1428 SO4B          59  15     VE9MY         59  05     0
QSO:  7144 PH 2017-10-28 1429 SO4B          59  15     US1I          59  16     1
QSO: 21253 PH 2017-10-28 1429 SO4B          59  15     K2RET         59  05     0
QSO: 21253 PH 2017-10-28 1430 SO4B          59  15     M0SDM         59  14     0
QSO: 21253 PH 2017-10-28 1430 SO4B          59  15     WD5K          59  04     0
QSO:  7181 PH 2017-10-28 1431 SO4B          59  15     JR2GRX        59  25     1
QSO:  7169 PH 2017-10-28 1432 SO4B          59  15     OG7O          59  15     1
QSO: 21253 PH 2017-10-28 1432 SO4B          59  15     N3CB          59  05     0
QSO: 21253 PH 2017-10-28 1432 SO4B          59  15     EA2XR         59  14     0
QSO: 21253 PH 2017-10-28 1433 SO4B          59  15     WB3FBL        59  05     0
QSO: 21253 PH 2017-10-28 1433 SO4B          59  15     EA2VE         59  14     0
QSO: 21253 PH 2017-10-28 1433 SO4B          59  15     W8JY          59  05     0
QSO: 21253 PH 2017-10-28 1434 SO4B          59  15     EA5LH         59  14     0
QSO:  7159 PH 2017-10-28 1434 SO4B          59  15     YB3VI         59  28     1
QSO: 21253 PH 2017-10-28 1434 SO4B          59  15     WD9GMK        59  05     0
QSO: 21253 PH 2017-10-28 1435 SO4B          59  15     K2XA          59  05     0
QSO: 21253 PH 2017-10-28 1435 SO4B          59  15     G1M           59  14     0
QSO: 21253 PH 2017-10-28 1436 SO4B          59  15     WO9Z          59  04     0
QSO: 21253 PH 2017-10-28 1436 SO4B          59  15     F6DRP         59  14     0
QSO:  7178 PH 2017-10-28 1437 SO4B          59  15     A44A          59  21     1
QSO: 21253 PH 2017-10-28 1437 SO4B          59  15     K5FUV         59  04     0
QSO: 21253 PH 2017-10-28 1437 SO4B          59  15     N4RA          59  05     0
QSO: 21253 PH 2017-10-28 1437 SO4B          59  15     K3SOM         59  05     0
QSO: 21253 PH 2017-10-28 1437 SO4B          59  15     K3EWZ         59  05     0
QSO: 21253 PH 2017-10-28 1438 SO4B          59  15     AD2SH         59  05     0
QSO: 21253 PH 2017-10-28 1439 SO4B          59  15     W2AW          59  05     0
QSO: 21253 PH 2017-10-28 1439 SO4B          59  15     K2XT          59  04     0
QSO:  7167 PH 2017-10-28 1440 SO4B          59  15     UB0A          59  18     1
QSO: 21253 PH 2017-10-28 1440 SO4B          59  15     9A2U          59  15     0
QSO: 21253 PH 2017-10-28 1440 SO4B          59  15     N5AW          59  05     0
QSO: 21253 PH 2017-10-28 1441 SO4B          59  15     K1PTF         59  05     0
QSO:  7170 PH 2017-10-28 1441 SO4B          59  15     LZ7A          59  20     1
QSO: 21253 PH 2017-10-28 1441 SO4B          59  15     N1PGA         59  05     0
QSO: 21253 PH 2017-10-28 1441 SO4B          59  15     N2FF          59  05     0
QSO: 21253 PH 2017-10-28 1441 SO4B          59  15     K2PLF         59  05     0
QSO: 21253 PH 2017-10-28 1442 SO4B          59  15     N2BJ          59  04     0
QSO: 21253 PH 2017-10-28 1443 SO4B          59  15     VE3TW         59  05     0
QSO: 21253 PH 2017-10-28 1444 SO4B          59  15     PA0AA         59  14     0
QSO: 21253 PH 2017-10-28 1445 SO4B          59  15     WS3M          59  05     0
QSO: 21253 PH 2017-10-28 1445 SO4B          59  15     K1ESE         59  05     0
QSO: 21253 PH 2017-10-28 1445 SO4B          59  15     KG1V          59  05     0
QSO:  7087 PH 2017-10-28 1446 SO4B          59  15     E78T          59  15     1
QSO: 21253 PH 2017-10-28 1447 SO4B          59  15     K5QR          59  04     0
QSO: 21253 PH 2017-10-28 1447 SO4B          59  15     NV1Q          59  05     0
QSO: 21253 PH 2017-10-28 1447 SO4B          59  15     K3UW          59  05     0
QSO: 21253 PH 2017-10-28 1447 SO4B          59  15     KE1Q          59  05     0
QSO: 21253 PH 2017-10-28 1448 SO4B          59  15     K3WI          59  05     0
QSO:  7117 PH 2017-10-28 1449 SO4B          59  15     BD3CB         59  24     1
QSO:  7093 PH 2017-10-28 1450 SO4B          59  15     SQ9C          59  15     1
QSO: 21253 PH 2017-10-28 1450 SO4B          59  15     K2DMB         59  05     0
QSO: 21253 PH 2017-10-28 1450 SO4B          59  15     WA3DQS        59  05     0
QSO: 21253 PH 2017-10-28 1450 SO4B          59  15     N8KR          59  04     0
QSO: 21253 PH 2017-10-28 1451 SO4B          59  15     VE1JBC        59  05     0
QSO: 21253 PH 2017-10-28 1451 SO4B          59  15     VA3TTB        59  04     0
QSO: 21253 PH 2017-10-28 1451 SO4B          59  15     AE1EZ         59  05     0
QSO: 21253 PH 2017-10-28 1452 SO4B          59  15     AA2ZW         59  05     0
QSO: 21253 PH 2017-10-28 1452 SO4B          59  15     K3SU          59  05     0
QSO:  7199 PH 2017-10-28 1452 SO4B          59  15     AH0BT         59  27     1
QSO: 21253 PH 2017-10-28 1453 SO4B          59  15     AB4GG         59  04     0
QSO: 21253 PH 2017-10-28 1453 SO4B          59  15     EA1IOW        59  14     0
QSO: 21253 PH 2017-10-28 1454 SO4B          59  15     WA1TAC        59  05     0
QSO: 21253 PH 2017-10-28 1455 SO4B          59  15     KA2OSV        59  05     0
QSO: 21253 PH 2017-10-28 1455 SO4B          59  15     K5KJ          59  04     0
QSO: 21253 PH 2017-10-28 1456 SO4B          59  15     WE4C          59  05     0
QSO: 21253 PH 2017-10-28 1457 SO4B          59  15     K2UR          59  04     0
QSO: 21253 PH 2017-10-28 1457 SO4B          59  15     VE3MH         59  04     0
QSO: 21253 PH 2017-10-28 1457 SO4B          59  15     EA3EZD        59  14     0
QSO: 21310 PH 2017-10-28 1500 SO4B          59  15     ZF2AH         59  08     0
QSO: 21181 PH 2017-10-28 1500 SO4B          59  15     PJ2DD         59  09     0
QSO: 21395 PH 2017-10-28 1500 SO4B          59  15     8P5A          59  08     0
QSO:  7154 PH 2017-10-28 1502 SO4B          59  15     9V1YC         59  28     1
QSO: 21285 PH 2017-10-28 1503 SO4B          59  15     K1RM          59  05     0
QSO: 28426 PH 2017-10-28 1504 SO4B          59  15     ZX5J          59  11     1
QSO: 21286 PH 2017-10-28 1505 SO4B          59  15     YV5AM         59  09     0
QSO: 28472 PH 2017-10-28 1507 SO4B          59  15     LU8VLE        59  13     1
QSO: 28517 PH 2017-10-28 1509 SO4B          59  15     CW5W          59  13     1
QSO: 21325 PH 2017-10-28 1514 SO4B          59  15     OM7M          59  15     0
QSO: 21352 PH 2017-10-28 1514 SO4B          59  15     S53M          59  15     0
QSO: 21375 PH 2017-10-28 1515 SO4B          59  15     SM5Q          59  14     0
QSO: 21234 PH 2017-10-28 1516 SO4B          59  15     V31VP         59  07     0
QSO: 21301 PH 2017-10-28 1516 SO4B          59  15     SN7D          59  15     0
QSO: 21300 PH 2017-10-28 1517 SO4B          59  15     CU4DX         59  14     0
QSO: 21286 PH 2017-10-28 1521 SO4B          59  15     9Y4D          59  09     1
QSO: 21357 PH 2017-10-28 1522 SO4B          59  15     OE3GCU        59  15     1
QSO: 21298 PH 2017-10-28 1524 SO4B          59  15     LZ1YE         59  20     1
QSO: 21230 PH 2017-10-28 1526 SO4B          59  15     9K2HN         59  21     1
QSO: 21257 PH 2017-10-28 1528 SO4B          59  15     ZP5BVK        59  11     1
QSO: 14269 PH 2017-10-28 1532 SO4B          59  15     PI4COM        59  14     0
QSO: 21160 PH 2017-10-28 1532 SO4B          59  15     7X2JV         59  33     1
QSO: 21329 PH 2017-10-28 1537 SO4B          59  15     V26B          59  08     1
QSO: 21359 PH 2017-10-28 1538 SO4B          59  15     YO7SR         59  20     1
QSO: 14288 PH 2017-10-28 1539 SO4B          59  15     HG6N          59  15     0
QSO: 21187 PH 2017-10-28 1539 SO4B          59  15     VP2MDG        59  08     1
QSO: 14295 PH 2017-10-28 1539 SO4B          59  15     DL0CS         59  14     0
QSO: 21305 PH 2017-10-28 1540 SO4B          59  15     CB1H          59  12     1
QSO: 14300 PH 2017-10-28 1541 SO4B          59  15     EI6JK         59  14     0
QSO: 14226 PH 2017-10-28 1547 SO4B          59  15     ED9E          59  33     0
QSO:  7088 PH 2017-10-28 1555 SO4B          59  15     ES6RW         59  15     1
QSO: 14136 PH 2017-10-28 1555 SO4B          59  15     VE6SV         59  04     0
QSO: 14134 PH 2017-10-28 1556 SO4B          59  15     CF7RR         59  03     0
