START-OF-LOG: 3.0
CALLSIGN: PI4CC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8740136
NAME: Contest Club
LOCATION: DX
OPERATORS: DL3LBA JH3PRR PA0C PA2REH PA3AKP PA3ALK PA4LA PC2A PD2DX PD7RB PD7YY
QSO: 14277 PH 2017-10-28 1201 PI4CC         59  14     EA1WX         59  14     0
QSO: 14277 PH 2017-10-28 1202 PI4CC         59  14     WY3A          59  05     0
QSO: 21315 PH 2017-10-28 1202 PI4CC         59  14     YT1MTX        59  15     0
QSO: 28530 PH 2017-10-28 1202 PI4CC         59  14     V51/TA1HZ     59  38     0
QSO:  7173 PH 2017-10-28 1203 PI4CC         59  14     PA3DBS        59  14     0
QSO: 14277 PH 2017-10-28 1203 PI4CC         59  14     SN7D          59  15     0
QSO:  7173 PH 2017-10-28 1203 PI4CC         59  14     F5NBW         59  14     0
QSO: 14277 PH 2017-10-28 1203 PI4CC         59  14     ND7J          59  05     0
QSO: 14277 PH 2017-10-28 1204 PI4CC         59  14     KM4SII        59  05     0
QSO: 21310 PH 2017-10-28 1204 PI4CC         59  14     HC0E          59  10     0
QSO: 14277 PH 2017-10-28 1205 PI4CC         59  14     N1IBM         59  05     0
QSO:  7173 PH 2017-10-28 1205 PI4CC         59  14     OH7MFO        59  15     0
QSO: 14277 PH 2017-10-28 1206 PI4CC         59  14     N4KG          59  04     0
QSO:  7173 PH 2017-10-28 1207 PI4CC         59  14     OZ8ZS         59  14     0
QSO: 21156 PH 2017-10-28 1207 PI4CC         59  14     II0M          59  15     0
QSO:  7173 PH 2017-10-28 1208 PI4CC         59  14     DL2BDA        59  14     0
QSO: 21159 PH 2017-10-28 1209 PI4CC         59  14     HI3K          59  08     0
QSO: 14349 PH 2017-10-28 1209 PI4CC         59  14     4U1A          59  15     0
QSO:  7173 PH 2017-10-28 1209 PI4CC         59  14     M6LXF         59  14     0
QSO: 14206 PH 2017-10-28 1210 PI4CC         59  14     HI3K          59  08     0
QSO:  7173 PH 2017-10-28 1210 PI4CC         59  14     G1LOP         59  14     0
QSO: 14112 PH 2017-10-28 1210 PI4CC         59  14     ZF9CW         59  08     0
QSO:  7173 PH 2017-10-28 1211 PI4CC         59  14     ON5WU         59  14     0
QSO: 28379 PH 2017-10-28 1211 PI4CC         59  14     CT9/DJ2YA     59  33     0
QSO:  7173 PH 2017-10-28 1211 PI4CC         59  14     M3ZZF         59  14     0
QSO:  7173 PH 2017-10-28 1211 PI4CC         59  14     M4J           59  14     0
QSO: 28570 PH 2017-10-28 1211 PI4CC         59  14     EA8TX         59  33     0
QSO:  7173 PH 2017-10-28 1211 PI4CC         59  14     EA1TI         59  14     0
QSO: 21165 PH 2017-10-28 1212 PI4CC         59  14     ZW3A          59  11     0
QSO:  7173 PH 2017-10-28 1213 PI4CC         59  14     SQ2LID        59  15     0
QSO: 14277 PH 2017-10-28 1213 PI4CC         59  14     AC4G          59  04     0
QSO:  7173 PH 2017-10-28 1213 PI4CC         59  14     PA5A          59  14     0
QSO:  7173 PH 2017-10-28 1214 PI4CC         59  14     DG4FAD        59  14     0
QSO: 21165 PH 2017-10-28 1215 PI4CC         59  14     RT4D          59  16     0
QSO: 14277 PH 2017-10-28 1215 PI4CC         59  14     K3LR          59  05     0
QSO:  7173 PH 2017-10-28 1217 PI4CC         59  14     2E0WET        59  14     0
QSO:  7173 PH 2017-10-28 1218 PI4CC         59  14     OU2P          59  14     0
QSO: 14270 PH 2017-10-28 1218 PI4CC         59  14     PJ2T          59  09     0
QSO: 21168 PH 2017-10-28 1219 PI4CC         59  14     SN5P          59  15     0
QSO: 21175 PH 2017-10-28 1220 PI4CC         59  14     OK7O          59  15     0
QSO: 21177 PH 2017-10-28 1221 PI4CC         59  14     PY2NA         59  11     0
QSO:  7173 PH 2017-10-28 1221 PI4CC         59  14     OE1KFR        59  15     0
QSO:  7173 PH 2017-10-28 1223 PI4CC         59  14     G7NIR         59  14     0
QSO: 28455 PH 2017-10-28 1223 PI4CC         59  14     CN3A          59  33     0
QSO:  7173 PH 2017-10-28 1223 PI4CC         59  14     DD3ZN         59  14     0
QSO: 14217 PH 2017-10-28 1224 PI4CC         54  14     UW2Q          59  16     0
QSO: 21188 PH 2017-10-28 1224 PI4CC         59  14     IK4LZH        59  15     0
QSO: 21189 PH 2017-10-28 1225 PI4CC         59  14     OR1Z          59  14     0
QSO: 14217 PH 2017-10-28 1225 PI4CC         59  14     N8DC          59  04     0
QSO: 28473 PH 2017-10-28 1226 PI4CC         59  14     EA6/DK5IR     59  14     0
QSO: 14217 PH 2017-10-28 1226 PI4CC         59  14     AJ5E          59  05     0
QSO: 21192 PH 2017-10-28 1226 PI4CC         59  14     9Y4W          59  09     0
QSO:  7173 PH 2017-10-28 1226 PI4CC         59  14     2E0YBG        59  14     0
QSO: 21195 PH 2017-10-28 1227 PI4CC         59  14     LA6VQ         59  14     0
QSO: 14217 PH 2017-10-28 1227 PI4CC         59  14     K3CT          59  05     0
QSO: 21197 PH 2017-10-28 1228 PI4CC         59  14     PX2A          59  11     0
QSO: 21200 PH 2017-10-28 1228 PI4CC         59  14     K3LR          59  05     0
QSO:  7173 PH 2017-10-28 1229 PI4CC         59  14     M6COP         59  14     0
QSO: 21201 PH 2017-10-28 1229 PI4CC         59  14     W2RE          59  05     0
QSO:  7173 PH 2017-10-28 1229 PI4CC         59  14     ON4CLF        59  14     0
QSO:  7173 PH 2017-10-28 1231 PI4CC         59  14     DG1DYW        59  14     0
QSO: 21204 PH 2017-10-28 1231 PI4CC         59  14     K3XM          59  05     0
QSO:  7173 PH 2017-10-28 1231 PI4CC         59  14     RC7KY         59  16     0
QSO:  7173 PH 2017-10-28 1231 PI4CC         59  14     OK2TNS        59  15     0
QSO: 14244 PH 2017-10-28 1232 PI4CC         59  14     HS5SRH        59  26     0
QSO:  7173 PH 2017-10-28 1232 PI4CC         59  14     LX1DKE        59  14     0
QSO:  7173 PH 2017-10-28 1232 PI4CC         59  14     M0FLF         59  14     0
QSO:  7173 PH 2017-10-28 1232 PI4CC         59  14     DG7HL         59  14     0
QSO:  7173 PH 2017-10-28 1234 PI4CC         59  14     PI4YLC        59  14     0
QSO:  7173 PH 2017-10-28 1234 PI4CC         59  14     DL0SLG        59  14     0
QSO: 14325 PH 2017-10-28 1235 PI4CC         59  14     SQ4FDK        59  15     0
QSO: 14325 PH 2017-10-28 1235 PI4CC         59  14     RV3VI         59  16     0
QSO:  7173 PH 2017-10-28 1236 PI4CC         59  14     DL3LA         59  14     0
QSO: 14325 PH 2017-10-28 1236 PI4CC         59  14     W4CRV         59  05     0
QSO: 14325 PH 2017-10-28 1236 PI4CC         59  14     UV5EEO        59  16     0
QSO: 21248 PH 2017-10-28 1237 PI4CC         59  14     FM5BH         59  08     0
QSO: 28424 PH 2017-10-28 1237 PI4CC         59  14     EA5DFV        59  14     0
QSO:  7173 PH 2017-10-28 1237 PI4CC         59  14     UA3PI         59  16     0
QSO: 14325 PH 2017-10-28 1237 PI4CC         59  14     K3CWF         59  05     0
QSO: 14325 PH 2017-10-28 1238 PI4CC         59  14     OH8KVY        59  15     0
QSO: 21289 PH 2017-10-28 1238 PI4CC         59  14     VP2MDG        59  08     0
QSO: 21289 PH 2017-10-28 1238 PI4CC         59  14     CO6LE         59  08     0
QSO: 14325 PH 2017-10-28 1239 PI4CC         59  14     YB0ANJ        59  28     0
QSO: 21329 PH 2017-10-28 1239 PI4CC         59  14     NP4AW         59  08     0
QSO: 14325 PH 2017-10-28 1239 PI4CC         59  14     CO2VDD        59  08     0
QSO: 14325 PH 2017-10-28 1240 PI4CC         59  14     RT6N          59  16     0
QSO: 14325 PH 2017-10-28 1240 PI4CC         59  14     KB8YBG        59  04     0
QSO: 21332 PH 2017-10-28 1240 PI4CC         59  14     EE7Y          59  14     0
QSO: 14325 PH 2017-10-28 1240 PI4CC         59  14     RU9AC         59  17     0
QSO: 14325 PH 2017-10-28 1241 PI4CC         59  14     W1FM          59  05     0
QSO: 14325 PH 2017-10-28 1241 PI4CC         59  14     W3RGA         59  05     0
QSO: 14325 PH 2017-10-28 1241 PI4CC         59  14     KE8HEA        59  04     0
QSO: 14325 PH 2017-10-28 1241 PI4CC         59  14     N4PN          59  05     0
QSO: 14325 PH 2017-10-28 1241 PI4CC         59  14     RD8D          59  17     0
QSO: 14325 PH 2017-10-28 1241 PI4CC         59  14     SP9W          59  15     0
QSO:  7088 PH 2017-10-28 1242 PI4CC         59  14     M0TAZ         59  14     0
QSO: 14325 PH 2017-10-28 1242 PI4CC         59  14     N5JJ          59  04     0
QSO: 14325 PH 2017-10-28 1242 PI4CC         59  14     YB3IZK        59  28     0
QSO:  7088 PH 2017-10-28 1242 PI4CC         59  14     G4WGE         59  14     0
QSO:  7088 PH 2017-10-28 1242 PI4CC         59  14     F4SB          59  14     0
QSO: 14325 PH 2017-10-28 1243 PI4CC         59  14     K9IMM         59  04     0
QSO: 14325 PH 2017-10-28 1243 PI4CC         59  14     NK3Y          59  05     0
QSO: 14325 PH 2017-10-28 1243 PI4CC         59  14     OK2OCT        59  15     0
QSO: 21354 PH 2017-10-28 1243 PI4CC         59  14     OH0Z          59  15     0
QSO: 14325 PH 2017-10-28 1243 PI4CC         59  14     AB2DE         59  05     0
QSO: 14325 PH 2017-10-28 1244 PI4CC         59  14     E2X           59  26     0
QSO: 14325 PH 2017-10-28 1244 PI4CC         59  14     US7IVY        59  16     0
QSO: 14325 PH 2017-10-28 1244 PI4CC         59  14     IU8HEP        59  15     0
QSO: 14325 PH 2017-10-28 1244 PI4CC         59  14     VK4HG         59  30     0
QSO: 14325 PH 2017-10-28 1245 PI4CC         59  14     KB9MI         59  04     0
QSO: 21434 PH 2017-10-28 1245 PI4CC         59  14     AA3B          59  05     0
QSO: 14325 PH 2017-10-28 1245 PI4CC         59  14     HA8QB         59  15     0
QSO: 14325 PH 2017-10-28 1245 PI4CC         59  14     K3URT         59  05     0
QSO: 21429 PH 2017-10-28 1246 PI4CC         59  14     N3AD          59  05     0
QSO:  7088 PH 2017-10-28 1246 PI4CC         59  14     OK1SVP        59  15     0
QSO:  7088 PH 2017-10-28 1246 PI4CC         59  14     IK1RGK        59  15     0
QSO: 21416 PH 2017-10-28 1246 PI4CC         59  14     K0EJ          59  04     0
QSO:  7088 PH 2017-10-28 1246 PI4CC         59  14     IK3XTV        59  15     0
QSO:  7088 PH 2017-10-28 1246 PI4CC         59  14     SQ9C          59  15     0
QSO: 21410 PH 2017-10-28 1246 PI4CC         59  14     NR3X          59  05     0
QSO: 28481 PH 2017-10-28 1247 PI4CC         59  14     EA8AQV        59  33     0
QSO:  7088 PH 2017-10-28 1247 PI4CC         59  14     DL4HWM        59  14     0
QSO: 14325 PH 2017-10-28 1247 PI4CC         59  14     US5ZZ         59  16     0
QSO:  7088 PH 2017-10-28 1247 PI4CC         59  14     F4FXH         59  14     0
QSO: 14325 PH 2017-10-28 1247 PI4CC         59  14     KM4EDZ        59  05     0
QSO:  7088 PH 2017-10-28 1248 PI4CC         59  14     F4FVW         59  14     0
QSO: 14325 PH 2017-10-28 1248 PI4CC         59  14     K9CHP         59  05     0
QSO: 28466 PH 2017-10-28 1248 PI4CC         59  14     PP2FRS        59  11     0
QSO: 14325 PH 2017-10-28 1249 PI4CC         59  14     WB3FBL        59  05     0
QSO: 14325 PH 2017-10-28 1249 PI4CC         59  14     IK8SEU        59  15     0
QSO: 21427 PH 2017-10-28 1249 PI4CC         59  14     NN3Q          59  05     0
QSO: 28548 PH 2017-10-28 1249 PI4CC         59  14     EE5T          59  14     0
QSO: 14325 PH 2017-10-28 1249 PI4CC         59  14     OH1LWZ/M      59  15     0
QSO: 14325 PH 2017-10-28 1250 PI4CC         59  14     W0AIH         59  04     0
QSO: 28560 PH 2017-10-28 1250 PI4CC         59  14     EA4EUI        59  14     0
QSO: 14325 PH 2017-10-28 1250 PI4CC         59  14     K0KX          59  04     0
QSO:  7091 PH 2017-10-28 1250 PI4CC         59  14     PD1ABO        59  14     0
QSO: 14325 PH 2017-10-28 1250 PI4CC         59  14     UT7AT         59  16     0
QSO: 14325 PH 2017-10-28 1251 PI4CC         59  14     N4IJ          59  04     0
QSO: 14325 PH 2017-10-28 1251 PI4CC         59  14     KN4EDZ        59  05     0
QSO: 21399 PH 2017-10-28 1251 PI4CC         59  14     K3PP          59  05     0
QSO: 14325 PH 2017-10-28 1251 PI4CC         59  14     W2CG          59  05     0
QSO: 14325 PH 2017-10-28 1252 PI4CC         59  14     WN3DX         59  05     0
QSO: 14325 PH 2017-10-28 1252 PI4CC         59  14     BH4LGE        59  24     0
QSO: 14325 PH 2017-10-28 1252 PI4CC         59  14     UT6EE         59  16     0
QSO: 21390 PH 2017-10-28 1253 PI4CC         59  14     TM1T          59  14     0
QSO: 14325 PH 2017-10-28 1253 PI4CC         59  14     YB3HJM        59  28     0
QSO: 14325 PH 2017-10-28 1253 PI4CC         59  14     K1TA          59  05     0
QSO: 21385 PH 2017-10-28 1254 PI4CC         59  14     N5DX          59  05     0
QSO:  7170 PH 2017-10-28 1254 PI4CC         59  14     LA8AWE        59  14     0
QSO: 21383 PH 2017-10-28 1254 PI4CC         59  14     EA7ZY         59  14     0
QSO: 28402 PH 2017-10-28 1254 PI4CC         59  14     EF8R          59  33     0
QSO: 14325 PH 2017-10-28 1255 PI4CC         59  14     UA9CDC        59  17     0
QSO:  7170 PH 2017-10-28 1255 PI4CC         59  14     F4DIA         59  14     0
QSO: 14325 PH 2017-10-28 1255 PI4CC         59  14     OH6LW         59  15     0
QSO: 14325 PH 2017-10-28 1255 PI4CC         59  14     RU9CY         59  17     0
QSO: 14325 PH 2017-10-28 1255 PI4CC         59  14     UR4MS         59  16     0
QSO: 21371 PH 2017-10-28 1256 PI4CC         59  14     DA0WRTC       59  14     0
QSO: 14325 PH 2017-10-28 1256 PI4CC         59  14     UT0CK         59  16     0
QSO: 14325 PH 2017-10-28 1256 PI4CC         59  14     WA2EKL        59  05     0
QSO:  7170 PH 2017-10-28 1257 PI4CC         59  14     DL0GN         59  14     0
QSO: 28384 PH 2017-10-28 1257 PI4CC         59  14     EA8DET        59  33     0
QSO: 14325 PH 2017-10-28 1257 PI4CC         59  14     KY4NA         59  04     0
QSO:  7170 PH 2017-10-28 1257 PI4CC         59  14     DJ9SN         59  14     0
QSO: 14325 PH 2017-10-28 1257 PI4CC         59  14     W2IKN         59  05     0
QSO: 21365 PH 2017-10-28 1257 PI4CC         59  14     AA1ON         59  05     0
QSO: 14325 PH 2017-10-28 1257 PI4CC         59  14     K1RH          59  05     0
QSO: 14325 PH 2017-10-28 1258 PI4CC         59  14     K3EJJ         59  05     0
QSO: 21362 PH 2017-10-28 1258 PI4CC         59  14     R7AB          59  16     0
QSO: 14325 PH 2017-10-28 1258 PI4CC         59  14     SN9G          59  15     0
QSO:  7170 PH 2017-10-28 1258 PI4CC         59  14     DC6MX         59  14     0
QSO: 28442 PH 2017-10-28 1258 PI4CC         59  14     EA8DED        59  33     0
QSO: 14325 PH 2017-10-28 1258 PI4CC         59  14     W4AVT         59  05     0
QSO: 14325 PH 2017-10-28 1259 PI4CC         59  14     PI4ZHE        59  14     0
QSO: 21340 PH 2017-10-28 1259 PI4CC         59  14     UA7K          59  16     0
QSO:  7170 PH 2017-10-28 1259 PI4CC         59  14     PA3I          59  14     0
QSO: 14325 PH 2017-10-28 1259 PI4CC         59  14     UA6GF         59  16     0
QSO: 21338 PH 2017-10-28 1259 PI4CC         59  14     SK3W          59  14     0
QSO:  7170 PH 2017-10-28 1259 PI4CC         59  14     DL3KF         59  14     0
QSO: 14325 PH 2017-10-28 1259 PI4CC         59  14     OH3KQ         59  15     0
QSO: 21335 PH 2017-10-28 1300 PI4CC         59  14     CE5JZO        59  12     0
QSO: 14325 PH 2017-10-28 1300 PI4CC         59  14     US7IA         59  16     0
QSO: 14325 PH 2017-10-28 1300 PI4CC         59  14     UT3UZ         59  16     0
QSO: 14325 PH 2017-10-28 1300 PI4CC         59  14     N3TTT         59  05     0
QSO: 14325 PH 2017-10-28 1300 PI4CC         59  14     VC3X          59  04     0
QSO: 14325 PH 2017-10-28 1301 PI4CC         59  14     EC3CVD        59  14     0
QSO: 21327 PH 2017-10-28 1301 PI4CC         59  14     CO6HLP        59  08     0
QSO: 14325 PH 2017-10-28 1301 PI4CC         59  14     VA2MP         59  05     0
QSO: 14325 PH 2017-10-28 1301 PI4CC         59  14     OM7ZM         59  15     0
QSO: 14325 PH 2017-10-28 1301 PI4CC         59  14     W4ZAO         59  05     0
QSO: 14325 PH 2017-10-28 1302 PI4CC         59  14     UA9SUV/8      59  17     0
QSO:  7170 PH 2017-10-28 1302 PI4CC         59  14     PA7TT         59  14     0
QSO: 14325 PH 2017-10-28 1302 PI4CC         59  14     N7DR          59  04     0
QSO: 14325 PH 2017-10-28 1302 PI4CC         59  14     VA3PUX        59  04     0
QSO: 21297 PH 2017-10-28 1302 PI4CC         59  14     SN7H          59  15     0
QSO: 14325 PH 2017-10-28 1303 PI4CC         59  14     UA4WGM        59  16     0
QSO: 21286 PH 2017-10-28 1303 PI4CC         59  14     W1NA          59  05     0
QSO: 14325 PH 2017-10-28 1303 PI4CC         59  14     KD8VUU        59  05     0
QSO: 21277 PH 2017-10-28 1303 PI4CC         59  14     KU2M          59  05     0
QSO: 14325 PH 2017-10-28 1303 PI4CC         59  14     RN4HAB        59  16     0
QSO:  7172 PH 2017-10-28 1303 PI4CC         59  14     DL8OAZ        59  14     0
QSO: 14325 PH 2017-10-28 1303 PI4CC         59  14     YT5LD         59  15     0
QSO: 14325 PH 2017-10-28 1304 PI4CC         59  14     W1GXZ         59  05     0
QSO: 14325 PH 2017-10-28 1304 PI4CC         59  14     YO4BEX        59  20     0
QSO:  7172 PH 2017-10-28 1304 PI4CC         59  14     F6JSI         59  14     0
QSO: 21270 PH 2017-10-28 1304 PI4CC         59  14     K3UL          59  05     0
QSO: 14325 PH 2017-10-28 1305 PI4CC         59  14     W4RRE         59  04     0
QSO: 14325 PH 2017-10-28 1305 PI4CC         59  14     N2GA          59  05     0
QSO: 14325 PH 2017-10-28 1305 PI4CC         59  14     AI3Z          59  05     0
QSO:  7172 PH 2017-10-28 1305 PI4CC         59  14     F5PAL         59  14     0
QSO: 21268 PH 2017-10-28 1305 PI4CC         59  14     SN8B          59  15     0
QSO: 14325 PH 2017-10-28 1305 PI4CC         59  14     YT5IVN        59  15     0
QSO: 21265 PH 2017-10-28 1306 PI4CC         59  14     AA1K          59  05     0
QSO:  7172 PH 2017-10-28 1306 PI4CC         59  14     GM3OXK        59  14     0
QSO:  7172 PH 2017-10-28 1306 PI4CC         59  14     DL1EHG        59  14     0
QSO: 14325 PH 2017-10-28 1306 PI4CC         59  14     KD5JRY        59  04     0
QSO:  7172 PH 2017-10-28 1307 PI4CC         59  14     DD6DR         59  14     0
QSO: 28456 PH 2017-10-28 1307 PI4CC         59  14     ZX5J          59  11     0
QSO:  7172 PH 2017-10-28 1307 PI4CC         59  14     MM0EDZ        59  14     0
QSO: 14325 PH 2017-10-28 1308 PI4CC         59  14     WA2VUM        59  05     0
QSO:  7172 PH 2017-10-28 1308 PI4CC         59  14     DH0GHU        59  14     0
QSO: 21259 PH 2017-10-28 1308 PI4CC         59  14     IK7YTT        59  15     0
QSO:  7172 PH 2017-10-28 1308 PI4CC         59  14     PC7E          59  14     0
QSO: 14325 PH 2017-10-28 1308 PI4CC         59  14     KC2PDO        59  05     0
QSO: 14325 PH 2017-10-28 1309 PI4CC         59  14     AA9A          59  04     0
QSO: 21254 PH 2017-10-28 1309 PI4CC         59  14     5P2C          59  14     0
QSO:  7172 PH 2017-10-28 1309 PI4CC         59  14     G0FOG         59  14     0
QSO:  7172 PH 2017-10-28 1310 PI4CC         59  14     IZ2ZRT        59  15     0
QSO: 21250 PH 2017-10-28 1310 PI4CC         59  14     K5ZD          59  05     0
QSO: 14325 PH 2017-10-28 1310 PI4CC         59  14     WA2EXZ        59  05     0
QSO:  7172 PH 2017-10-28 1310 PI4CC         59  14     DL6HN         59  14     0
