START-OF-LOG: 3.0
CALLSIGN: UX1UX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
CERTIFICATE: YES
CLUB: Ukrainian Contest Club
LOCATION: DX
CREATED-BY: MixW 3.1.1
NAME: Alex Prilipko
OPERATORS: UX1UX
SOAPBOX:
QSO:  3693 PH 2017-10-28 0001 UX1UX         59  16     LY2BMX        59  15     0
QSO: 14164 PH 2017-10-29 1227 UX1UX         59  16     IU3DHU        59  15     0
QSO: 14164 PH 2017-10-29 1227 UX1UX         59  16     K3UW          59  05     0
QSO: 14164 PH 2017-10-29 1229 UX1UX         59  16     N3FJP         59  05     0
QSO: 14164 PH 2017-10-29 1229 UX1UX         59  16     IQ3BM         59  15     0
QSO: 14164 PH 2017-10-29 1229 UX1UX         59  16     K3LR          59  05     0
QSO: 14164 PH 2017-10-29 1230 UX1UX         59  16     9A6RMI        59  15     0
QSO: 14164 PH 2017-10-29 1230 UX1UX         59  16     OZ7EA         59  14     0
QSO: 14164 PH 2017-10-29 1231 UX1UX         59  16     PH0AS         59  14     0
QSO: 14164 PH 2017-10-29 1231 UX1UX         59  16     EB3AN         59  14     0
QSO: 14164 PH 2017-10-29 1231 UX1UX         59  16     K5EK          59  5      0
QSO: 14164 PH 2017-10-29 1231 UX1UX         59  16     W8CZN         59  4      0
QSO: 14164 PH 2017-10-29 1232 UX1UX         59  16     IZ2OHL        59  15     0
QSO: 14164 PH 2017-10-29 1233 UX1UX         59  16     DL0WW         59  14     0
QSO: 14164 PH 2017-10-29 1233 UX1UX         59  16     UA9XF         59  17     0
QSO: 14164 PH 2017-10-29 1233 UX1UX         59  16     CR5T          59  14     0
QSO: 14164 PH 2017-10-29 1233 UX1UX         59  16     DK5WO         59  14     0
QSO: 14164 PH 2017-10-29 1234 UX1UX         59  16     EA1DR         59  14     0
QSO: 14164 PH 2017-10-29 1234 UX1UX         59  16     W2NO          59  05     0
QSO: 14164 PH 2017-10-29 1234 UX1UX         59  16     ON7HLU        59  14     0
QSO: 14164 PH 2017-10-29 1235 UX1UX         59  16     EA1URE        59  14     0
QSO: 14164 PH 2017-10-29 1235 UX1UX         59  16     Z33B          59  15     0
QSO: 14164 PH 2017-10-29 1236 UX1UX         59  16     EA8DET        59  33     0
QSO: 14164 PH 2017-10-29 1237 UX1UX         59  16     M0HHG         59  14     0
QSO: 14164 PH 2017-10-29 1237 UX1UX         59  16     KF2O          59  05     0
QSO: 14164 PH 2017-10-29 1237 UX1UX         59  16     K9CT          59  04     0
QSO: 14164 PH 2017-10-29 1238 UX1UX         59  16     KB3Z          59  05     0
QSO: 14164 PH 2017-10-29 1238 UX1UX         59  16     IQ3ME         59  15     0
QSO: 14164 PH 2017-10-29 1239 UX1UX         59  16     IO1C          59  15     0
QSO: 14164 PH 2017-10-29 1239 UX1UX         59  16     KV1J          59  05     0
QSO: 14164 PH 2017-10-29 1239 UX1UX         59  16     G4WSH         59  14     0
QSO: 14164 PH 2017-10-29 1241 UX1UX         59  16     PD5WSQ        59  14     0
QSO: 14164 PH 2017-10-29 1241 UX1UX         59  16     DD4HP         59  14     0
QSO: 14164 PH 2017-10-29 1241 UX1UX         59  16     WY3A          59  05     0
QSO: 14164 PH 2017-10-29 1242 UX1UX         59  16     NB1N          59  05     0
QSO: 14164 PH 2017-10-29 1242 UX1UX         59  16     K3TC          59  05     0
QSO: 14164 PH 2017-10-29 1242 UX1UX         59  16     NQ9A          59  04     0
QSO: 14164 PH 2017-10-29 1243 UX1UX         59  16     N1MM          59  05     0
QSO: 14164 PH 2017-10-29 1243 UX1UX         59  16     VE9FI         59  05     0
QSO: 14164 PH 2017-10-29 1243 UX1UX         59  16     LX1DKE        59  14     0
QSO: 14164 PH 2017-10-29 1243 UX1UX         59  16     WC3N          59  05     0
QSO: 14164 PH 2017-10-29 1244 UX1UX         59  16     IQ2MI         59  15     0
QSO: 14164 PH 2017-10-29 1244 UX1UX         59  16     WJ2D          59  05     0
QSO: 14164 PH 2017-10-29 1244 UX1UX         59  16     AA9A          59  4      0
QSO: 14164 PH 2017-10-29 1244 UX1UX         59  16     W9PA          59  4      0
QSO: 14164 PH 2017-10-29 1247 UX1UX         59  16     N8CWU         59  04     0
QSO: 14164 PH 2017-10-29 1248 UX1UX         59  16     S59X          59  15     0
QSO: 14164 PH 2017-10-29 1249 UX1UX         59  16     WB2NVR        59  05     0
QSO: 14164 PH 2017-10-29 1250 UX1UX         59  16     PI4MM         59  14     0
QSO: 14164 PH 2017-10-29 1250 UX1UX         59  16     DF9XV         59  14     0
QSO: 14164 PH 2017-10-29 1251 UX1UX         59  16     ON4MW         59  14     0
QSO: 14164 PH 2017-10-29 1251 UX1UX         59  16     IK5PWS        59  15     0
QSO: 14164 PH 2017-10-29 1251 UX1UX         59  16     DL1HAZ        59  14     0
QSO: 14164 PH 2017-10-29 1252 UX1UX         59  16     TA3EP         59  20     0
QSO: 14164 PH 2017-10-29 1253 UX1UX         59  16     N3ZA          59  05     0
QSO: 14164 PH 2017-10-29 1253 UX1UX         59  16     K5UA          59  4      0
QSO: 14164 PH 2017-10-29 1255 UX1UX         59  16     UA4WJ         59  16     0
QSO: 14164 PH 2017-10-29 1256 UX1UX         59  16     F6IRW         59  14     0
QSO: 14164 PH 2017-10-29 1257 UX1UX         59  16     9A3LUC        59  15     0
QSO: 14164 PH 2017-10-29 1257 UX1UX         59  16     TA1L          59  20     0
QSO: 14164 PH 2017-10-29 1258 UX1UX         59  16     SZ3P          59  20     0
QSO: 14164 PH 2017-10-29 1258 UX1UX         59  16     DR1E          59  14     0
QSO: 14164 PH 2017-10-29 1259 UX1UX         59  16     UA6GO         59  16     0
QSO: 14164 PH 2017-10-29 1259 UX1UX         59  16     WB2P          59  05     0
QSO: 14164 PH 2017-10-29 1301 UX1UX         59  16     W3GM          59  05     0
QSO: 14164 PH 2017-10-29 1302 UX1UX         59  16     CT1DZY        59  14     0
QSO: 14164 PH 2017-10-29 1302 UX1UX         59  16     DJ6MZ         59  14     0
QSO: 14164 PH 2017-10-29 1303 UX1UX         59  16     WA8MCD        59  04     0
QSO: 14164 PH 2017-10-29 1304 UX1UX         59  16     PD2GSP        59  14     0
QSO: 14164 PH 2017-10-29 1304 UX1UX         59  16     9A8CV         59  15     0
QSO: 14164 PH 2017-10-29 1305 UX1UX         59  16     KU1CW         59  05     0
QSO: 14164 PH 2017-10-29 1305 UX1UX         59  16     PA5SKY        59  14     0
QSO: 14164 PH 2017-10-29 1306 UX1UX         59  16     OZ5BD         59  14     0
QSO: 14164 PH 2017-10-29 1306 UX1UX         59  16     UT7CR         59  16     0
QSO: 14164 PH 2017-10-29 1307 UX1UX         59  16     PB5ISW        59  14     0
QSO: 14164 PH 2017-10-29 1309 UX1UX         59  16     PD5ISW        59  14     0
QSO: 14164 PH 2017-10-29 1309 UX1UX         59  16     IK4BEI        59  15     0
QSO: 14164 PH 2017-10-29 1309 UX1UX         59  16     IU8AUJ        59  15     0
QSO: 14164 PH 2017-10-29 1310 UX1UX         59  16     PE5JW         59  14     0
QSO: 14164 PH 2017-10-29 1310 UX1UX         59  16     PD0PMS        59  14     0
QSO: 14164 PH 2017-10-29 1310 UX1UX         59  16     SP2KPD        59  15     0
QSO: 14164 PH 2017-10-29 1311 UX1UX         59  16     F1GYX         59  14     0
QSO: 14164 PH 2017-10-29 1312 UX1UX         59  16     PA2RU         59  14     0
QSO: 14164 PH 2017-10-29 1312 UX1UX         59  16     DJ6UP         59  14     0
QSO: 14164 PH 2017-10-29 1313 UX1UX         59  16     2E0MGP        59  14     0
QSO: 14164 PH 2017-10-29 1313 UX1UX         59  16     2E0CTT        59  14     0
QSO: 14164 PH 2017-10-29 1314 UX1UX         59  16     IK3XTT        59  15     0
QSO: 14164 PH 2017-10-29 1314 UX1UX         59  16     W1QK          59  05     0
QSO: 14164 PH 2017-10-29 1316 UX1UX         59  16     IU3EDK        59  15     0
QSO: 14164 PH 2017-10-29 1316 UX1UX         59  16     ON4TO         59  14     0
QSO: 14164 PH 2017-10-29 1316 UX1UX         59  16     ON3ND         59  14     0
QSO: 14164 PH 2017-10-29 1317 UX1UX         59  16     DK1BY         59  14     0
QSO: 14164 PH 2017-10-29 1317 UX1UX         59  16     LX1DKE        59  14     0
QSO: 14164 PH 2017-10-29 1317 UX1UX         59  16     IK5MEP        59  15     0
QSO: 14164 PH 2017-10-29 1319 UX1UX         59  16     F6EWX         59  14     0
QSO: 14164 PH 2017-10-29 1320 UX1UX         59  16     SA6CME        59  14     0
QSO: 14164 PH 2017-10-29 1320 UX1UX         59  16     EA5IJG        59  14     0
QSO: 14164 PH 2017-10-29 1320 UX1UX         59  16     F4BVO         59  14     0
QSO: 14164 PH 2017-10-29 1321 UX1UX         59  16     DL3ALI        59  14     0
QSO: 14164 PH 2017-10-29 1321 UX1UX         59  16     DL7NV         59  14     0
QSO: 14164 PH 2017-10-29 1322 UX1UX         59  16     PA3J          59  14     0
QSO: 14164 PH 2017-10-29 1322 UX1UX         59  16     IZ1ANK        59  15     0
QSO: 14164 PH 2017-10-29 1323 UX1UX         59  16     EA4BNU        59  14     0
QSO: 14164 PH 2017-10-29 1324 UX1UX         59  16     IZ8JFL        59  15     0
QSO: 14164 PH 2017-10-29 1324 UX1UX         59  16     DL0GH         59  14     0
QSO: 14164 PH 2017-10-29 1324 UX1UX         59  16     DL1EHR        59  14     0
QSO: 14164 PH 2017-10-29 1325 UX1UX         59  16     UN8PT         59  17     0
QSO: 14164 PH 2017-10-29 1326 UX1UX         59  16     PE4KH         59  14     0
QSO: 14164 PH 2017-10-29 1327 UX1UX         59  16     DL4MFR        59  14     0
QSO: 14164 PH 2017-10-29 1327 UX1UX         59  16     DL7URH        59  14     0
QSO: 14164 PH 2017-10-29 1328 UX1UX         59  16     RN9T          59  16     0
QSO: 14164 PH 2017-10-29 1328 UX1UX         59  16     RY6Y          59  16     0
QSO: 14164 PH 2017-10-29 1329 UX1UX         59  16     IO9Z          59  15     0
QSO: 14164 PH 2017-10-29 1329 UX1UX         59  16     IU1FIB        59  15     0
QSO: 14164 PH 2017-10-29 1330 UX1UX         59  16     IN3EQV        59  15     0
QSO: 14164 PH 2017-10-29 1330 UX1UX         59  16     DG2MEL        59  14     0
QSO: 14164 PH 2017-10-29 1330 UX1UX         59  16     NF2R          59  5      0
QSO: 14164 PH 2017-10-29 1331 UX1UX         59  16     HB9BS         59  14     0
QSO: 14164 PH 2017-10-29 1331 UX1UX         59  16     IK2AUK        59  15     0
QSO: 14164 PH 2017-10-29 1332 UX1UX         59  16     PD2JAM        59  14     0
QSO: 14164 PH 2017-10-29 1332 UX1UX         59  16     9A2VX         59  15     0
QSO: 14164 PH 2017-10-29 1333 UX1UX         59  16     ON4UN         59  14     0
QSO: 14164 PH 2017-10-29 1333 UX1UX         59  16     UA1ZJV        59  16     0
QSO: 14164 PH 2017-10-29 1333 UX1UX         59  16     N4PN          59  05     0
QSO: 14164 PH 2017-10-29 1334 UX1UX         59  16     DM4M          59  14     0
QSO: 14164 PH 2017-10-29 1334 UX1UX         59  16     IU2BEE        59  15     0
QSO: 14164 PH 2017-10-29 1334 UX1UX         59  16     DH1NAX        59  14     0
QSO: 14164 PH 2017-10-29 1335 UX1UX         59  16     RA4WAB        59  16     0
QSO: 14164 PH 2017-10-29 1335 UX1UX         59  16     IS0URA        59  15     0
QSO: 14164 PH 2017-10-29 1335 UX1UX         59  16     IK3BVD        59  15     0
QSO: 14164 PH 2017-10-29 1336 UX1UX         59  16     W1AF          59  05     0
QSO: 14164 PH 2017-10-29 1337 UX1UX         59  16     IU2JMZ        59  15     0
QSO: 14164 PH 2017-10-29 1338 UX1UX         59  16     PD0WVB        59  14     0
QSO: 14164 PH 2017-10-29 1339 UX1UX         59  16     IU2GLK        59  15     0
QSO: 14164 PH 2017-10-29 1339 UX1UX         59  16     IZ2BZP        59  15     0
QSO: 14164 PH 2017-10-29 1340 UX1UX         59  16     M0TQR         59  14     0
QSO: 14164 PH 2017-10-29 1340 UX1UX         59  16     UA9TF         59  16     0
QSO: 14164 PH 2017-10-29 1340 UX1UX         59  16     F5TGR         59  14     0
QSO: 14164 PH 2017-10-29 1341 UX1UX         59  16     DJ8KW         59  14     0
QSO: 14164 PH 2017-10-29 1341 UX1UX         59  16     N4PQX         59  05     0
QSO: 14164 PH 2017-10-29 1341 UX1UX         59  16     W2RD          59  05     0
QSO: 14164 PH 2017-10-29 1342 UX1UX         59  16     M0SDY         59  14     0
QSO: 14164 PH 2017-10-29 1342 UX1UX         59  16     IB9T          59  15     0
QSO: 14164 PH 2017-10-29 1342 UX1UX         59  16     YB0MWM        59  28     0
QSO: 14164 PH 2017-10-29 1343 UX1UX         59  16     YB8NT         59  28     0
QSO: 14164 PH 2017-10-29 1344 UX1UX         59  16     BA8CY         59  24     0
QSO: 14164 PH 2017-10-29 1345 UX1UX         59  16     DL5JAG        59  14     0
QSO: 14164 PH 2017-10-29 1346 UX1UX         59  16     PA3DBS        59  14     0
QSO: 14164 PH 2017-10-29 1346 UX1UX         59  16     W3OA          59  05     0
QSO: 14164 PH 2017-10-29 1348 UX1UX         59  16     EA1IYK        59  14     0
QSO: 14164 PH 2017-10-29 1349 UX1UX         59  16     OK1MSP        59  15     0
QSO: 14164 PH 2017-10-29 1349 UX1UX         59  16     RU6YK         59  16     0
QSO: 14164 PH 2017-10-29 1350 UX1UX         59  16     N2IC          59  04     0
QSO: 14164 PH 2017-10-29 1350 UX1UX         59  16     G3M           59  14     0
QSO: 14164 PH 2017-10-29 1351 UX1UX         59  16     EA3LD         59  14     0
QSO: 14164 PH 2017-10-29 1351 UX1UX         59  16     PA9S          59  14     0
QSO: 14164 PH 2017-10-29 1351 UX1UX         59  16     OH7HM         59  15     0
QSO: 14164 PH 2017-10-29 1351 UX1UX         59  16     PA2S          59  14     0
QSO: 14164 PH 2017-10-29 1351 UX1UX         59  16     PA1BX         59  14     0
QSO: 14164 PH 2017-10-29 1352 UX1UX         59  16     MM0LJA        59  14     0
QSO: 14164 PH 2017-10-29 1353 UX1UX         59  16     DD5MA         59  14     0
QSO: 14164 PH 2017-10-29 1354 UX1UX         59  16     DF0RE         59  14     0
QSO: 14164 PH 2017-10-29 1354 UX1UX         59  16     DJ6HR         59  14     0
QSO: 14164 PH 2017-10-29 1356 UX1UX         59  16     G4NBS         59  14     0
QSO: 14164 PH 2017-10-29 1357 UX1UX         59  16     DB6NT         59  14     0
QSO: 14164 PH 2017-10-29 1357 UX1UX         59  16     G3Q           59  14     0
QSO: 14164 PH 2017-10-29 1358 UX1UX         59  16     BM0DX         59  24     0
QSO: 14164 PH 2017-10-29 1358 UX1UX         59  16     DL0WM         59  14     0
QSO: 14164 PH 2017-10-29 1358 UX1UX         59  16     EB2DJ         59  14     0
QSO: 14164 PH 2017-10-29 1359 UX1UX         59  16     JE6RPM        59  25     0
QSO: 14164 PH 2017-10-29 1400 UX1UX         59  16     DB6JG         59  14     0
QSO: 14164 PH 2017-10-29 1401 UX1UX         59  16     IS0NHT        59  15     0
QSO: 14164 PH 2017-10-29 1401 UX1UX         59  16     DL0KA         59  14     0
QSO: 14164 PH 2017-10-29 1402 UX1UX         59  16     IZ6OUX        59  15     0
QSO: 14164 PH 2017-10-29 1403 UX1UX         59  16     OE1HHB        59  15     0
QSO: 14164 PH 2017-10-29 1403 UX1UX         59  16     OE3TWA        59  15     0
QSO: 14164 PH 2017-10-29 1404 UX1UX         59  16     DF5HG         59  14     0
QSO: 14164 PH 2017-10-29 1404 UX1UX         59  16     RU1ZC         59  16     0
QSO: 14164 PH 2017-10-29 1405 UX1UX         59  16     IQ3WW         59  15     0
QSO: 14164 PH 2017-10-29 1405 UX1UX         59  16     DF4WA         59  14     0
QSO: 14164 PH 2017-10-29 1406 UX1UX         59  16     DM5Z          59  14     0
QSO: 14164 PH 2017-10-29 1406 UX1UX         59  16     DL2AWA        59  14     0
QSO: 14164 PH 2017-10-29 1407 UX1UX         59  16     UX8IX         59  16     0
QSO: 14164 PH 2017-10-29 1409 UX1UX         59  16     F4FTA         59  14     0
QSO: 14164 PH 2017-10-29 1409 UX1UX         59  16     IZ2SNI        59  15     0
QSO: 14164 PH 2017-10-29 1409 UX1UX         59  16     SP1JQJ        59  15     0
QSO: 14164 PH 2017-10-29 1409 UX1UX         59  16     OZ1DYI        59  14     0
QSO: 14164 PH 2017-10-29 1409 UX1UX         59  16     UI7C          59  16     0
QSO: 14164 PH 2017-10-29 1410 UX1UX         59  16     DL1TRK        59  14     0
QSO: 14164 PH 2017-10-29 1410 UX1UX         59  16     DL2QT         59  14     0
QSO: 14164 PH 2017-10-29 1410 UX1UX         59  16     5P5X          59  14     0
QSO: 14164 PH 2017-10-29 1411 UX1UX         59  16     EA1DOB        59  14     0
QSO: 14164 PH 2017-10-29 1411 UX1UX         59  16     DD1OP         59  14     0
QSO: 14164 PH 2017-10-29 1411 UX1UX         59  16     VE3CR         59  04     0
QSO: 14164 PH 2017-10-29 1411 UX1UX         59  16     K2EP          59  05     0
QSO: 14164 PH 2017-10-29 1413 UX1UX         59  16     F1MQJ         59  14     0
QSO: 14164 PH 2017-10-29 1417 UX1UX         59  16     LA9TY         59  14     0
QSO: 14164 PH 2017-10-29 1419 UX1UX         59  16     F1PNJ         59  14     0
QSO: 14164 PH 2017-10-29 1419 UX1UX         59  16     PA3EWG        59  14     0
QSO: 14164 PH 2017-10-29 1420 UX1UX         59  16     PD5MVH        59  14     0
QSO: 14164 PH 2017-10-29 1421 UX1UX         59  16     9A4TX         59  15     0
QSO: 14164 PH 2017-10-29 1423 UX1UX         59  16     IK1VQY        59  15     0
QSO: 14164 PH 2017-10-29 1424 UX1UX         59  16     SV1BFW        59  20     0
QSO: 14164 PH 2017-10-29 1424 UX1UX         59  16     DL4ZAA        59  14     0
QSO: 14164 PH 2017-10-29 1425 UX1UX         59  16     GW4BVJ        59  14     0
QSO: 14164 PH 2017-10-29 1425 UX1UX         59  16     G1PCR         59  14     0
QSO: 14164 PH 2017-10-29 1426 UX1UX         59  16     DC1MAS        59  14     0
QSO: 14164 PH 2017-10-29 1426 UX1UX         59  16     TM17PGM       59  14     0
QSO: 14164 PH 2017-10-29 1427 UX1UX         59  16     F4GQP         59  14     0
QSO: 14164 PH 2017-10-29 1427 UX1UX         59  16     G3VQO         59  14     0
QSO: 14164 PH 2017-10-29 1428 UX1UX         59  16     DJ3WE         59  14     0
QSO: 14164 PH 2017-10-29 1430 UX1UX         59  16     HB9FZB        59  14     0
QSO: 14164 PH 2017-10-29 1430 UX1UX         59  16     DJ4DN         59  14     0
QSO: 14164 PH 2017-10-29 1431 UX1UX         59  16     YU1IG         59  15     0
QSO: 14164 PH 2017-10-29 1431 UX1UX         59  16     IR3Z          59  15     0
QSO: 14164 PH 2017-10-29 1433 UX1UX         59  16     DL1JCM        59  14     0
QSO: 14164 PH 2017-10-29 1433 UX1UX         59  16     I2EAY         59  15     0
QSO: 14164 PH 2017-10-29 1434 UX1UX         59  16     DK2LO         59  14     0
QSO: 14164 PH 2017-10-29 1434 UX1UX         59  16     IN3EMI        59  15     0
QSO: 14164 PH 2017-10-29 1434 UX1UX         59  16     DL1GME        59  14     0
QSO: 14164 PH 2017-10-29 1435 UX1UX         59  16     DK6AH         59  14     0
QSO: 14164 PH 2017-10-29 1436 UX1UX         59  16     GJ6WRI        59  14     0
QSO: 14164 PH 2017-10-29 1438 UX1UX         59  16     G8HGP         59  14     0
QSO: 14164 PH 2017-10-29 1438 UX1UX         59  16     OZ1FDE        59  14     0
QSO: 14164 PH 2017-10-29 1440 UX1UX         59  16     N4KG          59  04     0
QSO: 14164 PH 2017-10-29 1440 UX1UX         59  16     IU4BUQ        59  15     0
QSO: 14164 PH 2017-10-29 1440 UX1UX         59  16     DK1BY         59  14     0
QSO: 14164 PH 2017-10-29 1441 UX1UX         59  16     PD8A          59  14     0
QSO: 14164 PH 2017-10-29 1442 UX1UX         59  16     N2TK          59  05     0
QSO: 14164 PH 2017-10-29 1443 UX1UX         59  16     NN2L          59  05     0
QSO: 14164 PH 2017-10-29 1446 UX1UX         59  16     G8AUN         59  14     0
QSO: 14164 PH 2017-10-29 1447 UX1UX         59  16     DK3WN         59  14     0
QSO: 14164 PH 2017-10-29 1447 UX1UX         59  16     DG5OBB        59  14     0
QSO: 14164 PH 2017-10-29 1448 UX1UX         59  16     I4ABG         59  15     0
QSO: 14164 PH 2017-10-29 1449 UX1UX         59  16     SE6N          59  14     0
QSO: 14164 PH 2017-10-29 1453 UX1UX         59  16     PI4CC         59  14     0
QSO: 14164 PH 2017-10-29 1454 UX1UX         59  16     EA3ARP        59  14     0
QSO: 14164 PH 2017-10-29 1454 UX1UX         59  16     F1ULQ         59  14     0
QSO: 14164 PH 2017-10-29 1454 UX1UX         59  16     YL2CI         59  15     0
QSO: 14164 PH 2017-10-29 1455 UX1UX         59  16     IN3UFW        59  15     0
QSO: 14164 PH 2017-10-29 1456 UX1UX         59  16     DG2NES        59  14     0
QSO: 14320 PH 2017-10-29 1500 UX1UX         59  16     LX1SG         59  14     0
QSO: 14105 PH 2017-10-29 1505 UX1UX         59  16     M0TAZ         59  14     0
QSO: 14105 PH 2017-10-29 1509 UX1UX         59  16     DL2ART        59  14     0
QSO: 14105 PH 2017-10-29 1509 UX1UX         59  16     IQ7YP         59  15     0
QSO: 14105 PH 2017-10-29 1510 UX1UX         59  16     VA2WA         59  05     0
QSO: 14105 PH 2017-10-29 1510 UX1UX         59  16     I4PZP         59  15     0
QSO: 14105 PH 2017-10-29 1511 UX1UX         59  16     F6HQP         59  14     0
QSO: 14106 PH 2017-10-29 1513 UX1UX         59  16     DF5BX         59  14     0
QSO: 14106 PH 2017-10-29 1517 UX1UX         59  16     IK3XTV        59  15     0
QSO: 14107 PH 2017-10-29 1519 UX1UX         59  16     M5B           59  14     0
QSO:  7093 PH 2017-10-29 1534 UX1UX         59  16     HA5UA         59  15     0
QSO:  7105 PH 2017-10-29 1542 UX1UX         59  16     IT9PZM        59  15     0
QSO:  7108 PH 2017-10-29 1543 UX1UX         59  16     RT8U          59  18     0
QSO:  7110 PH 2017-10-29 1544 UX1UX         59  16     DP6T          59  14     0
QSO:  7112 PH 2017-10-29 1544 UX1UX         59  16     JA7NVF        59  25     0
QSO:  7115 PH 2017-10-29 1545 UX1UX         59  16     S53A          59  15     0
QSO:  7114 PH 2017-10-29 1548 UX1UX         59  16     A61FK         59  21     0
QSO:  7130 PH 2017-10-29 1552 UX1UX         59  16     R9PA          59  18     0
QSO:  7132 PH 2017-10-29 1553 UX1UX         59  16     A5A           59  22     0
QSO:  7145 PH 2017-10-29 1554 UX1UX         59  16     DM4X          59  14     0
QSO:  7095 PH 2017-10-29 1557 UX1UX         59  16     OE2S          59  15     0
QSO:  7119 PH 2017-10-29 1600 UX1UX         59  16     RA1OHX        59  16     0
QSO:  7124 PH 2017-10-29 1601 UX1UX         59  16     SV3DCX        59  20     0
QSO:  7136 PH 2017-10-29 1603 UX1UX         59  16     JT5DX         59  23     0
QSO:  7146 PH 2017-10-29 1604 UX1UX         59  16     S51F          59  15     0
QSO:  7160 PH 2017-10-29 1611 UX1UX         59  16     YB3VI         59  28     0
QSO:  7197 PH 2017-10-29 1617 UX1UX         59  16     RT6A          59  16     0
QSO:  7049 PH 2017-10-29 1620 UX1UX         59  16     OZ8ZS         59  14     0
QSO:  7049 PH 2017-10-29 1622 UX1UX         59  16     R1BCE         59  16     0
QSO:  7049 PH 2017-10-29 1625 UX1UX         59  16     U1BD          59  16     0
QSO:  7056 PH 2017-10-29 1627 UX1UX         59  16     RC9A          59  17     0
QSO:  7060 PH 2017-10-29 1628 UX1UX         59  16     SI9AM         59  14     0
QSO:  7070 PH 2017-10-29 1629 UX1UX         59  16     B9K           59  23     0
QSO:  7074 PH 2017-10-29 1629 UX1UX         59  16     RC6U          59  16     0
QSO:  7080 PH 2017-10-29 1630 UX1UX         59  16     RL4A          59  16     0
QSO:  7088 PH 2017-10-29 1631 UX1UX         59  16     IB2A          59  15     0
QSO:  7162 PH 2017-10-29 1636 UX1UX         59  16     GI4T          59  14     0
QSO:  7097 PH 2017-10-29 1637 UX1UX         59  16     A61QQ         59  21     0
QSO:  7102 PH 2017-10-29 1639 UX1UX         59  16     IB9A          59  15     0
QSO:  7117 PH 2017-10-29 1641 UX1UX         59  16     4O7CC         59  15     0
QSO:  7167 PH 2017-10-29 1650 UX1UX         59  16     IU8FCQ        59  15     0
QSO:  7197 PH 2017-10-29 1650 UX1UX         59  16     R7AB          59  16     0
QSO:  3794 PH 2017-10-29 1659 UX1UX         59  16     UX2MF         59  16     0
QSO:  3794 PH 2017-10-29 1700 UX1UX         59  16     LY4O          59  15     0
QSO:  3794 PH 2017-10-29 1700 UX1UX         59  16     DL1WA         59  14     0
QSO:  3776 PH 2017-10-29 1703 UX1UX         59  16     UR4UWY        59  16     0
QSO:  3773 PH 2017-10-29 1704 UX1UX         59  16     UT3UIX        59  16     0
QSO:  3762 PH 2017-10-29 1708 UX1UX         59  16     RA3OA         59  16     0
QSO:  3750 PH 2017-10-29 1710 UX1UX         59  16     OS8A          59  14     0
QSO:  3740 PH 2017-10-29 1712 UX1UX         59  16     SQ9IWS        59  15     0
QSO:  3740 PH 2017-10-29 1713 UX1UX         59  16     SQ5SUL        59  15     0
QSO:  3740 PH 2017-10-29 1714 UX1UX         59  16     HA8V          59  15     0
QSO:  3740 PH 2017-10-29 1714 UX1UX         59  16     SE8W          59  14     0
QSO:  3740 PH 2017-10-29 1715 UX1UX         59  16     OF10A         59  15     0
QSO:  3740 PH 2017-10-29 1715 UX1UX         59  16     PA3C          59  14     0
QSO:  3740 PH 2017-10-29 1716 UX1UX         59  16     EW4WE         59  16     0
QSO:  3740 PH 2017-10-29 1716 UX1UX         59  16     EW8G          59  16     0
QSO:  3740 PH 2017-10-29 1716 UX1UX         59  16     RN6BP         59  16     0
QSO:  3740 PH 2017-10-29 1717 UX1UX         59  16     DL5ALW        59  14     0
QSO:  3740 PH 2017-10-29 1717 UX1UX         59  16     RJ7A          59  16     0
QSO:  3740 PH 2017-10-29 1718 UX1UX         59  16     Z33C          59  15     0
QSO:  3740 PH 2017-10-29 1718 UX1UX         59  16     SQ1EIC        59  15     0
QSO:  3740 PH 2017-10-29 1718 UX1UX         59  16     DR2P          59  14     0
QSO:  3740 PH 2017-10-29 1719 UX1UX         59  16     OM1AVL        59  15     0
QSO:  3740 PH 2017-10-29 1720 UX1UX         59  16     RU9AC         59  17     0
QSO:  3740 PH 2017-10-29 1720 UX1UX         59  16     RM2H          59  16     0
QSO:  3740 PH 2017-10-29 1720 UX1UX         59  16     OK1AY         59  15     0
QSO:  3740 PH 2017-10-29 1720 UX1UX         59  16     LB1AH         59  14     0
QSO:  3740 PH 2017-10-29 1721 UX1UX         59  16     SQ9ANS        59  15     0
QSO:  3740 PH 2017-10-29 1721 UX1UX         59  16     RX9UKF        59  18     0
QSO:  3740 PH 2017-10-29 1722 UX1UX         59  16     ES0DJ         59  15     0
QSO:  3740 PH 2017-10-29 1722 UX1UX         59  16     IU4HRJ        59  15     0
QSO:  3740 PH 2017-10-29 1722 UX1UX         59  16     SP6DZ         59  15     0
QSO:  3740 PH 2017-10-29 1723 UX1UX         59  16     TA1ED         59  20     0
QSO:  3740 PH 2017-10-29 1723 UX1UX         59  16     PA7WW         59  14     0
QSO:  3740 PH 2017-10-29 1723 UX1UX         59  16     UA3Z          59  16     0
