START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: DX0HQ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: HQ
OPERATORS: 4F2KWT DU1AV DU1IST DU1IVT DU1RB DU1UGZ DU3LA DU3T DU3TW DU7JAY
QSO: 14017 CW 2022-07-10 0032 DX0HQ 599 PARA JH4NDG 599 45
QSO: 14017 CW 2022-07-10 0032 DX0HQ 599 PARA R4YT 599 29
QSO: 21290 PH 2022-07-10 0033 DX0HQ 59 PARA 7M3GHG 59 45
QSO: 21005 CW 2022-07-10 0033 DX0HQ 599 PARA JJ1UBX 599 45
QSO: 21005 CW 2022-07-10 0033 DX0HQ 599 PARA VR2NC 599 44
QSO: 14017 CW 2022-07-10 0033 DX0HQ 599 PARA JR2NMJ 599 45
QSO: 21005 CW 2022-07-10 0034 DX0HQ 599 PARA AG6JA 599 6
QSO: 21005 CW 2022-07-10 0034 DX0HQ 599 PARA JH1EAQ 599 45
QSO: 21005 CW 2022-07-10 0034 DX0HQ 599 PARA UA0QN 599 23
QSO: 21005 CW 2022-07-10 0035 DX0HQ 599 PARA JA2QVP 599 45
QSO: 21005 CW 2022-07-10 0035 DX0HQ 599 PARA JA3JM 599 45
QSO: 28002 CW 2022-07-10 0035 DX0HQ 599 PARA JA8GAK 599 45
QSO: 21005 CW 2022-07-10 0035 DX0HQ 599 PARA JH4NDG 599 45
QSO: 21290 PH 2022-07-10 0035 DX0HQ 59 PARA PU2ARS 59 15
QSO: 21005 CW 2022-07-10 0036 DX0HQ 599 PARA 7K1CPT 599 45
QSO: 21005 CW 2022-07-10 0036 DX0HQ 599 PARA HL2AVS 599 44
QSO: 28002 CW 2022-07-10 0036 DX0HQ 599 PARA JA7IL 599 45
QSO: 21290 PH 2022-07-10 0036 DX0HQ 59 PARA JH4UYB 59 45
QSO: 21290 PH 2022-07-10 0036 DX0HQ 59 PARA YC2OQR 59 54
QSO: 14017 CW 2022-07-10 0036 DX0HQ 599 PARA JA0IND/1 599 45
QSO: 21290 PH 2022-07-10 0037 DX0HQ 59 PARA 4G1KLG 59 50
QSO: 21005 CW 2022-07-10 0037 DX0HQ 599 PARA JA1BPA 599 45
QSO: 21005 CW 2022-07-10 0037 DX0HQ 599 PARA JE1QHP 599 45
QSO: 21005 CW 2022-07-10 0037 DX0HQ 599 PARA NG7M 599 6
QSO: 28002 CW 2022-07-10 0037 DX0HQ 599 PARA R8OM 599 31
QSO: 21005 CW 2022-07-10 0038 DX0HQ 599 PARA BG7KO 599 44
QSO: 21005 CW 2022-07-10 0038 DX0HQ 599 PARA WA8Y 599 8
QSO: 21290 PH 2022-07-10 0039 DX0HQ 59 PARA BH7JUO 59 44
QSO: 21005 CW 2022-07-10 0039 DX0HQ 599 PARA JH2CMH 599 45
QSO: 21290 PH 2022-07-10 0039 DX0HQ 59 PARA JH7PQV 59 45
QSO: 21005 CW 2022-07-10 0039 DX0HQ 599 PARA JI1AEP 599 45
QSO: 21005 CW 2022-07-10 0039 DX0HQ 599 PARA JR1FVV 599 45
QSO: 21290 PH 2022-07-10 0040 DX0HQ 59 PARA AA5H 59 07
QSO: 21005 CW 2022-07-10 0040 DX0HQ 599 PARA JA3VOV 599 45
QSO: 14017 CW 2022-07-10 0040 DX0HQ 599 PARA UA0JFG 599 33
QSO: 14017 CW 2022-07-10 0040 DX0HQ 599 PARA JA2QVP 599 45
QSO: 21005 CW 2022-07-10 0041 DX0HQ 599 PARA BH7JUO 599 44
QSO: 21005 CW 2022-07-10 0041 DX0HQ 599 PARA JA5CBU 599 45
QSO: 21290 PH 2022-07-10 0041 DX0HQ 59 PARA K6RNK 59 06
QSO: 21005 CW 2022-07-10 0041 DX0HQ 599 PARA UA0SU 599 32
QSO: 21005 CW 2022-07-10 0042 DX0HQ 599 PARA BH2TVR 599 44
QSO: 21290 PH 2022-07-10 0042 DX0HQ 59 PARA DX1EVM 59 50
QSO: 21290 PH 2022-07-10 0042 DX0HQ 59 PARA JA6CVR 59 45
QSO: 21005 CW 2022-07-10 0042 DX0HQ 599 PARA JA8GAK 599 45
QSO: 14017 CW 2022-07-10 0042 DX0HQ 599 PARA JG1FMA 599 45
QSO: 14017 CW 2022-07-10 0042 DX0HQ 599 PARA JO1WIZ 599 45
QSO: 21290 PH 2022-07-10 0043 DX0HQ 59 PARA JA2GXQ 59 45
QSO: 21005 CW 2022-07-10 0043 DX0HQ 599 PARA JF3EIG 599 45
QSO: 21005 CW 2022-07-10 0043 DX0HQ 599 PARA JH6JBQ 599 45
QSO: 21005 CW 2022-07-10 0043 DX0HQ 599 PARA JM1IQX 599 45
QSO: 14258 PH 2022-07-10 0044 DX0HQ 59 PARA JG5EWK 59 45
QSO: 21290 PH 2022-07-10 0044 DX0HQ 59 PARA JI0SOO 59 45
QSO: 21005 CW 2022-07-10 0044 DX0HQ 599 PARA JR2NMJ 599 45
QSO: 21005 CW 2022-07-10 0044 DX0HQ 599 PARA VA3FF 599 4
QSO: 14017 CW 2022-07-10 0044 DX0HQ 599 PARA JS2AZO 599 45
QSO: 21290 PH 2022-07-10 0045 DX0HQ 59 PARA JI8NBJ 59 45
QSO: 21005 CW 2022-07-10 0045 DX0HQ 599 PARA JP2UGR 599 45
QSO: 21005 CW 2022-07-10 0045 DX0HQ 599 PARA K6FA 599 6
QSO: 14017 CW 2022-07-10 0045 DX0HQ 599 PARA BH5HZG 599 44
QSO: 14017 CW 2022-07-10 0045 DX0HQ 599 PARA JA1KZP 599 45
QSO: 14017 CW 2022-07-10 0045 DX0HQ 599 PARA JG2RFJ 599 45
QSO: 21290 PH 2022-07-10 0046 DX0HQ 59 PARA JA3KKE 59 45
QSO: 21005 CW 2022-07-10 0046 DX0HQ 599 PARA JH0IAM/1 599 45
QSO: 21005 CW 2022-07-10 0046 DX0HQ 599 PARA K7TD 599 7
QSO: 21290 PH 2022-07-10 0046 DX0HQ 59 PARA YF8TAC 59 54
QSO: 14017 CW 2022-07-10 0046 DX0HQ 599 PARA JA1PQI 599 45
QSO: 28002 CW 2022-07-10 0047 DX0HQ 599 PARA BH3WNL 599 44
QSO: 21290 PH 2022-07-10 0047 DX0HQ 59 PARA JH1OTW 59 45
QSO: 14017 CW 2022-07-10 0047 DX0HQ 599 PARA JR2PMT 599 45
QSO: 21290 PH 2022-07-10 0048 DX0HQ 59 PARA 7A1HQ 59 ORARI
QSO: 21005 CW 2022-07-10 0048 DX0HQ 599 PARA JA8LP 599 45
QSO: 21005 CW 2022-07-10 0048 DX0HQ 599 PARA N6TTV 599 6
QSO: 14017 CW 2022-07-10 0048 DX0HQ 599 PARA YF8HYV 599 54
QSO: 21290 PH 2022-07-10 0049 DX0HQ 59 PARA DU1/NF0O 59 50
QSO: 21005 CW 2022-07-10 0049 DX0HQ 599 PARA PY2CER 599 15
QSO: 14017 CW 2022-07-10 0049 DX0HQ 599 PARA 7N2JZT 599 45
QSO: 28002 CW 2022-07-10 0050 DX0HQ 599 PARA BB7BT 599 44
QSO: 21005 CW 2022-07-10 0050 DX0HQ 599 PARA JA1FVJ 599 45
QSO: 21005 CW 2022-07-10 0050 DX0HQ 599 PARA JF1LMB 599 45
QSO: 21290 PH 2022-07-10 0050 DX0HQ 59 PARA JR1CBC 59 45
QSO: 28002 CW 2022-07-10 0050 DX0HQ 599 PARA YD2UWF 599 54
QSO: 14017 CW 2022-07-10 0050 DX0HQ 599 PARA JA7IL 599 45
QSO: 21005 CW 2022-07-10 0051 DX0HQ 599 PARA 7N2JZT 599 45
QSO: 14017 CW 2022-07-10 0051 DX0HQ 599 PARA JA7ACV 599 45
QSO: 21290 PH 2022-07-10 0052 DX0HQ 59 PARA DU1EG 59 50
QSO: 21005 CW 2022-07-10 0052 DX0HQ 599 PARA JE7RHT 599 45
QSO: 21005 CW 2022-07-10 0052 DX0HQ 599 PARA JN1GNL 599 45
QSO: 14017 CW 2022-07-10 0052 DX0HQ 599 PARA HL5BLF 599 44
QSO: 21005 CW 2022-07-10 0053 DX0HQ 599 PARA BH3WNL 599 44
QSO: 21005 CW 2022-07-10 0053 DX0HQ 599 PARA BH4QBV 599 44
QSO: 28002 CW 2022-07-10 0053 DX0HQ 599 PARA BH8MDV 599 43
QSO: 21290 PH 2022-07-10 0053 DX0HQ 59 PARA BY1AS 59 44
QSO: 21005 CW 2022-07-10 0053 DX0HQ 599 PARA JR1XKU 599 45
QSO: 14017 CW 2022-07-10 0053 DX0HQ 599 PARA JG5UWK 599 45
QSO: 14017 CW 2022-07-10 0053 DX0HQ 599 PARA JM3FUW 599 45
QSO: 21290 PH 2022-07-10 0054 DX0HQ 59 PARA JH3OHO 59 45
QSO: 21005 CW 2022-07-10 0054 DX0HQ 599 PARA JJ1CHU 599 45
QSO: 21005 CW 2022-07-10 0054 DX0HQ 599 PARA JL3ZHU 599 45
QSO: 21005 CW 2022-07-10 0054 DX0HQ 599 PARA KG5VK 599 7
QSO: 14017 CW 2022-07-10 0054 DX0HQ 599 PARA N6IE 599 06
QSO: 21005 CW 2022-07-10 0055 DX0HQ 599 PARA JA1WRI 599 45
QSO: 21005 CW 2022-07-10 0055 DX0HQ 599 PARA KL2R 599 1
QSO: 21290 PH 2022-07-10 0055 DX0HQ 59 PARA YF3DGK 59 54
QSO: 21005 CW 2022-07-10 0056 DX0HQ 599 PARA JA2DHF 599 45
QSO: 14017 CW 2022-07-10 0056 DX0HQ 599 PARA JF1RYU 599 45
QSO: 14017 CW 2022-07-10 0056 DX0HQ 599 PARA JM1IQX 599 45
QSO: 14017 CW 2022-07-10 0056 DX0HQ 599 PARA JA1QIF 599 45
QSO: 21005 CW 2022-07-10 0057 DX0HQ 599 PARA BH8MDV 599 43
QSO: 21290 PH 2022-07-10 0057 DX0HQ 59 PARA BV4VR 59 44
QSO: 28488 PH 2022-07-10 0057 DX0HQ 59 PARA JA8IJI 59 45
QSO: 21005 CW 2022-07-10 0057 DX0HQ 599 PARA K6LRN 599 6
QSO: 21005 CW 2022-07-10 0057 DX0HQ 599 PARA RV9UP 599 31
QSO: 14017 CW 2022-07-10 0057 DX0HQ 599 PARA VR2NC 599 44
QSO: 21290 PH 2022-07-10 0058 DX0HQ 59 PARA UA0SU 59 32
QSO: 21005 CW 2022-07-10 0058 DX0HQ 599 PARA YC0VM 599 54
QSO: 21290 PH 2022-07-10 0059 DX0HQ 59 PARA BH2TVR 59 44
QSO: 21005 CW 2022-07-10 0059 DX0HQ 599 PARA N7ZG 599 6
QSO: 21005 CW 2022-07-10 0059 DX0HQ 599 PARA W7GTF 599 6
QSO: 14017 CW 2022-07-10 0059 DX0HQ 599 PARA UA0C 599 34
QSO: 14017 CW 2022-07-10 0059 DX0HQ 599 PARA BI1NJI 599 44
QSO: 21290 PH 2022-07-10 0100 DX0HQ 59 PARA JL3ZHU 59 45
QSO: 14017 CW 2022-07-10 0100 DX0HQ 599 PARA BG6WA 599 44
QSO: 21290 PH 2022-07-10 0101 DX0HQ 59 PARA JH0DUG 59 45
QSO: 21005 CW 2022-07-10 0101 DX0HQ 599 PARA N7EPD 599 6
QSO: 21005 CW 2022-07-10 0101 DX0HQ 599 PARA PU2OGQ 599 15
QSO: 21005 CW 2022-07-10 0102 DX0HQ 599 PARA JM1VNJ 599 45
QSO: 21290 PH 2022-07-10 0102 DX0HQ 59 PARA JR3JSG 59 45
QSO: 14017 CW 2022-07-10 0102 DX0HQ 599 PARA JI2IWB 599 45
QSO: 21005 CW 2022-07-10 0103 DX0HQ 599 PARA JE1TSD 599 45
QSO: 14017 CW 2022-07-10 0103 DX0HQ 599 PARA JL1CGT 599 45
QSO: 21290 PH 2022-07-10 0103 DX0HQ 59 PARA JQ1HYB 59 45
QSO: 21005 CW 2022-07-10 0104 DX0HQ 599 PARA JE2CPI 599 45
QSO: 21005 CW 2022-07-10 0105 DX0HQ 599 PARA 7K4VPV 599 45
QSO: 21005 CW 2022-07-10 0105 DX0HQ 599 PARA JS2CTY 599 45
QSO: 21005 CW 2022-07-10 0106 DX0HQ 599 PARA JH9CEN 599 45
QSO: 21005 CW 2022-07-10 0106 DX0HQ 599 PARA WA1S 599 8
QSO: 14017 CW 2022-07-10 0106 DX0HQ 599 PARA JQ1HYB 599 45
QSO: 14017 CW 2022-07-10 0106 DX0HQ 599 PARA JJ0SFV 599 45
QSO: 21005 CW 2022-07-10 0107 DX0HQ 599 PARA JA2OZM 599 45
QSO: 21005 CW 2022-07-10 0107 DX0HQ 599 PARA JH1KPT 599 45
QSO: 21005 CW 2022-07-10 0108 DX0HQ 599 PARA BG5VAR 599 44
QSO: 21005 CW 2022-07-10 0108 DX0HQ 599 PARA RM9I 599 31
QSO: 14017 CW 2022-07-10 0108 DX0HQ 599 PARA JF6KKC 599 45
QSO: 21005 CW 2022-07-10 0109 DX0HQ 599 PARA JJ1TML 599 45
QSO: 21005 CW 2022-07-10 0109 DX0HQ 599 PARA JK1DDG 599 45
QSO: 14017 CW 2022-07-10 0109 DX0HQ 599 PARA BI4RBD 599 44
QSO: 14017 CW 2022-07-10 0109 DX0HQ 599 PARA JA2DHF 599 45
QSO: 21005 CW 2022-07-10 0110 DX0HQ 599 PARA JF1RYU 599 45
QSO: 14017 CW 2022-07-10 0110 DX0HQ 599 PARA JM1VNJ 599 45
QSO: 14017 CW 2022-07-10 0110 DX0HQ 599 PARA JI1IIF 599 45
QSO: 21005 CW 2022-07-10 0111 DX0HQ 599 PARA JL1EUF 599 45
QSO: 21005 CW 2022-07-10 0112 DX0HQ 599 PARA JA1CRJ 599 45
QSO: 14017 CW 2022-07-10 0112 DX0HQ 599 PARA DS1TDS 599 44
QSO: 14017 CW 2022-07-10 0113 DX0HQ 599 PARA JE3AKU 599 45
QSO: 21005 CW 2022-07-10 0114 DX0HQ 599 PARA N8BJQ 599 8
QSO: 14017 CW 2022-07-10 0114 DX0HQ 599 PARA JA7LLL 599 45
QSO: 14219 PH 2022-07-10 0115 DX0HQ 59 PARA BD7LMB 59 44
QSO: 21005 CW 2022-07-10 0115 DX0HQ 599 PARA N7DR 599 7
QSO: 14017 CW 2022-07-10 0115 DX0HQ 599 PARA JA1ORM 599 45
QSO: 21005 CW 2022-07-10 0116 DX0HQ 599 PARA JA4EZA 599 45
QSO: 21005 CW 2022-07-10 0116 DX0HQ 599 PARA N7XM 599 6
QSO: 14219 PH 2022-07-10 0117 DX0HQ 59 PARA JA3KKE 59 45
QSO: 21005 CW 2022-07-10 0117 DX0HQ 599 PARA JI1RXQ 599 45
QSO: 21005 CW 2022-07-10 0117 DX0HQ 599 PARA YC0RNC/1 599 54
QSO: 21005 CW 2022-07-10 0118 DX0HQ 599 PARA K8LX 599 8
QSO: 14017 CW 2022-07-10 0118 DX0HQ 599 PARA JA6FOF 599 45
QSO: 21005 CW 2022-07-10 0119 DX0HQ 599 PARA JA7IUX 599 45
QSO: 21005 CW 2022-07-10 0119 DX0HQ 599 PARA KU1CW 599 6
QSO: 14017 CW 2022-07-10 0120 DX0HQ 599 PARA JA3AVO 599 45
QSO: 21005 CW 2022-07-10 0121 DX0HQ 599 PARA E27EK 599 49
QSO: 21005 CW 2022-07-10 0122 DX0HQ 599 PARA YD2UWF 599 54
QSO: 21005 CW 2022-07-10 0123 DX0HQ 599 PARA YB1JEL 599 54
QSO: 21005 CW 2022-07-10 0124 DX0HQ 599 PARA BI1NJI 599 44
QSO: 21005 CW 2022-07-10 0124 DX0HQ 599 PARA JH1BCS 599 45
QSO: 14017 CW 2022-07-10 0124 DX0HQ 599 PARA JA2XLV 599 45
QSO: 28488 PH 2022-07-10 0125 DX0HQ 59 PARA 8N8HQ 59 JARL
QSO: 21005 CW 2022-07-10 0125 DX0HQ 599 PARA JH1JNJ 599 45
QSO: 21005 CW 2022-07-10 0125 DX0HQ 599 PARA JK1XAY 599 45
QSO: 21005 CW 2022-07-10 0126 DX0HQ 599 PARA BD7LQM 599 44
QSO: 21005 CW 2022-07-10 0126 DX0HQ 599 PARA JA1AUD 599 45
QSO: 21005 CW 2022-07-10 0126 DX0HQ 599 PARA JA3WQX/2 599 45
QSO: 14017 CW 2022-07-10 0126 DX0HQ 599 PARA JI4WHS 599 45
QSO: 21005 CW 2022-07-10 0127 DX0HQ 599 PARA JH8VVN 599 45
QSO: 21005 CW 2022-07-10 0127 DX0HQ 599 PARA JK1DVP 599 45
QSO: 14017 CW 2022-07-10 0127 DX0HQ 599 PARA JA1XHC 599 45
QSO: 21005 CW 2022-07-10 0128 DX0HQ 599 PARA VK7GN 599 59
QSO: 14017 CW 2022-07-10 0128 DX0HQ 599 PARA JF1SEK 599 45
QSO: 21005 CW 2022-07-10 0129 DX0HQ 599 PARA K3RA 599 8
QSO: 21005 CW 2022-07-10 0129 DX0HQ 599 PARA YB2MM 599 54
QSO: 14017 CW 2022-07-10 0129 DX0HQ 599 PARA BH3WNL 599 44
QSO: 21005 CW 2022-07-10 0130 DX0HQ 599 PARA JA2WUK 599 45
QSO: 28488 PH 2022-07-10 0130 DX0HQ 59 PARA YD9MBM 59 54
QSO: 14017 CW 2022-07-10 0130 DX0HQ 599 PARA JS1DEH 599 45
QSO: 21005 CW 2022-07-10 0132 DX0HQ 599 PARA OG6N 599 18
QSO: 21005 CW 2022-07-10 0132 DX0HQ 599 PARA YB9GDP 599 54
QSO: 21005 CW 2022-07-10 0133 DX0HQ 599 PARA JA2HYD 599 45
QSO: 14017 CW 2022-07-10 0133 DX0HQ 599 PARA JA7KED 599 45
QSO: 21005 CW 2022-07-10 0134 DX0HQ 599 PARA BG7MLV 599 44
QSO: 21005 CW 2022-07-10 0134 DX0HQ 599 PARA JH3RSH 599 45
QSO: 21005 CW 2022-07-10 0135 DX0HQ 599 PARA JE1CTM 599 45
QSO: 21005 CW 2022-07-10 0135 DX0HQ 599 PARA JN3LQP 599 45
QSO: 14017 CW 2022-07-10 0135 DX0HQ 599 PARA JA6CMI 599 45
QSO: 14017 CW 2022-07-10 0136 DX0HQ 599 PARA JH2HUQ 599 45
QSO: 21005 CW 2022-07-10 0137 DX0HQ 599 PARA JA4FWI 599 45
QSO: 14017 CW 2022-07-10 0137 DX0HQ 599 PARA JR2UQU 599 45
QSO: 21005 CW 2022-07-10 0137 DX0HQ 599 PARA WA1T 599 8
QSO: 21005 CW 2022-07-10 0138 DX0HQ 599 PARA JM1ANA 599 45
QSO: 14017 CW 2022-07-10 0138 DX0HQ 599 PARA JR2NOU 599 45
QSO: 14017 CW 2022-07-10 0138 DX0HQ 599 PARA JA2JRS 599 45
QSO: 14017 CW 2022-07-10 0139 DX0HQ 599 PARA JA4EEY 599 45
QSO: 14017 CW 2022-07-10 0139 DX0HQ 599 PARA JE1RZR 599 45
QSO: 14017 CW 2022-07-10 0141 DX0HQ 599 PARA 7L3EBJ 599 45
QSO: 28488 PH 2022-07-10 0144 DX0HQ 59 PARA BD7LNE 59 44
QSO: 14017 CW 2022-07-10 0144 DX0HQ 599 PARA JF1HEZ 599 45
QSO: 14017 CW 2022-07-10 0145 DX0HQ 599 PARA JA6GMC 599 45
QSO: 14017 CW 2022-07-10 0146 DX0HQ 599 PARA JR4HFY 599 45
QSO: 14017 CW 2022-07-10 0147 DX0HQ 599 PARA JA1WSX 599 45
QSO: 14017 CW 2022-07-10 0149 DX0HQ 599 PARA JI1JPJ 599 45
QSO: 14017 CW 2022-07-10 0150 DX0HQ 599 PARA JA0CXQ 599 45
QSO: 14017 CW 2022-07-10 0151 DX0HQ 599 PARA JJ0JML 599 45
QSO: 14017 CW 2022-07-10 0152 DX0HQ 599 PARA JH1WFS 599 45
QSO: 14017 CW 2022-07-10 0154 DX0HQ 599 PARA JH6ANR 599 45
QSO: 14017 CW 2022-07-10 0154 DX0HQ 599 PARA JS2KWL 599 45
QSO: 14017 CW 2022-07-10 0155 DX0HQ 599 PARA R8OM 599 31
QSO: 14017 CW 2022-07-10 0155 DX0HQ 599 PARA JH1KPT 599 45
QSO: 14017 CW 2022-07-10 0156 DX0HQ 599 PARA JA2AXB 599 45
QSO: 14017 CW 2022-07-10 0157 DX0HQ 599 PARA BH9EAZ 599 43
QSO: 14017 CW 2022-07-10 0159 DX0HQ 599 PARA 7K1CPT 599 45
QSO: 14017 CW 2022-07-10 0200 DX0HQ 599 PARA JE2LZP 599 45
QSO: 14017 CW 2022-07-10 0202 DX0HQ 599 PARA JH1NKO 599 45
QSO: 14017 CW 2022-07-10 0202 DX0HQ 599 PARA JH2JHK 599 45
QSO: 14017 CW 2022-07-10 0202 DX0HQ 599 PARA JH8GEU 599 45
QSO: 28488 PH 2022-07-10 0209 DX0HQ 59 PARA JA7MCB 59 45
QSO: 14009 CW 2022-07-10 0209 DX0HQ 599 PARA YB0ECT 599 54
QSO: 14007 CW 2022-07-10 0209 DX0HQ 599 PARA KU1CW 599 06
QSO: 21290 PH 2022-07-10 0210 DX0HQ 59 PARA YC9BOE 59 54
QSO: 21290 PH 2022-07-10 0211 DX0HQ 59 PARA YC5ACA 59 54
QSO: 14029 CW 2022-07-10 0211 DX0HQ 599 PARA UA0DAR 599 33
QSO: 21290 PH 2022-07-10 0212 DX0HQ 59 PARA VK4SP 59 55
QSO: 14062 CW 2022-07-10 0213 DX0HQ 599 PARA UA0IDZ 599 34
QSO: 21290 PH 2022-07-10 0214 DX0HQ 59 PARA BD7LNE 59 44
QSO: 21290 PH 2022-07-10 0217 DX0HQ 59 PARA JE4PHK 59 45
QSO: 14258 PH 2022-07-10 0218 DX0HQ 59 PARA JL3JHU 59 45
QSO: 21290 PH 2022-07-10 0218 DX0HQ 59 PARA YB0PJF 59 54
QSO: 14258 PH 2022-07-10 0219 DX0HQ 59 PARA JA6DH 59 45
QSO: 21290 PH 2022-07-10 0219 DX0HQ 59 PARA YC0SCZ 59 54
QSO: 28488 PH 2022-07-10 0221 DX0HQ 59 PARA JG7QKY 59 45
QSO: 14017 CW 2022-07-10 0222 DX0HQ 599 PARA JH1ASG 599 45
QSO: 14017 CW 2022-07-10 0224 DX0HQ 599 PARA 4I1EBC 599 50
QSO: 21290 PH 2022-07-10 0226 DX0HQ 59 PARA BV0TPCU 59 44
QSO: 21290 PH 2022-07-10 0226 DX0HQ 59 PARA JA6GMC 59 45
QSO: 28488 PH 2022-07-10 0227 DX0HQ 59 PARA WH6LU 59 61
QSO: 21290 PH 2022-07-10 0228 DX0HQ 59 PARA JH1NBN 59 R3
QSO: 21290 PH 2022-07-10 0228 DX0HQ 59 PARA JQ1RKI 59 45
QSO: 14026 CW 2022-07-10 0229 DX0HQ 599 PARA UP0L 599 30
QSO: 14018 CW 2022-07-10 0232 DX0HQ 599 PARA BY3CQ 599 44
QSO: 28488 PH 2022-07-10 0234 DX0HQ 59 PARA YE1BON 59 54
QSO: 14011 CW 2022-07-10 0235 DX0HQ 599 PARA JA7YRR 599 45
QSO: 14017 CW 2022-07-10 0243 DX0HQ 599 PARA JI3WMK 599 45
QSO: 28488 PH 2022-07-10 0244 DX0HQ 59 PARA WH6FQI 59 61
QSO: 14017 CW 2022-07-10 0244 DX0HQ 599 PARA YB9GDP 599 54
QSO: 14017 CW 2022-07-10 0245 DX0HQ 599 PARA JH4RUM 599 45
QSO: 14017 CW 2022-07-10 0246 DX0HQ 599 PARA JL1LNC 599 45
QSO: 14017 CW 2022-07-10 0247 DX0HQ 599 PARA JH8CXW 599 45
QSO: 28485 PH 2022-07-10 0249 DX0HQ 59 PARA DV7SKY 59 50
QSO: 28485 PH 2022-07-10 0249 DX0HQ 59 PARA YB9VED 59 51
QSO: 14017 CW 2022-07-10 0249 DX0HQ 599 PARA JA6BZI 599 45
QSO: 14017 CW 2022-07-10 0249 DX0HQ 599 PARA JA6BWH 599 45
QSO: 14017 CW 2022-07-10 0251 DX0HQ 599 PARA JM8QGN 599 45
QSO: 14244 PH 2022-07-10 0257 DX0HQ 59 PARA BV0TPCU 59 44
QSO: 28480 PH 2022-07-10 0258 DX0HQ 59 PARA YB9MX 59 54
QSO: 14244 PH 2022-07-10 0300 DX0HQ 59 PARA JR1AKH 59 45
QSO: 21290 PH 2022-07-10 0301 DX0HQ 59 PARA VU3NPI 59 41
QSO: 21290 PH 2022-07-10 0302 DX0HQ 59 PARA BG5BAA 59 44
QSO: 14244 PH 2022-07-10 0303 DX0HQ 59 PARA 6K5XZE 59 44
QSO: 28480 PH 2022-07-10 0303 DX0HQ 59 PARA YD3ASV 59 54
QSO: 21290 PH 2022-07-10 0304 DX0HQ 59 PARA BU2EP 59 44
QSO: 21290 PH 2022-07-10 0305 DX0HQ 59 PARA YC0SJA 59 54
QSO: 21290 PH 2022-07-10 0306 DX0HQ 59 PARA E7HQ 59 BA
QSO: 21290 PH 2022-07-10 0309 DX0HQ 59 PARA YB1RET 59 54
QSO: 21290 PH 2022-07-10 0312 DX0HQ 59 PARA 9A7T 59 28
QSO: 21290 PH 2022-07-10 0313 DX0HQ 59 PARA YC8IKU 59 54
QSO: 21290 PH 2022-07-10 0314 DX0HQ 59 PARA HA1AG 59 28
QSO: 21290 PH 2022-07-10 0314 DX0HQ 59 PARA VK5AVB 59 59
QSO: 21290 PH 2022-07-10 0317 DX0HQ 59 PARA YB9VED 59 51
QSO: 21290 PH 2022-07-10 0318 DX0HQ 59 PARA CE1TT 59 14
QSO: 21290 PH 2022-07-10 0325 DX0HQ 59 PARA YT0HQ 59 SRS
QSO: 28480 PH 2022-07-10 0337 DX0HQ 59 PARA JA7YRR 59 45
QSO: 28480 PH 2022-07-10 0344 DX0HQ 59 PARA DX7CA 59 50
QSO: 28480 PH 2022-07-10 0358 DX0HQ 59 PARA YD2UWF 59 54
QSO: 28480 PH 2022-07-10 0359 DX0HQ 59 PARA 7A1HQ 59 ORARI
QSO: 28480 PH 2022-07-10 0408 DX0HQ 59 PARA JK8CEE 59 45
QSO: 28007 CW 2022-07-10 0427 DX0HQ 599 PARA R2AA 599 29
QSO: 28007 CW 2022-07-10 0428 DX0HQ 599 PARA YB1HR 599 54
QSO: 28007 CW 2022-07-10 0431 DX0HQ 599 PARA BV0TPCU 599 44
QSO: 28007 CW 2022-07-10 0431 DX0HQ 599 PARA N5BVA 599 8
QSO: 28007 CW 2022-07-10 0431 DX0HQ 599 PARA NH6V 599 61
QSO: 28007 CW 2022-07-10 0433 DX0HQ 599 PARA OK3C 599 28
QSO: 28007 CW 2022-07-10 0435 DX0HQ 599 PARA YB9ELS 599 54
QSO: 28480 PH 2022-07-10 0437 DX0HQ 59 PARA JL8VFR 59 45
QSO: 21290 PH 2022-07-10 0437 DX0HQ 59 PARA RU1A 59 29
QSO: 28007 CW 2022-07-10 0440 DX0HQ 599 PARA DA0HQ 599 DARC
QSO: 28480 PH 2022-07-10 0441 DX0HQ 59 PARA YG1AFK 59 54
QSO: 21285 PH 2022-07-10 0442 DX0HQ 59 PARA E27EK 59 49
QSO: 21285 PH 2022-07-10 0444 DX0HQ 59 PARA BU2BE 59 44
QSO: 28018 CW 2022-07-10 0447 DX0HQ 599 PARA UA0C 599 34
QSO: 28025 CW 2022-07-10 0448 DX0HQ 599 PARA RK3ER 599 29
QSO: 21285 PH 2022-07-10 0449 DX0HQ 59 PARA R4HQ 59 SRR
QSO: 21285 PH 2022-07-10 0449 DX0HQ 59 PARA ZL6HQ 59 NZART
QSO: 28016 CW 2022-07-10 0451 DX0HQ 599 PARA 8N1HQ 599 JARL
QSO: 21285 PH 2022-07-10 0455 DX0HQ 59 PARA JI1NZA/1 59 45
QSO: 28014 CW 2022-07-10 0456 DX0HQ 599 PARA 7A1HQ 599 ORAA
QSO: 21005 CW 2022-07-10 0456 DX0HQ 599 PARA UA0UV 599 33
