START-OF-LOG: 3.0
CALLSIGN: KB3VQC
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2848602
NAME: ZORY GLASER
LOCATION: MDC
OPERATORS: KB3VQC WA3EKL N3DPB K0OO KG4USN W3FP K3MTR AD5XI
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7523.0
SOAPBOX: WPX RTTY--LIKE GROUND HOG DAY SPRING IS ON THE WAY
QSO: 14116 RY 2019-02-10 1813 KB3VQC        599 0529   AC4CA         599 0505   1
QSO: 14092 RY 2019-02-10 1815 KB3VQC        599 0530   AE0XI         599 0163   1
QSO: 28085 RY 2019-02-10 1819 KB3VQC        599 0001   NA4W          599 0012   1
QSO: 21098 RY 2019-02-10 1821 KB3VQC        599 0092   CE1LTL        599 0137   1
QSO: 21093 RY 2019-02-10 1823 KB3VQC        599 0093   LQ7E          599 0050   1
QSO: 21079 RY 2019-02-10 1832 KB3VQC        599 0094   CX2AQ         599 0153   0
QSO: 21090 RY 2019-02-10 1833 KB3VQC        599 0095   VE6BBP        599 0655   0
QSO:  7053 RY 2019-02-10 1834 KB3VQC        599 0549   WD9FTZ        599 0133   1
QSO: 21094 RY 2019-02-10 1838 KB3VQC        599 0096   XE1HG         599 0549   0
QSO: 14107 RY 2019-02-10 1839 KB3VQC        599 0531   KU9Z          599 0101   1
QSO: 21098 RY 2019-02-10 1841 KB3VQC        599 0097   PY2VCP        599 0035   0
QSO: 14106 RY 2019-02-10 1841 KB3VQC        599 0532   WK5T          599 0056   1
QSO: 21083 RY 2019-02-10 1848 KB3VQC        599 0098   N4WW          599 0273   0
QSO: 14102 RY 2019-02-10 1849 KB3VQC        599 0533   KL7SB         599 0546   1
QSO: 14128 RY 2019-02-10 1852 KB3VQC        599 0534   P49X          599 2963   1
QSO: 21088 RY 2019-02-10 1854 KB3VQC        599 0099   TI2OY         599 0488   0
QSO: 14084 RY 2019-02-10 1855 KB3VQC        599 0535   V31YN         599 0842   1
QSO: 28083 RY 2019-02-10 1905 KB3VQC        599 0002   NR4M          599 0011   1
QSO: 21104 RY 2019-02-10 1908 KB3VQC        599 0100   WV1K          599 1240   0
QSO: 21105 RY 2019-02-10 1910 KB3VQC        599 0101   PJ4Z          599 2400   0
QSO: 14112 RY 2019-02-10 1910 KB3VQC        599 0537   EB8AH         599 2483   1
QSO: 21083 RY 2019-02-10 1913 KB3VQC        599 0102   K6HGF         599 0206   0
QSO: 14094 RY 2019-02-10 1917 KB3VQC        599 0538   NR4M          599 0974   1
QSO: 21095 RY 2019-02-10 1918 KB3VQC        599 0103   WQ6K          599 1375   0
QSO: 21095 RY 2019-02-10 1920 KB3VQC        599 0104   KI6RRN        599 0337   0
QSO: 14113 RY 2019-02-10 1921 KB3VQC        599 0539   KY7M          599 0095   1
QSO: 14093 RY 2019-02-10 1924 KB3VQC        599 0540   AG5S          599 0185   1
QSO: 14092 RY 2019-02-10 1925 KB3VQC        599 0541   KI5EE         599 0024   1
QSO: 14085 RY 2019-02-10 1928 KB3VQC        599 0542   CE3DNP        599 0098   1
QSO: 21082 RY 2019-02-10 1929 KB3VQC        599 0105   WU6TT         599 0290   0
QSO: 21091 RY 2019-02-10 1929 KB3VQC        599 0106   N7UVH         599 0543   0
QSO: 21090 RY 2019-02-10 1930 KB3VQC        599 0107   WA6I          599 0381   0
QSO: 14088 RY 2019-02-10 1932 KB3VQC        599 0543   KI0F          599 0886   1
QSO: 14096 RY 2019-02-10 1935 KB3VQC        599 0544   WA5LXS        599 0118   1
QSO: 21095 RY 2019-02-10 1935 KB3VQC        599 0108   KI6VC         599 0454   0
QSO: 21095 RY 2019-02-10 1937 KB3VQC        599 0109   VA7ST         599 0808   0
QSO: 14096 RY 2019-02-10 1939 KB3VQC        599 0545   K9CT          599 1206   1
QSO: 21097 RY 2019-02-10 1939 KB3VQC        599 0110   K7AR          599 0611   0
QSO: 14096 RY 2019-02-10 1940 KB3VQC        599 0546   N5MHI         599 0016   1
QSO: 21098 RY 2019-02-10 1942 KB3VQC        599 0111   VE7KW         599 0111   0
QSO: 14096 RY 2019-02-10 1944 KB3VQC        599 0547   WQ6K          599 1396   1
QSO: 21097 RY 2019-02-10 1944 KB3VQC        599 0112   KD7RUS        599 0145   0
QSO: 21080 RY 2019-02-10 1945 KB3VQC        599 0113   WP4WW         599 0118   0
QSO: 21096 RY 2019-02-10 1946 KB3VQC        599 0114   CP6UA         599 0106   0
QSO: 14104 RY 2019-02-10 1949 KB3VQC        599 0548   N4WW          599 0328   1
QSO: 14083 RY 2019-02-10 1951 KB3VQC        599 0549   TG9ANF        599 0851   1
QSO: 14119 RY 2019-02-10 1952 KB3VQC        599 0550   HC1JQ         599 0216   1
QSO: 14085 RY 2019-02-10 1955 KB3VQC        599 0551   K5EK          599 0814   1
QSO:  7080 RY 2019-02-10 1958 KB3VQC        599 0550   ED4T          599 0344   0
QSO: 14107 RY 2019-02-10 1959 KB3VQC        599 0552   NR3X          599 0306   1
QSO: 14125 RY 2019-02-10 2000 KB3VQC        599 0553   AB5EB         599 0090   1
QSO:  7056 RY 2019-02-10 2003 KB3VQC        599 0551   IC8SQS        599 0949   0
QSO: 14099 RY 2019-02-10 2007 KB3VQC        599 0554   WB5TUF        599 0554   1
QSO:  7050 RY 2019-02-10 2007 KB3VQC        599 0552   IW7DBM        599 0472   0
QSO: 14102 RY 2019-02-10 2008 KB3VQC        599 0555   W5NE          599 0234   1
QSO: 14127 RY 2019-02-10 2009 KB3VQC        599 0556   N4QS          599 0642   1
QSO:  7094 RY 2019-02-10 2013 KB3VQC        599 0553   WC2L          599 0238   0
QSO:  7092 RY 2019-02-10 2015 KB3VQC        599 0554   VA2QR         599 0187   0
QSO: 14085 RY 2019-02-10 2018 KB3VQC        599 0557   XE1YD         599 0267   1
QSO:  7043 RY 2019-02-10 2018 KB3VQC        599 0555   UZ2I          599 2389   0
QSO: 14099 RY 2019-02-10 2019 KB3VQC        599 0558   K5TXM         599 0180   1
QSO:  7047 RY 2019-02-10 2021 KB3VQC        599 0556   C37URA        599 0786   0
QSO: 14094 RY 2019-02-10 2021 KB3VQC        599 0559   W3GH          599 1774   1
QSO: 14081 RY 2019-02-10 2024 KB3VQC        599 0560   K3JT          599 0547   1
QSO: 14098 RY 2019-02-10 2025 KB3VQC        599 0561   W4GKM         599 0708   1
QSO:  7090 RY 2019-02-10 2025 KB3VQC        599 0557   WZ0W          599 0178   0
QSO: 14101 RY 2019-02-10 2025 KB3VQC        599 0562   N0CDA         599 0311   1
QSO: 14135 RY 2019-02-10 2026 KB3VQC        599 0563   WN6K          599 0672   1
QSO:  7054 RY 2019-02-10 2028 KB3VQC        599 0558   KQ3F          599 0190   0
QSO: 14098 RY 2019-02-10 2028 KB3VQC        599 0564   HI8PJP        599 0134   1
QSO: 14080 RY 2019-02-10 2029 KB3VQC        599 0565   KU1CW         599 0800   1
QSO: 14080 RY 2019-02-10 2032 KB3VQC        599 0566   XE2N          599 0145   1
QSO: 14083 RY 2019-02-10 2034 KB3VQC        599 0567   K6TQ          599 0473   1
QSO:  7062 RY 2019-02-10 2034 KB3VQC        599 0559   EA3CI         599 0126   0
QSO: 14134 RY 2019-02-10 2038 KB3VQC        599 0568   WT9U          599 0650   1
QSO:  7049 RY 2019-02-10 2038 KB3VQC        599 0560   R7CD          599 1331   0
QSO: 14090 RY 2019-02-10 2038 KB3VQC        599 0569   K6TD          599 0711   1
QSO: 14080 RY 2019-02-10 2040 KB3VQC        599 0570   WK7S          599 1760   1
QSO: 14084 RY 2019-02-10 2043 KB3VQC        599 0571   WS6X          599 0975   1
QSO:  7048 RY 2019-02-10 2044 KB3VQC        599 0561   GU6EFB        599 0212   0
QSO: 14118 RY 2019-02-10 2045 KB3VQC        599 0572   N7UVH         599 0607   1
QSO: 14092 RY 2019-02-10 2046 KB3VQC        599 0573   KB7EEG        599 0365   1
QSO: 14085 RY 2019-02-10 2047 KB3VQC        599 0574   AK7O          599 0543   1
QSO: 14097 RY 2019-02-10 2049 KB3VQC        599 0575   KO6LU         599 0348   1
QSO: 14088 RY 2019-02-10 2050 KB3VQC        599 0576   W8WOM         599 0633   1
QSO: 14086 RY 2019-02-10 2052 KB3VQC        599 0577   WC7Q          599 0730   1
QSO:  7042 RY 2019-02-10 2053 KB3VQC        599 0562   WV1K          599 1322   0
QSO: 14115 RY 2019-02-10 2053 KB3VQC        599 0578   VE7KW         599 1110   1
QSO: 14113 RY 2019-02-10 2054 KB3VQC        599 0579   VA7ST         599 0873   1
QSO:  7043 RY 2019-02-10 2054 KB3VQC        599 0563   N3CKI         599 0245   0
QSO: 14087 RY 2019-02-10 2055 KB3VQC        599 0580   VE5MX         599 2074   1
QSO: 14111 RY 2019-02-10 2056 KB3VQC        599 0581   VA5AA         599 0477   1
QSO: 14108 RY 2019-02-10 2057 KB3VQC        599 0582   KL2R          599 0080   1
QSO: 14092 RY 2019-02-10 2102 KB3VQC        599 0583   WQ4WW         599 0172   1
QSO: 21083 RY 2019-02-10 2103 KB3VQC        599 0115   W4UAL         599 0040   0
QSO: 21095 RY 2019-02-10 2106 KB3VQC        599 0116   XE2AD         599 0162   0
QSO: 14077 RY 2019-02-10 2106 KB3VQC        599 0584   W1SJ          599 0308   1
QSO: 21087 RY 2019-02-10 2108 KB3VQC        599 0117   NA5NN         599 0069   0
QSO:  7052 RY 2019-02-10 2123 KB3VQC        599 0564   VE2BVV        599 0595   1
QSO: 14123 RY 2019-02-10 2124 KB3VQC        599 0585   ND2T          599 0169   0
QSO:  7052 RY 2019-02-10 2125 KB3VQC        599 0565   AC8JW         599 0110   1
QSO: 14095 RY 2019-02-10 2130 KB3VQC        599 0586   NP4AW         599 0079   0
QSO:  7080 RY 2019-02-10 2131 KB3VQC        599 0566   DJ5IW         599 0128   1
QSO:  7056 RY 2019-02-10 2132 KB3VQC        599 0567   K9NR          599 1115   1
QSO: 14086 RY 2019-02-10 2141 KB3VQC        599 0587   PS7KC         599 0317   0
QSO: 14091 RY 2019-02-10 2142 KB3VQC        599 0588   KE5OG         599 0523   0
QSO: 14090 RY 2019-02-10 2146 KB3VQC        599 0589   PJ2T          599 1624   0
QSO: 14139 RY 2019-02-10 2151 KB3VQC        599 0590   LO7H          599 0148   0
QSO: 14122 RY 2019-02-10 2201 KB3VQC        599 0591   WX1S          599 0367   0
QSO: 14106 RY 2019-02-10 2204 KB3VQC        599 0592   CE7VPQ        599 0082   0
QSO: 14116 RY 2019-02-10 2211 KB3VQC        599 0593   JA6ZPR        599 0614   0
QSO: 14110 RY 2019-02-10 2213 KB3VQC        599 0594   JM1XCW        599 0675   0
QSO: 14108 RY 2019-02-10 2215 KB3VQC        599 0595   JN4MMO        599 0938   0
QSO: 14106 RY 2019-02-10 2218 KB3VQC        599 0596   JF1OPL        599 0751   0
QSO: 14109 RY 2019-02-10 2223 KB3VQC        599 0597   JH4UTP        599 1082   0
QSO: 14098 RY 2019-02-10 2225 KB3VQC        599 0598   JA7IC         599 0580   0
QSO: 14085 RY 2019-02-10 2227 KB3VQC        599 0599   AL7LO         599 2562   0
QSO: 14103 RY 2019-02-10 2228 KB3VQC        599 0600   KI6VC         599 0592   0
QSO: 14105 RY 2019-02-10 2232 KB3VQC        599 0601   N6WT          599 0258   0
QSO: 14134 RY 2019-02-10 2235 KB3VQC        599 0602   VE4GV         599 0035   0
QSO: 14100 RY 2019-02-10 2237 KB3VQC        599 0603   KB7AK         599 0133   0
QSO:  3585 RY 2019-02-10 2239 KB3VQC        599 0306   SN2M          599 0088   1
QSO: 14113 RY 2019-02-10 2241 KB3VQC        599 0604   JA2XYO        599 0604   0
QSO:  3586 RY 2019-02-10 2242 KB3VQC        599 0307   SN7Q          599 2355   1
QSO: 14080 RY 2019-02-10 2244 KB3VQC        599 0605   JA6GCE        599 0785   0
QSO:  3588 RY 2019-02-10 2248 KB3VQC        599 0308   S549APR       599 0777   1
QSO:  3592 RY 2019-02-10 2251 KB3VQC        599 0309   IU8DKG        599 0439   1
QSO:  3593 RY 2019-02-10 2253 KB3VQC        599 0310   OK2HBR        599 0434   1
QSO:  3594 RY 2019-02-10 2256 KB3VQC        599 0311   YT2AAA        599 0606   1
QSO: 14088 RY 2019-02-10 2257 KB3VQC        599 0606   WX7MB         599 0046   0
QSO:  3595 RY 2019-02-10 2301 KB3VQC        599 0312   S52X          599 2789   1
QSO:  3577 RY 2019-02-10 2303 KB3VQC        599 0313   WC2L          599 0376   1
QSO: 14093 RY 2019-02-10 2306 KB3VQC        599 0607   KV1J          599 0161   0
QSO:  3572 RY 2019-02-10 2308 KB3VQC        599 0314   W8TWA         599 0694   1
QSO:  3581 RY 2019-02-10 2310 KB3VQC        599 0315   EU4E          599 0587   1
QSO:  3587 RY 2019-02-10 2314 KB3VQC        599 0316   KB8ECG        599 0237   1
QSO:  3588 RY 2019-02-10 2320 KB3VQC        599 0317   W3FV          599 1451   1
QSO:  3589 RY 2019-02-10 2321 KB3VQC        599 0318   N2LK          599 0100   1
QSO:  7038 RY 2019-02-10 2322 KB3VQC        599 0568   DP6M          599 1302   0
QSO:  3591 RY 2019-02-10 2329 KB3VQC        599 0319   GW5R          599 0050   1
QSO:  3589 RY 2019-02-10 2330 KB3VQC        599 0320   KF4FC         599 0610   1
QSO:  3579 RY 2019-02-10 2332 KB3VQC        599 0321   W4TM          599 0241   1
QSO:  7090 RY 2019-02-10 2334 KB3VQC        599 0569   KI0F          599 1085   0
QSO:  7058 RY 2019-02-10 2335 KB3VQC        599 0570   NS4X          599 0783   0
QSO:  3585 RY 2019-02-10 2335 KB3VQC        599 0322   KA1AF         599 0549   1
QSO:  3590 RY 2019-02-10 2338 KB3VQC        599 0323   EA4DB         599 0138   1
QSO:  7043 RY 2019-02-10 2340 KB3VQC        599 0571   ZW85LABRE     599 0036   0
QSO:  3585 RY 2019-02-10 2342 KB3VQC        599 0324   CO2RQ         599 0413   1
QSO:  7080 RY 2019-02-10 2342 KB3VQC        599 0572   ZZ2T          599 1244   0
QSO:  3591 RY 2019-02-10 2344 KB3VQC        599 0325   NX8G          599 0520   1
QSO:  3591 RY 2019-02-10 2345 KB3VQC        599 0326   IQ2CJ         599 0386   1
QSO:  3592 RY 2019-02-10 2346 KB3VQC        599 0327   W4MLB         599 1304   1
QSO:  3577 RY 2019-02-10 2347 KB3VQC        599 0328   NQ6N          599 0049   1
QSO:  3581 RY 2019-02-10 2349 KB3VQC        599 0329   AA5AU         599 0664   1
QSO:  7063 RY 2019-02-10 2350 KB3VQC        599 0573   HZ1TT         599 0514   0
QSO:  3598 RY 2019-02-10 2351 KB3VQC        599 0330   ED3D          599 1015   1
QSO:  7038 RY 2019-02-10 2357 KB3VQC        599 0574   SQ7CL         599 0697   0
QSO:  3599 RY 2019-02-10 2358 KB3VQC        599 0331   EE5O          599 0453   1
QSO:  3586 RY 2019-02-10 2359 KB3VQC        599 0332   OM3IAG        599 0546   1
END-OF-LOG:
