START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K0RF
LOCATION: CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8937750
NAME: chuck cullian
OPERATORS: K0RF w0ua w0zp w1xe k0av k7nv k4ea ad1c kv0q aa0rs
QSO: 14009 CW 2018-11-24 1336 K0RF          599 4      PY2XC         599 11
QSO:  7000 CW 2018-11-24 1337 K0RF          599 4      JA1KIH        599 25
QSO: 14009 CW 2018-11-24 1337 K0RF          599 4      KC1SA         599 05
QSO: 14009 CW 2018-11-24 1338 K0RF          599 4      OK2QA         599 15
QSO:  7000 CW 2018-11-24 1338 K0RF          599 4      BH7PFH        599 24
QSO: 21015 CW 2018-11-24 1338 K0RF          599 4      CR3DX         599 33
QSO:  7000 CW 2018-11-24 1339 K0RF          599 4      JH1NXU        599 25
QSO: 14013 CW 2018-11-24 1340 K0RF          599 4      YQ6A          599 20
QSO:  7000 CW 2018-11-24 1340 K0RF          599 4      YF3DKB        599 28
QSO: 14009 CW 2018-11-24 1340 K0RF          599 4      VE2ZT         599 05
QSO:  3509 CW 2018-11-24 1341 K0RF          599 4      BM0NR/4       599 24
QSO:  7000 CW 2018-11-24 1341 K0RF          599 4      JA1UOA        599 25
QSO: 14009 CW 2018-11-24 1341 K0RF          599 4      LZ1T          599 20
QSO: 14009 CW 2018-11-24 1342 K0RF          599 4      YV5EMG        599 09
QSO: 14012 CW 2018-11-24 1342 K0RF          599 4      S57DX         599 15
QSO:  7013 CW 2018-11-24 1342 K0RF          599 4      BI4RYH        599 24
QSO:  7013 CW 2018-11-24 1343 K0RF          599 4      JJ1XBQ        599 25
QSO:  7013 CW 2018-11-24 1344 K0RF          599 4      JE7WWU        599 25
QSO: 14009 CW 2018-11-24 1344 K0RF          599 4      IO3X          599 15
QSO:  7013 CW 2018-11-24 1344 K0RF          599 4      JH1RFU        599 25
QSO:  3512 CW 2018-11-24 1345 K0RF          599 4      BY4TC         599 24
QSO: 14009 CW 2018-11-24 1345 K0RF          599 4      UX1AO         599 16
QSO:  7013 CW 2018-11-24 1345 K0RF          599 4      BG7IWZ        599 24
QSO: 14013 CW 2018-11-24 1346 K0RF          599 4      EA3MR         599 14
QSO:  3513 CW 2018-11-24 1346 K0RF          599 4      JG3SVP        599 25
QSO: 14009 CW 2018-11-24 1346 K0RF          599 4      WA8RCN        599 04
QSO: 14013 CW 2018-11-24 1347 K0RF          599 4      YT4W          599 15
QSO: 14009 CW 2018-11-24 1347 K0RF          599 4      K8MP          599 04
QSO: 14009 CW 2018-11-24 1347 K0RF          599 4      WD8KNC        599 04
QSO: 14011 CW 2018-11-24 1348 K0RF          599 4      SC0N          599 14
QSO: 14009 CW 2018-11-24 1349 K0RF          599 4      N3BHM         599 05
QSO:  1814 CW 2018-11-24 1349 K0RF          599 4      JI3KBH        599 25
QSO: 14009 CW 2018-11-24 1349 K0RF          599 4      TK0C          599 15
QSO: 14006 CW 2018-11-24 1350 K0RF          599 4      UR7GO         599 16
QSO: 14007 CW 2018-11-24 1350 K0RF          599 4      GM3X          599 14
QSO: 14009 CW 2018-11-24 1351 K0RF          599 4      DJ8QP         599 14
QSO:  3529 CW 2018-11-24 1351 K0RF          599 4      VE6SV         599 04
QSO: 14009 CW 2018-11-24 1352 K0RF          599 4      EA7OR         599 14
QSO: 14009 CW 2018-11-24 1352 K0RF          599 4      KA8JZR        599 04
QSO:  7012 CW 2018-11-24 1353 K0RF          599 4      YL5X          599 15
QSO:  3537 CW 2018-11-24 1353 K0RF          599 4      VE5MX         599 04
QSO: 14009 CW 2018-11-24 1353 K0RF          599 4      YO2MNZ        599 20
QSO: 14009 CW 2018-11-24 1353 K0RF          599 4      NA3M          599 05
QSO:  1821 CW 2018-11-24 1353 K0RF          599 4      JF2KOZ        599 25
QSO: 14003 CW 2018-11-24 1353 K0RF          599 4      EW8W          599 16
QSO: 14009 CW 2018-11-24 1354 K0RF          599 4      KS2G          599 05
QSO: 14004 CW 2018-11-24 1354 K0RF          599 4      II9P          599 15
QSO: 14009 CW 2018-11-24 1354 K0RF          599 4      AA0O          599 05
QSO: 14009 CW 2018-11-24 1354 K0RF          599 4      K0HT          599 04
QSO:  1821 CW 2018-11-24 1354 K0RF          599 4      VE6TK         599 04
QSO:  1821 CW 2018-11-24 1355 K0RF          599 4      AF6SA         599 03
QSO: 14009 CW 2018-11-24 1355 K0RF          599 4      ES9C          599 15
QSO: 14009 CW 2018-11-24 1355 K0RF          599 4      DP4X          599 14
QSO: 14009 CW 2018-11-24 1357 K0RF          599 4      IK3TPP        599 15
QSO: 14009 CW 2018-11-24 1357 K0RF          599 4      HG7T          599 15
QSO:  1821 CW 2018-11-24 1358 K0RF          599 4      KI7MD         599 03
QSO: 14095 CW 2018-11-24 1358 K0RF          599 4      DF5UL         599 14
QSO:  1821 CW 2018-11-24 1359 K0RF          599 4      JE1TSD        599 25
QSO: 14009 CW 2018-11-24 1359 K0RF          599 4      DL0XM         599 14
QSO: 14009 CW 2018-11-24 1359 K0RF          599 4      F5JU          599 14
QSO:  1821 CW 2018-11-24 1400 K0RF          599 4      JA1SVP        599 25
QSO: 14009 CW 2018-11-24 1401 K0RF          599 4      F6HDI         599 14
QSO: 21044 CW 2018-11-24 1401 K0RF          599 4      VP2V/WJ2O     599 08
QSO: 14009 CW 2018-11-24 1401 K0RF          599 4      OK7Y          599 15
QSO: 14009 CW 2018-11-24 1401 K0RF          599 4      DF8TY         599 14
QSO: 14009 CW 2018-11-24 1402 K0RF          599 4      IK4EW         599 15
QSO: 14010 CW 2018-11-24 1402 K0RF          599 4      TM3R          599 14
QSO: 14009 CW 2018-11-24 1403 K0RF          599 4      UT5NR         599 16
QSO: 14009 CW 2018-11-24 1403 K0RF          599 4      SP3A          599 15
QSO: 14009 CW 2018-11-24 1404 K0RF          599 4      P33W          599 20
QSO: 14009 CW 2018-11-24 1404 K0RF          599 4      VE3TW         599 04
QSO: 14009 CW 2018-11-24 1405 K0RF          599 4      VE3PQ         599 04
QSO:  7010 CW 2018-11-24 1405 K0RF          599 4      JA6BCV        599 25
QSO:  3535 CW 2018-11-24 1406 K0RF          599 4      YB8RW         599 28
QSO: 14009 CW 2018-11-24 1406 K0RF          599 4      PA2A          599 14
QSO:  7010 CW 2018-11-24 1406 K0RF          599 4      7K1CPT        599 25
QSO: 14009 CW 2018-11-24 1406 K0RF          599 4      UA1AFT        599 16
QSO: 14001 CW 2018-11-24 1407 K0RF          599 4      LY4A          599 15
QSO:  7010 CW 2018-11-24 1407 K0RF          599 4      JG6SIL        599 25
QSO: 14009 CW 2018-11-24 1407 K0RF          599 4      HA5PT         599 15
QSO: 14009 CW 2018-11-24 1408 K0RF          599 4      N5JJ          599 04
QSO: 14009 CW 2018-11-24 1409 K0RF          599 4      SQ8N          599 15
QSO:  7010 CW 2018-11-24 1409 K0RF          599 4      K3WYC         599 03
QSO:  7038 CW 2018-11-24 1409 K0RF          599 4      JA2XYO        599 25
QSO: 14009 CW 2018-11-24 1409 K0RF          599 4      UT8NT         599 16
QSO: 14009 CW 2018-11-24 1410 K0RF          599 4      ON8FF         599 14
QSO:  7010 CW 2018-11-24 1410 K0RF          599 4      4F1BYN        599 27
QSO: 14009 CW 2018-11-24 1410 K0RF          599 4      DL3DTH        599 14
QSO: 14009 CW 2018-11-24 1410 K0RF          599 4      VE3FH         599 04
QSO: 14009 CW 2018-11-24 1410 K0RF          599 4      VE3TM         599 04
QSO:  7010 CW 2018-11-24 1411 K0RF          599 4      HL1VAU        599 25
QSO:  7010 CW 2018-11-24 1411 K0RF          599 4      NN6B          599 03
QSO: 14009 CW 2018-11-24 1411 K0RF          599 4      OK4DZ         599 15
QSO: 14009 CW 2018-11-24 1413 K0RF          599 4      HB9HFM        599 14
QSO: 14043 CW 2018-11-24 1413 K0RF          599 4      OM7M          599 15
QSO:  7010 CW 2018-11-24 1413 K0RF          599 4      DS2GWM        599 25
QSO: 14009 CW 2018-11-24 1413 K0RF          599 4      OK2ABU        599 15
QSO: 21029 CW 2018-11-24 1414 K0RF          599 4      HQ9X          599 07
QSO: 14009 CW 2018-11-24 1414 K0RF          599 4      IR4M          599 15
QSO: 14009 CW 2018-11-24 1414 K0RF          599 4      DK9IP         599 14
QSO: 14009 CW 2018-11-24 1414 K0RF          599 4      OK7PN         599 15
QSO:  7010 CW 2018-11-24 1415 K0RF          599 4      YB0ANN        599 28
QSO: 21035 CW 2018-11-24 1415 K0RF          599 4      VP2EAB        599 08
QSO: 14044 CW 2018-11-24 1415 K0RF          599 4      CR3W          599 33
QSO: 14009 CW 2018-11-24 1415 K0RF          599 4      SP2LNW        599 15
QSO: 14009 CW 2018-11-24 1415 K0RF          599 4      UT1DX         599 16
QSO: 21028 CW 2018-11-24 1416 K0RF          599 4      PX2A          599 11
QSO: 14009 CW 2018-11-24 1416 K0RF          599 4      N8EV          599 04
QSO: 14049 CW 2018-11-24 1416 K0RF          599 4      6Y3T          599 08
QSO: 14009 CW 2018-11-24 1416 K0RF          599 4      OK1KT         599 15
QSO: 14051 CW 2018-11-24 1417 K0RF          599 4      9H6A          599 15
QSO:  1815 CW 2018-11-24 1417 K0RF          599 4      JA7ZFN        599 25
QSO:  7010 CW 2018-11-24 1417 K0RF          599 4      JR3IIR        599 25
QSO: 14053 CW 2018-11-24 1417 K0RF          599 4      V47T          599 08
QSO: 14009 CW 2018-11-24 1418 K0RF          599 4      OH1EB         599 15
QSO:  3512 CW 2018-11-24 1418 K0RF          599 4      UA0ZAM        599 19
QSO: 14009 CW 2018-11-24 1418 K0RF          599 4      PA5WT         599 14
QSO:  7010 CW 2018-11-24 1419 K0RF          599 4      JA1CRJ        599 25
QSO: 14009 CW 2018-11-24 1419 K0RF          599 4      DF7ZS         599 14
QSO: 14009 CW 2018-11-24 1420 K0RF          599 4      LA3WAA        599 14
QSO:  3513 CW 2018-11-24 1420 K0RF          599 4      DS5DNO        599 25
QSO: 14009 CW 2018-11-24 1420 K0RF          599 4      DL4WA         599 14
QSO:  7010 CW 2018-11-24 1420 K0RF          599 4      JG3WJN        599 25
QSO: 14009 CW 2018-11-24 1420 K0RF          599 4      4O1HQ         599 15
QSO:  7010 CW 2018-11-24 1421 K0RF          599 4      JH6BMA        599 25
QSO: 14009 CW 2018-11-24 1421 K0RF          599 4      DF3AX         599 14
QSO:  3517 CW 2018-11-24 1421 K0RF          599 4      JH4UNP        599 25
QSO: 21029 CW 2018-11-24 1422 K0RF          599 4      V47T          599 08
QSO:  7010 CW 2018-11-24 1422 K0RF          599 4      JH0GHZ        599 25
QSO: 14009 CW 2018-11-24 1422 K0RF          599 4      OP6AT         599 14
QSO:  7010 CW 2018-11-24 1423 K0RF          599 4      JA7IKQ        599 25
QSO: 14009 CW 2018-11-24 1423 K0RF          599 4      SN7O          599 15
QSO: 14009 CW 2018-11-24 1423 K0RF          599 4      DD5ZZ         599 14
QSO: 14009 CW 2018-11-24 1423 K0RF          599 4      N4UEP         599 05
QSO:  7010 CW 2018-11-24 1423 K0RF          599 4      VE6EX         599 04
QSO:  7010 CW 2018-11-24 1424 K0RF          599 4      XE2I          599 06
QSO:  3526 CW 2018-11-24 1424 K0RF          599 4      RA0C          599 19
QSO: 14041 CW 2018-11-24 1424 K0RF          599 4      Z3B           599 15
QSO:  7010 CW 2018-11-24 1424 K0RF          599 4      NA7OM         599 03
QSO: 14009 CW 2018-11-24 1424 K0RF          599 4      IK3XJP        599 15
QSO: 14009 CW 2018-11-24 1424 K0RF          599 4      DL4LBK        599 14
QSO:  3527 CW 2018-11-24 1425 K0RF          599 4      JR1ZTT        599 25
QSO: 14009 CW 2018-11-24 1425 K0RF          599 4      ON4VT         599 14
QSO: 21013 CW 2018-11-24 1425 K0RF          599 4      CB1H          599 12
QSO: 14009 CW 2018-11-24 1426 K0RF          599 4      WN8P          599 04
QSO: 14030 CW 2018-11-24 1426 K0RF          599 4      YL3FT         599 15
QSO: 14009 CW 2018-11-24 1426 K0RF          599 4      VE2GHI        599 05
QSO: 21032 CW 2018-11-24 1427 K0RF          599 4      TM6M          599 14
QSO: 14009 CW 2018-11-24 1427 K0RF          599 4      HI3LT         599 08
QSO: 14009 CW 2018-11-24 1428 K0RF          599 4      DG7EE         599 14
QSO: 14009 CW 2018-11-24 1428 K0RF          599 4      RT6A          599 16
QSO:  7025 CW 2018-11-24 1428 K0RF          599 4      K6KQV         599 03
QSO: 14073 CW 2018-11-24 1429 K0RF          599 4      LX7I          599 14
QSO: 14086 CW 2018-11-24 1429 K0RF          599 4      OE5OHO        599 15
QSO:  7016 CW 2018-11-24 1429 K0RF          599 4      YE2A          599 28
QSO: 14009 CW 2018-11-24 1429 K0RF          599 4      G4P           599 14
QSO: 21043 CW 2018-11-24 1429 K0RF          599 4      D41CV         599 35
QSO: 14009 CW 2018-11-24 1430 K0RF          599 4      OK1DKO        599 15
QSO: 21017 CW 2018-11-24 1430 K0RF          599 4      LU1DZ         599 13
QSO: 21049 CW 2018-11-24 1430 K0RF          599 4      ZF1A          599 08
QSO: 14009 CW 2018-11-24 1430 K0RF          599 4      SP5CNA        599 15
QSO:  7025 CW 2018-11-24 1431 K0RF          599 4      JH2CMH        599 25
QSO: 14009 CW 2018-11-24 1431 K0RF          599 4      G4IUF         599 14
QSO:  7025 CW 2018-11-24 1432 K0RF          599 4      JA1DSW        599 25
QSO: 14009 CW 2018-11-24 1432 K0RF          599 4      G3LIK         599 14
QSO: 14009 CW 2018-11-24 1432 K0RF          599 4      M6W           599 14
QSO: 14009 CW 2018-11-24 1432 K0RF          599 4      YO3LP         599 20
QSO: 14009 CW 2018-11-24 1433 K0RF          599 4      SN100L        599 15
QSO:  7025 CW 2018-11-24 1433 K0RF          599 4      JF3PGW        599 25
QSO: 14009 CW 2018-11-24 1433 K0RF          599 4      F5PHY         599 14
QSO: 14009 CW 2018-11-24 1433 K0RF          599 4      IK2YFT        599 15
QSO: 21021 CW 2018-11-24 1433 K0RF          599 4      HK3TU         599 09
QSO: 14009 CW 2018-11-24 1434 K0RF          599 4      PA1CC         599 14
QSO:  7025 CW 2018-11-24 1434 K0RF          599 4      7N3ORC        599 25
QSO:  7018 CW 2018-11-24 1434 K0RF          599 4      JN2AMD        599 25
QSO: 14009 CW 2018-11-24 1434 K0RF          599 4      DH6DAO        599 14
QSO: 14086 CW 2018-11-24 1434 K0RF          599 4      P40C          599 09
QSO:  7025 CW 2018-11-24 1434 K0RF          599 4      YC2YIZ        599 28
QSO: 14009 CW 2018-11-24 1434 K0RF          599 4      DJ9CN         599 14
QSO: 14009 CW 2018-11-24 1435 K0RF          599 4      UA6ARR        599 16
QSO: 14009 CW 2018-11-24 1435 K0RF          599 4      OL5Y          599 15
QSO: 14009 CW 2018-11-24 1436 K0RF          599 4      M0BKB         599 14
QSO: 21032 CW 2018-11-24 1436 K0RF          599 4      ZF9CW         599 08
QSO: 14087 CW 2018-11-24 1436 K0RF          599 4      ZF1A          599 08
QSO: 14009 CW 2018-11-24 1436 K0RF          599 4      ON7QR         599 14
QSO: 21044 CW 2018-11-24 1437 K0RF          599 4      TI7W          599 07
QSO: 14009 CW 2018-11-24 1437 K0RF          599 4      YU7KW         599 15
QSO:  7025 CW 2018-11-24 1437 K0RF          599 4      KB3AAY        599 08
QSO:  7025 CW 2018-11-24 1438 K0RF          599 4      K8DK          599 04
QSO: 14009 CW 2018-11-24 1438 K0RF          599 4      DL1AVF        599 14
QSO: 14009 CW 2018-11-24 1438 K0RF          599 4      DL0GL         599 14
QSO:  7023 CW 2018-11-24 1438 K0RF          599 4      YB0ZZE        599 28
QSO:  7025 CW 2018-11-24 1438 K0RF          599 4      K4RST         599 04
QSO: 14009 CW 2018-11-24 1439 K0RF          599 4      DJ7UJ         599 14
QSO: 14009 CW 2018-11-24 1439 K0RF          599 4      SN5N          599 15
QSO:  7025 CW 2018-11-24 1440 K0RF          599 4      VE7JH         599 03
QSO: 14009 CW 2018-11-24 1440 K0RF          599 4      RZ9SZ         599 16
QSO: 21006 CW 2018-11-24 1440 K0RF          599 4      LW8DQ         599 13
QSO: 21046 CW 2018-11-24 1440 K0RF          599 4      YV1FM         599 09
QSO: 14009 CW 2018-11-24 1441 K0RF          599 4      LZ7A          599 20
QSO: 14009 CW 2018-11-24 1441 K0RF          599 4      HA8DU         599 15
QSO:  7024 CW 2018-11-24 1441 K0RF          599 4      OH5Z          599 15
QSO: 14009 CW 2018-11-24 1441 K0RF          599 4      DL9SEV        599 14
QSO: 14069 CW 2018-11-24 1442 K0RF          599 4      C6AQQ         599 08
QSO: 21015 CW 2018-11-24 1442 K0RF          599 4      M6T           599 14
QSO: 14009 CW 2018-11-24 1442 K0RF          599 4      EA5DNO        599 14
QSO: 14009 CW 2018-11-24 1442 K0RF          599 4      EC1RS         599 14
QSO: 14009 CW 2018-11-24 1442 K0RF          599 4      OH3WW         599 15
QSO:  7061 CW 2018-11-24 1443 K0RF          599 4      9V1XX         599 28
QSO: 14009 CW 2018-11-24 1443 K0RF          599 4      EA3QC         599 14
QSO: 21040 CW 2018-11-24 1443 K0RF          599 4      PJ2T          599 09
QSO: 14080 CW 2018-11-24 1443 K0RF          599 4      9Y4/VE3EY     599 09
QSO: 14009 CW 2018-11-24 1443 K0RF          599 4      F5KSE         599 14
QSO: 21023 CW 2018-11-24 1443 K0RF          599 4      EF8R          599 33
QSO: 14009 CW 2018-11-24 1444 K0RF          599 4      HB9BXE        599 14
QSO: 21029 CW 2018-11-24 1444 K0RF          599 4      M3I           599 14
QSO: 14009 CW 2018-11-24 1444 K0RF          599 4      DD1A          599 14
QSO: 14009 CW 2018-11-24 1444 K0RF          599 4      LX1ER         599 14
QSO: 14009 CW 2018-11-24 1444 K0RF          599 4      IR4Y          599 15
QSO: 14009 CW 2018-11-24 1444 K0RF          599 4      9A2NO         599 15
QSO: 14009 CW 2018-11-24 1445 K0RF          599 4      G0AZH         599 14
QSO: 21033 CW 2018-11-24 1445 K0RF          599 4      G5O           599 14
QSO: 14009 CW 2018-11-24 1445 K0RF          599 4      PD7RB         599 14
QSO: 14009 CW 2018-11-24 1445 K0RF          599 4      S51NM         599 15
QSO: 14009 CW 2018-11-24 1446 K0RF          599 4      MM3N          599 14
QSO: 14102 CW 2018-11-24 1446 K0RF          599 4      CN2CO         599 33
QSO: 14009 CW 2018-11-24 1446 K0RF          599 4      YL2GD         599 15
QSO: 14009 CW 2018-11-24 1446 K0RF          599 4      IB2T          599 15
QSO: 14009 CW 2018-11-24 1446 K0RF          599 4      DF6JC         599 14
QSO: 14009 CW 2018-11-24 1447 K0RF          599 4      XE1CT         599 06
QSO: 14009 CW 2018-11-24 1447 K0RF          599 4      DL5XJ         599 14
QSO: 14124 CW 2018-11-24 1447 K0RF          599 4      KP3Z          599 08
QSO:  3539 CW 2018-11-24 1447 K0RF          599 4      KH6LC         599 31
QSO: 14009 CW 2018-11-24 1447 K0RF          599 4      OM5WW         599 15
QSO: 21059 CW 2018-11-24 1448 K0RF          599 4      EI7M          599 14
QSO: 14118 CW 2018-11-24 1449 K0RF          599 4      OH0T          599 15
QSO: 14098 CW 2018-11-24 1449 K0RF          599 4      SW9AA         599 20
QSO: 14100 CW 2018-11-24 1450 K0RF          599 4      V26K          599 08
QSO: 14116 CW 2018-11-24 1451 K0RF          599 4      PJ7AA         599 08
QSO: 21003 CW 2018-11-24 1451 K0RF          599 4      CN3A          599 33
QSO: 21026 CW 2018-11-24 1453 K0RF          599 4      VP8NO         599 13
QSO: 21019 CW 2018-11-24 1453 K0RF          599 4      PJ4K          599 09
QSO:  7049 CW 2018-11-24 1455 K0RF          599 4      VE5MX         599 04
QSO: 14085 CW 2018-11-24 1455 K0RF          599 4      TI7W          599 07
QSO: 14008 CW 2018-11-24 1455 K0RF          599 4      F5GHP         599 14
QSO: 21032 CW 2018-11-24 1456 K0RF          599 4      XQ6OA         599 12
QSO: 14071 CW 2018-11-24 1456 K0RF          599 4      J68GU         599 08
QSO: 14008 CW 2018-11-24 1456 K0RF          599 4      F6HKA         599 14
QSO: 14008 CW 2018-11-24 1456 K0RF          599 4      IK0NOJ        599 15
QSO: 14008 CW 2018-11-24 1456 K0RF          599 4      OK2EQ         599 15
QSO: 21054 CW 2018-11-24 1457 K0RF          599 4      CE3WW         599 12
QSO: 14008 CW 2018-11-24 1458 K0RF          599 4      HB9AUK        599 14
QSO: 14008 CW 2018-11-24 1458 K0RF          599 4      DL3RHN        599 14
QSO: 14008 CW 2018-11-24 1458 K0RF          599 4      DL1YM         599 14
QSO: 14008 CW 2018-11-24 1458 K0RF          599 4      OT6M          599 14
QSO: 14008 CW 2018-11-24 1459 K0RF          599 4      HB9DAX        599 14
