START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: HA8BE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1682130
CREATED-BY: UcxLog 7.13
NAME: Nagy Bela
CLUB: HA-DX-CLUB
CATEGORY-ASSISTED: ASSISTED
QSO:  3576 RY 2015-09-26 0409 HA8BE         599 15 DX  VY2/WJ5DX     599 5 PEI
QSO:  3581 RY 2015-09-27 2244 HA8BE         599 15 DX  S51FO         599 15 DX
QSO:  3581 RY 2015-09-27 2248 HA8BE         599 15 DX  RT4W          599 16 DX
QSO:  3581 RY 2015-09-27 2248 HA8BE         599 15 DX  S59D          599 15 DX
QSO:  3581 RY 2015-09-27 2249 HA8BE         599 15 DX  ED2C          599 14 DX
QSO:  3581 RY 2015-09-27 2250 HA8BE         599 15 DX  YO2GL         599 20 DX
QSO:  3581 RY 2015-09-27 2252 HA8BE         599 15 DX  G0LRD         599 14 DX
QSO:  3585 RY 2015-09-27 2255 HA8BE         599 15 DX  LZ1JZ         599 20 DX
QSO:  3589 RY 2015-09-27 2256 HA8BE         599 15 DX  IW3FVZ        599 15 DX
QSO:  3591 RY 2015-09-27 2259 HA8BE         599 15 DX  OM3IAG        599 15 DX
QSO:  3593 RY 2015-09-27 2300 HA8BE         599 15 DX  UB7K          599 16 DX
QSO:  3597 RY 2015-09-27 2302 HA8BE         599 15 DX  OR3A          599 14 DX
QSO:  3600 RY 2015-09-27 2303 HA8BE         599 15 DX  HB9OK         599 14 DX
QSO:  3600 RY 2015-09-27 2303 HA8BE         599 15 DX  OK7T          599 15 DX
QSO:  3601 RY 2015-09-27 2304 HA8BE         599 15 DX  LZ2ZY         599 20 DX
QSO:  3593 RY 2015-09-27 2306 HA8BE         599 15 DX  OK4K          599 15 DX
QSO:  3589 RY 2015-09-27 2309 HA8BE         599 15 DX  DK3RA         599 14 DX
QSO:  3589 RY 2015-09-27 2310 HA8BE         599 15 DX  TA1L          599 20 DX
QSO:  3589 RY 2015-09-27 2311 HA8BE         599 15 DX  DH8WR         599 14 DX
QSO:  3589 RY 2015-09-27 2312 HA8BE         599 15 DX  SM7MX         599 14 DX
QSO:  7035 RY 2015-09-27 2323 HA8BE         599 15 DX  GM1C          599 14 DX
QSO:  7035 RY 2015-09-27 2324 HA8BE         599 15 DX  RA3NC         599 16 DX
QSO:  7035 RY 2015-09-27 2328 HA8BE         599 15 DX  F1TR          599 14 DX
QSO:  7035 RY 2015-09-27 2330 HA8BE         599 15 DX  G4JKZ         599 14 DX
QSO:  7035 RY 2015-09-27 2332 HA8BE         599 15 DX  VE3FH         599 04 ON
QSO:  7035 RY 2015-09-27 2335 HA8BE         599 15 DX  AG4W          599 04 AL
QSO:  7035 RY 2015-09-27 2336 HA8BE         599 15 DX  R4AJ          599 16 DX
QSO:  7035 RY 2015-09-27 2341 HA8BE         599 15 DX  DH8WR         599 14 DX
QSO:  7035 RY 2015-09-27 2342 HA8BE         599 15 DX  VA2AM         599 05 QC
QSO:  7035 RY 2015-09-27 2343 HA8BE         599 15 DX  EA3GCT        599 14 DX
QSO:  7035 RY 2015-09-27 2345 HA8BE         599 15 DX  N1EN          599 05 CT
QSO:  7035 RY 2015-09-27 2347 HA8BE         599 15 DX  W3FRC/WMF     599 05 PA
QSO:  7035 RY 2015-09-27 2348 HA8BE         599 15 DX  CR5D          599 14 DX
QSO:  7035 RY 2015-09-27 2349 HA8BE         599 15 DX  W2VTV         599 05 NJ
QSO:  7035 RY 2015-09-27 2350 HA8BE         599 15 DX  OH8A          599 15 DX
QSO:  7041 RY 2015-09-27 2355 HA8BE         599 15 DX  LX7I          599 14 DX
QSO:  7045 RY 2015-09-27 2358 HA8BE         599 15 DX  KE0L          599 04 IL
END-OF-LOG:
