START-OF-LOG: 3.0
CALLSIGN: K7RI
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1398210
NAME: Tom Owens
LOCATION: WWA
OPERATORS: KG7NJQ, K7ZQ, WR5J, K7RI
CLUB: Western Washington DX Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5210.0
SOAPBOX: THANKS JEAN,KGNJQ WALT, K7ZQ CURT, WR5J FOR DOING A GREAT JOB.
SOAPBOX: FIRST TIME FOR ALL OF US TO OPERATE TOGETHER.
SOAPBOX: THANKS TO ALL WHO WORKED US.
QSO: 14096 RY 2015-09-26 0005 K7RI          599 03 WA  K3P           599 05 MD  0
QSO: 14087 RY 2015-09-27 1630 K7RI          599 03 WA  YL9T          599 15 DX  0
QSO: 14087 RY 2015-09-27 1631 K7RI          599 03 WA  KI6QDH        599 03 CA  0
QSO: 14087 RY 2015-09-27 1632 K7RI          599 03 WA  PH2L          599 14 DX  0
QSO: 14087 RY 2015-09-27 1634 K7RI          599 03 WA  DJ2XC         599 14 DX  0
QSO: 14087 RY 2015-09-27 1639 K7RI          599 03 WA  N8WXQ         599 05 PA  0
QSO: 14087 RY 2015-09-27 1640 K7RI          599 03 WA  RO9A          599 17 DX  0
QSO: 14087 RY 2015-09-27 1642 K7RI          599 03 WA  KA2AEY        599 05 NY  0
QSO: 14087 RY 2015-09-27 1643 K7RI          599 03 WA  PD4RD         599 14 DX  0
QSO: 14087 RY 2015-09-27 1646 K7RI          599 03 WA  G0HDV         599 14 DX  0
QSO: 14087 RY 2015-09-27 1646 K7RI          599 03 WA  F6BIA         599 14 DX  0
QSO: 14087 RY 2015-09-27 1648 K7RI          599 03 WA  DL9NDV        599 14 DX  0
QSO: 14087 RY 2015-09-27 1650 K7RI          599 03 WA  DM2RM         599 14 DX  0
QSO: 14087 RY 2015-09-27 1654 K7RI          599 03 WA  SM3LBP        599 14 DX  0
QSO: 14087 RY 2015-09-27 1700 K7RI          599 03 WA  NN5T          599 04 TX  0
QSO: 14087 RY 2015-09-27 1704 K7RI          599 03 WA  KK9M          599 03 NV  0
QSO: 14087 RY 2015-09-27 1708 K7RI          599 03 WA  F5CQ          599 14 DX  0
QSO: 21098 RY 2015-09-27 1712 K7RI          599 03 WA  YL2KO         599 15 DX  0
QSO: 21098 RY 2015-09-27 1713 K7RI          599 03 WA  DK6CQ         599 14 DX  0
QSO: 21098 RY 2015-09-27 1714 K7RI          599 03 WA  W7VP          599 03 WA  0
QSO: 21098 RY 2015-09-27 1716 K7RI          599 03 WA  NM9P          599 04 IN  0
QSO: 21098 RY 2015-09-27 1720 K7RI          599 03 WA  DL1ZBO        599 14 DX  0
QSO: 21098 RY 2015-09-27 1723 K7RI          599 03 WA  DL1KVA        599 14 DX  0
QSO: 21098 RY 2015-09-27 1727 K7RI          599 03 WA  K9DJ          599 04 WI  0
QSO: 21098 RY 2015-09-27 1728 K7RI          599 03 WA  LA3BPA        599 14 DX  0
QSO: 21098 RY 2015-09-27 1729 K7RI          599 03 WA  G2BUU         599 14 DX  0
QSO: 21098 RY 2015-09-27 1733 K7RI          599 03 WA  VE3IAE        599 04 ON  0
QSO: 21098 RY 2015-09-27 1733 K7RI          599 03 WA  LX1NO         599 14 DX  0
QSO: 21085 RY 2015-09-27 1736 K7RI          599 03 WA  S50P          599 15 DX  0
QSO: 21098 RY 2015-09-27 1739 K7RI          599 03 WA  WF5E          599 04 TX  0
QSO: 21098 RY 2015-09-27 1740 K7RI          599 03 WA  NH6WZ         599 31 DX  0
QSO: 21098 RY 2015-09-27 1742 K7RI          599 03 WA  SM7BHM        599 14 DX  0
QSO: 21112 RY 2015-09-27 1745 K7RI          599 03 WA  LY1R          599 15 DX  0
QSO: 21127 RY 2015-09-27 1745 K7RI          599 03 WA  V31MA         599 07 DX  0
QSO: 21107 RY 2015-09-27 1747 K7RI          599 03 WA  IQ9UI         599 15 DX  0
QSO: 21095 RY 2015-09-27 1754 K7RI          599 03 WA  OT6M          599 14 DX  0
QSO: 21095 RY 2015-09-27 1756 K7RI          599 03 WA  LY4T          599 15 DX  0
QSO: 21095 RY 2015-09-27 1757 K7RI          599 03 WA  OZ1BZJ        599 14 DX  0
QSO: 21095 RY 2015-09-27 1758 K7RI          599 03 WA  WS5K/KH8      599 32 DX  0
QSO: 21095 RY 2015-09-27 1800 K7RI          599 03 WA  YL9T          599 15 DX  0
QSO: 21095 RY 2015-09-27 1800 K7RI          599 03 WA  WB8BZK        599 04 IL  0
QSO: 21095 RY 2015-09-27 1801 K7RI          599 03 WA  W7LKG         599 03 WA  0
QSO: 21095 RY 2015-09-27 1803 K7RI          599 03 WA  WB2WPM        599 05 NY  0
QSO: 21095 RY 2015-09-27 1805 K7RI          599 03 WA  ES9C          599 15 DX  0
QSO: 21095 RY 2015-09-27 1807 K7RI          599 03 WA  VE3XD         599 04 ON  0
QSO: 21095 RY 2015-09-27 1808 K7RI          599 03 WA  F5VKT         599 14 DX  0
QSO: 21095 RY 2015-09-27 1809 K7RI          599 03 WA  OK2RU         599 15 DX  0
QSO: 21095 RY 2015-09-27 1811 K7RI          599 03 WA  K5TRI         599 04 WA  0
QSO: 21095 RY 2015-09-27 1811 K7RI          599 03 WA  EA3AGB        599 14 DX  0
QSO: 21095 RY 2015-09-27 1812 K7RI          599 03 WA  AB4SF         599 05 VA  0
QSO: 21095 RY 2015-09-27 1813 K7RI          599 03 WA  EA3AKA        599 14 DX  0
QSO: 21095 RY 2015-09-27 1815 K7RI          599 03 WA  DH0GHU        599 14 DX  0
QSO: 21095 RY 2015-09-27 1815 K7RI          599 03 WA  NJ9R          599 04 IL  0
QSO: 21095 RY 2015-09-27 1816 K7RI          599 03 WA  ZR6DX         599 38 DX  0
QSO: 21095 RY 2015-09-27 1817 K7RI          599 03 WA  KJ8O          599 04 MI  0
QSO: 21095 RY 2015-09-27 1820 K7RI          599 03 WA  F5PHW         599 14 DX  0
QSO: 21095 RY 2015-09-27 1821 K7RI          599 03 WA  IK2WZM        599 15 DX  0
QSO: 21095 RY 2015-09-27 1827 K7RI          599 03 WA  DJ90IARU      599 14 DX  0
QSO: 21095 RY 2015-09-27 1829 K7RI          599 03 WA  IZ0EUS        599 15 DX  0
QSO: 21095 RY 2015-09-27 1830 K7RI          599 03 WA  VE2ER         599 05 QC  0
QSO: 21095 RY 2015-09-27 1832 K7RI          599 03 WA  IQ5P          599 15 DX  0
QSO: 21095 RY 2015-09-27 1834 K7RI          599 03 WA  PA3GRM        599 14 DX  0
QSO: 21095 RY 2015-09-27 1835 K7RI          599 03 WA  IK0FVC        599 15 DX  0
QSO: 21095 RY 2015-09-27 1836 K7RI          599 03 WA  DL1DTL        599 14 DX  0
QSO: 21095 RY 2015-09-27 1837 K7RI          599 03 WA  KC8RPV        599 04 OH  0
QSO: 21095 RY 2015-09-27 1838 K7RI          599 03 WA  WU9D          599 04 IN  0
QSO: 21095 RY 2015-09-27 1839 K7RI          599 03 WA  SP2FOV        599 15 DX  0
QSO: 21095 RY 2015-09-27 1839 K7RI          599 03 WA  SP3A          599 15 DX  0
QSO: 21095 RY 2015-09-27 1840 K7RI          599 03 WA  SQ9V          599 15 DX  0
QSO: 21095 RY 2015-09-27 1840 K7RI          599 03 WA  NH6Y          599 31 DX  0
QSO: 21095 RY 2015-09-27 1841 K7RI          599 03 WA  DK8ZZ         599 14 DX  0
QSO: 21095 RY 2015-09-27 1842 K7RI          599 03 WA  IK1NEG        599 15 DX  0
QSO: 21095 RY 2015-09-27 1848 K7RI          599 03 WA  DH8BQA        599 14 DX  0
QSO: 21095 RY 2015-09-27 1850 K7RI          599 03 WA  DL0LK         599 14 DX  0
QSO: 21095 RY 2015-09-27 1850 K7RI          599 03 WA  DL4FAP        599 14 DX  0
QSO: 21095 RY 2015-09-27 1852 K7RI          599 03 WA  IT9EJP        599 15 DX  0
QSO: 21095 RY 2015-09-27 1852 K7RI          599 03 WA  KA1R          599 05 MA  0
QSO: 21095 RY 2015-09-27 1853 K7RI          599 03 WA  DJ9RR         599 14 DX  0
QSO: 21095 RY 2015-09-27 1853 K7RI          599 03 WA  N9OJC         599 04 IN  0
QSO: 21095 RY 2015-09-27 1853 K7RI          599 03 WA  W4ML          599 05 VA  0
QSO: 21095 RY 2015-09-27 1857 K7RI          599 03 WA  SP6CZ         599 15 DX  0
QSO: 21095 RY 2015-09-27 1859 K7RI          599 03 WA  AJ4VE         599 05 GA  0
QSO: 21095 RY 2015-09-27 1900 K7RI          599 03 WA  NJ4F          599 05 SC  0
QSO: 21081 RY 2015-09-27 1902 K7RI          599 03 WA  HK3TUH        599 09 DX  0
QSO: 28096 RY 2015-09-27 1903 K7RI          599 03 WA  KH6J          599 31 DX  0
QSO: 28088 RY 2015-09-27 1904 K7RI          599 03 WA  KB7N          599 03 WA  0
QSO: 28089 RY 2015-09-27 1906 K7RI          599 03 WA  K5TRI         599 04 WA  0
QSO: 28089 RY 2015-09-27 1907 K7RI          599 03 WA  K7BTW         599 03 WA  0
QSO: 28089 RY 2015-09-27 1908 K7RI          599 03 WA  KH6CJJ        599 31 DX  0
QSO: 21090 RY 2015-09-27 1916 K7RI          599 03 WA  N9BT          599 04 IL  0
QSO: 21090 RY 2015-09-27 1917 K7RI          599 03 WA  IT9BLB        599 15 DX  0
QSO: 21090 RY 2015-09-27 1918 K7RI          599 03 WA  IU4CHE        599 15 DX  0
QSO: 21090 RY 2015-09-27 1919 K7RI          599 03 WA  AA4DD         599 04 TN  0
QSO: 21090 RY 2015-09-27 1920 K7RI          599 03 WA  I0YQV         599 15 DX  0
QSO: 21090 RY 2015-09-27 1921 K7RI          599 03 WA  AA3S          599 05 MD  0
QSO: 21090 RY 2015-09-27 1921 K7RI          599 03 WA  K5ER          599 04 LA  0
QSO: 21090 RY 2015-09-27 1922 K7RI          599 03 WA  KR4UA         599 05 GA  0
QSO: 21090 RY 2015-09-27 1923 K7RI          599 03 WA  MM0AMW        599 14 DX  0
QSO: 21090 RY 2015-09-27 1923 K7RI          599 03 WA  W0TY          599 04 MO  0
QSO: 21090 RY 2015-09-27 1924 K7RI          599 03 WA  DF4WC         599 14 DX  0
QSO: 21090 RY 2015-09-27 1925 K7RI          599 03 WA  VA3TPV        599 04 ON  0
QSO: 21090 RY 2015-09-27 1926 K7RI          599 03 WA  KM4FO         599 04 KY  0
QSO: 21090 RY 2015-09-27 1926 K7RI          599 03 WA  EI1DG         599 14 DX  0
QSO: 21090 RY 2015-09-27 1927 K7RI          599 03 WA  N2YB          599 05 NY  0
QSO: 21090 RY 2015-09-27 1928 K7RI          599 03 WA  DL7URH        599 14 DX  0
QSO: 21090 RY 2015-09-27 1929 K7RI          599 03 WA  VA2QR         599 05 QC  0
QSO: 21090 RY 2015-09-27 1931 K7RI          599 03 WA  G0BNR         599 14 DX  0
QSO: 21090 RY 2015-09-27 1933 K7RI          599 03 WA  SV1PM         599 20 DX  0
QSO: 21090 RY 2015-09-27 1934 K7RI          599 03 WA  EA5ATK        599 14 DX  0
QSO: 21090 RY 2015-09-27 1936 K7RI          599 03 WA  AK4AO         599 05 VA  0
QSO: 21090 RY 2015-09-27 1938 K7RI          599 03 WA  N0HIU         599 04 KS  0
QSO: 21090 RY 2015-09-27 1939 K7RI          599 03 WA  IK4AUY        599 15 DX  0
QSO: 21090 RY 2015-09-27 1940 K7RI          599 03 WA  W1DX          599 05 CT  0
QSO: 21090 RY 2015-09-27 1941 K7RI          599 03 WA  N0HIU         599 04 KS  0
QSO: 21090 RY 2015-09-27 1942 K7RI          599 03 WA  W9SE          599 04 IL  0
QSO: 21090 RY 2015-09-27 1942 K7RI          599 03 WA  WD8KNC        599 04 OH  0
QSO: 21090 RY 2015-09-27 1943 K7RI          599 03 WA  W3SA          599 05 NC  0
QSO: 21090 RY 2015-09-27 1943 K7RI          599 03 WA  N4AB          599 04 TN  0
QSO: 21090 RY 2015-09-27 1944 K7RI          599 03 WA  W4TMO         599 05 NC  0
QSO: 21090 RY 2015-09-27 1946 K7RI          599 03 WA  KK9DX         599 04 IL  0
QSO: 21090 RY 2015-09-27 1947 K7RI          599 03 WA  MM1E          599 14 DX  0
QSO: 21090 RY 2015-09-27 1947 K7RI          599 03 WA  N3YEA         599 05 PA  0
QSO: 21090 RY 2015-09-27 1948 K7RI          599 03 WA  N3QE          599 05 MD  0
QSO: 21090 RY 2015-09-27 1952 K7RI          599 03 WA  K3URT         599 05 PA  0
QSO: 21090 RY 2015-09-27 1953 K7RI          599 03 WA  GI4SNA        599 14 DX  0
QSO: 21090 RY 2015-09-27 1954 K7RI          599 03 WA  NF4A          599 05 FL  0
QSO: 21090 RY 2015-09-27 1954 K7RI          599 03 WA  S51A          599 15 DX  0
QSO: 21090 RY 2015-09-27 1955 K7RI          599 03 WA  AD5LU         599 04 TX  0
QSO: 21090 RY 2015-09-27 1955 K7RI          599 03 WA  VA3IK         599 04 ON  0
QSO: 21090 RY 2015-09-27 1956 K7RI          599 03 WA  N5CR          599 03 WA  0
QSO: 21090 RY 2015-09-27 1956 K7RI          599 03 WA  IT9WDC        599 15 DX  0
QSO: 21090 RY 2015-09-27 1957 K7RI          599 03 WA  VE3JI         599 04 ON  0
QSO: 21090 RY 2015-09-27 1958 K7RI          599 03 WA  K6CKS         599 03 AR  0
QSO: 21090 RY 2015-09-27 1959 K7RI          599 03 WA  VE3KI         599 04 ON  0
QSO: 21090 RY 2015-09-27 1959 K7RI          599 03 WA  VE3CV         599 04 ON  0
QSO: 21090 RY 2015-09-27 2001 K7RI          599 03 WA  KB4MRX        599 05 FL  0
QSO: 21090 RY 2015-09-27 2001 K7RI          599 03 WA  WA8OJR        599 05 SC  0
QSO: 21090 RY 2015-09-27 2003 K7RI          599 03 WA  W0RIC         599 04 AZ  0
QSO: 21090 RY 2015-09-27 2003 K7RI          599 03 WA  KS4YX         599 05 SC  0
QSO: 21090 RY 2015-09-27 2004 K7RI          599 03 WA  WA1NPZ        599 05 NH  0
QSO: 21090 RY 2015-09-27 2006 K7RI          599 03 WA  VE3KAO        599 04 ON  0
QSO: 21090 RY 2015-09-27 2007 K7RI          599 03 WA  KH6CJJ        599 31 DX  0
QSO: 21090 RY 2015-09-27 2011 K7RI          599 03 WA  K9CT          599 04 IL  0
QSO: 21090 RY 2015-09-27 2011 K7RI          599 03 WA  W5GDX         599 04 TX  0
QSO: 21090 RY 2015-09-27 2012 K7RI          599 03 WA  W1DX          599 05 CT  0
QSO: 21090 RY 2015-09-27 2016 K7RI          599 03 WA  KF4DUE        599 05 VA  0
QSO: 21090 RY 2015-09-27 2018 K7RI          599 03 WA  W0LSD         599 04 CO  0
QSO: 21090 RY 2015-09-27 2018 K7RI          599 03 WA  KY7M          599 03 AZ  0
QSO: 21090 RY 2015-09-27 2019 K7RI          599 03 WA  AB9YC         599 04 IL  0
QSO: 21090 RY 2015-09-27 2020 K7RI          599 03 WA  G2F           599 14 DX  0
QSO: 21090 RY 2015-09-27 2020 K7RI          599 03 WA  PY2YP         599 11 DX  0
QSO: 21090 RY 2015-09-27 2021 K7RI          599 03 WA  N4GU          599 05 NC  0
QSO: 21090 RY 2015-09-27 2023 K7RI          599 03 WA  VE3FH         599 04 ON  0
QSO: 21090 RY 2015-09-27 2024 K7RI          599 03 WA  9A1A          599 15 DX  0
QSO: 21090 RY 2015-09-27 2025 K7RI          599 03 WA  W9YK          599 04 IL  0
QSO: 21090 RY 2015-09-27 2026 K7RI          599 03 WA  KE5KOV        599 04 TX  0
QSO: 21090 RY 2015-09-27 2028 K7RI          599 03 WA  ZL3JT         599 32 DX  0
QSO: 21090 RY 2015-09-27 2032 K7RI          599 03 WA  VK7BO         599 30 DX  0
QSO: 21090 RY 2015-09-27 2033 K7RI          599 03 WA  VK4UC         599 30 DX  0
QSO: 21090 RY 2015-09-27 2033 K7RI          599 03 WA  EA8PT         599 33 DX  0
QSO: 21090 RY 2015-09-27 2034 K7RI          599 03 WA  WB0QLU        599 04 MO  0
QSO: 21090 RY 2015-09-27 2035 K7RI          599 03 WA  KB9DVC        599 04 IL  0
QSO: 21090 RY 2015-09-27 2036 K7RI          599 03 WA  N1ERS         599 05 MA  0
QSO: 14093 RY 2015-09-27 2041 K7RI          599 03 WA  5C5W          599 33 DX  0
QSO: 21090 RY 2015-09-27 2046 K7RI          599 03 WA  KI8KY         599 04 OH  0
QSO: 21090 RY 2015-09-27 2047 K7RI          599 03 WA  TK5MH         599 15 DX  0
QSO: 21090 RY 2015-09-27 2048 K7RI          599 03 WA  WW9R          599 04 WI  0
QSO: 21090 RY 2015-09-27 2048 K7RI          599 03 WA  N3EN          599 05 MD  0
QSO: 21075 RY 2015-09-27 2051 K7RI          599 03 WA  CX4SS         599 13 DX  0
QSO: 21118 RY 2015-09-27 2054 K7RI          599 03 WA  5W1SA         599 32 DX  0
QSO: 21090 RY 2015-09-27 2055 K7RI          599 03 WA  EB2RA         599 14 DX  0
QSO: 21090 RY 2015-09-27 2055 K7RI          599 03 WA  EB2RA         599 14 DX  0
QSO: 21090 RY 2015-09-27 2056 K7RI          599 03 WA  W8KEN         599 04 OH  0
QSO: 21090 RY 2015-09-27 2056 K7RI          599 03 WA  JH2MYN        599 25 DX  0
QSO: 21090 RY 2015-09-27 2057 K7RI          599 03 WA  K9OR          599 04 IL  0
QSO: 21090 RY 2015-09-27 2058 K7RI          599 03 WA  F6AUS         599 14 DX  0
QSO: 21090 RY 2015-09-27 2058 K7RI          599 03 WA  JA1PTJ        599 25 DX  0
QSO: 21090 RY 2015-09-27 2100 K7RI          599 03 WA  JA3MVI/1      599 25 DX  0
QSO: 21090 RY 2015-09-27 2102 K7RI          599 03 WA  JA0IOF        599 25 DX  0
QSO: 21090 RY 2015-09-27 2102 K7RI          599 03 WA  7K3BKZ        599 25 DX  0
QSO: 21090 RY 2015-09-27 2103 K7RI          599 03 WA  W2GR          599 05 NY  0
QSO: 21090 RY 2015-09-27 2104 K7RI          599 03 WA  JA1CCX        599 25 DX  0
QSO: 21090 RY 2015-09-27 2105 K7RI          599 03 WA  K8ZT          599 04 OH  0
QSO: 21090 RY 2015-09-27 2105 K7RI          599 03 WA  EE7Y          599 14 DX  0
QSO: 21090 RY 2015-09-27 2106 K7RI          599 03 WA  N5JB          599 04 TX  0
QSO: 21090 RY 2015-09-27 2107 K7RI          599 03 WA  JE1AEX        599 25 DX  0
QSO: 21090 RY 2015-09-27 2107 K7RI          599 03 WA  W4LWW         599 05 TN  0
QSO: 21090 RY 2015-09-27 2108 K7RI          599 03 WA  KE8M          599 04 OH  0
QSO: 21090 RY 2015-09-27 2109 K7RI          599 03 WA  JF1NZW        599 25 DX  0
QSO: 21123 RY 2015-09-27 2112 K7RI          599 03 WA  YV1KK         599 09 DX  0
QSO: 21121 RY 2015-09-27 2112 K7RI          599 03 WA  KP4RV         599 08 DX  0
QSO: 21090 RY 2015-09-27 2115 K7RI          599 03 WA  KA2AEY        599 05 NY  0
QSO: 21090 RY 2015-09-27 2116 K7RI          599 03 WA  W4PK          599 05 VA  0
QSO: 21090 RY 2015-09-27 2118 K7RI          599 03 WA  JF1LMB        599 25 DX  0
QSO: 21090 RY 2015-09-27 2118 K7RI          599 03 WA  CT1EKD        599 14 DX  0
QSO: 21090 RY 2015-09-27 2121 K7RI          599 03 WA  JA4BRS        599 25 DX  0
QSO: 21090 RY 2015-09-27 2122 K7RI          599 03 WA  NS4X          599 04 TN  0
QSO: 21090 RY 2015-09-27 2122 K7RI          599 03 WA  AA8OY         599 04 OH  0
QSO: 21090 RY 2015-09-27 2123 K7RI          599 03 WA  JH1RFM        599 25 DX  0
QSO: 21090 RY 2015-09-27 2125 K7RI          599 03 WA  JA1QWT        599 25 DX  0
QSO: 21090 RY 2015-09-27 2126 K7RI          599 03 WA  JH5MXB        599 25 DX  0
QSO: 21090 RY 2015-09-27 2128 K7RI          599 03 WA  JA1FEL        599 25 DX  0
QSO: 21090 RY 2015-09-27 2128 K7RI          599 03 WA  JH1HGI        599 25 DX  0
QSO: 21090 RY 2015-09-27 2129 K7RI          599 03 WA  VE3RCN        599 04 ON  0
QSO: 21090 RY 2015-09-27 2131 K7RI          599 03 WA  VA3DF         599 04 ON  0
QSO: 21090 RY 2015-09-27 2133 K7RI          599 03 WA  KE5PRL        599 04 MS  0
QSO: 21090 RY 2015-09-27 2134 K7RI          599 03 WA  JF2AIJ        599 25 DX  0
QSO: 21090 RY 2015-09-27 2135 K7RI          599 03 WA  JA8KSF        599 25 DX  0
QSO: 21090 RY 2015-09-27 2136 K7RI          599 03 WA  KW9U          599 04 IL  0
QSO: 21090 RY 2015-09-27 2137 K7RI          599 03 WA  JE1LFX        599 25 DX  0
QSO: 21095 RY 2015-09-27 2139 K7RI          599 03 WA  K5DU          599 04 TX  0
QSO: 21095 RY 2015-09-27 2141 K7RI          599 03 WA  CO2GL         599 08 DX  0
QSO: 21090 RY 2015-09-27 2143 K7RI          599 03 WA  JA7IC         599 25 DX  0
QSO: 21091 RY 2015-09-27 2144 K7RI          599 03 WA  E51AAR        599 32 DX  0
QSO: 21098 RY 2015-09-27 2145 K7RI          599 03 WA  JA0CGJ        599 25 DX  0
QSO: 21123 RY 2015-09-27 2146 K7RI          599 03 WA  8P2K          599 08 DX  0
QSO: 21085 RY 2015-09-27 2150 K7RI          599 03 WA  OH8A          599 15 DX  0
QSO: 21107 RY 2015-09-27 2152 K7RI          599 03 WA  J35X          599 08 DX  0
QSO: 21090 RY 2015-09-27 2154 K7RI          599 03 WA  JA8TR         599 25 DX  0
QSO: 21090 RY 2015-09-27 2157 K7RI          599 03 WA  PP5ZAP        599 11 DX  0
QSO: 21090 RY 2015-09-27 2157 K7RI          599 03 WA  KG5WR         599 04 TX  0
QSO: 21090 RY 2015-09-27 2158 K7RI          599 03 WA  JA2HZA        599 25 DX  0
QSO: 14096 RY 2015-09-27 2221 K7RI          599 03 WA  IZ4ZZB        599 15 DX  0
QSO: 14097 RY 2015-09-27 2222 K7RI          599 03 WA  DP7D          599 14 DX  0
QSO: 14081 RY 2015-09-27 2224 K7RI          599 03 WA  IZ5ICH        599 15 DX  0
QSO: 14103 RY 2015-09-27 2226 K7RI          599 03 WA  N7BV          599 03 WA  0
QSO: 14091 RY 2015-09-27 2235 K7RI          599 03 WA  W4UK          599 05 SC  0
QSO: 14091 RY 2015-09-27 2236 K7RI          599 03 WA  F4VRQ         599 14 DX  0
QSO: 14089 RY 2015-09-27 2237 K7RI          599 03 WA  NO2T          599 05 NJ  0
QSO: 14088 RY 2015-09-27 2240 K7RI          599 03 WA  EA1DR         599 14 DX  0
QSO: 14142 RY 2015-09-27 2242 K7RI          599 03 WA  WZ8P          599 04 OH  0
QSO: 14143 RY 2015-09-27 2243 K7RI          599 03 WA  W0JW          599 04 IA  0
QSO: 14088 RY 2015-09-27 2245 K7RI          599 03 WA  9A1A          599 15 DX  0
QSO: 14098 RY 2015-09-27 2247 K7RI          599 03 WA  G2F           599 14 DX  0
QSO: 14100 RY 2015-09-27 2248 K7RI          599 03 WA  SO4M          599 15 DX  0
QSO: 14144 RY 2015-09-27 2251 K7RI          599 03 WA  MJ5Z          599 14 DX  0
QSO: 14148 RY 2015-09-27 2252 K7RI          599 03 WA  D4C           599 35 DX  0
QSO: 14095 RY 2015-09-27 2255 K7RI          599 03 WA  IZ4AFW        599 15 DX  0
QSO: 14091 RY 2015-09-27 2257 K7RI          599 03 WA  HB2T          599 14 DX  0
QSO: 14088 RY 2015-09-27 2258 K7RI          599 03 WA  VE3TW         599 04 ON  0
QSO: 21092 RY 2015-09-27 2309 K7RI          599 03 WA  W3MF          599 05 PA  0
QSO: 21092 RY 2015-09-27 2311 K7RI          599 03 WA  JH1FSF        599 25 DX  0
QSO: 21092 RY 2015-09-27 2312 K7RI          599 03 WA  L33M          599 13 DX  0
QSO: 21092 RY 2015-09-27 2313 K7RI          599 03 WA  JR1AQI        599 25 DX  0
QSO: 21092 RY 2015-09-27 2315 K7RI          599 03 WA  CO3GD         599 08 DX  0
QSO: 21092 RY 2015-09-27 2316 K7RI          599 03 WA  VE3DZ         599 04 ON  0
QSO: 21092 RY 2015-09-27 2316 K7RI          599 03 WA  JR3RIY        599 25 DX  0
QSO: 21092 RY 2015-09-27 2317 K7RI          599 03 WA  KH6NX         599 31 DX  0
QSO: 21092 RY 2015-09-27 2318 K7RI          599 03 WA  JA1GFB        599 25 DX  0
QSO: 21092 RY 2015-09-27 2318 K7RI          599 03 WA  JH0IEY        599 25 DX  0
QSO: 21092 RY 2015-09-27 2319 K7RI          599 03 WA  JA2HYD        599 25 DX  0
QSO: 21092 RY 2015-09-27 2319 K7RI          599 03 WA  BY7KTO        599 24 DX  0
QSO: 21092 RY 2015-09-27 2320 K7RI          599 03 WA  K5ZD          599 05 TX  0
QSO: 21092 RY 2015-09-27 2320 K7RI          599 03 WA  KG4CUY        599 04 AL  0
QSO: 21092 RY 2015-09-27 2321 K7RI          599 03 WA  K5TVC         599 04 AR  0
QSO: 21092 RY 2015-09-27 2322 K7RI          599 03 WA  DU1IVT        599 27 DX  0
QSO: 21092 RY 2015-09-27 2323 K7RI          599 03 WA  JI1FL         599 25 DX  0
QSO: 21092 RY 2015-09-27 2324 K7RI          599 03 WA  JA0CUW        599 25 DX  0
QSO: 21092 RY 2015-09-27 2325 K7RI          599 03 WA  JQ1TIV        599 25 DX  0
QSO: 21092 RY 2015-09-27 2326 K7RI          599 03 WA  JA8EIU        599 25 DX  0
QSO: 21092 RY 2015-09-27 2327 K7RI          599 03 WA  7J1YAD        599 25 DX  0
QSO: 21092 RY 2015-09-27 2327 K7RI          599 03 WA  JJ1KZZ        599 25 DX  0
QSO: 21092 RY 2015-09-27 2330 K7RI          599 03 WA  JG3RPL        599 25 DX  0
QSO: 21092 RY 2015-09-27 2330 K7RI          599 03 WA  PU2NOE        599 11 DX  0
QSO: 21092 RY 2015-09-27 2331 K7RI          599 03 WA  ZM2B          599 32 DX  0
QSO: 21092 RY 2015-09-27 2332 K7RI          599 03 WA  JA3HBF        599 25 DX  0
QSO: 21092 RY 2015-09-27 2332 K7RI          599 03 WA  JA9KBS        599 25 DX  0
QSO: 21092 RY 2015-09-27 2333 K7RI          599 03 WA  JH2IJD        599 25 DX  0
QSO: 21092 RY 2015-09-27 2334 K7RI          599 03 WA  JH1IAQ        599 25 DX  0
QSO: 21092 RY 2015-09-27 2334 K7RI          599 03 WA  JA1SCE        599 25 DX  0
QSO: 21092 RY 2015-09-27 2336 K7RI          599 03 WA  JG4AKL        599 25 DX  0
QSO: 21092 RY 2015-09-27 2338 K7RI          599 03 WA  JA2FGL        599 25 DX  0
QSO: 21092 RY 2015-09-27 2339 K7RI          599 03 WA  JR3IIR        599 25 DX  0
QSO: 21092 RY 2015-09-27 2340 K7RI          599 03 WA  JH1APK        599 25 DX  0
QSO: 21092 RY 2015-09-27 2342 K7RI          599 03 WA  JA1NLC        599 25 DX  0
QSO: 21092 RY 2015-09-27 2343 K7RI          599 03 WA  K8CMO         599 04 OH  0
QSO: 21092 RY 2015-09-27 2344 K7RI          599 03 WA  JH1HIH        599 25 DX  0
QSO: 21092 RY 2015-09-27 2344 K7RI          599 03 WA  PY3APY        599 11 DX  0
QSO: 21092 RY 2015-09-27 2345 K7RI          599 03 WA  JA1SKE        599 25 DX  0
QSO: 21092 RY 2015-09-27 2345 K7RI          599 03 WA  JR1UFN        599 25 DX  0
QSO: 21092 RY 2015-09-27 2346 K7RI          599 03 WA  K2QB          599 05 NY  0
