START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 5059008
OPERATORS:
OFFTIME:
CLUB: UKRAINIAN CONTEST CLUB
NAME: Victor Yarovoy
CREATED-BY: 5MContest ver.6.0.3
SOAPBOX:
QSO:  7042 RY 2015-09-26 0001 UW1M          599 16 DX  HA5PP         599 15 DX
QSO: 14083 RY 2015-09-26 1109 UW1M          599 16 DX  DL5HF         599 14 DX
QSO: 14083 RY 2015-09-26 1109 UW1M          599 16 DX  JA2VHO        599 25 DX
QSO: 21115 RY 2015-09-26 1110 UW1M          599 16 DX  HB9CAT        599 14 DX
QSO: 14083 RY 2015-09-26 1111 UW1M          599 16 DX  DL5MEV        599 14 DX
QSO: 21115 RY 2015-09-26 1111 UW1M          599 16 DX  DA3X          599 14 DX
QSO: 14083 RY 2015-09-26 1112 UW1M          599 16 DX  UK7AL         599 17 DX
QSO: 14083 RY 2015-09-26 1114 UW1M          599 16 DX  JG3FEA        599 25 DX
QSO: 21106 RY 2015-09-26 1114 UW1M          599 16 DX  EE7Y          599 14 DX
QSO: 14083 RY 2015-09-26 1114 UW1M          599 16 DX  DF2RG         599 14 DX
QSO: 14083 RY 2015-09-26 1115 UW1M          599 16 DX  HF8E          599 15 DX
QSO: 14083 RY 2015-09-26 1115 UW1M          599 16 DX  OM8JP         599 15 DX
QSO: 14083 RY 2015-09-26 1116 UW1M          599 16 DX  W2LE          599 05 NJ
QSO: 14083 RY 2015-09-26 1116 UW1M          599 16 DX  YU1KT         599 15 DX
QSO: 14083 RY 2015-09-26 1117 UW1M          599 16 DX  IK2AHB        599 15 DX
QSO: 14083 RY 2015-09-26 1118 UW1M          599 16 DX  JA2HBK        599 25 DX
QSO: 21096 RY 2015-09-26 1119 UW1M          599 16 DX  FG5LA         599 08 DX
QSO: 21090 RY 2015-09-26 1121 UW1M          599 16 DX  KP2M          599 08 DX
QSO: 21082 RY 2015-09-26 1122 UW1M          599 16 DX  GM4UQG        599 14 DX
QSO: 14083 RY 2015-09-26 1122 UW1M          599 16 DX  9A8FCC        599 15 DX
QSO: 14083 RY 2015-09-26 1123 UW1M          599 16 DX  JM1AHX        599 25 DX
QSO: 14083 RY 2015-09-26 1123 UW1M          599 16 DX  JO4CFV        599 25 DX
QSO: 14083 RY 2015-09-26 1124 UW1M          599 16 DX  JE7HYK        599 25 DX
QSO: 14083 RY 2015-09-26 1125 UW1M          599 16 DX  RA2FU         599 15 DX
QSO: 14083 RY 2015-09-26 1125 UW1M          599 16 DX  M9K           599 14 DX
QSO: 14083 RY 2015-09-26 1126 UW1M          599 16 DX  TA3/HB9FIH    599 20 DX
QSO: 14083 RY 2015-09-26 1126 UW1M          599 16 DX  OK2SGW        599 15 DX
QSO: 14083 RY 2015-09-26 1127 UW1M          599 16 DX  IW4ECF        599 15 DX
QSO: 14083 RY 2015-09-26 1127 UW1M          599 16 DX  OZ90IARU      599 14 DX
QSO: 14083 RY 2015-09-26 1128 UW1M          599 16 DX  G4CUS         599 14 DX
QSO: 14083 RY 2015-09-26 1129 UW1M          599 16 DX  HL1/WX8C      599 25 DX
QSO: 14083 RY 2015-09-26 1129 UW1M          599 16 DX  NO2T          599 05 NJ
QSO: 14083 RY 2015-09-26 1130 UW1M          599 16 DX  E72MM         599 15 DX
QSO: 14083 RY 2015-09-26 1130 UW1M          599 16 DX  VA3DF         599 04 ON
QSO: 14083 RY 2015-09-26 1132 UW1M          599 16 DX  4Z5MY         599 20 DX
QSO: 21106 RY 2015-09-26 1132 UW1M          599 16 DX  HA8V          599 15 DX
QSO: 21106 RY 2015-09-26 1132 UW1M          599 16 DX  G3SNU         599 14 DX
QSO: 14083 RY 2015-09-26 1133 UW1M          599 16 DX  NE3H          599 05 PA
QSO: 14083 RY 2015-09-26 1134 UW1M          599 16 DX  7K4QOK        599 25 DX
QSO: 14083 RY 2015-09-26 1134 UW1M          599 16 DX  F4GGQ         599 14 DX
QSO: 14083 RY 2015-09-26 1134 UW1M          599 16 DX  EA3GCT        599 14 DX
QSO: 14083 RY 2015-09-26 1135 UW1M          599 16 DX  JH6WHN        599 25 DX
QSO: 14083 RY 2015-09-26 1136 UW1M          599 16 DX  EC5JC         599 14 DX
QSO: 14083 RY 2015-09-26 1136 UW1M          599 16 DX  BY7KTO        599 24 DX
QSO: 14083 RY 2015-09-26 1137 UW1M          599 16 DX  JR1UFN        599 25 DX
QSO: 21106 RY 2015-09-26 1137 UW1M          599 16 DX  PI4DX         599 14 DX
QSO: 14083 RY 2015-09-26 1138 UW1M          599 16 DX  WA2HIP        599 05 ME
QSO: 21106 RY 2015-09-26 1138 UW1M          599 16 DX  F8KGH         599 14 DX
QSO: 14083 RY 2015-09-26 1139 UW1M          599 16 DX  DL8PG         599 14 DX
QSO: 21106 RY 2015-09-26 1139 UW1M          599 16 DX  EI5KF         599 14 DX
QSO: 14083 RY 2015-09-26 1140 UW1M          599 16 DX  RA9AFZ        599 17 DX
QSO: 14083 RY 2015-09-26 1140 UW1M          599 16 DX  RA0QQ         599 19 DX
QSO: 14083 RY 2015-09-26 1141 UW1M          599 16 DX  LW9ETQ        599 13 DX
QSO: 14083 RY 2015-09-26 1141 UW1M          599 16 DX  OE7GJ         599 15 DX
QSO: 21106 RY 2015-09-26 1141 UW1M          599 16 DX  M0BCT         599 14 DX
QSO: 14083 RY 2015-09-26 1142 UW1M          599 16 DX  KA2KON        599 05 NH
QSO: 21106 RY 2015-09-26 1143 UW1M          599 16 DX  GW0A          599 14 DX
QSO: 14083 RY 2015-09-26 1144 UW1M          599 16 DX  W4MLB         599 05 FL
QSO: 14083 RY 2015-09-26 1146 UW1M          599 16 DX  JA1AYO        599 25 DX
QSO: 14083 RY 2015-09-26 1146 UW1M          599 16 DX  WA8RPK        599 04 OH
QSO: 14083 RY 2015-09-26 1147 UW1M          599 16 DX  W4TTY         599 05 VA
QSO: 14083 RY 2015-09-26 1147 UW1M          599 16 DX  UA9UKL        599 18 DX
QSO: 14083 RY 2015-09-26 1148 UW1M          599 16 DX  ZL3JT         599 32 DX
QSO: 21082 RY 2015-09-26 1148 UW1M          599 16 DX  M3I           599 14 DX
QSO: 14083 RY 2015-09-26 1148 UW1M          599 16 DX  SV1NZX        599 20 DX
QSO: 14083 RY 2015-09-26 1149 UW1M          599 16 DX  VU2PTT        599 22 DX
QSO: 14083 RY 2015-09-26 1149 UW1M          599 16 DX  DL0PCK        599 14 DX
QSO: 21082 RY 2015-09-26 1150 UW1M          599 16 DX  W1RE          599 05 NH
QSO: 21082 RY 2015-09-26 1150 UW1M          599 16 DX  G3KMQ         599 14 DX
QSO: 14083 RY 2015-09-26 1150 UW1M          599 16 DX  OK1FRO        599 15 DX
QSO: 14083 RY 2015-09-26 1152 UW1M          599 16 DX  K4WW          599 04 KY
QSO: 21082 RY 2015-09-26 1152 UW1M          599 16 DX  NJ2F          599 05 FL
QSO: 21082 RY 2015-09-26 1153 UW1M          599 16 DX  EA5EJ         599 14 DX
QSO: 14083 RY 2015-09-26 1153 UW1M          599 16 DX  K3IU          599 05 RI
QSO: 21082 RY 2015-09-26 1153 UW1M          599 16 DX  PE2K          599 14 DX
QSO: 14083 RY 2015-09-26 1154 UW1M          599 16 DX  EA5ET         599 14 DX
QSO: 14083 RY 2015-09-26 1155 UW1M          599 16 DX  JA6GCE        599 25 DX
QSO: 21082 RY 2015-09-26 1155 UW1M          599 16 DX  PA2W          599 14 DX
QSO: 14083 RY 2015-09-26 1155 UW1M          599 16 DX  CT1BXT        599 14 DX
QSO: 21082 RY 2015-09-26 1156 UW1M          599 16 DX  EA1AP         599 14 DX
QSO: 14083 RY 2015-09-26 1156 UW1M          599 16 DX  UA0JFG        599 19 DX
QSO: 21082 RY 2015-09-26 1157 UW1M          599 16 DX  RC5Z          599 16 DX
QSO: 14083 RY 2015-09-26 1157 UW1M          599 16 DX  OZ1JTE        599 14 DX
QSO: 14083 RY 2015-09-26 1157 UW1M          599 16 DX  PH2L          599 14 DX
QSO: 21082 RY 2015-09-26 1157 UW1M          599 16 DX  ON4DN         599 14 DX
QSO: 14083 RY 2015-09-26 1158 UW1M          599 16 DX  JJ1NYH        599 25 DX
QSO: 14083 RY 2015-09-26 1158 UW1M          599 16 DX  Z31WW         599 15 DX
QSO: 14083 RY 2015-09-26 1159 UW1M          599 16 DX  JR7GBL        599 25 DX
QSO: 14083 RY 2015-09-26 1200 UW1M          599 16 DX  JA2HYD        599 25 DX
QSO: 14083 RY 2015-09-26 1201 UW1M          599 16 DX  9A7B          599 15 DX
QSO: 14083 RY 2015-09-26 1202 UW1M          599 16 DX  E20QVD        599 26 DX
QSO: 21082 RY 2015-09-26 1202 UW1M          599 16 DX  K3IU          599 05 RI
QSO: 14083 RY 2015-09-26 1202 UW1M          599 16 DX  DL5ZB         599 14 DX
QSO: 14083 RY 2015-09-26 1203 UW1M          599 16 DX  VA3SB         599 04 ON
QSO: 14083 RY 2015-09-26 1204 UW1M          599 16 DX  DC0LGST       599 14 DX
QSO: 21082 RY 2015-09-26 1204 UW1M          599 16 DX  OG6N          599 15 DX
QSO: 14083 RY 2015-09-26 1204 UW1M          599 16 DX  RD0CD         599 19 DX
QSO: 14083 RY 2015-09-26 1205 UW1M          599 16 DX  SP3DIK        599 15 DX
QSO: 14083 RY 2015-09-26 1207 UW1M          599 16 DX  JA1BNW        599 25 DX
QSO: 14083 RY 2015-09-26 1209 UW1M          599 16 DX  W4ETB         599 05 NC
QSO: 21082 RY 2015-09-26 1209 UW1M          599 16 DX  KS1J          599 05 RI
QSO: 14083 RY 2015-09-26 1210 UW1M          599 16 DX  JA6DTY        599 25 DX
QSO: 21082 RY 2015-09-26 1210 UW1M          599 16 DX  DK8EY         599 14 DX
QSO: 14083 RY 2015-09-26 1210 UW1M          599 16 DX  JF1WNT        599 25 DX
QSO: 21082 RY 2015-09-26 1211 UW1M          599 16 DX  CT3FW         599 33 DX
QSO: 14083 RY 2015-09-26 1211 UW1M          599 16 DX  IK1ZNU        599 15 DX
QSO: 21082 RY 2015-09-26 1212 UW1M          599 16 DX  VE2EBK        599 05 QC
QSO: 14083 RY 2015-09-26 1212 UW1M          599 16 DX  K4HR          599 04 SC
QSO: 14083 RY 2015-09-26 1212 UW1M          599 16 DX  LA7XK         599 14 DX
QSO: 21082 RY 2015-09-26 1213 UW1M          599 16 DX  A61BM         599 21 DX
QSO: 14083 RY 2015-09-26 1213 UW1M          599 16 DX  3Z6O          599 15 DX
QSO: 14083 RY 2015-09-26 1213 UW1M          599 16 DX  WD8KNC        599 04 OH
QSO: 14083 RY 2015-09-26 1214 UW1M          599 16 DX  JH1IAQ        599 25 DX
QSO: 14083 RY 2015-09-26 1215 UW1M          599 16 DX  W0VB          599 04 MN
QSO: 14083 RY 2015-09-26 1215 UW1M          599 16 DX  SQ3A          599 15 DX
QSO: 21082 RY 2015-09-26 1216 UW1M          599 16 DX  F1EBN         599 14 DX
QSO: 14083 RY 2015-09-26 1216 UW1M          599 16 DX  JH0EPI        599 25 DX
QSO: 14083 RY 2015-09-26 1216 UW1M          599 16 DX  JA1PTJ        599 25 DX
QSO: 21082 RY 2015-09-26 1217 UW1M          599 16 DX  RU6M          599 16 DX
QSO: 14083 RY 2015-09-26 1217 UW1M          599 16 DX  RW9MZ         599 17 DX
QSO: 21082 RY 2015-09-26 1217 UW1M          599 16 DX  K1IMI         599 05 ME
QSO: 14083 RY 2015-09-26 1217 UW1M          599 16 DX  LZ7A          599 20 DX
QSO: 21082 RY 2015-09-26 1218 UW1M          599 16 DX  JA8KSF        599 25 DX
QSO: 14083 RY 2015-09-26 1218 UW1M          599 16 DX  W3FIZ         599 05 PA
QSO: 14083 RY 2015-09-26 1218 UW1M          599 16 DX  IK7NXU        599 15 DX
QSO: 21082 RY 2015-09-26 1219 UW1M          599 16 DX  M0TDW         599 14 DX
QSO: 21082 RY 2015-09-26 1219 UW1M          599 16 DX  KE1F          599 05 FL
QSO: 14083 RY 2015-09-26 1220 UW1M          599 16 DX  NX8G          599 04 OH
QSO: 21082 RY 2015-09-26 1220 UW1M          599 16 DX  PY2YP         599 11 DX
QSO: 14083 RY 2015-09-26 1220 UW1M          599 16 DX  DG7EE         599 14 DX
QSO: 14083 RY 2015-09-26 1221 UW1M          599 16 DX  JA6DTY        599 25 DX
QSO: 14083 RY 2015-09-26 1222 UW1M          599 16 DX  SP9IVD        599 15 DX
QSO: 14083 RY 2015-09-26 1222 UW1M          599 16 DX  BA1PK         599 24 DX
QSO: 14083 RY 2015-09-26 1223 UW1M          599 16 DX  EA1HNP        599 14 DX
QSO: 14083 RY 2015-09-26 1223 UW1M          599 16 DX  N0BUI         599 04 MN
QSO: 14083 RY 2015-09-26 1224 UW1M          599 16 DX  W0ERP         599 04 MN
QSO: 21082 RY 2015-09-26 1224 UW1M          599 16 DX  NO2T          599 05 NJ
QSO: 14083 RY 2015-09-26 1224 UW1M          599 16 DX  KE5TD         599 04 AR
QSO: 14083 RY 2015-09-26 1225 UW1M          599 16 DX  SP3DOF        599 15 DX
QSO: 21082 RY 2015-09-26 1225 UW1M          599 16 DX  IZ4DZD        599 15 DX
QSO: 14083 RY 2015-09-26 1226 UW1M          599 16 DX  LB5HG         599 14 DX
QSO: 21082 RY 2015-09-26 1226 UW1M          599 16 DX  PA3DZM        599 14 DX
QSO: 14083 RY 2015-09-26 1226 UW1M          599 16 DX  JG4AKL        599 25 DX
QSO: 21082 RY 2015-09-26 1227 UW1M          599 16 DX  R3KF          599 16 DX
QSO: 14083 RY 2015-09-26 1227 UW1M          599 16 DX  SM2BJS        599 14 DX
QSO: 14083 RY 2015-09-26 1227 UW1M          599 16 DX  PA6Y          599 14 DX
QSO: 21082 RY 2015-09-26 1228 UW1M          599 16 DX  F5GFA         599 14 DX
QSO: 14083 RY 2015-09-26 1228 UW1M          599 16 DX  KB4MRX        599 05 FL
QSO: 21082 RY 2015-09-26 1229 UW1M          599 16 DX  DL1GME        599 14 DX
QSO: 14083 RY 2015-09-26 1229 UW1M          599 16 DX  OK1TQ         599 15 DX
QSO: 14083 RY 2015-09-26 1229 UW1M          599 16 DX  DJ4MH         599 14 DX
QSO: 14083 RY 2015-09-26 1230 UW1M          599 16 DX  N1IXF         599 05 CT
QSO: 14083 RY 2015-09-26 1230 UW1M          599 16 DX  JH8DBJ        599 25 DX
QSO: 14083 RY 2015-09-26 1230 UW1M          599 16 DX  SP9GMI        599 15 DX
QSO: 14083 RY 2015-09-26 1231 UW1M          599 16 DX  DL1IAD        599 14 DX
QSO: 21082 RY 2015-09-26 1232 UW1M          599 16 DX  G0BRC         599 14 DX
QSO: 14083 RY 2015-09-26 1232 UW1M          599 16 DX  RA9UN         599 18 DX
QSO: 21082 RY 2015-09-26 1232 UW1M          599 16 DX  YD9SBP        599 28 DX
QSO: 14083 RY 2015-09-26 1233 UW1M          599 16 DX  RD8D          599 17 DX
QSO: 14083 RY 2015-09-26 1233 UW1M          599 16 DX  W3OU          599 05 MD
QSO: 21082 RY 2015-09-26 1234 UW1M          599 16 DX  CO2AME        599 08 DX
QSO: 14083 RY 2015-09-26 1235 UW1M          599 16 DX  VE3GYL        599 04 ON
QSO: 21082 RY 2015-09-26 1235 UW1M          599 16 DX  T46X          599 08 DX
QSO: 14083 RY 2015-09-26 1235 UW1M          599 16 DX  JA9CWJ        599 25 DX
QSO: 14083 RY 2015-09-26 1236 UW1M          599 16 DX  PD1RO         599 14 DX
QSO: 14083 RY 2015-09-26 1236 UW1M          599 16 DX  9A2SW         599 15 DX
QSO: 14083 RY 2015-09-26 1238 UW1M          599 16 DX  JG2JSZ        599 25 DX
QSO: 21082 RY 2015-09-26 1238 UW1M          599 16 DX  M0BJL         599 14 DX
QSO: 21082 RY 2015-09-26 1238 UW1M          599 16 DX  EI3GRB        599 14 DX
QSO: 14083 RY 2015-09-26 1238 UW1M          599 16 DX  7N2UQC        599 25 DX
QSO: 14083 RY 2015-09-26 1239 UW1M          599 16 DX  JJ1LBJ        599 25 DX
QSO: 21082 RY 2015-09-26 1239 UW1M          599 16 DX  RM3F          599 16 DX
QSO: 14083 RY 2015-09-26 1239 UW1M          599 16 DX  HA1NR         599 15 DX
QSO: 21082 RY 2015-09-26 1240 UW1M          599 16 DX  T46X          599 08 DX
QSO: 14083 RY 2015-09-26 1241 UW1M          599 16 DX  JH5HDA        599 25 DX
QSO: 21082 RY 2015-09-26 1242 UW1M          599 16 DX  IS0BRQ        599 15 DX
QSO: 14083 RY 2015-09-26 1242 UW1M          599 16 DX  OK2PCL        599 15 DX
QSO: 14083 RY 2015-09-26 1243 UW1M          599 16 DX  WB2P          599 05 NJ
QSO: 14083 RY 2015-09-26 1243 UW1M          599 16 DX  CX6VM         599 13 DX
QSO: 14083 RY 2015-09-26 1243 UW1M          599 16 DX  W3KB          599 05 PA
QSO: 14083 RY 2015-09-26 1244 UW1M          599 16 DX  DK1LRS        599 14 DX
QSO: 21082 RY 2015-09-26 1244 UW1M          599 16 DX  G3RSD         599 14 DX
QSO: 14083 RY 2015-09-26 1244 UW1M          599 16 DX  JA0JWQ        599 25 DX
QSO: 14083 RY 2015-09-26 1245 UW1M          599 16 DX  JR1ARK        599 25 DX
QSO: 14083 RY 2015-09-26 1246 UW1M          599 16 DX  KB3Z          599 05 PA
QSO: 14083 RY 2015-09-26 1246 UW1M          599 16 DX  JO7KMB        599 25 DX
QSO: 14083 RY 2015-09-26 1247 UW1M          599 16 DX  K1SD          599 05 RI
QSO: 21082 RY 2015-09-26 1247 UW1M          599 16 DX  G3ZSS         599 14 DX
QSO: 14083 RY 2015-09-26 1247 UW1M          599 16 DX  HL4RBR        599 25 DX
QSO: 21082 RY 2015-09-26 1248 UW1M          599 16 DX  IW0UWE        599 15 DX
QSO: 14083 RY 2015-09-26 1248 UW1M          599 16 DX  KC2NYU        599 05 GA
QSO: 21082 RY 2015-09-26 1249 UW1M          599 16 DX  GM0KWW        599 14 DX
QSO: 14083 RY 2015-09-26 1249 UW1M          599 16 DX  JR3QHQ        599 25 DX
QSO: 14083 RY 2015-09-26 1250 UW1M          599 16 DX  N9IO          599 04 IL
QSO: 21082 RY 2015-09-26 1250 UW1M          599 16 DX  IK2AUK        599 15 DX
QSO: 14083 RY 2015-09-26 1250 UW1M          599 16 DX  PA0GJV        599 14 DX
QSO: 21082 RY 2015-09-26 1251 UW1M          599 16 DX  WP3GW         599 08 DX
QSO: 14083 RY 2015-09-26 1251 UW1M          599 16 DX  AA5AU         599 04 LA
QSO: 21082 RY 2015-09-26 1251 UW1M          599 16 DX  N3BNA         599 05 PA
QSO: 14083 RY 2015-09-26 1251 UW1M          599 16 DX  JA2AXB        599 25 DX
QSO: 14083 RY 2015-09-26 1252 UW1M          599 16 DX  JA1EPJ        599 25 DX
QSO: 14083 RY 2015-09-26 1253 UW1M          599 16 DX  YB1LZ         599 28 DX
QSO: 14083 RY 2015-09-26 1253 UW1M          599 16 DX  JA1CPU        599 25 DX
QSO: 14083 RY 2015-09-26 1254 UW1M          599 16 DX  OE1SZW        599 15 DX
QSO: 21082 RY 2015-09-26 1255 UW1M          599 16 DX  F1HMR         599 14 DX
QSO: 14083 RY 2015-09-26 1256 UW1M          599 16 DX  8S6RTTY       599 14 DX
QSO: 21082 RY 2015-09-26 1256 UW1M          599 16 DX  G6UWK         599 14 DX
QSO: 21082 RY 2015-09-26 1258 UW1M          599 16 DX  2E0XAR        599 14 DX
QSO: 14083 RY 2015-09-26 1259 UW1M          599 16 DX  VR2VIY        599 24 DX
QSO: 21082 RY 2015-09-26 1259 UW1M          599 16 DX  RU3XB         599 16 DX
QSO: 14083 RY 2015-09-26 1259 UW1M          599 16 DX  KT9L          599 04 IN
QSO: 14083 RY 2015-09-26 1300 UW1M          599 16 DX  RT5C          599 16 DX
QSO: 21082 RY 2015-09-26 1300 UW1M          599 16 DX  MM0CYR        599 14 DX
QSO: 14083 RY 2015-09-26 1300 UW1M          599 16 DX  JK3NSD        599 25 DX
QSO: 14083 RY 2015-09-26 1301 UW1M          599 16 DX  DL8BH         599 14 DX
QSO: 14083 RY 2015-09-26 1303 UW1M          599 16 DX  W8WEJ         599 04 WV
QSO: 21082 RY 2015-09-26 1304 UW1M          599 16 DX  KA2D          599 05 NY
QSO: 21082 RY 2015-09-26 1306 UW1M          599 16 DX  K4HR          599 04 KY
QSO: 14083 RY 2015-09-26 1306 UW1M          599 16 DX  W4LC          599 04 KY
QSO: 21082 RY 2015-09-26 1307 UW1M          599 16 DX  N1MD          599 05 CT
QSO: 14083 RY 2015-09-26 1307 UW1M          599 16 DX  JA1IZZ        599 25 DX
QSO: 21082 RY 2015-09-26 1307 UW1M          599 16 DX  UT0MF         599 16 DX
QSO: 21082 RY 2015-09-26 1310 UW1M          599 16 DX  ZS2CR         599 38 DX
QSO: 14083 RY 2015-09-26 1310 UW1M          599 16 DX  JA1UTC        599 25 DX
QSO: 21082 RY 2015-09-26 1311 UW1M          599 16 DX  G3VGZ         599 14 DX
QSO: 21082 RY 2015-09-26 1312 UW1M          599 16 DX  W3MF          599 05 PA
QSO: 14083 RY 2015-09-26 1312 UW1M          599 16 DX  DF6YC         599 14 DX
QSO: 21082 RY 2015-09-26 1312 UW1M          599 16 DX  CU3AN         599 14 DX
QSO: 21082 RY 2015-09-26 1312 UW1M          599 16 DX  F1USC         599 14 DX
QSO: 14083 RY 2015-09-26 1312 UW1M          599 16 DX  LA3BO         599 14 DX
QSO: 21082 RY 2015-09-26 1313 UW1M          599 16 DX  W9IL          599 05 FL
QSO: 14083 RY 2015-09-26 1313 UW1M          599 16 DX  OM3R          599 15 DX
QSO: 21082 RY 2015-09-26 1314 UW1M          599 16 DX  PH2L          599 14 DX
QSO: 14083 RY 2015-09-26 1314 UW1M          599 16 DX  JH7CUO        599 25 DX
QSO: 14083 RY 2015-09-26 1314 UW1M          599 16 DX  K8AJS         599 04 OH
QSO: 14083 RY 2015-09-26 1315 UW1M          599 16 DX  JG6JAV        599 25 DX
QSO: 14083 RY 2015-09-26 1315 UW1M          599 16 DX  N2GZ          599 05 CT
QSO: 14083 RY 2015-09-26 1316 UW1M          599 16 DX  W0LSD         599 04 CO
QSO: 21082 RY 2015-09-26 1316 UW1M          599 16 DX  PA1CA         599 14 DX
QSO: 14083 RY 2015-09-26 1317 UW1M          599 16 DX  JR7ANB        599 25 DX
QSO: 14083 RY 2015-09-26 1318 UW1M          599 16 DX  JA4FCC        599 25 DX
QSO: 14083 RY 2015-09-26 1318 UW1M          599 16 DX  PA4B          599 14 DX
QSO: 21082 RY 2015-09-26 1319 UW1M          599 16 DX  K4MSR         599 05 VA
QSO: 21082 RY 2015-09-26 1320 UW1M          599 16 DX  AB5OR         599 04 MS
QSO: 14083 RY 2015-09-26 1320 UW1M          599 16 DX  G0BRC         599 14 DX
QSO: 21082 RY 2015-09-26 1320 UW1M          599 16 DX  N1API         599 05 CT
QSO: 14083 RY 2015-09-26 1320 UW1M          599 16 DX  S57SWR        599 15 DX
QSO: 14083 RY 2015-09-26 1321 UW1M          599 16 DX  JH1LZU        599 25 DX
QSO: 21082 RY 2015-09-26 1323 UW1M          599 16 DX  K2CYE         599 05 NY
QSO: 21082 RY 2015-09-26 1323 UW1M          599 16 DX  PA0VHA        599 14 DX
QSO: 14083 RY 2015-09-26 1324 UW1M          599 16 DX  JL1DLQ        599 25 DX
QSO: 21082 RY 2015-09-26 1324 UW1M          599 16 DX  VE3CXB        599 04 ON
QSO: 14083 RY 2015-09-26 1324 UW1M          599 16 DX  AC9KW         599 04 IL
QSO: 21082 RY 2015-09-26 1325 UW1M          599 16 DX  YO3RU         599 20 DX
QSO: 21082 RY 2015-09-26 1325 UW1M          599 16 DX  RC0UA         599 18 DX
QSO: 14083 RY 2015-09-26 1326 UW1M          599 16 DX  JK8PBO        599 25 DX
QSO: 14083 RY 2015-09-26 1326 UW1M          599 16 DX  S58AA         599 15 DX
QSO: 14083 RY 2015-09-26 1327 UW1M          599 16 DX  DL5JMN        599 14 DX
QSO: 14083 RY 2015-09-26 1327 UW1M          599 16 DX  W8QR          599 04 CO
QSO: 14083 RY 2015-09-26 1329 UW1M          599 16 DX  IW6PWC        599 15 DX
QSO: 14083 RY 2015-09-26 1331 UW1M          599 16 DX  JK2VOC        599 25 DX
QSO: 14083 RY 2015-09-26 1331 UW1M          599 16 DX  JI1KOA        599 25 DX
QSO: 14083 RY 2015-09-26 1332 UW1M          599 16 DX  JF1LMB        599 25 DX
QSO: 14083 RY 2015-09-26 1333 UW1M          599 16 DX  JH3EQP        599 25 DX
QSO: 14083 RY 2015-09-26 1334 UW1M          599 16 DX  DU1JM         599 27 DX
QSO: 14083 RY 2015-09-26 1334 UW1M          599 16 DX  JA7BME        599 25 DX
QSO: 14083 RY 2015-09-26 1336 UW1M          599 16 DX  JI1AVY        599 25 DX
QSO: 14083 RY 2015-09-26 1336 UW1M          599 16 DX  N2KI          599 05 NY
QSO: 14083 RY 2015-09-26 1337 UW1M          599 16 DX  DL5KUD        599 14 DX
QSO: 14083 RY 2015-09-26 1338 UW1M          599 16 DX  JA2GHP        599 25 DX
QSO: 14083 RY 2015-09-26 1338 UW1M          599 16 DX  JA9KBS        599 25 DX
QSO: 14083 RY 2015-09-26 1339 UW1M          599 16 DX  VC2P          599 05 QC
QSO: 14083 RY 2015-09-26 1339 UW1M          599 16 DX  GI5I          599 14 DX
QSO: 14083 RY 2015-09-26 1340 UW1M          599 16 DX  OM3TPN        599 15 DX
QSO: 14083 RY 2015-09-26 1340 UW1M          599 16 DX  VE6WQ         599 04 AB
QSO: 14083 RY 2015-09-26 1341 UW1M          599 16 DX  K2ZC          599 05 NJ
QSO: 14083 RY 2015-09-26 1342 UW1M          599 16 DX  YB8ROP        599 28 DX
QSO: 21082 RY 2015-09-26 1342 UW1M          599 16 DX  KE5PRL        599 04 MS
