START-OF-LOG: 3.0
LOCATION: SFL
CALLSIGN: W4MLB
CLUB: Platinum Coast Amateur Radio Society
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 1446492
OPERATORS: K4FIT, N8KH, KK4ZWC, KE4YGT, KA4JRY, AF4Z, AD4ES, K4HWF, KB3EWX, WB5ZGA, NB4C, KM4HGL, K9ES
QSO: 14125 RY 2015-09-27 1629 W4MLB         599 05 FL  IK3TPP        599 15 DX  0
QSO: 21075 RY 2015-09-27 1630 W4MLB         599 05 FL  DJ9MH         599 14 DX  1
QSO: 21075 RY 2015-09-27 1632 W4MLB         599 05 FL  DH0GHU        599 14 DX  1
QSO: 21075 RY 2015-09-27 1635 W4MLB         599 05 FL  VE3C          599 04 ON  1
QSO: 21075 RY 2015-09-27 1636 W4MLB         599 05 FL  DJ6OZ         599 14 DX  1
QSO: 21071 RY 2015-09-27 1642 W4MLB         599 05 FL  DL1NRC        599 14 DX  1
QSO: 14097 RY 2015-09-27 1645 W4MLB         599 05 FL  LX7I          599 14 DX  0
QSO: 14098 RY 2015-09-27 1647 W4MLB         599 05 FL  KI1G          599 05 RI  0
QSO: 14106 RY 2015-09-27 1702 W4MLB         599 05 FL  RM3DA         599 16 DX  0
QSO: 14114 RY 2015-09-27 1708 W4MLB         599 05 FL  4U5F          599 15 DX  0
QSO: 14116 RY 2015-09-27 1710 W4MLB         599 05 FL  DL5MEV        599 14 DX  0
QSO: 21107 RY 2015-09-27 1714 W4MLB         599 05 FL  VE3CX         599 04 ON  1
QSO: 14120 RY 2015-09-27 1714 W4MLB         599 05 FL  M9K           599 14 DX  0
QSO: 14121 RY 2015-09-27 1715 W4MLB         599 05 FL  OL9A          599 15 DX  0
QSO: 14130 RY 2015-09-27 1720 W4MLB         599 05 FL  OH3EX         599 15 DX  0
QSO: 21122 RY 2015-09-27 1724 W4MLB         599 05 FL  EA3NT         599 14 DX  1
QSO: 14142 RY 2015-09-27 1725 W4MLB         599 05 FL  EA5KA         599 14 DX  0
QSO: 14139 RY 2015-09-27 1733 W4MLB         599 05 FL  UY8WO         599 16 DX  0
QSO: 21138 RY 2015-09-27 1734 W4MLB         599 05 FL  F6GCP         599 14 DX  1
QSO: 14133 RY 2015-09-27 1736 W4MLB         599 05 FL  LY8O          599 15 DX  0
QSO: 21152 RY 2015-09-27 1745 W4MLB         599 05 FL  EA3AGB        599 14 DX  1
QSO: 14122 RY 2015-09-27 1748 W4MLB         599 05 FL  OT8T          599 14 DX  0
QSO: 14121 RY 2015-09-27 1753 W4MLB         599 05 FL  VE3AJ         599 04 ON  0
QSO: 14118 RY 2015-09-27 1755 W4MLB         599 05 FL  4O3A          599 15 DX  0
QSO: 21155 RY 2015-09-27 1755 W4MLB         599 05 FL  YO3APJ        599 20 DX  1
QSO: 14115 RY 2015-09-27 1757 W4MLB         599 05 FL  SK7K          599 14 DX  0
QSO: 21150 RY 2015-09-27 1804 W4MLB         599 05 FL  DF2RG         599 14 DX  1
QSO: 21150 RY 2015-09-27 1805 W4MLB         599 05 FL  DK6IM         599 14 DX  1
QSO: 21150 RY 2015-09-27 1807 W4MLB         599 05 FL  ZSM4EMO       599 38 DX  1
QSO: 14119 RY 2015-09-27 1816 W4MLB         599 05 FL  N1MD          599 05 MD  0
QSO: 21150 RY 2015-09-27 1819 W4MLB         599 05 FL  W0PI          599 04 MN  1
QSO: 21150 RY 2015-09-27 1824 W4MLB         599 05 FL  NN6XX         599 03 CA  1
QSO: 14084 RY 2015-09-27 1825 W4MLB         599 05 FL  KC1ACN        599 05 CT  0
QSO: 21150 RY 2015-09-27 1825 W4MLB         599 05 FL  EB2RA         599 14 DX  1
QSO: 21150 RY 2015-09-27 1827 W4MLB         599 05 FL  DL5KUD        599 14 DX  1
QSO: 14084 RY 2015-09-27 1828 W4MLB         599 05 FL  CR3A          599 33 DX  0
QSO: 21150 RY 2015-09-27 1828 W4MLB         599 05 FL  UW0K          599 16 DX  1
QSO: 21150 RY 2015-09-27 1829 W4MLB         599 05 FL  IU4DTV        599 15 DX  1
QSO: 14086 RY 2015-09-27 1831 W4MLB         599 05 FL  K5ZG          599 04 CO  0
QSO: 14086 RY 2015-09-27 1832 W4MLB         599 05 FL  AF8A          599 04 OH  0
QSO: 21150 RY 2015-09-27 1833 W4MLB         599 05 FL  YV5AAX        599 09 DX  1
QSO: 21150 RY 2015-09-27 1833 W4MLB         599 05 FL  HA8BE         599 15 DX  1
QSO: 14086 RY 2015-09-27 1835 W4MLB         599 05 FL  RV3ZN         599 16 DX  0
QSO: 14086 RY 2015-09-27 1900 W4MLB         599 05 FL  IK4N          599 15 DX  0
QSO: 14086 RY 2015-09-27 1901 W4MLB         599 05 FL  KC9UTM        599 04 IL  0
QSO: 14086 RY 2015-09-27 1901 W4MLB         599 05 FL  W0QU          599 04 MO  0
QSO: 14086 RY 2015-09-27 1903 W4MLB         599 05 FL  VE5MX         599 04 SK  0
QSO: 14086 RY 2015-09-27 1903 W4MLB         599 05 FL  UR4EI         599 16 DX  0
QSO: 28109 RY 2015-09-27 1924 W4MLB         599 05 FL  PY2UD         599 11 DX  0
QSO: 28104 RY 2015-09-27 1928 W4MLB         599 05 FL  LT1F          599 13 DX  0
QSO: 28095 RY 2015-09-27 1931 W4MLB         599 05 FL  KH6CJJ        599 31 DX  0
QSO: 28094 RY 2015-09-27 1932 W4MLB         599 05 FL  CE2MT         599 12 DX  0
QSO: 21105 RY 2015-09-27 1933 W4MLB         599 05 FL  PA3N          599 14 DX  1
QSO: 28091 RY 2015-09-27 1934 W4MLB         599 05 FL  VC7X          599 03 BC  0
QSO: 28087 RY 2015-09-27 1937 W4MLB         599 05 FL  YV1KK         599 09 DX  0
QSO: 28084 RY 2015-09-27 1939 W4MLB         599 05 FL  CW4MAX        599 13 DX  0
QSO: 28082 RY 2015-09-27 1942 W4MLB         599 05 FL  LV1F          599 13 DX  0
QSO: 21105 RY 2015-09-27 1943 W4MLB         599 05 FL  KC0DMF        599 04 MN  1
QSO: 28087 RY 2015-09-27 1945 W4MLB         599 05 FL  VE5MX         599 04 SK  0
QSO: 28089 RY 2015-09-27 1946 W4MLB         599 05 FL  YV5AAX        599 09 DX  0
QSO: 28090 RY 2015-09-27 1948 W4MLB         599 05 FL  LW9ETQ        599 13 DX  0
QSO: 28092 RY 2015-09-27 1954 W4MLB         599 05 FL  NH6Y          599 31 DX  0
QSO: 28094 RY 2015-09-27 2005 W4MLB         599 05 FL  PP1CZ         599 11 DX  0
QSO: 28096 RY 2015-09-27 2006 W4MLB         599 05 FL  P40BC         599 09 DX  0
QSO: 28098 RY 2015-09-27 2008 W4MLB         599 05 FL  N2MM          599 05 NJ  0
QSO: 28098 RY 2015-09-27 2009 W4MLB         599 05 FL  HC2AO         599 10 DX  0
QSO: 28100 RY 2015-09-27 2010 W4MLB         599 05 FL  LU9EHU        599 13 DX  0
QSO: 28101 RY 2015-09-27 2012 W4MLB         599 05 FL  PY2SHF        599 11 DX  0
QSO: 28106 RY 2015-09-27 2014 W4MLB         599 05 FL  LT0H          599 13 DX  0
QSO: 14077 RY 2015-09-27 2016 W4MLB         599 05 FL  AB3WS         599 05 MD  1
QSO: 14093 RY 2015-09-27 2026 W4MLB         599 05 FL  W9HZ          599 04 PA  1
QSO: 14093 RY 2015-09-27 2028 W4MLB         599 05 FL  ED1A          599 14 DX  1
QSO: 28099 RY 2015-09-27 2030 W4MLB         599 05 FL  CA3CBM        599 12 DX  0
QSO: 28095 RY 2015-09-27 2033 W4MLB         599 05 FL  LW5DW         599 13 DX  0
QSO: 14093 RY 2015-09-27 2033 W4MLB         599 05 FL  EW8DX         599 16 DX  1
QSO: 28093 RY 2015-09-27 2034 W4MLB         599 05 FL  XQ3UP         599 12 DX  0
QSO: 28091 RY 2015-09-27 2035 W4MLB         599 05 FL  YV5LAY        599 09 DX  0
QSO: 28089 RY 2015-09-27 2036 W4MLB         599 05 FL  CA3MRD        599 12 DX  0
QSO: 14093 RY 2015-09-27 2037 W4MLB         599 05 FL  DK1LGS        599 14 DX  1
QSO: 28087 RY 2015-09-27 2037 W4MLB         599 05 FL  NR4M          599 05 VA  0
QSO: 14093 RY 2015-09-27 2040 W4MLB         599 05 FL  SV3EXU        599 20 DX  1
QSO: 14093 RY 2015-09-27 2042 W4MLB         599 05 FL  PA3GDD        599 14 DX  1
QSO: 28086 RY 2015-09-27 2045 W4MLB         599 05 FL  PV8AA         599 11 DX  0
QSO: 28083 RY 2015-09-27 2046 W4MLB         599 05 FL  P49X          599 09 DX  0
QSO: 28076 RY 2015-09-27 2047 W4MLB         599 05 FL  PU8TAS        599 11 DX  0
QSO: 14093 RY 2015-09-27 2049 W4MLB         599 05 FL  SP9H          599 15 DX  1
QSO: 28092 RY 2015-09-27 2049 W4MLB         599 05 FL  FG5LA         599 08 DX  0
QSO: 14093 RY 2015-09-27 2053 W4MLB         599 05 FL  I0BYR         599 15 DX  1
QSO: 28088 RY 2015-09-27 2053 W4MLB         599 05 FL  CA5GRF        599 12 DX  0
QSO: 28088 RY 2015-09-27 2056 W4MLB         599 05 FL  CA5GRX        599 12 DX  0
QSO: 14093 RY 2015-09-27 2056 W4MLB         599 05 FL  DL5AXX        599 14 DX  1
QSO: 14093 RY 2015-09-27 2057 W4MLB         599 05 FL  VA3TPV        599 04 ON  1
QSO: 14093 RY 2015-09-27 2059 W4MLB         599 05 FL  IQ5PO         599 15 DX  1
QSO: 28098 RY 2015-09-27 2100 W4MLB         599 05 FL  CE4SFG        599 12 DX  0
QSO: 14093 RY 2015-09-27 2101 W4MLB         599 05 FL  ON4KE         599 14 DX  1
QSO: 14093 RY 2015-09-27 2102 W4MLB         599 05 FL  SP8NR         599 15 DX  1
QSO: 14093 RY 2015-09-27 2106 W4MLB         599 05 FL  SQ3MVC        599 15 DX  1
QSO: 14093 RY 2015-09-27 2106 W4MLB         599 05 FL  OH3GLY        599 15 DX  1
QSO: 21085 RY 2015-09-27 2107 W4MLB         599 05 FL  LW9ETQ        599 13 DX  0
QSO: 14093 RY 2015-09-27 2107 W4MLB         599 05 FL  DL3DRN        599 14 DX  1
QSO: 21089 RY 2015-09-27 2108 W4MLB         599 05 FL  PU2TRX        599 11 DX  0
QSO: 21096 RY 2015-09-27 2110 W4MLB         599 05 FL  P40BC         599 09 DX  0
QSO: 14093 RY 2015-09-27 2111 W4MLB         599 05 FL  EA1MV         599 14 DX  1
QSO: 21096 RY 2015-09-27 2111 W4MLB         599 05 FL  HK3TU         599 09 DX  0
QSO: 21100 RY 2015-09-27 2112 W4MLB         599 05 FL  K0MP          599 04 AZ  0
QSO: 21106 RY 2015-09-27 2114 W4MLB         599 05 FL  CE4YFG        599 12 DX  0
QSO: 21107 RY 2015-09-27 2115 W4MLB         599 05 FL  J35X          599 08 DX  0
QSO: 21112 RY 2015-09-27 2118 W4MLB         599 05 FL  YV5KG         599 09 DX  0
QSO: 14093 RY 2015-09-27 2118 W4MLB         599 05 FL  DL2AL         599 14 DX  1
QSO: 14093 RY 2015-09-27 2118 W4MLB         599 05 FL  IW1FRD        599 15 DX  1
QSO: 14093 RY 2015-09-27 2120 W4MLB         599 05 FL  G8VPE         599 14 DX  1
QSO: 21120 RY 2015-09-27 2121 W4MLB         599 05 FL  KH6ZM         599 31 DX  0
QSO: 14093 RY 2015-09-27 2121 W4MLB         599 05 FL  DJ9MH         599 14 DX  1
QSO: 14093 RY 2015-09-27 2122 W4MLB         599 05 FL  LX1ER         599 14 DX  1
QSO: 14093 RY 2015-09-27 2122 W4MLB         599 05 FL  G3KNU         599 14 DX  1
QSO: 14093 RY 2015-09-27 2125 W4MLB         599 05 FL  WA4WPD        599 05 NC  1
QSO: 14093 RY 2015-09-27 2126 W4MLB         599 05 FL  I0YQV         599 15 DX  1
QSO: 14093 RY 2015-09-27 2127 W4MLB         599 05 FL  OE6MDF        599 15 DX  1
QSO: 14093 RY 2015-09-27 2128 W4MLB         599 05 FL  LX3DX         599 14 DX  1
QSO: 14093 RY 2015-09-27 2129 W4MLB         599 05 FL  G3WZD         599 14 DX  1
QSO: 14093 RY 2015-09-27 2129 W4MLB         599 05 FL  W8WEJ         599 05 WV  1
QSO: 14093 RY 2015-09-27 2130 W4MLB         599 05 FL  KF2OG         599 05 NY  1
QSO: 14093 RY 2015-09-27 2131 W4MLB         599 05 FL  SV3GKU        599 20 DX  1
QSO: 14093 RY 2015-09-27 2132 W4MLB         599 05 FL  SN7Q          599 15 DX  1
QSO: 14093 RY 2015-09-27 2136 W4MLB         599 05 FL  N5SMQ         599 05     1
QSO: 14093 RY 2015-09-27 2138 W4MLB         599 05 FL  HB9ERU        599 14 DX  1
QSO: 14093 RY 2015-09-27 2141 W4MLB         599 05 FL  M0LTA         599 14 DX  1
QSO: 14093 RY 2015-09-27 2142 W4MLB         599 05 FL  DL4ZA         599 14 DX  1
QSO: 14093 RY 2015-09-27 2143 W4MLB         599 05 FL  N1ERS         599 05 MA  1
QSO: 14093 RY 2015-09-27 2144 W4MLB         599 05 FL  DK7FP         599 14 DX  1
QSO: 14093 RY 2015-09-27 2145 W4MLB         599 05 FL  CO8CML        599 08 DX  1
QSO: 14093 RY 2015-09-27 2147 W4MLB         599 05 FL  KE4HVR        599 05 VA  1
QSO: 14093 RY 2015-09-27 2150 W4MLB         599 05 FL  K2RET         599 05 NJ  1
QSO: 14093 RY 2015-09-27 2155 W4MLB         599 05 FL  OH5TS         599 15 DX  1
QSO: 21128 RY 2015-09-27 2156 W4MLB         599 05 FL  PY2NY         599 11 DX  0
QSO: 14093 RY 2015-09-27 2156 W4MLB         599 05 FL  SV2DSJ        599 20 DX  1
QSO: 14093 RY 2015-09-27 2158 W4MLB         599 05 FL  N6NG          599 03 CA  1
QSO: 21095 RY 2015-09-27 2158 W4MLB         599 05 FL  LU9MDH        599 13 DX  0
QSO: 14093 RY 2015-09-27 2159 W4MLB         599 05 FL  SQ5LTL        599 19 DX  1
QSO: 21142 RY 2015-09-27 2200 W4MLB         599 05 FL  YV4JJC        599 09 DX  0
QSO: 14093 RY 2015-09-27 2201 W4MLB         599 05 FL  N8IK          599 05 VA  1
QSO: 21126 RY 2015-09-27 2201 W4MLB         599 05 FL  VE2RYY        599 05 QC  0
QSO: 14093 RY 2015-09-27 2201 W4MLB         599 05 FL  NO2T          599 05 NJ  1
QSO: 14093 RY 2015-09-27 2202 W4MLB         599 05 FL  KB9S          599 04 WI  1
QSO: 21126 RY 2015-09-27 2202 W4MLB         599 05 FL  AA7V          599 03 AZ  0
QSO: 14093 RY 2015-09-27 2203 W4MLB         599 05 FL  9A1AW         599 15 DX  1
QSO: 21126 RY 2015-09-27 2203 W4MLB         599 05 FL  CT1BXT        599 14 DX  0
QSO: 14093 RY 2015-09-27 2203 W4MLB         599 05 FL  9A1AW         599 15 DX  1
QSO: 21126 RY 2015-09-27 2205 W4MLB         599 05 FL  N4AOE         599 05 FL  0
QSO: 14093 RY 2015-09-27 2206 W4MLB         599 05 FL  IN3EQD        599 15 DX  1
QSO: 14093 RY 2015-09-27 2207 W4MLB         599 05 FL  IW3FVZ        599 15 DX  1
QSO: 14093 RY 2015-09-27 2208 W4MLB         599 05 FL  W3BUI         599 05 MD  1
QSO: 21126 RY 2015-09-27 2208 W4MLB         599 05 FL  JA1CPU        599 25 DX  0
QSO: 14093 RY 2015-09-27 2208 W4MLB         599 05 FL  N4IJ          599 04 OK  1
QSO: 21126 RY 2015-09-27 2208 W4MLB         599 05 FL  JG1IEF        599 25 DX  0
QSO: 14093 RY 2015-09-27 2209 W4MLB         599 05 FL  N7NM          599 03 WA  1
QSO: 21126 RY 2015-09-27 2210 W4MLB         599 05 FL  JH1OAI        599 25 DX  0
QSO: 14093 RY 2015-09-27 2210 W4MLB         599 05 FL  ZL4AS         599 32 DX  1
QSO: 14093 RY 2015-09-27 2211 W4MLB         599 05 FL  HK9HZ         599 09 DX  1
QSO: 14093 RY 2015-09-27 2213 W4MLB         599 05 FL  PY2KP         599 11 DX  1
QSO: 14093 RY 2015-09-27 2214 W4MLB         599 05 FL  WB8RFB        599 04 IL  1
QSO: 14093 RY 2015-09-27 2215 W4MLB         599 05 FL  K6RWM         599 03 CA  1
QSO: 21080 RY 2015-09-27 2216 W4MLB         599 05 FL  LW3DC         599 13 DX  0
QSO: 21085 RY 2015-09-27 2218 W4MLB         599 05 FL  CX4SS         599 13 DX  0
QSO: 14093 RY 2015-09-27 2218 W4MLB         599 05 FL  OM2015TI      599 15 DX  1
QSO: 14093 RY 2015-09-27 2219 W4MLB         599 05 FL  IW3RUA        599 15 DX  1
QSO: 14093 RY 2015-09-27 2220 W4MLB         599 05 FL  PA4B          599 14 DX  1
QSO: 21095 RY 2015-09-27 2220 W4MLB         599 05 FL  JA7IC         599 25 DX  0
QSO: 14093 RY 2015-09-27 2221 W4MLB         599 05 FL  CR3L          599 33 DX  1
QSO: 14093 RY 2015-09-27 2222 W4MLB         599 05 FL  5C5W          599 33 DX  1
QSO: 21102 RY 2015-09-27 2222 W4MLB         599 05 FL  KH2L          599 27 DX  0
QSO: 14093 RY 2015-09-27 2223 W4MLB         599 05 FL  OK2PCL        599 15 DX  1
QSO: 14093 RY 2015-09-27 2224 W4MLB         599 05 FL  DL1SMA        599 14 DX  1
QSO: 21092 RY 2015-09-27 2224 W4MLB         599 05 FL  W0IZ          599 04 CO  0
QSO: 14093 RY 2015-09-27 2224 W4MLB         599 05 FL  AC2IK         599 05 NY  1
QSO: 14093 RY 2015-09-27 2225 W4MLB         599 05 FL  NM9P          599 04 IN  1
QSO: 21080 RY 2015-09-27 2227 W4MLB         599 05 FL  8P2K          599 08 DX  0
QSO: 14093 RY 2015-09-27 2227 W4MLB         599 05 FL  SA5K          599 14 DX  1
QSO: 14093 RY 2015-09-27 2227 W4MLB         599 05 FL  VE6WQ         599 04 AB  1
QSO: 21085 RY 2015-09-27 2227 W4MLB         599 05 FL  PY3APY        599 11 DX  0
QSO: 21094 RY 2015-09-27 2230 W4MLB         599 05 FL  W0OS          599 04 ND  0
QSO: 21094 RY 2015-09-27 2231 W4MLB         599 05 FL  WD5ACR        599 04 CO  0
QSO: 14093 RY 2015-09-27 2234 W4MLB         599 05 FL  DL1T          599 14 DX  1
QSO: 14093 RY 2015-09-27 2235 W4MLB         599 05 FL  G0UII         599 14 DX  1
QSO:  7043 RY 2015-09-27 2236 W4MLB         599 05 FL  OZ1ADL        599 14 DX  0
QSO: 14093 RY 2015-09-27 2236 W4MLB         599 05 FL  N6JW          599 03 CA  1
QSO: 14093 RY 2015-09-27 2243 W4MLB         599 05 FL  IW2MXY        599 15 DX  1
QSO: 14093 RY 2015-09-27 2244 W4MLB         599 05 FL  PA1X          599 14 DX  1
QSO: 14093 RY 2015-09-27 2246 W4MLB         599 05 FL  EA5IDH        599 14 DX  1
QSO: 14093 RY 2015-09-27 2246 W4MLB         599 05 FL  OE3AIS        599 15 DX  1
QSO:  7048 RY 2015-09-27 2249 W4MLB         599 05 FL  AA3B          599 05 PA  0
QSO: 14093 RY 2015-09-27 2251 W4MLB         599 05 FL  YU7KR         599 15 DX  1
QSO:  7065 RY 2015-09-27 2252 W4MLB         599 05 FL  PI4DX         599 14 DX  0
QSO: 14093 RY 2015-09-27 2252 W4MLB         599 05 FL  DK1IP         599 14 DX  1
QSO:  7066 RY 2015-09-27 2253 W4MLB         599 05 FL  VE3AJ         599 04 ON  0
QSO: 14093 RY 2015-09-27 2253 W4MLB         599 05 FL  W4UAT         599 03 CA  1
QSO: 14093 RY 2015-09-27 2254 W4MLB         599 05 FL  DK3GI         599 14 DX  1
QSO:  7072 RY 2015-09-27 2255 W4MLB         599 05 FL  OM3RRC        599 15 DX  0
QSO:  7073 RY 2015-09-27 2256 W4MLB         599 05 FL  VY2LI         599 05 PE  0
QSO:  7074 RY 2015-09-27 2257 W4MLB         599 05 FL  IZ0KBR        599 15 DX  0
QSO: 14093 RY 2015-09-27 2258 W4MLB         599 05 FL  DB2HG         599 14 DX  1
QSO:  7087 RY 2015-09-27 2258 W4MLB         599 05 FL  FG5LA         599 08 DX  0
QSO:  7090 RY 2015-09-27 2259 W4MLB         599 05 FL  UB7K          599 16 DX  0
QSO:  7090 RY 2015-09-27 2300 W4MLB         599 05 FL  K2EYS         599 05 NY  0
QSO: 14093 RY 2015-09-27 2300 W4MLB         599 05 FL  IW2CU         599 15 DX  1
QSO: 14093 RY 2015-09-27 2302 W4MLB         599 05 FL  IQ3MF         599 15 DX  1
QSO:  7090 RY 2015-09-27 2302 W4MLB         599 05 FL  R3BT          599 16 DX  0
QSO:  7090 RY 2015-09-27 2303 W4MLB         599 05 FL  I4YAB         599 15 DX  0
QSO:  7090 RY 2015-09-27 2304 W4MLB         599 05 FL  DK7LRS        599 14 DX  0
QSO:  7090 RY 2015-09-27 2305 W4MLB         599 05 FL  IK3MLF        599 15 DX  0
QSO:  7090 RY 2015-09-27 2306 W4MLB         599 05 FL  K0AD          599 04 MN  0
QSO:  7090 RY 2015-09-27 2307 W4MLB         599 05 FL  G3PHO         599 14 DX  0
QSO: 14093 RY 2015-09-27 2308 W4MLB         599 05 FL  KS4XXX        599 05 SC  1
QSO:  7090 RY 2015-09-27 2309 W4MLB         599 05 FL  KX4TT         599 05 FL  0
QSO: 14093 RY 2015-09-27 2309 W4MLB         599 05 FL  G2F           599 14 DX  1
QSO:  7090 RY 2015-09-27 2309 W4MLB         599 05 FL  K0VM          599 04 IA  0
QSO:  7090 RY 2015-09-27 2310 W4MLB         599 05 FL  9A5M          599 15 DX  0
QSO:  7090 RY 2015-09-27 2311 W4MLB         599 05 FL  N3RDV         599 05 PA  0
QSO: 14093 RY 2015-09-27 2311 W4MLB         599 05 FL  KS4YX         599 05 SC  1
QSO:  7090 RY 2015-09-27 2312 W4MLB         599 05 FL  LY2FN         599 15 DX  0
QSO:  7090 RY 2015-09-27 2312 W4MLB         599 05 FL  W3SA          599 05 NC  0
QSO: 14093 RY 2015-09-27 2312 W4MLB         599 05 FL  SQ9V          599 15 DX  1
QSO:  7090 RY 2015-09-27 2313 W4MLB         599 05 FL  N4TL          599 05 NC  0
QSO:  7090 RY 2015-09-27 2314 W4MLB         599 05 FL  UA3VHJ        599 16 DX  0
QSO: 14093 RY 2015-09-27 2315 W4MLB         599 05 FL  S57DX         599 15 DX  1
QSO: 14093 RY 2015-09-27 2316 W4MLB         599 05 FL  K4TOJ         599 05 VA  1
QSO:  7090 RY 2015-09-27 2317 W4MLB         599 05 FL  DK9WI         599 14 DX  0
QSO:  7090 RY 2015-09-27 2318 W4MLB         599 05 FL  NW3R          599 05 MD  0
QSO: 14093 RY 2015-09-27 2318 W4MLB         599 05 FL  WX7MB         599 03 WA  1
QSO:  7090 RY 2015-09-27 2320 W4MLB         599 05 FL  NA1DX         599 05 MD  0
QSO: 14093 RY 2015-09-27 2324 W4MLB         599 05 FL  WE6EZ         599 04 TX  1
QSO: 14093 RY 2015-09-27 2326 W4MLB         599 05 FL  IZ0PM         599 15 DX  1
QSO:  7090 RY 2015-09-27 2327 W4MLB         599 05 FL  KP2M          599 08 DX  0
QSO: 14093 RY 2015-09-27 2328 W4MLB         599 05 FL  DJ9RR         599 14 DX  1
QSO: 14093 RY 2015-09-27 2329 W4MLB         599 05 FL  KA0EIC        599 04 KS  1
QSO:  7090 RY 2015-09-27 2329 W4MLB         599 05 FL  OK0KSL        599 15 DX  0
QSO:  7090 RY 2015-09-27 2329 W4MLB         599 05 FL  NX0I          599 04 MO  0
QSO: 14093 RY 2015-09-27 2330 W4MLB         599 05 FL  WA2PNI        599 05 NJ  1
QSO: 14093 RY 2015-09-27 2330 W4MLB         599 05 FL  N4BCC         599 05 VA  1
QSO:  7090 RY 2015-09-27 2330 W4MLB         599 05 FL  K4LIX         599 05 FL  0
QSO:  7090 RY 2015-09-27 2332 W4MLB         599 05 FL  UT2UB         599 16 DX  0
QSO: 14093 RY 2015-09-27 2333 W4MLB         599 05 FL  W4EYJ         599 05 TN  1
QSO:  7090 RY 2015-09-27 2334 W4MLB         599 05 FL  CT1BXT        599 14 DX  0
QSO:  7090 RY 2015-09-27 2334 W4MLB         599 05 FL  N3MA          599 05 VA  0
QSO:  7090 RY 2015-09-27 2335 W4MLB         599 05 FL  W4EE          599 05 MD  0
QSO:  7090 RY 2015-09-27 2335 W4MLB         599 05 FL  LA3TPA        599 14 DX  0
QSO: 14093 RY 2015-09-27 2337 W4MLB         599 05 FL  NF8M          599 04 MI  1
QSO: 14093 RY 2015-09-27 2340 W4MLB         599 05 FL  WB7JEP        599 03 AZ  1
QSO:  7090 RY 2015-09-27 2341 W4MLB         599 05 FL  N2WQ/VE3      599 04 ON  0
QSO:  7090 RY 2015-09-27 2343 W4MLB         599 05 FL  SQ5LL         599 15 DX  0
QSO: 14093 RY 2015-09-27 2343 W4MLB         599 05 FL  DJ6OZ         599 14 DX  1
QSO:  7090 RY 2015-09-27 2344 W4MLB         599 05 FL  DH8BQA        599 14 DX  0
QSO: 14093 RY 2015-09-27 2344 W4MLB         599 05 FL  W4UK          599 05 NJ  1
QSO:  7090 RY 2015-09-27 2345 W4MLB         599 05 FL  WB8JAY        599 04 OH  0
QSO: 14093 RY 2015-09-27 2345 W4MLB         599 05 FL  WB8TDG        599 04 OH  1
QSO:  7090 RY 2015-09-27 2345 W4MLB         599 05 FL  HB9AWS        599 14 DX  0
QSO: 14093 RY 2015-09-27 2345 W4MLB         599 05 FL  K2AMI         599 05 NJ  1
QSO: 14093 RY 2015-09-27 2346 W4MLB         599 05 FL  W4WWQ         599 05 VA  1
QSO: 14093 RY 2015-09-27 2347 W4MLB         599 05 FL  W8KX          599 04 MI  1
QSO: 14093 RY 2015-09-27 2348 W4MLB         599 05 FL  OK1AWH        599 15 DX  1
QSO:  7090 RY 2015-09-27 2349 W4MLB         599 05 FL  NX8G          599 04 OH  0
QSO:  7090 RY 2015-09-27 2349 W4MLB         599 05 FL  VA2AM         599 05 QC  0
QSO:  7090 RY 2015-09-27 2350 W4MLB         599 05 FL  WA3ZSC        599 05 PA  0
QSO:  7090 RY 2015-09-27 2351 W4MLB         599 05 FL  WB2COY        599 05 NY  0
QSO: 14093 RY 2015-09-27 2352 W4MLB         599 05 FL  W9PA          599 04 IN  1
QSO:  7090 RY 2015-09-27 2352 W4MLB         599 05 FL  CR3L          599 33 DX  0
QSO:  7090 RY 2015-09-27 2353 W4MLB         599 05 FL  7Z1SJ         599 21 DX  0
QSO:  7090 RY 2015-09-27 2354 W4MLB         599 05 FL  DL1MAJ        599 14 DX  0
QSO:  7090 RY 2015-09-27 2355 W4MLB         599 05 FL  IZ5CH         599 15 DX  0
QSO:  7090 RY 2015-09-27 2356 W4MLB         599 05 FL  ND4X          599 04 KY  0
QSO:  7090 RY 2015-09-27 2357 W4MLB         599 05 FL  VA3VW         599 04 ON  0
QSO: 14089 RY 2015-09-27 2358 W4MLB         599 05 FL  WS2E          599 05 NJ  1
QSO: 14088 RY 2015-09-27 2358 W4MLB         599 05 FL  9A1A          599 15 DX  1
QSO:  7090 RY 2015-09-27 2358 W4MLB         599 05 FL  UA3SAQ        599 16 DX  0
QSO:  7090 RY 2015-09-27 2359 W4MLB         599 05 FL  LA3BPA        599 14 DX  0
END-OF-LOG:
