START-OF-LOG: 3.0
CALLSIGN: YV1KK
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3663467
NAME: JULIO
LOCATION: DX
OPERATORS: YV1KK YY1YLY
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5221.0
SOAPBOX: great weekend with my XYL part of the team YY1YLY operating MULTI-ONE
QSO: 21125 RY 2015-09-27 1512 YV1KK         599 9 DX   UX0FF         599 16 DX  0
QSO: 21125 RY 2015-09-27 1512 YV1KK         599 9 DX   K5OA/6        599 03 CA  0
QSO: 21125 RY 2015-09-27 1515 YV1KK         599 9 DX   KX4TT         599 05 FL  0
QSO: 21125 RY 2015-09-27 1516 YV1KK         599 9 DX   NJ4F          599 05 SC  0
QSO: 21125 RY 2015-09-27 1516 YV1KK         599 9 DX   N1KDO         599 05 GA  0
QSO: 21125 RY 2015-09-27 1517 YV1KK         599 9 DX   AE0EE         599 04 MN  0
QSO: 21094 RY 2015-09-27 1523 YV1KK         599 9 DX   OT8T          599 14 DX  0
QSO: 21095 RY 2015-09-27 1524 YV1KK         599 9 DX   EI5KF         599 14 DX  0
QSO: 21124 RY 2015-09-27 1526 YV1KK         599 9 DX   K3P           599 05 MD  0
QSO: 21154 RY 2015-09-27 1528 YV1KK         599 9 DX   W3FRC/WMF     599 05 PA  0
QSO: 21152 RY 2015-09-27 1528 YV1KK         599 9 DX   N4QS          599 04 KY  0
QSO: 21144 RY 2015-09-27 1529 YV1KK         599 9 DX   K1SFA         599 05 MA  0
QSO: 21144 RY 2015-09-27 1530 YV1KK         599 9 DX   KB8O          599 04 OH  0
QSO: 21141 RY 2015-09-27 1532 YV1KK         599 9 DX   W2GR          599 05 NY  0
QSO: 21136 RY 2015-09-27 1534 YV1KK         599 9 DX   SK7K          599 14 DX  0
QSO: 21123 RY 2015-09-27 1535 YV1KK         599 9 DX   VE4VT         599 04 MB  0
QSO: 21111 RY 2015-09-27 1538 YV1KK         599 9 DX   NA5C          599 04 TX  0
QSO: 21109 RY 2015-09-27 1540 YV1KK         599 9 DX   3G1D          599 12 DX  0
QSO: 21099 RY 2015-09-27 1542 YV1KK         599 9 DX   KK4HEG        599 05 NC  0
QSO: 21097 RY 2015-09-27 1542 YV1KK         599 9 DX   WM5DX         599 04 MS  0
QSO: 21093 RY 2015-09-27 1545 YV1KK         599 9 DX   P49X          599 09 DX  0
QSO: 21084 RY 2015-09-27 1546 YV1KK         599 9 DX   NR4M          599 05 VA  0
QSO: 21081 RY 2015-09-27 1547 YV1KK         599 9 DX   K0BX          599 04 MO  0
QSO: 28085 RY 2015-09-27 1601 YV1KK         599 9 DX   IK0PEA        599 15 DX  0
QSO: 28085 RY 2015-09-27 1601 YV1KK         599 9 DX   ED2V          599 14 DX  0
QSO: 28085 RY 2015-09-27 1604 YV1KK         599 9 DX   EB5CUZ        599 14 DX  0
QSO: 28085 RY 2015-09-27 1605 YV1KK         599 9 DX   SP6IHE        599 15 DX  0
QSO: 28085 RY 2015-09-27 1609 YV1KK         599 9 DX   W5GDX         599 04 TX  0
QSO: 28085 RY 2015-09-27 1610 YV1KK         599 9 DX   WE6EZ         599 04 TX  0
QSO: 28085 RY 2015-09-27 1612 YV1KK         599 9 DX   EA7VJ         599 14 DX  0
QSO: 28085 RY 2015-09-27 1613 YV1KK         599 9 DX   ZS6WN         599 38 DX  0
QSO: 28085 RY 2015-09-27 1616 YV1KK         599 9 DX   4O3A          599 15 DX  0
QSO: 28085 RY 2015-09-27 1617 YV1KK         599 9 DX   IW0AGX        599 15 DX  0
QSO: 28085 RY 2015-09-27 1618 YV1KK         599 9 DX   LZ4T          599 20 DX  0
QSO: 28085 RY 2015-09-27 1622 YV1KK         599 9 DX   IZ8EEL        599 15 DX  0
QSO: 28085 RY 2015-09-27 1623 YV1KK         599 9 DX   I0YQV         599 15 DX  0
QSO: 28085 RY 2015-09-27 1626 YV1KK         599 9 DX   DM3HZN        599 14 DX  0
QSO: 28085 RY 2015-09-27 1629 YV1KK         599 9 DX   EA4CWN        599 14 DX  0
QSO: 28085 RY 2015-09-27 1633 YV1KK         599 9 DX   IV3AEB        599 15 DX  0
QSO: 28085 RY 2015-09-27 1635 YV1KK         599 9 DX   IK3CST        599 15 DX  0
QSO: 28085 RY 2015-09-27 1638 YV1KK         599 9 DX   DL5AXX        599 14 DX  0
QSO: 28085 RY 2015-09-27 1639 YV1KK         599 9 DX   F5PHW         599 14 DX  0
QSO: 28085 RY 2015-09-27 1639 YV1KK         599 9 DX   DH8BQA        599 14 DX  0
QSO: 28085 RY 2015-09-27 1640 YV1KK         599 9 DX   SP4GDC        599 15 DX  0
QSO: 28085 RY 2015-09-27 1643 YV1KK         599 9 DX   IK2WFN        599 15 DX  0
QSO: 28085 RY 2015-09-27 1645 YV1KK         599 9 DX   SP6CES        599 15 DX  0
QSO: 28085 RY 2015-09-27 1647 YV1KK         599 9 DX   EC5AEZ        599 14 DX  0
QSO: 21134 RY 2015-09-27 1648 YV1KK         599 9 DX   CN8LI         599 33 DX  1
QSO: 28085 RY 2015-09-27 1649 YV1KK         599 9 DX   IK2JUB        599 15 DX  0
QSO: 28085 RY 2015-09-27 1650 YV1KK         599 9 DX   DJ2IA         599 14 DX  0
QSO: 21081 RY 2015-09-27 1701 YV1KK         599 9 DX   EA8PT         599 33 DX  0
QSO: 21082 RY 2015-09-27 1702 YV1KK         599 9 DX   IT9BLB        599 15 DX  0
QSO: 21108 RY 2015-09-27 1703 YV1KK         599 9 DX   EA1DR         599 14 DX  0
QSO: 21124 RY 2015-09-27 1703 YV1KK         599 9 DX   EA7ZY         599 14 DX  0
QSO: 21087 RY 2015-09-27 1706 YV1KK         599 9 DX   EA1BD         599 14 DX  0
QSO: 21088 RY 2015-09-27 1707 YV1KK         599 9 DX   OR90VL        599 14 DX  0
QSO: 21089 RY 2015-09-27 1708 YV1KK         599 9 DX   IZ8GNR        599 15 DX  0
QSO: 21089 RY 2015-09-27 1708 YV1KK         599 9 DX   SV3GKU        599 20 DX  0
QSO: 21091 RY 2015-09-27 1710 YV1KK         599 9 DX   EF8U          599 33 DX  0
QSO: 21096 RY 2015-09-27 1714 YV1KK         599 9 DX   DO4TP         599 14 DX  0
QSO: 21096 RY 2015-09-27 1714 YV1KK         599 9 DX   F5MIW         599 14 DX  0
QSO: 21096 RY 2015-09-27 1715 YV1KK         599 9 DX   F6BQG         599 14 DX  0
QSO: 21096 RY 2015-09-27 1717 YV1KK         599 9 DX   PA3HGF        599 14 DX  0
QSO: 21096 RY 2015-09-27 1718 YV1KK         599 9 DX   M3I           599 14 DX  0
QSO: 21096 RY 2015-09-27 1719 YV1KK         599 9 DX   DL4FAP        599 14 DX  0
QSO: 21076 RY 2015-09-27 1720 YV1KK         599 9 DX   G0BRC         599 14 DX  0
QSO: 21080 RY 2015-09-27 1721 YV1KK         599 9 DX   ER4A          599 16 DX  0
QSO: 21087 RY 2015-09-27 1721 YV1KK         599 9 DX   DK2TG         599 14 DX  0
QSO: 21101 RY 2015-09-27 1724 YV1KK         599 9 DX   SV9OFS        599 20 DX  0
QSO: 21096 RY 2015-09-27 1725 YV1KK         599 9 DX   DF7XH         599 14 DX  0
QSO: 21096 RY 2015-09-27 1725 YV1KK         599 9 DX   IQ5PO         599 15 DX  0
QSO: 21096 RY 2015-09-27 1726 YV1KK         599 9 DX   YO4DW         599 20 DX  0
QSO: 21096 RY 2015-09-27 1727 YV1KK         599 9 DX   SQ1KW         599 15 DX  0
QSO: 21106 RY 2015-09-27 1729 YV1KK         599 9 DX   EE2K          599 14 DX  0
QSO: 21096 RY 2015-09-27 1731 YV1KK         599 9 DX   IC8TEM        599 15 DX  0
QSO: 21096 RY 2015-09-27 1731 YV1KK         599 9 DX   HB9AWS        599 14 DX  0
QSO: 21096 RY 2015-09-27 1732 YV1KK         599 9 DX   LX1NO         599 14 DX  0
QSO: 21096 RY 2015-09-27 1733 YV1KK         599 9 DX   IZ0PMV        599 15 DX  0
QSO: 21096 RY 2015-09-27 1733 YV1KK         599 9 DX   ON7VD         599 14 DX  0
QSO: 21096 RY 2015-09-27 1734 YV1KK         599 9 DX   OH9UFO        599 15 DX  0
QSO: 21096 RY 2015-09-27 1737 YV1KK         599 9 DX   DL5JMN        599 14 DX  0
QSO: 21153 RY 2015-09-27 1743 YV1KK         599 9 DX   SU9IG         599 34 DX  0
QSO: 21097 RY 2015-09-27 1745 YV1KK         599 9 DX   YO3RU         599 20 DX  0
QSO: 21156 RY 2015-09-27 1746 YV1KK         599 9 DX   EA1WS         599 14 DX  0
QSO: 21137 RY 2015-09-27 1748 YV1KK         599 9 DX   UT1US         599 16 DX  0
QSO: 21155 RY 2015-09-27 1748 YV1KK         599 9 DX   YO3APJ        599 20 DX  0
QSO: 21097 RY 2015-09-27 1751 YV1KK         599 9 DX   N2YB          599 05 NY  0
QSO: 21119 RY 2015-09-27 1752 YV1KK         599 9 DX   F6AUS         599 14 DX  0
QSO: 21121 RY 2015-09-27 1754 YV1KK         599 9 DX   S57AT         599 15 DX  0
QSO: 21121 RY 2015-09-27 1755 YV1KK         599 9 DX   HB9BTI        599 14 DX  0
QSO: 21121 RY 2015-09-27 1757 YV1KK         599 9 DX   DL1II         599 14 DX  0
QSO: 21121 RY 2015-09-27 1757 YV1KK         599 9 DX   UX4E          599 16 DX  0
QSO: 21121 RY 2015-09-27 1758 YV1KK         599 9 DX   IK4IDP        599 15 DX  0
QSO: 21121 RY 2015-09-27 1759 YV1KK         599 9 DX   DH0GHU        599 14 DX  0
QSO: 28083 RY 2015-09-27 1800 YV1KK         599 9 DX   P49X          599 09 DX  1
QSO: 21121 RY 2015-09-27 1800 YV1KK         599 9 DX   IK8UND        599 15 DX  0
QSO: 21121 RY 2015-09-27 1801 YV1KK         599 9 DX   RN1ON         599 16 DX  0
QSO: 21121 RY 2015-09-27 1804 YV1KK         599 9 DX   OK2FD         599 15 DX  0
QSO: 21146 RY 2015-09-27 1806 YV1KK         599 9 DX   E77AW         599 15 DX  0
QSO: 21096 RY 2015-09-27 1807 YV1KK         599 9 DX   VE5RI         599 04 SK  0
QSO: 21107 RY 2015-09-27 1808 YV1KK         599 9 DX   IQ9UI         599 15 DX  0
QSO: 21141 RY 2015-09-27 1808 YV1KK         599 9 DX   IK2SND        599 15 DX  0
QSO: 21112 RY 2015-09-27 1810 YV1KK         599 9 DX   LY1R          599 15 DX  0
QSO: 21093 RY 2015-09-27 1810 YV1KK         599 9 DX   LZ6K          599 20 DX  0
QSO: 28088 RY 2015-09-27 1823 YV1KK         599 9 DX   VE3TW         599 04 ON  0
QSO: 28088 RY 2015-09-27 1824 YV1KK         599 9 DX   WA0LJM        599 04 MN  0
QSO: 28088 RY 2015-09-27 1824 YV1KK         599 9 DX   N7IR          599 03 AZ  0
QSO: 28088 RY 2015-09-27 1825 YV1KK         599 9 DX   VA3VW         599 04 ON  0
QSO: 28088 RY 2015-09-27 1826 YV1KK         599 9 DX   K8TE          599 04 NM  0
QSO: 28088 RY 2015-09-27 1827 YV1KK         599 9 DX   KB0RPJ        599 04 MS  0
QSO: 28088 RY 2015-09-27 1828 YV1KK         599 9 DX   KK7JS         599 04 TX  0
QSO: 28088 RY 2015-09-27 1829 YV1KK         599 9 DX   N9MSG         599 04 IL  0
QSO: 28088 RY 2015-09-27 1830 YV1KK         599 9 DX   KA0EIC        599 04 KS  0
QSO: 28088 RY 2015-09-27 1831 YV1KK         599 9 DX   W8RLS         599 04 MI  0
QSO: 28088 RY 2015-09-27 1832 YV1KK         599 9 DX   KB9S          599 04 WI  0
QSO: 28088 RY 2015-09-27 1833 YV1KK         599 9 DX   LU6QI         599 13 DX  0
QSO: 28088 RY 2015-09-27 1835 YV1KK         599 9 DX   K2FF          599 05 MS  0
QSO: 28088 RY 2015-09-27 1837 YV1KK         599 9 DX   VE3CV         599 04 ON  0
QSO: 28088 RY 2015-09-27 1839 YV1KK         599 9 DX   W8BI          599 04 OH  0
QSO: 28088 RY 2015-09-27 1839 YV1KK         599 9 DX   N7AT          599 03 AZ  0
QSO: 28088 RY 2015-09-27 1840 YV1KK         599 9 DX   NE0DA         599 04 CO  0
QSO: 28088 RY 2015-09-27 1841 YV1KK         599 9 DX   KC0DMF        599 04 MN  0
QSO: 28088 RY 2015-09-27 1843 YV1KK         599 9 DX   W9LHG         599 04 MN  0
QSO: 28088 RY 2015-09-27 1844 YV1KK         599 9 DX   WD5K          599 04 TX  0
QSO: 28088 RY 2015-09-27 1846 YV1KK         599 9 DX   EA1BD         599 14 DX  0
QSO: 28088 RY 2015-09-27 1850 YV1KK         599 9 DX   AB4GG         599 04 TN  0
QSO: 28082 RY 2015-09-27 1852 YV1KK         599 9 DX   LV1F          599 13 DX  0
QSO: 28112 RY 2015-09-27 1853 YV1KK         599 9 DX   LU3CW         599 13 DX  0
QSO: 28105 RY 2015-09-27 1854 YV1KK         599 9 DX   LT1F          599 13 DX  0
QSO: 28093 RY 2015-09-27 1857 YV1KK         599 9 DX   CE2MT         599 12 DX  0
QSO: 28092 RY 2015-09-27 1858 YV1KK         599 9 DX   PY2SHF        599 11 DX  0
QSO: 28089 RY 2015-09-27 1859 YV1KK         599 9 DX   KB8O          599 04 OH  0
QSO: 28088 RY 2015-09-27 1900 YV1KK         599 9 DX   P40BC         599 09 DX  0
QSO: 28086 RY 2015-09-27 1901 YV1KK         599 9 DX   CA3MRD        599 12 DX  0
QSO: 28087 RY 2015-09-27 1902 YV1KK         599 9 DX   K3RA          599 05 MD  0
QSO: 28087 RY 2015-09-27 1903 YV1KK         599 9 DX   W3FRC/WMF     599 05 PA  0
QSO: 28087 RY 2015-09-27 1903 YV1KK         599 9 DX   AA4DD         599 04 TN  0
QSO: 28087 RY 2015-09-27 1904 YV1KK         599 9 DX   K5ER          599 04 LA  0
QSO: 28087 RY 2015-09-27 1904 YV1KK         599 9 DX   K4FTO         599 05 VA  0
QSO: 28087 RY 2015-09-27 1905 YV1KK         599 9 DX   W4UAL         599 04 AL  0
QSO: 28087 RY 2015-09-27 1905 YV1KK         599 9 DX   W3FIZ         599 05 PA  0
QSO: 28087 RY 2015-09-27 1906 YV1KK         599 9 DX   K4FJW         599 05 VA  0
QSO: 28087 RY 2015-09-27 1906 YV1KK         599 9 DX   N9VPV         599 04 IL  0
QSO: 28087 RY 2015-09-27 1907 YV1KK         599 9 DX   KE8M          599 04 OH  0
QSO: 28087 RY 2015-09-27 1907 YV1KK         599 9 DX   WA9LEY        599 04 IL  0
QSO: 28087 RY 2015-09-27 1908 YV1KK         599 9 DX   W1EQ          599 05 CT  0
QSO: 28087 RY 2015-09-27 1908 YV1KK         599 9 DX   AA4V          599 05 SC  0
QSO: 28087 RY 2015-09-27 1909 YV1KK         599 9 DX   K3P           599 05 MD  0
QSO: 28087 RY 2015-09-27 1909 YV1KK         599 9 DX   KK4HEG        599 05 NC  0
QSO: 28087 RY 2015-09-27 1910 YV1KK         599 9 DX   VE4YU         599 04 MB  0
QSO: 28087 RY 2015-09-27 1911 YV1KK         599 9 DX   WK9U          599 04 WI  0
QSO: 28087 RY 2015-09-27 1911 YV1KK         599 9 DX   N4VZ          599 05 SC  0
QSO: 28087 RY 2015-09-27 1912 YV1KK         599 9 DX   W8QR          599 04 CO  0
QSO: 28087 RY 2015-09-27 1912 YV1KK         599 9 DX   KI1U          599 05 CT  0
QSO: 28087 RY 2015-09-27 1912 YV1KK         599 9 DX   N1EN          599 05 CT  0
QSO: 28087 RY 2015-09-27 1913 YV1KK         599 9 DX   VE5KS         599 04 SK  0
QSO: 28087 RY 2015-09-27 1915 YV1KK         599 9 DX   KF5EVV        599 04 TX  0
QSO: 21149 RY 2015-09-27 1916 YV1KK         599 9 DX   ZZ2T          599 11 DX  1
QSO: 28087 RY 2015-09-27 1917 YV1KK         599 9 DX   VE3IAE        599 04 ON  0
QSO: 28087 RY 2015-09-27 1918 YV1KK         599 9 DX   K1PLL         599 05 MA  0
QSO: 28087 RY 2015-09-27 1919 YV1KK         599 9 DX   N2CG          599 05 NJ  0
QSO: 28087 RY 2015-09-27 1920 YV1KK         599 9 DX   AA5UK         599 04 IL  0
QSO: 28087 RY 2015-09-27 1920 YV1KK         599 9 DX   AI4WW         599 05 FL  0
QSO: 28087 RY 2015-09-27 1921 YV1KK         CT  9 DX   W1DX          599 05 CT  0
QSO: 28087 RY 2015-09-27 1922 YV1KK         599 9 DX   AD1C          599 04 CO  0
QSO: 28087 RY 2015-09-27 1924 YV1KK         599 9 DX   N4BCC         599 05 VA  0
QSO: 28087 RY 2015-09-27 1925 YV1KK         599 9 DX   VA3DX         599 04 ON  0
QSO: 28087 RY 2015-09-27 1926 YV1KK         599 9 DX   N5AN          599 04 LA  0
QSO: 28087 RY 2015-09-27 1927 YV1KK         599 9 DX   W3SA          599 05 NC  0
QSO: 28087 RY 2015-09-27 1928 YV1KK         599 9 DX   K3NDM         599 05 MD  0
QSO: 28087 RY 2015-09-27 1928 YV1KK         599 9 DX   WQ5L          599 04 MS  0
QSO: 28087 RY 2015-09-27 1929 YV1KK         599 9 DX   N9BT          599 04 IL  0
QSO: 28087 RY 2015-09-27 1929 YV1KK         599 9 DX   K0BJ          599 04 KS  0
QSO: 28087 RY 2015-09-27 1930 YV1KK         599 9 DX   N8EA          599 04 MI  0
QSO: 28087 RY 2015-09-27 1930 YV1KK         599 9 DX   KM5VI         599 04 TX  0
QSO: 28087 RY 2015-09-27 1931 YV1KK         599 9 DX   AB0RX         599 04 MO  0
QSO: 14089 RY 2015-09-27 1931 YV1KK         599 9 DX   IS0/S50P      599 15 DX  1
QSO: 28087 RY 2015-09-27 1932 YV1KK         599 9 DX   WB2COY        599 05 NY  0
QSO: 28087 RY 2015-09-27 1933 YV1KK         599 9 DX   WQ9T          599 04 IL  0
QSO: 28087 RY 2015-09-27 1933 YV1KK         599 9 DX   W4PK          599 05 VA  0
QSO: 28087 RY 2015-09-27 1935 YV1KK         599 9 DX   NC8T          599 04 OH  0
QSO: 28087 RY 2015-09-27 1936 YV1KK         599 9 DX   NF4A          599 05 FL  0
QSO: 28087 RY 2015-09-27 1936 YV1KK         599 9 DX   KN5S          599 04 TX  0
QSO: 28087 RY 2015-09-27 1936 YV1KK         599 9 DX   W4MLB         599 05 FL  0
QSO: 28087 RY 2015-09-27 1939 YV1KK         599 9 DX   KW3A          599 05 PA  0
QSO: 28087 RY 2015-09-27 1939 YV1KK         599 9 DX   W3TB          599 05 VA  0
QSO: 28087 RY 2015-09-27 1940 YV1KK         599 9 DX   N3XL          599 05 MD  0
QSO: 14083 RY 2015-09-27 1940 YV1KK         599 9 DX   GI7AXB        599 14 DX  1
QSO: 28087 RY 2015-09-27 1942 YV1KK         599 9 DX   W8KEN         599 04 OH  0
QSO: 28087 RY 2015-09-27 1944 YV1KK         599 9 DX   VE5MX         599 04 SK  0
QSO: 28087 RY 2015-09-27 1945 YV1KK         599 9 DX   AB4IQ         599 04 KY  0
QSO: 28087 RY 2015-09-27 1946 YV1KK         599 9 DX   KM4JA         599 04 AL  0
QSO: 28087 RY 2015-09-27 1946 YV1KK         599 9 DX   W8WEJ         599 05 WV  0
QSO: 14093 RY 2015-09-27 1948 YV1KK         599 9 DX   SZ1A          599 20 DX  1
QSO: 28087 RY 2015-09-27 1949 YV1KK         599 9 DX   K1PU          599 05 CT  0
QSO: 14086 RY 2015-09-27 1951 YV1KK         599 9 DX   YB4IR         599 28 DX  1
QSO: 28087 RY 2015-09-27 1952 YV1KK         599 9 DX   W1UJ          599 05 MA  0
QSO: 28087 RY 2015-09-27 1953 YV1KK         599 9 DX   VE2LX         599 05 QC  0
QSO: 28087 RY 2015-09-27 1955 YV1KK         599 9 DX   K8DE          599 04 MI  0
QSO: 28087 RY 2015-09-27 1957 YV1KK         599 9 DX   N0UJJ         599 04 MN  0
QSO: 28087 RY 2015-09-27 1958 YV1KK         599 9 DX   WB5TUF        599 04 TX  0
QSO: 28087 RY 2015-09-27 2001 YV1KK         599 9 DX   W0BM          599 04 MN  0
QSO: 28087 RY 2015-09-27 2003 YV1KK         599 9 DX   W4DVG         599 04 TN  0
QSO: 28087 RY 2015-09-27 2004 YV1KK         599 9 DX   W0JMP         599 04 MN  0
QSO: 28087 RY 2015-09-27 2004 YV1KK         599 9 DX   PJ6A          599 08 DX  0
QSO: 28087 RY 2015-09-27 2005 YV1KK         599 9 DX   W5AP          599 04 CO  0
QSO: 28087 RY 2015-09-27 2005 YV1KK         599 9 DX   N2YB          599 05 NY  0
QSO: 14095 RY 2015-09-27 2006 YV1KK         599 9 DX   SV9OFS        599 20 DX  1
QSO: 28087 RY 2015-09-27 2006 YV1KK         599 9 DX   K0JJR         599 04 MN  0
QSO: 28087 RY 2015-09-27 2007 YV1KK         599 9 DX   EA7ST         599 14 DX  0
QSO: 28087 RY 2015-09-27 2008 YV1KK         599 9 DX   AK4AO         599 05 VA  0
QSO: 28087 RY 2015-09-27 2010 YV1KK         599 9 DX   K4TOJ         599 05 VA  0
QSO: 21123 RY 2015-09-27 2020 YV1KK         599 9 DX   K0JJR         599 04 MN  0
QSO: 21123 RY 2015-09-27 2022 YV1KK         599 9 DX   NA2M          599 05 NY  0
QSO: 21123 RY 2015-09-27 2023 YV1KK         599 9 DX   W3TB          599 05 VA  0
QSO: 21123 RY 2015-09-27 2023 YV1KK         599 9 DX   K5TRI         599 03 WA  0
QSO: 21123 RY 2015-09-27 2024 YV1KK         599 9 DX   W3DQN         599 04 TX  0
QSO: 21123 RY 2015-09-27 2024 YV1KK         599 9 DX   VA3IK         599 04 ON  0
QSO: 21123 RY 2015-09-27 2025 YV1KK         599 9 DX   WA0LJM        599 04 MN  0
QSO: 21123 RY 2015-09-27 2026 YV1KK         599 9 DX   VE3TW         599 04 ON  0
QSO: 21123 RY 2015-09-27 2026 YV1KK         599 9 DX   W4SVP         599 05 VA  0
QSO: 21123 RY 2015-09-27 2027 YV1KK         599 9 DX   WD5CCA        599 04 MS  0
QSO: 21123 RY 2015-09-27 2027 YV1KK         599 9 DX   K6LRN         599 03 CA  0
QSO: 21123 RY 2015-09-27 2028 YV1KK         599 9 DX   KC3DBG        599 05 PA  0
QSO: 21123 RY 2015-09-27 2028 YV1KK         599 9 DX   K4EDI         599 04 TN  0
QSO: 21123 RY 2015-09-27 2029 YV1KK         599 9 DX   K9DR          599 04 WY  0
QSO: 21123 RY 2015-09-27 2030 YV1KK         599 9 DX   K3URT         599 05 PA  0
QSO: 21123 RY 2015-09-27 2030 YV1KK         599 9 DX   WS9W          599 04 WI  0
QSO: 21123 RY 2015-09-27 2030 YV1KK         599 9 DX   W4TKI         599 05 AL  0
QSO: 21123 RY 2015-09-27 2031 YV1KK         599 9 DX   WB6BFG        599 03 CA  0
QSO: 21123 RY 2015-09-27 2032 YV1KK         599 9 DX   W4TKI         599 05 AL  0
QSO: 14094 RY 2015-09-27 2032 YV1KK         599 9 DX   CS5CRE        599 14 DX  1
QSO: 21123 RY 2015-09-27 2032 YV1KK         599 9 DX   KE5KOV        599 04 TX  0
QSO: 21123 RY 2015-09-27 2034 YV1KK         599 9 DX   KD0UWZ        599 04 KY  0
QSO: 21123 RY 2015-09-27 2034 YV1KK         599 9 DX   KG4URP        599 05 VA  0
QSO: 21123 RY 2015-09-27 2035 YV1KK         599 9 DX   N0UV          599 04 MN  0
QSO: 21123 RY 2015-09-27 2036 YV1KK         599 9 DX   KB8KMH        599 05 WV  0
QSO: 21123 RY 2015-09-27 2036 YV1KK         599 9 DX   N1DAY         599 05 NC  0
QSO: 21123 RY 2015-09-27 2037 YV1KK         599 9 DX   VE3PQ         599 04 ON  0
QSO: 14094 RY 2015-09-27 2038 YV1KK         599 9 DX   OM3RRC        599 15 DX  1
QSO: 21123 RY 2015-09-27 2038 YV1KK         599 9 DX   AD7OG         599 03 OR  0
QSO: 21123 RY 2015-09-27 2038 YV1KK         599 9 DX   WB0QLU        599 04 MO  0
QSO: 14087 RY 2015-09-27 2039 YV1KK         599 9 DX   YL9T          599 15 DX  1
QSO: 21123 RY 2015-09-27 2040 YV1KK         599 9 DX   WA3GOS        599 05 MD  0
QSO: 21123 RY 2015-09-27 2040 YV1KK         599 9 DX   K7EG          599 03 WA  0
QSO: 21123 RY 2015-09-27 2041 YV1KK         599 9 DX   K5QR          599 04 TX  0
QSO: 21123 RY 2015-09-27 2041 YV1KK         599 9 DX   W7EJ          599 03 OR  0
QSO: 21123 RY 2015-09-27 2041 YV1KK         599 9 DX   NN5T          599 04 TX  0
QSO: 21123 RY 2015-09-27 2042 YV1KK         599 9 DX   K7ACZ         599 03 NV  0
QSO: 21123 RY 2015-09-27 2042 YV1KK         599 9 DX   AK4AO         599 05 VA  0
QSO: 21123 RY 2015-09-27 2043 YV1KK         599 9 DX   KF0IQ         599 04 MO  0
QSO: 21123 RY 2015-09-27 2043 YV1KK         599 9 DX   JI3MJK        599 25 DX  0
QSO: 21123 RY 2015-09-27 2044 YV1KK         599 9 DX   WA0LPV        599 04 MN  0
QSO: 21123 RY 2015-09-27 2044 YV1KK         599 9 DX   KJ8O          599 04 MI  0
QSO: 21123 RY 2015-09-27 2045 YV1KK         599 9 DX   K7ZS          599 03 OR  0
QSO: 21123 RY 2015-09-27 2045 YV1KK         599 9 DX   K6CKS         599 03 AR  0
QSO: 21123 RY 2015-09-27 2046 YV1KK         599 9 DX   N8IK          599 04 VA  0
QSO: 21123 RY 2015-09-27 2047 YV1KK         599 9 DX   AC8Y          599 05 VA  0
QSO: 21123 RY 2015-09-27 2047 YV1KK         599 9 DX   VE3CV         599 04 ON  0
QSO: 21123 RY 2015-09-27 2048 YV1KK         599 9 DX   JH8DBJ        599 25 DX  0
QSO: 21123 RY 2015-09-27 2048 YV1KK         599 9 DX   N6PE          599 03 CA  0
QSO: 21123 RY 2015-09-27 2049 YV1KK         599 9 DX   JA0JWQ        599 25 DX  0
QSO: 21123 RY 2015-09-27 2050 YV1KK         599 9 DX   W9OA/9        599 04 WI  0
QSO: 21123 RY 2015-09-27 2052 YV1KK         599 9 DX   VA3WR         599 04 ON  0
QSO: 21123 RY 2015-09-27 2053 YV1KK         599 9 DX   KD4FJ         599 05 TX  0
QSO: 21123 RY 2015-09-27 2054 YV1KK         599 9 DX   VA2UP         599 05 QC  0
QSO: 21123 RY 2015-09-27 2054 YV1KK         599 9 DX   KD7PCE        599 03 OR  0
QSO: 21123 RY 2015-09-27 2055 YV1KK         599 9 DX   VE3LXL        599 04 ON  0
QSO: 21123 RY 2015-09-27 2056 YV1KK         599 9 DX   W8KHP         599 04 KY  0
QSO: 21123 RY 2015-09-27 2057 YV1KK         599 9 DX   JA8CJY        599 25 DX  0
QSO: 21123 RY 2015-09-27 2058 YV1KK         599 9 DX   AI4WW         599 05 FL  0
QSO: 21123 RY 2015-09-27 2059 YV1KK         599 9 DX   K3FH          599 05 PA  0
QSO: 21123 RY 2015-09-27 2059 YV1KK         599 9 DX   WA7YAZ        599 03 UT  0
QSO: 21123 RY 2015-09-27 2100 YV1KK         599 9 DX   JA8KSF        599 25 DX  0
QSO: 21123 RY 2015-09-27 2101 YV1KK         599 9 DX   VE2QV         599 05 QC  0
QSO: 21123 RY 2015-09-27 2102 YV1KK         599 9 DX   N5SMQ         599 05 VA  0
QSO: 21123 RY 2015-09-27 2103 YV1KK         599 9 DX   KA2FHN        599 05 NY  0
QSO: 21123 RY 2015-09-27 2103 YV1KK         599 9 DX   W9LHG         599 04 MN  0
