START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 42565809
CLUB: Potomac Valley Radio Club (10%) / Orca DX Contest Club (10%) / Mad River Radio Club (20%) / Bavarian Contest Club (10%) / Arizona Outlaws Contest Club (10%) / North Coast Contesters (20%) / Society of Midwest Contesters (20%)
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V11.14B
NAME: Geoff Howard
OPERATORS: DF9LJ  VE7ACN  K2PLF  NM2O  KB7Q  N7WA  W9NJY  K8ND  W8WTS  W0CG  N0YY
QSO:  7040 CW 2013-11-23 0536 PJ2T          599      9 OH8L          599     15  2
QSO:  3578 CW 2013-11-23 0536 PJ2T          599      9 OL7M          599     15  1
QSO:  7040 CW 2013-11-23 0536 PJ2T          599      9 PA0JNH        599     14  2
QSO:  1833 CW 2013-11-23 0537 PJ2T          599      9 K2LS          599      5  0
QSO:  3578 CW 2013-11-23 0537 PJ2T          599      9 LY7Z          599     15  1
QSO:  1833 CW 2013-11-23 0537 PJ2T          599      9 W6AAN         599      5  0
QSO: 14012 CW 2013-11-23 0537 PJ2T          599      9 KP2M          599      8  3
QSO:  7040 CW 2013-11-23 0538 PJ2T          599      9 RM4F          599     16  2
QSO:  1833 CW 2013-11-23 0538 PJ2T          599      9 KB5DJX        599      4  0
QSO:  1833 CW 2013-11-23 0538 PJ2T          599      9 K9MA          599      4  0
QSO: 14012 CW 2013-11-23 0538 PJ2T          599      9 EA5DD         599     14  3
QSO:  1833 CW 2013-11-23 0538 PJ2T          599      9 K4ZW          599      5  0
QSO:  7040 CW 2013-11-23 0538 PJ2T          599      9 W6SX          599      3  2
QSO:  7040 CW 2013-11-23 0538 PJ2T          599      9 N7XR          599      3  2
QSO:  7040 CW 2013-11-23 0539 PJ2T          599      9 SN2B          599     15  2
QSO:  3578 CW 2013-11-23 0539 PJ2T          599      9 NS0D          599      4  1
QSO:  7040 CW 2013-11-23 0539 PJ2T          599      9 RA4WC         599     16  2
QSO:  7040 CW 2013-11-23 0539 PJ2T          599      9 R1TEU         599     16  2
QSO:  7040 CW 2013-11-23 0540 PJ2T          599      9 DL4UCS        599     14  2
QSO:  1833 CW 2013-11-23 0540 PJ2T          599      9 NA4EA         599      5  0
QSO:  7040 CW 2013-11-23 0540 PJ2T          599      9 R7CA          599     16  2
QSO:  1833 CW 2013-11-23 0540 PJ2T          599      9 AB3CX         599      5  0
QSO:  7040 CW 2013-11-23 0541 PJ2T          599      9 DJ8UV         599     14  2
QSO:  3578 CW 2013-11-23 0541 PJ2T          599      9 K4IKM         599      5  1
QSO:  1833 CW 2013-11-23 0541 PJ2T          599      9 K8ALM         599      4  0
QSO:  1833 CW 2013-11-23 0541 PJ2T          599      9 K4RO          599      4  0
QSO: 14012 CW 2013-11-23 0541 PJ2T          599      9 VK4BU         599     30  3
QSO:  7040 CW 2013-11-23 0541 PJ2T          599      9 OK1MIN        599     15  2
QSO:  1833 CW 2013-11-23 0541 PJ2T          599      9 N7AT          599      3  0
QSO:  3578 CW 2013-11-23 0542 PJ2T          599      9 SP7SP         599     15  1
QSO:  7040 CW 2013-11-23 0542 PJ2T          599      9 SV9COL        599     20  2
QSO:  3578 CW 2013-11-23 0542 PJ2T          599      9 W6OAT         599      3  1
QSO:  7040 CW 2013-11-23 0542 PJ2T          599      9 UA3QGT        599     16  2
QSO:  1833 CW 2013-11-23 0542 PJ2T          599      9 NG3J          599      5  0
QSO:  7040 CW 2013-11-23 0542 PJ2T          599      9 RG6G          599     16  2
QSO:  3578 CW 2013-11-23 0542 PJ2T          599      9 KU4NE         594      5  1
QSO:  3578 CW 2013-11-23 0543 PJ2T          599      9 SM5Q          599     14  1
QSO:  1833 CW 2013-11-23 0543 PJ2T          599      9 K5GDX         599      4  0
QSO:  7040 CW 2013-11-23 0543 PJ2T          599      9 UR5UZ         599     16  2
QSO:  1833 CW 2013-11-23 0543 PJ2T          599      9 W7DR          599      3  0
QSO:  7040 CW 2013-11-23 0543 PJ2T          599      9 WX4G          599      5  2
QSO:  3578 CW 2013-11-23 0544 PJ2T          599      9 SM6NOC        599     14  1
QSO:  7040 CW 2013-11-23 0544 PJ2T          599      9 VE6RST        599      4  2
QSO:  1833 CW 2013-11-23 0544 PJ2T          599      9 W6NWS         599      5  0
QSO:  7040 CW 2013-11-23 0544 PJ2T          599      9 YO8RAW        599     20  2
QSO:  7040 CW 2013-11-23 0545 PJ2T          599      9 K9MMS         599      4  2
QSO:  7040 CW 2013-11-23 0545 PJ2T          599      9 KB1H          599      5  2
QSO:  7040 CW 2013-11-23 0545 PJ2T          599      9 K5WL          599      4  2
QSO:  7040 CW 2013-11-23 0546 PJ2T          599      9 ZF1A          599      8  2
QSO:  7040 CW 2013-11-23 0546 PJ2T          599      9 W1DX          599      5  2
QSO: 14012 CW 2013-11-23 0546 PJ2T          599      9 VK2IG         599         3
QSO:  7040 CW 2013-11-23 0547 PJ2T          599      9 K8AZ          599      4  2
QSO:  1833 CW 2013-11-23 0547 PJ2T          599      9 N6DX          599      3  0
QSO: 14012 CW 2013-11-23 0547 PJ2T          599      9 UZ2M          599     16  3
QSO:  3578 CW 2013-11-23 0547 PJ2T          599      9 KK8MM         599      4  1
QSO:  7040 CW 2013-11-23 0547 PJ2T          599      9 F6FDR         599     14  2
QSO:  3578 CW 2013-11-23 0547 PJ2T          599      9 K3ZZ          599      5  1
QSO:  1833 CW 2013-11-23 0547 PJ2T          599      9 W4ID          599      5  0
QSO:  7040 CW 2013-11-23 0547 PJ2T          599      9 VE3EJ         599      4  2
QSO:  3578 CW 2013-11-23 0548 PJ2T          599      9 K0TV          599      5  1
QSO: 14012 CW 2013-11-23 0548 PJ2T          599      9 ZL3TE         599     32  3
QSO:  7040 CW 2013-11-23 0548 PJ2T          599      9 OZ2A          599     14  2
QSO:  1833 CW 2013-11-23 0548 PJ2T          599      9 VE7VV         599      3  0
QSO:  7040 CW 2013-11-23 0548 PJ2T          599      9 KW2J          599      5  2
QSO: 14012 CW 2013-11-23 0548 PJ2T          599      9 WR2G          599      5  3
QSO:  1833 CW 2013-11-23 0548 PJ2T          599      9 K1ZZ          599      5  0
QSO:  7040 CW 2013-11-23 0548 PJ2T          599      9 DD1A          599     14  2
QSO:  7040 CW 2013-11-23 0549 PJ2T          599      9 K6XX          599      3  2
QSO: 14012 CW 2013-11-23 0549 PJ2T          599      9 R3KM          599     16  3
QSO:  1833 CW 2013-11-23 0549 PJ2T          599      9 KR4F          599      4  0
QSO:  7040 CW 2013-11-23 0549 PJ2T          599      9 9A2UA         599     15  2
QSO:  3578 CW 2013-11-23 0549 PJ2T          599      9 HB9ALO        599     14  1
QSO:  1833 CW 2013-11-23 0549 PJ2T          599      9 K1HI          599      5  0
QSO:  7040 CW 2013-11-23 0549 PJ2T          599      9 OK1UG         599     15  2
QSO:  3578 CW 2013-11-23 0550 PJ2T          599      9 K3TN          599      5  1
QSO:  7040 CW 2013-11-23 0550 PJ2T          599      9 AB2DE         599      5  2
QSO:  1833 CW 2013-11-23 0550 PJ2T          599      9 K6NR          599      3  0
QSO:  7040 CW 2013-11-23 0550 PJ2T          599      9 K0MD          599      4  2
QSO:  1833 CW 2013-11-23 0550 PJ2T          599      9 K3EL          599      5  0
QSO:  7040 CW 2013-11-23 0550 PJ2T          599      9 K3IE          599      4  2
QSO:  1833 CW 2013-11-23 0550 PJ2T          599      9 N2MM          599      5  0
QSO:  1833 CW 2013-11-23 0551 PJ2T          599      9 PJ4Q          599      9  0
QSO:  7040 CW 2013-11-23 0551 PJ2T          599      9 W3BGN         599      5  2
QSO:  3578 CW 2013-11-23 0551 PJ2T          599      9 WA6KHK        599      3  1
QSO:  1833 CW 2013-11-23 0551 PJ2T          599      9 N7RK          599      3  0
QSO: 14012 CW 2013-11-23 0551 PJ2T          599      9 LZ5R          599     20  3
QSO:  7040 CW 2013-11-23 0551 PJ2T          599      9 YO3APJ        599     20  2
QSO:  7040 CW 2013-11-23 0551 PJ2T          599      9 W0TT          599      4  2
QSO:  1833 CW 2013-11-23 0552 PJ2T          599      9 AI2N          599      5  0
QSO:  7040 CW 2013-11-23 0552 PJ2T          599      9 KL7RA         599      1  2
QSO:  1833 CW 2013-11-23 0552 PJ2T          599      9 W1DX          599      5  0
QSO:  1833 CW 2013-11-23 0552 PJ2T          599      9 N9NE          599      4  0
QSO:  3578 CW 2013-11-23 0553 PJ2T          599      9 W7IUO         599      3  1
QSO:  1833 CW 2013-11-23 0553 PJ2T          599      9 TM2Y          599     14  0
QSO:  7040 CW 2013-11-23 0553 PJ2T          599      9 UU4JC         599     16  2
QSO:  7040 CW 2013-11-23 0554 PJ2T          599      9 OS1NX         599     14  2
QSO:  7040 CW 2013-11-23 0554 PJ2T          599      9 R8TT          599     16  2
QSO:  1833 CW 2013-11-23 0554 PJ2T          599      9 N5RZ          599      3  0
QSO:  3578 CW 2013-11-23 0554 PJ2T          599      9 F4DXW         599     14  1
QSO:  7040 CW 2013-11-23 0554 PJ2T          599      9 OZ1HX         599     14  2
QSO:  1833 CW 2013-11-23 0554 PJ2T          599      9 N5AW          599      4  0
QSO:  3578 CW 2013-11-23 0554 PJ2T          599      9 WT9U          599      4  1
QSO:  1833 CW 2013-11-23 0555 PJ2T          599      9 K2AX          599      5  0
QSO:  7040 CW 2013-11-23 0555 PJ2T          599      9 IK2SAI        599     15  2
QSO:  1833 CW 2013-11-23 0555 PJ2T          599      9 KG1E          599      5  0
QSO:  7040 CW 2013-11-23 0555 PJ2T          599      9 LY9Y          599     15  2
QSO:  3578 CW 2013-11-23 0555 PJ2T          599      9 OH9MDV        599     15  1
QSO:  1833 CW 2013-11-23 0556 PJ2T          599      9 W1SRD         599      3  0
QSO:  3578 CW 2013-11-23 0556 PJ2T          599      9 W4GDG         599      5  1
QSO:  7040 CW 2013-11-23 0556 PJ2T          599      9 M3C           599     14  2
QSO:  1833 CW 2013-11-23 0556 PJ2T          599      9 W4QN          599      5  0
QSO:  3578 CW 2013-11-23 0556 PJ2T          599      9 K0RC          599      4  1
QSO:  7040 CW 2013-11-23 0556 PJ2T          599      9 K5CM          599      4  2
QSO:  1833 CW 2013-11-23 0556 PJ2T          599      9 W4OC          599      5  0
QSO:  7040 CW 2013-11-23 0556 PJ2T          599      9 VY2ZM         599      5  2
QSO:  3578 CW 2013-11-23 0557 PJ2T          599      9 II1A          599     15  1
QSO:  7040 CW 2013-11-23 0557 PJ2T          599      9 W9PA          599      4  2
QSO:  7040 CW 2013-11-23 0557 PJ2T          599      9 VE3YT         599      4  2
QSO:  7040 CW 2013-11-23 0557 PJ2T          599      9 NG9T          599      4  2
QSO: 14012 CW 2013-11-23 0557 PJ2T          599      9 ZL2AYB        599     32  3
QSO:  7040 CW 2013-11-23 0558 PJ2T          599      9 ON7EH         599     14  2
QSO:  7040 CW 2013-11-23 0558 PJ2T          599      9 N8MZ          599      4  2
QSO:  3577 CW 2013-11-23 0558 PJ2T          599      9 VA7CRZ        599      3  1
QSO:  3577 CW 2013-11-23 0559 PJ2T          599      9 N6TU          599      3  1
QSO:  7040 CW 2013-11-23 0559 PJ2T          599      9 AA2IL         599      5  2
QSO:  7040 CW 2013-11-23 0559 PJ2T          599      9 KT0A          599      4  2
QSO:  3577 CW 2013-11-23 0559 PJ2T          599      9 SA6G          599     14  1
QSO:  3577 CW 2013-11-23 0600 PJ2T          599      9 WA2JQK        599      5  1
QSO:  1833 CW 2013-11-23 0600 PJ2T          599      9 WA3F          599      5  0
QSO:  7040 CW 2013-11-23 0600 PJ2T          599      9 N5QQ          599      4  2
QSO:  3577 CW 2013-11-23 0600 PJ2T          599      9 N3AM          599      5  1
QSO:  1833 CW 2013-11-23 0600 PJ2T          599      9 AA1V          599      5  0
QSO:  7040 CW 2013-11-23 0601 PJ2T          599      9 W6JTI         599      3  2
QSO:  7040 CW 2013-11-23 0601 PJ2T          599      9 NM5S          599      4  2
QSO:  3577 CW 2013-11-23 0601 PJ2T          599      9 DL7VEE        599     14  1
QSO:  1833 CW 2013-11-23 0601 PJ2T          599      9 NM5M          599      4  0
QSO:  1833 CW 2013-11-23 0601 PJ2T          599      9 W1NT          599      5  0
QSO:  7040 CW 2013-11-23 0602 PJ2T          599      9 LY4A          599     15  2
QSO:  3577 CW 2013-11-23 0602 PJ2T          599      9 G3VPS         599     14  1
QSO:  1833 CW 2013-11-23 0602 PJ2T          599      9 WA5VGI        599      3  0
QSO:  7040 CW 2013-11-23 0602 PJ2T          599      9 YO7MGG        599     20  2
QSO:  7040 CW 2013-11-23 0602 PJ2T          599      9 DJ5MW         599     14  2
QSO:  7040 CW 2013-11-23 0603 PJ2T          599      9 HI3A          599      8  2
QSO:  3577 CW 2013-11-23 0603 PJ2T          599      9 YU1GU         599     15  1
QSO:  1833 CW 2013-11-23 0603 PJ2T          599      9 VY2TT         599      5  0
QSO:  3577 CW 2013-11-23 0604 PJ2T          599      9 G4MKR         599     14  1
QSO:  1833 CW 2013-11-23 0604 PJ2T          599      9 K9NR          599      4  0
QSO:  1833 CW 2013-11-23 0604 PJ2T          599      9 KZ5D          599      4  0
QSO:  7040 CW 2013-11-23 0604 PJ2T          599      9 SP5AGU        599     15  2
QSO:  3577 CW 2013-11-23 0604 PJ2T          599      9 YT1UM         599     15  1
QSO:  1833 CW 2013-11-23 0605 PJ2T          599      9 W0ETT         599      4  0
QSO:  7040 CW 2013-11-23 0605 PJ2T          599      9 W3BY          599      5  2
QSO:  7040 CW 2013-11-23 0605 PJ2T          599      9 K2ESE         599      5  2
QSO:  7040 CW 2013-11-23 0605 PJ2T          599      9 KD8BBK        599      4  2
QSO:  3577 CW 2013-11-23 0606 PJ2T          599      9 K1FWE         599      5  1
QSO:  7040 CW 2013-11-23 0606 PJ2T          599      9 IT9DSZ        599     15  2
QSO:  7040 CW 2013-11-23 0606 PJ2T          599      9 HA8JV         599     15  2
QSO:  1833 CW 2013-11-23 0606 PJ2T          599      9 VA2EU         599      2  0
QSO:  7040 CW 2013-11-23 0606 PJ2T          599      9 UA3DA         599     16  2
QSO:  3577 CW 2013-11-23 0606 PJ2T          599      9 DF2UQ         599     14  1
QSO:  7040 CW 2013-11-23 0607 PJ2T          599      9 US2VA         599     16  2
QSO: 14033 CW 2013-11-23 0607 PJ2T          599      9 LZ1VB         599     20  3
QSO:  3577 CW 2013-11-23 0607 PJ2T          599      9 OH2BPU        599     15  1
QSO:  7040 CW 2013-11-23 0607 PJ2T          599      9 HB9CIC        599     14  2
QSO:  1833 CW 2013-11-23 0607 PJ2T          599      9 K5ZD          599      5  0
QSO:  7040 CW 2013-11-23 0607 PJ2T          599      9 N3PV          599      3  2
QSO:  3577 CW 2013-11-23 0607 PJ2T          599      9 N4UP          599      5  1
QSO:  7040 CW 2013-11-23 0607 PJ2T          599      9 K1KI          599      5  2
QSO:  7040 CW 2013-11-23 0608 PJ2T          599      9 K3TN          599      5  2
QSO:  1833 CW 2013-11-23 0608 PJ2T          599      9 W9RE          599      4  0
QSO:  7040 CW 2013-11-23 0608 PJ2T          599      9 M0CSD         599     14  2
QSO:  7040 CW 2013-11-23 0608 PJ2T          599      9 EI3KI         599     14  2
QSO: 14040 CW 2013-11-23 0608 PJ2T          599      9 YR1A          599     20  3
QSO:  7040 CW 2013-11-23 0609 PJ2T          599      9 IZ0TZI        599     15  2
QSO:  1833 CW 2013-11-23 0609 PJ2T          599      9 K0EU          599      4  0
QSO:  7040 CW 2013-11-23 0609 PJ2T          599      9 OM4WW         599     15  2
QSO:  7040 CW 2013-11-23 0609 PJ2T          599      9 DF1HF         599     14  2
QSO:  1833 CW 2013-11-23 0609 PJ2T          599      9 KC2LSD        599      5  0
QSO:  7040 CW 2013-11-23 0609 PJ2T          599      9 IK8UND        599     15  2
QSO:  7040 CW 2013-11-23 0610 PJ2T          599      9 DL8WN         599     14  2
QSO:  3577 CW 2013-11-23 0610 PJ2T          599      9 WA1T          599      5  1
QSO:  7040 CW 2013-11-23 0610 PJ2T          599      9 DL1RTS        599     14  2
QSO:  1833 CW 2013-11-23 0610 PJ2T          599      9 K2UF          599      5  0
QSO:  7040 CW 2013-11-23 0610 PJ2T          599      9 UA3UX         599     16  2
QSO:  3577 CW 2013-11-23 0610 PJ2T          599      9 NX6T          599      3  1
QSO:  7040 CW 2013-11-23 0611 PJ2T          599      9 WW2PT         599      4  2
QSO:  1833 CW 2013-11-23 0611 PJ2T          599      9 NN6L          599      3  0
QSO:  3577 CW 2013-11-23 0611 PJ2T          599      9 PA6V          599     14  1
QSO:  7040 CW 2013-11-23 0611 PJ2T          599      9 OK5W          599     15  2
QSO:  7040 CW 2013-11-23 0611 PJ2T          599      9 OZ8SW         599     14  2
QSO:  3577 CW 2013-11-23 0612 PJ2T          599      9 KV8Q          599      4  1
QSO:  1833 CW 2013-11-23 0612 PJ2T          599      9 N2VW          599      5  0
QSO:  7040 CW 2013-11-23 0612 PJ2T          599      9 EW4AA         599     16  2
QSO:  7040 CW 2013-11-23 0612 PJ2T          599      9 W9OP          599      4  2
QSO:  7040 CW 2013-11-23 0613 PJ2T          599      9 K2VCO         599      3  2
QSO:  7040 CW 2013-11-23 0613 PJ2T          599      9 R9FT          599     17  2
QSO:  7040 CW 2013-11-23 0613 PJ2T          599      9 G4DDL         599     14  2
QSO:  3577 CW 2013-11-23 0613 PJ2T          599      9 VE4YU         599      4  1
QSO:  7040 CW 2013-11-23 0613 PJ2T          599      9 WB4IT         599      4  2
QSO:  7040 CW 2013-11-23 0614 PJ2T          599      9 UA6FZ         599     16  2
QSO:  3577 CW 2013-11-23 0614 PJ2T          599      9 N7AT          599      3  1
QSO:  3577 CW 2013-11-23 0614 PJ2T          599      9 VE6BF         599      4  1
QSO:  7040 CW 2013-11-23 0614 PJ2T          599      9 NK3Y          599      5  2
QSO:  3577 CW 2013-11-23 0615 PJ2T          599      9 K4FJW         599      5  1
QSO:  7040 CW 2013-11-23 0615 PJ2T          599      9 VE2LX         599      5  2
QSO:  1833 CW 2013-11-23 0615 PJ2T          599      9 NI6T          599      3  0
QSO:  7040 CW 2013-11-23 0615 PJ2T          599      9 NN6CH         599      3  2
QSO:  7040 CW 2013-11-23 0615 PJ2T          599      9 KE2D          599      5  2
QSO:  1833 CW 2013-11-23 0615 PJ2T          599      9 WW2Y          599      5  0
QSO:  3577 CW 2013-11-23 0615 PJ2T          599      9 OG1D          599     15  1
QSO:  7040 CW 2013-11-23 0616 PJ2T          599      9 RV6LCI        599     16  2
QSO:  3577 CW 2013-11-23 0616 PJ2T          599      9 OM5VS         599     15  1
QSO:  7040 CW 2013-11-23 0616 PJ2T          599      9 SM5CCE        599     14  2
QSO:  1833 CW 2013-11-23 0616 PJ2T          599      9 N4KG          599      4  0
QSO:  7040 CW 2013-11-23 0616 PJ2T          599      9 R2AT          599     16  2
QSO:  1833 CW 2013-11-23 0617 PJ2T          599      9 KB1EFS        599      5  0
QSO:  7040 CW 2013-11-23 0617 PJ2T          599      9 RK3IM         599     16  2
QSO:  7040 CW 2013-11-23 0617 PJ2T          599      9 OE9MDV        599     15  2
QSO:  1833 CW 2013-11-23 0617 PJ2T          599      9 K4AB          599      4  0
QSO:  7040 CW 2013-11-23 0617 PJ2T          599      9 DA0I          599     14  2
QSO:  7040 CW 2013-11-23 0617 PJ2T          599      9 WC6H          599      3  2
QSO:  1833 CW 2013-11-23 0618 PJ2T          599      9 K3PP          599      5  0
QSO:  7040 CW 2013-11-23 0618 PJ2T          599      9 K6YK          599      3  2
QSO:  3577 CW 2013-11-23 0618 PJ2T          599      9 DL7URH        599     14  1
QSO:  7040 CW 2013-11-23 0618 PJ2T          599      9 DF8AE         599     14  2
