START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 6511984
CLUB: UKRAINIAN CONTEST CLUB
NAME: Victor
CREATED-BY: 5MContest ver.5.0.28
SOAPBOX:
QSO:  3583 RY 2013-09-28 0034 UW1M          599 16 DX  LY9Y          599 15 DX
QSO: 21086 RY 2013-09-28 0933 UW1M          599 16 DX  IZ0KBA        599 15 DX
QSO: 21086 RY 2013-09-28 0934 UW1M          599 16 DX  IK2XSL        599 15 DX
QSO: 21086 RY 2013-09-28 0934 UW1M          599 16 DX  SM6FKF        599 14 DX
QSO: 21102 RY 2013-09-28 0935 UW1M          599 16 DX  JR1VAY        599 25 DX
QSO: 21086 RY 2013-09-28 0935 UW1M          599 16 DX  IV3AVQ        599 15 DX
QSO: 21086 RY 2013-09-28 0935 UW1M          599 16 DX  BD6AHU        599 24 DX
QSO: 21102 RY 2013-09-28 0936 UW1M          599 16 DX  DF9DD         599 14 DX
QSO: 21086 RY 2013-09-28 0936 UW1M          599 16 DX  EA3ZD         599 14 DX
QSO: 21102 RY 2013-09-28 0936 UW1M          599 16 DX  S50XX         599 15 DX
QSO: 21086 RY 2013-09-28 0936 UW1M          599 16 DX  DL1A          599 14 DX
QSO: 21102 RY 2013-09-28 0937 UW1M          599 16 DX  DJ6OZ         599 14 DX
QSO: 21086 RY 2013-09-28 0937 UW1M          599 16 DX  PA0WRS        599 14 DX
QSO: 21102 RY 2013-09-28 0937 UW1M          599 16 DX  YO9CWY        599 20 DX
QSO: 21086 RY 2013-09-28 0937 UW1M          599 16 DX  IT9RGY        599 15 DX
QSO: 21086 RY 2013-09-28 0938 UW1M          599 16 DX  SM3AF         599 14 DX
QSO: 21086 RY 2013-09-28 0938 UW1M          599 16 DX  IN3JJI        599 15 DX
QSO: 21086 RY 2013-09-28 0940 UW1M          599 16 DX  OE2KNN        599 15 DX
QSO: 21102 RY 2013-09-28 0940 UW1M          599 16 DX  DJ0OT         599 14 DX
QSO: 21086 RY 2013-09-28 0940 UW1M          599 16 DX  JR3IIR        599 25 DX
QSO: 21086 RY 2013-09-28 0940 UW1M          599 16 DX  M1BCM         599 14 DX
QSO: 21086 RY 2013-09-28 0941 UW1M          599 16 DX  S51JQ         599 15 DX
QSO: 21102 RY 2013-09-28 0941 UW1M          599 16 DX  UA0CA         599 19 DX
QSO: 21086 RY 2013-09-28 0942 UW1M          599 16 DX  G0HDV         599 14 DX
QSO: 21102 RY 2013-09-28 0942 UW1M          599 16 DX  LA3LJA        599 14 DX
QSO: 21086 RY 2013-09-28 0942 UW1M          599 16 DX  PC2T          599 14 DX
QSO: 21086 RY 2013-09-28 0943 UW1M          599 16 DX  DL5ARM        599 14 DX
QSO: 21086 RY 2013-09-28 0943 UW1M          599 16 DX  DL1KCQ        599 14 DX
QSO: 21086 RY 2013-09-28 0944 UW1M          599 16 DX  JH1NTG        599 25 DX
QSO: 21086 RY 2013-09-28 0945 UW1M          599 16 DX  IZ7ECL        599 15 DX
QSO: 21102 RY 2013-09-28 0946 UW1M          599 16 DX  RU3WR         599 16 DX
QSO: 21086 RY 2013-09-28 0946 UW1M          599 16 DX  JO3WHB        599 25 DX
QSO: 21102 RY 2013-09-28 0947 UW1M          599 16 DX  F6AUS         599 14 DX
QSO: 21086 RY 2013-09-28 0947 UW1M          599 16 DX  JM1LRA        599 25 DX
QSO: 21086 RY 2013-09-28 0949 UW1M          599 16 DX  PA3AQL        599 14 DX
QSO: 21102 RY 2013-09-28 0949 UW1M          599 16 DX  RV3ZN         599 16 DX
QSO: 21102 RY 2013-09-28 0949 UW1M          599 16 DX  PA0AWH        599 14 DX
QSO: 21086 RY 2013-09-28 0949 UW1M          599 16 DX  PA3ACA        599 14 DX
QSO: 21086 RY 2013-09-28 0950 UW1M          599 16 DX  RM0A          599 18 DX
QSO: 21102 RY 2013-09-28 0950 UW1M          599 16 DX  YU1LM/QRP     599 15 DX
QSO: 21086 RY 2013-09-28 0951 UW1M          599 16 DX  RW0A          599 18 DX
QSO: 21102 RY 2013-09-28 0952 UW1M          599 16 DX  SP3ASN        599 15 DX
QSO: 21102 RY 2013-09-28 0952 UW1M          599 16 DX  EA7ZC         599 14 DX
QSO: 21102 RY 2013-09-28 0954 UW1M          599 16 DX  OE7PKJ        599 15 DX
QSO: 21086 RY 2013-09-28 0954 UW1M          599 16 DX  IK5ZTT        599 15 DX
QSO: 21102 RY 2013-09-28 0955 UW1M          599 16 DX  F5RHD         599 14 DX
QSO: 21102 RY 2013-09-28 0958 UW1M          599 16 DX  DG7EE         599 14 DX
QSO: 21102 RY 2013-09-28 0959 UW1M          599 16 DX  F5MKD         599 14 DX
QSO: 21102 RY 2013-09-28 0959 UW1M          599 16 DX  OK7V          599 15 DX
QSO: 28096 RY 2013-09-28 1000 UW1M          599 16 DX  ZS6WB         599 38 DX
QSO: 28096 RY 2013-09-28 1000 UW1M          599 16 DX  OZ7DK         599 14 DX
QSO: 28096 RY 2013-09-28 1001 UW1M          599 16 DX  JF1OPL        599 25 DX
QSO: 21102 RY 2013-09-28 1001 UW1M          599 16 DX  DD5M          599 14 DX
QSO: 28096 RY 2013-09-28 1001 UW1M          599 16 DX  JR4OZR        599 25 DX
QSO: 28096 RY 2013-09-28 1002 UW1M          599 16 DX  YB2ECG        599 28 DX
QSO: 21102 RY 2013-09-28 1004 UW1M          599 16 DX  PA0FAW        599 14 DX
QSO: 28096 RY 2013-09-28 1004 UW1M          599 16 DX  F2AR          599 14 DX
QSO: 28096 RY 2013-09-28 1005 UW1M          599 16 DX  VK4BL         599 30 DX
QSO: 28096 RY 2013-09-28 1005 UW1M          599 16 DX  F1IWH         599 14 DX
QSO: 28096 RY 2013-09-28 1006 UW1M          599 16 DX  EA1GT/QRPEE   599 14 DX
QSO: 28096 RY 2013-09-28 1006 UW1M          599 16 DX  EA1VT         599 14 DX
QSO: 28096 RY 2013-09-28 1007 UW1M          599 16 DX  JA1IZ         599 25 DX
QSO: 21102 RY 2013-09-28 1007 UW1M          599 16 DX  DH0GSU        599 14 DX
QSO: 28096 RY 2013-09-28 1008 UW1M          599 16 DX  JA3EGE        599 25 DX
QSO: 28096 RY 2013-09-28 1009 UW1M          599 16 DX  NH2DX         599 27 DX
QSO: 21102 RY 2013-09-28 1009 UW1M          599 16 DX  DJ6TK         599 14 DX
QSO: 21102 RY 2013-09-28 1010 UW1M          599 16 DX  DM6DX         599 14 DX
QSO: 28096 RY 2013-09-28 1010 UW1M          599 16 DX  5P9X          599 14 DX
QSO: 21102 RY 2013-09-28 1010 UW1M          599 16 DX  DO6GZ         599 14 DX
QSO: 21102 RY 2013-09-28 1011 UW1M          599 16 DX  PA0JHS        599 14 DX
QSO: 21102 RY 2013-09-28 1012 UW1M          599 16 DX  S57AM         599 15 DX
QSO: 21102 RY 2013-09-28 1013 UW1M          599 16 DX  R0CAF         599 19 DX
QSO: 21102 RY 2013-09-28 1014 UW1M          599 16 DX  DF1IAQ        599 14 DX
QSO: 28096 RY 2013-09-28 1015 UW1M          599 16 DX  UT8IM         599 16 DX
QSO: 28096 RY 2013-09-28 1016 UW1M          599 16 DX  EI1DG         599 14 DX
QSO: 28096 RY 2013-09-28 1017 UW1M          599 16 DX  LZ5R          599 20 DX
QSO: 21102 RY 2013-09-28 1017 UW1M          599 16 DX  EA3ZD         599 14 DX
QSO: 28096 RY 2013-09-28 1018 UW1M          599 16 DX  EA1CM         599 14 DX
QSO: 21102 RY 2013-09-28 1018 UW1M          599 16 DX  DK0EE         599 14 DX
QSO: 28096 RY 2013-09-28 1018 UW1M          599 16 DX  EI4KI         599 14 DX
QSO: 21102 RY 2013-09-28 1018 UW1M          599 16 DX  DJ1SL         599 14 DX
QSO: 28096 RY 2013-09-28 1018 UW1M          599 16 DX  F5BEG         599 14 DX
QSO: 21102 RY 2013-09-28 1019 UW1M          599 16 DX  DF2TT         599 14 DX
QSO: 28096 RY 2013-09-28 1019 UW1M          599 16 DX  EA3HKA        599 14 DX
QSO: 21102 RY 2013-09-28 1019 UW1M          599 16 DX  HB9CAL        599 14 DX
QSO: 28096 RY 2013-09-28 1019 UW1M          599 16 DX  JH6WHN        599 25 DX
QSO: 28096 RY 2013-09-28 1020 UW1M          599 16 DX  SV8BHN        599 20 DX
QSO: 28096 RY 2013-09-28 1021 UW1M          599 16 DX  EC8CQ         599 33 DX
QSO: 28096 RY 2013-09-28 1023 UW1M          599 16 DX  HA30S         599 15 DX
QSO: 28096 RY 2013-09-28 1024 UW1M          599 16 DX  DP9A          599 14 DX
QSO: 28096 RY 2013-09-28 1025 UW1M          599 16 DX  SV1JG         599 20 DX
QSO: 28096 RY 2013-09-28 1026 UW1M          599 16 DX  EF7R          599 14 DX
QSO: 28096 RY 2013-09-28 1027 UW1M          599 16 DX  ED1A          599 14 DX
QSO: 28096 RY 2013-09-28 1028 UW1M          599 16 DX  IK7NXU        599 15 DX
QSO: 28096 RY 2013-09-28 1029 UW1M          599 16 DX  LA5TFA        599 14 DX
QSO: 28096 RY 2013-09-28 1030 UW1M          599 16 DX  M7T           599 14 DX
QSO: 21093 RY 2013-09-28 1031 UW1M          599 16 DX  ZV2K          599 11 DX
QSO: 21105 RY 2013-09-28 1034 UW1M          599 16 DX  ES9C          599 15 DX
QSO: 28096 RY 2013-09-28 1034 UW1M          599 16 DX  E21YDP        599 26 DX
QSO: 28096 RY 2013-09-28 1036 UW1M          599 16 DX  SJ2W          599 14 DX
QSO: 28096 RY 2013-09-28 1038 UW1M          599 16 DX  F4FDA         599 14 DX
QSO: 14087 RY 2013-09-28 1038 UW1M          599 16 DX  CR3L          599 33 DX
QSO: 28096 RY 2013-09-28 1040 UW1M          599 16 DX  SP5T          599 15 DX
QSO: 14094 RY 2013-09-28 1040 UW1M          599 16 DX  IW3HXR        599 15 DX
QSO: 28096 RY 2013-09-28 1041 UW1M          599 16 DX  EA1FCI        599 14 DX
QSO: 28096 RY 2013-09-28 1041 UW1M          599 16 DX  SZ1A          599 20 DX
QSO: 28096 RY 2013-09-28 1043 UW1M          599 16 DX  5Q2J          599 14 DX
QSO: 14083 RY 2013-09-28 1043 UW1M          599 16 DX  W1UE          599 05 MA
QSO: 28096 RY 2013-09-28 1045 UW1M          599 16 DX  RA6XV         599 16 DX
QSO: 28096 RY 2013-09-28 1046 UW1M          599 16 DX  E77TA         599 15 DX
QSO: 21111 RY 2013-09-28 1047 UW1M          599 16 DX  ZL1G          599 32 DX
QSO: 21090 RY 2013-09-28 1049 UW1M          599 16 DX  SZ1A          599 20 DX
QSO: 28097 RY 2013-09-28 1049 UW1M          599 16 DX  CR3A          599 33 DX
QSO: 21091 RY 2013-09-28 1056 UW1M          599 16 DX  OM0A          599 15 DX
QSO: 21091 RY 2013-09-28 1057 UW1M          599 16 DX  SP2KPD        599 15 DX
QSO: 21091 RY 2013-09-28 1058 UW1M          599 16 DX  DK2TX         599 14 DX
QSO: 14096 RY 2013-09-28 1058 UW1M          599 16 DX  DF2KD         599 14 DX
QSO: 21091 RY 2013-09-28 1058 UW1M          599 16 DX  PA2CVD        599 14 DX
QSO: 14096 RY 2013-09-28 1059 UW1M          599 16 DX  I2XLF         599 15 DX
QSO: 14096 RY 2013-09-28 1059 UW1M          599 16 DX  PC2X          599 14 DX
QSO: 21091 RY 2013-09-28 1100 UW1M          599 16 DX  JI6IHG        599 25 DX
QSO: 21091 RY 2013-09-28 1100 UW1M          599 16 DX  DL4ZA         599 14 DX
QSO: 14096 RY 2013-09-28 1101 UW1M          599 16 DX  YU1LM/QRP     599 15 DX
QSO: 21091 RY 2013-09-28 1101 UW1M          599 16 DX  EA1VT         599 14 DX
QSO: 14096 RY 2013-09-28 1101 UW1M          599 16 DX  UR5LO         599 16 DX
QSO: 21091 RY 2013-09-28 1101 UW1M          599 16 DX  LZ2FQ         599 20 DX
QSO: 21091 RY 2013-09-28 1102 UW1M          599 16 DX  BG6CJR        599 24 DX
QSO: 14096 RY 2013-09-28 1102 UW1M          599 16 DX  SQ6NEF        599 15 DX
QSO: 21091 RY 2013-09-28 1102 UW1M          599 16 DX  PA1CA         599 14 DX
QSO: 21091 RY 2013-09-28 1103 UW1M          599 16 DX  ZS6WB         599 38 DX
QSO: 14096 RY 2013-09-28 1103 UW1M          599 16 DX  OK2UHP        599 15 DX
QSO: 21091 RY 2013-09-28 1104 UW1M          599 16 DX  HA5VZ         599 15 DX
QSO: 21091 RY 2013-09-28 1105 UW1M          599 16 DX  UK7F          599 17 DX
QSO: 14096 RY 2013-09-28 1105 UW1M          599 16 DX  W1ZK          599 05 VT
QSO: 21091 RY 2013-09-28 1107 UW1M          599 16 DX  JH8CXW        599 25 DX
QSO: 21091 RY 2013-09-28 1108 UW1M          599 16 DX  OE6MDF        599 15 DX
QSO: 14096 RY 2013-09-28 1109 UW1M          599 16 DX  SQ1WO         599 15 DX
QSO: 14096 RY 2013-09-28 1109 UW1M          599 16 DX  VE3NZ         599 04 ON
QSO: 14096 RY 2013-09-28 1110 UW1M          599 16 DX  W8KX          599 04 MI
QSO: 21091 RY 2013-09-28 1110 UW1M          599 16 DX  UI9O          599 18 DX
QSO: 14096 RY 2013-09-28 1112 UW1M          599 16 DX  JH0EPI        599 25 DX
QSO: 21083 RY 2013-09-28 1114 UW1M          599 16 DX  YB1PEF        599 28 DX
QSO: 14096 RY 2013-09-28 1116 UW1M          599 16 DX  SZ1A          599 20 DX
QSO: 14096 RY 2013-09-28 1117 UW1M          599 16 DX  LY2CV         599 15 DX
QSO: 14096 RY 2013-09-28 1117 UW1M          599 16 DX  DD1JN         599 14 DX
QSO: 28080 RY 2013-09-28 1118 UW1M          599 16 DX  TF3AM         599 40 DX
QSO: 14096 RY 2013-09-28 1119 UW1M          599 16 DX  JH1RFM        599 25 DX
QSO: 14096 RY 2013-09-28 1119 UW1M          599 16 DX  UA9UNG        599 18 DX
QSO: 14096 RY 2013-09-28 1120 UW1M          599 16 DX  DL5SWB        599 14 DX
QSO: 28106 RY 2013-09-28 1121 UW1M          599 16 DX  EB7KA         599 14 DX
QSO: 14096 RY 2013-09-28 1121 UW1M          599 16 DX  LZ9R          599 20 DX
QSO: 28101 RY 2013-09-28 1122 UW1M          599 16 DX  CR5D          599 14 DX
QSO: 14096 RY 2013-09-28 1122 UW1M          599 16 DX  PA3BXR        599 14 DX
QSO: 28098 RY 2013-09-28 1123 UW1M          599 16 DX  6V7X          599 35 DX
QSO: 14081 RY 2013-09-28 1123 UW1M          599 16 DX  VY2SS         599 05 PE
QSO: 28096 RY 2013-09-28 1123 UW1M          599 16 DX  EA5FDM        599 14 DX
QSO: 14084 RY 2013-09-28 1123 UW1M          599 16 DX  IN3VVK        599 15 DX
QSO: 28093 RY 2013-09-28 1125 UW1M          599 16 DX  KI1G          599 05 RI
QSO: 28093 RY 2013-09-28 1126 UW1M          599 16 DX  UX4E          599 16 DX
QSO: 14096 RY 2013-09-28 1126 UW1M          599 16 DX  DJ6OZ         599 14 DX
QSO: 28093 RY 2013-09-28 1127 UW1M          599 16 DX  L59D          599 13 DX
QSO: 14096 RY 2013-09-28 1128 UW1M          599 16 DX  K1SND         599 05 MA
QSO: 28093 RY 2013-09-28 1129 UW1M          599 16 DX  OK7O          599 15 DX
QSO: 14096 RY 2013-09-28 1129 UW1M          599 16 DX  SM5CNQ        599 14 DX
QSO: 28093 RY 2013-09-28 1129 UW1M          599 16 DX  EA2BNU        599 14 DX
QSO: 28093 RY 2013-09-28 1130 UW1M          599 16 DX  EM0I          599 16 DX
QSO: 14096 RY 2013-09-28 1130 UW1M          599 16 DX  DJ6QT         599 14 DX
QSO: 28093 RY 2013-09-28 1131 UW1M          599 16 DX  N1API         599 05 CT
QSO: 28093 RY 2013-09-28 1131 UW1M          599 16 DX  R9XC          599 17 DX
QSO: 14096 RY 2013-09-28 1131 UW1M          599 16 DX  W2FU          599 05 NY
QSO: 28093 RY 2013-09-28 1132 UW1M          599 16 DX  K1SFA         599 05 MA
QSO: 14096 RY 2013-09-28 1133 UW1M          599 16 DX  F4FDR         599 14 DX
QSO: 14096 RY 2013-09-28 1134 UW1M          599 16 DX  AJ1E          599 05 MA
QSO: 28093 RY 2013-09-28 1134 UW1M          599 16 DX  GW4BLE        599 14 DX
QSO: 14096 RY 2013-09-28 1134 UW1M          599 16 DX  AB1J          599 05 MA
QSO: 28093 RY 2013-09-28 1135 UW1M          599 16 DX  HG3FMZ        599 15 DX
QSO: 28093 RY 2013-09-28 1135 UW1M          599 16 DX  GM4JR         599 14 DX
QSO: 14096 RY 2013-09-28 1136 UW1M          599 16 DX  AD5OW         599 04 MS
QSO: 28093 RY 2013-09-28 1137 UW1M          599 16 DX  IZ8EEL        599 15 DX
QSO: 28093 RY 2013-09-28 1138 UW1M          599 16 DX  YO2IS         599 20 DX
QSO: 28093 RY 2013-09-28 1139 UW1M          599 16 DX  OE6MDF        599 15 DX
QSO: 14096 RY 2013-09-28 1139 UW1M          599 16 DX  K2DSL         599 05 NJ
QSO: 28093 RY 2013-09-28 1139 UW1M          599 16 DX  WA1BXY        599 05 RI
QSO: 14096 RY 2013-09-28 1140 UW1M          599 16 DX  IQ1RY         599 15 DX
QSO: 28093 RY 2013-09-28 1140 UW1M          599 16 DX  G0CER         599 14 DX
QSO: 14096 RY 2013-09-28 1140 UW1M          599 16 DX  OK2RVM        599 15 DX
QSO: 28093 RY 2013-09-28 1141 UW1M          599 16 DX  WA1Z          599 05 NH
QSO: 14096 RY 2013-09-28 1141 UW1M          599 16 DX  RA1ALC        599 16 DX
QSO: 28093 RY 2013-09-28 1141 UW1M          599 16 DX  ED2Y          599 14 DX
QSO: 14096 RY 2013-09-28 1141 UW1M          599 16 DX  OZ/DO5MCL     599 14 DX
QSO: 28093 RY 2013-09-28 1142 UW1M          599 16 DX  W2IUC         599 05 NJ
QSO: 14096 RY 2013-09-28 1143 UW1M          599 16 DX  K5CS          599 04 AR
QSO: 28093 RY 2013-09-28 1143 UW1M          599 16 DX  PP5ZAP        599 11 DX
QSO: 28093 RY 2013-09-28 1143 UW1M          599 16 DX  GW4SKA        599 14 DX
QSO: 14096 RY 2013-09-28 1144 UW1M          599 16 DX  W2DXE         599 05 NY
QSO: 28093 RY 2013-09-28 1144 UW1M          599 16 DX  AY2H          599 13 DX
QSO: 14096 RY 2013-09-28 1144 UW1M          599 16 DX  JA9CWJ        599 25 DX
QSO: 28093 RY 2013-09-28 1145 UW1M          599 16 DX  N2WK          599 05 NY
QSO: 28093 RY 2013-09-28 1146 UW1M          599 16 DX  W2FU          599 05 NY
QSO: 28093 RY 2013-09-28 1146 UW1M          599 16 DX  ZS6WN         599 38 DX
QSO: 21097 RY 2013-09-28 1147 UW1M          599 16 DX  IW1FRD        599 15 DX
QSO: 21097 RY 2013-09-28 1148 UW1M          599 16 DX  F5NBX         599 14 DX
QSO: 28087 RY 2013-09-28 1148 UW1M          599 16 DX  VE2CSI        599 02 QC
QSO: 21079 RY 2013-09-28 1149 UW1M          599 16 DX  NR4M          599 04 VA
QSO: 28097 RY 2013-09-28 1150 UW1M          599 16 DX  A45XR         599 21 DX
QSO: 28114 RY 2013-09-28 1152 UW1M          599 16 DX  EA4GB         599 14 DX
QSO: 28090 RY 2013-09-28 1154 UW1M          599 16 DX  NR4M          599 04 VA
QSO: 28114 RY 2013-09-28 1155 UW1M          599 16 DX  HZ1HN         599 21 DX
QSO: 21091 RY 2013-09-28 1158 UW1M          599 16 DX  PA3GEO        599 14 DX
QSO: 21091 RY 2013-09-28 1158 UW1M          599 16 DX  DL5YAS        599 14 DX
QSO: 21091 RY 2013-09-28 1158 UW1M          599 16 DX  LA9TY         599 14 DX
QSO: 21091 RY 2013-09-28 1159 UW1M          599 16 DX  W2ZDP         599 05 NC
QSO: 21091 RY 2013-09-28 1200 UW1M          599 16 DX  VE3FH         599 04 ON
QSO: 21091 RY 2013-09-28 1201 UW1M          599 16 DX  RW0BG         599 18 DX
QSO: 21091 RY 2013-09-28 1201 UW1M          599 16 DX  DL0LK         599 14 DX
QSO: 21091 RY 2013-09-28 1201 UW1M          599 16 DX  WB8TLI        599 04 OH
QSO: 21092 RY 2013-09-28 1202 UW1M          599 16 DX  OE9MDV        599 15 DX
QSO: 21091 RY 2013-09-28 1202 UW1M          599 16 DX  AG4W          599 04 AL
QSO: 21091 RY 2013-09-28 1202 UW1M          599 16 DX  NR2C          599 05 NY
QSO: 21091 RY 2013-09-28 1204 UW1M          599 16 DX  KT9L          599 04 IN
QSO: 21091 RY 2013-09-28 1205 UW1M          599 16 DX  IK4XQT        599 15 DX
QSO: 14089 RY 2013-09-28 1205 UW1M          599 16 DX  W4LC          599 04 KY
QSO: 21091 RY 2013-09-28 1207 UW1M          599 16 DX  PB0ACU        599 14 DX
QSO: 14089 RY 2013-09-28 1208 UW1M          599 16 DX  W2GS          599 04 MS
QSO: 21091 RY 2013-09-28 1208 UW1M          599 16 DX  JH1EIG        599 25 DX
QSO: 21091 RY 2013-09-28 1209 UW1M          599 16 DX  DK7UM         599 14 DX
QSO: 14089 RY 2013-09-28 1209 UW1M          599 16 DX  SM7BHM        599 14 DX
QSO: 21091 RY 2013-09-28 1210 UW1M          599 16 DX  JH7RTQ        599 25 DX
QSO: 14089 RY 2013-09-28 1210 UW1M          599 16 DX  K5KLA         599 04 LA
QSO: 21091 RY 2013-09-28 1211 UW1M          599 16 DX  IK2XRW        599 15 DX
QSO: 14089 RY 2013-09-28 1212 UW1M          599 16 DX  OZ5TL         599 14 DX
QSO: 21091 RY 2013-09-28 1212 UW1M          599 16 DX  SA6CBY        599 14 DX
QSO: 14089 RY 2013-09-28 1213 UW1M          599 16 DX  SM6PPS        599 14 DX
QSO: 21091 RY 2013-09-28 1214 UW1M          599 16 DX  I1WQR         599 15 DX
QSO: 21091 RY 2013-09-28 1215 UW1M          599 16 DX  DF5LM         599 14 DX
QSO: 14089 RY 2013-09-28 1215 UW1M          599 16 DX  OK1PMA        599 15 DX
QSO: 14089 RY 2013-09-28 1216 UW1M          599 16 DX  DL1FCU        599 14 DX
QSO: 21091 RY 2013-09-28 1216 UW1M          599 16 DX  JR1NHD        599 25 DX
QSO: 21091 RY 2013-09-28 1217 UW1M          599 16 DX  DF2RG         599 14 DX
QSO: 14089 RY 2013-09-28 1217 UW1M          599 16 DX  UA1ODM        599 16 DX
QSO: 21091 RY 2013-09-28 1217 UW1M          599 16 DX  DL6NDW        599 14 DX
QSO: 21091 RY 2013-09-28 1218 UW1M          599 16 DX  EC7AT         599 14 DX
QSO: 14089 RY 2013-09-28 1218 UW1M          599 16 DX  OH3CV         599 15 DX
QSO: 14089 RY 2013-09-28 1219 UW1M          599 16 DX  K6SXA         599 04 TX
QSO: 14089 RY 2013-09-28 1219 UW1M          599 16 DX  DK2AB         599 14 DX
QSO: 21091 RY 2013-09-28 1219 UW1M          599 16 DX  DL7VOG        599 14 DX
QSO: 21091 RY 2013-09-28 1220 UW1M          599 16 DX  NA3M          599 05 MD
QSO: 21091 RY 2013-09-28 1220 UW1M          599 16 DX  VA2UP         599 05 QC
QSO: 14089 RY 2013-09-28 1221 UW1M          599 16 DX  OM0A          599 15 DX
QSO: 21091 RY 2013-09-28 1221 UW1M          599 16 DX  DL5KUT        599 14 DX
QSO: 21091 RY 2013-09-28 1221 UW1M          599 16 DX  AJ1E          599 05 MA
QSO: 14089 RY 2013-09-28 1222 UW1M          599 16 DX  S59KB         599 15 DX
QSO: 21091 RY 2013-09-28 1222 UW1M          599 16 DX  K5WP          599 04 AL
QSO: 21091 RY 2013-09-28 1222 UW1M          599 16 DX  SN4F          599 15 DX
QSO: 14089 RY 2013-09-28 1223 UW1M          599 16 DX  OK7V          599 15 DX
QSO: 21091 RY 2013-09-28 1223 UW1M          599 16 DX  DO9PL         599 14 DX
QSO: 14089 RY 2013-09-28 1223 UW1M          599 16 DX  JA7QVI        599 25 DX
QSO: 21091 RY 2013-09-28 1223 UW1M          599 16 DX  JR7IWC        599 25 DX
QSO: 21091 RY 2013-09-28 1224 UW1M          599 16 DX  W4UK          599 05 SC
QSO: 21091 RY 2013-09-28 1224 UW1M          599 16 DX  CO2RVA        599 08 DX
QSO: 21091 RY 2013-09-28 1226 UW1M          599 16 DX  JA1LLG        599 25 DX
QSO: 21091 RY 2013-09-28 1226 UW1M          599 16 DX  JS1IFK        599 25 DX
QSO: 21091 RY 2013-09-28 1227 UW1M          599 16 DX  IK5FKF        599 15 DX
QSO: 14089 RY 2013-09-28 1227 UW1M          599 16 DX  PA3FOE        599 14 DX
QSO: 21091 RY 2013-09-28 1228 UW1M          599 16 DX  IN3UFW        599 15 DX
QSO: 21091 RY 2013-09-28 1228 UW1M          599 16 DX  YB8HZ         599 28 DX
QSO: 21091 RY 2013-09-28 1229 UW1M          599 16 DX  JA6BZI        599 25 DX
QSO: 14089 RY 2013-09-28 1229 UW1M          599 16 DX  R9AL          599 17 DX
QSO: 21091 RY 2013-09-28 1230 UW1M          599 16 DX  CT1EEK        599 14 DX
QSO: 21091 RY 2013-09-28 1230 UW1M          599 16 DX  JA1WSK        599 25 DX
QSO: 14089 RY 2013-09-28 1231 UW1M          599 16 DX  G3VQO         599 14 DX
QSO: 14089 RY 2013-09-28 1232 UW1M          599 16 DX  IK2DZN        599 15 DX
QSO: 21091 RY 2013-09-28 1232 UW1M          599 16 DX  JH3CUL        599 25 DX
QSO: 21091 RY 2013-09-28 1233 UW1M          599 16 DX  ON4ON         599 14 DX
QSO: 21091 RY 2013-09-28 1234 UW1M          599 16 DX  HB9BNK        599 14 DX
QSO: 14089 RY 2013-09-28 1234 UW1M          599 16 DX  VE3KI         599 04 ON
QSO: 21091 RY 2013-09-28 1234 UW1M          599 16 DX  G4DDL         599 14 DX
QSO: 21091 RY 2013-09-28 1235 UW1M          599 16 DX  LZ5XQ         599 20 DX
