START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0
CONTEST: CQ-WPX-SSB
LOCATION: DX
CALLSIGN: 9K2HN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 50134560
OPERATORS: 9K2HN, 9K2RR, 9K2HK, A71AM, A71BX, A71CV, A71CO, 7Z1SJ, HZ1DG, SP4R,
QSO: 28450 PH 2014-03-29 0440 9K2HN         59  0089   HA2TS         59  001
QSO: 28450 PH 2014-03-29 0440 9K2HN         59  0090   JK2KVV        59  002
QSO: 21258 PH 2014-03-29 0440 9K2HN         59  0149   UA9XMC        59  126
QSO: 28450 PH 2014-03-29 0440 9K2HN         59  0091   UZ5UA         59  002
QSO: 14183 PH 2014-03-29 0441 9K2HN         59  0427   SN5L          59  024
QSO: 28450 PH 2014-03-29 0441 9K2HN         59  0092   JR3RWB        59  120
QSO: 21274 PH 2014-03-29 0441 9K2HN         59  0150   VR2XMT        59  138
QSO: 14183 PH 2014-03-29 0441 9K2HN         59  0428   RN3ZQ         59  004
QSO: 28450 PH 2014-03-29 0441 9K2HN         59  0093   RW3AI         59  001
QSO: 21258 PH 2014-03-29 0442 9K2HN         59  0151   RY3F          59  004
QSO: 28450 PH 2014-03-29 0442 9K2HN         59  0094   UX1MH         59  012
QSO: 14183 PH 2014-03-29 0442 9K2HN         59  0429   VK2GR         59  026
QSO: 14183 PH 2014-03-29 0442 9K2HN         59  0430   RV6LCT        59  002
QSO: 28450 PH 2014-03-29 0442 9K2HN         59  0095   RV3RM         59  005
QSO: 28450 PH 2014-03-29 0443 9K2HN         59  0096   UT6EE         59  076
QSO: 14183 PH 2014-03-29 0443 9K2HN         59  0431   NO6F          59  189
QSO: 21258 PH 2014-03-29 0443 9K2HN         59  0152   DR5N          59  004
QSO: 14183 PH 2014-03-29 0444 9K2HN         59  0432   AC9FL         59  001
QSO: 28450 PH 2014-03-29 0444 9K2HN         59  0097   SQ6OXC        59  001
QSO: 28450 PH 2014-03-29 0444 9K2HN         59  0098   DG7RO         59  055
QSO: 14183 PH 2014-03-29 0444 9K2HN         59  0433   VK3VTH        59  012
QSO: 21258 PH 2014-03-29 0444 9K2HN         59  0153   TO7BC         59  017
QSO: 28450 PH 2014-03-29 0444 9K2HN         59  0099   UA1AFZ        59  004
QSO: 28450 PH 2014-03-29 0444 9K2HN         59  0100   RM0F          59  206
QSO: 21258 PH 2014-03-29 0445 9K2HN         59  0154   UT7CA         59  013
QSO: 28450 PH 2014-03-29 0445 9K2HN         59  0101   RA4FUT        59  005
QSO: 14183 PH 2014-03-29 0445 9K2HN         59  0434   WA0JZK        59  077
QSO: 21258 PH 2014-03-29 0445 9K2HN         59  0155   SJ2W          59  589
QSO: 28450 PH 2014-03-29 0445 9K2HN         59  0102   YT3TPS        59  004
QSO: 28450 PH 2014-03-29 0446 9K2HN         59  0103   UR5YCS        59  001
QSO: 28450 PH 2014-03-29 0446 9K2HN         59  0104   DL1NX         59  002
QSO: 21265 PH 2014-03-29 0446 9K2HN         59  0156   FR4NT         59  106
QSO: 14183 PH 2014-03-29 0447 9K2HN         59  0435   UR5AS         59  251
QSO: 14183 PH 2014-03-29 0447 9K2HN         59  0436   IO5O          59  596
QSO: 14183 PH 2014-03-29 0448 9K2HN         59  0437   ER3CT         59  489
QSO: 28450 PH 2014-03-29 0448 9K2HN         59  0105   US5ZCW        59  003
QSO: 21258 PH 2014-03-29 0448 9K2HN         59  0157   VK4VI         59  054
QSO: 14183 PH 2014-03-29 0448 9K2HN         59  0438   W0KIT         59  100
QSO: 14183 PH 2014-03-29 0448 9K2HN         59  0439   UT3UZ         59  017
QSO: 28450 PH 2014-03-29 0449 9K2HN         59  0106   UX4UA         59  003
QSO: 21258 PH 2014-03-29 0449 9K2HN         59  0158   YL3FX         59  010
QSO: 14183 PH 2014-03-29 0450 9K2HN         59  0440   IN3EJN        59  005
QSO: 14183 PH 2014-03-29 0450 9K2HN         59  0441   UT4MWA        59  116
QSO: 14183 PH 2014-03-29 0451 9K2HN         59  0442   AB6LI         59  015
QSO: 28450 PH 2014-03-29 0451 9K2HN         59  0107   YL3GIR        59  003
QSO: 21258 PH 2014-03-29 0451 9K2HN         59  0159   DL5JS         59  006
QSO: 28450 PH 2014-03-29 0451 9K2HN         59  0108   II9P          59  041
QSO: 21258 PH 2014-03-29 0451 9K2HN         59  0160   VK4HY         59  018
QSO: 28450 PH 2014-03-29 0452 9K2HN         59  0109   S51K          59  001
QSO: 21258 PH 2014-03-29 0452 9K2HN         59  0161   I5FCK         59  018
QSO: 28450 PH 2014-03-29 0452 9K2HN         59  0110   LZ9W          59  015
QSO: 21258 PH 2014-03-29 0452 9K2HN         59  0162   UR5QBB        59  013
QSO: 28450 PH 2014-03-29 0452 9K2HN         59  0111   UA2F          59  001
QSO: 28450 PH 2014-03-29 0453 9K2HN         59  0112   S50A          59  010
QSO: 21258 PH 2014-03-29 0453 9K2HN         59  0163   RW3AI         59  008
QSO: 14183 PH 2014-03-29 0453 9K2HN         59  0443   KF7F          59  016
QSO: 21258 PH 2014-03-29 0453 9K2HN         59  0164   P43A          59  546
QSO: 14183 PH 2014-03-29 0453 9K2HN         59  0444   NQ4I          59  361
QSO: 28450 PH 2014-03-29 0453 9K2HN         59  0113   9A2DQ         59  001
QSO: 21258 PH 2014-03-29 0453 9K2HN         59  0165   ZL1T          59  020
QSO: 21258 PH 2014-03-29 0454 9K2HN         59  0166   S56M          59  065
QSO: 14183 PH 2014-03-29 0454 9K2HN         59  0445   KM5VI         59  316
QSO: 21258 PH 2014-03-29 0454 9K2HN         59  0167   OH6ECM        59  060
QSO: 14183 PH 2014-03-29 0454 9K2HN         59  0446   SN1T          59  007
QSO: 28450 PH 2014-03-29 0454 9K2HN         59  0114   S56A          59  001
QSO: 28450 PH 2014-03-29 0454 9K2HN         59  0115   DA2C          59  001
QSO: 21258 PH 2014-03-29 0455 9K2HN         59  0168   ZL1MVL        59  052
QSO: 14183 PH 2014-03-29 0455 9K2HN         59  0447   EU6DX         59  024
QSO: 21258 PH 2014-03-29 0455 9K2HN         59  0169   OM0A          59  007
QSO: 21258 PH 2014-03-29 0455 9K2HN         59  0170   VK2LEE        59  001
QSO: 14183 PH 2014-03-29 0455 9K2HN         59  0448   WB2IVN        59  003
QSO: 21258 PH 2014-03-29 0456 9K2HN         59  0171   YO3APJ        59  033
QSO: 21258 PH 2014-03-29 0456 9K2HN         59  0172   ES9C          59  198
QSO:  7114 PH 2014-03-29 0456 9K2HN         59  0223   YP0C          59  374
QSO: 28450 PH 2014-03-29 0456 9K2HN         59  0116   DD2CW         59  002
QSO: 21258 PH 2014-03-29 0456 9K2HN         59  0173   UD4FD         59  058
QSO: 14183 PH 2014-03-29 0456 9K2HN         59  0449   F8AEE         59  128
QSO: 21258 PH 2014-03-29 0456 9K2HN         59  0174   LZ1KGB        59  122
QSO: 21258 PH 2014-03-29 0457 9K2HN         59  0175   OK2MBP        59  182
QSO: 28450 PH 2014-03-29 0457 9K2HN         59  0117   9A1A          59  009
QSO: 21258 PH 2014-03-29 0457 9K2HN         59  0176   ZL2GLG        59  002
QSO: 21258 PH 2014-03-29 0457 9K2HN         59  0177   RW6LZ         59  012
QSO: 21258 PH 2014-03-29 0458 9K2HN         59  0178   P49Y          59  729
QSO: 14183 PH 2014-03-29 0458 9K2HN         59  0450   KT4ZB         59  245
QSO: 28450 PH 2014-03-29 0458 9K2HN         59  0118   F4GTD         59  001
QSO: 21258 PH 2014-03-29 0458 9K2HN         59  0179   VK2ND         59  113
QSO: 28450 PH 2014-03-29 0458 9K2HN         59  0119   UY2ZA         59  007
QSO: 14183 PH 2014-03-29 0458 9K2HN         59  0451   IU3BTY        59  057
QSO: 28450 PH 2014-03-29 0458 9K2HN         59  0120   R3OM          59  081
QSO: 14183 PH 2014-03-29 0458 9K2HN         59  0452   W1MA          59  107
QSO:  7045 PH 2014-03-29 0459 9K2HN         59  0224   SZ8LSV        59  051
QSO: 28450 PH 2014-03-29 0459 9K2HN         59  0121   E70A          59  010
QSO: 21258 PH 2014-03-29 0459 9K2HN         59  0180   VK2PWR        59  052
QSO: 14183 PH 2014-03-29 0459 9K2HN         59  0453   LZ5XQ         59  080
QSO: 28450 PH 2014-03-29 0500 9K2HN         59  0122   YT1XN         59  002
QSO: 14183 PH 2014-03-29 0500 9K2HN         59  0454   K0JPL         59  052
QSO: 28450 PH 2014-03-29 0500 9K2HN         59  0123   R2DW          59  007
QSO: 14183 PH 2014-03-29 0500 9K2HN         59  0455   RK9DM         59  105
QSO: 14183 PH 2014-03-29 0500 9K2HN         59  0456   RC6U          59  209
QSO: 21258 PH 2014-03-29 0500 9K2HN         59  0181   VK7GN         59  030
QSO: 14183 PH 2014-03-29 0501 9K2HN         59  0457   WA4III        59  021
QSO: 14183 PH 2014-03-29 0501 9K2HN         59  0458   VE7GL         59  518
QSO: 21258 PH 2014-03-29 0501 9K2HN         59  0182   K0LUZ         59  002
QSO: 14183 PH 2014-03-29 0501 9K2HN         59  0459   W3WMD         59  030
QSO: 28450 PH 2014-03-29 0501 9K2HN         59  0124   RW4LC         59  002
QSO: 14183 PH 2014-03-29 0502 9K2HN         59  0460   UA9AX         59  020
QSO: 28450 PH 2014-03-29 0502 9K2HN         59  0125   UA3VFS        59  331
QSO: 14183 PH 2014-03-29 0502 9K2HN         59  0461   NX6T          59  063
QSO: 14183 PH 2014-03-29 0502 9K2HN         59  0462   SN6F          59  006
QSO: 14183 PH 2014-03-29 0503 9K2HN         59  0463   KC2RIV        59  019
QSO: 28450 PH 2014-03-29 0503 9K2HN         59  0126   RU4SO         59  002
QSO: 21258 PH 2014-03-29 0503 9K2HN         59  0183   OK1MDK        59  047
QSO: 28450 PH 2014-03-29 0503 9K2HN         59  0127   RW3WX         59  024
QSO: 14183 PH 2014-03-29 0503 9K2HN         59  0464   WA6APQ        59  012
QSO: 21258 PH 2014-03-29 0503 9K2HN         59  0184   IZ2YAF        59  042
QSO: 28450 PH 2014-03-29 0503 9K2HN         59  0128   E74KM         59  001
QSO: 21258 PH 2014-03-29 0504 9K2HN         59  0185   SN5V          59  019
QSO: 14183 PH 2014-03-29 0504 9K2HN         59  0465   OZ6AGX        59  064
QSO: 14183 PH 2014-03-29 0504 9K2HN         59  0466   WA0DKC        59  066
QSO: 21258 PH 2014-03-29 0504 9K2HN         59  0186   RX3AW         59  008
QSO: 28450 PH 2014-03-29 0505 9K2HN         59  0129   UT3IT         59  001
QSO: 21258 PH 2014-03-29 0505 9K2HN         59  0187   IW5EKR        59  001
QSO: 14183 PH 2014-03-29 0505 9K2HN         59  0467   R4CO          59  040
QSO: 14183 PH 2014-03-29 0505 9K2HN         59  0468   RA3PPA        59  010
QSO: 21258 PH 2014-03-29 0505 9K2HN         59  0188   RA22XU        59  101
QSO: 28450 PH 2014-03-29 0505 9K2HN         59  0130   OM3SEM        59  015
QSO: 28450 PH 2014-03-29 0506 9K2HN         59  0131   UA2FT         59  001
QSO: 21258 PH 2014-03-29 0506 9K2HN         59  0189   ES1LS         59  003
QSO: 14183 PH 2014-03-29 0506 9K2HN         59  0469   RW8T          59  043
QSO: 28450 PH 2014-03-29 0506 9K2HN         59  0132   RA3DQP        59  025
QSO: 14183 PH 2014-03-29 0507 9K2HN         59  0470   EU4DGC        59  002
QSO: 28450 PH 2014-03-29 0507 9K2HN         59  0133   US7IGN        59  075
QSO: 21258 PH 2014-03-29 0508 9K2HN         59  0190   LY2AX         59  003
QSO: 14183 PH 2014-03-29 0508 9K2HN         59  0471   RL22GM        59  046
QSO: 28450 PH 2014-03-29 0508 9K2HN         59  0134   OE3CDS        59  001
QSO: 21258 PH 2014-03-29 0508 9K2HN         59  0191   RY6UY         59  011
QSO: 21258 PH 2014-03-29 0508 9K2HN         59  0192   LY2NY         59  207
QSO: 28450 PH 2014-03-29 0508 9K2HN         59  0135   RW4LC         59  006
QSO: 14183 PH 2014-03-29 0508 9K2HN         59  0472   IZ1UKG        59  005
QSO: 28450 PH 2014-03-29 0509 9K2HN         59  0136   RW6LZ         59  019
QSO: 14183 PH 2014-03-29 0509 9K2HN         59  0473   TM8A          59  085
QSO: 21258 PH 2014-03-29 0509 9K2HN         59  0193   OH2BV         59  059
QSO: 28450 PH 2014-03-29 0509 9K2HN         59  0137   S50XX         59  009
QSO: 21258 PH 2014-03-29 0510 9K2HN         59  0194   OH6GDX        59  115
QSO: 21258 PH 2014-03-29 0510 9K2HN         59  0195   DL7FA         59  028
QSO: 28450 PH 2014-03-29 0510 9K2HN         59  0138   UW5U          59  059
QSO: 21258 PH 2014-03-29 0510 9K2HN         59  0196   UA3ABJ        59  117
QSO: 14183 PH 2014-03-29 0510 9K2HN         59  0474   OK3KW         59  114
QSO: 28450 PH 2014-03-29 0511 9K2HN         59  0139   R4FD          59  031
QSO: 28450 PH 2014-03-29 0511 9K2HN         59  0140   UZ2I          59  051
QSO: 14183 PH 2014-03-29 0512 9K2HN         59  0475   AB2E          59  162
QSO: 28450 PH 2014-03-29 0512 9K2HN         59  0141   RA3DGA        59  001
QSO: 14183 PH 2014-03-29 0512 9K2HN         59  0476   UX7MM         59  002
QSO: 28450 PH 2014-03-29 0512 9K2HN         59  0142   YQ6A          59  014
QSO: 14183 PH 2014-03-29 0512 9K2HN         59  0477   ES1O          59  143
QSO: 14183 PH 2014-03-29 0513 9K2HN         59  0478   TF1AM         59  034
QSO: 21258 PH 2014-03-29 0513 9K2HN         59  0197   UR4IO         59  041
QSO: 28450 PH 2014-03-29 0513 9K2HN         59  0143   RW3AZ         59  001
QSO: 21258 PH 2014-03-29 0513 9K2HN         59  0198   UX3HA         59  004
QSO: 14183 PH 2014-03-29 0513 9K2HN         59  0479   KA6U          59  160
QSO: 28450 PH 2014-03-29 0514 9K2HN         59  0144   UR4QQF        59  014
QSO: 21258 PH 2014-03-29 0514 9K2HN         59  0199   RU5A          59  173
QSO: 21258 PH 2014-03-29 0514 9K2HN         59  0200   OK1MHW        59  028
QSO: 28450 PH 2014-03-29 0515 9K2HN         59  0145   OK1KQH        59  003
QSO: 28450 PH 2014-03-29 0516 9K2HN         59  0146   LZ1BP         59  005
QSO: 21305 PH 2014-03-29 0516 9K2HN         59  0201   OG0Z          59  164
QSO: 28450 PH 2014-03-29 0516 9K2HN         59  0147   RX3Z          59  003
QSO: 14183 PH 2014-03-29 0516 9K2HN         59  0480   ZS4MIS        59  021
QSO: 21258 PH 2014-03-29 0516 9K2HN         59  0202   UA4PAN        59  203
QSO: 14183 PH 2014-03-29 0517 9K2HN         59  0481   SQ9OQE        59  011
QSO: 28450 PH 2014-03-29 0517 9K2HN         59  0148   UX7UU         59  052
QSO: 21258 PH 2014-03-29 0517 9K2HN         59  0203   VK2UZ         59  034
QSO: 28450 PH 2014-03-29 0517 9K2HN         59  0149   IW7EBE        59  083
QSO: 21258 PH 2014-03-29 0517 9K2HN         59  0204   AL7AF         59  043
QSO: 21258 PH 2014-03-29 0518 9K2HN         59  0205   YO4RST        59  006
QSO: 14183 PH 2014-03-29 0518 9K2HN         59  0482   KQ6LV         59  047
QSO: 21258 PH 2014-03-29 0518 9K2HN         59  0206   YL1ZX         59  131
QSO: 21258 PH 2014-03-29 0518 9K2HN         59  0207   RJ22DX        59  010
QSO: 28450 PH 2014-03-29 0519 9K2HN         59  0150   R7MM          59  225
QSO: 14183 PH 2014-03-29 0519 9K2HN         59  0483   LZ5VV         59  001
QSO: 14183 PH 2014-03-29 0519 9K2HN         59  0484   DL9GWD        59  113
QSO: 28450 PH 2014-03-29 0519 9K2HN         59  0151   R9TO          59  006
QSO: 21258 PH 2014-03-29 0519 9K2HN         59  0208   RL3BZ         59  006
QSO: 21258 PH 2014-03-29 0519 9K2HN         59  0209   LZ3FN         59  009
QSO: 28450 PH 2014-03-29 0519 9K2HN         59  0152   9A7JCY        59  003
QSO: 21258 PH 2014-03-29 0520 9K2HN         59  0210   UA4SJO        59  067
QSO: 14183 PH 2014-03-29 0520 9K2HN         59  0485   SV1DOO        59  013
QSO: 21258 PH 2014-03-29 0520 9K2HN         59  0211   UY7MM         59  164
QSO: 28450 PH 2014-03-29 0521 9K2HN         59  0153   E71EEE        59  004
QSO: 21258 PH 2014-03-29 0521 9K2HN         59  0212   R3PA          59  006
QSO: 21258 PH 2014-03-29 0521 9K2HN         59  0213   RF8R          59  122
QSO: 14183 PH 2014-03-29 0521 9K2HN         59  0486   OM3EY         59  026
QSO: 28450 PH 2014-03-29 0521 9K2HN         59  0154   US5QUB        59  002
QSO:  7046 PH 2014-03-29 0521 9K2HN         59  0225   HA6NL         59  159
QSO: 14183 PH 2014-03-29 0521 9K2HN         59  0487   P33W          59  1089
QSO: 14183 PH 2014-03-29 0522 9K2HN         59  0488   E73M          59  452
QSO: 14183 PH 2014-03-29 0522 9K2HN         59  0489   OK2BEN        59  050
QSO: 14183 PH 2014-03-29 0523 9K2HN         59  0490   UA5B          59  655
QSO: 21258 PH 2014-03-29 0523 9K2HN         59  0214   DL6MIG        59  002
QSO: 21258 PH 2014-03-29 0523 9K2HN         59  0215   LY2SA         59  017
QSO: 21258 PH 2014-03-29 0523 9K2HN         59  0216   YL3GV         59  006
QSO: 28450 PH 2014-03-29 0523 9K2HN         59  0155   ER1BF         59  004
QSO: 14183 PH 2014-03-29 0524 9K2HN         59  0491   G0UAZ         59  001
QSO: 21258 PH 2014-03-29 0524 9K2HN         59  0217   UT0NB         59  016
QSO: 14183 PH 2014-03-29 0524 9K2HN         59  0492   UT5ERV        59  195
QSO: 14183 PH 2014-03-29 0524 9K2HN         59  0493   K1FJ          59  128
QSO: 28450 PH 2014-03-29 0525 9K2HN         59  0156   S56LCH        59  001
QSO: 14183 PH 2014-03-29 0525 9K2HN         59  0494   EA5WU         59  001
QSO: 28450 PH 2014-03-29 0525 9K2HN         59  0157   RD8D          59  107
QSO: 21258 PH 2014-03-29 0525 9K2HN         59  0218   UX2MF         59  170
QSO: 14183 PH 2014-03-29 0525 9K2HN         59  0495   R7MP          59  022
QSO: 14183 PH 2014-03-29 0526 9K2HN         59  0496   W8MJ          59  460
QSO: 28450 PH 2014-03-29 0526 9K2HN         59  0158   UY7MM         59  170
QSO: 21258 PH 2014-03-29 0526 9K2HN         59  0219   RG22TT        59  039
QSO: 14183 PH 2014-03-29 0526 9K2HN         59  0497   SV3HHH        59  160
QSO: 21258 PH 2014-03-29 0526 9K2HN         59  0220   US7LM         59  006
QSO: 14183 PH 2014-03-29 0526 9K2HN         59  0498   WV1K          59  387
QSO: 28450 PH 2014-03-29 0527 9K2HN         59  0159   RA4FUN        59  053
QSO: 14183 PH 2014-03-29 0527 9K2HN         59  0499   VE1OGG        59  074
QSO: 14183 PH 2014-03-29 0527 9K2HN         59  0500   CJ3A          59  785
QSO: 28450 PH 2014-03-29 0527 9K2HN         59  0160   IT9EWR        59  010
QSO: 28450 PH 2014-03-29 0528 9K2HN         59  0161   UR5IRM        59  026
QSO: 14183 PH 2014-03-29 0528 9K2HN         59  0501   UX7FD         59  033
QSO: 21258 PH 2014-03-29 0528 9K2HN         59  0221   UX7UU         59  059
QSO: 28450 PH 2014-03-29 0528 9K2HN         59  0162   DR7C          59  008
QSO: 21258 PH 2014-03-29 0528 9K2HN         59  0222   OE2S          59  006
QSO: 14183 PH 2014-03-29 0528 9K2HN         59  0502   AI6V          59  083
QSO: 21258 PH 2014-03-29 0529 9K2HN         59  0223   US7IA         59  063
QSO: 14183 PH 2014-03-29 0529 9K2HN         59  0503   AI6YL         59  083
QSO: 14183 PH 2014-03-29 0529 9K2HN         59  0504   YL5W          59  038
QSO: 28450 PH 2014-03-29 0529 9K2HN         59  0163   UA9R          59  235
QSO: 28450 PH 2014-03-29 0530 9K2HN         59  0164   SV2YC         59  001
QSO:  7135 PH 2014-03-29 0530 9K2HN         59  0226   4O3A          59  755
QSO: 14183 PH 2014-03-29 0530 9K2HN         59  0505   IN3HDE        59  005
QSO: 28450 PH 2014-03-29 0530 9K2HN         59  0165   DM1CM         59  210
QSO: 14183 PH 2014-03-29 0530 9K2HN         59  0506   SP5DRE        59  008
QSO: 21258 PH 2014-03-29 0530 9K2HN         59  0224   9A6V          59  139
QSO: 21258 PH 2014-03-29 0530 9K2HN         59  0225   UA3UNP        59  127
QSO: 28450 PH 2014-03-29 0530 9K2HN         59  0166   ZS6JM         59  003
QSO: 28450 PH 2014-03-29 0530 9K2HN         59  0167   LZ4TU         59  005
QSO: 21258 PH 2014-03-29 0531 9K2HN         59  0226   RG22RQ        59  013
QSO: 28450 PH 2014-03-29 0531 9K2HN         59  0168   LZ5R          59  022
QSO: 14183 PH 2014-03-29 0531 9K2HN         59  0507   DF1HF         59  058
QSO: 28450 PH 2014-03-29 0531 9K2HN         59  0169   I5KAP         59  002
QSO: 14183 PH 2014-03-29 0531 9K2HN         59  0508   ON4VDV        59  007
QSO: 28450 PH 2014-03-29 0531 9K2HN         59  0170   IB3C          59  210
QSO: 21258 PH 2014-03-29 0532 9K2HN         59  0227   UT3EK         59  009
QSO: 28450 PH 2014-03-29 0532 9K2HN         59  0171   UC4I          59  013
QSO: 21258 PH 2014-03-29 0532 9K2HN         59  0228   HA6NW         59  010
QSO: 28450 PH 2014-03-29 0533 9K2HN         59  0172   RW3ZA         59  006
QSO: 14183 PH 2014-03-29 0533 9K2HN         59  0509   CQ7A          59  209
QSO: 21258 PH 2014-03-29 0533 9K2HN         59  0229   ER1BF         59  006
QSO: 14183 PH 2014-03-29 0533 9K2HN         59  0510   EE3R          59  109
QSO:  7185 PH 2014-03-29 0533 9K2HN         59  0227   ES9C          59  495
QSO: 14183 PH 2014-03-29 0533 9K2HN         59  0511   K0AP          59  008
QSO: 28450 PH 2014-03-29 0533 9K2HN         59  0173   HA1TI         59  001
QSO: 21258 PH 2014-03-29 0534 9K2HN         59  0230   UA4NCI        59  025
QSO: 14183 PH 2014-03-29 0534 9K2HN         59  0512   IT9DBF        59  020
QSO: 28450 PH 2014-03-29 0534 9K2HN         59  0174   UW7RV         59  035
