START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WPX-SSB
LOCATION: DX
CALLSIGN: LZ9W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 45980342
OPERATORS: LZ1ZD LZ1UQ LZ1PM LZ1ANA LZ1FG LZ1PJ LZ1LG LZ1BMV LZ2PO LZ2CJ
QSO: 28577 PH 2014-03-29 0824 LZ9W          59  0208   EA1SV         59  009
QSO: 14214 PH 2014-03-29 0824 LZ9W          59  0893   YL5X          59  010
QSO: 28451 PH 2014-03-29 0825 LZ9W          59  0209   E77A          59  057
QSO: 14214 PH 2014-03-29 0825 LZ9W          59  0894   IZ0FUW        59  037
QSO: 21300 PH 2014-03-29 0825 LZ9W          59  0310   OZ2PBS        59  065
QSO: 28577 PH 2014-03-29 0825 LZ9W          59  0210   7L3TDU/6      59  001
QSO: 28577 PH 2014-03-29 0825 LZ9W          59  0211   R9TO          59  074
QSO: 21300 PH 2014-03-29 0826 LZ9W          59  0311   EW1RR         59  071
QSO: 28577 PH 2014-03-29 0826 LZ9W          59  0212   JA2FTR        59  071
QSO: 14214 PH 2014-03-29 0827 LZ9W          59  0895   PD7YY         59  016
QSO: 28577 PH 2014-03-29 0827 LZ9W          59  0213   EI9HX         59  010
QSO: 14214 PH 2014-03-29 0827 LZ9W          59  0896   DL4HWM        59  009
QSO: 21300 PH 2014-03-29 0827 LZ9W          59  0312   ED7P          59  041
QSO: 28347 PH 2014-03-29 0827 LZ9W          59  0214   UC4C          59  064
QSO: 14214 PH 2014-03-29 0827 LZ9W          59  0897   IK6SNR        59  009
QSO: 14145 PH 2014-03-29 0828 LZ9W          59  0898   DP6T          59  209
QSO: 21262 PH 2014-03-29 0828 LZ9W          59  0313   EK6SI         59  131
QSO: 28577 PH 2014-03-29 0829 LZ9W          59  0215   MD0MDI        59  060
QSO: 14214 PH 2014-03-29 0829 LZ9W          59  0899   EW8OP         59  108
QSO: 28577 PH 2014-03-29 0830 LZ9W          59  0216   GM5N          59  129
QSO: 21151 PH 2014-03-29 0830 LZ9W          59  0314   H2T           59  506
QSO: 14148 PH 2014-03-29 0830 LZ9W          59  0900   EU6ML         59  364
QSO: 21300 PH 2014-03-29 0832 LZ9W          59  0315   EN200IT       59  043
QSO:  7157 PH 2014-03-29 0832 LZ9W          59  0683   SP9RTL        59  051
QSO: 14214 PH 2014-03-29 0832 LZ9W          59  0901   TA3AN         59  002
QSO: 21346 PH 2014-03-29 0832 LZ9W          59  0316   DR1A          59  303
QSO: 28577 PH 2014-03-29 0832 LZ9W          59  0217   RK9AX         59  529
QSO: 28577 PH 2014-03-29 0833 LZ9W          59  0218   UA9XMC        59  266
QSO: 21318 PH 2014-03-29 0833 LZ9W          59  0317   CR3A          59  138
QSO: 14214 PH 2014-03-29 0833 LZ9W          59  0902   OE1W/P        59  034
QSO: 28577 PH 2014-03-29 0833 LZ9W          59  0219   EB7DX         59  125
QSO: 21301 PH 2014-03-29 0833 LZ9W          59  0318   DJ6NT         59  001
QSO: 28577 PH 2014-03-29 0833 LZ9W          59  0220   MM0OPX        59  070
QSO: 14214 PH 2014-03-29 0834 LZ9W          59  0903   OZ1ACM        59  040
QSO: 14214 PH 2014-03-29 0834 LZ9W          59  0904   IZ4XAI        59  025
QSO: 21301 PH 2014-03-29 0834 LZ9W          59  0319   G3ZNR         59  007
QSO: 28577 PH 2014-03-29 0834 LZ9W          59  0221   M0DCD         59  003
QSO: 28577 PH 2014-03-29 0834 LZ9W          59  0222   G4DDL         59  005
QSO: 28577 PH 2014-03-29 0835 LZ9W          59  0223   RT9S          59  090
QSO: 14214 PH 2014-03-29 0835 LZ9W          59  0905   HB6BSL        59  020
QSO: 21301 PH 2014-03-29 0835 LZ9W          59  0320   LA1DSA        59  039
QSO: 21300 PH 2014-03-29 0836 LZ9W          59  0321   DL0GEO        59  038
QSO: 28577 PH 2014-03-29 0836 LZ9W          59  0224   VU3NXI        59  009
QSO:  7157 PH 2014-03-29 0836 LZ9W          59  0684   YO8SS         59  081
QSO: 21300 PH 2014-03-29 0836 LZ9W          59  0322   DL2AXA        59  013
QSO: 14214 PH 2014-03-29 0836 LZ9W          59  0906   IZ8LMA        59  062
QSO: 14197 PH 2014-03-29 0836 LZ9W          59  0907   OR1Z          59  196
QSO:  7157 PH 2014-03-29 0837 LZ9W          59  0685   DM4KM         59  007
QSO: 21300 PH 2014-03-29 0837 LZ9W          59  0323   SP2DNI        59  072
QSO: 28577 PH 2014-03-29 0838 LZ9W          59  0225   M0PSW         59  052
QSO:  7157 PH 2014-03-29 0838 LZ9W          59  0686   DR1A          59  575
QSO: 28577 PH 2014-03-29 0838 LZ9W          59  0226   JH3PRR        59  059
QSO: 21300 PH 2014-03-29 0839 LZ9W          59  0324   BY4SHX        59  530
QSO: 28577 PH 2014-03-29 0839 LZ9W          59  0227   JA9CGW        59  001
QSO:  7157 PH 2014-03-29 0839 LZ9W          59  0687   DK0NA         59  014
QSO: 28577 PH 2014-03-29 0839 LZ9W          59  0228   BH1EBF        59  073
QSO: 14214 PH 2014-03-29 0840 LZ9W          59  0908   ON2RK         59  094
QSO: 21300 PH 2014-03-29 0840 LZ9W          59  0325   5Q2J          59  050
QSO: 14214 PH 2014-03-29 0841 LZ9W          59  0909   PA3FMC        59  011
QSO: 28577 PH 2014-03-29 0841 LZ9W          59  0229   JA3RTX        59  009
QSO: 21300 PH 2014-03-29 0841 LZ9W          59  0326   DK4WO         59  050
QSO: 28577 PH 2014-03-29 0841 LZ9W          59  0230   LZ1RF         59  053
QSO: 21300 PH 2014-03-29 0841 LZ9W          59  0327   DK2AT         59  108
QSO: 28577 PH 2014-03-29 0841 LZ9W          59  0231   UA0LGY        59  080
QSO: 21300 PH 2014-03-29 0841 LZ9W          59  0328   PB7Z          59  080
QSO: 21300 PH 2014-03-29 0842 LZ9W          59  0329   YL9T          59  023
QSO: 28577 PH 2014-03-29 0842 LZ9W          59  0232   EA7HOJ        59  010
QSO: 14214 PH 2014-03-29 0842 LZ9W          59  0910   UA1ZLN        59  016
QSO: 21300 PH 2014-03-29 0842 LZ9W          59  0330   EU6DX         59  131
QSO: 28577 PH 2014-03-29 0842 LZ9W          59  0233   TM72C         59  247
QSO: 28577 PH 2014-03-29 0842 LZ9W          59  0234   2E0CNL        59  088
QSO: 21300 PH 2014-03-29 0843 LZ9W          59  0331   G8TPX         59  007
QSO: 14214 PH 2014-03-29 0843 LZ9W          59  0911   PD0AG         59  024
QSO: 28577 PH 2014-03-29 0843 LZ9W          59  0235   II2S          59  094
QSO: 14214 PH 2014-03-29 0843 LZ9W          59  0912   LB1LE         59  041
QSO: 21300 PH 2014-03-29 0843 LZ9W          59  0332   ON8OW         59  002
QSO: 21300 PH 2014-03-29 0843 LZ9W          59  0333   UA0SR         59  290
QSO: 21300 PH 2014-03-29 0844 LZ9W          59  0334   JA3AOP        59  363
QSO: 28577 PH 2014-03-29 0844 LZ9W          59  0236   HL4CCM        59  032
QSO: 21300 PH 2014-03-29 0844 LZ9W          59  0335   G0GDA         59  012
QSO: 21300 PH 2014-03-29 0844 LZ9W          59  0336   DB2B          59  243
QSO: 21300 PH 2014-03-29 0844 LZ9W          59  0337   RO9U          59  109
QSO: 14214 PH 2014-03-29 0844 LZ9W          59  0913   ED9K          59  223
QSO: 28577 PH 2014-03-29 0845 LZ9W          59  0237   OM5DX         59  081
QSO: 21300 PH 2014-03-29 0845 LZ9W          59  0338   PA0MIR        59  034
QSO: 14214 PH 2014-03-29 0845 LZ9W          59  0914   DL8LM         59  085
QSO: 14214 PH 2014-03-29 0845 LZ9W          59  0915   DR2P          59  031
QSO: 28577 PH 2014-03-29 0845 LZ9W          59  0238   OK1DCF        59  087
QSO: 21164 PH 2014-03-29 0845 LZ9W          59  0339   5W1SA         59  789
QSO: 14214 PH 2014-03-29 0846 LZ9W          59  0916   EA3BTY        59  003
QSO: 28577 PH 2014-03-29 0846 LZ9W          59  0239   G4FJK         59  040
QSO: 28577 PH 2014-03-29 0846 LZ9W          59  0240   LY2W          59  071
QSO: 14214 PH 2014-03-29 0846 LZ9W          59  0917   OK1BLU        59  025
QSO: 28577 PH 2014-03-29 0846 LZ9W          59  0241   EA4GLJ        59  139
QSO: 21300 PH 2014-03-29 0846 LZ9W          59  0340   9A4BL         59  032
QSO: 14214 PH 2014-03-29 0847 LZ9W          59  0918   EI9GSB        59  002
QSO: 21300 PH 2014-03-29 0847 LZ9W          59  0341   HB9AA         59  108
QSO: 14214 PH 2014-03-29 0847 LZ9W          59  0919   UR3PGX        59  003
QSO: 28577 PH 2014-03-29 0847 LZ9W          59  0242   DL1NX         59  212
QSO: 21300 PH 2014-03-29 0847 LZ9W          59  0342   ES9C          59  702
QSO: 28577 PH 2014-03-29 0848 LZ9W          59  0243   R9QQ          59  258
QSO: 14214 PH 2014-03-29 0848 LZ9W          59  0920   OG9X          59  830
QSO:  7157 PH 2014-03-29 0848 LZ9W          59  0688   SV2HTY        59  001
QSO: 21300 PH 2014-03-29 0848 LZ9W          59  0343   ED3D          59  054
QSO: 14214 PH 2014-03-29 0848 LZ9W          59  0921   I1PLX         59  008
QSO: 28577 PH 2014-03-29 0849 LZ9W          59  0244   JR3RWB        59  239
QSO: 14214 PH 2014-03-29 0849 LZ9W          59  0922   ON5AFB        59  057
QSO: 21300 PH 2014-03-29 0849 LZ9W          59  0344   US7IY         59  050
QSO: 28577 PH 2014-03-29 0849 LZ9W          59  0245   JA7CVL        59  151
QSO: 21300 PH 2014-03-29 0849 LZ9W          59  0345   YL3FX         59  105
QSO: 14214 PH 2014-03-29 0850 LZ9W          59  0923   IU8ANI        59  008
QSO: 28577 PH 2014-03-29 0850 LZ9W          59  0246   JA1MLV        59  009
QSO: 21300 PH 2014-03-29 0850 LZ9W          59  0346   RA1APV        59  083
QSO: 21287 PH 2014-03-29 0850 LZ9W          59  0347   D44AC         59  385
QSO: 14214 PH 2014-03-29 0850 LZ9W          59  0924   EW2EO         59  008
QSO: 21300 PH 2014-03-29 0851 LZ9W          59  0348   IC8POF        59  139
QSO: 28577 PH 2014-03-29 0851 LZ9W          59  0247   JA1CKS        59  114
QSO: 14214 PH 2014-03-29 0851 LZ9W          59  0925   F6KOH/P       59  076
QSO: 21300 PH 2014-03-29 0851 LZ9W          59  0349   DO3EF         59  014
QSO: 28577 PH 2014-03-29 0851 LZ9W          59  0248   UW1M          59  976
QSO: 14214 PH 2014-03-29 0851 LZ9W          59  0926   G3LUW         59  013
QSO: 21300 PH 2014-03-29 0852 LZ9W          59  0350   EA3ARN        59  024
QSO: 28577 PH 2014-03-29 0852 LZ9W          59  0249   S51A          59  054
QSO: 21300 PH 2014-03-29 0852 LZ9W          59  0351   DD8SM         59  182
QSO: 14214 PH 2014-03-29 0852 LZ9W          59  0927   LY2NY         59  280
QSO: 28577 PH 2014-03-29 0852 LZ9W          59  0250   JA2BMW        59  102
QSO: 21300 PH 2014-03-29 0852 LZ9W          59  0352   DJ8KW         59  010
QSO: 28577 PH 2014-03-29 0853 LZ9W          59  0251   JA3LEZ        59  096
QSO: 28577 PH 2014-03-29 0853 LZ9W          59  0252   LZ2HR         59  026
QSO: 14214 PH 2014-03-29 0854 LZ9W          59  0928   F1BGI         59  003
QSO: 21300 PH 2014-03-29 0854 LZ9W          59  0353   LY2W          59  150
QSO: 28577 PH 2014-03-29 0854 LZ9W          59  0253   JJ3JJL        59  213
QSO: 14214 PH 2014-03-29 0854 LZ9W          59  0929   IZ3TXM        59  012
QSO: 28577 PH 2014-03-29 0854 LZ9W          59  0254   MM0MUK        59  015
QSO: 28577 PH 2014-03-29 0855 LZ9W          59  0255   LB1LE         59  042
QSO: 21300 PH 2014-03-29 0855 LZ9W          59  0354   PX2C          59  532
QSO: 28577 PH 2014-03-29 0855 LZ9W          59  0256   JH6FTJ        59  020
QSO: 21300 PH 2014-03-29 0855 LZ9W          59  0355   DJ1AA         59  028
QSO: 21300 PH 2014-03-29 0855 LZ9W          59  0356   OZ6GH         59  030
QSO: 28577 PH 2014-03-29 0856 LZ9W          59  0257   RX9DJ         59  035
QSO: 21300 PH 2014-03-29 0856 LZ9W          59  0357   RT2T          59  048
QSO: 28577 PH 2014-03-29 0856 LZ9W          59  0258   G6DZH         59  007
QSO:  7157 PH 2014-03-29 0856 LZ9W          59  0689   DL6NCI        59  001
QSO: 21300 PH 2014-03-29 0856 LZ9W          59  0358   M0ILT         59  014
QSO:  7157 PH 2014-03-29 0856 LZ9W          59  0690   S54ZZ         59  746
QSO: 28577 PH 2014-03-29 0856 LZ9W          59  0259   2E0RNM        59  002
QSO: 21300 PH 2014-03-29 0857 LZ9W          59  0359   YL6W          59  474
QSO: 14214 PH 2014-03-29 0857 LZ9W          59  0930   IU3BTY        59  117
QSO: 21300 PH 2014-03-29 0857 LZ9W          59  0360   EA7JW         59  151
QSO:  7157 PH 2014-03-29 0857 LZ9W          59  0691   YO8RFJ        59  001
QSO: 14214 PH 2014-03-29 0857 LZ9W          59  0931   SQ8OQE        59  162
QSO: 28577 PH 2014-03-29 0857 LZ9W          59  0260   GW0RYT        59  006
QSO: 14214 PH 2014-03-29 0857 LZ9W          59  0932   LY1DJ         59  104
QSO: 21300 PH 2014-03-29 0857 LZ9W          59  0361   G0ORC         59  013
QSO: 28577 PH 2014-03-29 0858 LZ9W          59  0261   G0XTV         59  011
QSO: 14214 PH 2014-03-29 0858 LZ9W          59  0933   SV1JGN        59  022
QSO: 28577 PH 2014-03-29 0858 LZ9W          59  0262   EC4CWT        59  092
QSO: 28577 PH 2014-03-29 0858 LZ9W          59  0263   EA1CS         59  100
QSO: 21300 PH 2014-03-29 0858 LZ9W          59  0362   ON5SE         59  029
QSO: 28577 PH 2014-03-29 0858 LZ9W          59  0264   OH6ECM        59  216
QSO: 21300 PH 2014-03-29 0859 LZ9W          59  0363   EA5ON         59  001
QSO: 14214 PH 2014-03-29 0859 LZ9W          59  0934   PA7DN         59  007
QSO: 28577 PH 2014-03-29 0859 LZ9W          59  0265   JH8CXW        59  033
QSO: 21300 PH 2014-03-29 0859 LZ9W          59  0364   HF1T          59  357
QSO: 14214 PH 2014-03-29 0859 LZ9W          59  0935   I3CRW         59  016
QSO: 21300 PH 2014-03-29 0859 LZ9W          59  0365   PG6G          59  032
QSO: 14214 PH 2014-03-29 0859 LZ9W          59  0936   EN0U          59  407
QSO: 14214 PH 2014-03-29 0900 LZ9W          59  0937   F4GVZ         59  119
QSO: 14214 PH 2014-03-29 0900 LZ9W          59  0938   YL3FT         59  515
QSO: 21313 PH 2014-03-29 0900 LZ9W          59  0366   M9C           59  015
QSO:  7157 PH 2014-03-29 0900 LZ9W          59  0692   OE3CVS/3      59  001
QSO: 21300 PH 2014-03-29 0901 LZ9W          59  0367   SC2M          59  024
QSO: 21300 PH 2014-03-29 0901 LZ9W          59  0368   EA8LS         59  002
QSO: 14214 PH 2014-03-29 0902 LZ9W          59  0939   RN3ZJJ        59  031
QSO: 21300 PH 2014-03-29 0902 LZ9W          59  0369   UA4C          59  397
QSO: 21300 PH 2014-03-29 0902 LZ9W          59  0370   DL1FMK        59  197
QSO: 28577 PH 2014-03-29 0903 LZ9W          59  0266   EA2DT         59  014
QSO: 14214 PH 2014-03-29 0903 LZ9W          59  0940   YT0W          59  146
QSO: 28577 PH 2014-03-29 0903 LZ9W          59  0267   OL3R          59  242
QSO: 14214 PH 2014-03-29 0904 LZ9W          59  0941   GT8IOM        59  076
QSO: 28577 PH 2014-03-29 0904 LZ9W          59  0268   UA1AFZ        59  109
QSO: 28577 PH 2014-03-29 0904 LZ9W          59  0269   EA7ZC         59  008
QSO: 21300 PH 2014-03-29 0906 LZ9W          59  0371   RK4HYT        59  221
QSO: 28577 PH 2014-03-29 0906 LZ9W          59  0270   LZ2PG         59  010
QSO: 21300 PH 2014-03-29 0906 LZ9W          59  0372   LZ5R          59  125
QSO: 14214 PH 2014-03-29 0906 LZ9W          59  0942   EA1JO         59  027
QSO: 28577 PH 2014-03-29 0906 LZ9W          59  0271   A92AA         59  176
QSO: 14214 PH 2014-03-29 0907 LZ9W          59  0943   SV1PMH        59  117
QSO: 21300 PH 2014-03-29 0907 LZ9W          59  0373   DO9SR         59  011
QSO:  7157 PH 2014-03-29 0907 LZ9W          59  0693   IK7RVY        59  099
QSO: 28577 PH 2014-03-29 0907 LZ9W          59  0272   G7VTU         59  038
QSO: 14214 PH 2014-03-29 0907 LZ9W          59  0944   EN200IT       59  065
QSO: 14214 PH 2014-03-29 0908 LZ9W          59  0945   F1PSX         59  011
QSO: 14214 PH 2014-03-29 0909 LZ9W          59  0946   DM5KK         59  055
QSO: 14214 PH 2014-03-29 0909 LZ9W          59  0947   DM2M          59  209
QSO: 14214 PH 2014-03-29 0910 LZ9W          59  0948   SA7J          59  003
QSO: 28345 PH 2014-03-29 0910 LZ9W          59  0273   EC7AKV        59  173
QSO: 14214 PH 2014-03-29 0910 LZ9W          59  0949   UW7RV         59  161
QSO: 21300 PH 2014-03-29 0910 LZ9W          59  0374   DH0GHU        59  194
QSO: 28662 PH 2014-03-29 0911 LZ9W          59  0274   GI7AXB        59  032
QSO: 14214 PH 2014-03-29 0911 LZ9W          59  0950   PD8RB         59  006
QSO: 14214 PH 2014-03-29 0911 LZ9W          59  0951   PB8DX         59  007
QSO: 28690 PH 2014-03-29 0911 LZ9W          59  0275   BG3FB         59  022
QSO: 21445 PH 2014-03-29 0912 LZ9W          59  0375   F/E73CQ       59  074
QSO: 14214 PH 2014-03-29 0912 LZ9W          59  0952   GD0AMD        59  022
QSO:  7157 PH 2014-03-29 0912 LZ9W          59  0694   SM0SHG        59  056
QSO: 21300 PH 2014-03-29 0912 LZ9W          59  0376   F4FZR         59  078
QSO: 14214 PH 2014-03-29 0912 LZ9W          59  0953   PC2T          59  045
QSO: 21301 PH 2014-03-29 0913 LZ9W          59  0377   HB3YMO        59  019
QSO: 14214 PH 2014-03-29 0913 LZ9W          59  0954   F4DPW         59  212
QSO: 21300 PH 2014-03-29 0913 LZ9W          59  0378   SF7WT         59  231
QSO: 21300 PH 2014-03-29 0913 LZ9W          59  0379   DL2GJK        59  014
QSO: 28358 PH 2014-03-29 0913 LZ9W          59  0276   RZ22WW        59  038
QSO: 14214 PH 2014-03-29 0914 LZ9W          59  0955   F5KMY         59  024
QSO: 21226 PH 2014-03-29 0914 LZ9W          59  0380   UB9UAT        59  269
QSO: 14214 PH 2014-03-29 0914 LZ9W          59  0956   IZ3ZLT        59  029
QSO: 21300 PH 2014-03-29 0915 LZ9W          59  0381   G0RQL         59  001
QSO: 14214 PH 2014-03-29 0915 LZ9W          59  0957   LI2HFA        59  118
QSO: 21300 PH 2014-03-29 0915 LZ9W          59  0382   RA9UC         59  035
QSO: 21300 PH 2014-03-29 0916 LZ9W          59  0383   UA3OQ         59  301
QSO: 14214 PH 2014-03-29 0916 LZ9W          59  0958   ER80KEDR      59  080
QSO:  7157 PH 2014-03-29 0916 LZ9W          59  0695   DD0VS         59  023
QSO: 28738 PH 2014-03-29 0916 LZ9W          59  0277   CT7AIX        59  048
QSO: 14214 PH 2014-03-29 0917 LZ9W          59  0959   LN1K          59  166
QSO: 21448 PH 2014-03-29 0917 LZ9W          59  0384   EI1A          59  594
QSO: 28679 PH 2014-03-29 0917 LZ9W          59  0278   RU4SO         59  151
QSO: 21300 PH 2014-03-29 0918 LZ9W          59  0385   UA6LCG        59  176
QSO: 14214 PH 2014-03-29 0918 LZ9W          59  0960   DM5AT         59  013
QSO: 14214 PH 2014-03-29 0918 LZ9W          59  0961   S57YK         59  009
QSO: 28643 PH 2014-03-29 0918 LZ9W          59  0279   JG2SON        59  423
QSO: 21418 PH 2014-03-29 0919 LZ9W          59  0386   ED5J          59  049
QSO: 28607 PH 2014-03-29 0919 LZ9W          59  0280   JA2BNN        53  316
QSO: 21300 PH 2014-03-29 0919 LZ9W          59  0387   DF1IAQ        59  130
QSO: 14214 PH 2014-03-29 0919 LZ9W          59  0962   DK6NF         59  033
QSO: 28612 PH 2014-03-29 0920 LZ9W          59  0281   RN9N          59  063
QSO: 14214 PH 2014-03-29 0920 LZ9W          59  0963   ER1JA         59  074
QSO: 21300 PH 2014-03-29 0920 LZ9W          59  0388   EI7M          59  1147
QSO: 28580 PH 2014-03-29 0920 LZ9W          59  0282   EA1DR         59  087
QSO: 14214 PH 2014-03-29 0921 LZ9W          59  0964   RK9DC         59  076
QSO: 21414 PH 2014-03-29 0921 LZ9W          59  0389   YP8T          59  313
QSO: 14214 PH 2014-03-29 0922 LZ9W          59  0965   OM2GA         59  031
QSO: 28723 PH 2014-03-29 0922 LZ9W          59  0283   JT1BV         59  445
QSO: 14214 PH 2014-03-29 0922 LZ9W          59  0966   LY3IV         59  021
QSO: 14214 PH 2014-03-29 0922 LZ9W          59  0967   DL2KAS        59  025
QSO: 28541 PH 2014-03-29 0923 LZ9W          59  0284   JF2IWL        59  041
QSO: 21402 PH 2014-03-29 0923 LZ9W          59  0390   LY7A          59  212
QSO: 14214 PH 2014-03-29 0923 LZ9W          59  0968   HB9CEY        59  001
QSO: 28521 PH 2014-03-29 0923 LZ9W          59  0285   9K2WA         59  687
QSO: 28545 PH 2014-03-29 0923 LZ9W          59  0286   CT7ABG        59  077
QSO: 21397 PH 2014-03-29 0924 LZ9W          59  0391   SB3W          59  206
QSO: 14214 PH 2014-03-29 0924 LZ9W          59  0969   IW0FUW        59  015
QSO: 28435 PH 2014-03-29 0924 LZ9W          59  0287   RT22SA        59  423
QSO: 14214 PH 2014-03-29 0924 LZ9W          59  0970   F4GOT         59  003
QSO: 28500 PH 2014-03-29 0924 LZ9W          59  0288   CT2IOV        59  198
QSO: 28355 PH 2014-03-29 0925 LZ9W          59  0289   VK6IR         59  437
QSO: 21300 PH 2014-03-29 0925 LZ9W          59  0392   SP4CGJ        59  092
QSO: 28465 PH 2014-03-29 0925 LZ9W          59  0290   VU2RCT        59  694
QSO: 14214 PH 2014-03-29 0925 LZ9W          59  0971   F4DLL         59  095
QSO: 14214 PH 2014-03-29 0926 LZ9W          59  0972   UR5TEX        59  122
QSO: 21300 PH 2014-03-29 0926 LZ9W          59  0393   JA6DH         59  048
QSO: 28351 PH 2014-03-29 0926 LZ9W          59  0291   RM4HZ         59  671
QSO: 21389 PH 2014-03-29 0926 LZ9W          59  0394   OQ5M          59  081
