START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
CALLSIGN: K0RF
LOCATION: CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: W0ZP W0UA K4EA N0TA KV0Q N0NR N4VI W1XE K0RF K0AV
QSO: 14011 CW 2024-02-17 0555 K0RF 599 CO RC8SA 599 100
QSO: 3540 CW 2024-02-17 0557 K0RF 599 CO CR3DX 599 100
QSO: 7007 CW 2024-02-17 0557 K0RF 599 CO TM5DX 599 100
QSO: 3541 CW 2024-02-17 0557 K0RF 599 CO V3O 599 KW
QSO: 7007 CW 2024-02-17 0557 K0RF 599 CO PY4RGS 599 KW
QSO: 14017 CW 2024-02-17 0558 K0RF 599 CO LZ8A 599 100
QSO: 7007 CW 2024-02-17 0558 K0RF 599 CO DL0OO 599 100
QSO: 7007 CW 2024-02-17 0559 K0RF 599 CO UT3UV 599 KW
QSO: 7017 CW 2024-02-17 0559 K0RF 599 CO F8AAN 599 1K
QSO: 7007 CW 2024-02-17 0600 K0RF 599 CO DL7YS 599 100
QSO: 1823 CW 2024-02-17 0600 K0RF 599 CO VP5K 599 500
QSO: 7007 CW 2024-02-17 0600 K0RF 599 CO ZL3X 599 KW
QSO: 7036 CW 2024-02-17 0601 K0RF 599 CO CN3A 599 KW
QSO: 14011 CW 2024-02-17 0601 K0RF 599 CO LZ2RS 599 5
QSO: 7007 CW 2024-02-17 0601 K0RF 599 CO YO6FGZ 599 100
QSO: 3546 CW 2024-02-17 0601 K0RF 599 CO GM4Z 599 400
QSO: 7007 CW 2024-02-17 0601 K0RF 599 CO DL2MDU 599 KW
QSO: 14011 CW 2024-02-17 0602 K0RF 599 CO RM8A 599 KW
QSO: 7007 CW 2024-02-17 0602 K0RF 599 CO KH6ZT 599 100
QSO: 3544 CW 2024-02-17 0602 K0RF 599 CO DL6WT 599 KW
QSO: 14011 CW 2024-02-17 0603 K0RF 599 CO JR1NWV 599 100
QSO: 7007 CW 2024-02-17 0603 K0RF 599 CO EU2EU 599 100
QSO: 3552 CW 2024-02-17 0603 K0RF 599 CO DJ5MW 599 KW
QSO: 14028 CW 2024-02-17 0603 K0RF 599 CO VL4A 599 100
QSO: 7065 CW 2024-02-17 0604 K0RF 599 CO S57WJ 599 100
QSO: 7007 CW 2024-02-17 0604 K0RF 599 CO UT3UZ 599 100
QSO: 3515 CW 2024-02-17 0604 K0RF 599 CO EA8RM 599 K
QSO: 1813 CW 2024-02-17 0604 K0RF 599 CO G6XX 599 400
QSO: 14011 CW 2024-02-17 0604 K0RF 599 CO EU4E 599 500
QSO: 7007 CW 2024-02-17 0604 K0RF 599 CO OK4MM 599 KW
QSO: 7007 CW 2024-02-17 0605 K0RF 599 CO UC7A 599 KW
QSO: 14046 CW 2024-02-17 0605 K0RF 599 CO SP5UFK 599 500
QSO: 7007 CW 2024-02-17 0605 K0RF 599 CO IZ2WYA 599 5
QSO: 14011 CW 2024-02-17 0606 K0RF 599 CO RA3Y 599 100
QSO: 14048 CW 2024-02-17 0606 K0RF 599 CO UR7EU 599 KW
QSO: 14011 CW 2024-02-17 0606 K0RF 599 CO JA1RPK 599 KW
QSO: 7007 CW 2024-02-17 0606 K0RF 599 CO LA6CF 599 100
QSO: 7035 CW 2024-02-17 0607 K0RF 599 CO UX0KR 599 KW
QSO: 14011 CW 2024-02-17 0607 K0RF 599 CO JM1GST 599 100
QSO: 7007 CW 2024-02-17 0607 K0RF 599 CO IN3HUU 599 100
QSO: 7007 CW 2024-02-17 0607 K0RF 599 CO F8BBL 599 90
QSO: 14011 CW 2024-02-17 0608 K0RF 599 CO UT6EI 599 100
QSO: 7007 CW 2024-02-17 0608 K0RF 599 CO F5LRL 599 500
QSO: 7007 CW 2024-02-17 0609 K0RF 599 CO PC8X 599 100
QSO: 14011 CW 2024-02-17 0609 K0RF 599 CO LZ2XA 599 100
QSO: 7007 CW 2024-02-17 0609 K0RF 599 CO YL2AG 599 100
QSO: 7007 CW 2024-02-17 0609 K0RF 599 CO EA4BAS 599 100
QSO: 7007 CW 2024-02-17 0610 K0RF 599 CO EA5GX 599 300
QSO: 7025 CW 2024-02-17 0610 K0RF 599 CO SK0QO 599 KW
QSO: 7023 CW 2024-02-17 0611 K0RF 599 CO EA4OR 599 100
QSO: 7007 CW 2024-02-17 0611 K0RF 599 CO TF3DC 599 100
QSO: 7007 CW 2024-02-17 0611 K0RF 599 CO IZ4JMA 599 100
QSO: 14025 CW 2024-02-17 0611 K0RF 599 CO 9A/N4XTT 599 KW
QSO: 14025 CW 2024-02-17 0612 K0RF 599 CO RC2A 599 KW
QSO: 7007 CW 2024-02-17 0612 K0RF 599 CO F4WEM 599 100
QSO: 14019 CW 2024-02-17 0613 K0RF 599 CO UA4W 599 KW
QSO: 1819 CW 2024-02-17 0613 K0RF 599 CO VP2MER 599 K
QSO: 14011 CW 2024-02-17 0614 K0RF 599 CO CT7BJG 599 100
QSO: 14012 CW 2024-02-17 0614 K0RF 599 CO E77EA 599 500
QSO: 7007 CW 2024-02-17 0614 K0RF 599 CO DL7QU 599 500
QSO: 14009 CW 2024-02-17 0614 K0RF 599 CO OM5R 599 KW
QSO: 7003 CW 2024-02-17 0615 K0RF 599 CO A31DL 599 100
QSO: 14011 CW 2024-02-17 0615 K0RF 599 CO UA1CUR 599 100
QSO: 3536 CW 2024-02-17 0615 K0RF 599 CO HK4RCA 599 100
QSO: 7007 CW 2024-02-17 0616 K0RF 599 CO SN7O 599 100
QSO: 7007 CW 2024-02-17 0616 K0RF 599 CO DF6LH 599 100
QSO: 14011 CW 2024-02-17 0616 K0RF 599 CO UA3MEG 599 100
QSO: 14011 CW 2024-02-17 0617 K0RF 599 CO HG6O 599 100
QSO: 1834 CW 2024-02-17 0617 K0RF 599 CO DL6WT 599 KW
QSO: 7007 CW 2024-02-17 0617 K0RF 599 CO HA7MF 599 100
QSO: 14011 CW 2024-02-17 0618 K0RF 599 CO UZ1U 599 300
QSO: 14011 CW 2024-02-17 0619 K0RF 599 CO RG6G 599 KW
QSO: 7007 CW 2024-02-17 0619 K0RF 599 CO E72U 599 100
QSO: 1821 CW 2024-02-17 0619 K0RF 599 CO TI7W 599 K
QSO: 14011 CW 2024-02-17 0619 K0RF 599 CO VK3NX 599 100
QSO: 3506 CW 2024-02-17 0620 K0RF 599 CO DC4A 599 K
QSO: 7007 CW 2024-02-17 0620 K0RF 599 CO DF5EN 599 100
QSO: 14011 CW 2024-02-17 0620 K0RF 599 CO OG5O 599 K
QSO: 3506 CW 2024-02-17 0621 K0RF 599 CO DL7URH 599 500
QSO: 14011 CW 2024-02-17 0621 K0RF 599 CO RA3FY 599 KW
QSO: 3506 CW 2024-02-17 0621 K0RF 599 CO PA5KT 599 400
QSO: 14011 CW 2024-02-17 0621 K0RF 599 CO OK6Y 599 100
QSO: 7007 CW 2024-02-17 0622 K0RF 599 CO JS1OYN 599 100
QSO: 14011 CW 2024-02-17 0622 K0RF 599 CO RX4HJ 599 KW
QSO: 14011 CW 2024-02-17 0622 K0RF 599 CO R3OM 599 KW
QSO: 7007 CW 2024-02-17 0622 K0RF 599 CO HB9EBC 599 500
QSO: 7007 CW 2024-02-17 0623 K0RF 599 CO G4PVM 599 100
QSO: 14050 CW 2024-02-17 0623 K0RF 599 CO UT3EV 599 KW
QSO: 7007 CW 2024-02-17 0623 K0RF 599 CO ZL3AY 599 200
QSO: 7007 CW 2024-02-17 0624 K0RF 599 CO IK7YTT 599 500
QSO: 14011 CW 2024-02-17 0624 K0RF 599 CO SP9R 599 100
QSO: 14053 CW 2024-02-17 0624 K0RF 599 CO RK3TD 599 KW
QSO: 1831 CW 2024-02-17 0624 K0RF 599 CO GM5X 599 400
QSO: 3506 CW 2024-02-17 0624 K0RF 599 CO G4MKR 599 100
QSO: 7007 CW 2024-02-17 0625 K0RF 599 CO PA3EVY 599 200
QSO: 14011 CW 2024-02-17 0625 K0RF 599 CO UT7W 599 100
QSO: 7007 CW 2024-02-17 0625 K0RF 599 CO OE1CIW 599 100
QSO: 7007 CW 2024-02-17 0625 K0RF 599 CO WH6R 599 KW
QSO: 3506 CW 2024-02-17 0625 K0RF 599 CO EA2AZ 599 100
QSO: 3506 CW 2024-02-17 0626 K0RF 599 CO G4PVM 599 100
QSO: 7007 CW 2024-02-17 0626 K0RF 599 CO E74O 599 100
QSO: 1834 CW 2024-02-17 0626 K0RF 599 CO G4IIY 599 400
QSO: 7007 CW 2024-02-17 0626 K0RF 599 CO LC7X 599 KW
QSO: 7007 CW 2024-02-17 0627 K0RF 599 CO RU1A 599 KW
QSO: 3506 CW 2024-02-17 0627 K0RF 599 CO S52NR 599 100
QSO: 3506 CW 2024-02-17 0627 K0RF 599 CO DJ5MO 599 100
QSO: 7007 CW 2024-02-17 0627 K0RF 599 CO LY2GV 599 100
QSO: 7007 CW 2024-02-17 0628 K0RF 599 CO RV1CC 599 KW
QSO: 7007 CW 2024-02-17 0629 K0RF 599 CO IK3SCB 599 500
QSO: 14011 CW 2024-02-17 0629 K0RF 599 CO SV2HXV 599 100
QSO: 3506 CW 2024-02-17 0629 K0RF 599 CO DL8WAA 599 100
QSO: 14011 CW 2024-02-17 0629 K0RF 599 CO S52W 599 100
QSO: 3506 CW 2024-02-17 0630 K0RF 599 CO M6W 599 100
QSO: 14011 CW 2024-02-17 0630 K0RF 599 CO EA3FZT 599 100
QSO: 3506 CW 2024-02-17 0630 K0RF 599 CO M6W 599 100
QSO: 1821 CW 2024-02-17 0630 K0RF 599 CO G4A 599 400
QSO: 14011 CW 2024-02-17 0631 K0RF 599 CO RK3P 599 100
QSO: 3506 CW 2024-02-17 0631 K0RF 599 CO HB9AMO 599 100
QSO: 7007 CW 2024-02-17 0631 K0RF 599 CO ZL3AY 599 200
QSO: 14011 CW 2024-02-17 0631 K0RF 599 CO LZ1UK 599 KW
QSO: 7007 CW 2024-02-17 0631 K0RF 599 CO SP7AS 599 100
QSO: 7007 CW 2024-02-17 0632 K0RF 599 CO DL1STG 599 400
QSO: 1817 CW 2024-02-17 0632 K0RF 599 CO ED8M 599 K
QSO: 3506 CW 2024-02-17 0632 K0RF 599 CO DL5NL 599 700
QSO: 7007 CW 2024-02-17 0633 K0RF 599 CO F5ICC 599 100
QSO: 7007 CW 2024-02-17 0633 K0RF 599 CO DD5M 599 99
QSO: 7007 CW 2024-02-17 0633 K0RF 599 CO DF2AJ 599 500
QSO: 7007 CW 2024-02-17 0634 K0RF 599 CO EA3FZT 599 100
QSO: 14011 CW 2024-02-17 0634 K0RF 599 CO UT5NC 599 KW
QSO: 3506 CW 2024-02-17 0634 K0RF 599 CO DK5DQ 599 700
QSO: 7007 CW 2024-02-17 0634 K0RF 599 CO IK1RGK 599 100
QSO: 14011 CW 2024-02-17 0634 K0RF 599 CO ER3DX 599 300
QSO: 7007 CW 2024-02-17 0635 K0RF 599 CO OE7AFT 599 100
QSO: 3506 CW 2024-02-17 0635 K0RF 599 CO DH8VV 599 KW
QSO: 14011 CW 2024-02-17 0635 K0RF 599 CO SP8K 599 KW
QSO: 7007 CW 2024-02-17 0635 K0RF 599 CO OK2LW 599 200
QSO: 7007 CW 2024-02-17 0636 K0RF 599 CO SQ3POS 599 100
QSO: 14011 CW 2024-02-17 0636 K0RF 599 CO SP5BN 599 100
QSO: 3506 CW 2024-02-17 0636 K0RF 599 CO DL2NBU 599 700
QSO: 14011 CW 2024-02-17 0637 K0RF 599 CO S52TW 599 500
QSO: 7007 CW 2024-02-17 0637 K0RF 599 CO I4LEC 599 005
QSO: 14011 CW 2024-02-17 0637 K0RF 599 CO LY2XW 599 KW
QSO: 14011 CW 2024-02-17 0638 K0RF 599 CO IK0IXI 599 500
QSO: 14011 CW 2024-02-17 0639 K0RF 599 CO SM4EMO 599 KW
QSO: 7007 CW 2024-02-17 0639 K0RF 599 CO DL3AN 599 5
QSO: 14011 CW 2024-02-17 0639 K0RF 599 CO EW1P 599 100
QSO: 3506 CW 2024-02-17 0639 K0RF 599 CO SP1D 599 KW
QSO: 7007 CW 2024-02-17 0640 K0RF 599 CO EW6FL 599 500
QSO: 14019 CW 2024-02-17 0640 K0RF 599 CO SQ6MIH 599 100
QSO: 3506 CW 2024-02-17 0640 K0RF 599 CO IK2TDM 599 500
QSO: 14011 CW 2024-02-17 0640 K0RF 599 CO EA3DA 599 100
QSO: 1823 CW 2024-02-17 0640 K0RF 599 CO ON7PQ 599 KW
QSO: 7007 CW 2024-02-17 0640 K0RF 599 CO RN3AM 599 KW
QSO: 7007 CW 2024-02-17 0641 K0RF 599 CO DL4SDR 599 100
QSO: 7007 CW 2024-02-17 0641 K0RF 599 CO G3VYI 599 100
QSO: 14011 CW 2024-02-17 0641 K0RF 599 CO PY4RGS 599 KW
QSO: 7007 CW 2024-02-17 0641 K0RF 599 CO DL1HSI 599 100
QSO: 3506 CW 2024-02-17 0642 K0RF 599 CO 9A1A 599 KW
QSO: 3506 CW 2024-02-17 0642 K0RF 599 CO LX1NO 599 KW
QSO: 7007 CW 2024-02-17 0643 K0RF 599 CO OK1ATH 599 100
QSO: 7007 CW 2024-02-17 0643 K0RF 599 CO IZ2DLV 599 500
QSO: 14011 CW 2024-02-17 0643 K0RF 599 CO DA0BCC 599 KW
QSO: 3506 CW 2024-02-17 0643 K0RF 599 CO LX1ER 599 500
QSO: 7007 CW 2024-02-17 0643 K0RF 599 CO PA4WM 599 400
QSO: 14004 CW 2024-02-17 0644 K0RF 599 CO 9H6T 599 100
QSO: 7007 CW 2024-02-17 0644 K0RF 599 CO UA0D 599 KW
QSO: 14005 CW 2024-02-17 0644 K0RF 599 CO EW5A 599 KW
QSO: 1840 CW 2024-02-17 0645 K0RF 599 CO ON7EH 599 300
QSO: 7007 CW 2024-02-17 0645 K0RF 599 CO LY2CX 599 KW
QSO: 14006 CW 2024-02-17 0645 K0RF 599 CO OM0R 599 KW
QSO: 7007 CW 2024-02-17 0645 K0RF 599 CO DJ4WT 599 100
QSO: 7007 CW 2024-02-17 0646 K0RF 599 CO ON4EM 599 100
QSO: 7007 CW 2024-02-17 0646 K0RF 599 CO F5JU 599 100
QSO: 7007 CW 2024-02-17 0646 K0RF 599 CO S51MF 599 100
QSO: 7007 CW 2024-02-17 0647 K0RF 599 CO PA3GCU 599 400
QSO: 14011 CW 2024-02-17 0647 K0RF 599 CO YO9HP 599 KW
QSO: 7007 CW 2024-02-17 0647 K0RF 599 CO LZ1VB 599 700
QSO: 7007 CW 2024-02-17 0647 K0RF 599 CO YL2GD 599 KW
QSO: 7007 CW 2024-02-17 0648 K0RF 599 CO S56A 599 100
QSO: 7007 CW 2024-02-17 0648 K0RF 599 CO SC6O 599 100
QSO: 14011 CW 2024-02-17 0649 K0RF 599 CO IK7YTT 599 500
QSO: 7007 CW 2024-02-17 0649 K0RF 599 CO JI1LET 599 KW
QSO: 14037 CW 2024-02-17 0651 K0RF 599 CO YT2ISM 599 KW
QSO: 7007 CW 2024-02-17 0652 K0RF 599 CO OH2XX 599 K
QSO: 7007 CW 2024-02-17 0652 K0RF 599 CO JA7FTR 599 KW
QSO: 3506 CW 2024-02-17 0652 K0RF 599 CO M0B 599 400
QSO: 3506 CW 2024-02-17 0653 K0RF 599 CO G4P 599 400
QSO: 14028 CW 2024-02-17 0654 K0RF 599 CO OH0Z 599 K
QSO: 7007 CW 2024-02-17 0654 K0RF 599 CO JH1OGC 599 100
QSO: 7007 CW 2024-02-17 0655 K0RF 599 CO KN6BEZ 599 CA
QSO: 7007 CW 2024-02-17 0655 K0RF 599 CO JF7PHE 599 200
QSO: 7007 CW 2024-02-17 0656 K0RF 599 CO JI1RXQ 599 100
QSO: 3506 CW 2024-02-17 0656 K0RF 599 CO G3SVL 599 100
QSO: 7007 CW 2024-02-17 0656 K0RF 599 CO JS1YOR 599 50
QSO: 3506 CW 2024-02-17 0656 K0RF 599 CO OT2A 599 KW
QSO: 7007 CW 2024-02-17 0657 K0RF 599 CO JA7OYM 599 KW
QSO: 14038 CW 2024-02-17 0657 K0RF 599 CO LY4A 599 KW
QSO: 3506 CW 2024-02-17 0657 K0RF 599 CO DJ0MDR 599 KW
QSO: 7007 CW 2024-02-17 0657 K0RF 599 CO JR2SCJ 599 KW
QSO: 7007 CW 2024-02-17 0658 K0RF 599 CO JA1IAZ 599 100
QSO: 7007 CW 2024-02-17 0658 K0RF 599 CO JA1XQC 599 KW
QSO: 14041 CW 2024-02-17 0658 K0RF 599 CO SN7Q 599 KW
QSO: 7007 CW 2024-02-17 0659 K0RF 599 CO JA1RPK 599 KW
QSO: 3506 CW 2024-02-17 0700 K0RF 599 CO ZW5B 599 KW
QSO: 14011 CW 2024-02-17 0700 K0RF 599 CO UA2FZ 599 KW
QSO: 7002 CW 2024-02-17 0701 K0RF 599 CO JA7YAA 599 KW
QSO: 1824 CW 2024-02-17 0702 K0RF 599 CO KH7M 599 KW
QSO: 3506 CW 2024-02-17 0703 K0RF 599 CO PA3AAV 599 400
QSO: 1819 CW 2024-02-17 0704 K0RF 599 CO KH6J 599 K
QSO: 7046 CW 2024-02-17 0704 K0RF 599 CO JA2FXV 599 100
QSO: 7046 CW 2024-02-17 0705 K0RF 599 CO DL3AO 599 500
QSO: 7046 CW 2024-02-17 0706 K0RF 599 CO JA1ZGO 599 KW
QSO: 1823 CW 2024-02-17 0707 K0RF 599 CO KL7RA 599 KW
QSO: 7046 CW 2024-02-17 0708 K0RF 599 CO JA7SUR 599 50
QSO: 7002 CW 2024-02-17 0711 K0RF 599 CO DR2C 599 100
QSO: 7002 CW 2024-02-17 0711 K0RF 599 CO JA7NPV 599 KW
QSO: 1825 CW 2024-02-17 0712 K0RF 599 CO G3OLB 599 400
QSO: 7002 CW 2024-02-17 0712 K0RF 599 CO ES5NY 599 100
QSO: 7002 CW 2024-02-17 0712 K0RF 599 CO G3P 599 400
QSO: 3512 CW 2024-02-17 0713 K0RF 599 CO G4BUO 599 400
QSO: 7002 CW 2024-02-17 0714 K0RF 599 CO G0INA 599 100
QSO: 7002 CW 2024-02-17 0714 K0RF 599 CO DF6LQ 599 100
QSO: 3515 CW 2024-02-17 0715 K0RF 599 CO ZM4T 599 KW
QSO: 7002 CW 2024-02-17 0715 K0RF 599 CO I4GAD 599 500
QSO: 7002 CW 2024-02-17 0715 K0RF 599 CO F5VV 599 100
QSO: 7002 CW 2024-02-17 0716 K0RF 599 CO JH1PXH 599 100
QSO: 7035 CW 2024-02-17 0716 K0RF 599 CO VK1A 599 300
QSO: 1817 CW 2024-02-17 0716 K0RF 599 CO GM4Z 599 400
QSO: 7002 CW 2024-02-17 0716 K0RF 599 CO G4IRN 599 100
QSO: 7002 CW 2024-02-17 0716 K0RF 599 CO LN8W 599 KW
QSO: 7002 CW 2024-02-17 0717 K0RF 599 CO F4HRM 599 600
QSO: 7002 CW 2024-02-17 0717 K0RF 599 CO SP9GFI 599 100
QSO: 3543 CW 2024-02-17 0718 K0RF 599 CO GW9J 599 400
QSO: 1829 CW 2024-02-17 0719 K0RF 599 CO F5PHW 599 500
QSO: 3518 CW 2024-02-17 0719 K0RF 599 CO ZM1A 599 K
QSO: 14001 CW 2024-02-17 0719 K0RF 599 CO HB9BUN 599 K
QSO: 1829 CW 2024-02-17 0720 K0RF 599 CO GM5X 599 400
QSO: 7002 CW 2024-02-17 0720 K0RF 599 CO DM100FK 599 100
QSO: 3527 CW 2024-02-17 0720 K0RF 599 CO KH7M 599 KW
QSO: 7002 CW 2024-02-17 0721 K0RF 599 CO S55G 599 KW
QSO: 7072 CW 2024-02-17 0721 K0RF 599 CO LY2PX 599 200
QSO: 7002 CW 2024-02-17 0721 K0RF 599 CO PA2A 599 400
QSO: 7002 CW 2024-02-17 0721 K0RF 599 CO JA2AXB 599 KW
QSO: 7002 CW 2024-02-17 0722 K0RF 599 CO JH1RNI 599 200
QSO: 14001 CW 2024-02-17 0722 K0RF 599 CO SM7M 599 KW
QSO: 1833 CW 2024-02-17 0722 K0RF 599 CO CW5W 599 K
QSO: 14001 CW 2024-02-17 0722 K0RF 599 CO UX0KR 599 KW
QSO: 3542 CW 2024-02-17 0722 K0RF 599 CO ZF5T 599 100
QSO: 7002 CW 2024-02-17 0722 K0RF 599 CO JH4CPC 599 KW
QSO: 14001 CW 2024-02-17 0722 K0RF 599 CO HB9RB 599 100
QSO: 1837 CW 2024-02-17 0723 K0RF 599 CO PZ5DX 599 99
QSO: 7002 CW 2024-02-17 0723 K0RF 599 CO JR1GHE 599 K
QSO: 7002 CW 2024-02-17 0723 K0RF 599 CO JG1TGQ 599 100
QSO: 7014 CW 2024-02-17 0725 K0RF 599 CO MM0T 599 400
QSO: 7002 CW 2024-02-17 0725 K0RF 599 CO 7K4VPV 599 200
QSO: 3525 CW 2024-02-17 0725 K0RF 599 CO ED8M 599 K
QSO: 7002 CW 2024-02-17 0725 K0RF 599 CO JS1KKY 599 100
QSO: 1833 CW 2024-02-17 0725 K0RF 599 CO 4A7S 599 KW
QSO: 7002 CW 2024-02-17 0726 K0RF 599 CO JH0MUC 599 50
QSO: 7016 CW 2024-02-17 0726 K0RF 599 CO G9R 599 100
QSO: 7002 CW 2024-02-17 0726 K0RF 599 CO JF3KQA 599 5
QSO: 7016 CW 2024-02-17 0727 K0RF 599 CO IP9R 599 100
QSO: 7018 CW 2024-02-17 0728 K0RF 599 CO ON4CT 599 100
QSO: 3537 CW 2024-02-17 0729 K0RF 599 CO KH6RS 599 KW
QSO: 7002 CW 2024-02-17 0729 K0RF 599 CO IZ1GQI 599 100
QSO: 7002 CW 2024-02-17 0730 K0RF 599 CO JR4VEV 599 KW
QSO: 7002 CW 2024-02-17 0730 K0RF 599 CO JQ1CIV 599 KW
QSO: 7025 CW 2024-02-17 0730 K0RF 599 CO JH7QXJ 599 K
QSO: 7026 CW 2024-02-17 0731 K0RF 599 CO JF1NHD 599 KW
QSO: 3530 CW 2024-02-17 0731 K0RF 599 CO KH6J 599 K
QSO: 7002 CW 2024-02-17 0731 K0RF 599 CO GM3ZRT 599 100
QSO: 7026 CW 2024-02-17 0731 K0RF 599 CO ON4CAU 599 100
QSO: 7002 CW 2024-02-17 0731 K0RF 599 CO JH8XVT 599 K
QSO: 7002 CW 2024-02-17 0732 K0RF 599 CO EA2KV 599 700
QSO: 7002 CW 2024-02-17 0733 K0RF 599 CO SM3OMO 599 KW
QSO: 14028 CW 2024-02-17 0733 K0RF 599 CO DR4S 599 100
QSO: 7002 CW 2024-02-17 0734 K0RF 599 CO JJ1LBJ 599 100
QSO: 7068 CW 2024-02-17 0734 K0RF 599 CO DL8WEM 599 500
QSO: 7002 CW 2024-02-17 0734 K0RF 599 CO M5M 599 100
QSO: 14034 CW 2024-02-17 0735 K0RF 599 CO DD2D 599 KW
QSO: 7002 CW 2024-02-17 0735 K0RF 599 CO F5CBQ 599 KW
QSO: 7064 CW 2024-02-17 0735 K0RF 599 CO IT9VDQ 599 100
QSO: 7002 CW 2024-02-17 0735 K0RF 599 CO JH7UJU 599 005
QSO: 14035 CW 2024-02-17 0736 K0RF 599 CO SC3A 599 KW
QSO: 7060 CW 2024-02-17 0736 K0RF 599 CO F8EFU 599 500
QSO: 7002 CW 2024-02-17 0736 K0RF 599 CO JN4MMO 599 KW
QSO: 7002 CW 2024-02-17 0738 K0RF 599 CO JR6CSY 599 200
QSO: 7051 CW 2024-02-17 0738 K0RF 599 CO JH4UYB 599 K
QSO: 14053 CW 2024-02-17 0739 K0RF 599 CO S51MF 599 100
QSO: 7002 CW 2024-02-17 0739 K0RF 599 CO JK1VRF 599 100
QSO: 7002 CW 2024-02-17 0739 K0RF 599 CO JA3VQW 599 25
QSO: 7002 CW 2024-02-17 0740 K0RF 599 CO LB5GI 599 KW
QSO: 7036 CW 2024-02-17 0741 K0RF 599 CO JE1LFX 599 KW
QSO: 7002 CW 2024-02-17 0741 K0RF 599 CO M1X 599 400
QSO: 7002 CW 2024-02-17 0741 K0RF 599 CO JG6YLY 599 KW
QSO: 7002 CW 2024-02-17 0742 K0RF 599 CO JE1NVD 599 200
QSO: 7002 CW 2024-02-17 0742 K0RF 599 CO JH1WFS 599 200
QSO: 14069 CW 2024-02-17 0742 K0RF 599 CO RU4SO 599 KW
QSO: 7034 CW 2024-02-17 0742 K0RF 599 CO JM4MGM 599 KW
QSO: 7002 CW 2024-02-17 0743 K0RF 599 CO ON5JT 599 100
QSO: 7032 CW 2024-02-17 0744 K0RF 599 CO JA1PNA 599 KW
QSO: 7002 CW 2024-02-17 0745 K0RF 599 CO DK1FT 599 400
QSO: 7002 CW 2024-02-17 0745 K0RF 599 CO PA0O 599 100
QSO: 14053 CW 2024-02-17 0746 K0RF 599 CO YT1CI 599 K
QSO: 7002 CW 2024-02-17 0747 K0RF 599 CO DL5CL 599 100
QSO: 14049 CW 2024-02-17 0747 K0RF 599 CO OT2A 599 KW
QSO: 7002 CW 2024-02-17 0747 K0RF 599 CO 7K1JFM 599 200
QSO: 14047 CW 2024-02-17 0748 K0RF 599 CO OM7K 599 KW
QSO: 7002 CW 2024-02-17 0748 K0RF 599 CO JA2JRS 599 100
QSO: 7002 CW 2024-02-17 0748 K0RF 599 CO G4AFS 599 100
QSO: 7020 CW 2024-02-17 0749 K0RF 599 CO LX1NO 599 KW
QSO: 7002 CW 2024-02-17 0749 K0RF 599 CO JA9ZMQ 599 050
QSO: 3531 CW 2024-02-17 0750 K0RF 599 CO VP5K 599 500
QSO: 7002 CW 2024-02-17 0750 K0RF 599 CO JF1WNT 599 100
QSO: 7020 CW 2024-02-17 0750 K0RF 599 CO JN2AMD 599 KW
QSO: 7002 CW 2024-02-17 0750 K0RF 599 CO JK4KSD 599 KW
QSO: 7002 CW 2024-02-17 0750 K0RF 599 CO JM1GHT 599 100
QSO: 7002 CW 2024-02-17 0751 K0RF 599 CO JA2EMP 599 200
QSO: 7002 CW 2024-02-17 0752 K0RF 599 CO DH8VV 599 KW
QSO: 7023 CW 2024-02-17 0752 K0RF 599 CO F5OZC 599 100
QSO: 7002 CW 2024-02-17 0752 K0RF 599 CO JG1UKW 599 50
QSO: 7002 CW 2024-02-17 0752 K0RF 599 CO JK1LSE 599 100
QSO: 7002 CW 2024-02-17 0753 K0RF 599 CO JA9LX 599 100
QSO: 7002 CW 2024-02-17 0754 K0RF 599 CO JA7EVH 599 KW
QSO: 7002 CW 2024-02-17 0754 K0RF 599 CO JH1HIC 599 KW
QSO: 7002 CW 2024-02-17 0754 K0RF 599 CO JA2HNP 599 500
QSO: 7029 CW 2024-02-17 0754 K0RF 599 CO LB8DC 599 KW
QSO: 7002 CW 2024-02-17 0755 K0RF 599 CO JK1DVU 599 100
QSO: 14016 CW 2024-02-17 0755 K0RF 599 CO OK7O 599 KW
QSO: 7002 CW 2024-02-17 0755 K0RF 599 CO JA7CUA 599 100
QSO: 7030 CW 2024-02-17 0755 K0RF 599 CO EA1CS 599 100
QSO: 7002 CW 2024-02-17 0756 K0RF 599 CO JA2KKA 599 100
QSO: 7030 CW 2024-02-17 0756 K0RF 599 CO JH1EAQ 599 100
QSO: 7002 CW 2024-02-17 0756 K0RF 599 CO JN1KMI 599 100
QSO: 7032 CW 2024-02-17 0757 K0RF 599 CO OK4YL 599 KW
QSO: 14012 CW 2024-02-17 0757 K0RF 599 CO F6HKA 599 400
QSO: 7002 CW 2024-02-17 0757 K0RF 599 CO JA7FFN 599 100
QSO: 3521 CW 2024-02-17 0757 K0RF 599 CO CB0ZW 599 500
QSO: 7002 CW 2024-02-17 0758 K0RF 599 CO JI7NUF 599 KW
