START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
CALLSIGN: K1LZ
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: AC1NU K1EP K1LZ K1XM K1ZM K2TR K3JO K0DXC KC1TEK KC1TEN KC1TNO
QSO: 14000 CW 2024-02-17 0617 K1LZ 599 ME RX4HJ 599 KW 0
QSO: 14000 CW 2024-02-17 0618 K1LZ 599 ME TC3GAZA 599 100 0
QSO: 14000 CW 2024-02-17 0619 K1LZ 599 ME RG6G 599 KW 0
QSO: 3501 CW 2024-02-17 0619 K1LZ 599 ME SM3CZS 599 500 0
QSO: 7021 CW 2024-02-17 0619 K1LZ 599 ME F4WEM 599 100 0
QSO: 14000 CW 2024-02-17 0620 K1LZ 599 ME CT7BJG 599 100 0
QSO: 3501 CW 2024-02-17 0620 K1LZ 599 ME DD3FH 599 10 0
QSO: 1846 CW 2024-02-17 0620 K1LZ 599 ME CW5W 599 K 0
QSO: 3501 CW 2024-02-17 0620 K1LZ 599 ME OM3CFR 599 300 0
QSO: 14005 CW 2024-02-17 0620 K1LZ 599 ME 9H6T 599 100 0
QSO: 7021 CW 2024-02-17 0620 K1LZ 599 ME F5JU 599 100 0
QSO: 3501 CW 2024-02-17 0620 K1LZ 599 ME DF7JC 599 100 0
QSO: 14024 CW 2024-02-17 0620 K1LZ 599 ME 9A/N4XTT 599 KW 0
QSO: 14000 CW 2024-02-17 0620 K1LZ 599 ME JH8YOH 599 K 0
QSO: 14000 CW 2024-02-17 0621 K1LZ 599 ME RK3TD 599 KW 0
QSO: 1832 CW 2024-02-17 0621 K1LZ 599 ME ED7W 599 KW 0
QSO: 3501 CW 2024-02-17 0621 K1LZ 599 ME HB9ALO 599 100 0
QSO: 14000 CW 2024-02-17 0621 K1LZ 599 ME R9CM 599 KW 0
QSO: 14011 CW 2024-02-17 0621 K1LZ 599 ME E77EA 599 500 0
QSO: 14000 CW 2024-02-17 0622 K1LZ 599 ME UA4W 599 K 0
QSO: 7012 CW 2024-02-17 0622 K1LZ 599 ME OH7R 599 KW 0
QSO: 14000 CW 2024-02-17 0622 K1LZ 599 ME DL7UIO 599 100 0
QSO: 7063 CW 2024-02-17 0622 K1LZ 599 ME SJ6R 599 KW 0
QSO: 3501 CW 2024-02-17 0622 K1LZ 599 ME SP2FAP 599 200 0
QSO: 14008 CW 2024-02-17 0622 K1LZ 599 ME YP3X 599 100W 0
QSO: 7027 CW 2024-02-17 0623 K1LZ 599 ME DL5YL 599 500 0
QSO: 14000 CW 2024-02-17 0623 K1LZ 599 ME S52W 599 100 0
QSO: 3501 CW 2024-02-17 0623 K1LZ 599 ME DH1DK 599 100 0
QSO: 14051 CW 2024-02-17 0623 K1LZ 599 ME EU4E 599 500 0
QSO: 1833 CW 2024-02-17 0623 K1LZ 599 ME DL5CL 599 100 0
QSO: 7021 CW 2024-02-17 0623 K1LZ 599 ME SF6W 599 100 0
QSO: 14000 CW 2024-02-17 0623 K1LZ 599 ME SN7O 599 100 0
QSO: 14000 CW 2024-02-17 0624 K1LZ 599 ME EA3FZT 599 100 0
QSO: 14000 CW 2024-02-17 0624 K1LZ 599 ME 4X1ST 599 100 0
QSO: 7005 CW 2024-02-17 0624 K1LZ 599 ME LZ1VB 599 700 0
QSO: 1835 CW 2024-02-17 0625 K1LZ 599 ME IZ5NFD 599 500 0
QSO: 7015 CW 2024-02-17 0625 K1LZ 599 ME YP3X 599 100W 0
QSO: 7010 CW 2024-02-17 0625 K1LZ 599 ME OH2XX 599 KW 0
QSO: 14018 CW 2024-02-17 0625 K1LZ 599 ME EA3X 599 KW 0
QSO: 3501 CW 2024-02-17 0626 K1LZ 599 ME LY2CX 599 KW 0
QSO: 3501 CW 2024-02-17 0626 K1LZ 599 ME SM5ENX 599 500 0
QSO: 14000 CW 2024-02-17 0626 K1LZ 599 ME LY2BGP 599 100 0
QSO: 1832 CW 2024-02-17 0626 K1LZ 599 ME I2SVA 599 500 0
QSO: 3501 CW 2024-02-17 0627 K1LZ 599 ME F5VBU 599 100 0
QSO: 7021 CW 2024-02-17 0627 K1LZ 599 ME E70X 599 100 0
QSO: 14000 CW 2024-02-17 0627 K1LZ 599 ME SO7NA 599 50 0
QSO: 3501 CW 2024-02-17 0627 K1LZ 599 ME DL2LFH 599 5 0
QSO: 1817 CW 2024-02-17 0627 K1LZ 599 ME GM4Z 599 400 0
QSO: 7021 CW 2024-02-17 0627 K1LZ 599 ME YO5YM 599 100 0
QSO: 7002 CW 2024-02-17 0628 K1LZ 599 ME A31DL 599 100 0
QSO: 14000 CW 2024-02-17 0628 K1LZ 599 ME UT6ER 599 100 0
QSO: 14023 CW 2024-02-17 0628 K1LZ 599 ME MI5I 599 100 0
QSO: 7021 CW 2024-02-17 0628 K1LZ 599 ME S59P 599 100 0
QSO: 3550 CW 2024-02-17 0628 K1LZ 599 ME DL100ANA 599 100 0
QSO: 7021 CW 2024-02-17 0629 K1LZ 599 ME E74O 599 100 0
QSO: 7033 CW 2024-02-17 0629 K1LZ 599 ME KH6RS 599 KW 0
QSO: 14000 CW 2024-02-17 0629 K1LZ 599 ME YT1CI 599 KW 0
QSO: 14000 CW 2024-02-17 0629 K1LZ 599 ME UT7W 599 100 0
QSO: 14005 CW 2024-02-17 0629 K1LZ 599 ME EW5A 599 KW 0
QSO: 7032 CW 2024-02-17 0630 K1LZ 599 ME IT9VDQ 599 100 0
QSO: 7021 CW 2024-02-17 0630 K1LZ 599 ME IU8RIA 599 500 0
QSO: 7021 CW 2024-02-17 0630 K1LZ 599 ME I4LEC 599 5 0
QSO: 7021 CW 2024-02-17 0630 K1LZ 599 ME IZ2DLV 599 500 0
QSO: 7021 CW 2024-02-17 0631 K1LZ 599 ME EW6FL 599 500 0
QSO: 1815 CW 2024-02-17 0631 K1LZ 599 ME DH8VV 599 KW 0
QSO: 14006 CW 2024-02-17 0631 K1LZ 599 ME SG7T 599 KW 0
QSO: 3501 CW 2024-02-17 0631 K1LZ 599 ME 9A4BA 599 500 0
QSO: 14000 CW 2024-02-17 0631 K1LZ 599 ME SV1DPJ 599 100 0
QSO: 7021 CW 2024-02-17 0631 K1LZ 599 ME DF6LH 599 20 0
QSO: 14000 CW 2024-02-17 0632 K1LZ 599 ME UA4C 599 KW 0
QSO: 3501 CW 2024-02-17 0632 K1LZ 599 ME OK1DHP 599 100 0
QSO: 14000 CW 2024-02-17 0632 K1LZ 599 ME EA3DA 599 100 0
QSO: 7012 CW 2024-02-17 0632 K1LZ 599 ME IZ2FME 599 100 0
QSO: 3501 CW 2024-02-17 0632 K1LZ 599 ME R1NW 599 K 0
QSO: 14000 CW 2024-02-17 0632 K1LZ 599 ME SP8K 599 KW 0
QSO: 7011 CW 2024-02-17 0632 K1LZ 599 ME EA3X 599 KW 0
QSO: 7021 CW 2024-02-17 0632 K1LZ 599 ME ZL3X 599 KW 0
QSO: 14000 CW 2024-02-17 0633 K1LZ 599 ME RA6MA 599 100 0
QSO: 7021 CW 2024-02-17 0633 K1LZ 599 ME DF2AJ 599 500 0
QSO: 1815 CW 2024-02-17 0633 K1LZ 599 ME MI5I 599 100 0
QSO: 14000 CW 2024-02-17 0633 K1LZ 599 ME RJ7M 599 500 0
QSO: 7021 CW 2024-02-17 0633 K1LZ 599 ME LY2GV 599 100 0
QSO: 14000 CW 2024-02-17 0633 K1LZ 599 ME RJ3A 599 KW 0
QSO: 14000 CW 2024-02-17 0633 K1LZ 599 ME LZ1UK 599 KW 0
QSO: 3501 CW 2024-02-17 0634 K1LZ 599 ME DL0BFA 599 100 0
QSO: 3501 CW 2024-02-17 0634 K1LZ 599 ME DH8VV 599 KW 0
QSO: 3530 CW 2024-02-17 0634 K1LZ 599 ME VP5K 599 500 0
QSO: 3501 CW 2024-02-17 0634 K1LZ 599 ME DK2LO 599 500 0
QSO: 7021 CW 2024-02-17 0634 K1LZ 599 ME IK1RGK 599 100 0
QSO: 14000 CW 2024-02-17 0635 K1LZ 599 ME SN5J 599 100 0
QSO: 3501 CW 2024-02-17 0635 K1LZ 599 ME LX1NO 599 KW 0
QSO: 7021 CW 2024-02-17 0635 K1LZ 599 ME DL9MDW 599 5 0
QSO: 7021 CW 2024-02-17 0635 K1LZ 599 ME SM5CSS 599 100 0
QSO: 3501 CW 2024-02-17 0635 K1LZ 599 ME DK3GI 599 KW 0
QSO: 14000 CW 2024-02-17 0636 K1LZ 599 ME RK3P 599 100 0
QSO: 14000 CW 2024-02-17 0636 K1LZ 599 ME LZ1ND 599 KW 0
QSO: 1815 CW 2024-02-17 0636 K1LZ 599 ME DL6BBT 599 500 0
QSO: 7016 CW 2024-02-17 0636 K1LZ 599 ME IP9R 599 100 0
QSO: 7021 CW 2024-02-17 0636 K1LZ 599 ME OK1MDK 599 100 0
QSO: 7043 CW 2024-02-17 0637 K1LZ 599 ME DL5IAH 599 200 0
QSO: 3501 CW 2024-02-17 0637 K1LZ 599 ME DG8HJ 599 100 0
QSO: 7021 CW 2024-02-17 0637 K1LZ 599 ME RV1CC 599 KW 0
QSO: 7021 CW 2024-02-17 0637 K1LZ 599 ME IK7YTT 599 500 0
QSO: 3516 CW 2024-02-17 0637 K1LZ 599 ME LB8DC 599 KW 0
QSO: 14000 CW 2024-02-17 0637 K1LZ 599 ME RM2R 599 100 0
QSO: 14000 CW 2024-02-17 0638 K1LZ 599 ME DD2D 599 KW 0
QSO: 3501 CW 2024-02-17 0638 K1LZ 599 ME DR4S 599 100 0
QSO: 14000 CW 2024-02-17 0638 K1LZ 599 ME SP2QG 599 500 0
QSO: 1815 CW 2024-02-17 0638 K1LZ 599 ME EA2AZ 599 100 0
QSO: 14000 CW 2024-02-17 0638 K1LZ 599 ME LY2XW 599 KW 0
QSO: 3509 CW 2024-02-17 0639 K1LZ 599 ME KH6J 599 KW 0
QSO: 1824 CW 2024-02-17 0639 K1LZ 599 ME V3O 599 KW 0
QSO: 7021 CW 2024-02-17 0639 K1LZ 599 ME DJ4WT 599 100 0
QSO: 7027 CW 2024-02-17 0639 K1LZ 599 ME EA7PN 599 500 0
QSO: 14036 CW 2024-02-17 0640 K1LZ 599 ME YT2ISM 599 KW 0
QSO: 7021 CW 2024-02-17 0640 K1LZ 599 ME DM9EE 599 700 0
QSO: 1815 CW 2024-02-17 0640 K1LZ 599 ME G3P 599 400 0
QSO: 7021 CW 2024-02-17 0640 K1LZ 599 ME OE3KAB 599 KW 0
QSO: 1815 CW 2024-02-17 0641 K1LZ 599 ME F5NTV 599 KW 0
QSO: 14030 CW 2024-02-17 0641 K1LZ 599 ME IZ5NFD 599 500 0
QSO: 3548 CW 2024-02-17 0641 K1LZ 599 ME WP4C 599 100 0
QSO: 7021 CW 2024-02-17 0642 K1LZ 599 ME OH1TS 599 100 0
QSO: 1815 CW 2024-02-17 0642 K1LZ 599 ME LB5GI 599 KW 0
QSO: 14000 CW 2024-02-17 0642 K1LZ 599 ME RC1W 599 500 0
QSO: 3501 CW 2024-02-17 0643 K1LZ 599 ME DL1AH 599 100 0
QSO: 14034 CW 2024-02-17 0643 K1LZ 599 ME EA3EE 599 42 0
QSO: 7021 CW 2024-02-17 0643 K1LZ 599 ME RX4HJ 599 KW 0
QSO: 14021 CW 2024-02-17 0644 K1LZ 599 ME IT9VDQ 599 100 0
QSO: 3501 CW 2024-02-17 0644 K1LZ 599 ME OH3Z 599 KW 0
QSO: 3501 CW 2024-02-17 0644 K1LZ 599 ME SM6M 599 K 0
QSO: 14000 CW 2024-02-17 0645 K1LZ 599 ME DM7A 599 100 0
QSO: 1815 CW 2024-02-17 0645 K1LZ 599 ME HB9AZZ 599 KW 0
QSO: 14000 CW 2024-02-17 0645 K1LZ 599 ME SQ6MIH 599 100 0
QSO: 7021 CW 2024-02-17 0645 K1LZ 599 ME YO6FGZ 599 100 0
QSO: 7021 CW 2024-02-17 0645 K1LZ 599 ME F5ICC 599 100 0
QSO: 14000 CW 2024-02-17 0646 K1LZ 599 ME YO3GNF 599 100 0
QSO: 14000 CW 2024-02-17 0646 K1LZ 599 ME UA3T 599 100 0
QSO: 14044 CW 2024-02-17 0646 K1LZ 599 ME VK2WQ 599 100 0
QSO: 7021 CW 2024-02-17 0646 K1LZ 599 ME HB9EBC 599 500 0
QSO: 7037 CW 2024-02-17 0646 K1LZ 599 ME 5W7A 599 100 0
QSO: 3543 CW 2024-02-17 0646 K1LZ 599 ME OH3JF 599 500 0
QSO: 7021 CW 2024-02-17 0646 K1LZ 599 ME IZ3XEF 599 500 0
QSO: 7035 CW 2024-02-17 0647 K1LZ 599 ME VK1A 599 300 0
QSO: 7021 CW 2024-02-17 0647 K1LZ 599 ME DL1NKB 599 100 0
QSO: 14000 CW 2024-02-17 0647 K1LZ 599 ME UA4WW 599 KW 0
QSO: 3501 CW 2024-02-17 0647 K1LZ 599 ME OE3CDS 599 100 0
QSO: 7021 CW 2024-02-17 0647 K1LZ 599 ME 9A5CW 599 100 0
QSO: 14000 CW 2024-02-17 0647 K1LZ 599 ME IK0ISD 599 100 0
QSO: 7011 CW 2024-02-17 0648 K1LZ 599 ME S58D 599 KW 0
QSO: 14000 CW 2024-02-17 0648 K1LZ 599 ME YO4NA 599 100 0
QSO: 7033 CW 2024-02-17 0649 K1LZ 599 ME EA3FZT 599 100 0
QSO: 14000 CW 2024-02-17 0649 K1LZ 599 ME EE5R 599 45 0
QSO: 14027 CW 2024-02-17 0649 K1LZ 599 ME UA0DAR 599 KW 0
QSO: 1815 CW 2024-02-17 0649 K1LZ 599 ME ON4CT 599 100 0
QSO: 7036 CW 2024-02-17 0649 K1LZ 599 ME F5OZC 599 100 0
QSO: 7021 CW 2024-02-17 0649 K1LZ 599 ME DL5NEN 599 700 0
QSO: 14010 CW 2024-02-17 0649 K1LZ 599 ME M1STAKE 599 100 0
QSO: 3501 CW 2024-02-17 0650 K1LZ 599 ME G3P 599 400 0
QSO: 7060 CW 2024-02-17 0650 K1LZ 599 ME DL6MHW 599 500 0
QSO: 3501 CW 2024-02-17 0650 K1LZ 599 ME DK9ZQ 599 KW 0
QSO: 3527 CW 2024-02-17 0650 K1LZ 599 ME ON7BJ 599 400 0
QSO: 14000 CW 2024-02-17 0650 K1LZ 599 ME RX3QNE 599 KW 0
QSO: 14049 CW 2024-02-17 0651 K1LZ 599 ME YO9HP 599 KW 0
QSO: 7021 CW 2024-02-17 0651 K1LZ 599 ME OE2E 599 KW 0
QSO: 14000 CW 2024-02-17 0651 K1LZ 599 ME R7GU 599 500 0
QSO: 7021 CW 2024-02-17 0651 K1LZ 599 ME RA3Y 599 100 0
QSO: 3526 CW 2024-02-17 0652 K1LZ 599 ME MI5I 599 100 0
QSO: 14000 CW 2024-02-17 0652 K1LZ 599 ME IK7YTT 599 500 0
QSO: 7018 CW 2024-02-17 0652 K1LZ 599 ME PA4WM 599 400 0
QSO: 3501 CW 2024-02-17 0652 K1LZ 599 ME DM5WW 599 500 0
QSO: 14000 CW 2024-02-17 0652 K1LZ 599 ME SP9R 599 100 0
QSO: 7021 CW 2024-02-17 0652 K1LZ 599 ME DR2C 599 100 0
QSO: 14028 CW 2024-02-17 0653 K1LZ 599 ME HA2VH 599 400 0
QSO: 3501 CW 2024-02-17 0653 K1LZ 599 ME LA6CF 599 100 0
QSO: 1815 CW 2024-02-17 0653 K1LZ 599 ME G4PVM 599 100 0
QSO: 14000 CW 2024-02-17 0653 K1LZ 599 ME OH2EO 599 100 0
QSO: 7021 CW 2024-02-17 0654 K1LZ 599 ME DL7VRG 599 100 0
QSO: 3501 CW 2024-02-17 0654 K1LZ 599 ME G3SVL 599 100 0
QSO: 1815 CW 2024-02-17 0654 K1LZ 599 ME F4GGQ 599 KW 0
QSO: 3501 CW 2024-02-17 0654 K1LZ 599 ME DJ8RS 599 500 0
QSO: 7021 CW 2024-02-17 0654 K1LZ 599 ME DL1STG 599 400 0
QSO: 14000 CW 2024-02-17 0654 K1LZ 599 ME UR7MZ 599 100 0
QSO: 14027 CW 2024-02-17 0654 K1LZ 599 ME OH0Z 599 K 0
QSO: 7021 CW 2024-02-17 0655 K1LZ 599 ME HA7MF 599 100 0
QSO: 14000 CW 2024-02-17 0655 K1LZ 599 ME EA4BAS 599 100 0
QSO: 7021 CW 2024-02-17 0655 K1LZ 599 ME IK4RVY 599 100 0
QSO: 3529 CW 2024-02-17 0655 K1LZ 599 ME EA4OR 599 100 0
QSO: 3501 CW 2024-02-17 0656 K1LZ 599 ME SQ3F 599 500 0
QSO: 14011 CW 2024-02-17 0656 K1LZ 599 ME EW1M 599 100 0
QSO: 7021 CW 2024-02-17 0656 K1LZ 599 ME LA7SI 599 200 0
QSO: 1815 CW 2024-02-17 0656 K1LZ 599 ME CT1AGS 599 100 0
QSO: 14000 CW 2024-02-17 0656 K1LZ 599 ME EU2EU 599 100 0
QSO: 3501 CW 2024-02-17 0656 K1LZ 599 ME OK4YL 599 KW 0
QSO: 14000 CW 2024-02-17 0656 K1LZ 599 ME IW7BIM 599 100 0
QSO: 7021 CW 2024-02-17 0657 K1LZ 599 ME OE7AFT 599 100 0
QSO: 7021 CW 2024-02-17 0657 K1LZ 599 ME PY4RGS 599 KW 0
QSO: 7021 CW 2024-02-17 0657 K1LZ 599 ME F5VHY 599 500 0
QSO: 14041 CW 2024-02-17 0657 K1LZ 599 ME SN7Q 599 KW 0
QSO: 3501 CW 2024-02-17 0657 K1LZ 599 ME LB5GI 599 KW 0
QSO: 1824 CW 2024-02-17 0657 K1LZ 599 ME KH7M 599 KW 0
QSO: 7021 CW 2024-02-17 0657 K1LZ 599 ME LZ1AQ 599 300 0
QSO: 14000 CW 2024-02-17 0658 K1LZ 599 ME HA8WZ 599 500 0
QSO: 14038 CW 2024-02-17 0658 K1LZ 599 ME LY4A 599 KW 0
QSO: 14000 CW 2024-02-17 0658 K1LZ 599 ME SP5GDY 599 100 0
QSO: 14000 CW 2024-02-17 0658 K1LZ 599 ME RZ4AG 599 100 0
QSO: 14000 CW 2024-02-17 0659 K1LZ 599 ME Z33B 599 400 0
QSO: 14006 CW 2024-02-17 0659 K1LZ 599 ME OE1CIW 599 100 0
QSO: 14000 CW 2024-02-17 0659 K1LZ 599 ME EW8OM 599 300 0
QSO: 3515 CW 2024-02-17 0659 K1LZ 599 ME ZM4T 599 KW 0
QSO: 14000 CW 2024-02-17 0659 K1LZ 599 ME EV6Z 599 100 0
QSO: 7021 CW 2024-02-17 0659 K1LZ 599 ME DL2IAN 599 100 0
QSO: 14020 CW 2024-02-17 0659 K1LZ 599 ME UW5RG 599 100 0
QSO: 14000 CW 2024-02-17 0700 K1LZ 599 ME S52TW 599 500 0
QSO: 7021 CW 2024-02-17 0700 K1LZ 599 ME SV1EMY 599 100 0
QSO: 14000 CW 2024-02-17 0700 K1LZ 599 ME OK1DKE 599 100 0
QSO: 7021 CW 2024-02-17 0700 K1LZ 599 ME SM6M 599 K 0
QSO: 7021 CW 2024-02-17 0700 K1LZ 599 ME DL3AO 599 500 0
QSO: 14000 CW 2024-02-17 0700 K1LZ 599 ME R6KEE 599 KW 0
QSO: 3501 CW 2024-02-17 0701 K1LZ 599 ME OH3RF 599 KW 0
QSO: 14000 CW 2024-02-17 0701 K1LZ 599 ME LZ1GE 599 500 0
QSO: 14000 CW 2024-02-17 0701 K1LZ 599 ME ES5NY 599 100 0
QSO: 7021 CW 2024-02-17 0701 K1LZ 599 ME SP3BBS 599 100 0
QSO: 7016 CW 2024-02-17 0701 K1LZ 599 ME IP9R 599 100 0
QSO: 14000 CW 2024-02-17 0701 K1LZ 599 ME RA3AN 599 100 0
QSO: 7039 CW 2024-02-17 0702 K1LZ 599 ME EC4TA 599 100 0
QSO: 14000 CW 2024-02-17 0702 K1LZ 599 ME YO3APJ 599 400 0
QSO: 14000 CW 2024-02-17 0702 K1LZ 599 ME Z35W 599 100 0
QSO: 1819 CW 2024-02-17 0702 K1LZ 599 ME KH6J 599 KW 0
QSO: 7073 CW 2024-02-17 0702 K1LZ 599 ME OM5MX 599 100 0
QSO: 7021 CW 2024-02-17 0702 K1LZ 599 ME JR2SCJ 599 KW 0
QSO: 14000 CW 2024-02-17 0703 K1LZ 599 ME UZ7E 599 100 0
QSO: 3528 CW 2024-02-17 0703 K1LZ 599 ME GM3ZRT 599 100 0
QSO: 7021 CW 2024-02-17 0703 K1LZ 599 ME EW1KT 599 100 0
QSO: 14000 CW 2024-02-17 0703 K1LZ 599 ME I1BPU 599 100 0
QSO: 7021 CW 2024-02-17 0703 K1LZ 599 ME OU4N 599 KW 0
QSO: 14027 CW 2024-02-17 0704 K1LZ 599 ME SP2GMA 599 100 0
QSO: 7021 CW 2024-02-17 0704 K1LZ 599 ME DF7JC 599 100 0
QSO: 3510 CW 2024-02-17 0704 K1LZ 599 ME TM4A 599 KW 0
QSO: 14000 CW 2024-02-17 0704 K1LZ 599 ME YL2GD 599 KW 0
QSO: 7021 CW 2024-02-17 0704 K1LZ 599 ME EW4KA 599 100 0
QSO: 7004 CW 2024-02-17 0704 K1LZ 599 ME PV2K 599 KW 0
QSO: 3518 CW 2024-02-17 0704 K1LZ 599 ME ZM1A 599 KW 0
QSO: 14000 CW 2024-02-17 0705 K1LZ 599 ME PA9M 599 100 0
QSO: 3517 CW 2024-02-17 0705 K1LZ 599 ME ON4CT 599 100 0
QSO: 7021 CW 2024-02-17 0705 K1LZ 599 ME SQ3POS 599 100 0
QSO: 14000 CW 2024-02-17 0706 K1LZ 599 ME EA2KV 599 700 0
QSO: 3521 CW 2024-02-17 0706 K1LZ 599 ME CB0ZW 599 500 0
QSO: 1826 CW 2024-02-17 0706 K1LZ 599 ME G3OLB 599 400 0
QSO: 14059 CW 2024-02-17 0706 K1LZ 599 ME OH6KD 599 K 0
QSO: 7021 CW 2024-02-17 0706 K1LZ 599 ME IK3SCB 599 500 0
QSO: 7070 CW 2024-02-17 0707 K1LZ 599 ME DL0BFA 599 100 0
QSO: 3501 CW 2024-02-17 0707 K1LZ 599 ME ES5NY 599 100 0
QSO: 7046 CW 2024-02-17 0707 K1LZ 599 ME OM5JA 599 100 0
QSO: 7021 CW 2024-02-17 0707 K1LZ 599 ME OM4CI 599 100 0
QSO: 14000 CW 2024-02-17 0708 K1LZ 599 ME OE3CDS 599 100 0
QSO: 7026 CW 2024-02-17 0708 K1LZ 599 ME ON4CAU 599 100 0
QSO: 3548 CW 2024-02-17 0710 K1LZ 599 ME PA0ZAV 599 80 0
QSO: 3501 CW 2024-02-17 0710 K1LZ 599 ME SP2XX 599 500 0
QSO: 14000 CW 2024-02-17 0710 K1LZ 599 ME JA7EVH 599 KW 0
QSO: 14000 CW 2024-02-17 0711 K1LZ 599 ME RU4SO 599 KW 0
QSO: 14000 CW 2024-02-17 0711 K1LZ 599 ME DR4S 599 100 0
QSO: 14054 CW 2024-02-17 0712 K1LZ 599 ME HB9RB 599 100 0
QSO: 14000 CW 2024-02-17 0712 K1LZ 599 ME LY2CO 599 100 0
QSO: 14000 CW 2024-02-17 0713 K1LZ 599 ME DJ3CS 599 100 0
QSO: 14000 CW 2024-02-17 0713 K1LZ 599 ME OK2IT 599 100 0
QSO: 14065 CW 2024-02-17 0713 K1LZ 599 ME RX6MY 599 100 0
QSO: 7021 CW 2024-02-17 0713 K1LZ 599 ME JH9DRL 599 200 0
QSO: 7021 CW 2024-02-17 0714 K1LZ 599 ME G0GKH 599 100 0
QSO: 14000 CW 2024-02-17 0714 K1LZ 599 ME PA0JED 599 100 0
QSO: 7021 CW 2024-02-17 0715 K1LZ 599 ME EA4EPY 599 5 0
QSO: 3501 CW 2024-02-17 0715 K1LZ 599 ME DL6CQ 599 100 0
QSO: 7021 CW 2024-02-17 0715 K1LZ 599 ME ED1S 599 100 0
QSO: 7021 CW 2024-02-17 0715 K1LZ 599 ME YT4M 599 100 0
QSO: 14000 CW 2024-02-17 0716 K1LZ 599 ME DJ0MEK 599 100 0
QSO: 14014 CW 2024-02-17 0716 K1LZ 599 ME OK1FMX 599 KW 0
QSO: 14000 CW 2024-02-17 0716 K1LZ 599 ME YO8FC 599 KW 0
QSO: 14000 CW 2024-02-17 0717 K1LZ 599 ME OM7K 599 KW 0
QSO: 1826 CW 2024-02-17 0717 K1LZ 599 ME F5PHW 599 500 0
QSO: 7021 CW 2024-02-17 0717 K1LZ 599 ME JI1FOE 599 200 0
QSO: 14000 CW 2024-02-17 0718 K1LZ 599 ME OM7AG 599 100 0
QSO: 14000 CW 2024-02-17 0718 K1LZ 599 ME HA7MF 599 100 0
QSO: 14000 CW 2024-02-17 0718 K1LZ 599 ME OH1TS 599 100 0
QSO: 7052 CW 2024-02-17 0718 K1LZ 599 ME JA3YBK 599 KW 0
QSO: 3501 CW 2024-02-17 0719 K1LZ 599 ME G0TSM 599 400 0
QSO: 7021 CW 2024-02-17 0719 K1LZ 599 ME JI1RXQ 599 100 0
QSO: 14000 CW 2024-02-17 0719 K1LZ 599 ME LZ1VB 599 700 0
QSO: 7021 CW 2024-02-17 0719 K1LZ 599 ME PE1RDP 599 200 0
QSO: 3501 CW 2024-02-17 0719 K1LZ 599 ME EA2KV 599 700 0
QSO: 1826 CW 2024-02-17 0719 K1LZ 599 ME G0BLB 599 300 0
QSO: 7013 CW 2024-02-17 0719 K1LZ 599 ME SB7S 599 KW 0
QSO: 14000 CW 2024-02-17 0719 K1LZ 599 ME OK1DXX 599 50 0
QSO: 14000 CW 2024-02-17 0720 K1LZ 599 ME OK1FCA 599 100 0
QSO: 7035 CW 2024-02-17 0720 K1LZ 599 ME OK4YL 599 KW 0
QSO: 14060 CW 2024-02-17 0720 K1LZ 599 ME R1LB 599 5W 0
QSO: 7021 CW 2024-02-17 0720 K1LZ 599 ME RM8A 599 KW 0
QSO: 7021 CW 2024-02-17 0720 K1LZ 599 ME PA2A 599 400 0
QSO: 14000 CW 2024-02-17 0720 K1LZ 599 ME SV8CRL 599 100 0
QSO: 7030 CW 2024-02-17 0721 K1LZ 599 ME DL100ANA 599 100 0
QSO: 7021 CW 2024-02-17 0721 K1LZ 599 ME DL6DVU 599 300 0
QSO: 14000 CW 2024-02-17 0721 K1LZ 599 ME OE1HLB 599 100 0
QSO: 14022 CW 2024-02-17 0721 K1LZ 599 ME DA0BCC 599 KW 0
QSO: 7021 CW 2024-02-17 0721 K1LZ 599 ME HB9TUD 599 KW 0
QSO: 14020 CW 2024-02-17 0721 K1LZ 599 ME RT5P 599 100 0
QSO: 7021 CW 2024-02-17 0721 K1LZ 599 ME SP2FAP 599 200 0
QSO: 14000 CW 2024-02-17 0722 K1LZ 599 ME OK1WSL 599 100 0
QSO: 7021 CW 2024-02-17 0722 K1LZ 599 ME RN1AO 599 100 0
QSO: 3501 CW 2024-02-17 0722 K1LZ 599 ME W7JHR 599 OR 0
QSO: 7021 CW 2024-02-17 0723 K1LZ 599 ME DK3GI 599 KW 0
QSO: 14006 CW 2024-02-17 0723 K1LZ 599 ME TC6EQ 599 100 0
QSO: 3501 CW 2024-02-17 0723 K1LZ 599 ME TM5DX 599 100 0
QSO: 7021 CW 2024-02-17 0723 K1LZ 599 ME I4GAD 599 500 0
QSO: 7021 CW 2024-02-17 0723 K1LZ 599 ME IK2TDM 599 500 0
QSO: 14000 CW 2024-02-17 0724 K1LZ 599 ME UT0EM 599 50 0
QSO: 7021 CW 2024-02-17 0724 K1LZ 599 ME DJ2FR 599 100 0
QSO: 14000 CW 2024-02-17 0724 K1LZ 599 ME UX0KR 599 KW 0
QSO: 14022 CW 2024-02-17 0724 K1LZ 599 ME SC3A 599 KW 0
