START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 3618952
OPERATORS:
CLUB: Ukrainian Contest Club
NAME: Yarovoy Victor
CREATED-BY: 5MContest ver.7.0.1
SOAPBOX:
QSO:  3589 RY 2017-09-23 0003 UW1M          599 16 DX  PI4CG         599 14 DX   0
QSO: 14081 RY 2017-09-23 1217 UW1M          599 16 DX  VE2EBK        599 05 QC   0
QSO: 14081 RY 2017-09-23 1218 UW1M          599 16 DX  K8AJS         599 04 OH   0
QSO: 14081 RY 2017-09-23 1218 UW1M          599 16 DX  JA1ZGO        599 25 DX   0
QSO: 14081 RY 2017-09-23 1219 UW1M          599 16 DX  MM0CBL        599 14 DX   0
QSO:  7041 RY 2017-09-23 1219 UW1M          599 16 DX  LZ5K          599 20 DX   0
QSO: 14081 RY 2017-09-23 1220 UW1M          599 16 DX  HB9ODP        599 14 DX   0
QSO:  7050 RY 2017-09-23 1221 UW1M          599 16 DX  US7KC         599 16 DX   0
QSO: 14081 RY 2017-09-23 1221 UW1M          599 16 DX  JA7BMR        599 25 DX   0
QSO: 14081 RY 2017-09-23 1221 UW1M          599 16 DX  9M6XRO        599 28 DX   0
QSO: 14081 RY 2017-09-23 1222 UW1M          599 16 DX  DL2KWA        599 14 DX   0
QSO: 14081 RY 2017-09-23 1223 UW1M          599 16 DX  CO3LF         599 08 DX   0
QSO: 14081 RY 2017-09-23 1223 UW1M          599 16 DX  KE8M          599 04 OH   0
QSO: 14081 RY 2017-09-23 1224 UW1M          599 16 DX  IN3JJI        599 15 DX   0
QSO: 14081 RY 2017-09-23 1225 UW1M          599 16 DX  DL8ULF        599 14 DX   0
QSO: 14081 RY 2017-09-23 1225 UW1M          599 16 DX  SM3OMO        599 14 DX   0
QSO: 14081 RY 2017-09-23 1226 UW1M          599 16 DX  ON5GF         599 14 DX   0
QSO: 14081 RY 2017-09-23 1227 UW1M          599 16 DX  JA3IKG        599 25 DX   0
QSO: 14081 RY 2017-09-23 1227 UW1M          599 16 DX  PC3M          599 14 DX   0
QSO: 14081 RY 2017-09-23 1228 UW1M          599 16 DX  DL6RBH        599 14 DX   0
QSO: 14081 RY 2017-09-23 1228 UW1M          599 16 DX  VE3RZ         599 04 ON   0
QSO: 14081 RY 2017-09-23 1229 UW1M          599 16 DX  N4NYK         599 05 SC   0
QSO: 14081 RY 2017-09-23 1229 UW1M          599 16 DX  S53TM         599 15 DX   0
QSO: 14081 RY 2017-09-23 1230 UW1M          599 16 DX  AB8M          599 04 OH   0
QSO: 14081 RY 2017-09-23 1230 UW1M          599 16 DX  DL1JPF        599 14 DX   0
QSO: 14081 RY 2017-09-23 1231 UW1M          599 16 DX  JA1OWP        599 25 DX   0
QSO: 14081 RY 2017-09-23 1232 UW1M          599 16 DX  EA8KC         599 33 DX   0
QSO: 14081 RY 2017-09-23 1232 UW1M          599 16 DX  M0TRJ         599 14 DX   0
QSO: 14081 RY 2017-09-23 1232 UW1M          599 16 DX  JA1NCZ        599 25 DX   0
QSO: 14081 RY 2017-09-23 1233 UW1M          599 16 DX  KZ9DX         599 04 IL   0
QSO: 14081 RY 2017-09-23 1233 UW1M          599 16 DX  IZ4COW        599 15 DX   0
QSO: 14081 RY 2017-09-23 1234 UW1M          599 16 DX  YE4IJ         599 28 DX   0
QSO: 14093 RY 2017-09-23 1235 UW1M          599 16 DX  OH6BA         599 15 DX   0
QSO: 14093 RY 2017-09-23 1235 UW1M          599 16 DX  W3LL          599 05 MD   0
QSO: 14081 RY 2017-09-23 1236 UW1M          599 16 DX  JA3HBF        599 25 DX   0
QSO: 14094 RY 2017-09-23 1236 UW1M          599 16 DX  OZ7AM         599 14 DX   0
QSO: 14081 RY 2017-09-23 1237 UW1M          599 16 DX  PA3N          599 14 DX   0
QSO: 14081 RY 2017-09-23 1237 UW1M          599 16 DX  VK4BRT        599 30 DX   0
QSO: 14081 RY 2017-09-23 1238 UW1M          599 16 DX  W1AJT         599 05 NC   0
QSO: 14098 RY 2017-09-23 1239 UW1M          599 16 DX  ZF1A          599 08 DX   0
QSO: 14081 RY 2017-09-23 1240 UW1M          599 16 DX  VA3RAC        599 04 ON   0
QSO: 14102 RY 2017-09-23 1242 UW1M          599 16 DX  DM5TI         599 14 DX   0
QSO: 14081 RY 2017-09-23 1242 UW1M          599 16 DX  E20WUE        599 26 DX   0
QSO: 14081 RY 2017-09-23 1242 UW1M          599 16 DX  E23XOT        599 26 DX   0
QSO: 14081 RY 2017-09-23 1243 UW1M          599 16 DX  BV1EK         599 24 DX   0
QSO: 14081 RY 2017-09-23 1243 UW1M          599 16 DX  OF4HK         599 15 DX   0
QSO: 14081 RY 2017-09-23 1243 UW1M          599 16 DX  F4GWY         599 14 DX   0
QSO: 14104 RY 2017-09-23 1244 UW1M          599 16 DX  SP9KDA        599 15 DX   0
QSO: 14081 RY 2017-09-23 1244 UW1M          599 16 DX  OH6XG         599 15 DX   0
QSO: 14081 RY 2017-09-23 1245 UW1M          599 16 DX  W2LE          599 05 NJ   0
QSO: 14081 RY 2017-09-23 1246 UW1M          599 16 DX  HS7WMU        599 26 DX   0
QSO: 14104 RY 2017-09-23 1246 UW1M          599 16 DX  LY8O          599 15 DX   0
QSO: 14081 RY 2017-09-23 1247 UW1M          599 16 DX  AA5AU         599 04 LA   0
QSO: 14081 RY 2017-09-23 1248 UW1M          599 16 DX  TA4A          599 20 DX   0
QSO: 14081 RY 2017-09-23 1249 UW1M          599 16 DX  WA4USA        599 04 TN   0
QSO: 14081 RY 2017-09-23 1249 UW1M          599 16 DX  I0WBX         599 15 DX   0
QSO: 14107 RY 2017-09-23 1250 UW1M          599 16 DX  EM0I          599 16 DX   0
QSO: 14081 RY 2017-09-23 1250 UW1M          599 16 DX  YC1ME         599 28 DX   0
QSO: 14081 RY 2017-09-23 1252 UW1M          599 16 DX  IK5QPS        599 15 DX   0
QSO: 21095 RY 2017-09-23 1253 UW1M          599 16 DX  MW2I          599 14 DX   0
QSO: 14081 RY 2017-09-23 1253 UW1M          599 16 DX  VE3FJ         599 04 ON   0
QSO: 14081 RY 2017-09-23 1254 UW1M          599 16 DX  DL8AKA        599 14 DX   0
QSO: 14081 RY 2017-09-23 1255 UW1M          599 16 DX  JA1RTX        599 25 DX   0
QSO: 14081 RY 2017-09-23 1255 UW1M          599 16 DX  RF9C          599 17 DX   0
QSO:  7048 RY 2017-09-23 1256 UW1M          599 16 DX  SV3DCX        599 20 DX   0
QSO:  7048 RY 2017-09-23 1257 UW1M          599 16 DX  UT3SO         599 16 DX   0
QSO: 14081 RY 2017-09-23 1257 UW1M          599 16 DX  YC2MDU        599 28 DX   0
QSO:  7049 RY 2017-09-23 1258 UW1M          599 16 DX  9A7B          599 15 DX   0
QSO: 14081 RY 2017-09-23 1300 UW1M          599 16 DX  JA2LMA        599 25 DX   0
QSO: 14081 RY 2017-09-23 1301 UW1M          599 16 DX  AE1EZ         599 05 NH   0
QSO: 14143 RY 2017-09-23 1301 UW1M          599 16 DX  TM9MC         599 14 DX   0
QSO: 14081 RY 2017-09-23 1302 UW1M          599 16 DX  KI6DY         599 04 KS   0
QSO: 14081 RY 2017-09-23 1302 UW1M          599 16 DX  G4CUS         599 14 DX   0
QSO: 14081 RY 2017-09-23 1303 UW1M          599 16 DX  JA1ZGP        599 25 DX   0
QSO: 14081 RY 2017-09-23 1303 UW1M          599 16 DX  G4XEX         599 14 DX   0
QSO: 14139 RY 2017-09-23 1304 UW1M          599 16 DX  W4PK          599 05 VA   0
QSO: 14081 RY 2017-09-23 1304 UW1M          599 16 DX  N8IW          599 04 OH   0
QSO: 14081 RY 2017-09-23 1304 UW1M          599 16 DX  TM6V          599 14 DX   0
QSO: 14138 RY 2017-09-23 1305 UW1M          599 16 DX  KI1G          599 05 RI   0
QSO: 14081 RY 2017-09-23 1305 UW1M          599 16 DX  RA9AMO        599 17 DX   0
QSO: 14081 RY 2017-09-23 1305 UW1M          599 16 DX  PC1EMR        599 14 DX   0
QSO: 14081 RY 2017-09-23 1306 UW1M          599 16 DX  SP9WZO        599 15 DX   0
QSO: 14137 RY 2017-09-23 1306 UW1M          599 16 DX  IU1BSV        599 15 DX   0
QSO: 14081 RY 2017-09-23 1307 UW1M          599 16 DX  K3IU          599 05 RI   0
QSO: 14136 RY 2017-09-23 1307 UW1M          599 16 DX  K5ZD          599 05 MA   0
QSO: 14133 RY 2017-09-23 1308 UW1M          599 16 DX  IU4FNO        599 15 DX   0
QSO: 14081 RY 2017-09-23 1308 UW1M          599 16 DX  IZ3ZLT        599 15 DX   0
QSO: 14132 RY 2017-09-23 1308 UW1M          599 16 DX  IZ2DVI        599 15 DX   0
QSO: 14081 RY 2017-09-23 1309 UW1M          599 16 DX  WD8KND        599 04 OH   0
QSO: 14081 RY 2017-09-23 1309 UW1M          599 16 DX  EA1EPM        599 14 DX   0
QSO: 14081 RY 2017-09-23 1310 UW1M          599 16 DX  HA5VZ         599 15 DX   0
QSO: 14081 RY 2017-09-23 1310 UW1M          599 16 DX  AD4TJ         599 05 VA   0
QSO: 14131 RY 2017-09-23 1311 UW1M          599 16 DX  OP3A          599 14 DX   0
QSO: 14130 RY 2017-09-23 1312 UW1M          599 16 DX  WA3EKL        599 05 MD   0
QSO: 14081 RY 2017-09-23 1312 UW1M          599 16 DX  IZ3ALW        599 15 DX   0
QSO: 14129 RY 2017-09-23 1312 UW1M          599 16 DX  SM5IMO        599 14 DX   0
QSO: 14081 RY 2017-09-23 1312 UW1M          599 16 DX  LT5X          599 13 DX   0
QSO: 14081 RY 2017-09-23 1313 UW1M          599 16 DX  SM0BSO        599 14 DX   0
QSO: 14127 RY 2017-09-23 1313 UW1M          599 16 DX  DL5KUT        599 14 DX   0
QSO: 14081 RY 2017-09-23 1313 UW1M          599 16 DX  WB2PJH        599 05 NJ   0
QSO: 14126 RY 2017-09-23 1314 UW1M          599 16 DX  DF2F          599 14 DX   0
QSO: 14081 RY 2017-09-23 1315 UW1M          599 16 DX  JA9KBS        599 25 DX   0
QSO: 14126 RY 2017-09-23 1315 UW1M          599 16 DX  HA1TNX        599 15 DX   0
QSO: 14081 RY 2017-09-23 1315 UW1M          599 16 DX  W9ILY         599 04 IL   0
QSO: 14081 RY 2017-09-23 1316 UW1M          599 16 DX  KD2GYO        599 05 NY   0
QSO: 14081 RY 2017-09-23 1317 UW1M          599 16 DX  NT0F          599 04 IA   0
QSO: 14081 RY 2017-09-23 1318 UW1M          599 16 DX  K4KGG         599 05 NY   0
QSO: 14124 RY 2017-09-23 1318 UW1M          599 16 DX  TF2R          599 40 DX   0
QSO: 14081 RY 2017-09-23 1319 UW1M          599 16 DX  DB4BJ         599 14 DX   0
QSO: 14123 RY 2017-09-23 1319 UW1M          599 16 DX  M5ARC         599 14 DX   0
QSO: 14081 RY 2017-09-23 1320 UW1M          599 16 DX  K0ACP         599 04 MI   0
QSO: 14123 RY 2017-09-23 1320 UW1M          599 16 DX  PG3N          599 14 DX   0
QSO: 14081 RY 2017-09-23 1321 UW1M          599 16 DX  UT5ULB        599 16 DX   0
QSO: 14081 RY 2017-09-23 1322 UW1M          599 16 DX  ON7DY         599 14 DX   0
QSO: 14122 RY 2017-09-23 1322 UW1M          599 16 DX  VO1HP         599 05 NF   0
QSO: 14081 RY 2017-09-23 1322 UW1M          599 16 DX  YB8EMH        599 28 DX   0
QSO: 14081 RY 2017-09-23 1322 UW1M          599 16 DX  G4CXQ         599 14 DX   0
QSO: 14121 RY 2017-09-23 1323 UW1M          599 16 DX  M0NKR         599 14 DX   0
QSO: 14081 RY 2017-09-23 1323 UW1M          599 16 DX  VK3SIM        599 30 DX   0
QSO: 14081 RY 2017-09-23 1324 UW1M          599 16 DX  VE3SST        599 04 ON   0
QSO: 14081 RY 2017-09-23 1324 UW1M          599 16 DX  W2YE          599 05 VA   0
QSO: 14081 RY 2017-09-23 1325 UW1M          599 16 DX  OF7GGX        599 15 DX   0
QSO: 14081 RY 2017-09-23 1326 UW1M          599 16 DX  DG2FAJ        599 14 DX   0
QSO: 14081 RY 2017-09-23 1326 UW1M          599 16 DX  YB1UUN        599 28 DX   0
QSO: 14117 RY 2017-09-23 1326 UW1M          599 16 DX  SK7K          599 14 DX   0
QSO: 14081 RY 2017-09-23 1327 UW1M          599 16 DX  HS5NMF        599 26 DX   0
QSO: 14081 RY 2017-09-23 1327 UW1M          599 16 DX  N4AWP         599 04 NC   0
QSO: 14081 RY 2017-09-23 1328 UW1M          599 16 DX  OK2EA         599 15 DX   0
QSO: 14081 RY 2017-09-23 1329 UW1M          599 16 DX  HB9RDD        599 14 DX   0
QSO: 14113 RY 2017-09-23 1329 UW1M          599 16 DX  AA3B          599 05 PA   0
QSO: 14113 RY 2017-09-23 1330 UW1M          599 16 DX  IK2GZU        599 15 DX   0
QSO: 14081 RY 2017-09-23 1331 UW1M          599 16 DX  RA9AMO        599 17 DX   0
QSO: 14081 RY 2017-09-23 1331 UW1M          599 16 DX  IW1PNJ        599 15 DX   0
QSO: 14081 RY 2017-09-23 1332 UW1M          599 16 DX  DL1AMH        599 14 DX   0
QSO: 14110 RY 2017-09-23 1332 UW1M          599 16 DX  LY7Z          599 15 DX   0
QSO: 14081 RY 2017-09-23 1333 UW1M          599 16 DX  WA2HIP        599 05 ME   0
QSO: 14108 RY 2017-09-23 1333 UW1M          599 16 DX  DL0HMK        599 14 DX   0
QSO: 14081 RY 2017-09-23 1335 UW1M          599 16 DX  WA9BB         599 04 IL   0
QSO: 14081 RY 2017-09-23 1336 UW1M          599 16 DX  VE3SSV        599 04 ON   0
QSO: 14081 RY 2017-09-23 1336 UW1M          599 16 DX  YB1AR         599 28 DX   0
QSO: 14081 RY 2017-09-23 1337 UW1M          599 16 DX  RK3R          599 16 DX   0
QSO: 14081 RY 2017-09-23 1338 UW1M          599 16 DX  K3LR          599 05 PA   0
QSO: 14081 RY 2017-09-23 1339 UW1M          599 16 DX  N4MM          599 05 VA   0
QSO: 14081 RY 2017-09-23 1339 UW1M          599 16 DX  RA4HL         599 16 DX   0
QSO: 14081 RY 2017-09-23 1340 UW1M          599 16 DX  KN4OK         599 04 AL   0
QSO: 14081 RY 2017-09-23 1341 UW1M          599 16 DX  DK5CM         599 14 DX   0
QSO: 14095 RY 2017-09-23 1341 UW1M          599 16 DX  DR9Z          599 14 DX   0
QSO: 14081 RY 2017-09-23 1342 UW1M          599 16 DX  OE7SEL        599 15 DX   0
QSO: 14081 RY 2017-09-23 1342 UW1M          599 16 DX  RK2A          599 16 DX   0
QSO: 14081 RY 2017-09-23 1343 UW1M          599 16 DX  PA1CA         599 14 DX   0
QSO: 14081 RY 2017-09-23 1344 UW1M          599 16 DX  IZ5BSA        599 15 DX   0
QSO: 14090 RY 2017-09-23 1345 UW1M          599 16 DX  A92AA         599 21 DX   0
QSO: 14081 RY 2017-09-23 1345 UW1M          599 16 DX  YO5FMT        599 20 DX   0
QSO: 14081 RY 2017-09-23 1346 UW1M          599 16 DX  DP9A          599 14 DX   0
QSO: 14089 RY 2017-09-23 1346 UW1M          599 16 DX  CR3W          599 33 DX   0
QSO: 14089 RY 2017-09-23 1347 UW1M          599 16 DX  W0LSD         599 04 CO   0
QSO: 14081 RY 2017-09-23 1348 UW1M          599 16 DX  WD9HSY        599 04 IL   0
QSO: 14087 RY 2017-09-23 1349 UW1M          599 16 DX  SM5FUG        599 14 DX   0
QSO: 14081 RY 2017-09-23 1350 UW1M          599 16 DX  I2DJX         599 15 DX   0
QSO: 14081 RY 2017-09-23 1350 UW1M          599 16 DX  BG7RYD        599 24 DX   0
QSO: 14081 RY 2017-09-23 1351 UW1M          599 16 DX  OK1MSL        599 15 DX   0
QSO: 14086 RY 2017-09-23 1351 UW1M          599 16 DX  OK7W          599 15 DX   0
QSO: 14081 RY 2017-09-23 1353 UW1M          599 16 DX  DL4DG         599 14 DX   0
QSO: 14081 RY 2017-09-23 1353 UW1M          599 16 DX  OM2AGN        599 15 DX   0
QSO: 14081 RY 2017-09-23 1354 UW1M          599 16 DX  DF4WC         599 14 DX   0
QSO: 14081 RY 2017-09-23 1354 UW1M          599 16 DX  K3SAE         599 05 PA   0
QSO: 14085 RY 2017-09-23 1355 UW1M          599 16 DX  IU3BTY        599 15 DX   0
QSO: 14081 RY 2017-09-23 1356 UW1M          599 16 DX  IU2FGB        599 15 DX   0
QSO: 14081 RY 2017-09-23 1356 UW1M          599 16 DX  IZ8EFD        599 15 DX   0
QSO: 14081 RY 2017-09-23 1357 UW1M          599 16 DX  JA1NLC        599 25 DX   0
QSO: 14081 RY 2017-09-23 1358 UW1M          599 16 DX  SP3DOF        599 15 DX   0
QSO: 14081 RY 2017-09-23 1359 UW1M          599 16 DX  VE3BR         599 04 ON   0
QSO: 14081 RY 2017-09-23 1359 UW1M          599 16 DX  DM2GG         599 14 DX   0
QSO: 14081 RY 2017-09-23 1400 UW1M          599 16 DX  DL5GAC        599 14 DX   0
QSO: 14081 RY 2017-09-23 1401 UW1M          599 16 DX  DL1SO         599 14 DX   0
QSO: 14081 RY 2017-09-23 1401 UW1M          599 16 DX  VK3JA         599 30 DX   0
QSO: 14081 RY 2017-09-23 1402 UW1M          599 16 DX  ND9G          599 04 IL   0
QSO: 14081 RY 2017-09-23 1403 UW1M          599 16 DX  ON6AT         599 14 DX   0
QSO: 14081 RY 2017-09-23 1404 UW1M          599 16 DX  KU3X          599 05 PA   0
QSO: 14081 RY 2017-09-23 1405 UW1M          599 16 DX  N3FJP         599 05 MD   0
QSO: 14081 RY 2017-09-23 1405 UW1M          599 16 DX  NG2P          599 05 NY   0
QSO: 14081 RY 2017-09-23 1406 UW1M          599 16 DX  VO1VR         599 05 NL   0
QSO: 14081 RY 2017-09-23 1407 UW1M          599 16 DX  N8PVL         599 04 MI   0
QSO: 14081 RY 2017-09-23 1407 UW1M          599 16 DX  PA3HGF        599 14 DX   0
QSO: 14081 RY 2017-09-23 1408 UW1M          599 16 DX  K6LL          599 03 AZ   0
QSO: 14081 RY 2017-09-23 1408 UW1M          599 16 DX  W4ML          599 05 VA   0
QSO: 14081 RY 2017-09-23 1408 UW1M          599 16 DX  RX7K          599 16 DX   0
QSO: 14081 RY 2017-09-23 1409 UW1M          599 16 DX  DJ5IW         599 14 DX   0
QSO: 14081 RY 2017-09-23 1410 UW1M          599 16 DX  AC0C          599 04 KS   0
QSO: 14081 RY 2017-09-23 1410 UW1M          599 16 DX  WK9JWI        599 04 IN   0
QSO: 14081 RY 2017-09-23 1411 UW1M          599 16 DX  N0AV          599 04 IA   0
QSO: 14081 RY 2017-09-23 1412 UW1M          599 16 DX  K9DUR         599 04 IN   0
QSO: 14081 RY 2017-09-23 1414 UW1M          599 16 DX  DL1GME        599 14 DX   0
QSO: 14081 RY 2017-09-23 1414 UW1M          599 16 DX  IW9FI         599 15 DX   0
QSO:  7052 RY 2017-09-23 1415 UW1M          599 16 DX  DL3SYA        599 14 DX   0
QSO: 14081 RY 2017-09-23 1415 UW1M          599 16 DX  DB8AH         599 14 DX   0
QSO: 14081 RY 2017-09-23 1415 UW1M          599 16 DX  G0AJJ         599 14 DX   0
QSO:  7052 RY 2017-09-23 1415 UW1M          599 16 DX  DL3FM         599 14 DX   0
QSO: 14081 RY 2017-09-23 1416 UW1M          599 16 DX  W1DYJ         599 05 MA   0
QSO:  7052 RY 2017-09-23 1416 UW1M          599 16 DX  YO4AAC        599 20 DX   0
QSO: 14081 RY 2017-09-23 1417 UW1M          599 16 DX  W5XB          599 05 GA   0
QSO: 14081 RY 2017-09-23 1417 UW1M          599 16 DX  VU2KWJ        599 22 DX   0
QSO:  7052 RY 2017-09-23 1418 UW1M          599 16 DX  LY5W          599 15 DX   0
QSO: 14081 RY 2017-09-23 1419 UW1M          599 16 DX  LA2XNA        599 14 DX   0
QSO:  7052 RY 2017-09-23 1419 UW1M          599 16 DX  G3TXF         599 14 DX   0
QSO: 14081 RY 2017-09-23 1419 UW1M          599 16 DX  DU1JM         599 27 DX   0
QSO:  7052 RY 2017-09-23 1419 UW1M          599 16 DX  OK2VWB        599 15 DX   0
QSO:  7052 RY 2017-09-23 1420 UW1M          599 16 DX  IK4RVG        599 15 DX   0
QSO: 14081 RY 2017-09-23 1422 UW1M          599 16 DX  WA6APQ        599 03 WA   0
QSO: 14081 RY 2017-09-23 1422 UW1M          599 16 DX  IT9ZZO        599 15 DX   0
QSO: 14081 RY 2017-09-23 1423 UW1M          599 16 DX  UN6LN         599 17 DX   0
QSO: 14081 RY 2017-09-23 1424 UW1M          599 16 DX  BG7BDB        599 24 DX   0
QSO: 14081 RY 2017-09-23 1425 UW1M          599 16 DX  OE7GJ         599 15 DX   0
QSO: 14081 RY 2017-09-23 1425 UW1M          599 16 DX  AK7O          599 03 UT   0
QSO: 14081 RY 2017-09-23 1426 UW1M          599 16 DX  G8KEK         599 14 DX   0
QSO:  7050 RY 2017-09-23 1426 UW1M          599 16 DX  S50A          599 15 DX   0
QSO: 14081 RY 2017-09-23 1426 UW1M          599 16 DX  YB3EF         599 28 DX   0
QSO: 14081 RY 2017-09-23 1427 UW1M          599 16 DX  E77C          599 15 DX   0
QSO: 14081 RY 2017-09-23 1428 UW1M          599 16 DX  PA3EPO        599 14 DX   0
QSO:  7043 RY 2017-09-23 1428 UW1M          599 16 DX  OM5ZW         599 15 DX   0
QSO: 14081 RY 2017-09-23 1428 UW1M          599 16 DX  JE4CIL        599 25 DX   0
QSO: 14081 RY 2017-09-23 1428 UW1M          599 16 DX  K9CT          599 04 IL   0
QSO: 14081 RY 2017-09-23 1429 UW1M          599 16 DX  YC2VYY        599 28 DX   0
QSO: 14081 RY 2017-09-23 1430 UW1M          599 16 DX  K7VIC         599 03 MT   0
QSO: 14081 RY 2017-09-23 1431 UW1M          599 16 DX  NG1I          599 05 MA   0
QSO: 14081 RY 2017-09-23 1432 UW1M          599 16 DX  PE1FZK        599 14 DX   0
QSO: 14081 RY 2017-09-23 1433 UW1M          599 16 DX  S59KB         599 15 DX   0
QSO: 14081 RY 2017-09-23 1433 UW1M          599 16 DX  JH2FXK        599 25 DX   0
QSO: 14081 RY 2017-09-23 1433 UW1M          599 16 DX  KO7SS         599 03 AZ   0
QSO: 14081 RY 2017-09-23 1434 UW1M          599 16 DX  OE5ABI        599 15 DX   0
QSO: 14081 RY 2017-09-23 1436 UW1M          599 16 DX  WA8CLT        599 04 OH   0
QSO: 14081 RY 2017-09-23 1436 UW1M          599 16 DX  DF9OO         599 14 DX   0
QSO: 14081 RY 2017-09-23 1437 UW1M          599 16 DX  SK6AW         599 14 DX   0
QSO: 14081 RY 2017-09-23 1438 UW1M          599 16 DX  DM2RM         599 14 DX   0
QSO: 14081 RY 2017-09-23 1439 UW1M          599 16 DX  W4JSI         599 04 AL   0
QSO: 14081 RY 2017-09-23 1439 UW1M          599 16 DX  DK7ZT         599 14 DX   0
QSO: 14081 RY 2017-09-23 1439 UW1M          599 16 DX  WV2M          599 05 PA   0
QSO: 14081 RY 2017-09-23 1440 UW1M          599 16 DX  S51JQ         599 15 DX   0
QSO:  7043 RY 2017-09-23 1441 UW1M          599 16 DX  JA2ATE        599 25 DX   0
QSO:  7043 RY 2017-09-23 1441 UW1M          599 16 DX  YO6HSU        599 20 DX   0
QSO:  7043 RY 2017-09-23 1443 UW1M          599 16 DX  7L4IOU        599 25 DX   0
QSO:  7043 RY 2017-09-23 1443 UW1M          599 16 DX  UW5U          599 16 DX   0
QSO:  7043 RY 2017-09-23 1444 UW1M          599 16 DX  JA8TR         599 25 DX   0
QSO:  7043 RY 2017-09-23 1444 UW1M          599 16 DX  BV1EK         599 24 DX   0
QSO:  7043 RY 2017-09-23 1446 UW1M          599 16 DX  BH2RO         599 24 DX   0
QSO: 14081 RY 2017-09-23 1446 UW1M          599 16 DX  S57YX         599 15 DX   0
QSO:  7043 RY 2017-09-23 1446 UW1M          599 16 DX  JQ3TAN        599 25 DX   0
QSO:  7043 RY 2017-09-23 1447 UW1M          599 16 DX  BG3UTD        599 24 DX   0
QSO:  7043 RY 2017-09-23 1447 UW1M          599 16 DX  DS4GQR        599 25 DX   0
QSO:  7043 RY 2017-09-23 1449 UW1M          599 16 DX  JA1AYO        599 25 DX   0
QSO:  7043 RY 2017-09-23 1449 UW1M          599 16 DX  OF3P          599 15 DX   0
QSO:  7043 RY 2017-09-23 1450 UW1M          599 16 DX  JA7VEI        599 25 DX   0
QSO:  7043 RY 2017-09-23 1450 UW1M          599 16 DX  JF2XGF        599 25 DX   0
QSO:  7043 RY 2017-09-23 1452 UW1M          599 16 DX  BA9BF/6       599 24 DX   0
QSO:  7043 RY 2017-09-23 1453 UW1M          599 16 DX  OK1MSP        599 15 DX   0
QSO:  7043 RY 2017-09-23 1455 UW1M          599 16 DX  JR4VEV        599 25 DX   0
QSO: 14081 RY 2017-09-23 1456 UW1M          599 16 DX  K2QMF         599 05 NY   0
QSO:  7043 RY 2017-09-23 1456 UW1M          599 16 DX  S51A          599 15 DX   0
QSO:  7043 RY 2017-09-23 1457 UW1M          599 16 DX  JA1ZGO        599 25 DX   0
QSO:  7043 RY 2017-09-23 1458 UW1M          599 16 DX  A44A          599 21 DX   0
QSO:  7043 RY 2017-09-23 1459 UW1M          599 16 DX  JI1FLB        599 25 DX   0
QSO:  7043 RY 2017-09-23 1459 UW1M          599 16 DX  JA1OVD        599 25 DX   0
QSO:  7043 RY 2017-09-23 1500 UW1M          599 16 DX  JH1OBS        599 25 DX   0
