START-OF-LOG: 3.0
CALLSIGN: OM2VL
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3844346
NAME: Vegh Laszlo
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: Win-Test 4.23.0
SOAPBOX: First time on CQWW RTTY in SOAB (long time ago I taked part on 20m). I
SOAPBOX: taked part because I need US Counties also on RTTY for my County
SOAPBOX: Challenge Toplist and I had plane take part in Texas QSO Party. Condx
SOAPBOX: was not very good but I worked many FB stations and it was really fun
SOAPBOX: for me in CQWW RTYY so I changed my plane and I don't taked part in
SOAPBOX: TXQP - focused 100% to CQWW. Of course my practice in RTTY is not inaf
SOAPBOX: to win, but I hope in next year will be better. Unfortunatelly many
SOAPBOX: times was the rate so low in 2nd radio when I used dual CQ. I don't
SOAPBOX: know why ... maybe wrong frq or wrong operator ... hi . So usually I
SOAPBOX: used the 2nd radio work with multipliers. After the contest I seen
SOAPBOX: that I missed really many easy multipliers on 20m ... some times I
SOAPBOX: can't break the pileup, sometimes I don't heard him, but I dont know
SOAPBOX: why ..... not in my LOG on 20m
SOAPBOX: CX, 5T (+ zone 35), VR, OD, A9, EY ... I heard and not worked with 30+
SOAPBOX: multipliers ...
QSO:  3586 RY 2017-09-23 0001 OM2VL         599 15 DX  UX2X          599 16 DX  0
QSO: 14079 RY 2017-09-23 1253 OM2VL         599 15 DX  YC2MDU        599 28 DX  0
QSO: 14079 RY 2017-09-23 1253 OM2VL         599 15 DX  R4WAA         599 16 DX  0
QSO: 14079 RY 2017-09-23 1253 OM2VL         599 15 DX  JA1RTX        599 25 DX  0
QSO: 21078 RY 2017-09-23 1254 OM2VL         599 15 DX  M1G           599 14 DX  0
QSO: 14079 RY 2017-09-23 1254 OM2VL         599 15 DX  RF9C          599 17 DX  0
QSO: 21078 RY 2017-09-23 1254 OM2VL         599 15 DX  RK3DSW        599 16 DX  0
QSO: 21078 RY 2017-09-23 1256 OM2VL         599 15 DX  DH8BQA        599 14 DX  0
QSO: 14079 RY 2017-09-23 1257 OM2VL         599 15 DX  VE3FJ         599 04 ON  0
QSO: 14079 RY 2017-09-23 1258 OM2VL         599 15 DX  WQ1H          599 05 NH  0
QSO: 14079 RY 2017-09-23 1258 OM2VL         599 15 DX  KB3LIX        599 05 PA  0
QSO: 14079 RY 2017-09-23 1300 OM2VL         599 15 DX  WD8KND        599 04 OH  0
QSO: 21078 RY 2017-09-23 1300 OM2VL         599 15 DX  M7T           599 14 DX  0
QSO: 14079 RY 2017-09-23 1300 OM2VL         599 15 DX  DB2KT         599 14 DX  0
QSO: 14079 RY 2017-09-23 1301 OM2VL         599 15 DX  M0SSR         599 14 DX  0
QSO: 21078 RY 2017-09-23 1301 OM2VL         599 15 DX  OE1SZW        599 15 DX  0
QSO: 14079 RY 2017-09-23 1302 OM2VL         599 15 DX  KC8GCR        599 05 NC  0
QSO: 21078 RY 2017-09-23 1302 OM2VL         599 15 DX  G3KMQ         599 14 DX  0
QSO: 21078 RY 2017-09-23 1302 OM2VL         599 15 DX  M5ZAP         599 14 DX  0
QSO: 14079 RY 2017-09-23 1303 OM2VL         599 15 DX  PC1EMR        599 14 DX  0
QSO: 21078 RY 2017-09-23 1303 OM2VL         599 15 DX  K2PS          599 05 FL  0
QSO: 21078 RY 2017-09-23 1304 OM2VL         599 15 DX  W4CU          599 05 FL  0
QSO: 14079 RY 2017-09-23 1304 OM2VL         599 15 DX  N6DW          599 05 VA  0
QSO: 21078 RY 2017-09-23 1305 OM2VL         599 15 DX  N3QE          599 05 MD  0
QSO: 14079 RY 2017-09-23 1305 OM2VL         599 15 DX  RK2M          599 16 DX  0
QSO: 21078 RY 2017-09-23 1306 OM2VL         599 15 DX  CO2GL         599 08 DX  0
QSO: 14079 RY 2017-09-23 1306 OM2VL         599 15 DX  AA5AU         599 04 LA  0
QSO: 14079 RY 2017-09-23 1307 OM2VL         599 15 DX  G6CHD         599 14 DX  0
QSO: 14079 RY 2017-09-23 1307 OM2VL         599 15 DX  HG3DX         599 15 DX  0
QSO: 14079 RY 2017-09-23 1308 OM2VL         599 15 DX  GU0SUP        599 14 DX  0
QSO: 14079 RY 2017-09-23 1310 OM2VL         599 15 DX  W4JSI         599 04 AL  0
QSO: 14079 RY 2017-09-23 1310 OM2VL         599 15 DX  ON4AMP        599 14 DX  0
QSO: 14079 RY 2017-09-23 1311 OM2VL         599 15 DX  NR0T          599 04 MN  0
QSO: 14079 RY 2017-09-23 1311 OM2VL         599 15 DX  W1GSH         599 05 RI  0
QSO: 14079 RY 2017-09-23 1312 OM2VL         599 15 DX  HS5SRH        599 26 DX  0
QSO: 14079 RY 2017-09-23 1313 OM2VL         599 15 DX  VK3SIM        599 30 DX  0
QSO: 14079 RY 2017-09-23 1315 OM2VL         599 15 DX  VO1VR         599 05 NL  0
QSO: 14079 RY 2017-09-23 1316 OM2VL         599 15 DX  W2YE          599 05 VA  0
QSO: 14079 RY 2017-09-23 1317 OM2VL         599 15 DX  N8WXQ         599 05 PA  0
QSO: 14079 RY 2017-09-23 1317 OM2VL         599 15 DX  N3XL          599 05 MD  0
QSO: 14079 RY 2017-09-23 1318 OM2VL         599 15 DX  ON7DY         599 14 MD  0
QSO: 14079 RY 2017-09-23 1318 OM2VL         599 15 DX  YB1UUN        599 28 DX  0
QSO: 21090 RY 2017-09-23 1319 OM2VL         599 15 DX  EI7M          599 14 DX  0
QSO: 14079 RY 2017-09-23 1320 OM2VL         599 15 DX  KI1G          599 05 RI  0
QSO: 14079 RY 2017-09-23 1321 OM2VL         599 15 DX  SM6NET        599 14 DX  0
QSO: 14079 RY 2017-09-23 1322 OM2VL         599 15 DX  KS2G          599 05 NY  0
QSO: 14079 RY 2017-09-23 1323 OM2VL         599 15 DX  W0LSD         599 04 CO  0
QSO: 14079 RY 2017-09-23 1325 OM2VL         599 15 DX  OZ6AGX        599 14 DX  0
QSO: 14079 RY 2017-09-23 1325 OM2VL         599 15 DX  RJ4I          599 16 DX  0
QSO: 14079 RY 2017-09-23 1327 OM2VL         599 15 DX  KN4OK         599 04 AL  0
QSO: 14079 RY 2017-09-23 1327 OM2VL         599 15 DX  ND2O          599 05 NC  0
QSO: 14079 RY 2017-09-23 1329 OM2VL         599 15 DX  DP9A          599 14 DX  0
QSO: 14079 RY 2017-09-23 1330 OM2VL         599 15 DX  UX1UX         599 16 DX  0
QSO: 14079 RY 2017-09-23 1331 OM2VL         599 15 DX  K0VG          599 04 MN  0
QSO: 14079 RY 2017-09-23 1331 OM2VL         599 15 DX  YC2VOC        599 28 DX  0
QSO: 14079 RY 2017-09-23 1332 OM2VL         599 15 DX  JG1XLZ        599 25 DX  0
QSO: 14079 RY 2017-09-23 1332 OM2VL         599 15 DX  G3NDC         599 14 DX  0
QSO: 14079 RY 2017-09-23 1333 OM2VL         599 15 DX  E20WUE        599 26 DX  0
QSO: 14079 RY 2017-09-23 1334 OM2VL         599 15 DX  YB1AR         599 28 DX  0
QSO: 14079 RY 2017-09-23 1334 OM2VL         599 15 DX  N3KN          599 05 VA  0
QSO: 14079 RY 2017-09-23 1335 OM2VL         599 15 DX  E24UAY        599 26 DX  0
QSO: 14079 RY 2017-09-23 1336 OM2VL         599 15 DX  OH2HOD        599 15 DX  0
QSO: 14079 RY 2017-09-23 1336 OM2VL         599 15 DX  RA4HL         599 16 DX  0
QSO: 14079 RY 2017-09-23 1337 OM2VL         599 15 DX  MM0CYR        599 14 DX  0
QSO: 21094 RY 2017-09-23 1337 OM2VL         599 15 DX  HP3SS         599 07 DX  0
QSO: 14079 RY 2017-09-23 1337 OM2VL         599 15 DX  VE3TW         599 04 ON  0
QSO: 14079 RY 2017-09-23 1338 OM2VL         599 15 DX  LA8OKA        599 14 DX  0
QSO: 21111 RY 2017-09-23 1338 OM2VL         599 15 DX  V31VP         599 07 DX  0
QSO: 14079 RY 2017-09-23 1339 OM2VL         599 15 DX  WA2HIP        599 05 ME  0
QSO: 14079 RY 2017-09-23 1339 OM2VL         599 15 DX  PA3I          599 14 DX  0
QSO: 14079 RY 2017-09-23 1340 OM2VL         599 15 DX  NA5J          599 04 TX  0
QSO: 21096 RY 2017-09-23 1341 OM2VL         599 15 DX  HB0/DL5YM     599 14 DX  0
QSO: 14079 RY 2017-09-23 1342 OM2VL         599 15 DX  W4LK          599 05 SC  0
QSO: 14079 RY 2017-09-23 1343 OM2VL         599 15 DX  WA9BB         599 04 IL  0
QSO: 14079 RY 2017-09-23 1344 OM2VL         599 15 DX  N8BJQ         599 04 OH  0
QSO: 14079 RY 2017-09-23 1345 OM2VL         599 15 DX  W3GVX         599 05 MD  0
QSO: 14079 RY 2017-09-23 1346 OM2VL         599 15 DX  RX4HX         599 16 DX  0
QSO: 14079 RY 2017-09-23 1346 OM2VL         599 15 DX  BG7RYD        599 24 DX  0
QSO: 14079 RY 2017-09-23 1347 OM2VL         599 15 DX  I1EIS         599 15 DX  0
QSO: 14079 RY 2017-09-23 1348 OM2VL         599 15 DX  W5XB          599 05 GA  0
QSO: 14079 RY 2017-09-23 1349 OM2VL         599 15 DX  W8KX          599 03 AZ  0
QSO: 14079 RY 2017-09-23 1350 OM2VL         599 15 DX  K6LL          599 03 AZ  0
QSO: 21092 RY 2017-09-23 1354 OM2VL         599 15 DX  KU2M          599 05 NJ  0
QSO: 21096 RY 2017-09-23 1355 OM2VL         599 15 DX  5P9X          599 14 DX  0
QSO: 21097 RY 2017-09-23 1356 OM2VL         599 15 DX  NR4M          599 05 VA  0
QSO: 21098 RY 2017-09-23 1357 OM2VL         599 15 DX  AB3CV         599 05 MD  0
QSO: 14079 RY 2017-09-23 1357 OM2VL         599 15 DX  YB3XVO        599 28 DX  0
QSO: 14079 RY 2017-09-23 1358 OM2VL         599 15 DX  PA4G          599 14 DX  0
QSO: 14079 RY 2017-09-23 1359 OM2VL         599 15 DX  DL1SO         599 14 DX  0
QSO: 14079 RY 2017-09-23 1359 OM2VL         599 15 DX  W9ILY         599 04 IL  0
QSO: 14079 RY 2017-09-23 1359 OM2VL         599 15 DX  JA7IC         599 25 DX  0
QSO: 21107 RY 2017-09-23 1400 OM2VL         599 15 DX  K4RO          599 04 TN  0
QSO: 14079 RY 2017-09-23 1400 OM2VL         599 15 DX  DK7HA         599 14 DX  0
QSO: 21112 RY 2017-09-23 1402 OM2VL         599 15 DX  LZ8E          599 20 DX  0
QSO: 21112 RY 2017-09-23 1402 OM2VL         599 15 DX  K3LR          599 05 PA  0
QSO: 21112 RY 2017-09-23 1403 OM2VL         599 15 DX  KE1F          599 05 FL  0
QSO: 21112 RY 2017-09-23 1404 OM2VL         599 15 DX  K3MD          599 05 PA  0
QSO: 21112 RY 2017-09-23 1404 OM2VL         599 15 DX  N3OW          599 05 PA  0
QSO: 14079 RY 2017-09-23 1406 OM2VL         599 15 DX  K8ESQ         599 04 MI  0
QSO: 14079 RY 2017-09-23 1407 OM2VL         599 15 DX  VE3GYL        599 04 ON  0
QSO: 14079 RY 2017-09-23 1407 OM2VL         599 15 DX  DL1GME        599 14 DX  0
QSO: 14079 RY 2017-09-23 1408 OM2VL         599 15 DX  AC0C          599 04 KS  0
QSO: 21112 RY 2017-09-23 1409 OM2VL         599 15 DX  KI1G          599 05 RI  0
QSO: 21112 RY 2017-09-23 1409 OM2VL         599 15 DX  SN7Q          599 15 DX  0
QSO: 14079 RY 2017-09-23 1410 OM2VL         599 15 DX  N0AV          599 04 IA  0
QSO: 21112 RY 2017-09-23 1410 OM2VL         599 15 DX  OU2DX         599 14 DX  0
QSO: 14079 RY 2017-09-23 1411 OM2VL         599 15 DX  DJ6OZ         599 14 DX  0
QSO: 21112 RY 2017-09-23 1411 OM2VL         599 15 DX  PY2SHF        599 11 DX  0
QSO: 14079 RY 2017-09-23 1411 OM2VL         599 15 DX  W1DYJ         599 05 MA  0
QSO: 21112 RY 2017-09-23 1412 OM2VL         599 15 DX  SB7W          599 14 DX  0
QSO: 21112 RY 2017-09-23 1413 OM2VL         599 15 DX  K8AJS         599 04 OH  0
QSO: 21112 RY 2017-09-23 1414 OM2VL         599 15 DX  CG3KI         599 04 ON  0
QSO: 21112 RY 2017-09-23 1415 OM2VL         599 15 DX  IZ7ECL        599 15 DX  0
QSO: 21112 RY 2017-09-23 1415 OM2VL         599 15 DX  N8BJO         599 04 OH  0
QSO: 21112 RY 2017-09-23 1416 OM2VL         599 15 DX  SK2T          599 14 DX  0
QSO: 21112 RY 2017-09-23 1416 OM2VL         599 15 DX  KT1I          599 05 MA  0
QSO: 14079 RY 2017-09-23 1416 OM2VL         599 15 DX  KO7SS         599 03 AZ  0
QSO: 14079 RY 2017-09-23 1417 OM2VL         599 15 DX  NW8F          599 04 OH  0
QSO: 14079 RY 2017-09-23 1418 OM2VL         599 15 DX  DU1JM         599 27 DX  0
QSO: 21112 RY 2017-09-23 1419 OM2VL         599 15 DX  SJ2W          599 14 DX  0
QSO: 21112 RY 2017-09-23 1420 OM2VL         599 15 DX  K9CT          599 04 IL  0
QSO: 21112 RY 2017-09-23 1421 OM2VL         599 15 DX  LU7HN         599 13 DX  0
QSO: 14079 RY 2017-09-23 1421 OM2VL         599 15 DX  S57SWR        599 15 DX  0
QSO: 21112 RY 2017-09-23 1422 OM2VL         599 15 DX  PI4CC         599 14 DX  0
QSO: 21112 RY 2017-09-23 1422 OM2VL         599 15 DX  F5MMB         599 14 DX  0
QSO: 14079 RY 2017-09-23 1423 OM2VL         599 15 DX  K4HPS         599 05 NC  0
QSO: 14079 RY 2017-09-23 1423 OM2VL         599 15 DX  YB1BML        599 28 DX  0
QSO: 21112 RY 2017-09-23 1423 OM2VL         599 15 DX  KE8M          599 04 OH  0
QSO: 14079 RY 2017-09-23 1425 OM2VL         599 15 DX  OH0JWL        599 15 DX  0
QSO: 14079 RY 2017-09-23 1425 OM2VL         599 15 DX  LA9PJA        599 14 DX  0
QSO: 14079 RY 2017-09-23 1426 OM2VL         599 15 DX  M0A           599 14 DX  0
QSO: 21112 RY 2017-09-23 1426 OM2VL         599 15 DX  KV1J          599 05 ME  0
QSO: 14079 RY 2017-09-23 1427 OM2VL         599 15 DX  DF9OO         599 14 DX  0
QSO: 14079 RY 2017-09-23 1428 OM2VL         599 15 DX  EA1IQS        599 14 DX  0
QSO: 21112 RY 2017-09-23 1429 OM2VL         599 15 DX  N8PR          599 05 FL  0
QSO: 21112 RY 2017-09-23 1429 OM2VL         599 15 DX  K9JWI         599 04 IN  0
QSO: 21112 RY 2017-09-23 1430 OM2VL         599 15 DX  K2XR          599 05 PA  0
QSO: 21112 RY 2017-09-23 1431 OM2VL         599 15 DX  K9RU          599 04 IN  0
QSO: 14079 RY 2017-09-23 1432 OM2VL         599 15 DX  WA1FCN        599 04 AL  0
QSO: 14079 RY 2017-09-23 1432 OM2VL         599 15 DX  PH0ECV        599 14 DX  0
QSO: 14079 RY 2017-09-23 1434 OM2VL         599 15 DX  UA6GF         599 16 DX  0
QSO: 21112 RY 2017-09-23 1435 OM2VL         599 15 DX  W4TTY         599 05 VA  0
QSO: 14079 RY 2017-09-23 1435 OM2VL         599 15 DX  DK1LRS        599 14 DX  0
QSO: 14079 RY 2017-09-23 1436 OM2VL         599 15 DX  K8AJS         599 04 OH  0
QSO: 21112 RY 2017-09-23 1436 OM2VL         599 15 DX  KB3AAY        599 05 MD  0
QSO: 14079 RY 2017-09-23 1436 OM2VL         599 15 DX  RM3DA         599 16 DX  0
QSO: 14079 RY 2017-09-23 1437 OM2VL         599 15 DX  K3WA          599 04 IL  0
QSO: 14079 RY 2017-09-23 1437 OM2VL         599 15 DX  WV2M          599 05 PA  0
QSO: 21112 RY 2017-09-23 1439 OM2VL         599 15 DX  K4EZY         599 05 NC  0
QSO: 21112 RY 2017-09-23 1439 OM2VL         599 15 DX  K1SFA         599 05 MA  0
QSO: 14079 RY 2017-09-23 1440 OM2VL         599 15 DX  N4AYV         599 05 VA  0
QSO: 21112 RY 2017-09-23 1440 OM2VL         599 15 DX  W1AJT         599 05 NC  0
QSO: 21112 RY 2017-09-23 1441 OM2VL         599 15 DX  W3FV          599 05 PA  0
QSO: 14079 RY 2017-09-23 1441 OM2VL         599 15 DX  PA4DN         599 14 DX  0
QSO: 21112 RY 2017-09-23 1441 OM2VL         599 15 DX  VA3DF         599 04 ON  0
QSO: 14079 RY 2017-09-23 1441 OM2VL         599 15 DX  WS9V          599 04 IL  0
QSO: 21112 RY 2017-09-23 1442 OM2VL         599 15 DX  KB3LIX        599 05 PA  0
QSO: 21112 RY 2017-09-23 1442 OM2VL         599 15 DX  PU8YPL        599 11 DX  0
QSO: 14079 RY 2017-09-23 1443 OM2VL         599 15 DX  DK5DC         599 14 DX  0
QSO: 14079 RY 2017-09-23 1443 OM2VL         599 15 DX  K7TQ          599 03 ID  0
QSO: 14079 RY 2017-09-23 1444 OM2VL         599 15 DX  K6YK          599 03 CA  0
QSO: 14079 RY 2017-09-23 1445 OM2VL         599 15 DX  DM2RM         599 14 DX  0
QSO: 14079 RY 2017-09-23 1446 OM2VL         599 15 DX  KB1EFS        599 05 MA  0
QSO: 14079 RY 2017-09-23 1447 OM2VL         599 15 DX  NK0S          599 05 NC  0
QSO: 14079 RY 2017-09-23 1447 OM2VL         599 15 DX  MM2T          599 14 DX  0
QSO: 14079 RY 2017-09-23 1448 OM2VL         599 15 DX  IV3JCC        599 15 DX  0
QSO: 14079 RY 2017-09-23 1448 OM2VL         599 15 DX  WD9CIR        599 04 IL  0
QSO: 14079 RY 2017-09-23 1449 OM2VL         599 15 DX  W6TK          599 03 CA  0
QSO: 21112 RY 2017-09-23 1450 OM2VL         599 15 DX  N1MD          599 05 CT  0
QSO: 14079 RY 2017-09-23 1450 OM2VL         599 15 DX  W7YAQ         599 03 OR  0
QSO: 14079 RY 2017-09-23 1451 OM2VL         599 15 DX  SM6WET        599 14 DX  0
QSO: 14079 RY 2017-09-23 1452 OM2VL         599 15 DX  EA4CU         599 14 DX  0
QSO: 14079 RY 2017-09-23 1452 OM2VL         599 15 DX  W4CU          599 05 FL  0
QSO: 21112 RY 2017-09-23 1453 OM2VL         599 15 DX  W4TMO/VE2     599 02 QC  0
QSO: 21112 RY 2017-09-23 1453 OM2VL         599 15 DX  F1EBN         599 14 DX  0
QSO: 14079 RY 2017-09-23 1454 OM2VL         599 15 DX  EB4ERS        599 14 DX  0
QSO: 21112 RY 2017-09-23 1454 OM2VL         599 15 DX  K3LUE         599 05 FL  0
QSO: 14079 RY 2017-09-23 1455 OM2VL         599 15 DX  VA1XH         599 05 NS  0
QSO: 21112 RY 2017-09-23 1456 OM2VL         599 15 DX  VA1XH         599 05 NS  0
QSO: 21112 RY 2017-09-23 1456 OM2VL         599 15 DX  OE3DXA        599 15 DX  0
QSO: 21112 RY 2017-09-23 1457 OM2VL         599 15 DX  ND2O          599 05 NC  0
QSO: 14079 RY 2017-09-23 1458 OM2VL         599 15 DX  W7WW          599 03 AZ  0
QSO: 21112 RY 2017-09-23 1458 OM2VL         599 15 DX  KC1SA         599 05 CT  0
QSO: 21112 RY 2017-09-23 1459 OM2VL         599 15 DX  K3IU          599 05 RI  0
QSO: 14079 RY 2017-09-23 1459 OM2VL         599 15 DX  VE7SCC        599 03 BC  0
QSO: 21112 RY 2017-09-23 1500 OM2VL         599 15 DX  EA8AQV        599 33 DX  0
QSO: 14079 RY 2017-09-23 1501 OM2VL         599 15 DX  K0PC          599 04 MN  0
QSO: 14079 RY 2017-09-23 1501 OM2VL         599 15 DX  K5ZD          599 05 MA  0
QSO: 14079 RY 2017-09-23 1502 OM2VL         599 15 DX  KI4SP         599 04 AL  0
QSO: 14079 RY 2017-09-23 1503 OM2VL         599 15 DX  AJ5E          599 05 SC  0
QSO: 21112 RY 2017-09-23 1503 OM2VL         599 15 DX  VE3BR         599 04 ON  0
QSO: 14079 RY 2017-09-23 1503 OM2VL         599 15 DX  AJ5E          599 05 SC  0
QSO: 21112 RY 2017-09-23 1504 OM2VL         599 15 DX  W8CAR         599 04 OH  0
QSO: 21112 RY 2017-09-23 1505 OM2VL         599 15 DX  SM5S          599 14 DX  0
QSO: 21112 RY 2017-09-23 1505 OM2VL         599 15 DX  AC9S          599 04 IL  0
QSO: 14079 RY 2017-09-23 1506 OM2VL         599 15 DX  AI2T          599 05 NY  0
QSO: 14079 RY 2017-09-23 1507 OM2VL         599 15 DX  NC4MI         599 05 NC  0
QSO: 14079 RY 2017-09-23 1508 OM2VL         599 15 DX  K3EST         599 03 CA  0
QSO: 14079 RY 2017-09-23 1508 OM2VL         599 15 DX  K7JR          599 03 OR  0
QSO: 14079 RY 2017-09-23 1509 OM2VL         599 15 DX  WB2WPM        599 05 NY  0
QSO: 21112 RY 2017-09-23 1510 OM2VL         599 15 DX  KG4CUY        599 04 AL  0
QSO: 14079 RY 2017-09-23 1511 OM2VL         599 15 DX  K7VIC         599 03 MT  0
QSO: 14079 RY 2017-09-23 1511 OM2VL         599 15 DX  YL2CI         599 15 DX  0
QSO: 14079 RY 2017-09-23 1512 OM2VL         599 15 DX  SM5S          599 14 DX  0
QSO: 14079 RY 2017-09-23 1512 OM2VL         599 15 DX  GW4BZD        599 14 DX  0
QSO: 14079 RY 2017-09-23 1513 OM2VL         599 15 DX  W4GE          599 05 SC  0
QSO: 21090 RY 2017-09-23 1516 OM2VL         599 15 DX  7Q7WW         599 37 DX  0
QSO: 14079 RY 2017-09-23 1518 OM2VL         599 15 DX  ND6P          599 03 CA  0
QSO: 21073 RY 2017-09-23 1519 OM2VL         599 15 DX  CP6CL         599 10 DX  0
QSO: 14079 RY 2017-09-23 1519 OM2VL         599 15 DX  SP9BNM        599 15 DX  0
QSO: 14079 RY 2017-09-23 1520 OM2VL         599 15 DX  KD2IWW        599 05 NY  0
QSO: 14079 RY 2017-09-23 1520 OM2VL         599 15 DX  VO2AC         599 02 LB  0
QSO: 14079 RY 2017-09-23 1521 OM2VL         599 15 DX  KU8V          599 05 VA  0
QSO: 14079 RY 2017-09-23 1522 OM2VL         599 15 DX  OG6N          599 15 DX  0
QSO: 21112 RY 2017-09-23 1523 OM2VL         599 15 DX  AG4W          599 04 AL  0
QSO: 21112 RY 2017-09-23 1524 OM2VL         599 15 DX  EA8AKN        599 33 DX  0
QSO: 14079 RY 2017-09-23 1525 OM2VL         599 15 DX  K4FXN         599 04 KY  0
QSO: 14079 RY 2017-09-23 1525 OM2VL         599 15 DX  KU3X          599 05 PA  0
QSO: 14079 RY 2017-09-23 1526 OM2VL         599 15 DX  KC4SAW        599 04 TN  0
QSO: 14079 RY 2017-09-23 1527 OM2VL         599 15 DX  N3NZ          599 05 PA  0
QSO: 14079 RY 2017-09-23 1528 OM2VL         599 15 DX  DK2LO         599 14 DX  0
QSO: 14079 RY 2017-09-23 1528 OM2VL         599 15 DX  M0IHT         599 14 DX  0
QSO: 14079 RY 2017-09-23 1529 OM2VL         599 15 DX  UA6HLN        599 16 DX  0
QSO: 21112 RY 2017-09-23 1530 OM2VL         599 15 DX  N3KN          599 05 VA  0
QSO: 14079 RY 2017-09-23 1530 OM2VL         599 15 DX  N4KG          599 04 AL  0
QSO: 21112 RY 2017-09-23 1531 OM2VL         599 15 DX  OA6Q          599 10 DX  0
QSO: 21112 RY 2017-09-23 1533 OM2VL         599 15 DX  HB9CAL        599 14 DX  0
QSO: 21112 RY 2017-09-23 1536 OM2VL         599 15 DX  NF4A          599 05 FL  0
QSO: 21112 RY 2017-09-23 1537 OM2VL         599 15 DX  NT5V          599 04 TX  0
QSO: 21112 RY 2017-09-23 1537 OM2VL         599 15 DX  SN8B          599 15 DX  0
QSO: 14093 RY 2017-09-23 1541 OM2VL         599 15 DX  CN8KD         599 33 DX  0
QSO: 21112 RY 2017-09-23 1541 OM2VL         599 15 DX  ZS2PA         599 38 DX  0
QSO: 14093 RY 2017-09-23 1541 OM2VL         599 15 DX  CN8KD         599 33 DX  0
QSO: 21112 RY 2017-09-23 1541 OM2VL         599 15 DX  WD5K          599 04 TX  0
QSO: 21112 RY 2017-09-23 1542 OM2VL         599 15 DX  WB0N          599 04 MN  0
QSO: 21112 RY 2017-09-23 1542 OM2VL         599 15 DX  K0KX          599 04 MN  0
QSO: 21112 RY 2017-09-23 1543 OM2VL         599 15 DX  N8PR          599 05 FL  0
QSO: 14090 RY 2017-09-23 1544 OM2VL         599 15 DX  7Q7WW         599 37 DX  0
QSO: 21112 RY 2017-09-23 1545 OM2VL         599 15 DX  K2RB          599 05 NY  0
QSO: 21112 RY 2017-09-23 1545 OM2VL         599 15 DX  N5AW          599 04 TX  0
QSO: 21112 RY 2017-09-23 1546 OM2VL         599 15 DX  W2CDO         599 05 MD  0
QSO: 21112 RY 2017-09-23 1547 OM2VL         599 15 DX  W0LSD         599 04 CO  0
QSO: 21112 RY 2017-09-23 1548 OM2VL         599 15 DX  DR3W          599 14 DX  0
QSO: 21112 RY 2017-09-23 1550 OM2VL         599 15 DX  KQ9H          599 04 WI  0
QSO: 14082 RY 2017-09-23 1552 OM2VL         599 15 DX  9A3VM         599 15 DX  0
QSO: 21112 RY 2017-09-23 1554 OM2VL         599 15 DX  DL5NAM        591 14 DX  0
QSO: 21112 RY 2017-09-23 1554 OM2VL         599 15 DX  AA3B          599 05 PA  0
QSO: 21112 RY 2017-09-23 1555 OM2VL         599 15 DX  ZS1C          599 38 DX  0
QSO: 21112 RY 2017-09-23 1555 OM2VL         599 15 DX  SM6GKT        599 14 DX  0
QSO: 14085 RY 2017-09-23 1556 OM2VL         599 15 DX  OM4Q          599 15 DX  0
QSO: 21112 RY 2017-09-23 1557 OM2VL         599 15 DX  SM5CZQ        599 14 DX  0
QSO:  7044 RY 2017-09-23 1558 OM2VL         599 15 DX  JH4UYB        599 25 DX  0
QSO: 21112 RY 2017-09-23 1559 OM2VL         599 15 DX  NI7R          599 05 SC  0
QSO: 21112 RY 2017-09-23 1600 OM2VL         599 15 DX  XE2AD         599 06 DX  0
QSO: 21112 RY 2017-09-23 1601 OM2VL         599 15 DX  KA2FHN        599 05 NY  0
QSO: 21112 RY 2017-09-23 1602 OM2VL         599 15 DX  VE2BVV        599 05 QC  0
QSO:  7086 RY 2017-09-23 1604 OM2VL         599 15 DX  HS0ZIA        599 26 DX  0
QSO: 21112 RY 2017-09-23 1606 OM2VL         599 15 DX  K3UL          599 05 PA  0
QSO:  7052 RY 2017-09-23 1606 OM2VL         599 15 DX  DU1IVT        599 27 DX  0
QSO: 21112 RY 2017-09-23 1607 OM2VL         599 15 DX  PU9ATH        599 11 DX  0
QSO: 21112 RY 2017-09-23 1608 OM2VL         599 15 DX  VE3SST        599 04 ON  0
QSO: 21112 RY 2017-09-23 1609 OM2VL         599 15 DX  NG2P          599 05 NY  0
QSO:  7035 RY 2017-09-23 1610 OM2VL         599 15 DX  YU1BN         599 15 DX  0
QSO: 21112 RY 2017-09-23 1611 OM2VL         599 15 DX  DF0SAX        599 14 DX  0
QSO: 21112 RY 2017-09-23 1612 OM2VL         599 15 DX  HA1TNX        599 15 DX  0
QSO: 21112 RY 2017-09-23 1613 OM2VL         599 15 DX  WB2NVR        599 05 NY  0
QSO: 21112 RY 2017-09-23 1614 OM2VL         599 15 DX  SP4Z          599 15 DX  0
QSO: 14092 RY 2017-09-23 1615 OM2VL         599 15 DX  LX7I          599 14 DX  0
QSO: 21107 RY 2017-09-23 1619 OM2VL         599 15 DX  YT6T          599 15 DX  0
QSO: 14092 RY 2017-09-23 1620 OM2VL         599 15 DX  HB2K          599 14 DX  0
