START-OF-LOG: 3.0
CATEGORY: Multi-OP
CONTEST: WAE CW
CREATED-BY: Win-Test 4.55.0, modified by DXHF upload.
GRID-LOCATOR: KO48VR
CALLSIGN: RU1A
CLAIMED-SCORE: 4404309
OPERATORS: RD1A, RW1A, RT1B, RN1B, RV1AW, R1MS, RL1A, R2BFL, R2BW, UA1F
QSO: 14038 CW 2026-08-08 0358 RU1A          599 0380   N7XM          599 019
QSO: 14038 CW 2026-08-08 0358 RU1A          599 0381   AD4EB         599 191
QTC: 14038 CW 2026-08-08 0359 RU1A          029/3      AD4EB         0356 DF3VM          146
QTC: 14038 CW 2026-08-08 0359 RU1A          029/3      AD4EB         0357 LY2AX          035
QTC: 14038 CW 2026-08-08 0359 RU1A          029/3      AD4EB         0357 DL6KVA         076
QSO: 14038 CW 2026-08-08 0400 RU1A          599 0382   VE7XF         599 032
QSO: 14031 CW 2026-08-08 0400 RU1A          599 0383   K0ZR          599 211
QTC: 14031 CW 2026-08-08 0400 RU1A          021/10     K0ZR          0341 9H1PI          008
QTC: 14031 CW 2026-08-08 0400 RU1A          021/10     K0ZR          0342 DL2NX          197
QTC: 14031 CW 2026-08-08 0400 RU1A          021/10     K0ZR          0343 DK2OY          021
QTC: 14031 CW 2026-08-08 0400 RU1A          021/10     K0ZR          0343 DL5YYM         254
QTC: 14031 CW 2026-08-08 0400 RU1A          021/10     K0ZR          0343 DF7CP          151
QTC: 14031 CW 2026-08-08 0400 RU1A          021/10     K0ZR          0346 DM3M           061
QTC: 14031 CW 2026-08-08 0400 RU1A          021/10     K0ZR          0346 DP6A           234
QTC: 14031 CW 2026-08-08 0400 RU1A          021/10     K0ZR          0350 ON8GA          117
QTC: 14031 CW 2026-08-08 0400 RU1A          021/10     K0ZR          0350 DJ5MO          003
QTC: 14031 CW 2026-08-08 0400 RU1A          021/10     K0ZR          0353 RM2D           129
QSO: 14038 CW 2026-08-08 0400 RU1A          599 0384   K9UIY         599 008
QSO: 14038 CW 2026-08-08 0401 RU1A          599 0385   KE0M          599 002
QSO: 14038 CW 2026-08-08 0401 RU1A          599 0386   VL3P          599 011
QSO: 14038 CW 2026-08-08 0402 RU1A          599 0387   VE7ZZZ        599 002
QSO: 14038 CW 2026-08-08 0403 RU1A          599 0388   KB8NNU        599 001
QSO: 14035 CW 2026-08-08 0404 RU1A          599 0389   UO2L          599 014
QSO:  7029 CW 2026-08-08 0404 RU1A          599 0390   3V8LL         599 100
QSO: 14031 CW 2026-08-08 0404 RU1A          599 0391   W4CMG         599 057
QSO: 14038 CW 2026-08-08 0405 RU1A          599 0392   KM7ANM        599 001
QSO: 14021 CW 2026-08-08 0406 RU1A          599 0393   RQ9O          599 017
QTC: 14021 CW 2026-08-08 0406 RU1A          001/10     RQ9O          0007 DL5YM          007
QTC: 14021 CW 2026-08-08 0406 RU1A          001/10     RQ9O          0021 E7DX           086
QTC: 14021 CW 2026-08-08 0406 RU1A          001/10     RQ9O          0049 SN2B           068
QTC: 14021 CW 2026-08-08 0406 RU1A          001/10     RQ9O          0049 YT7A           045
QTC: 14021 CW 2026-08-08 0406 RU1A          001/10     RQ9O          0053 RM1F           012
QTC: 14021 CW 2026-08-08 0406 RU1A          001/10     RQ9O          0057 UZ7E           047
QTC: 14021 CW 2026-08-08 0406 RU1A          001/10     RQ9O          0057 YT5WA          062
QTC: 14021 CW 2026-08-08 0406 RU1A          001/10     RQ9O          0057 HA2A           042
QTC: 14021 CW 2026-08-08 0406 RU1A          001/10     RQ9O          0057 HA5GF          026
QTC: 14021 CW 2026-08-08 0406 RU1A          001/10     RQ9O          0057 SM2M           128
QSO: 14038 CW 2026-08-08 0406 RU1A          599 0394   N7BUH         599 001
QSO: 14038 CW 2026-08-08 0407 RU1A          599 0395   WB5N          599 069
QSO: 14038 CW 2026-08-08 0408 RU1A          599 0396   WB5LXJ        599 001
QSO: 14038 CW 2026-08-08 0409 RU1A          599 0397   K3ZU          599 103
QTC: 14038 CW 2026-08-08 0409 RU1A          010/10     K3ZU          0357 DR3W           071
QTC: 14038 CW 2026-08-08 0409 RU1A          010/10     K3ZU          0357 DL6KVA         075
QTC: 14038 CW 2026-08-08 0409 RU1A          010/10     K3ZU          0358 ZA1RR          012
QTC: 14038 CW 2026-08-08 0409 RU1A          010/10     K3ZU          0358 LY2XW          065
QTC: 14038 CW 2026-08-08 0409 RU1A          010/10     K3ZU          0359 UT4E           040
QTC: 14038 CW 2026-08-08 0409 RU1A          010/10     K3ZU          0403 PA3AAV         107
QTC: 14038 CW 2026-08-08 0409 RU1A          010/10     K3ZU          0406 EA6EJ          057
QTC: 14038 CW 2026-08-08 0409 RU1A          010/10     K3ZU          0407 DK9PY          283
QTC: 14038 CW 2026-08-08 0409 RU1A          010/10     K3ZU          0407 SP1AEN         069
QTC: 14038 CW 2026-08-08 0409 RU1A          010/10     K3ZU          0408 DL2VK          060
QSO: 14019 CW 2026-08-08 0410 RU1A          599 0398   KA1EFO        599 033
QSO: 21007 CW 2026-08-08 0411 RU1A          599 0399   HS0ZNV        599 003
QSO: 14038 CW 2026-08-08 0411 RU1A          599 0400   W6AQ          599 019
QSO: 14038 CW 2026-08-08 0412 RU1A          599 0401   RV9UP         599 005
QSO: 14029 CW 2026-08-08 0412 RU1A          599 0402   N5XZ          599 076
QTC: 14038 CW 2026-08-08 0412 RU1A          001/4      RV9UP         0020 DL1ABR         004
QTC: 14038 CW 2026-08-08 0412 RU1A          001/4      RV9UP         0023 DL5YYM         063
QTC: 14038 CW 2026-08-08 0412 RU1A          001/4      RV9UP         0025 OM7M           078
QTC: 14038 CW 2026-08-08 0412 RU1A          001/4      RV9UP         0411 YO4NF          132
QTC: 14029 CW 2026-08-08 0412 RU1A          009/5      N5XZ          0407 DP6A           248
QTC: 14029 CW 2026-08-08 0412 RU1A          009/5      N5XZ          0409 RY5F           022
QTC: 14029 CW 2026-08-08 0412 RU1A          009/5      N5XZ          0409 UA3SDN         013
QTC: 14029 CW 2026-08-08 0412 RU1A          009/5      N5XZ          0410 OM2X           324
QTC: 14029 CW 2026-08-08 0412 RU1A          009/5      N5XZ          0412 EC1A           037
QSO: 21037 CW 2026-08-08 0413 RU1A          599 0403   JR8YQK        599 001
QSO: 14038 CW 2026-08-08 0413 RU1A          599 0404   VE2ZDX        599 026
QTC: 14009 CW 2026-08-08 0413 RU1A          005/10     RC9A          0034 DL5NO          029
QTC: 14009 CW 2026-08-08 0413 RU1A          005/10     RC9A          0035 RM1F           001
QTC: 14009 CW 2026-08-08 0413 RU1A          005/10     RC9A          0035 IZ8CLM         001
QTC: 14009 CW 2026-08-08 0413 RU1A          005/10     RC9A          0036 DF1QR          039
QTC: 14009 CW 2026-08-08 0413 RU1A          005/10     RC9A          0039 DP6A           041
QTC: 14009 CW 2026-08-08 0413 RU1A          005/10     RC9A          0039 DK7HA          010
QTC: 14009 CW 2026-08-08 0413 RU1A          005/10     RC9A          0039 YO4DWD         010
QTC: 14009 CW 2026-08-08 0413 RU1A          005/10     RC9A          0040 DK2TX          005
QTC: 14009 CW 2026-08-08 0413 RU1A          005/10     RC9A          0041 DJ4DX          006
QTC: 14009 CW 2026-08-08 0413 RU1A          005/10     RC9A          0042 DK9PY          087
QSO: 14038 CW 2026-08-08 0414 RU1A          599 0405   WI7M          599 004
QSO: 14038 CW 2026-08-08 0414 RU1A          599 0406   K1ZZ          599 190
QSO: 21028 CW 2026-08-08 0414 RU1A          599 0407   VK2ARZ        599 001
QSO: 14038 CW 2026-08-08 0414 RU1A          599 0408   KE4IHI        599 045
QTC: 14038 CW 2026-08-08 0415 RU1A          007/10     KE4IHI        0305 YU1ZZ          200
QTC: 14038 CW 2026-08-08 0415 RU1A          007/10     KE4IHI        0309 LN8W           225
QTC: 14038 CW 2026-08-08 0415 RU1A          007/10     KE4IHI        0311 YQ6A           195
QTC: 14038 CW 2026-08-08 0415 RU1A          007/10     KE4IHI        0319 CT7BJG         274
QTC: 14038 CW 2026-08-08 0415 RU1A          007/10     KE4IHI        0329 OM2X           301
QTC: 14038 CW 2026-08-08 0415 RU1A          007/10     KE4IHI        0332 LY2XW          013
QTC: 14038 CW 2026-08-08 0415 RU1A          007/10     KE4IHI        0333 F5IN           129
QTC: 14038 CW 2026-08-08 0415 RU1A          007/10     KE4IHI        0336 RL4R           091
QTC: 14038 CW 2026-08-08 0415 RU1A          007/10     KE4IHI        0340 EF5Y           222
QTC: 14038 CW 2026-08-08 0415 RU1A          007/10     KE4IHI        0344 S53M           241
QSO: 14038 CW 2026-08-08 0418 RU1A          599 0409   JA1BJI        599 001
QSO: 21032 CW 2026-08-08 0419 RU1A          599 0410   BH5ELC        599 001
QSO: 14038 CW 2026-08-08 0419 RU1A          599 0411   N6EK          599 014
QSO: 21051 CW 2026-08-08 0420 RU1A          599 0412   JJ2JQF/7      599 001
QSO: 14038 CW 2026-08-08 0421 RU1A          599 0413   W0EWD         599 006
QSO: 14038 CW 2026-08-08 0422 RU1A          599 0414   AD8R          599 001
QSO: 14023 CW 2026-08-08 0423 RU1A          599 0415   JA7NVF        599 014
QSO: 14038 CW 2026-08-08 0424 RU1A          599 0416   AK6GR         599 015
QSO: 14038 CW 2026-08-08 0424 RU1A          599 0417   K6YK          599 002
QSO: 14038 CW 2026-08-08 0425 RU1A          599 0418   NJ3K          599 069
QSO: 14038 CW 2026-08-08 0425 RU1A          599 0419   N4KES         599 021
QSO: 14038 CW 2026-08-08 0426 RU1A          599 0420   K0HX          599 017
QSO: 14057 CW 2026-08-08 0427 RU1A          599 0421   5Z4VJ         599 008
QSO: 14031 CW 2026-08-08 0428 RU1A          599 0422   N7EPD         599 069
QSO: 14038 CW 2026-08-08 0428 RU1A          599 0423   N8KH          599 139
QTC: 14038 CW 2026-08-08 0428 RU1A          023/4      N8KH          0423 OM2VL          245
QTC: 14038 CW 2026-08-08 0428 RU1A          023/4      N8KH          0425 II1X           412
QTC: 14038 CW 2026-08-08 0428 RU1A          023/4      N8KH          0426 DF3VM          171
QTC: 14038 CW 2026-08-08 0428 RU1A          023/4      N8KH          0428 SE5T           103
QTC: 14034 CW 2026-08-08 0429 RU1A          004/10     UO2L          0412 SP1NY          272
QTC: 14034 CW 2026-08-08 0429 RU1A          004/10     UO2L          0413 LZ6K           045
QTC: 14034 CW 2026-08-08 0429 RU1A          004/10     UO2L          0414 DJ9RR          010
QTC: 14034 CW 2026-08-08 0429 RU1A          004/10     UO2L          0414 9A5Y           194
QTC: 14034 CW 2026-08-08 0429 RU1A          004/10     UO2L          0417 LZ1QZ          027
QTC: 14034 CW 2026-08-08 0429 RU1A          004/10     UO2L          0417 OK1DXX         015
QTC: 14034 CW 2026-08-08 0429 RU1A          004/10     UO2L          0418 HB2T           333
QTC: 14034 CW 2026-08-08 0429 RU1A          004/10     UO2L          0421 OK4RQ          018
QTC: 14034 CW 2026-08-08 0429 RU1A          004/10     UO2L          0422 OM3CFR         024
QTC: 14034 CW 2026-08-08 0429 RU1A          004/10     UO2L          0422 RV3ZN          037
QSO: 14038 CW 2026-08-08 0430 RU1A          599 0424   BD3RAD        599 001
QSO: 14038 CW 2026-08-08 0431 RU1A          599 0425   VE3YT         599 045
QSO: 14038 CW 2026-08-08 0431 RU1A          599 0426   RA9MX         599 006
QTC: 14012 CW 2026-08-08 0432 RU1A          004/3      RV9UP         0428 RG5A           149
QTC: 14012 CW 2026-08-08 0432 RU1A          004/3      RV9UP         0429 DF6PB          060
QTC: 14012 CW 2026-08-08 0432 RU1A          004/3      RV9UP         0429 OM2VL          249
QSO: 14038 CW 2026-08-08 0432 RU1A          599 0427   AC6NS         599 006
QSO: 14038 CW 2026-08-08 0432 RU1A          599 0428   K3FH          599 001
QSO: 14038 CW 2026-08-08 0433 RU1A          599 0429   RW0UM         599 004
QSO: 14038 CW 2026-08-08 0434 RU1A          599 0430   AL7LO         599 015
QTC: 14038 CW 2026-08-08 0435 RU1A          001/10     AL7LO         0013 YU1ZZ          023
QTC: 14038 CW 2026-08-08 0435 RU1A          001/10     AL7LO         0016 OR7K           040
QTC: 14038 CW 2026-08-08 0435 RU1A          001/10     AL7LO         0015 DA2X           048
QTC: 14038 CW 2026-08-08 0435 RU1A          001/10     AL7LO         0017 IP9M           043
QTC: 14038 CW 2026-08-08 0435 RU1A          001/10     AL7LO         0018 SP1NY          039
QTC: 14038 CW 2026-08-08 0435 RU1A          001/10     AL7LO         0019 E7DX           080
QTC: 14038 CW 2026-08-08 0435 RU1A          001/10     AL7LO         0023 HB2T           056
QTC: 14038 CW 2026-08-08 0435 RU1A          001/10     AL7LO         0040 YO4NF          058
QTC: 14038 CW 2026-08-08 0435 RU1A          001/10     AL7LO         0041 OG3B           084
QTC: 14038 CW 2026-08-08 0435 RU1A          001/10     AL7LO         0043 SM2M           104
QSO: 14018 CW 2026-08-08 0435 RU1A          599 0431   UA9CTT        599 013
QTC: 14018 CW 2026-08-08 0436 RU1A          001/10     UA9CTT        0425 C37N           150
QTC: 14018 CW 2026-08-08 0436 RU1A          001/10     UA9CTT        0426 RN4HAB         001
QTC: 14018 CW 2026-08-08 0436 RU1A          001/10     UA9CTT        0427 RG5A           147
QTC: 14018 CW 2026-08-08 0436 RU1A          001/10     UA9CTT        0428 RM2D           143
QTC: 14018 CW 2026-08-08 0436 RU1A          001/10     UA9CTT        0429 SN7Q           228
QTC: 14018 CW 2026-08-08 0436 RU1A          001/10     UA9CTT        0430 DL2VK          082
QTC: 14018 CW 2026-08-08 0436 RU1A          001/10     UA9CTT        0430 DL7ON          232
QTC: 14018 CW 2026-08-08 0436 RU1A          001/10     UA9CTT        0432 SN2B           243
QTC: 14018 CW 2026-08-08 0436 RU1A          001/10     UA9CTT        0432 Z35F           063
QTC: 14018 CW 2026-08-08 0436 RU1A          001/10     UA9CTT        0433 F5IN           201
QSO: 14038 CW 2026-08-08 0439 RU1A          599 0432   WA2JQK        599 006
QSO: 14038 CW 2026-08-08 0440 RU1A          599 0433   BA3AX         599 001
QTC: 14038 CW 2026-08-08 0440 RU1A          001/10     RA9MX         0427 9A5Y           201
QTC: 14038 CW 2026-08-08 0440 RU1A          001/10     RA9MX         0428 RL4R           123
QTC: 14038 CW 2026-08-08 0440 RU1A          001/10     RA9MX         0428 RG5A           148
QTC: 14038 CW 2026-08-08 0440 RU1A          001/10     RA9MX         0429 E7DX           395
QTC: 14038 CW 2026-08-08 0440 RU1A          001/10     RA9MX         0430 SN7Q           229
QTC: 14038 CW 2026-08-08 0440 RU1A          001/10     RA9MX         0431 RU1A           426
QTC: 14038 CW 2026-08-08 0440 RU1A          001/10     RA9MX         0432 S53M           275
QTC: 14038 CW 2026-08-08 0440 RU1A          001/10     RA9MX         0433 F5IN           200
QTC: 14038 CW 2026-08-08 0440 RU1A          001/10     RA9MX         0435 DL5YYM         299
QTC: 14038 CW 2026-08-08 0440 RU1A          001/10     RA9MX         0435 OM2X           342
QSO: 21007 CW 2026-08-08 0442 RU1A          599 0434   BI8FRF        599 007
QSO: 14020 CW 2026-08-08 0444 RU1A          599 0435   JN4MMO        599 019
QTC: 14020 CW 2026-08-08 0444 RU1A          001/10     JN4MMO        0010 OM7M           033
QTC: 14020 CW 2026-08-08 0444 RU1A          001/10     JN4MMO        0011 S53M           029
QTC: 14020 CW 2026-08-08 0444 RU1A          001/10     JN4MMO        0012 EF5Y           027
QTC: 14020 CW 2026-08-08 0444 RU1A          001/10     JN4MMO        0017 DK9IP          022
QTC: 14020 CW 2026-08-08 0444 RU1A          001/10     JN4MMO        0023 S50W           024
QTC: 14020 CW 2026-08-08 0444 RU1A          001/10     JN4MMO        0030 E7DX           117
QTC: 14020 CW 2026-08-08 0444 RU1A          001/10     JN4MMO        0427 DP6A           258
QTC: 14020 CW 2026-08-08 0444 RU1A          001/10     JN4MMO        0428 SN7Q           227
QTC: 14020 CW 2026-08-08 0444 RU1A          001/10     JN4MMO        0429 OM2VL          248
QTC: 14020 CW 2026-08-08 0444 RU1A          001/10     JN4MMO        0429 SN2B           242
QSO: 14003 CW 2026-08-08 0448 RU1A          599 0436   JH1EAQ        599 009
QTC: 14041 CW 2026-08-08 0448 RU1A          023/2      NS0R          0447 PA3EVY         012
QTC: 14041 CW 2026-08-08 0448 RU1A          023/2      NS0R          0448 OK1OA          052
QSO: 14038 CW 2026-08-08 0449 RU1A          599 0437   RT9C          599 028
QSO: 14043 CW 2026-08-08 0450 RU1A          599 0438   N1RM          599 122
QSO: 14043 CW 2026-08-08 0451 RU1A          599 0439   FK8HC         599 003
QSO: 21011 CW 2026-08-08 0451 RU1A          599 0440   FK8HC         599 004
QSO: 14043 CW 2026-08-08 0452 RU1A          599 0441   K6ERA         599 013
QSO: 14043 CW 2026-08-08 0453 RU1A          599 0442   N4CF          599 010
QSO: 14043 CW 2026-08-08 0453 RU1A          599 0443   4X1ST         599 007
QSO: 14043 CW 2026-08-08 0453 RU1A          599 0444   W2DON         599 010
QSO: 21002 CW 2026-08-08 0454 RU1A          599 0445   JA1BJI        599 015
QSO: 14043 CW 2026-08-08 0454 RU1A          599 0446   NN0TT         599 004
QSO: 21008 CW 2026-08-08 0454 RU1A          599 0447   JA6BZI        599 007
QSO: 21013 CW 2026-08-08 0455 RU1A          599 0448   BD4TS         599 003
QSO: 14043 CW 2026-08-08 0455 RU1A          599 0449   K3IE          599 073
QSO: 14043 CW 2026-08-08 0455 RU1A          599 0450   KX2P          599 027
QSO: 14043 CW 2026-08-08 0456 RU1A          599 0451   XE1AY         599 029
QSO: 21014 CW 2026-08-08 0456 RU1A          599 0452   JN4MMO        599 023
QSO: 14043 CW 2026-08-08 0458 RU1A          599 0453   AA6MU         599 031
QTC: 14043 CW 2026-08-08 0458 RU1A          001/10     AA6MU         0113 LN8W           128
QTC: 14043 CW 2026-08-08 0458 RU1A          001/10     AA6MU         0119 SN7Q           085
QTC: 14043 CW 2026-08-08 0458 RU1A          001/10     AA6MU         0120 9/DK6XZ        076
QTC: 14043 CW 2026-08-08 0458 RU1A          001/10     AA6MU         0122 DF8V           095
QTC: 14043 CW 2026-08-08 0458 RU1A          001/10     AA6MU         0124 II1X           234
QTC: 14043 CW 2026-08-08 0458 RU1A          001/10     AA6MU         0131 OM2X           164
QTC: 14043 CW 2026-08-08 0458 RU1A          001/10     AA6MU         0133 ED1R           113
QTC: 14043 CW 2026-08-08 0458 RU1A          001/10     AA6MU         0136 SP1NY          138
QTC: 14043 CW 2026-08-08 0458 RU1A          001/10     AA6MU         0141 DK9PY          148
